rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
310,641933,Tyler O'Neill,BAL,OF,145,20.0,0.4860385398489417,0.0129,0.4245553215794588,1.49,0.1126584825202381,0.1085166486827007,0.1085166486827007,0.1126584825202381,1.0381677271443206,hetero_v1,0.3485671751195582,0.5005434680393595,97.0,41.2,0.5037228205586467,-0.0792,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
311,669003,Garrett Mitchell,MIL,OF,249,42.0,0.4221801102779294,-0.001,0.4241370938185207,1.48,0.1205977795795053,0.1085166486827007,0.1085166486827007,0.1205977795795053,1.1113297456515585,hetero_v1,0.3427938914921444,0.5054802961448971,167.0,70.8,0.5037228205586467,-0.0796,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
312,642201,Eli White,ATL,OF,108,29.0,0.4964780823493471,-0.0032,0.4237656975797724,1.48,0.105079735531588,0.1085166486827007,0.1085166486827007,0.105079735531588,0.9683282409396728,hetero_v1,0.3528894159637163,0.4946419791958286,72.0,30.5,0.5037228205586467,-0.08,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
313,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4138150556809347,0.0021,0.4233972327693318,1.48,0.0986165584680917,0.1085166486827007,0.1085166486827007,0.0986165584680917,0.908768927765577,hetero_v1,0.3568803640826039,0.4899141014560597,88.0,37.3,0.5222120496206688,-0.0988,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
314,810938,Ben Williamson,TB,2B,196,40.0,0.3579139155014815,0.0014,0.4233915282993942,1.48,0.0962584576131896,0.1085166486827007,0.1085166486827007,0.0962584576131896,0.8870386137213501,hetero_v1,0.3584651986392978,0.4883178579594905,131.0,55.5,0.5240994364234336,-0.1007,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
315,595879,Javier Báez,DET,SS,82,0.0,0.3933820548948247,0.0035,0.4223692045834216,1.48,0.1057082784981363,0.1085166486827007,0.1085166486827007,0.1057082784981363,0.974120374904168,hetero_v1,0.3510689707364287,0.4936694384304145,55.0,23.2,0.5222120496206688,-0.0998,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
316,805367,Chase Meidroth,CWS,2B,336,60.0,0.4291764434733876,-0.0072,0.4219635188800272,1.48,0.099977965669653,0.1085166486827007,0.1085166486827007,0.099977965669653,0.921314534528112,hetero_v1,0.3545283810358462,0.4893986567242082,225.0,94.9,0.5240994364234336,-0.1021,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
317,668885,Austin Martin,MIN,OF,249,31.0,0.4821874395053828,-0.0036,0.4218105359805795,1.48,0.0985006270562618,0.1085166486827007,0.1085166486827007,0.0985006270562618,0.9077005994193076,hetero_v1,0.3553718630311309,0.4882492089300281,167.0,70.4,0.5037228205586467,-0.0819,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
318,682663,Agustín Ramírez,MIA,C,129,0.0,0.5238037726725181,0.0088,0.4216286882341815,1.48,0.1140469202578488,0.1085166486827007,0.1085166486827007,0.1140469202578488,1.0509624250498049,hetero_v1,0.3447040405202625,0.4985533359481006,86.0,36.3,0.5705843245587505,-0.149,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
319,665953,Andrés Chaparro,WSH,1B,50,18.0,0.3716023670281138,-0.0066,0.4209921244301862,1.47,0.1069400187106205,0.1085166486827007,0.1085166486827007,0.1069400187106205,0.9854710775607324,hetero_v1,0.3488610818098727,0.4931231670504997,34.0,14.3,0.5843502533831184,-0.1634,drop,,,,,,,0.0,False
320,669397,Nick Allen,HOU,SS,77,7.0,0.2565056391504014,0.0079,0.4208258193547646,1.47,0.0936261353148435,0.1085166486827007,0.1085166486827007,0.0936261353148435,0.8627813008546127,hetero_v1,0.3576749910849027,0.4839766476246266,52.0,21.9,0.5222120496206688,-0.1014,drop,,,,,,31.0,-5.0,False
321,695490,Edwin Arroyo,CIN,,73,48.0,0.4975290423249074,0.0095,0.4195720666083413,1.47,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3463775870718596,0.4927665461448229,49.0,20.6,0.4439804239089232,-0.0244,hold,,,,,,,0.0,False
322,666152,David Hamilton,MIL,3B,221,36.0,0.5038704431860674,-0.0085,0.4185276113897027,1.46,0.0991038772139484,0.1085166486827007,0.1085166486827007,0.0991038772139484,0.9132596557024638,hetero_v1,0.3516820462088945,0.485373176570511,148.0,61.9,0.5275722253309367,-0.109,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
323,686894,Joey Wiemer,WSH,OF,85,0.0,0.4000607745347395,-0.001,0.4176427767761959,1.46,0.1135228919454682,0.1085166486827007,0.1085166486827007,0.1135228919454682,1.0461334120021122,hetero_v1,0.3410715861589776,0.4942139673934141,57.0,23.8,0.5037228205586467,-0.0861,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
324,663586,Austin Riley,ATL,3B,319,46.0,0.5152485771617619,-0.008,0.4167572196092123,1.46,0.1153076036789247,0.1085166486827007,0.1085166486827007,0.1153076036789247,1.0625798444631347,hetero_v1,0.3389822409277775,0.494532198290647,214.0,89.2,0.5275722253309367,-0.1108,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
325,606115,Orlando Arcia,MIN,,50,8.0,0.382443562576561,-0.0051,0.4163156673493115,1.46,0.1043342852097139,0.1085166486827007,0.1085166486827007,0.1043342852097139,0.9614587851379752,hetero_v1,0.3459421919753594,0.4866891427232636,34.0,14.2,0.4439804239089232,-0.0277,hold,,,,,,36.0,-8.0,False
326,693304,Nick Gonzales,PIT,3B,317,71.0,0.4190979465738483,-0.0176,0.4162887317696927,1.46,0.0991196186304219,0.1085166486827007,0.1085166486827007,0.0991196186304219,0.9134047156233563,hetero_v1,0.3494325490034731,0.4831449145359123,212.0,88.3,0.5275722253309367,-0.1113,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
327,691011,Drew Romo,CWS,C,105,16.0,0.2968889626562055,-0.0011,0.4160639202606441,1.46,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3428694407241625,0.4892583997971257,70.0,29.1,0.5705843245587505,-0.1545,drop,,,,,,,0.0,False
328,664954,Brett Sullivan,COL,C,118,25.0,0.3525071767136258,0.0261,0.4158834146504609,1.46,0.0990552826302327,0.1085166486827007,0.1085166486827007,0.0990552826302327,0.9128118480682836,hetero_v1,0.3490706265163689,0.4826962027845529,79.0,32.9,0.5705843245587505,-0.1547,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
329,701678,Hao-Yu  Lee,DET,3B,133,46.0,0.4975290423249074,-0.0031,0.4156849073842279,1.45,0.1075725718854073,0.1085166486827007,0.1085166486827007,0.1075725718854073,0.9913001662993314,hetero_v1,0.3431272076475207,0.4882426071209351,89.0,37.0,0.5275722253309367,-0.1119,drop,,,,,,,0.0,False
330,665926,Andrés Giménez,TOR,SS,273,39.0,0.4787854846852629,0.0153,0.4154727874615895,1.45,0.1010599252269288,0.1085166486827007,0.1085166486827007,0.1010599252269288,0.9312849821083669,hetero_v1,0.347307867896026,0.4836377070271531,183.0,76.0,0.5222120496206688,-0.1067,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
331,676914,Davis Schneider,TOR,OF,116,27.0,0.4462606947138419,0.0025,0.4148343111492692,1.45,0.1198658770291477,0.1085166486827007,0.1085166486827007,0.1198658770291477,1.104585134946729,hetero_v1,0.333984777093109,0.4956838452054294,78.0,32.4,0.5037228205586467,-0.0889,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
332,823550,Sung-Mun Song,SD,,60,18.0,0.4975290423249074,-0.0015,0.4147266224376892,1.45,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3415321429012076,0.4879211019741708,40.0,16.6,0.4439804239089232,-0.0293,hold,,,,,,,0.0,False
333,681807,David Fry,CLE,OF,129,28.0,0.466542189880987,-0.0052,0.4146082896171723,1.45,0.1158531787435171,0.1085166486827007,0.1085166486827007,0.1158531787435171,1.0676074146214027,hetero_v1,0.3364653205546699,0.4927512586796746,86.0,35.7,0.5037228205586467,-0.0891,drop,,,,,,31.0,-10.5,False
334,642350,Jose Siri,LAA,,76,36.0,0.3756503918498643,0.0033,0.4138006148495618,1.45,0.1216024135916594,0.1085166486827007,0.1085166486827007,0.1216024135916594,1.1205876247360078,hetero_v1,0.3317797868819875,0.4958214428171361,51.0,21.1,0.4439804239089232,-0.0302,hold,,,,,,,0.0,False
335,691740,Daniel Susac,SF,C,107,20.0,0.4975290423249074,-0.0057,0.412321252482545,1.44,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3391267729460633,0.4855157320190266,72.0,29.7,0.5705843245587505,-0.1583,drop,,,,,,,0.0,False
336,516782,Starling Marte,KC,OF,101,28.0,0.4772425620298016,-0.0027,0.4116381329103614,1.44,0.112205660761198,0.1085166486827007,0.1085166486827007,0.112205660761198,1.0339948950071605,hetero_v1,0.3359554147269333,0.4873208510937895,68.0,28.0,0.5037228205586467,-0.0921,drop,,,,,,53.0,2.5,False
337,650489,Willi Castro,COL,2B,276,63.0,0.4650706310631279,0.0131,0.4099662604827491,1.43,0.1117176341769501,0.1085166486827007,0.1085166486827007,0.1117176341769501,1.0294976442150277,hetero_v1,0.3346127162303962,0.485319804735102,185.0,75.8,0.5240994364234336,-0.1141,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
338,686780,Pedro Pagés,STL,C,146,14.0,0.3510446237884744,0.0101,0.4098181622004074,1.43,0.107681914998254,0.1085166486827007,0.1085166486827007,0.107681914998254,0.992307782311934,hetero_v1,0.3371867105340851,0.4824496138667298,98.0,40.2,0.5705843245587505,-0.1608,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
339,677950,Alek Thomas,AZ,OF,100,0.0,0.3977722455572822,0.0046,0.4095280670526214,1.43,0.1077253763678429,0.1085166486827007,0.1085166486827007,0.1077253763678429,0.992708286475272,hetero_v1,0.3368673006925114,0.4821888334127315,67.0,27.4,0.5037228205586467,-0.0942,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
340,666397,Edouard Julien,COL,2B,214,34.0,0.3376409596042919,0.0001,0.4082640145957875,1.43,0.1077883708823134,0.1085166486827007,0.1085166486827007,0.1077883708823134,0.9932887920035504,hetero_v1,0.3355607584356671,0.4809672707559079,143.0,58.4,0.5240994364234336,-0.1158,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
341,680700,Richie Palacios,TB,2B,184,25.0,0.518802361652627,0.0097,0.4079890371979326,1.43,0.1019138162790986,0.1085166486827007,0.1085166486827007,0.1019138162790986,0.9391537383087776,hetero_v1,0.3392481681176806,0.4767299062781847,123.0,50.2,0.5240994364234336,-0.1161,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
342,678391,Jorbit Vivas,WSH,3B,174,31.0,0.3764260537075122,0.0123,0.4077644665619251,1.43,0.0972209444379319,0.1085166486827007,0.1085166486827007,0.0972209444379319,0.8959080990623195,hetero_v1,0.34218893953854,0.4733399935853102,117.0,47.7,0.5275722253309367,-0.1198,drop,,0.0,,,,,0.0,False
343,691720,Kyle Karros,COL,3B,269,52.0,0.3209242943520218,-0.0024,0.4073318332166742,1.43,0.1082580760554108,0.1085166486827007,0.1085166486827007,0.1082580760554108,0.9976172077701562,hetero_v1,0.3343117609172996,0.4803519055160489,180.0,73.3,0.5275722253309367,-0.1202,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
344,695506,Jac Caglianone,KC,OF,288,66.0,0.3305189768124864,-0.0094,0.4062566224942028,1.42,0.123752826635078,0.1085166486827007,0.1085166486827007,0.123752826635078,1.1404040590760174,hetero_v1,0.3227853409288427,0.489727904059563,193.0,78.4,0.5037228205586467,-0.0975,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
345,687957,Dustin Harris,HOU,OF,52,0.0,0.4975290423249074,-0.0052,0.4061536457435729,1.42,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3329591662070913,0.4793481252800545,35.0,14.2,0.5037228205586467,-0.0976,drop,66.66666666666666,2.0,,,,,0.0,False
346,543309,Kyle Higashioka,TEX,C,148,31.0,0.4638111043442127,-0.0035,0.4049612469370958,1.42,0.1142746958047493,0.1085166486827007,0.1085166486827007,0.1142746958047493,1.053061416768269,hetero_v1,0.3278829646167924,0.4820395292573992,99.0,40.1,0.5705843245587505,-0.1656,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
347,673490,Ha-Seong Kim,ATL,,74,17.0,0.5305778387984776,0.0074,0.4048869862646366,1.42,0.1013060674552145,0.1085166486827007,0.1085166486827007,0.1013060674552145,0.9335532260255316,hetero_v1,0.3365560437660944,0.4732179287631788,50.0,20.2,0.4439804239089232,-0.0391,hold,,,,,,50.0,0.5,False
348,685133,Wade Meckler,LAA,,111,51.0,0.3074127766963814,-0.0208,0.4038185852316463,1.41,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3306241056951647,0.4770130647681279,74.0,29.9,0.4439804239089232,-0.0402,hold,,,,,,,0.0,False
349,623168,Tyler Heineman,TOR,C,97,10.0,0.5415942135186743,0.018,0.4037861323633193,1.41,0.0977740653356242,0.1085166486827007,0.1085166486827007,0.0977740653356242,0.9010052053995188,hetero_v1,0.3378375252944408,0.4697347394321978,65.0,26.2,0.5705843245587505,-0.1668,drop,0.0,0.0,,,,45.0,-0.33,True
350,666023,Freddy Fermin,SD,C,159,24.0,0.4184678011320023,0.0127,0.4023709574627183,1.41,0.104092948284527,0.1085166486827007,0.1085166486827007,0.104092948284527,0.9592348229338664,hetero_v1,0.3321602638448049,0.4725816510806317,107.0,43.1,0.5705843245587505,-0.1682,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
351,694388,Joey Loperfido,HOU,OF,107,37.0,0.3475711586340393,0.0138,0.4022218188324793,1.41,0.108539658944078,0.1085166486827007,0.1085166486827007,0.108539658944078,1.0002120436048905,hetero_v1,0.3290118188746987,0.47543181879026,72.0,29.0,0.5037228205586467,-0.1015,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
352,665561,Rafael Marchán,PHI,C,78,7.0,0.482341323321866,0.0174,0.4011011460247115,1.4,0.0989798072469354,0.1085166486827007,0.1085166486827007,0.0989798072469354,0.9121163291390364,hetero_v1,0.3343392660366535,0.4678630260127694,52.0,20.9,0.5705843245587505,-0.1695,drop,0.0,0.0,,,,41.0,0.0,True
353,542303,Marcell Ozuna,PIT,DH,226,19.0,0.5828769342300133,-0.005,0.4010374562246991,1.4,0.1132613412976548,0.1085166486827007,0.1085166486827007,0.1132613412976548,1.0437231767894666,hetero_v1,0.3246426815194309,0.4774322309299674,151.0,60.6,0.4010374562246991,0.0,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
354,691785,Marcelo Mayer,BOS,2B,224,35.0,0.3836223824463067,0.0091,0.4000221351507328,1.4,0.1057770719927995,0.1085166486827007,0.1085166486827007,0.1057770719927995,0.9747543190546588,hetero_v1,0.3286755000915895,0.4713687702098762,150.0,60.0,0.5240994364234336,-0.1241,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
355,703607,Henry Bolte,ATH,,157,68.0,0.4975290423249074,0.011,0.3996147263107248,1.4,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3264202467742432,0.4728092058472064,105.0,42.0,0.4439804239089232,-0.0444,hold,,,,,,,0.0,False
356,670032,Nicky Lopez,TEX,3B,85,51.0,0.3975075229446787,0.004,0.3994336915490772,1.4,0.0894281491420963,0.1085166486827007,0.1085166486827007,0.0894281491420963,0.8240961200670825,hetero_v1,0.3391144049527332,0.4597529781454212,57.0,22.8,0.5275722253309367,-0.1281,drop,,,,,,,0.0,False
357,806068,Colt Emerson,SEA,,124,55.0,0.4975290423249074,0.0033,0.3993614654478138,1.4,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3261669859113322,0.4725559449842954,83.0,33.1,0.4439804239089232,-0.0446,hold,,,,,,,0.0,False
358,596115,Trevor Story,BOS,SS,176,0.0,0.4809234177753761,0.0251,0.3986507101914517,1.4,0.1090462708952393,0.1085166486827007,0.1085166486827007,0.1090462708952393,1.0048805618213226,hetero_v1,0.3250990004726128,0.4722024199102907,118.0,47.0,0.5222120496206688,-0.1236,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
359,642215,Weston Wilson,BAL,3B,58,11.0,0.4631497202825402,-0.0039,0.398352926787306,1.39,0.111964571298369,0.1085166486827007,0.1085166486827007,0.111964571298369,1.031773213212195,hetero_v1,0.322832823446556,0.4738730301280559,39.0,15.5,0.5275722253309367,-0.1292,drop,,,,,,51.0,0.0,True
360,669224,Austin Wells,NYY,C,183,17.0,0.493881249068125,-0.0061,0.3972448793126255,1.39,0.1160415535708763,0.1085166486827007,0.1085166486827007,0.1160415535708763,1.0693433217807733,hetero_v1,0.3189748514290693,0.4755149071961816,123.0,48.9,0.5705843245587505,-0.1733,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
361,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4137346507558456,0.0176,0.3970262984114026,1.39,0.1033003428799823,0.1085166486827007,0.1085166486827007,0.1033003428799823,0.9519308247532532,hetero_v1,0.3273502171388545,0.4667023796839507,78.0,31.0,0.5240994364234336,-0.1271,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
362,543877,Christian Vázquez,HOU,C,177,29.0,0.3307921798793291,0.0128,0.3962586429733002,1.39,0.0978844987813882,0.1085166486827007,0.1085166486827007,0.0978844987813882,0.9020228690216876,hetero_v1,0.3302355485452539,0.4622817374013466,119.0,47.2,0.5705843245587505,-0.1743,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
363,686452,Drew Millas,WSH,C,135,20.0,0.4694372397622031,-0.0061,0.3957347242956702,1.39,0.0984536370280449,0.1085166486827007,0.1085166486827007,0.0984536370280449,0.9072675780462068,hetero_v1,0.3293277461202538,0.4621417024710865,90.0,35.6,0.5705843245587505,-0.1748,drop,0.0,0.0,,,,,0.0,False
364,677649,Ezequiel Duran,TEX,OF,273,65.0,0.3543291101105144,-0.0177,0.3941640890630593,1.38,0.1059129323243108,0.1085166486827007,0.1085166486827007,0.1059129323243108,0.976006295900244,hetero_v1,0.3227258162103116,0.4656023619158069,183.0,72.1,0.5037228205586467,-0.1096,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
365,643376,Danny Jansen,TEX,C,142,0.0,0.4790206900378095,0.0177,0.39415055661714,1.38,0.1100995101180919,0.1085166486827007,0.1085166486827007,0.1100995101180919,1.0145863464694664,hetero_v1,0.3198884370424869,0.468412676191793,95.0,37.4,0.5705843245587505,-0.1764,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
366,691723,Coby Mayo,BAL,3B,220,33.0,0.3889256338113662,-0.0103,0.3937660963711806,1.38,0.1228052754652341,0.1085166486827007,0.1085166486827007,0.1228052754652341,1.1316722084213355,hetero_v1,0.3109339380698802,0.476598254672481,147.0,57.9,0.5275722253309367,-0.1338,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
367,683357,Owen Caissie,MIA,OF,223,45.0,0.4975290423249074,0.0211,0.3935816001631279,1.38,0.1223296392900197,0.1085166486827007,0.1085166486827007,0.1223296392900197,1.127289137427269,hetero_v1,0.3110702584620096,0.4760929418642461,149.0,58.6,0.5037228205586467,-0.1101,drop,,0.0,,,,,0.0,False
368,691777,Max Muncy,ATH,3B,161,47.0,0.3226967757422934,0.002,0.3930099923074741,1.38,0.1188253559349023,0.1085166486827007,0.1085166486827007,0.1188253559349023,1.0949965500901515,hetero_v1,0.3128622897293825,0.4731576948855657,108.0,42.4,0.5275722253309367,-0.1346,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
369,663698,Joey Bart,PIT,C,79,17.0,0.3947386092074784,0.0073,0.3921969434685379,1.37,0.1136238480311176,0.1085166486827007,0.1085166486827007,0.1136238480311176,1.047063740084254,hetero_v1,0.3155576579715491,0.4688362289655268,53.0,20.8,0.5705843245587505,-0.1784,drop,,,,,,45.0,1.5,False
370,677870,Leo Jiménez,MIA,2B,99,25.0,0.3649094312163283,-0.0103,0.3918341661046917,1.37,0.1047844784355144,0.1085166486827007,0.1085166486827007,0.1047844784355144,0.9656073948791122,hetero_v1,0.3211570353999372,0.4625112968094462,66.0,25.9,0.5240994364234336,-0.1323,drop,,,,,,,0.0,False
371,666181,Will Benson,CIN,OF,114,2.0,0.4329435086076377,-0.002,0.3917508598188986,1.37,0.121220186596914,0.1085166486827007,0.1085166486827007,0.121220186596914,1.1170653357657414,hetero_v1,0.3099878439592801,0.4735138756785171,76.0,29.8,0.5037228205586467,-0.112,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
372,642851,Austin Wynns,ATH,C,57,7.0,0.4257432982826848,0.006,0.3895484202312182,1.36,0.1149832638735333,0.1085166486827007,0.1085166486827007,0.1149832638735333,1.059590996122086,hetero_v1,0.31199220874852,0.4671046317139164,38.0,14.8,0.5705843245587505,-0.181,drop,,,,,,51.0,4.86,False
373,682987,Spencer Jones,NYY,,74,35.0,0.4975290423249074,-0.0001,0.3889722557449294,1.36,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3157777762084478,0.462166735281411,50.0,19.4,0.4439804239089232,-0.055,hold,,,,,,,0.0,False
374,683011,Anthony Volpe,NYY,,125,52.0,0.431308798821592,0.0068,0.3886681652282618,1.36,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3154736856917802,0.4618626447647434,84.0,32.6,0.4439804239089232,-0.0553,hold,,,,,,51.0,1.5,False
375,608701,Rob Refsnyder,SEA,OF,116,18.0,0.5267181759754525,0.0089,0.388331809292207,1.36,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3151373297557254,0.4615262888286887,78.0,30.3,0.5037228205586467,-0.1154,drop,,,,,,58.0,4.0,False
376,656555,Rhys Hoskins,CLE,1B,230,44.0,0.4566732639225413,-0.0168,0.3880426140637491,1.36,0.1242338561762958,0.1085166486827007,0.1085166486827007,0.1242338561762958,1.144836830886215,hetero_v1,0.3042468780728375,0.4718383500546607,154.0,59.8,0.5843502533831184,-0.1963,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
377,656716,Zach McKinstry,DET,2B,198,52.0,0.4662112410572614,0.0014,0.3878897422489461,1.36,0.0987756614860223,0.1085166486827007,0.1085166486827007,0.0987756614860223,0.9102350900536867,hetero_v1,0.321265558576624,0.4545139259212682,133.0,51.6,0.5240994364234336,-0.1362,drop,,,,,,50.0,-0.0,False
378,665966,Carlos Narváez,BOS,C,158,30.0,0.4504139129485521,0.0063,0.3869220838560125,1.35,0.1144843973566877,0.1085166486827007,0.1085166486827007,0.1144843973566877,1.0549938534448895,hetero_v1,0.3097023578389267,0.4641418098730984,106.0,41.0,0.5705843245587505,-0.1837,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
379,700337,Edgar Quero,CWS,C,172,24.0,0.4106121031444611,0.0102,0.3866801311535847,1.35,0.1059663612811334,0.1085166486827007,0.1085166486827007,0.1059663612811334,0.9764986531327166,hetero_v1,0.3152058204694602,0.4581544418377091,115.0,44.5,0.5705843245587505,-0.1839,drop,0.0,0.0,,,,47.0,0.0,True
380,641555,J.C. Escarra,NYY,C,92,18.0,0.4558055195144659,0.0034,0.38564102734906,1.35,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3124465478125784,0.4588355068855416,62.0,23.9,0.5705843245587505,-0.1849,drop,,,,,,,0.0,False
381,641857,Ryan McMahon,NYY,3B,198,24.0,0.3779085042009438,0.0126,0.3845929469812894,1.35,0.1147417333612718,0.1085166486827007,0.1085166486827007,0.1147417333612718,1.0573652499790431,hetero_v1,0.3071996478291116,0.4619862461334673,133.0,51.2,0.5275722253309367,-0.143,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
382,676694,Jake Meyers,HOU,OF,140,33.0,0.4488647550972613,0.0034,0.3837642260653812,1.34,0.1023124202078336,0.1085166486827007,0.1085166486827007,0.1023124202078336,0.9428269436056028,hetero_v1,0.3147544986351974,0.452773953495565,94.0,36.1,0.5037228205586467,-0.12,drop,,,,,,51.0,4.0,False
383,669004,MJ Melendez,NYM,OF,141,31.0,0.3667646170564763,0.007,0.3835598705804475,1.34,0.1250429053491228,0.1085166486827007,0.1085166486827007,0.1250429053491228,1.1522923612831466,hetero_v1,0.2992184309224641,0.4679013102384309,94.0,36.1,0.5037228205586467,-0.1202,drop,,,,,,,0.0,False
384,553993,Eugenio Suárez,CIN,3B,211,52.0,0.5184078793060476,-0.0022,0.3833468038733922,1.34,0.1174488816405301,0.1085166486827007,0.1085166486827007,0.1174488816405301,1.0823120974178533,hetero_v1,0.3041275332068547,0.4625660745399298,141.0,54.1,0.5275722253309367,-0.1442,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
385,669699,Braden Shewmake,HOU,2B,79,0.0,0.3579183941559434,0.0028,0.38225160612127,1.34,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3090571265847884,0.4554460856577517,53.0,20.3,0.5240994364234336,-0.1418,drop,,,,,,,0.0,False
386,682668,Luisangel Acuña,CWS,OF,141,17.0,0.428760350613718,0.0155,0.3804488349910018,1.33,0.0972172691688068,0.1085166486827007,0.1085166486827007,0.0972172691688068,0.8958742308110444,hetero_v1,0.3148757869366416,0.446021883045362,94.0,35.8,0.5037228205586467,-0.1233,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
387,688363,Graham Pauley,MIA,3B,93,2.0,0.4217829408577613,0.0278,0.3800056912672728,1.33,0.1073752000422117,0.1085166486827007,0.1085166486827007,0.1073752000422117,0.989481350056925,hetero_v1,0.307581118838801,0.4524302636957447,62.0,23.6,0.5275722253309367,-0.1476,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
388,660162,Yoán Moncada,LAA,3B,130,0.0,0.4612438679151291,0.0136,0.3794926374825985,1.33,0.1188899953391691,0.1085166486827007,0.1085166486827007,0.1188899953391691,1.0955922135671528,hetero_v1,0.299301335626329,0.4596839393388681,87.0,33.0,0.5275722253309367,-0.1481,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
