rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,665926,Andrés Giménez,TOR,SS,361,47.0,0.478941125839632,0.0163,0.4296430147059916,1.5,0.0987199567880407,0.1075864795068277,0.1075864795068277,0.0987199567880407,0.9175870168869654,hetero_v1,0.3630564038524581,0.496229625559525,82.0,35.2,0.5554695427427557,-0.1258,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
313,677649,Ezequiel Duran,TEX,SS,400,74.0,0.3545957932495852,0.0035,0.4295422738485175,1.5,0.1052785081303031,0.1075864795068277,0.1075864795068277,0.1052785081303031,0.9785477563063296,hetero_v1,0.3585319201146281,0.500552627582407,91.0,39.1,0.5554695427427557,-0.1259,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
314,694728,Brice Matthews,HOU,OF,227,0.0,0.502536018260962,0.0256,0.4294290867317981,1.5,0.1140011563059418,0.1075864795068277,0.1075864795068277,0.1140011563059418,1.0596234473747888,hetero_v1,0.3525353068034403,0.5063228666601559,52.0,22.3,0.507409425775681,-0.078,drop,,0.0,,,,,0.0,False
315,690984,Petey Halpin,CLE,OF,117,52.0,0.361601739233441,0.0114,0.4291108870075743,1.5,0.1003134459872448,0.1075864795068277,0.1075864795068277,0.1003134459872448,0.932398257170212,hetero_v1,0.3614494676891776,0.496772306325971,27.0,11.6,0.507409425775681,-0.0783,drop,,,,,,,0.0,False
316,656305,Matt Chapman,SF,3B,352,0.0,0.5220801776927176,0.0146,0.4288797607980761,1.5,0.1090788193332417,0.1075864795068277,0.1075864795068277,0.1090788193332417,1.0138710722133009,hetero_v1,0.3553060971578045,0.5024534244383476,80.0,34.3,0.5262210269528653,-0.0973,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
317,677870,Leo Jiménez,MIA,3B,147,22.0,0.3658723112040311,-0.0081,0.4285494092161404,1.5,0.1027518684185772,0.1075864795068277,0.1075864795068277,0.1027518684185772,0.955063023621442,hetero_v1,0.35924327396781,0.4978555444644707,33.0,14.1,0.5262210269528653,-0.0977,drop,,,,,,,0.0,False
318,682663,Agustín Ramírez,MIA,C,131,2.0,0.5241237072371222,0.0061,0.4281767220887462,1.5,0.1127334597078604,0.1075864795068277,0.1075864795068277,0.1127334597078604,1.0478403998776262,hetero_v1,0.3521380035157944,0.5042154406616981,30.0,12.8,0.5269992086525334,-0.0988,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
319,663330,Jahmai Jones,BOS,DH,120,15.0,0.6636917933180972,0.0106,0.4269336625386367,1.49,0.1176069030697631,0.1075864795068277,0.1075864795068277,0.1176069030697631,1.093138316346707,hetero_v1,0.3476078064180814,0.5062595186591919,27.0,11.5,0.4792440304542281,-0.0523,hold,,,,,,73.0,0.0,True
320,663743,Nick Fortes,TB,C,259,37.0,0.3796488910543441,0.0268,0.4265978952722734,1.49,0.0946010998091661,0.1075864795068277,0.1075864795068277,0.0946010998091661,0.8793028663342641,hetero_v1,0.3627894534509908,0.4904063370935559,59.0,25.2,0.5269992086525334,-0.1004,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
321,605170,Victor Caratini,MIN,C,304,40.0,0.485697880881786,-0.025,0.4265587608250767,1.49,0.1055289104575958,0.1075864795068277,0.1075864795068277,0.1055289104575958,0.9808752079381748,hetero_v1,0.3553795107214283,0.4977380109287251,69.0,29.4,0.5269992086525334,-0.1004,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
322,656537,Derek Hill,PHI,OF,164,19.0,0.34745216133045,-0.0031,0.4261874175987539,1.49,0.1159765876723128,0.1075864795068277,0.1075864795068277,0.1159765876723128,1.077984782139401,hetero_v1,0.3479612092137789,0.5044136259837289,37.0,15.8,0.507409425775681,-0.0812,drop,,,,,,45.0,1.15,False
323,650489,Willi Castro,COL,2B,388,63.0,0.4652310853472508,0.0171,0.4260067841960367,1.49,0.1140533079971164,0.1075864795068277,0.1075864795068277,0.1140533079971164,1.0601081894298654,hetero_v1,0.3490778279519817,0.5029357404400918,88.0,37.5,0.5174214383573759,-0.0914,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
324,694203,Denzer Guzman,LAA,3B,160,44.0,0.502536018260962,-0.0024,0.4249024671708527,1.49,0.1040098858542929,0.1075864795068277,0.1075864795068277,0.1040098858542929,0.9667561047732972,hetero_v1,0.3547477991621321,0.4950571351795733,36.0,15.3,0.5262210269528653,-0.1013,drop,,,,,,,0.0,False
325,669289,Santiago Espinal,LAD,3B,60,0.0,0.4219663488652467,0.0014,0.4246418954462297,1.49,0.0879320792178842,0.1075864795068277,0.1075864795068277,0.0879320792178842,0.8173153320097614,hetero_v1,0.3653317080137668,0.4839520828786927,14.0,5.9,0.5262210269528653,-0.1016,drop,,,,,,42.0,-3.0,False
326,805367,Chase Meidroth,CWS,2B,457,64.0,0.4295439279457586,0.0142,0.4237086995032547,1.48,0.0978683002087219,0.1075864795068277,0.1075864795068277,0.0978683002087219,0.909670998227161,hetero_v1,0.3576965310124718,0.4897208679940377,104.0,44.1,0.5174214383573759,-0.0937,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
327,668901,Mark Vientos,NYM,1B,254,0.0,0.4530703873360288,0.0038,0.4234241578112457,1.48,0.1149947145792463,0.1075864795068277,0.1075864795068277,0.1149947145792463,1.068858420745597,hetero_v1,0.345860222827544,0.5009880927949474,58.0,24.6,0.5703311282781183,-0.1469,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
328,682622,Noelvi Marte,CIN,OF,177,40.0,0.4492407296662264,-0.0047,0.4229929350799923,1.48,0.1086340951692091,0.1075864795068277,0.1075864795068277,0.1086340951692091,1.009737428598683,hetero_v1,0.3497192378883608,0.4962666322716239,40.0,16.9,0.507409425775681,-0.0844,drop,,,,,,51.0,-1.5,False
329,691019,Kyle Teel,CWS,C,70,9.0,0.4899152543929925,-0.0054,0.4229028866785758,1.48,0.1128651460535941,0.1075864795068277,0.1075864795068277,0.1128651460535941,1.0490644044768789,hetero_v1,0.3467753456654265,0.4990304276917251,16.0,6.8,0.5269992086525334,-0.1041,drop,,,,,,52.0,0.0,True
330,543510,James McCann,AZ,C,99,30.0,0.4427799934582602,0.0231,0.4223923214063509,1.48,0.1127910877700529,0.1075864795068277,0.1075864795068277,0.1127910877700529,1.048376043970236,hetero_v1,0.3463147327054502,0.4984699101072516,22.0,9.3,0.5269992086525334,-0.1046,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
331,694371,Tommy Troy,AZ,OF,135,0.0,0.3694157315923048,-0.0003,0.422209762158701,1.48,0.1027989002546729,0.1075864795068277,0.1075864795068277,0.1027989002546729,0.9555001774005352,hetero_v1,0.3528719039369241,0.4915476203804779,31.0,13.1,0.507409425775681,-0.0852,drop,,,,,,,0.0,False
332,670042,Luke Raley,SEA,OF,287,28.0,0.4579121779640665,-0.0114,0.4220953145733763,1.48,0.1226115503807364,0.1075864795068277,0.1075864795068277,0.1226115503807364,1.1396557536112626,hetero_v1,0.3393938238415696,0.504796805305183,65.0,27.4,0.507409425775681,-0.0853,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
333,608348,Carson Kelly,CHC,C,298,47.0,0.4852481129412834,-0.0117,0.4212616686947849,1.47,0.1019122595516476,0.1075864795068277,0.1075864795068277,0.1019122595516476,0.947258986619968,hetero_v1,0.3525218496271986,0.4900014877623712,68.0,28.6,0.5269992086525334,-0.1057,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
334,682668,Luisangel Acuña,CWS,SS,182,19.0,0.4296199172980192,0.0035,0.4212065851039174,1.47,0.0962706346828594,0.1075864795068277,0.1075864795068277,0.0962706346828594,0.8948209396214123,hetero_v1,0.3562720420103287,0.486141128197506,41.0,17.3,0.5554695427427557,-0.1343,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
335,700932,Kyle Manzardo,CLE,1B,356,46.0,0.4571408267351469,-0.0016,0.4211611177165719,1.47,0.11557832081743,0.1075864795068277,0.1075864795068277,0.11557832081743,1.0742829521631028,hetero_v1,0.3432035403252154,0.4991186951079285,81.0,34.1,0.5703311282781183,-0.1492,drop,0.0,0.0,,,,57.0,12.0,False
336,622268,Donovan Walton,ATH,3B,136,39.0,0.424812169217087,0.0002,0.4209602252862707,1.47,0.1042506955010148,0.1075864795068277,0.1075864795068277,0.1042506955010148,0.9689943938949948,hetero_v1,0.3506431311708362,0.4912773194017052,31.0,13.0,0.5262210269528653,-0.1053,drop,,,,,,,0.0,False
337,630105,Jake Cronenworth,SD,2B,234,71.0,0.4963319717485169,0.0025,0.4209259359183456,1.47,0.1021130809790313,0.1075864795068277,0.1075864795068277,0.1021130809790313,0.9491255913114156,hetero_v1,0.3520506627979889,0.4898012090387023,53.0,22.3,0.5174214383573759,-0.0965,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
338,592206,Nick Castellanos,SD,OF,122,0.0,0.4956514268456175,0.0067,0.4200351427653082,1.47,0.112412506643673,0.1075864795068277,0.1075864795068277,0.112412506643673,1.044857189852922,hetero_v1,0.3442129070341507,0.4958573784964656,28.0,11.8,0.507409425775681,-0.0874,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
339,691785,Marcelo Mayer,SF,2B,228,0.0,0.3847539024318557,0.0238,0.4200221404761544,1.47,0.1046514293837891,0.1075864795068277,0.1075864795068277,0.1046514293837891,0.972719154521156,hetero_v1,0.3494347513567886,0.4906095295955202,52.0,21.8,0.5174214383573759,-0.0974,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
340,656976,Pavin Smith,AZ,1B,89,0.0,0.5194543990704305,0.0126,0.4196656279475607,1.47,0.1162357126930761,0.1075864795068277,0.1075864795068277,0.1162357126930761,1.0803933098833254,hetero_v1,0.3412646397360808,0.4980666161590406,20.0,8.4,0.5703311282781183,-0.1507,drop,,,,,,46.0,-3.0,False
341,624431,Jose Trevino,CIN,C,87,17.0,0.4365706323032643,0.0001,0.4192724761739305,1.47,0.0974597547840091,0.1075864795068277,0.1075864795068277,0.0974597547840091,0.9058736305041388,hetero_v1,0.3535358715721163,0.4850090807757446,20.0,8.4,0.5269992086525334,-0.1077,drop,,,,,,48.0,-0.0,False
342,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5152337459847023,-0.0034,0.4182771845873345,1.46,0.1342819340014406,0.1075864795068277,0.1075864795068277,0.1342819340014406,1.2481301983017183,hetero_v1,0.3277040201033627,0.5088503490713062,22.0,9.2,0.4792440304542281,-0.061,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
343,669224,Austin Wells,NYY,C,257,36.0,0.4941125181644785,0.0236,0.4178016878385647,1.46,0.1138633461136886,0.1075864795068277,0.1075864795068277,0.1138633461136886,1.058342522551475,hetero_v1,0.3410008608848817,0.4946025147922477,58.0,24.2,0.5269992086525334,-0.1092,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
344,642201,Eli White,BOS,OF,145,20.0,0.497120002341149,0.0003,0.4162481003299469,1.46,0.1068702945003838,0.1075864795068277,0.1075864795068277,0.1068702945003838,0.9933431690512896,hetero_v1,0.344164086689438,0.4883321139704558,33.0,13.7,0.507409425775681,-0.0912,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
345,805904,Zach Cole,HOU,OF,53,0.0,0.5817359218326719,0.0023,0.4152871382443144,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3427200578169591,0.4878542186716698,12.0,5.0,0.507409425775681,-0.0921,drop,,,,,,,0.0,False
346,693304,Nick Gonzales,PIT,3B,451,78.0,0.4193372857677324,-0.0116,0.4148871767727505,1.45,0.0971598133590459,0.1075864795068277,0.1075864795068277,0.0971598133590459,0.903085720477357,hetero_v1,0.349352882662074,0.4804214708834269,102.0,42.3,0.5262210269528653,-0.1113,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
347,666211,Taylor Trammell,HOU,OF,172,48.0,0.3724901281420828,0.016,0.4139883312419514,1.45,0.1224857000010641,0.1075864795068277,0.1075864795068277,0.1224857000010641,1.1384859934309015,hetero_v1,0.3313717265912336,0.4966049358926691,39.0,16.1,0.507409425775681,-0.0934,drop,,,,,,34.0,-0.27,False
348,663853,Romy Gonzalez,BOS,DH,73,30.0,0.5233683672065989,-0.0033,0.4139235275763773,1.45,0.1102709179427705,0.1075864795068277,0.1075864795068277,0.1102709179427705,1.0249514478794004,hetero_v1,0.3395457934239786,0.4883012617287761,17.0,7.0,0.4792440304542281,-0.0653,hold,,,,,,58.0,6.93,False
349,664056,Harrison Bader,SF,OF,111,0.0,0.4887745899328573,0.0113,0.4134932659079629,1.45,0.1123461047692979,0.1075864795068277,0.1075864795068277,0.1123461047692979,1.0442399945075644,hetero_v1,0.3377158182410714,0.4892707135748544,25.0,10.3,0.507409425775681,-0.0939,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
350,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4133094964744891,1.45,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3407424160471338,0.4858765769018444,18.0,7.4,0.507409425775681,-0.0941,drop,,,,,,,0.0,False
351,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.4126090683453821,1.44,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3400419879180267,0.4851761487727374,21.0,8.7,0.5269992086525334,-0.1144,drop,,,,,,,0.0,False
352,663586,Austin Riley,ATL,3B,452,67.0,0.5154035918966242,0.0219,0.4125690348928359,1.44,0.1163313763845085,0.1075864795068277,0.1075864795068277,0.1163313763845085,1.0812824893775417,hetero_v1,0.3341035215214849,0.4910345482641869,103.0,42.5,0.5262210269528653,-0.1137,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
353,702616,Jackson Holliday,BAL,2B,198,55.0,0.4130096225250332,-0.0078,0.4121261145050336,1.44,0.1099613964078069,0.1075864795068277,0.1075864795068277,0.1099613964078069,1.022074492184016,hetero_v1,0.3379571526279677,0.4862950763820994,45.0,18.5,0.5174214383573759,-0.1053,drop,,,,,,51.0,15.0,False
354,699625,Jimmy Crooks,STL,C,102,32.0,0.3752682976546249,-0.0036,0.4116895571563981,1.44,0.117914656887236,0.1075864795068277,0.1075864795068277,0.117914656887236,1.0959988413762791,hetero_v1,0.3321561210859575,0.4912229932268388,23.0,9.5,0.5269992086525334,-0.1153,drop,,,,,,,0.0,False
355,681807,David Fry,CLE,OF,168,19.0,0.466887617679266,0.0079,0.4116292534820576,1.44,0.1172194600180658,0.1075864795068277,0.1075864795068277,0.1172194600180658,1.0895370919784282,hetero_v1,0.3325647276998721,0.490693779264243,38.0,15.6,0.507409425775681,-0.0958,drop,,,,,,31.0,-10.5,False
356,669392,Samad Taylor,SD,OF,102,0.0,0.4187846882010486,-0.0057,0.4102259196309718,1.44,0.0930284969835515,0.1075864795068277,0.1075864795068277,0.0930284969835515,0.8646857617238763,hetero_v1,0.3474781984155663,0.4729736408463773,23.0,9.4,0.507409425775681,-0.0972,drop,,,,,,,0.0,False
357,695506,Jac Caglianone,KC,OF,407,58.0,0.3312552968030826,-0.0185,0.4101737479852484,1.44,0.1206552170524778,0.1075864795068277,0.1075864795068277,0.1206552170524778,1.1214719322126414,hetero_v1,0.3287918040833521,0.4915556918871447,92.0,37.7,0.507409425775681,-0.0972,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
358,701852,Drew Cavanaugh,SF,C,64,26.0,0.502536018260962,0.0026,0.4089363695888796,1.43,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3363692891615243,0.4815034500162349,15.0,6.1,0.5269992086525334,-0.1181,drop,,,,,,,0.0,False
359,677588,José Tena,WSH,DH,221,35.0,0.3994812339640862,-0.0077,0.4078668611812767,1.43,0.115561475550862,0.1075864795068277,0.1075864795068277,0.115561475550862,1.0741263779667425,hetero_v1,0.3299206459222202,0.4858130764403331,50.0,20.4,0.4792440304542281,-0.0714,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
360,682987,Spencer Jones,NYY,OF,117,34.0,0.339909405419144,0.0103,0.4077736108034956,1.43,0.1254533575340023,0.1075864795068277,0.1075864795068277,0.1254533575340023,1.166069919836355,hetero_v1,0.3231553211468111,0.4923919004601802,27.0,11.0,0.507409425775681,-0.0996,drop,,,,,,,0.0,False
361,678391,Jorbit Vivas,WSH,3B,244,33.0,0.3783154785890422,-0.0003,0.4073560050418937,1.43,0.0979660750944908,0.1075864795068277,0.1075864795068277,0.0979660750944908,0.9105798009523464,hetero_v1,0.3412778873906596,0.4734341226931278,55.0,22.4,0.5262210269528653,-0.1189,drop,,0.0,,,,,0.0,False
362,624585,Jorge Soler,LAA,DH,362,51.0,0.4949062527896705,-0.0084,0.4070924755766733,1.42,0.1250120377313166,0.1075864795068277,0.1075864795068277,0.1250120377313166,1.1619679192438217,hetero_v1,0.3227718561269002,0.4914130950264463,82.0,33.4,0.4792440304542281,-0.0722,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
363,642350,Jose Siri,LAA,OF,123,27.0,0.3759750984605033,-0.0042,0.4070635528533201,1.42,0.1153039138297567,0.1075864795068277,0.1075864795068277,0.1153039138297567,1.071732380855898,hetero_v1,0.3292910629751491,0.484836042731491,28.0,11.4,0.507409425775681,-0.1003,drop,,,,,,,0.0,False
364,687515,Colby Thomas,PHI,OF,121,18.0,0.4075665158746423,0.0021,0.4053874186101163,1.42,0.1148931275488373,0.1075864795068277,0.1075864795068277,0.1148931275488373,1.067914184714501,hetero_v1,0.3278920040784255,0.482882833141807,28.0,11.4,0.507409425775681,-0.102,drop,,,,,,42.0,0.0,True
365,677950,Alek Thomas,LAD,OF,100,0.0,0.3980122731668726,0.0046,0.4052790498451752,1.42,0.1064192817353608,0.1075864795068277,0.1075864795068277,0.1064192817353608,0.9891510738448056,hetero_v1,0.3334992443146743,0.4770588553756761,23.0,9.3,0.507409425775681,-0.1021,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
366,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.4042332669288634,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3316661865015081,0.4768003473562187,12.0,4.9,0.507409425775681,-0.1032,drop,66.66666666666666,2.0,,,,,0.0,False
367,663604,Brandon Lockridge,MIL,OF,98,1.0,0.3781991528214812,0.0067,0.4033403711189349,1.41,0.0942119543916536,0.1075864795068277,0.1075864795068277,0.0942119543916536,0.8756858187340791,hetero_v1,0.3397944078817645,0.4668863343561053,22.0,8.9,0.507409425775681,-0.1041,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
368,669699,Braden Shewmake,HOU,SS,91,6.0,0.392062269132176,0.0004,0.401450813145277,1.41,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3288837327179217,0.4740178935726323,21.0,8.4,0.5554695427427557,-0.154,drop,,,,,,,0.0,False
369,695508,Cam Cauley,TEX,OF,53,30.0,0.502536018260962,-0.0054,0.4013351371974476,1.4,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3287680567700923,0.4739022176248029,12.0,4.8,0.507409425775681,-0.1061,drop,,,,,,,0.0,False
370,686765,Nick Sogard,BOS,3B,66,24.0,0.4022754824795339,-0.0018,0.4010841554071042,1.4,0.0943646026522597,0.1075864795068277,0.1075864795068277,0.0943646026522597,0.8771046611509493,hetero_v1,0.337435230918155,0.4647330798960533,15.0,6.0,0.5262210269528653,-0.1251,drop,,,,,,45.0,0.0,True
371,553869,Elias Díaz,TEX,C,133,40.0,0.4095864385247104,-0.0062,0.4009941304898694,1.4,0.1110855893512954,0.1075864795068277,0.1075864795068277,0.1110855893512954,1.03252369498944,hetero_v1,0.3260669004724206,0.4759213605073182,30.0,12.0,0.5269992086525334,-0.126,drop,,,,,,41.0,-2.5,True
372,691011,Drew Romo,CWS,C,151,31.0,0.2992961626254625,0.0028,0.4006925925821792,1.4,0.1117020784271143,0.1075864795068277,0.1075864795068277,0.1117020784271143,1.0382538673925603,hetero_v1,0.3253495406830906,0.4760356444812678,34.0,13.6,0.5269992086525334,-0.1263,drop,,,,,,,0.0,False
373,683766,Christian Koss,SF,2B,51,31.0,0.4341580649731469,-0.0027,0.4003082686115133,1.4,0.1034660406518281,0.1075864795068277,0.1075864795068277,0.1034660406518281,0.9617011461487772,hetero_v1,0.3305204241918553,0.4700961130311714,12.0,4.8,0.5174214383573759,-0.1171,drop,,,,,,46.0,0.0,True
374,669004,MJ Melendez,NYM,DH,145,0.0,0.3670063248013981,0.011,0.3989985760687899,1.4,0.1255487439308259,0.1075864795068277,0.1075864795068277,0.1255487439308259,1.1669565219192648,hetero_v1,0.3143159482874478,0.4836812038501321,33.0,13.2,0.4792440304542281,-0.0802,hold,,,,,,,0.0,False
375,687749,Jase Bowen,SD,OF,72,28.0,0.502536018260962,0.0087,0.3982566098710254,1.39,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3256895294436701,0.4708236902983808,16.0,6.4,0.507409425775681,-0.1092,drop,,,,,,,0.0,False
376,596115,Trevor Story,BOS,SS,176,0.0,0.4811508525215063,0.0251,0.3978159324600006,1.39,0.108340446918105,0.1075864795068277,0.1075864795068277,0.108340446918105,1.007008012667888,hetero_v1,0.3247403010137387,0.4708915639062624,40.0,15.9,0.5554695427427557,-0.1577,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
377,665804,Miguel Amaya,CHC,C,187,29.0,0.4887774747534978,-0.0044,0.3969299938326303,1.39,0.1077076191400014,0.1075864795068277,0.1075864795068277,0.1077076191400014,1.0011259745065462,hetero_v1,0.3242812047226993,0.4695787829425613,42.0,16.7,0.5269992086525334,-0.1301,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
378,642851,Austin Wynns,TEX,C,74,17.0,0.4265883575123986,-0.0037,0.3969193531074102,1.39,0.1143499543590952,0.1075864795068277,0.1075864795068277,0.1143499543590952,1.0628654723462565,hetero_v1,0.3197903088922004,0.47404839732262,17.0,6.7,0.5269992086525334,-0.1301,drop,,,,,,51.0,4.86,False
379,810938,Ben Williamson,TB,2B,269,49.0,0.3585117633744432,-0.0068,0.396790408504543,1.39,0.0934825084819801,0.1075864795068277,0.1075864795068277,0.0934825084819801,0.8689057297022857,hetero_v1,0.3337364565334474,0.4598443604756387,61.0,24.2,0.5174214383573759,-0.1206,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
380,670032,Nicky Lopez,TEX,2B,190,63.0,0.3978695602502502,0.0093,0.3967765207302427,1.39,0.0881381558785468,0.1075864795068277,0.1075864795068277,0.0881381558785468,0.8192307832970156,hetero_v1,0.3373273345901629,0.4562257068703225,43.0,17.1,0.5174214383573759,-0.1206,drop,,,,,,,0.0,False
381,688363,Graham Pauley,MIA,3B,106,9.0,0.4226730699130598,0.0196,0.3966373647955115,1.39,0.1010248080121403,0.1075864795068277,0.1075864795068277,0.1010248080121403,0.9390102592373516,hetero_v1,0.3284961317913228,0.4647785977997001,24.0,9.5,0.5262210269528653,-0.1296,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
382,595978,Austin Hedges,CLE,C,173,27.0,0.2151793652846914,-0.0111,0.3957144289537637,1.39,0.1022971342189743,0.1075864795068277,0.1075864795068277,0.1022971342189743,0.9508363382452932,hetero_v1,0.3267150119230655,0.4647138459844619,39.0,15.4,0.5269992086525334,-0.1313,drop,,,,,,35.0,-0.0,False
383,656716,Zach McKinstry,DET,2B,305,55.0,0.4663893301889014,0.0182,0.3955262331139449,1.38,0.095508609549626,0.1075864795068277,0.1075864795068277,0.095508609549626,0.8877380316507593,hetero_v1,0.3311056759727222,0.4599467902551677,69.0,27.3,0.5174214383573759,-0.1219,drop,,,,,,50.0,-0.0,False
384,683357,Owen Caissie,MIA,OF,254,8.0,0.502536018260962,-0.0073,0.3954249994852971,1.38,0.1251017405676415,0.1075864795068277,0.1075864795068277,0.1251017405676415,1.162801693494416,hetero_v1,0.3110438754724229,0.4798061234981713,58.0,22.9,0.507409425775681,-0.112,drop,,0.0,,,,,0.0,False
385,542303,Marcell Ozuna,PIT,DH,281,30.0,0.5830077329744243,-0.0094,0.3952235613942532,1.38,0.1130139802699499,0.1075864795068277,0.1075864795068277,0.1130139802699499,1.0504477959312517,hetero_v1,0.3189956317021719,0.4714514910863344,64.0,25.3,0.4792440304542281,-0.084,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
386,691723,Coby Mayo,BAL,3B,284,38.0,0.3895252716480194,0.0038,0.3941892080331841,1.38,0.1236124599588262,0.1075864795068277,0.1075864795068277,0.1236124599588262,1.1489590562444374,hetero_v1,0.3108126037909558,0.4775658122754124,65.0,25.6,0.5262210269528653,-0.132,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
387,595879,Javier Báez,DET,SS,105,23.0,0.3935752998170961,-0.0021,0.3925236282311408,1.37,0.0984613418062441,0.1075864795068277,0.1075864795068277,0.0984613418062441,0.9151832298778352,hetero_v1,0.3261114531828291,0.4589358032794524,24.0,9.4,0.5554695427427557,-0.1629,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
388,666023,Freddy Fermin,SD,C,193,31.0,0.4187107992361544,0.0173,0.3924055319062979,1.37,0.1029161274910634,0.1075864795068277,0.1075864795068277,0.1029161274910634,0.9565897867727154,hetero_v1,0.3229886039135756,0.4618224598990202,44.0,17.3,0.5269992086525334,-0.1346,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
389,694374,Tim Tawa,AZ,OF,166,67.0,0.3815148706808999,-0.0068,0.3921176166730996,1.37,0.1078113707633093,0.1075864795068277,0.1075864795068277,0.1078113707633093,1.0020903301001436,hetero_v1,0.3193988470932474,0.4648363862529517,38.0,14.9,0.507409425775681,-0.1153,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
390,606115,Orlando Arcia,MIN,SS,50,0.0,0.3826340505330401,0.008,0.3915558953011643,1.37,0.1037596285746572,0.1075864795068277,0.1075864795068277,0.1037596285746572,0.964430001337411,hetero_v1,0.321570025827558,0.4615417647747706,11.0,4.3,0.5554695427427557,-0.1639,drop,,,,,,36.0,-8.0,False
391,665561,Rafael Marchán,PHI,C,92,3.0,0.4833240467636824,0.0194,0.3914690465278724,1.37,0.0984346422241746,0.1075864795068277,0.1075864795068277,0.0984346422241746,0.9149350613143512,hetero_v1,0.3250748803476666,0.4578632127080781,21.0,8.2,0.5269992086525334,-0.1355,drop,0.0,0.0,,,,41.0,0.0,True
