rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
312,660821,Jesús Sánchez,TOR,OF,234,26.0,0.4709787777644998,-0.0223,0.4090036901065653,1.43,0.1118231450679418,0.1091488781859743,0.1091488781859743,0.1118231450679418,1.024501093610975,hetero_v1,0.3335789787582385,0.4844284014548921,145.0,59.3,0.5320406333722184,-0.123,drop,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
313,682818,Yohendrick Piñango,TOR,OF,158,33.0,0.5173982395984748,-0.0119,0.4085643174609672,1.43,0.1114176174901668,0.1091488781859743,0.1091488781859743,0.1114176174901668,1.0207857317628757,hetero_v1,0.3334131344638497,0.4837155004580847,98.0,40.0,0.5320406333722184,-0.1235,drop,,,,,,,0.0,False
314,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.515866989330996,-0.0034,0.408298872286514,1.43,0.135955095615915,0.1091488781859743,0.1091488781859743,0.135955095615915,1.2455931556554034,hetero_v1,0.3165971602935793,0.5000005842794488,60.0,24.5,0.408298872286514,0.0,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
315,593871,Jorge Polanco,NYM,1B,61,0.0,0.5178909999859802,0.006,0.4075302291539032,1.43,0.1117421388439736,0.1091488781859743,0.1091488781859743,0.1117421388439736,1.0237589309308406,hetero_v1,0.332160156503643,0.4829003018041635,38.0,15.5,0.626846874984369,-0.2193,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
316,691011,Drew Romo,CWS,C,115,22.0,0.3064414613454205,-0.0044,0.406735668567455,1.42,0.1139843257254924,0.1091488781859743,0.1091488781859743,0.1139843257254924,1.0443013947544122,hetero_v1,0.3298532408656103,0.4836180962692997,71.0,28.9,0.5757636126372269,-0.169,drop,,,,,,,0.0,False
317,672580,Maikel Garcia,KC,3B,294,19.0,0.5431495392605834,-0.0101,0.4066737993737725,1.42,0.0971182546944506,0.1091488781859743,0.1091488781859743,0.0971182546944506,0.8897778548761145,hetero_v1,0.3411675365823656,0.4721800621651795,182.0,74.0,0.5443767377494257,-0.1377,drop,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
318,553869,Elias Díaz,TEX,C,76,40.0,0.4102324816169735,0.0007,0.4059394490947489,1.42,0.1176231298602889,0.1091488781859743,0.1091488781859743,0.1176231298602889,1.0776393840702208,hetero_v1,0.326602648003984,0.4852762501855138,47.0,19.1,0.5757636126372269,-0.1698,drop,,,,,,41.0,-2.5,True
319,666969,Adolis García,PHI,OF,259,0.0,0.4884936592123013,0.0114,0.4048182170288935,1.42,0.1193937434889891,0.1091488781859743,0.1091488781859743,0.1193937434889891,1.0938613888963562,hetero_v1,0.3242871370455703,0.4853492970122166,161.0,65.2,0.5320406333722184,-0.1272,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
320,543877,Christian Vázquez,HOU,C,178,21.0,0.3318944931816075,0.0165,0.4048154517485937,1.42,0.0984778620444584,0.1091488781859743,0.1091488781859743,0.0984778620444584,0.902234303101732,hetero_v1,0.3383921337996065,0.4712387696975809,110.0,44.5,0.5757636126372269,-0.1709,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
321,805367,Chase Meidroth,CWS,2B,365,78.0,0.4306347331815394,-0.0102,0.4044519380595698,1.42,0.1003193612288725,0.1091488781859743,0.1091488781859743,0.1003193612288725,0.9191057470874088,hetero_v1,0.3367865289106952,0.4721173472084443,226.0,91.4,0.5182173892195631,-0.1138,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
322,677870,Leo Jiménez,MIA,2B,111,32.0,0.3687304306920144,-0.0089,0.404094499086173,1.41,0.1030283582399688,0.1091488781859743,0.1091488781859743,0.1030283582399688,0.9439250311342912,hetero_v1,0.3346018714533141,0.473587126719032,69.0,27.9,0.5182173892195631,-0.1141,drop,,,,,,,0.0,False
323,676609,José Caballero,NYY,SS,271,65.0,0.4776401672365338,0.0026,0.4038024937581503,1.41,0.1030960304544343,0.1091488781859743,0.1091488781859743,0.1030960304544343,0.94454503030964,hetero_v1,0.3342642212166343,0.4733407662996662,168.0,67.8,0.526687687390149,-0.1229,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
324,650489,Willi Castro,COL,2B,301,71.0,0.4657073622688182,0.0196,0.4037326341900478,1.41,0.1124321035405774,0.1091488781859743,0.1091488781859743,0.1124321035405774,1.0300802482734537,hetero_v1,0.3278971803519283,0.4795680880281672,187.0,75.5,0.5182173892195631,-0.1145,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
325,656555,Rhys Hoskins,CLE,1B,251,53.0,0.4576890715541142,-0.0127,0.4024659017272057,1.41,0.1232866977457276,0.1091488781859743,0.1091488781859743,0.1232866977457276,1.1295278503519244,hetero_v1,0.3193090240977124,0.485622779356699,156.0,62.8,0.626846874984369,-0.2244,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
326,666397,Edouard Julien,COL,2B,234,43.0,0.3387216883110402,-0.0013,0.4019740718198232,1.41,0.1081304872340682,0.1091488781859743,0.1091488781859743,0.1081304872340682,0.9906697075697748,hetero_v1,0.3290400581804442,0.4749080854592022,145.0,58.3,0.5182173892195631,-0.1162,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
327,664034,Ty France,SD,1B,210,65.0,0.440676219923507,-0.0058,0.4018289462414386,1.41,0.1187868879305804,0.1091488781859743,0.1091488781859743,0.1187868879305804,1.088301500709739,hetero_v1,0.3217071903322622,0.4819507021506151,130.0,52.2,0.626846874984369,-0.225,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
328,686797,Brooks Lee,MIN,SS,344,75.0,0.4512512983015907,0.0061,0.4011964457781621,1.4,0.1055768373873457,0.1091488781859743,0.1091488781859743,0.1055768373873457,0.9672736828999527,hetero_v1,0.3299848689603974,0.4724080225959268,213.0,85.5,0.526687687390149,-0.1255,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
329,668901,Mark Vientos,NYM,1B,250,42.0,0.4536627437065952,-0.0001,0.3998939235517963,1.4,0.1169155907153486,0.1091488781859743,0.1091488781859743,0.1169155907153486,1.071157053177779,hetero_v1,0.3210343576142936,0.4787534894892989,155.0,62.0,0.626846874984369,-0.227,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
330,680474,Max Schuemann,NYY,3B,53,22.0,0.3703578355110271,-0.0009,0.3984010744221166,1.39,0.0989522921141284,0.1091488781859743,0.1091488781859743,0.0989522921141284,0.906580935678767,hetero_v1,0.331657753391137,0.4651443954530962,33.0,13.1,0.5443767377494257,-0.146,drop,,,,,,46.0,4.0,False
331,545121,Ildemaro Vargas,AZ,1B,277,41.0,0.4998199473770571,-0.0012,0.3975683069162849,1.39,0.0941994324171313,0.1091488781859743,0.1091488781859743,0.0941994324171313,0.8630361940745622,hetero_v1,0.3340307897509298,0.46110582408164,172.0,68.4,0.626846874984369,-0.2293,drop,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
332,694497,Evan Carter,TEX,OF,244,15.0,0.5506118950389761,0.0076,0.3971303475568073,1.39,0.1098199640777975,0.1091488781859743,0.1091488781859743,0.1098199640777975,1.006148353542212,hetero_v1,0.3230567817863328,0.4712039133272818,151.0,60.0,0.5320406333722184,-0.1349,drop,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
333,669699,Braden Shewmake,HOU,2B,79,0.0,0.3664095041019123,0.0028,0.3959960934675222,1.39,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3223751751310825,0.469617011803962,49.0,19.4,0.5182173892195631,-0.1222,drop,,,,,,,0.0,False
334,553993,Eugenio Suárez,CIN,3B,239,69.0,0.5188955268032512,-0.007,0.3959054182682351,1.39,0.1193729916478768,0.1091488781859743,0.1091488781859743,0.1193729916478768,1.0936712647149889,hetero_v1,0.3153883354017421,0.476422501134728,148.0,58.6,0.5443767377494257,-0.1485,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
335,666139,Josh Lowe,LAA,OF,162,28.0,0.4753684337290378,0.0236,0.39493767803438,1.38,0.1113263237181531,0.1091488781859743,0.1091488781859743,0.1113263237181531,1.01994931664317,hetero_v1,0.3198480726864857,0.4700272833822744,100.0,39.5,0.5320406333722184,-0.1371,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
336,691785,Marcelo Mayer,BOS,2B,228,31.0,0.3881125965194292,0.014,0.394731171433878,1.38,0.1063555793406819,0.1091488781859743,0.1091488781859743,0.1063555793406819,0.9744083595569988,hetero_v1,0.322994333168588,0.4664680096991679,141.0,55.7,0.5182173892195631,-0.1235,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
337,666176,Jo Adell,LAA,OF,373,76.0,0.507513283465815,-0.0168,0.3943468761254942,1.38,0.1115053694725094,0.1091488781859743,0.1091488781859743,0.1115053694725094,1.0215896977202086,hetero_v1,0.3191365044162866,0.4695572478347019,231.0,91.1,0.5320406333722184,-0.1377,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
338,681393,Connor Norby,MIA,1B,233,20.0,0.4231845814611071,-0.0015,0.3943273894365457,1.38,0.1121854318033039,0.1091488781859743,0.1091488781859743,0.1121854318033039,1.0278202915851844,hetero_v1,0.3186583156852172,0.4699964631878742,144.0,56.8,0.626846874984369,-0.2325,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
339,682177,Daniel Schneemann,CLE,OF,244,47.0,0.361765700663649,-0.0047,0.3937826048487204,1.38,0.1123427123176398,0.1091488781859743,0.1091488781859743,0.1123427123176398,1.0292612639245236,hetero_v1,0.3180074453904724,0.4695577643069685,151.0,59.5,0.5320406333722184,-0.1383,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
340,687093,Vaughn Grissom,LAA,2B,188,33.0,0.3241960356246595,-0.0176,0.3924573110326379,1.37,0.1024520431280837,0.1091488781859743,0.1091488781859743,0.1024520431280837,0.9386449483568656,hetero_v1,0.3233534079427454,0.4615612141225304,117.0,45.9,0.5182173892195631,-0.1258,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
341,621438,Tyrone Taylor,NYM,OF,115,11.0,0.4479376939086039,0.0169,0.3921186082807441,1.37,0.1035548938646863,0.1091488781859743,0.1091488781859743,0.1035548938646863,0.9487490442938256,hetero_v1,0.3222708323690131,0.461966384192475,71.0,27.8,0.5320406333722184,-0.1399,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
342,664702,Myles Straw,TOR,OF,152,29.0,0.4535178971744213,-0.0119,0.3920793643802954,1.37,0.0916056230681964,0.1091488781859743,0.1091488781859743,0.0916056230681964,0.8392722361480738,hetero_v1,0.3302913716207969,0.4538673571397939,94.0,36.9,0.5320406333722184,-0.14,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
343,622761,Jorge Mateo,ATL,SS,126,27.0,0.4533225560110471,-0.0157,0.3919650918053442,1.37,0.1143764366189982,0.1091488781859743,0.1091488781859743,0.1143764366189982,1.0478938356481948,hetero_v1,0.3148181853058299,0.4691119983048585,78.0,30.6,0.526687687390149,-0.1347,drop,,,,,,,0.0,False
344,595879,Javier Báez,DET,SS,82,0.0,0.3941489092859311,0.0035,0.3918901120544885,1.37,0.1064359315853611,0.1091488781859743,0.1091488781859743,0.1064359315853611,0.9751445306108344,hetero_v1,0.3200990762001624,0.4636811479088145,51.0,20.0,0.526687687390149,-0.1348,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
345,642201,Eli White,ATL,OF,117,32.0,0.4990254153331377,-0.0149,0.3916886935964647,1.37,0.106549128809939,0.1091488781859743,0.1091488781859743,0.106549128809939,0.9761816207436812,hetero_v1,0.3198213062141607,0.4635560809787686,73.0,28.6,0.5320406333722184,-0.1404,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
346,676694,Jake Meyers,HOU,OF,148,34.0,0.4496301324960891,0.0012,0.391578265222473,1.37,0.1019358455454031,0.1091488781859743,0.1091488781859743,0.1019358455454031,0.933915650252665,hetero_v1,0.3228225374020986,0.4603339930428474,92.0,36.0,0.5320406333722184,-0.1405,drop,,,,,,51.0,4.0,False
347,682877,Juan Brito,CLE,2B,56,0.0,0.5173982395984748,0.0076,0.3903087797285886,1.37,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3166878613921489,0.4639296980650284,35.0,13.7,0.5182173892195631,-0.1279,drop,,0.0,,,,,0.0,False
348,691777,Max Muncy,ATH,3B,168,47.0,0.3257535753228422,-0.0022,0.3896843221631501,1.36,0.1197128958764153,0.1091488781859743,0.1091488781859743,0.1197128958764153,1.096785398677587,hetero_v1,0.308937973894508,0.4704306704317922,104.0,40.5,0.5443767377494257,-0.1547,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
349,605170,Victor Caratini,MIN,C,247,55.0,0.4864571259054137,0.0055,0.38911487954721,1.36,0.1079172297861634,0.1091488781859743,0.1091488781859743,0.1079172297861634,0.9887158858590156,hetero_v1,0.3163247080564427,0.4619050510379773,153.0,59.5,0.5757636126372269,-0.1866,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
350,672386,Alejandro Kirk,TOR,C,77,51.0,0.539866434768121,-0.0172,0.3891145442037373,1.36,0.1077623372707399,0.1091488781859743,0.1091488781859743,0.1077623372707399,0.9872967918839076,hetero_v1,0.3164288477146233,0.4618002406928514,48.0,18.7,0.5757636126372269,-0.1866,drop,,,,,,64.0,4.0,False
351,596115,Trevor Story,BOS,SS,176,0.0,0.4818259477446502,0.0251,0.3889139972192063,1.36,0.1097969013737091,0.1091488781859743,0.1091488781859743,0.1097969013737091,1.0059370577004985,hetero_v1,0.3148559872426394,0.4629720071957732,109.0,42.4,0.526687687390149,-0.1378,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
352,701678,Hao-Yu Lee,DET,3B,145,56.0,0.5173982395984748,-0.005,0.3877766408058964,1.36,0.1097447176749838,0.1091488781859743,0.1091488781859743,0.1097447176749838,1.0054589611813898,hetero_v1,0.3137538287341198,0.461799452877673,90.0,34.9,0.5443767377494257,-0.1566,drop,,,,,,,0.0,False
353,642851,Austin Wynns,ATH,C,57,0.0,0.4290967492993206,0.0057,0.3860857217797068,1.35,0.1157747622133557,0.1091488781859743,0.1091488781859743,0.1157747622133557,1.0607050126167288,hetero_v1,0.3079956446667984,0.4641757988926153,35.0,13.5,0.5757636126372269,-0.1897,drop,,,,,,51.0,4.86,False
354,681297,Colton Cowser,BAL,OF,222,54.0,0.4092080410260306,-0.0044,0.3841151494220793,1.34,0.1173904102940669,0.1091488781859743,0.1091488781859743,0.1173904102940669,1.0755072543581263,hetero_v1,0.3049353176787311,0.4632949811654274,138.0,53.0,0.5320406333722184,-0.1479,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
355,666211,Taylor Trammell,HOU,OF,116,36.0,0.3753400267686433,0.0146,0.3816211723890003,1.34,0.1210401898593545,0.1091488781859743,0.1091488781859743,0.1210401898593545,1.108945798353686,hetero_v1,0.2999795643288657,0.463262780449135,72.0,27.5,0.5320406333722184,-0.1504,drop,,,,,,34.0,-0.27,False
356,679845,Nick Loftin,KC,3B,179,62.0,0.4504337514396918,-0.0027,0.3806730221818523,1.33,0.0973844295066193,0.1091488781859743,0.1091488781859743,0.0973844295066193,0.8922164948016229,hetero_v1,0.3149872244796375,0.4463588198840671,111.0,42.3,0.5443767377494257,-0.1637,drop,,,,,,52.0,8.0,False
357,595978,Austin Hedges,CLE,C,138,31.0,0.2164572862939359,0.0102,0.3799992487863537,1.33,0.1036221093181885,0.1091488781859743,0.1091488781859743,0.1036221093181885,0.9493648587173836,hetero_v1,0.3101061360512356,0.4498923615214718,86.0,32.7,0.5757636126372269,-0.1958,drop,,,,,,35.0,-0.0,False
358,686611,Dylan Crews,WSH,,163,80.0,0.4519554431766417,-0.0063,0.3787965962472607,1.33,0.1100410223272698,0.1091488781859743,0.1091488781859743,0.1100410223272698,1.008173644623038,hetero_v1,0.3045739266875172,0.4530192658070042,101.0,38.3,0.4504852515298274,-0.0717,hold,,,,,,49.0,-4.0,False
359,663586,Austin Riley,ATL,3B,352,67.0,0.515863722588188,-0.0077,0.3786103626100124,1.33,0.1160138977397322,0.1091488781859743,0.1091488781859743,0.1160138977397322,1.0628959240612703,hetero_v1,0.300358988584563,0.4568617366354618,218.0,82.5,0.5443767377494257,-0.1658,drop,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
360,678391,Jorbit Vivas,WSH,3B,188,38.0,0.3839238639994244,0.0062,0.374515791003393,1.31,0.0983254342860462,0.1091488781859743,0.1091488781859743,0.0983254342860462,0.9008377907330706,hetero_v1,0.3081952855774549,0.4408362964293312,117.0,43.8,0.5443767377494257,-0.1699,drop,,0.0,,,,,0.0,False
361,665966,Carlos Narváez,BOS,C,162,31.0,0.452049237827035,0.0038,0.3729166481830601,1.31,0.1140964626286709,0.1091488781859743,0.1091488781859743,0.1140964626286709,1.0453287704365275,hetero_v1,0.2959585841400215,0.4498747122260986,100.0,37.3,0.5757636126372269,-0.2028,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
362,660710,Rodolfo Durán,SD,,82,44.0,0.5173982395984748,-0.0268,0.3724150876622175,1.3,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2987941693257777,0.4460360059986572,51.0,19.0,0.4504852515298274,-0.0781,drop,,,,,,,0.0,False
363,685133,Wade Meckler,LAA,,125,59.0,0.3175501222441197,-0.0134,0.3715850806668395,1.3,0.1018497282740705,0.1091488781859743,0.1091488781859743,0.1018497282740705,0.9331266611877854,hetero_v1,0.3028874389459789,0.4402827223877,78.0,29.0,0.4504852515298274,-0.0789,drop,,,,,,,0.0,False
364,700337,Edgar Quero,CWS,C,172,17.0,0.412406161589027,0.0182,0.3713147591292755,1.3,0.1066957909059811,0.1091488781859743,0.1091488781859743,0.1066957909059811,0.9775253092769908,hetero_v1,0.2993484481631911,0.4432810700953598,107.0,39.7,0.5757636126372269,-0.2044,drop,0.0,0.0,,,,47.0,0.0,True
365,642350,Jose Siri,LAA,,86,35.0,0.3769389260439997,-0.0146,0.3707213674538612,1.3,0.1224394754842672,0.1091488781859743,0.1091488781859743,0.1224394754842672,1.12176577092847,hetero_v1,0.288135941239723,0.4533067936679995,53.0,19.6,0.4504852515298274,-0.0798,hold,,,,,,,0.0,False
366,668904,Royce Lewis,MIN,3B,227,79.0,0.5393170821567447,-0.0041,0.3697773715836424,1.29,0.1208222079259553,0.1091488781859743,0.1091488781859743,0.1208222079259553,1.1069486918600415,hetero_v1,0.2882827923375856,0.4512719508296993,141.0,52.1,0.5443767377494257,-0.1746,drop,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
367,686894,Joey Wiemer,WSH,OF,85,0.0,0.4023432785294055,-0.001,0.3688863822567023,1.29,0.1143043376748702,0.1091488781859743,0.1091488781859743,0.1143043376748702,1.047233279668818,hetero_v1,0.2917881064950023,0.4459846580184023,53.0,19.6,0.5320406333722184,-0.1632,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
368,669224,Austin Wells,NYY,C,199,29.0,0.4947989949006223,-0.0135,0.3680356898723226,1.29,0.1138311880495239,0.1091488781859743,0.1091488781859743,0.1138311880495239,1.0428983782643328,hetero_v1,0.2912565535329187,0.4448148262117264,123.0,45.3,0.5757636126372269,-0.2077,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
369,806068,Colt Emerson,SEA,,142,61.0,0.5173982395984748,0.0031,0.3675023014999961,1.29,0.1210272835660085,0.1091488781859743,0.1091488781859743,0.1210272835660085,1.1088275534980303,hetero_v1,0.2858693987347234,0.4491352042652689,88.0,32.3,0.4504852515298274,-0.083,drop,,,,,,,0.0,False
370,657041,Lane Thomas,KC,OF,235,74.0,0.4774210662302237,-0.0037,0.3669347476662731,1.28,0.1043115010121271,0.1091488781859743,0.1091488781859743,0.1043115010121271,0.9556809263251886,hetero_v1,0.2965766402335933,0.4372928550989529,146.0,53.6,0.5320406333722184,-0.1651,drop,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
371,641555,J.C. Escarra,NYY,C,92,13.0,0.4615647071299927,0.0084,0.3661854144498758,1.28,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.292564496113436,0.4398063327863155,57.0,20.9,0.5757636126372269,-0.2096,drop,,,,,,,0.0,False
372,657656,Ramón Laureano,SD,OF,206,0.0,0.5101738434623903,-0.0004,0.3658340568269399,1.28,0.1176207014777937,0.1091488781859743,0.1091488781859743,0.1176207014777937,1.0776171357197517,hetero_v1,0.286498893680168,0.4451692199737118,128.0,46.8,0.5320406333722184,-0.1662,drop,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
373,682668,Luisangel Acuña,CWS,OF,154,26.0,0.4321713716048883,0.0112,0.3657163320457451,1.28,0.0971791520659112,0.1091488781859743,0.1091488781859743,0.0971791520659112,0.8903357843067485,hetero_v1,0.300168993977288,0.4312636701142023,95.0,34.7,0.5320406333722184,-0.1663,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
374,682987,Spencer Jones,NYY,,83,36.0,0.5173982395984748,-0.0011,0.3654101471176658,1.28,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.291789228781226,0.4390310654541055,51.0,18.6,0.4504852515298274,-0.0851,drop,,,,,,,0.0,False
375,687597,Jordan Beck,COL,OF,88,0.0,0.3541560546044048,0.0091,0.3652549410673282,1.28,0.1121809184755048,0.1091488781859743,0.1091488781859743,0.1121809184755048,1.0277789413865008,hetero_v1,0.2895889115556002,0.4409209705790562,55.0,20.1,0.5320406333722184,-0.1668,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
376,521692,Salvador Perez,KC,C,342,66.0,0.5144836013288301,-0.004,0.3642309889799872,1.27,0.1136407376312935,0.1091488781859743,0.1091488781859743,0.1136407376312935,1.0411535099578917,hetero_v1,0.2875803114476797,0.4408816665122947,212.0,77.2,0.5757636126372269,-0.2115,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
377,678662,Ezequiel Tovar,COL,SS,316,63.0,0.4193399599174565,-0.0205,0.3627421579076842,1.27,0.1099725142858042,0.1091488781859743,0.1091488781859743,0.1099725142858042,1.0075459877693518,hetero_v1,0.2885656970219093,0.4369186187934592,196.0,71.1,0.526687687390149,-0.1639,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
378,665953,Andrés Chaparro,WSH,1B,59,22.0,0.3752083919416469,-0.008,0.3625529216570896,1.27,0.1076761505998938,0.1091488781859743,0.1091488781859743,0.1076761505998938,0.9865071669946875,hetero_v1,0.2899253580774612,0.435180485236718,37.0,13.4,0.626846874984369,-0.2643,drop,,,,,,,0.0,False
379,701305,Zach Dezenzo,HOU,,52,1.0,0.3596812417111393,0.0088,0.3609290656490835,1.26,0.1161142493402352,0.1091488781859743,0.1091488781859743,0.1161142493402352,1.0638153251780822,hetero_v1,0.2826100044690949,0.4392481268290722,32.0,11.5,0.4504852515298274,-0.0896,drop,,,,,,46.0,0.0,True
380,663697,Jonathan India,KC,2B,58,0.0,0.4926811103567022,0.0034,0.3605290442043577,1.26,0.1040712924873784,0.1091488781859743,0.1091488781859743,0.1040712924873784,0.9534801842860492,hetero_v1,0.290332957421621,0.4307251309870944,36.0,13.0,0.5182173892195631,-0.1577,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
381,656716,Zach McKinstry,DET,2B,223,64.0,0.4669179526800097,0.009,0.3601059253024937,1.26,0.096338627662932,0.1091488781859743,0.1091488781859743,0.096338627662932,0.8826350693113356,hetero_v1,0.2951255209438461,0.4250863296611414,138.0,49.7,0.5182173892195631,-0.1581,drop,,,,,,50.0,-0.0,False
382,683011,Anthony Volpe,NYY,,144,66.0,0.4318214200102805,0.0071,0.3589769627831223,1.26,0.104507613824245,0.1091488781859743,0.1091488781859743,0.104507613824245,0.9574776723419796,hetero_v1,0.288486577258669,0.4294673483075755,89.0,31.9,0.4504852515298274,-0.0915,drop,,,,,,51.0,1.5,False
383,641857,Ryan McMahon,NYY,3B,209,22.0,0.3784307593533572,0.0179,0.3580678275984226,1.25,0.1153266174809806,0.1091488781859743,0.1091488781859743,0.1153266174809806,1.0565992009966452,hetero_v1,0.2802800241075011,0.435855631089344,130.0,46.5,0.5443767377494257,-0.1863,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
384,823550,Sung-Mun Song,SD,,73,25.0,0.5173982395984748,-0.0022,0.3579494569349672,1.25,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2843285385985276,0.4315703752714069,45.0,16.1,0.4504852515298274,-0.0925,drop,,,,,,,0.0,False
385,672275,Patrick Bailey,CLE,C,176,32.0,0.3432053513769177,0.0071,0.3559147833240498,1.25,0.1073917199089146,0.1091488781859743,0.1091488781859743,0.1073917199089146,0.9839012703908346,hetero_v1,0.2834790682454868,0.4283504984026127,109.0,38.8,0.5757636126372269,-0.2198,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
386,695336,Thomas Saggese,STL,OF,82,0.0,0.2976524949122118,0.0077,0.3551658485197472,1.24,0.1034586898936981,0.1091488781859743,0.1091488781859743,0.1034586898936981,0.9478676429217996,hetero_v1,0.2853829621864477,0.4249487348530466,51.0,18.1,0.5320406333722184,-0.1769,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
387,694410,LuJames Groover,AZ,,54,30.0,0.5173982395984748,-0.0073,0.3532566046718701,1.24,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2796356863354304,0.4268775230083098,33.0,11.7,0.4504852515298274,-0.0972,drop,,,,,,,0.0,False
388,665926,Andrés Giménez,TOR,SS,296,52.0,0.4794031159340526,0.0226,0.3525155655805505,1.23,0.1021302461037316,0.1091488781859743,0.1091488781859743,0.1021302461037316,0.9356967089457028,hetero_v1,0.2836287145835835,0.4214024165775175,184.0,64.9,0.526687687390149,-0.1742,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
389,608701,Rob Refsnyder,SEA,OF,119,20.0,0.5279526709908963,0.0047,0.3522311443112018,1.23,0.1085656684608553,0.1091488781859743,0.1091488781859743,0.1085656684608553,0.9946567501671862,hetero_v1,0.2790036009343548,0.4254586876880487,74.0,26.1,0.5320406333722184,-0.1798,drop,,,,,,58.0,4.0,False
390,641598,Mitch Garver,SEA,C,120,13.0,0.4074069918222336,0.0044,0.3509631397369035,1.23,0.1208050597877873,0.1091488781859743,0.1091488781859743,0.1208050597877873,1.106791584077964,hetero_v1,0.269480126910041,0.432446152563766,74.0,26.0,0.5757636126372269,-0.2248,drop,,,,,,45.0,-8.5,False
