batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
608324,Alex Bregman,CHC,5622.0,2026-06-06,114.0,86.55243902439027,101.22,0.3048780487804878,0.0365853658536585,0.3297073170731706,0.1929824561403508,0.0526315789473684,0.2769953051643192,0.3902439024390244,284.0,88.51083743842361,102.0,0.3990147783251231,0.0541871921182266,0.3386009852216752,0.1690140845070422,0.0950704225352112,0.2186915887850467,0.3382352941176471,496.0,90.14027397260269,102.76,0.4438356164383562,0.0657534246575342,0.3456743145244284,0.1411290322580645,0.1028225806451613,0.1982758620689655,0.3452054794520548,2026-06-06T11:06:33.979547+00:00,0.2769953051643192,0.2186915887850467,0.1982758620689655,-0.5448003404836314,-0.4532875293689435,-0.21860929355148317,-0.21300392705016422,-0.8747318452888382,-0.4164815860911214,-0.28818417873592483,-0.18936701086061308,-0.10840629425992544,-0.08621790300558363,-0.2900031588317034,-0.33739268399662753,-0.6751463217300537,-0.12332666469974037,-0.7350306542597587,-0.2573795616679493,0.6394910006904041,-0.085704481207313,-3.0954210864509144,-2.162161347948056,-2.722117191049771,0.3641456582633053,0.3165266106442577,0.2605042016806723,0.3025210084033613,0.37254901960784315,0.6211699164345403,0.2646239554317549,0.6434540389972145,0.6834733893557423,0.4254408665354102,1.94,0.5547186573486633,196.9,61.0
547989,José Abreu,HOU,5603.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
521692,Salvador Perez,KC,5570.0,2026-06-06,101.0,90.33026315789476,105.15,0.4078947368421052,0.0789473684210526,0.3454736842105264,0.1584158415841584,0.0693069306930693,0.4516129032258064,0.3552631578947368,254.0,88.91075268817207,105.15,0.4086021505376344,0.086021505376344,0.3341666666666667,0.1929133858267716,0.0472440944881889,0.4557195571955719,0.3387096774193548,641.0,89.95433403805492,106.98,0.46723044397463,0.1479915433403805,0.4261327595094244,0.1950078003120124,0.0436817472698908,0.4224774405250205,0.3720930232558139,2026-06-06T11:06:33.979547+00:00,0.4516129032258064,0.4557195571955719,0.4224774405250205,0.3948888957851445,-0.2903104244082935,0.0,-0.5128910348707862,-0.006573388413493063,-0.5447824197032691,-0.11582061532045976,-1.0145983847624434,0.13782298266524448,-1.120988905384773,0.4173999366895353,0.02534117986466093,0.3509907775838813,0.056672270444433806,0.05177228385544707,-0.4190809142660606,0.20353941656539096,-0.4104772252976464,1.4340202894106908,-4.231115858384177,-0.8320341697072565,0.7282913165266106,0.7058823529411765,0.5686274509803921,0.5294117647058824,0.45098039215686275,0.7493036211699164,0.415041782729805,0.055710306406685284,0.5210084033613446,0.5249174878865195,1.64,0.4696386303913401,149.3,175.0
518934,DJ LeMahieu,NYY,5548.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,144.0,91.72608695652173,105.1,0.5217391304347826,0.0434782608695652,0.3470821745791099,0.2430555555555555,0.0972222222222222,0.2377358490566037,0.2934782608695652,2026-06-06T11:06:33.979547+00:00,,,0.2377358490566037,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
519203,Anthony Rizzo,NYY,5513.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
621020,Dansby Swanson,CHC,5499.0,2026-06-06,91.0,88.26909090909088,101.64,0.3636363636363636,0.0181818181818181,0.2366111111111112,0.2747252747252747,0.0989010989010989,0.2777777777777778,0.1636363636363636,238.0,89.51700680272108,103.14,0.4285714285714285,0.0748299319727891,0.3211369863013698,0.2352941176470588,0.1260504201680672,0.2528735632183908,0.277027027027027,638.0,90.03593380614656,104.74,0.475177304964539,0.1182033096926714,0.4416628671807068,0.2601880877742947,0.0721003134796238,0.2533222591362126,0.3971631205673759,2026-06-06T11:06:33.979547+00:00,0.2777777777777778,0.2528735632183908,0.2533222591362126,-0.34715357144539527,-0.1443585769506941,-0.4204024875990055,-0.44842932010560427,-0.6033858351502166,-0.43306841501561766,-0.9274657018205019,-0.7101263840087133,-1.0302989436359387,-1.4691085714434946,-0.4770937418702387,0.30120235463671796,-0.4319100814545283,0.8582754148862048,-0.3139655970184324,0.005656676358241585,-1.3942366685254877,-1.477177589571756,-5.9459126285197454,-3.5171344112147156,-4.9744013415977335,0.5210084033613446,0.35154061624649857,0.42857142857142855,0.18627450980392157,0.0700280112044818,0.26323119777158777,0.6601671309192201,0.6364902506963788,0.03361344537815126,0.35010277710589033,1.49,0.4249848454831179,126.6,273.0
621043,Carlos Correa,HOU,5497.0,2026-06-06,,,,,,,,,,,141.0,89.1783505154639,107.18,0.4123711340206185,0.1030927835051546,0.4030103092783503,0.1843971631205673,0.1276595744680851,0.3198757763975155,0.4123711340206185,587.0,90.53483412322274,106.6,0.462085308056872,0.0687203791469194,0.390237630713807,0.1925042589437819,0.0766609880749574,0.2888888888888888,0.3522458628841607,2026-06-06T11:06:33.979547+00:00,,0.3198757763975155,0.2888888888888888,,-0.3773556627047471,,0.16255562853828565,,-0.46195115766288797,,0.5627588281050558,,0.1556881511469634,,0.09809107742706481,,0.8113205993816457,,-0.3906494064765419,,0.739292418059784,0.0,1.2997504758146223,0.519900190325849,,,,,,,,,,,1.73,0.4933783875370031,86.8,147.0
621566,Matt Olson,ATL,5470.0,2026-06-06,107.0,93.98947368421052,108.75,0.5526315789473685,0.0657894736842105,0.3737763157894735,0.2149532710280373,0.0560747663551401,0.3004484304932735,0.3026315789473684,277.0,93.70702702702702,108.72,0.5351351351351351,0.1459459459459459,0.4545297297297297,0.223826714801444,0.1010830324909747,0.2768729641693811,0.3297297297297297,724.0,93.29048672566375,108.39,0.5331858407079646,0.1438053097345132,0.4318741546057961,0.2430939226519337,0.1256906077348066,0.2490729295426452,0.3871681415929203,2026-06-06T11:06:33.979547+00:00,0.3004484304932735,0.2768729641693811,0.2490729295426452,0.07857289604576553,0.1158759608778975,0.008408049751980428,0.09248854727178073,0.16257943797177044,0.01811312034673592,-1.3123540013354384,0.03504735697828756,-0.9843158309850932,0.27615230324575896,0.10736343558806172,0.23312185007779324,-0.7160224633868415,-0.3914742369965958,-0.29721416596850153,-0.35047298712845126,-0.33319529439415596,-0.7062551501760044,-3.286177936712453,-0.6774032355027976,-2.242668056228591,0.9439775910364145,0.9523809523809523,0.9131652661064426,0.44397759103641454,0.5854341736694678,0.5250696378830084,0.28969359331476324,0.5348189415041782,0.28851540616246496,0.6085592392326785,2.28,0.6505588088592523,225.1,12.0
502110,J.D. Martinez,NYM,5414.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
605137,Josh Bell,MIN,5412.0,2026-06-06,99.0,91.2290322580645,106.61,0.4677419354838709,0.0967741935483871,0.387483870967742,0.3131313131313131,0.0404040404040404,0.3484162895927601,0.3870967741935484,243.0,89.97333333333334,104.32,0.4303030303030303,0.0969696969696969,0.35870303030303,0.2345679012345679,0.074074074074074,0.3111954459203036,0.3757575757575757,536.0,90.40343007915564,107.84,0.4749340369393139,0.1213720316622691,0.3886983611877703,0.1641791044776119,0.1063432835820895,0.2673357664233576,0.3588390501319261,2026-06-06T11:06:33.979547+00:00,0.3484162895927601,0.3111954459203036,0.2673357664233576,0.3493187069782938,-0.11964718306849091,0.6418144644011502,-0.9865445042323358,0.34788761807262975,-0.4147176450775645,-0.003200860641582548,-0.39952483775925074,0.3508141106739401,-0.36561771948526334,-0.9505709427081034,-0.8516629213772823,-0.5356460606142012,-0.5133607860774551,-0.469240432268432,-0.552935746094644,0.13942529109871807,0.20802796367281048,-0.12939810500758706,-3.995983379499476,-1.6760322148043427,0.8263305322128851,0.8417366946778712,0.7759103641456583,0.6554621848739496,0.6330532212885154,0.14206128133704732,0.18384401114206128,0.3119777158774373,0.6694677871148459,0.5599826436300301,1.55,0.4430984484880248,134.7,235.0
606466,Ketel Marte,AZ,5355.0,2026-06-06,111.0,88.21363636363635,108.31,0.4090909090909091,0.1363636363636363,0.4414545454545454,0.0990990990990991,0.09009009009009,0.3106796116504854,0.375,256.0,90.31179487179487,108.72,0.4512820512820513,0.1128205128205128,0.4265948717948716,0.15234375,0.078125,0.3340040241448692,0.3538461538461538,556.0,90.6907035175879,107.36,0.4723618090452261,0.135678391959799,0.4196473718448169,0.1492805755395683,0.1151079136690647,0.2479185938945421,0.3333333333333333,2026-06-06T11:06:33.979547+00:00,0.3106796116504854,0.3340040241448692,0.2479185938945421,-0.5836797361774874,-0.10540733579082721,-0.11491001327706055,0.3811649220897648,-0.39204607853093565,-0.19587609953754176,0.38545748726147555,-0.37423839028909184,0.18112685659717498,0.08468414959727105,0.6442288691274375,-0.03706260413382802,0.190348885138027,-0.5883496349010283,0.2940491488475046,-1.0852726729719364,0.26010490728346614,0.2522229403960877,0.8646803262696022,-1.66813472554113,-0.1484456944546908,0.5154061624649859,0.9467787114845938,0.5742296918767507,0.84593837535014,0.8375350140056023,0.9442896935933147,0.6128133704735376,0.46796657381615603,0.6092436974789915,0.7060223656160081,2.25,0.6440388815537379,206.1,14.0
545361,Mike Trout,LAA,5295.0,2026-06-06,111.0,90.35172413793104,107.85,0.5172413793103449,0.1896551724137931,0.4409999999999998,0.2252252252252252,0.2162162162162162,0.1937984496124031,0.396551724137931,282.0,91.26621621621618,108.43,0.5067567567567568,0.2229729729729729,0.5088513513513515,0.2304964539007092,0.2127659574468085,0.1813953488372093,0.3918918918918919,558.0,90.87067137809191,107.9,0.4946996466431095,0.1590106007067137,0.4856127023569317,0.3189964157706093,0.1559139784946236,0.2077493816982687,0.4612676056338028,2026-06-06T11:06:33.979547+00:00,0.1937984496124031,0.1813953488372093,0.2077493816982687,-0.25439950933847316,0.11003530279767397,-0.16255562853828565,0.14854221228498227,0.09742460013026562,0.11203637761348649,-0.5454924305645716,1.0472176832388305,-0.8270505979880732,0.2832594806807328,0.06377875769792518,1.0707973362316174,0.054889090282605156,0.904440395346624,-0.1563649771197342,0.3322433494674147,0.05729668380386392,-0.8530346424630254,-1.6724740116344778,3.155537495198337,0.25873059109864815,0.7310924369747899,0.9299719887955182,0.8753501400560224,0.9439775910364145,0.8319327731092437,0.4763231197771588,0.9805013927576601,0.9331476323119777,0.7086834733893558,0.823442283134238,2.05,0.5854565514992784,206.1,37.0
592450,Aaron Judge,NYY,5260.0,2026-06-06,98.0,94.8842105263158,108.2,0.6140350877192983,0.1228070175438596,0.422298245614035,0.2653061224489796,0.1428571428571428,0.2876712328767123,0.2456140350877192,256.0,94.0852112676056,110.09,0.5704225352112676,0.2183098591549295,0.5483732394366196,0.265625,0.1640625,0.2599337748344371,0.3450704225352112,679.0,95.42196382428956,111.88,0.5839793281653747,0.2480620155038759,0.5921618414826308,0.235640648011782,0.182621502209131,0.2254335260115607,0.4056847545219638,2026-06-06T11:06:33.979547+00:00,0.2876712328767123,0.2599337748344371,0.2254335260115607,0.22227094603032785,-0.3718667472385877,-0.5297071343747471,-0.5016803018681444,0.4052540248385977,-0.12597164331401592,-1.5636109323516616,-0.4871142695177793,-1.5367475659014123,-0.533746031375009,0.0038582302749311007,-0.3627929725530772,-0.3373494107194144,-0.2952493757408637,-0.3496840887412838,-0.43494209356127017,-1.2229026460549763,-0.745305845887365,-4.908618576999639,-3.8586692810561125,-4.488638858622228,0.9607843137254902,0.9439775910364145,0.9719887955182073,0.7913165266106442,0.7843137254901961,0.28690807799442897,0.8969359331476323,0.5933147632311977,0.10644257703081232,0.7039980337538915,2.48,0.7083978009576021,226.7,3.0
457759,Justin Turner,CHC,5257.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,189.0,88.23111111111113,100.74,0.3111111111111111,0.037037037037037,0.3265859924313354,0.1957671957671957,0.0846560846560846,0.2782152230971129,0.3851851851851852,2026-06-06T11:06:33.979547+00:00,,,0.2782152230971129,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
646240,Rafael Devers,SF,5210.0,2026-06-06,115.0,94.39999999999998,107.72,0.5652173913043478,0.1304347826086956,0.4590869565217392,0.3130434782608696,0.0695652173913043,0.29004329004329,0.3768115942028985,262.0,91.75652173913043,106.6,0.4968944099378882,0.0993788819875776,0.3918260869565218,0.3091603053435114,0.0648854961832061,0.3129770992366412,0.3291925465838509,732.0,93.53492822966508,108.2,0.562200956937799,0.1602870813397129,0.4518589494292575,0.2622950819672131,0.1530054644808743,0.256198347107438,0.354066985645933,2026-06-06T11:06:33.979547+00:00,0.29004329004329,0.3129770992366412,0.256198347107438,0.735380424260437,-0.49472898600145765,0.3139005240739254,-0.44842932010560826,0.6348668352450105,-0.6068376991956987,0.5084596950838607,-0.9972135359563382,0.8198531243254686,-0.7317498298583651,-0.046984101780140036,-0.5670415590349298,0.07444822462774876,-1.4018730822388026,0.28912484182655346,-0.7158055423790746,0.5855175402052042,-0.30585282784590556,3.914567107868068,-6.26953238261618,-0.1590726883256317,0.9523809523809523,0.927170868347339,0.9299719887955182,0.8277310924369747,0.876750700280112,0.14484679665738165,0.4233983286908078,0.5766016713091922,0.6204481792717087,0.6977000642411095,1.59,0.4552833181158346,149.3,204.0
516782,Starling Marte,KC,5089.0,2026-06-06,30.0,89.98823529411763,104.72,0.4705882352941176,0.1176470588235294,0.4077058823529412,0.3,0.1,0.2452830188679245,0.3529411764705882,68.0,89.8404761904762,105.94,0.3809523809523809,0.119047619047619,0.3818333333333334,0.2794117647058823,0.0588235294117647,0.312,0.3255813953488372,329.0,85.94210526315791,106.36,0.4078947368421052,0.0789473684210526,0.3620598929687004,0.2066869300911854,0.0668693009118541,0.2974789915966386,0.3464912280701754,2026-06-06T11:06:33.979547+00:00,0.2452830188679245,0.312,0.2974789915966386,0.04110461354368668,1.0844748409290397,-0.34192735658052414,-0.11771269652772202,0.8329090744034369,-0.2503521930053094,-0.022930535268487318,0.6565374308451256,0.31536449476648587,0.24102151765803334,-0.24910550292733,-0.8799276015257596,0.6550636235393688,-0.1279976685161598,0.8410960627748121,-0.18306528245648282,0.3364122666021693,-0.25710455024310525,2.407986740853618,0.16587379715765976,1.5111415633752348,0.6974789915966386,0.665266106442577,0.7815126050420168,0.7535014005602241,0.7282913165266106,0.18802228412256272,0.6685236768802229,0.807799442896936,0.5084033613445378,0.6443110206013696,1.44,0.4113713538899979,35.0,300.0
608369,Corey Seager,TEX,5070.0,2026-06-06,29.0,90.71250000000003,101.8,0.3125,0.1875,0.3267499999999999,0.3103448275862069,0.1034482758620689,0.2950819672131147,0.25,182.0,91.07222222222224,107.43,0.4537037037037037,0.1574074074074074,0.4071481481481483,0.2747252747252747,0.1208791208791208,0.2882205513784461,0.3518518518518518,445.0,92.91457627118648,108.0,0.535593220338983,0.1525423728813559,0.4647918602881443,0.195505617977528,0.1303370786516854,0.2297772567409144,0.3491525423728813,2026-06-06T11:06:33.979547+00:00,0.2950819672131147,0.2882205513784461,0.2297772567409144,-0.10006992843839607,-0.512518344569098,-1.5779106701216035,-0.15975294528762018,-1.312084846157671,-0.7609290055293942,0.492688028615982,0.07965230188837343,-0.9799854413914366,-0.702628107563642,-0.4309755791456429,-0.9585111183140673,-0.2773018749568483,-0.15046369932319217,-0.08650136360600302,-0.736790307071962,-1.252356960994464,0.03319035397396753,-5.524498636196084,-3.868750871796635,-4.862199530436304,0.7759103641456583,0.3739495798319328,0.29411764705882354,0.9355742296918768,0.3585434173669468,0.15598885793871864,0.6880222841225627,0.5543175487465182,0.12324929971988796,0.47329702540254737,1.77,0.5064427438624868,115.5,124.0
656305,Matt Chapman,SF,5035.0,2026-06-06,109.0,87.65342465753426,104.7,0.3424657534246575,0.0547945205479452,0.2863287671232877,0.1926605504587156,0.1009174311926605,0.2629107981220657,0.2567567567567567,257.0,87.28639053254435,106.6,0.3372781065088757,0.0532544378698224,0.2906508875739645,0.2217898832684824,0.0933852140077821,0.2603550295857988,0.2411764705882353,536.0,92.169578313253,107.5,0.4759036144578313,0.0993975903614457,0.3875610640287056,0.2350746268656716,0.1324626865671641,0.2007400555041628,0.3433734939759036,2026-06-06T11:06:33.979547+00:00,0.2629107981220657,0.2603550295857988,0.2007400555041628,0.10210400234740623,-1.3584377655293036,-0.5325098176254046,-0.2522414925594049,0.048204351067849385,-1.2881278854583158,0.0252148529992966,-0.7554742505243841,-0.05268299351620101,-1.1812531039063319,0.3524477448335623,0.16073756141615267,0.1198276931442901,-0.6216713187852188,-0.032220385526172,-0.7515615834479029,0.191573147494802,-1.2566011447550667,0.22195859521942893,-7.304630983549776,-2.7886772362882533,0.45938375350140054,0.6568627450980392,0.3697478991596639,0.3865546218487395,0.21008403361344538,0.6239554317548747,0.6768802228412256,0.713091922005571,0.14285714285714285,0.47104641918667817,1.47,0.418962989060135,134.5,290.0
641355,Cody Bellinger,NYY,5029.0,2026-06-06,108.0,89.16666666666667,101.28,0.358974358974359,0.0641025641025641,0.3532179487179486,0.1203703703703703,0.1481481481481481,0.2372093023255814,0.4102564102564102,259.0,89.53155080213907,103.44,0.3957219251336898,0.0855614973262032,0.3810374331550805,0.1196911196911196,0.1467181467181467,0.2440944881889764,0.4224598930481283,658.0,88.19524752475246,102.66,0.3801980198019802,0.0752475247524752,0.3387051784033392,0.1367781155015197,0.0866261398176291,0.3016717325227963,0.3861386138613861,2026-06-06T11:06:33.979547+00:00,0.2372093023255814,0.2440944881889764,0.3016717325227963,-0.10150590391514258,0.3717417637253158,-0.6053795821425669,0.21860929355148317,-0.34146359781049956,0.14425033058384423,-0.3513342851276705,0.16886450706810163,-0.3390959911808958,0.5159943893426023,-0.008218532557611558,0.2067425704078202,0.02274944658979205,0.9559849890887124,0.0868010306058367,0.7258720747380544,-0.15005241774901001,0.4466016669770834,-1.787499833287768,3.754661585483018,0.42936473422054666,0.6134453781512605,0.32212885154061627,0.40896358543417366,0.4341736694677871,0.4957983193277311,0.8885793871866295,0.9136490250696379,0.8398328690807799,0.7549019607843137,0.6301636717825477,2.27,0.647906237086374,209.9,13.0
665742,Juan Soto,NYM,5003.0,2026-06-06,102.0,92.07105263157894,106.8,0.4605263157894737,0.1184210526315789,0.4243157894736842,0.1372549019607843,0.1078431372549019,0.1942857142857142,0.25,193.0,92.53956834532376,106.9,0.4892086330935252,0.1726618705035971,0.4533093525179857,0.1450777202072538,0.1243523316062176,0.2131147540983606,0.316546762589928,716.0,93.32937219730948,108.0,0.5538116591928252,0.1816143497757847,0.4912021816605759,0.191340782122905,0.1773743016759776,0.1595744680851064,0.3385650224215246,2026-06-06T11:06:33.979547+00:00,0.1942857142857142,0.2131147540983606,0.1595744680851064,-0.1303348279599684,-0.21971290642077732,-0.028026832506602758,-0.30829515757260245,-0.26652016130044914,-0.6003004831848235,-0.888052484865041,-0.14657359116759108,-0.3534070166034615,-0.46188154513763796,0.09465148643179955,0.5597557605507434,-0.26263962207043595,-0.8435099789979711,0.2373763168464632,-0.6749784387941254,-0.8182502315457609,-0.2707336240601055,-2.415203373573457,-2.9662299647848913,-2.6356140100580308,0.865546218487395,0.8683473389355743,0.7647058823529411,0.7619047619047619,0.7899159663865546,0.8356545961002786,0.7395543175487466,0.9303621169916434,0.12324929971988796,0.7421378331586426,2.49,0.7114971262554548,171.5,2.0
