batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07297275919210512,0.09257861559213984,0.24543185476403911,0.009,,,,0.02,0.2548,,,
Kervin Pichardo,,,,,,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07646607705188233,0.09615833234199217,0.24543185476403911,0.009,,,,0.02,0.2547,,,
Daniel Vazquez,,,,,,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07191045685584929,0.09222064391715461,0.24543185476403911,0.009,,,,0.02,0.2541,,,
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.06848788149739998,0.08971484219225798,0.24543185476403911,0.009,,,,0.02,0.2532,,,
Jack Pineda,,,,,,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07076326127241425,0.09222064391715461,0.24543185476403911,0.009,,,,0.02,0.253,,,
Dane Myers,OF,OF,OF,False,1.0,667472,73,311,0.039021151253975,-0.003098502576867,0.1348706746494911,0.1317721720726241,73.8,100.5,128.0,116.2,0.341,0.235,0.807,0.141,0.064,0.49,73,0.135,0.49,0.267,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,114.9,0.03226,0.01613,0.09369227734315982,0.18879154225178224,0.3123622968742077,0.0106,0.40149999999999997,0.1871,0.1053,0.024,0.2519,0.5443,0.5443,1.905
Jackson Chourio,OF,OF,OF,False,1.0,694192,36,143,0.0542948203767104,0.0218483705721163,0.1592059545193033,0.1810543250914197,88.7,111.3,132.8,126.5,0.427,0.269,0.786,0.182,0.091,0.521,36,0.159,0.521,0.153,LF,,,,,,,120.2,0.0,0.0,0.08321003904286815,0.20739407921183528,0.34992990263867746,0.0079,0.42785,0.192,0.1151,0.0161,0.2497,0.5568,0.5568,1.949
Darren Baker,,,,,,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,0.02,,,,,,,,,,,0.07915777532342587,0.09794819071691832,0.2338564791902012,0.009,,,,0.02,0.2441,,,
Rodolfo Durán,,,,,,660710,11,39,0.0494978849926859,-0.0465349171110423,0.1592489481750198,0.1127140310639774,84.0,81.6,132.9,112.2,0.513,0.28,0.788,0.179,0.103,0.52,11,0.159,0.52,0.052,,,,,,,,,0.0,0.0,0.07950577602766513,0.2171335347467981,0.3495146216602367,0.0086,0.427,0.1906,0.1148,0.0186,0.2391,0.5445,0.5445,1.906
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07551082645994597,0.09078875721721368,0.2238887946682852,0.009,,,,0.02,0.2376,,,
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07698415545456438,0.0932945589421103,0.2238887946682852,0.009,,,,0.02,0.2366,,,
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07793969725058511,0.09472644564205124,0.2238887946682852,0.009,,,,0.02,0.2361,,,
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07986607394895787,0.09687427569196264,0.2238887946682852,0.009,,,,0.02,0.2359,,,
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07693599141461026,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2358,,,
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0792902614303192,0.0965163040169774,0.2238887946682852,0.009,,,,0.02,0.2357,,,
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07671575615933764,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2356,,,
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0768949727416207,0.09508441731703647,0.2238887946682852,0.009,,,,0.02,0.2347,,,
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07643749558402403,0.09472644564205124,0.2238887946682852,0.009,,,,0.02,0.2346,,,
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07165392358551378,0.09007281386724321,0.2238887946682852,0.009,,,,0.02,0.2345,,,
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07536204487431909,0.094368473967066,0.2238887946682852,0.009,,,,0.02,0.2339,,,
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07524370951327708,0.094368473967066,0.2238887946682852,0.009,,,,0.02,0.2338,,,
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07639647691103446,0.09580036066700694,0.2238887946682852,0.009,,,,0.02,0.2335,,,
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07434247475177287,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2332,,,
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07325987867510335,0.0932945589421103,0.2238887946682852,0.009,,,,0.02,0.2329,,,
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07466246516839388,0.09472644564205124,0.2238887946682852,0.009,,,,0.02,0.2328,,,
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07053088001609471,0.09078875721721368,0.2238887946682852,0.009,,,,0.02,0.2326,,,
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07572976813873203,0.09615833234199217,0.2238887946682852,0.009,,,,0.02,0.2325,,,
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07344181117050869,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2323,,,
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0734385240771464,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2323,,,
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07335634674308945,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2322,,,
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07176968302151135,0.09257861559213984,0.2238887946682852,0.009,,,,0.02,0.2321,,,
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0720666637845964,0.0932945589421103,0.2238887946682852,0.009,,,,0.02,0.2317,,,
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07166178012079619,0.09293658726712507,0.2238887946682852,0.009,,,,0.02,0.2316,,,
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07129634157734331,0.09257861559213984,0.2238887946682852,0.009,,,,0.02,0.2316,,,
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07181684468906327,0.0932945589421103,0.2238887946682852,0.009,,,,0.02,0.2314,,,
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07063177753792313,0.09222064391715461,0.2238887946682852,0.009,,,,0.02,0.2313,,,
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07141967757246766,0.09365253061709554,0.2238887946682852,0.009,,,,0.02,0.2307,,,
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07209467407221469,0.094368473967066,0.2238887946682852,0.009,,,,0.02,0.2306,,,
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07000565624644807,0.0932945589421103,0.2238887946682852,0.009,,,,0.02,0.2296,,,
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06915315670513801,0.09257861559213984,0.2238887946682852,0.009,,,,0.02,0.2295,,,
Ryan Kreidler,3B,3B,3B,False,1.0,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142,0.529,0.107,3B|CF,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,116.9,0.0,0.0,0.0817947353682907,0.20987114412021834,0.332108036227861,0.0082,0.43465,0.1941,0.1112,0.0172,0.2294,0.5347,0.5347,1.871
Michael Conforto,OF,OF,OF,False,1.0,624424,62,244,0.0770272356125442,-0.0077500709210211,0.1435307627449913,0.1357806918239701,111.0,98.4,129.8,117.1,0.398,0.243,0.784,0.16,0.086,0.541,62,0.144,0.541,0.237,LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,115.3,0.0,0.0,0.09233342543598112,0.21100253277820114,0.3266271253644794,0.0072,0.44485,0.2014,0.1111,0.0142,0.2294,0.5419,0.5419,1.897
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06969781183087398,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2286,,,
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06929678644067605,0.09401050229208077,0.2238887946682852,0.009,,,,0.02,0.2282,,,
Ryan Waldschmidt,,,,,,814439,13,43,0.04884127934486,0.0156212949735585,0.1356888034851417,0.1513100984587002,83.4,108.6,128.2,120.3,0.442,0.265,0.796,0.186,0.093,0.521,13,0.136,0.521,0.061,,,,,,,,,0.0,0.0,0.08432664841364047,0.21110548990507624,0.3271016429593469,0.0086,0.42785,0.1927,0.1098,0.0184,0.2273,0.5298,0.5298,1.854
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,,,0.0787759013131616,0.09759021904193309,0.2132780337256004,0.009,,,,0.02,0.2235,,,
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,,,0.07978074950961647,0.09902210574187402,0.2132780337256004,0.009,,,,0.02,0.223,,,
Brice Turang,2B,2B,2B,False,1.0,668930,173,719,0.056099886555177,-0.0041935395178582,0.0977058260335537,0.0935122865156954,90.5,100.0,120.7,108.2,0.412,0.231,0.823,0.149,0.065,0.471,173,0.098,0.471,0.464,2B,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,116.6,0.04908,0.0,0.09553204725363332,0.19136319094837317,0.2771431169170829,0.0053,0.38534999999999997,0.1799,0.0957,0.0356,0.2222,0.4978,0.4978,1.742
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.0776784433223229,0.09580036066700694,0.20877649878021892,0.009,,,,0.02,0.2197,,,
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.07679307284739008,0.09508441731703647,0.20877649878021892,0.009,,,,0.02,0.2195,,,
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,,,0.07460044158667278,0.09293658726712507,0.20877649878021892,0.009,,,,0.02,0.2194,,,
Matt Olson,1B,1B,1B,False,1.0,621566,193,851,0.0636693006750568,-0.0093000694530621,0.1488168747954775,0.1395168053424153,97.9,97.8,130.8,117.9,0.445,0.285,0.784,0.149,0.094,0.507,193,0.149,0.507,0.491,1B,74.52108373397436,0.16849817,0.21495327,0.23809524,111.6,158.0,113.5,0.00546,0.0,0.07834915035630546,0.20508581840202167,0.3291861166228903,0.0051,0.41595,0.1848,0.109,0.0118,0.2193,0.5131,0.5131,1.796
Dashawn Keirsey,,,,,,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,0.015,,,,,,,,,,,0.07241724041388013,0.09257861559213984,0.20877649878021892,0.009,,,,0.02,0.2176,,,
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07700944982906041,0.09472644564205124,0.2045965020452219,0.009,,,,0.02,0.2159,,,
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07357701319052427,0.09222064391715461,0.2045965020452219,0.009,,,,0.02,0.215,,,
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,0.043,,,,,,,,,,,0.07482024564978322,0.09472644564205124,0.2045965020452219,0.009,,,,0.02,0.2137,,,
Michael Harris,OF,OF,OF,False,1.0,671739,146,530,0.0636491419804014,0.0161731781253069,0.1474410403134849,0.1636142184387918,97.9,108.8,130.5,122.9,0.562,0.368,0.783,0.215,0.128,0.501,146,0.147,0.501,0.422,CF|DH,74.95201373922414,0.19704433,0.25974026,0.29064039,114.9,113.0,118.3,0.01481,0.0,0.05156452498761426,0.21412607726434857,0.34898560319219063,0.0057,0.41085,0.1732,0.1118,0.0174,0.2095,0.4945,0.4945,1.731
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.0771989588835925,0.09401050229208077,0.197201123206381,0.009,,,,0.02,0.2094,,,
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07805531669850485,0.09508441731703647,0.197201123206381,0.009,,,,0.02,0.2092,,,
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07557184766926486,0.09401050229208077,0.197201123206381,0.009,,,,0.02,0.2078,,,
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0740837967485551,0.09257861559213984,0.197201123206381,0.009,,,,0.02,0.2077,,,
Michael Toglia,,,,,,669911,2,8,0.0879573633684355,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07719195350470576,0.09580036066700694,0.197201123206381,0.009,,,,0.02,0.2076,,,
Max Muncy,3B,3B,3B,False,1.0,571970,152,643,0.0643803018358638,-0.020391253356988,0.1657766427644246,0.1453853894074366,98.6,93.0,134.1,119.1,0.431,0.248,0.749,0.143,0.115,0.543,152,0.166,0.543,0.432,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,118.5,0.0,0.0,0.0903122942103423,0.24226577230612595,0.34365249464423864,0.0056,0.44655,0.2007,0.115,0.0099,0.2072,0.5229,0.5229,1.83
Shawn Ross,,,,,,676566,2,8,0.0606165597476426,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07728241856620731,0.09687427569196264,0.197201123206381,0.009,,,,0.02,0.2066,,,
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.071965766262768,0.09186267224216937,0.197201123206381,0.009,,,,0.02,0.2063,,,
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07454412980735187,0.09472644564205124,0.197201123206381,0.009,,,,0.02,0.206,,,
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07374422375983827,0.09401050229208077,0.197201123206381,0.009,,,,0.02,0.2059,,,
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0772178190594418,0.09759021904193309,0.197201123206381,0.009,,,,0.02,0.2058,,,
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07462687832164884,0.09508441731703647,0.197201123206381,0.009,,,,0.02,0.2057,,,
Andrew Knizner,,,,,,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07371249518669552,0.09472644564205124,0.197201123206381,0.009,,,,0.02,0.2052,,,
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07435790784618206,0.0954423889920217,0.197201123206381,0.009,,,,0.02,0.2051,,,
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07459843684186837,0.09580036066700694,0.197201123206381,0.009,,,,0.02,0.205,,,
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07065150009809679,0.09222064391715461,0.197201123206381,0.009,,,,0.02,0.2046,,,
Luis Lara,,,,,,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07235378326759465,0.09401050229208077,0.197201123206381,0.009,,,,0.02,0.2045,,,
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0739048601424277,0.09580036066700694,0.197201123206381,0.009,,,,0.02,0.2043,,,
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07310495409491409,0.09508441731703647,0.197201123206381,0.009,,,,0.02,0.2042,,,
Ryan Ward,1B,1B,1B,False,1.0,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024,0.359,0.029,1B,,,,,,,103.2,0.0,0.0,0.07874417274001885,0.09830616239190355,0.19561923673990528,0.0088,0.29014999999999996,0.1397,0.0696,0.0192,0.2041,0.4134,0.4134,1.447
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07032007484874672,0.09257861559213984,0.197201123206381,0.009,,,,0.02,0.2039,,,
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07247326098911669,0.09472644564205124,0.197201123206381,0.009,,,,0.02,0.2039,,,
Oneil Cruz,OF,OF,OF,False,1.0,665833,189,775,0.0387665248169535,0.0026927304063194,0.1570247756331003,0.1597175060394198,73.5,103.0,132.4,122.1,0.454,0.308,0.68,0.145,0.156,0.522,189,0.157,0.522,0.486,CF,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,117.9,0.08287,0.01105,0.07012485399181445,0.26751771366966354,0.33591097612429477,0.0099,0.42869999999999997,0.1882,0.1111,0.0551,0.2035,0.5028,0.5028,1.76
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07074253633983837,0.09365253061709554,0.197201123206381,0.009,,,,0.02,0.2033,,,
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.06964021770299518,0.09293658726712507,0.197201123206381,0.009,,,,0.02,0.2029,,,
Shea Langeliers,C,C,C,False,1.0,669127,170,641,0.0734606003029219,-0.0001922706606068,0.1490146468897623,0.1488223762291555,107.5,101.7,130.8,119.8,0.51,0.315,0.755,0.183,0.12,0.507,170,0.149,0.507,0.459,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,124.1,0.0,0.00606,0.06898352142678613,0.22398048006536564,0.34011841577595947,0.0078,0.41595,0.1823,0.1112,0.0094,0.2023,0.4958,0.4958,1.735
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,,,0.06528040077206315,0.08398729539249426,0.19109189720907765,0.009,,,,0.02,0.2014,,,
Connor Joe,1B,1B,1B,False,1.0,656582,38,166,0.0387845717916547,-0.0199246172072047,0.10600077146032,0.0860761542531153,73.5,93.2,122.4,106.7,0.416,0.319,0.793,0.145,0.084,0.473,38,0.106,0.473,0.16,1B|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,106.9,0.03571,0.0,0.0665750843646385,0.18151716148602343,0.28471859759395723,0.0078,0.38704999999999995,0.1707,0.096,0.0232,0.2008,0.4675,0.4675,1.636
