batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Michael Siani,OF,OF,OF,False,1.0,672279,1,4,-0.1040423365199466,0.0998563008260462,0.0164664665019436,0.1163227673279899,-66.2,145.1,104.7,113.0,0.25,0.291,0.78,0.25,0.0,0.292,1,0.016,0.292,0.005,,,,,,,,116.9,0.0,0.0,0.07101879217034755,0.09580036066700694,0.23023646424981592,0.009,0.23319999999999996,0.1159,0.074,0.0199,0.2344,0.4243,0.4243,1.485
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07551082645994597,0.09078875721721368,0.2145782566714134,0.009,,,,0.02,0.2283,,,
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07698415545456438,0.0932945589421103,0.2145782566714134,0.009,,,,0.02,0.2273,,,
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07793969725058511,0.09472644564205124,0.2145782566714134,0.009,,,,0.02,0.2268,,,
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07986607394895787,0.09687427569196264,0.2145782566714134,0.009,,,,0.02,0.2266,,,
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07693599141461026,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2265,,,
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0792902614303192,0.0965163040169774,0.2145782566714134,0.009,,,,0.02,0.2264,,,
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07671575615933764,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2263,,,
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0768949727416207,0.09508441731703647,0.2145782566714134,0.009,,,,0.02,0.2254,,,
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07643749558402403,0.09472644564205124,0.2145782566714134,0.009,,,,0.02,0.2253,,,
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07165392358551378,0.09007281386724321,0.2145782566714134,0.009,,,,0.02,0.2252,,,
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07536204487431909,0.094368473967066,0.2145782566714134,0.009,,,,0.02,0.2246,,,
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07524370951327708,0.094368473967066,0.2145782566714134,0.009,,,,0.02,0.2245,,,
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07639647691103446,0.09580036066700694,0.2145782566714134,0.009,,,,0.02,0.2242,,,
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07434247475177287,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2239,,,
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07466246516839388,0.09472644564205124,0.2145782566714134,0.009,,,,0.02,0.2235,,,
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07325987867510335,0.0932945589421103,0.2145782566714134,0.009,,,,0.02,0.2235,,,
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07053088001609471,0.09078875721721368,0.2145782566714134,0.009,,,,0.02,0.2233,,,
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07572976813873203,0.09615833234199217,0.2145782566714134,0.009,,,,0.02,0.2231,,,
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0734385240771464,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.223,,,
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07344181117050869,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.223,,,
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07335634674308945,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2229,,,
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07176968302151135,0.09257861559213984,0.2145782566714134,0.009,,,,0.02,0.2228,,,
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0720666637845964,0.0932945589421103,0.2145782566714134,0.009,,,,0.02,0.2224,,,
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07129634157734331,0.09257861559213984,0.2145782566714134,0.009,,,,0.02,0.2223,,,
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07166178012079619,0.09293658726712507,0.2145782566714134,0.009,,,,0.02,0.2223,,,
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07181684468906327,0.0932945589421103,0.2145782566714134,0.009,,,,0.02,0.2221,,,
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07063177753792313,0.09222064391715461,0.2145782566714134,0.009,,,,0.02,0.222,,,
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07141967757246766,0.09365253061709554,0.2145782566714134,0.009,,,,0.02,0.2213,,,
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07209467407221469,0.094368473967066,0.2145782566714134,0.009,,,,0.02,0.2213,,,
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07000565624644807,0.0932945589421103,0.2145782566714134,0.009,,,,0.02,0.2203,,,
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06915315670513801,0.09257861559213984,0.2145782566714134,0.009,,,,0.02,0.2202,,,
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06969781183087398,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2193,,,
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06929678644067605,0.09401050229208077,0.2145782566714134,0.009,,,,0.02,0.2189,,,
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,,,0.0787759013131616,0.09759021904193309,0.20396749572872858,0.009,,,,0.02,0.2142,,,
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,,,0.07978074950961647,0.09902210574187402,0.20396749572872858,0.009,,,,0.02,0.2137,,,
Jair Camargo,C,C,C,False,1.0,665856,2,7,0.0450871164802986,-0.0359995562666382,0.3505508229366074,0.3145512666699691,79.7,86.2,170.6,154.5,0.571,0.301,0.772,0.143,0.286,0.815,2,0.351,0.815,0.01,,,,,,,,137.4,0.0,0.0,0.07258759808847857,0.4181925749590647,0.528165931884566,0.0089,0.45,0.1967,0.1586,0.0197,0.2112,0.5665,0.5665,1.983
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.0776784433223229,0.09580036066700694,0.1994659607833471,0.009,,,,0.02,0.2103,,,
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.07679307284739008,0.09508441731703647,0.1994659607833471,0.009,,,,0.02,0.2102,,,
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,,,0.07460044158667278,0.09293658726712507,0.1994659607833471,0.009,,,,0.02,0.2101,,,
Dashawn Keirsey,,,,,,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,0.015,,,,,,,,,,,0.07241724041388013,0.09257861559213984,0.1994659607833471,0.009,,,,0.02,0.2083,,,
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07700944982906041,0.09472644564205124,0.19528596404835008,0.009,,,,0.02,0.2066,,,
Oneil Cruz,OF,OF,OF,False,1.0,665833,291,1189,0.0387333376025695,-0.0048369481365096,0.1586016268639328,0.1537646787274231,73.5,99.7,132.7,120.8,0.437,0.314,0.676,0.135,0.153,0.521,291,0.159,0.521,0.593,CF|DH,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,121.6,0.0742,0.0106,0.06818861601335485,0.261950597629802,0.3342933803914619,0.0099,0.42785,0.1872,0.1106,0.0558,0.2062,0.504,0.504,1.764
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07357701319052427,0.09222064391715461,0.19528596404835008,0.009,,,,0.02,0.2056,,,
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.0771989588835925,0.09401050229208077,0.1878905852095092,0.009,,,,0.02,0.2001,,,
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07805531669850485,0.09508441731703647,0.1878905852095092,0.009,,,,0.02,0.1999,,,
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07557184766926486,0.09401050229208077,0.1878905852095092,0.009,,,,0.02,0.1985,,,
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0740837967485551,0.09257861559213984,0.1878905852095092,0.009,,,,0.02,0.1984,,,
Michael Toglia,,,,,,669911,2,8,0.0879573633684355,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07719195350470576,0.09580036066700694,0.1878905852095092,0.009,,,,0.02,0.1983,,,
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.071965766262768,0.09186267224216937,0.1878905852095092,0.009,,,,0.02,0.197,,,
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07454412980735187,0.09472644564205124,0.1878905852095092,0.009,,,,0.02,0.1967,,,
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07374422375983827,0.09401050229208077,0.1878905852095092,0.009,,,,0.02,0.1966,,,
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0772178190594418,0.09759021904193309,0.1878905852095092,0.009,,,,0.02,0.1965,,,
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07462687832164884,0.09508441731703647,0.1878905852095092,0.009,,,,0.02,0.1964,,,
Andrew Knizner,,,,,,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07371249518669552,0.09472644564205124,0.1878905852095092,0.009,,,,0.02,0.1959,,,
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07435790784618206,0.0954423889920217,0.1878905852095092,0.009,,,,0.02,0.1958,,,
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07459843684186837,0.09580036066700694,0.1878905852095092,0.009,,,,0.02,0.1957,,,
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07065150009809679,0.09222064391715461,0.1878905852095092,0.009,,,,0.02,0.1953,,,
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0739048601424277,0.09580036066700694,0.1878905852095092,0.009,,,,0.02,0.195,,,
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07310495409491409,0.09508441731703647,0.1878905852095092,0.009,,,,0.02,0.1949,,,
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07247326098911669,0.09472644564205124,0.1878905852095092,0.009,,,,0.02,0.1946,,,
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07032007484874672,0.09257861559213984,0.1878905852095092,0.009,,,,0.02,0.1946,,,
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,451,1748,0.0568614743697404,0.0019134340409588,0.1464147344225007,0.1483281684634596,91.2,102.6,130.3,119.7,0.454,0.291,0.753,0.162,0.125,0.503,451,0.146,0.503,0.693,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,0.01316,0.01096,0.07619267712257323,0.23827061024826135,0.3308454107363933,0.0103,0.41255,0.1846,0.1093,0.0149,0.194,0.4879,0.4879,1.708
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07074253633983837,0.09365253061709554,0.1878905852095092,0.009,,,,0.02,0.194,,,
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.06964021770299518,0.09293658726712507,0.1878905852095092,0.009,,,,0.02,0.1936,,,
Bobby Witt,SS,SS,SS,False,1.0,677951,422,1557,0.0580901578150834,0.0302126815932815,0.0740960446742927,0.1043087262675742,92.4,114.9,116.1,110.5,0.479,0.331,0.78,0.196,0.106,0.441,422,0.074,0.441,0.678,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.3,0.07246,0.00242,0.06332386905318985,0.2022962653125014,0.2688942190911746,0.0049,0.35985,0.1584,0.0902,0.0587,0.1935,0.4421,0.4421,1.547
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,,,0.06528040077206315,0.08398729539249426,0.18178135921220584,0.009,,,,0.02,0.1921,,,
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,119.9,0.01916,0.00766,0.08694717299169394,0.2580620094993243,0.33534227443556563,0.0083,0.43635,0.1967,0.1124,0.0195,0.192,0.5011,0.5011,1.754
Nick Morabito,OF,OF,OF,False,1.0,703492,13,53,-0.0411438409138686,-0.0736647595963542,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4,0.415,0.354,0.711,0.038,0.264,0.672,13,0.335,0.672,0.061,LF,,,,,,,135.3,0.0,0.08333,0.05271314290768499,0.3741453122585467,0.481743745640103,0.0127,0.45,0.1907,0.1465,0.0184,0.1914,0.5286,0.5286,1.85
Rafael Flores,C,C,C,False,1.0,804668,21,88,0.0489606032123312,0.0030718607406253,0.1461237069950587,0.1491955677356841,83.5,103.1,130.3,119.9,0.386,0.272,0.75,0.148,0.125,0.5,21,0.146,0.5,0.095,C,,,,,,,119.3,0.0,0.0,0.08207099119879989,0.24507207207298073,0.32641919767170124,0.0083,0.41,0.1851,0.1084,0.0175,0.1892,0.4827,0.4827,1.689
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07821981135469659,0.09723224736694787,0.1788875153187463,0.009,,,,0.02,0.1889,,,
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07877647249340161,0.09794819071691832,0.1788875153187463,0.009,,,,0.02,0.1887,,,
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08051006427180872,0.09257861559213984,0.1718136746902898,0.009,,,,0.02,0.1887,,,
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,,,0.08173599887993191,0.09866413406688879,0.1763152096356712,0.009,,,,0.02,0.1884,,,
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,,,0.07086545237072923,0.08828295549231704,0.1763152096356712,0.009,,,,0.02,0.1879,,,
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07510193330653693,0.09615833234199217,0.1788875153187463,0.009,,,,0.02,0.1868,,,
Elly De La Cruz,SS,SS,SS,False,1.0,682829,409,1644,0.0393638675653741,0.0107657511697097,0.103758828435627,0.1145245796053368,74.1,106.5,121.9,112.6,0.412,0.259,0.731,0.153,0.11,0.475,409,0.104,0.475,0.672,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,120.7,0.05,0.005,0.08595718670940823,0.23262927389803828,0.2846195568941596,0.0065,0.38875,0.178,0.0972,0.0419,0.1863,0.4615,0.4615,1.615
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08011746659713323,0.09580036066700694,0.1718136746902898,0.009,,,,0.02,0.1851,,,
Leandro Pineda,,,,,,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07789253558303318,0.09401050229208077,0.1718136746902898,0.009,,,,0.02,0.1847,,,
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.0,0.0195,0.0,0.09296297380889629,0.1983993038433564,0.26557380106390865,0.0037,0.35985,0.1689,0.0911,0.0196,0.1834,0.4434,0.4434,1.552
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,,,0.01,,,,,,,,,,,0.07505634519162722,0.094368473967066,0.1718136746902898,0.009,,,,0.02,0.1815,,,
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.0759554352202492,0.0954423889920217,0.1718136746902898,0.009,,,,0.02,0.1813,,,
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07541906782195786,0.09508441731703647,0.1718136746902898,0.009,,,,0.02,0.1811,,,
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07607162584840896,0.09615833234199217,0.1718136746902898,0.009,,,,0.02,0.1807,,,
Mike Trout,OF,OF|DH,"OF, DH",True,2.0,545361,403,1732,0.0610993809312382,-0.0112737179514848,0.0901773397261534,0.0789036217746685,95.4,96.9,119.2,105.2,0.39,0.196,0.8,0.13,0.081,0.474,403,0.09,0.474,0.668,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,112.2,0.01975,0.01235,0.1069878363693993,0.22212839151925687,0.2630951736518506,0.0111,0.38789999999999997,0.1872,0.0935,0.0198,0.1789,0.4596,0.4596,1.609
Christian Encarnacion-Strand,3B,3B,3B,False,1.0,687952,35,123,0.0618749360637524,0.0110644293952434,0.1138842167355165,0.1249486461307599,96.1,106.6,123.9,114.8,0.667,0.403,0.791,0.22,0.13,0.461,35,0.114,0.461,0.149,3B,,,,,,,120.3,0.0,0.0,0.04021063576607889,0.20387659263316554,0.3169986462827833,0.0079,0.37685,0.1572,0.1016,0.0162,0.1774,0.4362,0.4362,1.527
