batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Alexey Lumpuy,,,,,,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.078054605530187,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.35,,,
Vladimir Guerrero,1B,1B,1B,False,1.0,665489,102,371,0.0793904548024214,0.0228614709770712,0.0666714331526451,0.0895329041297163,113.3,111.7,114.6,107.4,0.48,0.2703,0.804,0.0957,0.4238,0.403,0.7816,102,0.067,76.3,0.624,0.188,0.287,181.0,1B|DH,105.3,0.254,True,Strong Add,,Small,0.01538,0.01538,0.08359914578132233,0.21228559741860964,0.4497554451543182,0.0108,0.34523,0.1627,0.1343,0.0181,0.35,0.647,0.647,2.264
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07543408095213355,0.09007281386724321,0.3354991201952353,0.009,,,,0.02,0.3499,,,
Pedro Catuy,,,,,,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07798228947621688,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3499,,,
Daylen Lile,OF,OF,OF,False,1.0,695734,116,366,0.0754469549936093,0.0298593603055165,0.0312869926668484,0.061146352972365,109.4,114.7,107.6,101.5,0.555,0.3003,0.811,0.0613,0.3866,0.334,0.7935,116,0.031,70.6,0.066,0.112,0.284,197.0,DH|LF,105.9,0.279,True,Strong Add,,Small,0.00714,0.0,0.07378975924789544,0.1623386344842914,0.4178198960379892,0.0061,0.31361,0.1456,0.1239,0.0144,0.3498,0.6193,0.6193,2.168
Geovanny Planchart,,,,,,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07775876712758198,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3497,,,
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.0812192140537364,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3496,,,
Luis Arráez,IF,2B,2B,False,1.0,650333,100,386,0.0648616082873752,0.0491706853584873,-0.0643146567166466,-0.0151439713581593,99.1,123.1,88.8,85.5,0.479,0.2847,0.871,0.028,0.3179,0.327,0.9462,100,-0.064,62.2,0.0,0.005,0.4,185.0,2B|DH,,0.25,True,—,,Small,0.03125,0.0,0.07848540737557577,0.12996891812561487,0.3700890963114024,0.0064,0.25521499999999997,0.1258,0.1092,0.0245,0.3495,0.5845,0.5845,2.046
Jhorman Bravo,,,,,,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07759441245946808,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3495,,,
Jacob McCombs,,,,,,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07732158371039899,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3492,,,
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07818122861867363,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.349,,,
Bryant Betancourt,,,,,,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07747007409194152,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.349,,,
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.08011746659713323,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3488,,,
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.2918,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07977055001255712,0.09551398332701874,0.3354991201952353,0.009,,,,0.02,0.3488,,,
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07754624841951394,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.3488,,,
Eduardo Valencia,,,,,,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07788924848967091,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3484,,,
Carlos Virahonda,,,,,,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07650309746319175,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3484,,,
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small,,,0.07698415545456438,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.3482,,,
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07348154749494039,0.09007281386724321,0.3354991201952353,0.009,,,,0.02,0.3479,,,
J.J. D'Orazio,,,,,,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.2957,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07748970929088989,0.09411789379457633,0.3354991201952353,0.009,,,,0.02,0.3479,,,
Yunior Amparo,,,,,,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07599688508540094,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3479,,,
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07779778105576714,0.094368473967066,0.3354991201952353,0.009,,,,0.02,0.3479,,,
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.0,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07422557295529526,0.09078875721721368,0.3354991201952353,0.009,,,,0.02,0.3479,,,
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.0,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small,,,0.07029450049809506,0.08685106879237611,0.3354991201952353,0.009,,,,0.02,0.3479,,,
Alec Makarewicz,,,,,,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07630315594833281,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3479,,,
Charles McAdoo,,,,,,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.2985,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0763954801525966,0.09311557310461768,0.3354991201952353,0.009,,,,0.02,0.3478,,,
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0771989588835925,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3477,,,
Daniel Bucciero,,,,,,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07793969725058511,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3477,,,
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.2999,0.772,0.0006,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07653865518952836,0.09329826995762838,0.3354991201952353,0.009,,,,0.02,0.3477,,,
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07986607394895787,0.09687427569196264,0.3354991201952353,0.009,,,,0.02,0.3475,,,
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.3053,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07371458729272523,0.0906813657147181,0.3354991201952353,0.009,,,,0.02,0.3475,,,
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0792902614303192,0.0965163040169774,0.3354991201952353,0.009,,,,0.02,0.3473,,,
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.2942,0.784,0.0005,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07796062041205568,0.0952247323053792,0.3354991201952353,0.009,,,,0.02,0.3472,,,
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.2886,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07932401825471042,0.09665949268697148,0.3354991201952353,0.009,,,,0.02,0.3472,,,
Andrew Salas,,,,,,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07315669643231487,0.09043078554222844,0.3354991201952353,0.009,,,,0.02,0.3472,,,
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07525400198552609,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3472,,,
Pedro Ramírez,,,,,,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07494773112259422,0.09222064391715461,0.3354991201952353,0.009,,,,0.02,0.3472,,,
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07086545237072923,0.08828295549231704,0.3354991201952353,0.009,,,,0.02,0.3471,,,
Dub Gleed,,,,,,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07620239841458223,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.347,,,
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.076436353223544,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3469,,,
Larry Martinez,,,,,,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07605119211991745,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3469,,,
Damon Keith,,,,,,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.2961,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07631204397642588,0.09397470512458225,0.3354991201952353,0.009,,,,0.02,0.3468,,,
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07700944982906041,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3468,,,
Freddy Zamora,,,,,,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07917907143624175,0.09687427569196264,0.3354991201952353,0.009,,,,0.02,0.3468,,,
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.0,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small,,,0.07585725361154304,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3467,,,
Gabriel Rodriguez,,,,,,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07585067942481849,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3467,,,
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07884707500665167,0.09687427569196264,0.3354991201952353,0.009,,,,0.02,0.3465,,,
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0776784433223229,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3464,,,
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07475493497469984,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3463,,,
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0768949727416207,0.09508441731703647,0.3354991201952353,0.009,,,,0.02,0.3463,,,
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small,,,0.07510722514470361,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.3463,,,
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.2914,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0774310254293836,0.09565717199701283,0.3354991201952353,0.009,,,,0.02,0.3463,,,
Andreimi Antunez,,,,,,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07190374268104692,0.09007281386724321,0.3354991201952353,0.009,,,,0.02,0.3463,,,
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.2932,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07669566064781863,0.0950128229820394,0.3354991201952353,0.009,,,,0.02,0.3462,,,
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07749436609403534,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3462,,,
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.0,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.07460044158667278,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3462,,,
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07452483843934038,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3461,,,
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07421199338968396,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3461,,,
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.3007,0.787,0.0009,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07485717869986734,0.0933538212166352,0.3354991201952353,0.009,,,,0.02,0.346,,,
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07395560010742626,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3459,,,
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07401805488130954,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3459,,,
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.2933,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07624592915783499,0.09497702581454089,0.3354991201952353,0.009,,,,0.02,0.3458,,,
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.06528040077206315,0.08398729539249426,0.3354991201952353,0.009,,,,0.02,0.3458,,,
Cj Abrams,SS,SS,SS,False,1.0,682928,107,379,0.0660838334352918,0.0253516882859179,0.0785848076427025,0.1039364959286205,100.3,112.8,117.0,110.4,0.504,0.3475,0.757,0.1166,0.376,0.422,0.7346,107,0.079,72.1,0.227,0.146,0.254,185.0,SS,117.0,0.263,True,Top Target,Power Flag,Small,0.03817,0.0458,0.05825889498804592,0.20847120983973544,0.44842471051815247,0.02,0.3046,0.1417,0.1306,0.0276,0.3458,0.6181,0.6181,2.163
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07351127132327871,0.09222064391715461,0.3354991201952353,0.009,,,,0.02,0.3458,,,
Duncan Pastore,,,,,,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07499274805726391,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3458,,,
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.0787759013131616,0.09759021904193309,0.3354991201952353,0.009,,,,0.02,0.3457,,,
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.08124521959655025,0.1000960207668297,0.3354991201952353,0.009,,,,0.02,0.3456,,,
Kasen Wells,,,,,,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.0765076669051119,0.0954423889920217,0.3354991201952353,0.009,,,,0.02,0.3456,,,
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.2859,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07875229135897718,0.09762601620943161,0.3354991201952353,0.009,,,,0.02,0.3456,,,
Ivan Johnson,,,,,,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.2985,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07415696957288524,0.09311557310461768,0.3354991201952353,0.009,,,,0.02,0.3455,,,
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0728204105369603,0.09186267224216937,0.3354991201952353,0.009,,,,0.02,0.3455,,,
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07536204487431909,0.094368473967066,0.3354991201952353,0.009,,,,0.02,0.3455,,,
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07676463136760961,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3455,,,
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07821981135469659,0.09723224736694787,0.3354991201952353,0.009,,,,0.02,0.3455,,,
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07524370951327708,0.094368473967066,0.3354991201952353,0.009,,,,0.02,0.3454,,,
Walker Martin,,,,,,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07671861206053772,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3454,,,
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.0,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.08031054272118325,0.09938007741685924,0.3354991201952353,0.009,,,,0.02,0.3454,,,
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07698872489648453,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3453,,,
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07877647249340161,0.09794819071691832,0.3354991201952353,0.009,,,,0.02,0.3453,,,
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.2821,0.797,0.0,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.07974847887664213,0.09898630857437549,0.3354991201952353,0.009,,,,0.02,0.3453,,,
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0758003706519821,0.09508441731703647,0.3354991201952353,0.009,,,,0.02,0.3452,,,
Matt Scannell,,,,,,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07431889391799691,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3452,,,
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07547437722887657,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3452,,,
