batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07693599141461026,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.224,,,
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07986607394895787,0.09687427569196264,0.21205755404991938,0.009,,,,0.02,0.224,,,
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07671575615933764,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2238,,,
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0792902614303192,0.0965163040169774,0.21205755404991938,0.009,,,,0.02,0.2238,,,
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0768949727416207,0.09508441731703647,0.21205755404991938,0.009,,,,0.02,0.2229,,,
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07643749558402403,0.09472644564205124,0.21205755404991938,0.009,,,,0.02,0.2228,,,
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07165392358551378,0.09007281386724321,0.21205755404991938,0.009,,,,0.02,0.2226,,,
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07536204487431909,0.094368473967066,0.21205755404991938,0.009,,,,0.02,0.2221,,,
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07524370951327708,0.094368473967066,0.21205755404991938,0.009,,,,0.02,0.2219,,,
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07639647691103446,0.09580036066700694,0.21205755404991938,0.009,,,,0.02,0.2217,,,
Miles Mikolas,P,,,False,0.0,571945,1,3,0.0583498840429582,0.014597302554662,,0.014597302554662,92.7,108.1,,91.7,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,P,,,,,,,,0.0,0.0,0.07462845187429107,0.09401050229208077,0.21205755404991938,0.009,,,,0.0199,0.2216,,,
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07434247475177287,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2214,,,
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07466246516839388,0.09472644564205124,0.21205755404991938,0.009,,,,0.02,0.221,,,
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07325987867510335,0.0932945589421103,0.21205755404991938,0.009,,,,0.02,0.221,,,
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07053088001609471,0.09078875721721368,0.21205755404991938,0.009,,,,0.02,0.2208,,,
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07572976813873203,0.09615833234199217,0.21205755404991938,0.009,,,,0.02,0.2206,,,
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07344181117050869,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2205,,,
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0734385240771464,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2205,,,
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07335634674308945,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2204,,,
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07176968302151135,0.09257861559213984,0.21205755404991938,0.009,,,,0.02,0.2202,,,
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07129634157734331,0.09257861559213984,0.21205755404991938,0.009,,,,0.02,0.2198,,,
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07166178012079619,0.09293658726712507,0.21205755404991938,0.009,,,,0.02,0.2198,,,
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0720666637845964,0.0932945589421103,0.21205755404991938,0.009,,,,0.02,0.2198,,,
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07181684468906327,0.0932945589421103,0.21205755404991938,0.009,,,,0.02,0.2196,,,
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07063177753792313,0.09222064391715461,0.21205755404991938,0.009,,,,0.02,0.2195,,,
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07209467407221469,0.094368473967066,0.21205755404991938,0.009,,,,0.02,0.2188,,,
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07141967757246766,0.09365253061709554,0.21205755404991938,0.009,,,,0.02,0.2188,,,
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07000565624644807,0.0932945589421103,0.21205755404991938,0.009,,,,0.02,0.2178,,,
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06915315670513801,0.09257861559213984,0.21205755404991938,0.009,,,,0.02,0.2176,,,
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06969781183087398,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2167,,,
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06929678644067605,0.09401050229208077,0.21205755404991938,0.009,,,,0.02,0.2163,,,
Oneil Cruz,OF,OF,OF,False,1.0,665833,298,1217,0.0387003557136735,-0.0062086836795468,0.164937088470782,0.1587284047912351,73.5,99.1,134.0,121.9,0.436,0.314,0.676,0.134,0.151,0.528,298,0.165,0.528,0.598,CF|DH,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,122.9,0.0742,0.0106,0.06818861601335485,0.2596710736365019,0.3406110337950767,0.0099,0.4338,0.1894,0.1125,0.0561,0.2151,0.517,0.517,1.81
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,,,0.0787759013131616,0.09759021904193309,0.20144679310723457,0.009,,,,0.02,0.2116,,,
Jair Camargo,C,C,C,False,1.0,665856,2,7,0.0450871164802986,-0.0359995562666382,0.3505508229366074,0.3145512666699691,79.7,86.2,170.6,154.5,0.571,0.301,0.772,0.143,0.286,0.815,2,0.351,0.815,0.01,,,,,,,,138.6,0.0,0.0,0.07258759808847857,0.4181925749590647,0.528165931884566,0.0089,0.45,0.1967,0.1586,0.0197,0.2112,0.5665,0.5665,1.983
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,,,0.07978074950961647,0.09902210574187402,0.20144679310723457,0.009,,,,0.02,0.2112,,,
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.0776784433223229,0.09580036066700694,0.1969452581618531,0.009,,,,0.02,0.2078,,,
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.07679307284739008,0.09508441731703647,0.1969452581618531,0.009,,,,0.02,0.2077,,,
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,,,0.07460044158667278,0.09293658726712507,0.1969452581618531,0.009,,,,0.02,0.2076,,,
Dashawn Keirsey,,,,,,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,0.015,,,,,,,,,,,0.07241724041388013,0.09257861559213984,0.1969452581618531,0.009,,,,0.02,0.2058,,,
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07700944982906041,0.09472644564205124,0.19276526142685607,0.009,,,,0.02,0.204,,,
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07357701319052427,0.09222064391715461,0.19276526142685607,0.009,,,,0.02,0.2031,,,
Abimelec Ortiz,1B,1B,1B,False,1.0,694673,50,218,0.0544496143533328,0.0056920801743897,0.1290964904932376,0.1347885706676274,88.9,104.3,126.9,116.9,0.505,0.288,0.801,0.165,0.101,0.494,50,0.129,0.494,0.2,1B|DH,,,,,,,116.0,0.0,0.0,0.07708519296447063,0.21199023735361622,0.3142122947985381,0.0075,0.4049,0.1811,0.1048,0.015,0.2018,0.4877,0.4877,1.707
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.0771989588835925,0.09401050229208077,0.18536988258801518,0.009,,,,0.02,0.1976,,,
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07805531669850485,0.09508441731703647,0.18536988258801518,0.009,,,,0.02,0.1973,,,
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07557184766926486,0.09401050229208077,0.18536988258801518,0.009,,,,0.02,0.1959,,,
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0740837967485551,0.09257861559213984,0.18536988258801518,0.009,,,,0.02,0.1959,,,
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.071965766262768,0.09186267224216937,0.18536988258801518,0.009,,,,0.02,0.1945,,,
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07454412980735187,0.09472644564205124,0.18536988258801518,0.009,,,,0.02,0.1942,,,
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07374422375983827,0.09401050229208077,0.18536988258801518,0.009,,,,0.02,0.1941,,,
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0772178190594418,0.09759021904193309,0.18536988258801518,0.009,,,,0.02,0.194,,,
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07462687832164884,0.09508441731703647,0.18536988258801518,0.009,,,,0.02,0.1939,,,
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07435790784618206,0.0954423889920217,0.18536988258801518,0.009,,,,0.02,0.1933,,,
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07459843684186837,0.09580036066700694,0.18536988258801518,0.009,,,,0.02,0.1932,,,
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07065150009809679,0.09222064391715461,0.18536988258801518,0.009,,,,0.02,0.1928,,,
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0739048601424277,0.09580036066700694,0.18536988258801518,0.009,,,,0.02,0.1925,,,
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07310495409491409,0.09508441731703647,0.18536988258801518,0.009,,,,0.02,0.1924,,,
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07247326098911669,0.09472644564205124,0.18536988258801518,0.009,,,,0.02,0.1921,,,
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07032007484874672,0.09257861559213984,0.18536988258801518,0.009,,,,0.02,0.1921,,,
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,120.5,0.01916,0.00766,0.08694717299169394,0.2580620094993243,0.33534227443556563,0.0083,0.43635,0.1967,0.1124,0.0195,0.192,0.5011,0.5011,1.754
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07074253633983837,0.09365253061709554,0.18536988258801518,0.009,,,,0.02,0.1915,,,
Nick Morabito,OF,OF,OF,False,1.0,703492,13,53,-0.0411438409138686,-0.0736647595963542,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4,0.415,0.354,0.711,0.038,0.264,0.672,13,0.335,0.672,0.061,LF,,,,,,,136.0,0.0,0.08333,0.05271314290768499,0.3741453122585467,0.481743745640103,0.0127,0.45,0.1907,0.1465,0.0184,0.1914,0.5286,0.5286,1.85
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.06964021770299518,0.09293658726712507,0.18536988258801518,0.009,,,,0.02,0.1911,,,
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,533,2044,0.0563570181052984,0.0036945016614798,0.1484441487202734,0.1521386503817533,90.7,103.4,130.7,120.5,0.464,0.293,0.749,0.166,0.131,0.505,533,0.148,0.505,0.727,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,0.01354,0.00967,0.0755308289962753,0.2443932388781911,0.33417825442740173,0.0095,0.41424999999999995,0.1847,0.1102,0.015,0.1898,0.4847,0.4847,1.696
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,,,0.06528040077206315,0.08398729539249426,0.17926065659071183,0.009,,,,0.02,0.1896,,,
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07821981135469659,0.09723224736694787,0.1763668126972523,0.009,,,,0.02,0.1864,,,
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07877647249340161,0.09794819071691832,0.1763668126972523,0.009,,,,0.02,0.1862,,,
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08051006427180872,0.09257861559213984,0.1692929720687958,0.009,,,,0.02,0.1862,,,
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,,,0.08173599887993191,0.09866413406688879,0.1737945070141772,0.009,,,,0.02,0.1859,,,
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,,,0.07086545237072923,0.08828295549231704,0.1737945070141772,0.009,,,,0.02,0.1854,,,
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07510193330653693,0.09615833234199217,0.1763668126972523,0.009,,,,0.02,0.1843,,,
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.6,0.0195,0.0,0.09296297380889629,0.1983993038433564,0.26557380106390865,0.0037,0.35985,0.1689,0.0911,0.0196,0.1834,0.4434,0.4434,1.552
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08011746659713323,0.09580036066700694,0.1692929720687958,0.009,,,,0.02,0.1826,,,
Leandro Pineda,,,,,,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07789253558303318,0.09401050229208077,0.1692929720687958,0.009,,,,0.02,0.1822,,,
695491,,,,,,695491,25,84,0.0635747263174774,0.0012707787162676,0.1550358973292546,0.1563066760455222,97.8,102.4,132.0,121.4,0.548,0.322,0.761,0.19,0.155,0.542,25,0.155,0.542,0.111,,,,,,,,,,,0.06640572906244228,0.2613663482232202,0.3477811442837326,0.009,0.4457,0.1928,0.1147,0.02,0.1818,0.4893,0.4893,1.713
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,,,0.01,,,,,,,,,,,0.07505634519162722,0.094368473967066,0.1692929720687958,0.009,,,,0.02,0.179,,,
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.0759554352202492,0.0954423889920217,0.1692929720687958,0.009,,,,0.02,0.1788,,,
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07541906782195786,0.09508441731703647,0.1692929720687958,0.009,,,,0.02,0.1786,,,
Bobby Witt,SS,SS,SS,False,1.0,677951,488,1812,0.0589289370175153,0.0277130207169205,0.0620400077230599,0.0897530284399805,93.3,113.8,113.7,107.4,0.478,0.331,0.78,0.194,0.107,0.428,488,0.062,0.428,0.709,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,118.5,0.06987,0.00218,0.06335345289345036,0.20343602730915145,0.2559961048671432,0.0045,0.34879999999999994,0.1542,0.0864,0.0581,0.1785,0.4191,0.4191,1.467
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07607162584840896,0.09615833234199217,0.1692929720687958,0.009,,,,0.02,0.1782,,,
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,571,2278,0.0612049470500948,-0.0143900072761866,0.0885557373826147,0.0741657301064281,95.5,95.6,118.9,104.2,0.493,0.373,0.751,0.149,0.124,0.45,571,0.089,0.45,0.741,CF|DH,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,112.2,0.05495,0.02015,0.04987210309820324,0.20777717090282227,0.2682342956172209,0.0168,0.3675,0.1606,0.0904,0.0477,0.1748,0.4258,0.4258,1.49
Rafael Flores,C,C,C,False,1.0,804668,57,243,0.0466676689274695,-0.0204826166230212,0.1392948712302992,0.118812254607278,81.3,92.9,128.9,113.5,0.383,0.26,0.739,0.132,0.123,0.517,57,0.139,0.517,0.222,1B|C,,,,,,,116.9,0.0,0.0,0.08587115110174898,0.24708820817950344,0.3135085932868877,0.0073,0.42445,0.1915,0.1063,0.0145,0.1741,0.4719,0.4719,1.652
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,,,0.07411009349545333,0.09257861559213984,0.16350528428187677,0.009,,,,0.02,0.174,,,
Pete Alonso,1B,1B,1B,False,1.0,624413,560,2343,0.0664124986407271,-0.0121164017097255,0.114899835833768,0.1027834341240424,100.6,96.6,124.1,110.2,0.446,0.269,0.749,0.152,0.11,0.482,560,0.115,0.482,0.737,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,111.8,0.00945,0.01323,0.08360120315297924,0.22904955714818598,0.295655247530118,0.0119,0.39469999999999994,0.1814,0.1004,0.0117,0.1738,0.4556,0.4556,1.595
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,,,0.07217513786555159,0.0932945589421103,0.16350528428187677,0.009,,,,0.02,0.1714,,,
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07029450049809506,0.08685106879237611,0.15868221112611097,0.009,,,,0.02,0.1711,,,
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07749436609403534,0.09580036066700694,0.15868221112611097,0.009,,,,0.02,0.1694,,,
