batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jack Pineda,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,,,,0.07076326127241425,0.09222064391715461,0.25015113310575254,0.009,0.248,0.1213,0.0797,0.02,0.2577,0.4587,0.4587,1.605
Aaron Judge,592450,149,672,0.0615746118105283,-0.0298375164639565,0.2065220086751826,0.1766844922112261,95.8,88.9,142.2,125.6,0.411,0.261,0.7,0.113,0.138,0.575,149,0.207,0.03704,0.01481,0.08602507330953604,0.2638266664542688,0.39010194382857505,0.0112,0.248,0.1277,0.1143,0.0285,0.252,0.494,0.494,1.729
Dillon Dingler,693307,125,483,0.0582462794597019,0.0178438686640286,0.1237537562920944,0.1415976249561231,92.6,109.5,125.9,118.3,0.497,0.309,0.792,0.195,0.081,0.49,125,0.124,0.0,0.03774,0.0704299824942663,0.1816775922459256,0.3310191805387583,0.0186,0.248,0.1247,0.0997,0.0109,0.2493,0.4737,0.4737,1.658
Darren Baker,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,,0.07915777532342587,0.09794819071691832,0.23857575753191462,0.009,0.248,0.1244,0.0774,0.02,0.2488,0.4506,0.4506,1.577
Ryan Waldschmidt,814439,5,11,0.0331336621813621,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.288,0.786,0.364,0.0,,5,,,,0.07639819045175451,0.09687427569196264,0.23857575753191462,0.009,0.248,0.1234,0.0773,0.02,0.2471,0.4478,0.4478,1.567
Connor Joe,656582,28,123,0.0267502460920035,-0.0181534621698888,0.1301150918679436,0.1119616296980547,61.8,93.9,127.1,112.1,0.423,0.322,0.794,0.146,0.081,0.496,28,0.13,0.06667,0.0,0.06522237545202217,0.17702396047111763,0.3215545245397149,0.0081,0.248,0.1189,0.0965,0.0273,0.2452,0.4606,0.4606,1.612
Ryan Kreidler,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142,0.0,0.0,0.0817947353682907,0.20987114412021834,0.34538979452275176,0.0082,0.248,0.1251,0.1032,0.0172,0.2427,0.471,0.471,1.648
Ricardo Gonzalez,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,,0.07551082645994597,0.09078875721721368,0.22860807300999864,0.009,0.248,0.123,0.0748,0.02,0.2423,0.4401,0.4401,1.54
Juan Soto,665742,81,332,0.0758322091066053,0.0126680985368616,0.1362472959003427,0.1489153944372044,109.8,107.3,128.3,119.8,0.434,0.288,0.788,0.175,0.084,0.505,81,0.136,0.0,0.0,0.07777219547718675,0.19261428341056563,0.3371698489506538,0.0068,0.248,0.1231,0.1009,0.013,0.2421,0.4661,0.4661,1.631
Joshua Mears,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,,0.07698415545456438,0.0932945589421103,0.22860807300999864,0.009,0.248,0.1236,0.0749,0.02,0.2413,0.4398,0.4398,1.539
Daniel Bucciero,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,,0.07793969725058511,0.09472644564205124,0.22860807300999864,0.009,0.248,0.1239,0.075,0.02,0.2408,0.4397,0.4397,1.539
Heribert Silva,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,,0.07986607394895787,0.09687427569196264,0.22860807300999864,0.009,0.248,0.1246,0.0751,0.02,0.2406,0.4403,0.4403,1.541
Austin Murr,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,,0.07693599141461026,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1236,0.0749,0.02,0.2405,0.439,0.439,1.536
Merphy Hernandez,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,,0.0792902614303192,0.0965163040169774,0.22860807300999864,0.009,0.248,0.1244,0.075,0.02,0.2404,0.4398,0.4398,1.539
RJ Schreck,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,,0.07671575615933764,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1235,0.0749,0.02,0.2403,0.4387,0.4387,1.535
Owen Ayers,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,,0.0768949727416207,0.09508441731703647,0.22860807300999864,0.009,0.248,0.1235,0.0749,0.02,0.2394,0.4378,0.4378,1.532
Logan Wagner,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,,0.07643749558402403,0.09472644564205124,0.22860807300999864,0.009,0.248,0.1234,0.0749,0.02,0.2393,0.4376,0.4376,1.532
D'Andre Smith,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,,0.07165392358551378,0.09007281386724321,0.22860807300999864,0.009,0.248,0.1216,0.0746,0.02,0.2392,0.4354,0.4354,1.524
Jake Munroe,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,,0.07536204487431909,0.094368473967066,0.22860807300999864,0.009,0.248,0.123,0.0748,0.02,0.2386,0.4364,0.4364,1.527
Jalin Flores,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,,0.07524370951327708,0.094368473967066,0.22860807300999864,0.009,0.248,0.1229,0.0748,0.02,0.2385,0.4362,0.4362,1.527
Gabriel Davalillo,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,,0.07639647691103446,0.09580036066700694,0.22860807300999864,0.009,0.248,0.1234,0.0749,0.02,0.2382,0.4365,0.4365,1.528
Jesus Rodriguez,683679,4,9,0.0531533997862662,0.2367301157017225,,0.2367301157017225,87.6,204.4,,138.2,0.333,0.296,0.787,0.333,0.0,,4,,,,0.07446081011281488,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1226,0.0748,0.02,0.2381,0.4355,0.4355,1.524
Nick Pratto,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07434247475177287,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1226,0.0747,0.02,0.2379,0.4352,0.4352,1.523
Ricardo Romero,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07325987867510335,0.0932945589421103,0.22860807300999864,0.009,0.248,0.1222,0.0747,0.02,0.2376,0.4345,0.4345,1.521
Ramón Rodríguez,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,,0.07466246516839388,0.09472644564205124,0.22860807300999864,0.009,0.248,0.1227,0.0748,0.02,0.2375,0.435,0.435,1.522
Caden Connor,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,,0.07053088001609471,0.09078875721721368,0.22860807300999864,0.009,0.248,0.1212,0.0745,0.02,0.2374,0.4331,0.4331,1.516
Korbyn Dickerson,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,,0.07572976813873203,0.09615833234199217,0.22860807300999864,0.009,0.248,0.1231,0.0748,0.02,0.2372,0.4351,0.4351,1.523
Joe Olsavsky,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07335634674308945,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1222,0.0747,0.02,0.237,0.4339,0.4339,1.519
Matthew Wood,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07344181117050869,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1223,0.0747,0.02,0.237,0.434,0.434,1.519
David García,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,,0.0734385240771464,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1223,0.0747,0.02,0.237,0.434,0.434,1.519
Trevor Hauver,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,,0.07176968302151135,0.09257861559213984,0.22860807300999864,0.009,0.248,0.1216,0.0746,0.02,0.2368,0.433,0.433,1.516
Brady Day,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,,0.0720666637845964,0.0932945589421103,0.22860807300999864,0.009,0.248,0.1218,0.0746,0.02,0.2364,0.4328,0.4328,1.515
Brady Counsell,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,,0.07129634157734331,0.09257861559213984,0.22860807300999864,0.009,0.248,0.1215,0.0746,0.02,0.2363,0.4324,0.4324,1.513
Omar Hernandez,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,,0.07166178012079619,0.09293658726712507,0.22860807300999864,0.009,0.248,0.1216,0.0746,0.02,0.2363,0.4325,0.4325,1.514
Ryan Mitchell,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07181684468906327,0.0932945589421103,0.22860807300999864,0.009,0.248,0.1217,0.0746,0.02,0.2361,0.4324,0.4324,1.513
Eric Hartman,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,,0.07063177753792313,0.09222064391715461,0.22860807300999864,0.009,0.248,0.1212,0.0745,0.02,0.236,0.4317,0.4317,1.511
Jose Cordova,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,,0.07141967757246766,0.09365253061709554,0.22860807300999864,0.009,0.248,0.1215,0.0746,0.02,0.2354,0.4315,0.4315,1.51
Will Turner,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,,0.07209467407221469,0.094368473967066,0.22860807300999864,0.009,0.248,0.1218,0.0746,0.02,0.2353,0.4317,0.4317,1.511
Brayan Buelvas,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07000565624644807,0.0932945589421103,0.22860807300999864,0.009,0.248,0.121,0.0745,0.02,0.2343,0.4298,0.4298,1.504
Jace Bohrofen,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,,0.06915315670513801,0.09257861559213984,0.22860807300999864,0.009,0.248,0.1207,0.0744,0.02,0.2342,0.4293,0.4293,1.503
Yiddi Cappe,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,,0.06969781183087398,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1209,0.0745,0.02,0.2333,0.4287,0.4287,1.5
James Nelson,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,,0.06929678644067605,0.09401050229208077,0.22860807300999864,0.009,0.248,0.1207,0.0744,0.02,0.2329,0.428,0.428,1.498
Max Muncy,571970,127,527,0.059378221302221,-0.0200921834070043,0.1693224608055407,0.1492302773985363,93.7,93.1,134.8,119.9,0.436,0.249,0.749,0.148,0.112,0.538,127,0.169,0.0,0.0,0.08982852030584741,0.2384885146411906,0.3625630306149802,0.006,0.248,0.1272,0.1076,0.0108,0.2307,0.4655,0.4655,1.629
Brice Turang,668930,149,623,0.0571610266340488,-0.0081332333645394,0.09555039655551,0.0874171631909706,91.5,98.3,120.3,107.0,0.403,0.233,0.822,0.143,0.067,0.473,149,0.096,0.05426,0.0,0.09491950552776957,0.19292677159170274,0.2849425174864091,0.0056,0.248,0.129,0.0893,0.0371,0.2296,0.4479,0.4479,1.568
BJ Murray,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,,0.0787759013131616,0.09759021904193309,0.21799731206731382,0.009,0.248,0.1242,0.0725,0.02,0.2282,0.4249,0.4249,1.487
Kevin Kilpatrick Jr.,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,,0.07978074950961647,0.09902210574187402,0.21799731206731382,0.009,0.248,0.1246,0.0725,0.02,0.2278,0.4249,0.4249,1.487
Jett Williams,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,,0.0776784433223229,0.09580036066700694,0.21349577712193235,0.009,0.248,0.1238,0.0713,0.02,0.2244,0.4195,0.4195,1.468
Nathaniel Lowe,663993,75,316,0.0651706924617692,0.0080784727276341,0.1045020204000987,0.1125804931277328,99.4,105.3,122.1,112.2,0.459,0.261,0.831,0.174,0.07,0.471,75,0.105,0.0,0.0,0.08614340867057804,0.18632285068206636,0.3043462764730125,0.0069,0.248,0.1262,0.0935,0.0133,0.2244,0.4441,0.4441,1.554
Eric Yang,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,,0.07679307284739008,0.09508441731703647,0.21349577712193235,0.009,0.248,0.1235,0.0713,0.02,0.2242,0.419,0.419,1.466
Juan Baez,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,,0.07460044158667278,0.09293658726712507,0.21349577712193235,0.009,0.248,0.1227,0.0711,0.02,0.2242,0.418,0.418,1.463
Drew Romo,691011,16,69,0.0808997488698561,-0.0484527970937069,0.1467677699044182,0.0983149728107113,114.7,80.8,130.4,109.2,0.435,0.292,0.766,0.101,0.101,0.536,16,0.147,0.0,0.11111,0.07664243773296531,0.21055835065367529,0.32438477492434453,0.0151,0.248,0.1257,0.0982,0.0181,0.2237,0.4476,0.4476,1.567
Jj Bleday,668709,17,82,0.1065810212991566,-0.021693069523479,0.2026594588628688,0.1809663893393897,139.9,92.4,141.4,126.5,0.488,0.277,0.751,0.146,0.159,0.588,17,0.203,0.0,0.0,0.08231138020640837,0.2820341215841558,0.3965188938980655,0.0084,0.248,0.1253,0.1155,0.018,0.2232,0.464,0.464,1.624
Jordan Walker,691023,142,511,0.0684143209440531,-0.0081163676015696,0.1811655358741736,0.1730491682726039,102.5,98.3,137.2,124.9,0.517,0.287,0.727,0.174,0.157,0.546,142,0.181,0.03846,0.00769,0.07785494399148372,0.27617488084100345,0.38350445670455746,0.0085,0.248,0.1237,0.1121,0.029,0.2227,0.4585,0.4585,1.605
Dashawn Keirsey,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,,0.07241724041388013,0.09257861559213984,0.21349577712193235,0.009,0.248,0.1219,0.071,0.02,0.2223,0.4152,0.4152,1.453
Luis Guanipa,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,,0.07700944982906041,0.09472644564205124,0.20931578038693532,0.009,0.248,0.1236,0.0703,0.02,0.2206,0.4145,0.4145,1.451
Yonny Hernández,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,,0.07357701319052427,0.09222064391715461,0.20931578038693532,0.009,0.248,0.1223,0.0701,0.02,0.2197,0.4121,0.4121,1.442
Bryan De La Cruz,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,,0.07482024564978322,0.09472644564205124,0.20931578038693532,0.009,0.248,0.1228,0.0701,0.02,0.2184,0.4113,0.4113,1.44
Spencer Steer,668715,129,483,0.0608132497398529,-0.0021383577637534,0.1067702693899895,0.104631911626236,95.1,100.9,122.5,110.6,0.439,0.29,0.786,0.174,0.089,0.474,129,0.107,0.00909,0.02727,0.07664358009344534,0.1975971500438453,0.30644318190960973,0.0152,0.248,0.1257,0.0939,0.015,0.2157,0.4353,0.4353,1.524
Shea Langeliers,669127,151,569,0.0748187930412531,-0.0023369581069632,0.1508322366976278,0.1484952785906645,108.8,100.8,131.2,119.7,0.52,0.313,0.754,0.183,0.121,0.51,151,0.151,0.0,0.0,0.06967166629998228,0.22583618541198608,0.35494471904905867,0.0056,0.248,0.1196,0.1046,0.01,0.2144,0.4386,0.4386,1.535
Noah Cardenas,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,,0.0771989588835925,0.09401050229208077,0.20192040154809443,0.009,0.248,0.1237,0.0685,0.02,0.2141,0.4063,0.4063,1.422
Noah Mendlinger,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,,0.07805531669850485,0.09508441731703647,0.20192040154809443,0.009,0.248,0.124,0.0686,0.02,0.2139,0.4065,0.4065,1.423
Oneil Cruz,665833,156,639,0.040550922929195,0.0017705316637747,0.1730606428481186,0.1748311745118933,75.3,102.6,135.6,125.2,0.452,0.303,0.683,0.142,0.164,0.544,156,0.173,0.07299,0.0073,0.07179755332105181,0.27842566801778995,0.36482761222586824,0.0083,0.248,0.1214,0.1072,0.047,0.2135,0.4421,0.4421,1.547
Ryan Ward,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024,0.0,0.0,0.07874417274001885,0.09830616239190355,0.20463275512906554,0.0088,0.248,0.1242,0.0692,0.0192,0.2131,0.4065,0.4065,1.423
Will Robertson,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,,0.07557184766926486,0.09401050229208077,0.20192040154809443,0.009,0.248,0.1231,0.0684,0.02,0.2125,0.404,0.404,1.414
JD Dix,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,,0.0740837967485551,0.09257861559213984,0.20192040154809443,0.009,0.248,0.1225,0.0683,0.02,0.2124,0.4032,0.4032,1.411
Michael Toglia,669911,2,8,0.0879573633684355,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,,,,0.07719195350470576,0.09580036066700694,0.20192040154809443,0.009,0.248,0.1237,0.0685,0.02,0.2123,0.4045,0.4045,1.416
Shawn Ross,676566,2,8,0.0606165597476426,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,,,,0.07728241856620731,0.09687427569196264,0.20192040154809443,0.009,0.248,0.1237,0.0685,0.02,0.2113,0.4035,0.4035,1.412
Erick Brito,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,,0.071965766262768,0.09186267224216937,0.20192040154809443,0.009,0.248,0.1217,0.0682,0.02,0.211,0.4009,0.4009,1.403
Paul McIntosh,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,,0.07454412980735187,0.09472644564205124,0.20192040154809443,0.009,0.248,0.1227,0.0684,0.02,0.2107,0.4018,0.4018,1.406
Dillon Lewis,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,,0.07374422375983827,0.09401050229208077,0.20192040154809443,0.009,0.248,0.1224,0.0683,0.02,0.2107,0.4014,0.4014,1.405
Garrett Howe,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,,0.07462687832164884,0.09508441731703647,0.20192040154809443,0.009,0.248,0.1227,0.0684,0.02,0.2105,0.4016,0.4016,1.406
Joe Lampe,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,,0.0772178190594418,0.09759021904193309,0.20192040154809443,0.009,0.248,0.1237,0.0685,0.02,0.2105,0.4027,0.4027,1.409
Andrew Knizner,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,,0.07371249518669552,0.09472644564205124,0.20192040154809443,0.009,0.248,0.1224,0.0683,0.02,0.2099,0.4006,0.4006,1.402
Tyler Wade,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,,0.07435790784618206,0.0954423889920217,0.20192040154809443,0.009,0.248,0.1226,0.0683,0.02,0.2098,0.4007,0.4007,1.402
Natanael Yuten,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,,0.07459843684186837,0.09580036066700694,0.20192040154809443,0.009,0.248,0.1227,0.0684,0.02,0.2097,0.4008,0.4008,1.403
Jonny McGill,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,,0.07065150009809679,0.09222064391715461,0.20192040154809443,0.009,0.248,0.1212,0.0681,0.02,0.2094,0.3987,0.3987,1.395
Luis Lara,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,,,,0.07235378326759465,0.09401050229208077,0.20192040154809443,0.009,0.248,0.1219,0.0682,0.02,0.2093,0.3994,0.3994,1.398
Jahmai Jones,663330,45,156,0.0882969329491046,-0.0375678130439357,0.1616208187156662,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162,0.0,0.0,0.06946014996431644,0.24791548199501634,0.3646673197496566,0.0076,0.248,0.1203,0.107,0.0154,0.2092,0.4365,0.4365,1.528
Luis Castillo,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,,0.0739048601424277,0.09580036066700694,0.20192040154809443,0.009,0.248,0.1224,0.0683,0.02,0.209,0.3997,0.3997,1.399
Nick Raposo,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,,0.07310495409491409,0.09508441731703647,0.20192040154809443,0.009,0.248,0.1221,0.0683,0.02,0.2089,0.3993,0.3993,1.398
Alberth Palma,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,,0.07032007484874672,0.09257861559213984,0.20192040154809443,0.009,0.248,0.1211,0.0681,0.02,0.2087,0.3979,0.3979,1.393
Dylan Jasso,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,,0.07247326098911669,0.09472644564205124,0.20192040154809443,0.009,0.248,0.1219,0.0682,0.02,0.2087,0.3988,0.3988,1.396
Elly De La Cruz,682829,159,632,0.0355305975634739,0.0157013584955977,0.130763594322136,0.1464649528177338,70.4,108.6,127.2,119.3,0.399,0.26,0.734,0.152,0.122,0.499,159,0.131,0.05797,0.0,0.08551285792526067,0.2459484461828534,0.3240079801611706,0.0055,0.248,0.1254,0.0981,0.0395,0.2086,0.4321,0.4321,1.512
Garret Forrester,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,,0.07074253633983837,0.09365253061709554,0.20192040154809443,0.009,0.248,0.1213,0.0681,0.02,0.208,0.3974,0.3974,1.391
Ildemaro Vargas,545121,116,386,0.0394794536768804,0.0684545243335517,0.0585944661507839,0.1270489904843357,74.2,131.5,113.0,115.2,0.495,0.352,0.834,0.254,0.065,0.424,116,0.059,0.0,0.0,0.05594878513664663,0.14804861827516005,0.28236473462117684,0.0061,0.248,0.1147,0.0864,0.0113,0.2077,0.4088,0.4088,1.431
Hunter Stovall,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,,0.06964021770299518,0.09293658726712507,0.20192040154809443,0.009,0.248,0.1209,0.0681,0.02,0.2076,0.3966,0.3966,1.388
