batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07986607394895787,0.09687427569196264,0.21310600676821795,0.009,,,,0.02,0.2251,,,
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07693599141461026,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.225,,,
Merphy Hernandez,,,,,,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0792902614303192,0.0965163040169774,0.21310600676821795,0.009,,,,0.02,0.2249,,,
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07671575615933764,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2248,,,
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.0768949727416207,0.09508441731703647,0.21310600676821795,0.009,,,,0.02,0.2239,,,
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07643749558402403,0.09472644564205124,0.21310600676821795,0.009,,,,0.02,0.2238,,,
D'Andre Smith,,,,,,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07165392358551378,0.09007281386724321,0.21310600676821795,0.009,,,,0.02,0.2237,,,
Jake Munroe,,,,,,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07536204487431909,0.094368473967066,0.21310600676821795,0.009,,,,0.02,0.2231,,,
Jalin Flores,,,,,,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07524370951327708,0.094368473967066,0.21310600676821795,0.009,,,,0.02,0.223,,,
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07639647691103446,0.09580036066700694,0.21310600676821795,0.009,,,,0.02,0.2227,,,
Miles Mikolas,P,,,False,0.0,571945,1,3,0.0583498840429582,0.014597302554662,,0.014597302554662,92.7,108.1,,91.7,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,P,,,,,,,,0.0,0.0,0.07462845187429107,0.09401050229208077,0.21310600676821795,0.009,,,,0.0199,0.2226,,,
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07434247475177287,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2224,,,
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07325987867510335,0.0932945589421103,0.21310600676821795,0.009,,,,0.02,0.2221,,,
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07466246516839388,0.09472644564205124,0.21310600676821795,0.009,,,,0.02,0.222,,,
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07053088001609471,0.09078875721721368,0.21310600676821795,0.009,,,,0.02,0.2218,,,
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07572976813873203,0.09615833234199217,0.21310600676821795,0.009,,,,0.02,0.2217,,,
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07344181117050869,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2215,,,
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0734385240771464,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2215,,,
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07335634674308945,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2215,,,
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07176968302151135,0.09257861559213984,0.21310600676821795,0.009,,,,0.02,0.2213,,,
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.0720666637845964,0.0932945589421103,0.21310600676821795,0.009,,,,0.02,0.2209,,,
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07129634157734331,0.09257861559213984,0.21310600676821795,0.009,,,,0.02,0.2208,,,
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,0.015,,,,,,,,,,,0.07166178012079619,0.09293658726712507,0.21310600676821795,0.009,,,,0.02,0.2208,,,
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07181684468906327,0.0932945589421103,0.21310600676821795,0.009,,,,0.02,0.2206,,,
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07063177753792313,0.09222064391715461,0.21310600676821795,0.009,,,,0.02,0.2205,,,
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07141967757246766,0.09365253061709554,0.21310600676821795,0.009,,,,0.02,0.2199,,,
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,,,0.07209467407221469,0.094368473967066,0.21310600676821795,0.009,,,,0.02,0.2198,,,
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.07000565624644807,0.0932945589421103,0.21310600676821795,0.009,,,,0.02,0.2188,,,
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06915315670513801,0.09257861559213984,0.21310600676821795,0.009,,,,0.02,0.2187,,,
Oneil Cruz,OF,OF,OF,False,1.0,665833,321,1327,0.0403632687663936,-0.0107490618809929,0.1692454952705566,0.1584964333895637,75.1,97.1,134.8,121.8,0.435,0.314,0.675,0.131,0.149,0.53,321,0.169,0.53,0.616,CF|DH,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,122.5,0.07006,0.00955,0.0682412095071513,0.2573915496432019,0.34379001544999177,0.0093,0.4355,0.1898,0.1133,0.0541,0.218,0.5211,0.5211,1.824
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06969781183087398,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2178,,,
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,,,0.06929678644067605,0.09401050229208077,0.21310600676821795,0.009,,,,0.02,0.2174,,,
BJ Murray,,,,,,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,0.015,,,,,,,,,,,0.0787759013131616,0.09759021904193309,0.20249524582553313,0.009,,,,0.02,0.2127,,,
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,,,0.07978074950961647,0.09902210574187402,0.20249524582553313,0.009,,,,0.02,0.2123,,,
Jair Camargo,C,C,C,False,1.0,665856,2,7,0.0450871164802986,-0.0359995562666382,0.3505508229366074,0.3145512666699691,79.7,86.2,170.6,154.5,0.571,0.301,0.772,0.143,0.286,0.815,2,0.351,0.815,0.01,,,,,,,,140.2,0.0,0.0,0.07258759808847857,0.4181925749590647,0.528165931884566,0.0089,0.45,0.1967,0.1586,0.0197,0.2112,0.5665,0.5665,1.983
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.0776784433223229,0.09580036066700694,0.19799371088015166,0.009,,,,0.02,0.2089,,,
Juan Baez,,,,,,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,0.024,,,,,,,,,,,0.07460044158667278,0.09293658726712507,0.19799371088015166,0.009,,,,0.02,0.2087,,,
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,,,0.07679307284739008,0.09508441731703647,0.19799371088015166,0.009,,,,0.02,0.2087,,,
Dashawn Keirsey,,,,,,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,0.015,,,,,,,,,,,0.07241724041388013,0.09257861559213984,0.19799371088015166,0.009,,,,0.02,0.2068,,,
Daz Cameron,OF,OF,OF,False,1.0,663662,18,73,0.0834905497300186,-0.0171307847196504,0.1029860144319891,0.0858552297123386,117.3,94.4,121.8,106.6,0.507,0.283,0.79,0.178,0.082,0.492,18,0.103,0.492,0.083,LF,,,,,,,113.3,0.0,0.0,0.07963225912807395,0.19212461779219167,0.2917069618040469,0.0084,0.40319999999999995,0.1818,0.0995,0.0179,0.2055,0.4868,0.4868,1.704
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07700944982906041,0.09472644564205124,0.19381371414515464,0.009,,,,0.02,0.2051,,,
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,,,0.07357701319052427,0.09222064391715461,0.19381371414515464,0.009,,,,0.02,0.2042,,,
Noah Cardenas,,,,,,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.0771989588835925,0.09401050229208077,0.18641833530631374,0.009,,,,0.02,0.1986,,,
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07805531669850485,0.09508441731703647,0.18641833530631374,0.009,,,,0.02,0.1984,,,
Will Robertson,,,,,,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07557184766926486,0.09401050229208077,0.18641833530631374,0.009,,,,0.02,0.197,,,
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0740837967485551,0.09257861559213984,0.18641833530631374,0.009,,,,0.02,0.1969,,,
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.071965766262768,0.09186267224216937,0.18641833530631374,0.009,,,,0.02,0.1955,,,
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07454412980735187,0.09472644564205124,0.18641833530631374,0.009,,,,0.02,0.1952,,,
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07374422375983827,0.09401050229208077,0.18641833530631374,0.009,,,,0.02,0.1952,,,
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0772178190594418,0.09759021904193309,0.18641833530631374,0.009,,,,0.02,0.195,,,
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07462687832164884,0.09508441731703647,0.18641833530631374,0.009,,,,0.02,0.195,,,
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,,,0.07435790784618206,0.0954423889920217,0.18641833530631374,0.009,,,,0.02,0.1943,,,
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07459843684186837,0.09580036066700694,0.18641833530631374,0.009,,,,0.02,0.1942,,,
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07065150009809679,0.09222064391715461,0.18641833530631374,0.009,,,,0.02,0.1938,,,
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.0739048601424277,0.09580036066700694,0.18641833530631374,0.009,,,,0.02,0.1935,,,
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07310495409491409,0.09508441731703647,0.18641833530631374,0.009,,,,0.02,0.1934,,,
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,,,0.07032007484874672,0.09257861559213984,0.18641833530631374,0.009,,,,0.02,0.1932,,,
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07247326098911669,0.09472644564205124,0.18641833530631374,0.009,,,,0.02,0.1932,,,
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.07074253633983837,0.09365253061709554,0.18641833530631374,0.009,,,,0.02,0.1925,,,
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,,,0.06964021770299518,0.09293658726712507,0.18641833530631374,0.009,,,,0.02,0.1921,,,
Aaron Judge,OF,OF,OF,False,1.0,592450,262,1132,0.0600950135683828,-0.0228258072223374,0.1626034586285333,0.1397776514061958,94.4,91.9,133.5,117.9,0.426,0.258,0.695,0.126,0.132,0.531,262,0.163,0.531,0.567,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,120.2,0.01916,0.00766,0.08694717299169394,0.2580620094993243,0.33534227443556563,0.0083,0.43635,0.1967,0.1124,0.0195,0.192,0.5011,0.5011,1.754
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,557,2163,0.0584871003505701,0.0012195559485592,0.1464788761045375,0.1476984320530967,92.8,102.3,130.3,119.6,0.464,0.293,0.748,0.163,0.129,0.503,557,0.146,0.503,0.736,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,0.01761,0.0088,0.07559985795688315,0.24211371488489103,0.3311669489467777,0.0089,0.41255,0.1839,0.1093,0.0181,0.1917,0.4849,0.4849,1.697
Nick Morabito,OF,OF,OF,False,1.0,703492,13,53,-0.0411438409138686,-0.0736647595963542,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4,0.415,0.354,0.711,0.038,0.264,0.672,13,0.335,0.672,0.061,LF,,,,,,,135.5,0.0,0.08333,0.05271314290768499,0.3741453122585467,0.481743745640103,0.0127,0.45,0.1907,0.1465,0.0184,0.1914,0.5286,0.5286,1.85
Jayson Bass,,,,,,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,,,0.015,,,,,,,,,,,0.06528040077206315,0.08398729539249426,0.1803091093090104,0.009,,,,0.02,0.1906,,,
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07821981135469659,0.09723224736694787,0.17741526541555086,0.009,,,,0.02,0.1874,,,
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08051006427180872,0.09257861559213984,0.17034142478709435,0.009,,,,0.02,0.1873,,,
Kyle Lodise,,,,,,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07877647249340161,0.09794819071691832,0.17741526541555086,0.009,,,,0.02,0.1872,,,
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,,,0.08173599887993191,0.09866413406688879,0.17484295973247577,0.009,,,,0.02,0.1869,,,
Charlie Szykowny,,,,,,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,,,0.02,,,,,,,,,,,0.07086545237072923,0.08828295549231704,0.17484295973247577,0.009,,,,0.02,0.1864,,,
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,,,0.07510193330653693,0.09615833234199217,0.17741526541555086,0.009,,,,0.02,0.1854,,,
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.08011746659713323,0.09580036066700694,0.17034142478709435,0.009,,,,0.02,0.1837,,,
Juan Soto,OF,OF|DH,"OF, DH",True,2.0,665742,358,1464,0.0665473485127233,0.0220823155856697,0.0790018715499331,0.1010841871356028,100.7,111.4,117.0,109.8,0.394,0.24,0.803,0.171,0.074,0.441,358,0.079,0.441,0.642,DH|LF,72.49085286458333,0.2,0.23762376,0.325,114.2,82.0,115.3,0.0195,0.0,0.09296297380889629,0.1983993038433564,0.26557380106390865,0.0037,0.35985,0.1689,0.0911,0.0196,0.1834,0.4434,0.4434,1.552
Leandro Pineda,,,,,,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07789253558303318,0.09401050229208077,0.17034142478709435,0.009,,,,0.02,0.1832,,,
Bobby Witt,SS,SS,SS,False,1.0,677951,514,1912,0.0590272564483846,0.0264759554824827,0.0654738568998326,0.0919498123823154,93.3,113.3,114.4,107.9,0.477,0.331,0.779,0.192,0.109,0.431,514,0.065,0.431,0.72,DH|SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,119.2,0.07018,0.0039,0.06335345289345036,0.2057155513024515,0.25894729107973014,0.0056,0.35135,0.1555,0.0874,0.0588,0.181,0.4239,0.4239,1.484
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,,,0.01,,,,,,,,,,,0.07505634519162722,0.094368473967066,0.17034142478709435,0.009,,,,0.02,0.18,,,
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.0759554352202492,0.0954423889920217,0.17034142478709435,0.009,,,,0.02,0.1799,,,
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07541906782195786,0.09508441731703647,0.17034142478709435,0.009,,,,0.02,0.1797,,,
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07607162584840896,0.09615833234199217,0.17034142478709435,0.009,,,,0.02,0.1793,,,
Pete Alonso,1B,1B|DH,"1B, DH",True,2.0,624413,584,2430,0.0672476135629043,-0.0099194568365255,0.1161996675903989,0.1062802107538734,101.4,97.5,124.4,110.9,0.449,0.269,0.749,0.155,0.109,0.485,584,0.116,0.485,0.745,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,112.7,0.00862,0.01379,0.08362749989987746,0.22790979515153592,0.29811721935802976,0.0124,0.39725,0.1825,0.1011,0.0109,0.1771,0.4607,0.4607,1.612
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,,,0.07411009349545333,0.09257861559213984,0.16455373700017534,0.009,,,,0.02,0.1751,,,
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,,,0.07217513786555159,0.0932945589421103,0.16455373700017534,0.009,,,,0.02,0.1724,,,
Elly De La Cruz,SS,SS,SS,False,1.0,682829,530,2145,0.041328130414404,0.0075695509444029,0.0927152914405134,0.1002848423849164,76.0,105.1,119.7,109.6,0.414,0.259,0.732,0.153,0.109,0.461,530,0.093,0.461,0.726,DH|SS,74.59831519265776,0.17961165,0.25517241,0.26699029,115.3,149.0,120.4,0.04415,0.00384,0.08601964148329151,0.23148951190138822,0.2734380791027586,0.0055,0.37685,0.1733,0.0937,0.0388,0.1723,0.4393,0.4393,1.538
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07029450049809506,0.08685106879237611,0.15973066384440954,0.009,,,,0.02,0.1722,,,
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,597,2385,0.0619741845220216,-0.013874709065445,0.0847985664810498,0.0709238574156047,96.2,95.8,118.2,103.5,0.495,0.371,0.751,0.151,0.123,0.445,597,0.085,0.445,0.749,CF|DH,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,111.5,0.05316,0.01827,0.05054052541122572,0.20735335225614268,0.2653333239917602,0.0155,0.36324999999999996,0.1588,0.0894,0.0465,0.1705,0.4187,0.4187,1.465
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07749436609403534,0.09580036066700694,0.15973066384440954,0.009,,,,0.02,0.1704,,,
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,,,0.08031054272118325,0.09938007741685924,0.15973066384440954,0.009,,,,0.02,0.1697,,,
