batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Daniel Vazquez,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.4,0.0,,2,,,,0.07191045685584929,0.09222064391715461,0.24753000131000602,0.009,0.248,0.1217,0.0791,0.02,0.2562,0.457,0.457,1.6
Archer Brookman,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,,0.06848788149739998,0.08971484219225798,0.24753000131000602,0.009,0.248,0.1204,0.0789,0.02,0.2553,0.4546,0.4546,1.591
Jack Pineda,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,,,,0.07076326127241425,0.09222064391715461,0.24753000131000602,0.009,0.248,0.1213,0.0791,0.02,0.2551,0.4555,0.4555,1.594
Aaron Judge,592450,144,648,0.0621176003265232,-0.0269939169034136,0.2065220086751826,0.179528091771769,96.4,90.1,142.2,126.2,0.417,0.261,0.7,0.117,0.139,0.575,144,0.207,0.03704,0.01481,0.0860447958697097,0.2649664284509189,0.3913880966701126,0.0111,0.248,0.1277,0.1146,0.0283,0.2519,0.4942,0.4942,1.73
Darren Baker,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,,,,0.07915777532342587,0.09794819071691832,0.2359546257361681,0.009,0.248,0.1244,0.0768,0.02,0.2462,0.4474,0.4474,1.566
Ryan Waldschmidt,814439,5,11,0.0331336621813621,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.288,0.786,0.364,0.0,,5,,,,0.07639819045175451,0.09687427569196264,0.2359546257361681,0.009,0.248,0.1234,0.0766,0.02,0.2445,0.4445,0.4445,1.556
Jj Bleday,668709,12,60,0.1156585649589789,-0.0194568696125474,0.1921230255351047,0.1726661559225572,148.7,93.4,139.3,124.8,0.483,0.277,0.755,0.15,0.133,0.594,12,0.192,0.0,0.0,0.08260064442228884,0.25240030967125493,0.38679629319746767,0.0086,0.248,0.1255,0.1132,0.0185,0.2441,0.4828,0.4828,1.69
Ryan Kreidler,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142,0.0,0.0,0.0817947353682907,0.20987114412021834,0.34538979452275176,0.0082,0.248,0.1251,0.1032,0.0172,0.2427,0.471,0.471,1.648
Ricardo Gonzalez,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,,0.07551082645994597,0.09078875721721368,0.2259869412142521,0.009,0.248,0.123,0.0742,0.02,0.2397,0.4369,0.4369,1.529
Joshua Mears,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,,0.07698415545456438,0.0932945589421103,0.2259869412142521,0.009,0.248,0.1236,0.0743,0.02,0.2387,0.4366,0.4366,1.528
Daniel Bucciero,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,,,,0.07793969725058511,0.09472644564205124,0.2259869412142521,0.009,0.248,0.1239,0.0743,0.02,0.2382,0.4364,0.4364,1.527
Heribert Silva,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,,0.07986607394895787,0.09687427569196264,0.2259869412142521,0.009,0.248,0.1246,0.0744,0.02,0.238,0.437,0.437,1.53
Austin Murr,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,,0.07693599141461026,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1236,0.0743,0.02,0.2379,0.4358,0.4358,1.525
Merphy Hernandez,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,,,,0.0792902614303192,0.0965163040169774,0.2259869412142521,0.009,0.248,0.1244,0.0744,0.02,0.2378,0.4366,0.4366,1.528
RJ Schreck,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,,0.07671575615933764,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1235,0.0743,0.02,0.2377,0.4355,0.4355,1.524
Owen Ayers,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,,0.0768949727416207,0.09508441731703647,0.2259869412142521,0.009,0.248,0.1235,0.0743,0.02,0.2368,0.4346,0.4346,1.521
Logan Wagner,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,,0.07643749558402403,0.09472644564205124,0.2259869412142521,0.009,0.248,0.1234,0.0742,0.02,0.2367,0.4343,0.4343,1.52
D'Andre Smith,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,,,,0.07165392358551378,0.09007281386724321,0.2259869412142521,0.009,0.248,0.1216,0.074,0.02,0.2366,0.4322,0.4322,1.513
Jake Munroe,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,,,,0.07536204487431909,0.094368473967066,0.2259869412142521,0.009,0.248,0.123,0.0742,0.02,0.236,0.4332,0.4332,1.516
Jalin Flores,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,,,,0.07524370951327708,0.094368473967066,0.2259869412142521,0.009,0.248,0.1229,0.0742,0.02,0.2359,0.433,0.433,1.516
Gabriel Davalillo,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,,,,0.07639647691103446,0.09580036066700694,0.2259869412142521,0.009,0.248,0.1234,0.0742,0.02,0.2356,0.4332,0.4332,1.516
Jesus Rodriguez,683679,4,9,0.0531533997862662,0.2367301157017225,,0.2367301157017225,87.6,204.4,,138.2,0.333,0.296,0.787,0.333,0.0,,4,,,,0.07446081011281488,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1226,0.0741,0.02,0.2354,0.4321,0.4321,1.512
Nick Pratto,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07434247475177287,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1226,0.0741,0.02,0.2353,0.432,0.432,1.512
Ricardo Romero,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07325987867510335,0.0932945589421103,0.2259869412142521,0.009,0.248,0.1222,0.0741,0.02,0.235,0.4313,0.4313,1.51
Ramón Rodríguez,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,,0.07466246516839388,0.09472644564205124,0.2259869412142521,0.009,0.248,0.1227,0.0741,0.02,0.2349,0.4317,0.4317,1.511
Caden Connor,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,,0.07053088001609471,0.09078875721721368,0.2259869412142521,0.009,0.248,0.1212,0.0739,0.02,0.2347,0.4298,0.4298,1.504
Korbyn Dickerson,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,,0.07572976813873203,0.09615833234199217,0.2259869412142521,0.009,0.248,0.1231,0.0742,0.02,0.2346,0.4319,0.4319,1.512
David García,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,,0.0734385240771464,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1223,0.0741,0.02,0.2344,0.4308,0.4308,1.508
Matthew Wood,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07344181117050869,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1223,0.0741,0.02,0.2344,0.4308,0.4308,1.508
Joe Olsavsky,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,,0.07335634674308945,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1222,0.0741,0.02,0.2343,0.4306,0.4306,1.507
Trevor Hauver,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,,0.07176968302151135,0.09257861559213984,0.2259869412142521,0.009,0.248,0.1216,0.074,0.02,0.2342,0.4298,0.4298,1.504
Dillon Dingler,693307,121,469,0.0583220806317788,0.0179770088714159,0.1121104795725465,0.1300874884439625,92.7,109.6,123.6,115.9,0.495,0.309,0.791,0.192,0.083,0.48,121,0.112,0.0,0.03774,0.07043326958762858,0.18395711623922567,0.3179973596471711,0.0184,0.248,0.1246,0.0965,0.0111,0.234,0.4551,0.4551,1.593
Brady Day,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,,0.0720666637845964,0.0932945589421103,0.2259869412142521,0.009,0.248,0.1218,0.074,0.02,0.2338,0.4296,0.4296,1.504
Omar Hernandez,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,,0.07166178012079619,0.09293658726712507,0.2259869412142521,0.009,0.248,0.1216,0.074,0.02,0.2337,0.4293,0.4293,1.503
Brady Counsell,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,,0.07129634157734331,0.09257861559213984,0.2259869412142521,0.009,0.248,0.1215,0.0739,0.02,0.2337,0.4291,0.4291,1.502
Ryan Mitchell,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07181684468906327,0.0932945589421103,0.2259869412142521,0.009,0.248,0.1217,0.074,0.02,0.2335,0.4292,0.4292,1.502
Eric Hartman,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,,,,0.07063177753792313,0.09222064391715461,0.2259869412142521,0.009,0.248,0.1212,0.0739,0.02,0.2334,0.4285,0.4285,1.5
Jose Cordova,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,,0.07141967757246766,0.09365253061709554,0.2259869412142521,0.009,0.248,0.1215,0.0739,0.02,0.2328,0.4282,0.4282,1.499
Will Turner,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,,0.07209467407221469,0.094368473967066,0.2259869412142521,0.009,0.248,0.1218,0.074,0.02,0.2327,0.4285,0.4285,1.5
Brayan Buelvas,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,,0.07000565624644807,0.0932945589421103,0.2259869412142521,0.009,0.248,0.121,0.0739,0.02,0.2317,0.4266,0.4266,1.493
Jace Bohrofen,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,,0.06915315670513801,0.09257861559213984,0.2259869412142521,0.009,0.248,0.1207,0.0738,0.02,0.2316,0.4261,0.4261,1.491
Yiddi Cappe,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,,0.06969781183087398,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1209,0.0738,0.02,0.2307,0.4254,0.4254,1.489
James Nelson,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,,0.06929678644067605,0.09401050229208077,0.2259869412142521,0.009,0.248,0.1207,0.0738,0.02,0.2303,0.4248,0.4248,1.487
BJ Murray,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,,,,0.0787759013131616,0.09759021904193309,0.2153761802715673,0.009,0.248,0.1242,0.0718,0.02,0.2256,0.4216,0.4216,1.476
Kevin Kilpatrick Jr.,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,,0.07978074950961647,0.09902210574187402,0.2153761802715673,0.009,0.248,0.1246,0.0719,0.02,0.2251,0.4216,0.4216,1.476
Brice Turang,668930,144,599,0.0560362372194394,-0.0052958707401782,0.0905292914405967,0.0852334207004184,90.4,99.5,119.3,106.5,0.404,0.234,0.822,0.145,0.067,0.469,144,0.091,0.05426,0.0,0.09456064117104124,0.19256879991671752,0.2803433303156848,0.0057,0.248,0.1289,0.0882,0.0368,0.2248,0.4419,0.4419,1.547
Jordan Walker,691023,138,499,0.0677897801955891,-0.0109007100591429,0.1875403505937753,0.1766396405346324,101.9,97.1,138.4,125.6,0.513,0.286,0.728,0.17,0.16,0.55,138,0.188,0.03846,0.00769,0.07815792776105332,0.27995213850593875,0.38850902017281164,0.0085,0.248,0.1238,0.1133,0.0288,0.224,0.4611,0.4611,1.614
Drew Romo,691011,16,69,0.0808997488698561,-0.0484527970937069,0.1467677699044182,0.0983149728107113,114.7,80.8,130.4,109.2,0.435,0.292,0.766,0.101,0.101,0.536,16,0.147,0.0,0.11111,0.07664243773296531,0.21055835065367529,0.32438477492434453,0.0151,0.248,0.1257,0.0982,0.0181,0.2237,0.4476,0.4476,1.567
Max Muncy,571970,123,510,0.0610207783114813,-0.0214501924795972,0.1648642299398694,0.1434140374602721,95.3,92.5,134.0,118.7,0.443,0.249,0.749,0.149,0.116,0.531,123,0.165,0.0,0.0,0.08988111379964386,0.2430475626277908,0.3586907579521701,0.006,0.248,0.1272,0.1067,0.011,0.2225,0.4564,0.4564,1.597
Jett Williams,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,,0.0776784433223229,0.09580036066700694,0.21087464532618583,0.009,0.248,0.1238,0.0707,0.02,0.2218,0.4163,0.4163,1.457
Eric Yang,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,,0.07679307284739008,0.09508441731703647,0.21087464532618583,0.009,0.248,0.1235,0.0706,0.02,0.2216,0.4157,0.4157,1.455
Juan Baez,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,,,,0.07460044158667278,0.09293658726712507,0.21087464532618583,0.009,0.248,0.1227,0.0705,0.02,0.2215,0.4147,0.4147,1.451
Nathaniel Lowe,663993,71,306,0.0663382515710694,0.0089886340146353,0.0993332942234278,0.1083219282380631,100.5,105.7,121.0,111.3,0.461,0.261,0.831,0.173,0.069,0.466,71,0.099,0.0,0.0,0.0861795666975631,0.1851830886854163,0.2982582483119858,0.007,0.248,0.1262,0.0921,0.0136,0.2199,0.4382,0.4382,1.534
Dashawn Keirsey,680577,3,7,0.0297013347819295,-0.0033900859371585,,-0.0033900859371585,64.7,100.3,,87.9,0.571,0.3,0.788,0.286,0.0,,3,,,,0.07241724041388013,0.09257861559213984,0.21087464532618583,0.009,0.248,0.1219,0.0704,0.02,0.2197,0.412,0.412,1.442
Luis Guanipa,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,,0.07700944982906041,0.09472644564205124,0.2066946485911888,0.009,0.248,0.1236,0.0696,0.02,0.218,0.4112,0.4112,1.439
Yonny Hernández,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,,0.07357701319052427,0.09222064391715461,0.2066946485911888,0.009,0.248,0.1223,0.0694,0.02,0.2171,0.4088,0.4088,1.431
Bryan De La Cruz,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,,,,0.07482024564978322,0.09472644564205124,0.2066946485911888,0.009,0.248,0.1228,0.0695,0.02,0.2158,0.4081,0.4081,1.428
Ryan Ward,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024,0.0,0.0,0.07874417274001885,0.09830616239190355,0.20463275512906554,0.0088,0.248,0.1242,0.0692,0.0192,0.2131,0.4065,0.4065,1.423
Ildemaro Vargas,545121,112,374,0.0400601161326028,0.0673569840179977,0.0620267042323584,0.1293836882503561,74.8,131.0,113.7,115.7,0.495,0.351,0.833,0.251,0.064,0.43,112,0.062,0.0,0.0,0.05629121402656357,0.1472668279534953,0.2850697045040689,0.0062,0.248,0.1149,0.087,0.0115,0.2118,0.4137,0.4137,1.448
Nick Kurtz,701762,149,693,0.0642445992789693,-0.0525162719155933,0.1749333411305986,0.1224170692150053,98.5,79.0,135.9,114.3,0.387,0.252,0.69,0.097,0.128,0.547,149,0.175,0.02158,0.0,0.08901818179800695,0.2556507915626355,0.35193107183601874,0.0056,0.248,0.1268,0.105,0.0208,0.2117,0.4435,0.4435,1.552
Noah Cardenas,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,,,,0.0771989588835925,0.09401050229208077,0.1992992697523479,0.009,0.248,0.1237,0.0679,0.02,0.2115,0.4031,0.4031,1.411
Noah Mendlinger,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,,0.07805531669850485,0.09508441731703647,0.1992992697523479,0.009,0.248,0.124,0.0679,0.02,0.2113,0.4032,0.4032,1.411
Will Robertson,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,,,,0.07557184766926486,0.09401050229208077,0.1992992697523479,0.009,0.248,0.1231,0.0678,0.02,0.2099,0.4008,0.4008,1.403
JD Dix,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,,0.0740837967485551,0.09257861559213984,0.1992992697523479,0.009,0.248,0.1225,0.0677,0.02,0.2098,0.4,0.4,1.4
Michael Toglia,669911,2,8,0.0879573633684355,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,,,,0.07719195350470576,0.09580036066700694,0.1992992697523479,0.009,0.248,0.1237,0.0679,0.02,0.2097,0.4013,0.4013,1.405
Jahmai Jones,663330,45,156,0.0882969329491046,-0.0375678130439357,0.1616208187156662,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162,0.0,0.0,0.06946014996431644,0.24791548199501634,0.3646673197496566,0.0076,0.248,0.1203,0.107,0.0154,0.2092,0.4365,0.4365,1.528
Oneil Cruz,665833,150,616,0.0436956128483555,-7.25213283426727e-05,0.1726212374942864,0.1725487161659437,78.4,101.8,135.5,124.8,0.456,0.302,0.684,0.141,0.167,0.544,150,0.173,0.07299,0.0073,0.07222215954502569,0.2822029256827253,0.36398184765633457,0.0084,0.248,0.1216,0.1071,0.0465,0.2089,0.4376,0.4376,1.532
Munetaka Murakami,808959,145,637,0.0700268397818805,-0.0481606900785261,0.2199374843662404,0.1717767942877142,104.1,80.9,144.8,124.6,0.405,0.236,0.67,0.111,0.166,0.605,145,0.22,0.0,0.0,0.0943655603021868,0.3046892942351006,0.4030887527456883,0.0057,0.248,0.1288,0.1176,0.0102,0.2087,0.4551,0.4551,1.593
Shawn Ross,676566,2,8,0.0606165597476426,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,,,,0.07728241856620731,0.09687427569196264,0.1992992697523479,0.009,0.248,0.1237,0.0679,0.02,0.2087,0.4003,0.4003,1.401
Erick Brito,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,,0.071965766262768,0.09186267224216937,0.1992992697523479,0.009,0.248,0.1217,0.0676,0.02,0.2084,0.3977,0.3977,1.392
Paul McIntosh,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,,0.07454412980735187,0.09472644564205124,0.1992992697523479,0.009,0.248,0.1227,0.0677,0.02,0.2081,0.3985,0.3985,1.395
Dillon Lewis,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,,0.07374422375983827,0.09401050229208077,0.1992992697523479,0.009,0.248,0.1224,0.0677,0.02,0.208,0.3981,0.3981,1.393
Joe Lampe,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,,0.0772178190594418,0.09759021904193309,0.1992992697523479,0.009,0.248,0.1237,0.0679,0.02,0.2079,0.3995,0.3995,1.398
Weston Wilson,642215,21,101,0.0735514399015608,-0.0518729108432214,0.1696081782385816,0.1177352673953602,107.6,79.3,134.9,113.3,0.465,0.299,0.748,0.099,0.139,0.561,21,0.17,0.05882,0.05882,0.07415010979604068,0.25136350480148006,0.34733188466529447,0.0129,0.248,0.124,0.1035,0.0248,0.2078,0.4353,0.4353,1.524
Garrett Howe,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,,0.07462687832164884,0.09508441731703647,0.1992992697523479,0.009,0.248,0.1227,0.0677,0.02,0.2078,0.3982,0.3982,1.394
Andrew Knizner,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,,,,0.07371249518669552,0.09472644564205124,0.1992992697523479,0.009,0.248,0.1224,0.0677,0.02,0.2073,0.3974,0.3974,1.391
Tyler Wade,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,,0.07435790784618206,0.0954423889920217,0.1992992697523479,0.009,0.248,0.1226,0.0677,0.02,0.2072,0.3975,0.3975,1.391
Elly De La Cruz,682829,156,620,0.0366643184117975,0.0161387334963133,0.130208249403515,0.1463469828998284,71.5,108.8,127.1,119.3,0.402,0.26,0.735,0.153,0.123,0.499,156,0.13,0.05797,0.0,0.08554901595224573,0.24708820817950344,0.3238052920124056,0.0055,0.248,0.1254,0.0981,0.0394,0.2072,0.4307,0.4307,1.507
Natanael Yuten,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,,0.07459843684186837,0.09580036066700694,0.1992992697523479,0.009,0.248,0.1227,0.0677,0.02,0.2071,0.3975,0.3975,1.391
Jonny McGill,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,,,,0.07065150009809679,0.09222064391715461,0.1992992697523479,0.009,0.248,0.1212,0.0675,0.02,0.2067,0.3954,0.3954,1.384
Luis Lara,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,,,,0.07235378326759465,0.09401050229208077,0.1992992697523479,0.009,0.248,0.1219,0.0676,0.02,0.2066,0.3961,0.3961,1.386
Luis Castillo,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,,0.0739048601424277,0.09580036066700694,0.1992992697523479,0.009,0.248,0.1224,0.0677,0.02,0.2064,0.3965,0.3965,1.388
Nick Raposo,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,,0.07310495409491409,0.09508441731703647,0.1992992697523479,0.009,0.248,0.1221,0.0676,0.02,0.2063,0.396,0.396,1.386
Matt Olson,621566,158,698,0.0629401107251712,-0.0036474834156471,0.1253293159055653,0.1216818324899182,97.2,100.2,126.2,114.1,0.438,0.288,0.783,0.152,0.095,0.485,158,0.125,0.0,0.0,0.07735802171353971,0.20515166537371599,0.31876571656967756,0.0055,0.248,0.1224,0.0964,0.0097,0.2062,0.425,0.425,1.488
Carlos Cortes,666126,84,345,0.0754739453962106,0.0206777033960484,0.0706331861980621,0.0913108895941106,109.4,110.8,115.4,107.8,0.455,0.256,0.831,0.197,0.064,0.452,84,0.071,0.0,0.01282,0.08808564965552218,0.18127413707709233,0.2766184892488501,0.01,0.248,0.1281,0.0872,0.0128,0.2062,0.4215,0.4215,1.475
Alberth Palma,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,,0.07032007484874672,0.09257861559213984,0.1992992697523479,0.009,0.248,0.1211,0.0675,0.02,0.206,0.3946,0.3946,1.381
