rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
290,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.293574664553067,0,6.293574664553067,9.054809164619462,3.757182225983179,global_alpha_v1,0.1861058830172401,12.401043446088895,,,,1.0,6.29,11.501,-5.208,hold,0.0,0.0,,,,,0.0,False,,,
291,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.283335767221933,9.054809164619462,3.757182225983179,global_alpha_v1,0.1758669856861061,12.39080454875776,,,,1.0,6.28,11.501,-5.218,hold,,,,,,,0.0,False,,,
292,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.054809164619462,3.757182225983179,global_alpha_v1,0.1379106009900201,12.352848164061674,,,,1.0,6.25,11.501,-5.256,hold,,,,,,,0.0,False,,,
293,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.054809164619462,3.757182225983179,global_alpha_v1,0.0225312184641728,12.237468781535828,,,,1.0,6.13,11.501,-5.371,il,,,,,,,0.0,False,,,
294,680573,"Woods Richardson, Simeon",10,1.0,-0.5900000000000007,-5.200000000000001,-4.61,9.776540754525753,rp3_model,data_driven_full,9.777,6.11760397142392,0,6.11760397142392,9.054809164619462,3.757182225983179,global_alpha_v1,0.0101351898880928,12.225072752959749,,,,1.0,6.12,11.501,-5.384,hold,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
295,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.089657511350069,0,6.089657511350069,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.197126292885896,,,,1.0,6.09,11.501,-5.411,hold,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045784
296,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.023174378237515,0,6.023174378237515,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.130643159773342,,,,1.0,6.02,11.501,-5.478,hold,,0.0,,,,,0.0,False,,,
297,663559,"Falter, Bailey",2,2.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.991233095384106,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.098701876919932,,,,1.0,5.99,11.501,-5.51,hold,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
298,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,12.017468781535827,,,,1.0,5.91,11.501,-5.591,il,,,,,,,0.0,False,,,
299,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.763518277129694,0,5.763518277129694,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.87098705866552,,,,1.0,5.76,11.501,-5.738,hold,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
300,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.807468781535828,,,,1.0,5.7,11.501,-5.801,il,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967176
301,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.727468781535826,,,,1.0,5.62,11.501,-5.881,il,,,,,,,0.0,False,,,
302,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.677468781535827,,,,1.0,5.57,11.501,-5.931,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
303,608372,"Sugano, Tomoyuki",12,4.0,9.216666666666669,7.774999999999999,-1.442,8.05983710501513,rp3_model,data_driven_full,8.06,5.510954001825902,0,5.510954001825902,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.61842278336173,,,,1.0,5.51,11.501,-5.99,hold,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
304,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.507468781535827,,,,1.0,5.4,11.501,-6.101,il,,,,,,,0.0,False,,,
305,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.393723331188606,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.501192112724432,,,,1.0,5.39,11.501,-6.107,hold,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
306,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.296863386084053,0,5.296863386084053,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.40433216761988,,,,1.0,5.3,11.501,-6.204,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
307,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.367468781535829,,,,1.0,5.26,11.501,-6.241,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
308,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.117468781535829,,,,1.0,5.01,11.501,-6.491,il,,,,,,,0.0,False,,,
309,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.927468781535827,,,,1.0,4.82,11.501,-6.681,il,,,,,,,0.0,False,,,
310,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.897468781535828,,,,1.0,4.79,11.501,-6.711,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
311,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.747468781535826,,,,1.0,4.64,11.501,-6.861,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
312,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.687468781535827,,,,1.0,4.58,11.501,-6.921,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
313,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.177468781535827,,,,1.0,4.07,11.501,-7.431,il,,,,,,,0.0,False,,,
314,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,9.787468781535829,,,,1.0,3.68,11.501,-7.821,il,,,,,,,0.0,False,,,
315,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,9.387468781535826,,,,1.0,3.28,11.501,-8.221,il,,,,,,,0.0,False,,,
316,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,1,2.32,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,8.427468781535827,,,,1.0,2.32,11.501,-9.181,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
317,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,7.767468781535827,,,,1.0,1.66,11.501,-9.841,il,,,,,,,0.0,False,,,
318,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,6.607468781535827,,,,1.0,0.5,11.501,-11.001,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
