rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
336,448179,"Hill, Rich",0,0.0,6.624230896946088,6.624230896946088,0.0,6.624230896946088,marcel_il,marcel_il,6.624,,1,5.63,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,11.721013268356469,3.1026086023417148,8.157391397658285,,,,1.0,5.63,11.846,-6.216,il,,,,,,,0.0,False,,,
337,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.064411981531377,rp3_model,marcel_il,8.064,5.5966548565380405,1,5.5966548565380405,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,11.687668124894508,3.0692634588797554,8.124046254196326,,,,1.0,5.6,11.846,-6.25,il,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
338,596295,"Gomber, Austin",0,0.0,6.558209989238208,6.558209989238208,0.0,6.558209989238208,marcel_il,marcel_il,6.558,,1,5.57,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,11.661013268356468,3.042608602341715,8.097391397658285,,,,1.0,5.57,11.846,-6.276,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
339,548389,"Stripling, Ross",0,0.0,6.361530395078336,6.361530395078336,0.0,6.361530395078336,marcel_il,marcel_il,6.362,,1,5.41,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,11.501013268356468,2.882608602341715,7.937391397658285,,,,1.0,5.41,11.846,-6.436,il,,,,,,,0.0,False,,,
340,623167,"Flexen, Chris",0,0.0,5.893694108120696,5.893694108120696,0.0,5.893694108120696,marcel_il,marcel_il,5.894,,1,5.01,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,11.101013268356468,2.4826086023417147,7.5373913976582845,,,,1.0,5.01,11.846,-6.836,il,,,,,,,0.0,False,,,
341,596133,"Weaver, Luke",0,0.0,5.6772982142170445,5.6772982142170445,0.0,5.6772982142170445,marcel_il,marcel_il,5.677,,1,4.83,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,10.921013268356468,2.302608602341715,7.357391397658285,,,,1.0,4.83,11.846,-7.016,il,,,,,,,0.0,False,,,
342,471911,"Carrasco, Carlos",0,0.0,5.636804410317876,5.636804410317876,0.0,5.636804410317876,marcel_il,marcel_il,5.637,,1,4.79,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,10.881013268356469,2.262608602341715,7.317391397658286,,,,1.0,4.79,11.846,-7.056,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515928
343,666214,"Wentz, Joey",0,0.0,5.459106593364335,5.459106593364335,0.0,5.459106593364335,marcel_il,marcel_il,5.459,,1,4.64,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,10.731013268356469,2.1126086023417145,7.167391397658285,,,,1.0,4.64,11.846,-7.206,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
344,570632,"Ureña, José",0,0.0,5.395784761831514,5.395784761831514,0.0,5.395784761831514,marcel_il,marcel_il,5.396,,1,4.59,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,10.681013268356468,2.0626086023417147,7.1173913976582845,,,,1.0,4.59,11.846,-7.256,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
345,641712,"Hudson, Dakota",0,0.0,4.7956626650198615,4.7956626650198615,0.0,4.7956626650198615,marcel_il,marcel_il,4.796,,1,4.08,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,10.171013268356468,1.552608602341715,6.607391397658285,,,,1.0,4.08,11.846,-7.766,il,,,,,,,0.0,False,,,
346,682610,"Muñoz, Roddery",0,0.0,4.335395303251556,4.335395303251556,0.0,4.335395303251556,marcel_il,marcel_il,4.335,,1,3.69,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,9.781013268356467,1.1626086023417148,6.217391397658285,,,,1.0,3.69,11.846,-8.156,il,,,,,,,0.0,False,,,
347,621389,"Blach, Ty",0,0.0,3.8693897514930833,3.8693897514930833,0.0,3.8693897514930833,marcel_il,marcel_il,3.869,,1,3.29,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,9.381013268356469,0.7626086023417149,5.817391397658286,,,,1.0,3.29,11.846,-8.556,il,,,,,,,0.0,False,,,
348,622608,"Senzatela, Antonio",0,0.0,2.73319880947803,2.73319880947803,0.0,2.73319880947803,marcel_il,marcel_il,2.733,,1,2.32,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,8.411013268356468,0.0,4.847391397658285,,,,1.0,2.32,11.846,-9.526,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
349,425794,"Wainwright, Adam",0,0.0,1.967409663784759,1.967409663784759,0.0,1.967409663784759,marcel_il,marcel_il,1.967,,1,1.67,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,7.761013268356468,0.0,4.197391397658285,,,,1.0,1.67,11.846,-10.176,il,,,,,,,0.0,False,,,
350,687134,"Blalock, Bradley",0,0.0,0.5997516482671323,0.5997516482671323,0.0,0.5997516482671323,marcel_il,marcel_il,0.6,,1,0.51,9.030412555013296,3.747059151457799,global_alpha_v1,0.0,6.601013268356468,0.0,3.0373913976582854,,,,1.0,0.51,11.846,-11.336,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
