rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,593423,"Montas, Frankie",0,0.0,8.669357252225602,8.669357252225602,0.0,8.669357252225602,marcel_il,marcel_il,8.669,,1,7.37,9.481606675712296,3.934276628926264,global_alpha_v1,0.9746562972320564,13.765343702767945,4.716330413789235,10.023669586210763,,,,1.0,7.37,11.975,-4.605,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
266,527048,"Pérez, Martín",13,3.0,10.946153846153845,7.499999999999999,-3.446,8.378959943010493,rp3_model,data_driven_full,8.379,7.366631471051194,0,7.366631471051194,9.481606675712296,3.934276628926264,global_alpha_v1,0.9712877682832506,13.761975173819138,4.71296188484043,10.02030105726196,NYM,1.0082,1.0082,0.998692755419402,7.36,11.975,-4.609,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
267,607067,"Rea, Colin",14,3.0,7.7142857142857135,12.199999999999998,4.486,9.788510278723876,rp3_model,data_driven_full,9.789,7.354691235622704,0,7.354691235622704,9.481606675712296,3.934276628926264,global_alpha_v1,0.9593475328547604,13.750034938390648,4.70102164941194,10.008360821833469,,,,1.0,7.35,11.975,-4.621,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855816
268,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.18242459443476,rp3_model,data_driven_full,10.182,7.352042171057064,0,7.352042171057064,9.481606675712296,3.934276628926264,global_alpha_v1,0.9566984682891198,13.747385873825008,4.6983725848462985,10.005711757267829,,,,1.0,7.35,11.975,-4.623,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248599
269,573186,"Stroman, Marcus",0,0.0,8.634654222037232,8.634654222037232,0.0,8.634654222037232,marcel_il,marcel_il,8.635,,1,7.34,9.481606675712296,3.934276628926264,global_alpha_v1,0.944656297232056,13.735343702767944,4.686330413789236,9.993669586210764,,,,1.0,7.34,11.975,-4.635,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
270,664062,"Gonsolin, Tony",0,0.0,8.638341961835353,8.638341961835353,0.0,8.638341961835353,marcel_il,marcel_il,8.638,,1,7.34,9.481606675712296,3.934276628926264,global_alpha_v1,0.944656297232056,13.735343702767944,4.686330413789236,9.993669586210764,,,,1.0,7.34,11.975,-4.635,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.878865552834714,rp3_model,data_driven_thin,11.879,,0,7.307919470253075,9.481606675712296,3.934276628926264,global_alpha_v1,0.9125757674851308,13.703263173021018,4.65424988404231,9.96158905646384,,,,1.0,7.31,11.975,-4.667,drop,,,,,,,0.0,False,,,
272,687765,"Spence, Mitch",0,0.0,8.580121064547503,8.580121064547503,0.0,8.580121064547503,marcel_il,marcel_il,8.58,,1,7.29,9.481606675712296,3.934276628926264,global_alpha_v1,0.8946562972320562,13.685343702767945,4.636330413789235,9.943669586210763,,,,1.0,7.29,11.975,-4.685,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
273,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.827961137596487,rp3_model,data_driven_full,12.828,7.2680909497341295,0,7.2680909497341295,9.481606675712296,3.934276628926264,global_alpha_v1,0.8727472469661857,13.663434652502072,4.614421363523364,9.921760535944896,,,,1.0,7.27,11.975,-4.707,drop,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
274,676272,"Miller, Bobby",0,0.0,8.458473394465836,8.458473394465836,0.0,8.458473394465836,marcel_il,marcel_il,8.458,,1,7.19,9.481606675712296,3.934276628926264,global_alpha_v1,0.7946562972320566,13.585343702767943,4.536330413789235,9.843669586210764,,,,1.0,7.19,11.975,-4.785,il,,,,,,,0.0,False,,,
275,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.981610813723656,rp3_model,data_driven_thin,7.982,7.10566919915486,0,7.10566919915486,9.481606675712296,3.934276628926264,global_alpha_v1,0.7103254963869157,13.501012901922802,4.451999612944094,9.759338785365625,,,,1.0,7.11,11.975,-4.87,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
276,688138,"Evans, Logan",0,0.0,8.356152843991225,8.356152843991225,0.0,8.356152843991225,marcel_il,marcel_il,8.356,,1,7.1,9.481606675712296,3.934276628926264,global_alpha_v1,0.7046562972320558,13.495343702767943,4.446330413789235,9.753669586210764,,,,1.0,7.1,11.975,-4.875,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
277,608344,"Irvin, Cole",0,0.0,8.347545023993312,8.347545023993312,0.0,8.347545023993312,marcel_il,marcel_il,8.348,,1,7.1,9.481606675712296,3.934276628926264,global_alpha_v1,0.7046562972320558,13.495343702767943,4.446330413789235,9.753669586210764,,,,1.0,7.1,11.975,-4.875,il,,,,,,,0.0,False,,,
278,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.472306928755218,rp3_model,data_driven_thin,11.472,7.059316536391415,0,7.059316536391415,9.481606675712296,3.934276628926264,global_alpha_v1,0.6639728336234709,13.45466023915936,4.40564695018065,9.71298612260218,,,,1.0,7.06,11.975,-4.916,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
279,702474,"Paredes, Mike",5,4.0,5.919999999999999,5.424999999999999,-0.495,10.59844550385962,rp3_model,data_driven_thin,10.598,7.028198101862465,0,7.028198101862465,9.481606675712296,3.934276628926264,global_alpha_v1,0.632854399094521,13.423541804630409,4.374528515651701,9.681867688073227,,,,1.0,7.03,11.975,-4.947,drop,,,,,,,0.0,False,,,
280,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.001614674682646,0,7.001614674682646,9.481606675712296,3.934276628926264,global_alpha_v1,0.6062709719147019,13.39695837745059,4.3479450884718815,9.65528426089341,,,,1.0,7.0,11.975,-4.974,drop,,,,,,,0.0,False,,,
281,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.59844550385962,rp3_model,data_driven_thin,10.598,6.952237260323351,0,6.952237260323351,9.481606675712296,3.934276628926264,global_alpha_v1,0.5568935575554068,13.347580963091294,4.298567674112586,9.605906846534117,,,,1.0,6.95,11.975,-5.023,drop,,,,,,,0.0,False,,,
282,615698,"Quantrill, Cal",3,3.0,10.433333333333332,10.433333333333332,0.0,6.188611128309408,rp3_model,data_driven_thin,6.189,6.943946638528855,0,6.943946638528855,9.481606675712296,3.934276628926264,global_alpha_v1,0.5486029357609112,13.3392903412968,4.290277052318091,9.59761622473962,DET,1.0067,1.0067,1.0238454313484593,7.11,11.975,-5.031,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
283,671106,"Allen, Logan",0,0.0,8.147325256686416,8.147325256686416,0.0,8.147325256686416,marcel_il,marcel_il,8.147,,1,6.93,9.481606675712296,3.934276628926264,global_alpha_v1,0.5346562972320559,13.325343702767944,4.276330413789236,9.583669586210764,,,,1.0,6.93,11.975,-5.045,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
284,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.906152843991226,rp3_model,data_driven_full,10.906,6.927682113758726,0,6.927682113758726,9.481606675712296,3.934276628926264,global_alpha_v1,0.532338410990782,13.32302581652667,4.274012527547962,9.58135169996949,,,,1.0,6.93,11.975,-5.048,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
285,663776,"Sandoval, Patrick",0,0.0,8.138511290975803,8.138511290975803,0.0,8.138511290975803,marcel_il,marcel_il,8.139,,1,6.92,9.481606675712296,3.934276628926264,global_alpha_v1,0.5246562972320561,13.315343702767944,4.266330413789236,9.573669586210764,,,,1.0,6.92,11.975,-5.055,il,,,,,,,0.0,False,,,
286,543294,"Hendricks, Kyle",0,0.0,8.12375679121737,8.12375679121737,0.0,8.12375679121737,marcel_il,marcel_il,8.124,,1,6.91,9.481606675712296,3.934276628926264,global_alpha_v1,0.5146562972320563,13.305343702767944,4.256330413789236,9.563669586210764,,,,1.0,6.91,11.975,-5.065,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
287,608372,"Sugano, Tomoyuki",16,3.0,7.674999999999999,1.566666666666665,-6.108,8.067691790447082,rp3_model,data_driven_full,8.068,6.84825207499246,0,6.84825207499246,9.481606675712296,3.934276628926264,global_alpha_v1,0.4529083722245159,13.243595777760405,4.194582488781695,9.501921661203223,,,,1.0,6.85,11.975,-5.127,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
288,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.469916561123464,rp3_model,data_driven_full,8.47,6.841494706602603,0,6.841494706602603,9.481606675712296,3.934276628926264,global_alpha_v1,0.4461510038346592,13.236838409370549,4.187825120391839,9.495164292813367,,,,1.0,6.84,11.975,-5.134,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
289,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769692500050386,rp3_model,data_driven_full,10.77,6.830642624781215,0,6.830642624781215,9.481606675712296,3.934276628926264,global_alpha_v1,0.4352989220132714,13.225986327549158,4.17697303857045,9.48431221099198,,,,1.0,6.83,11.975,-5.145,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
290,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,6.798107945389343,9.481606675712296,3.934276628926264,global_alpha_v1,0.4027642426213988,13.193451648157286,4.144438359178578,9.451777531600108,,,,1.0,6.8,11.975,-5.177,drop,,,,,,,0.0,False,,,
291,543475,"Lyles, Jordan",0,0.0,7.97339007672753,7.97339007672753,0.0,7.97339007672753,marcel_il,marcel_il,7.973,,1,6.78,9.481606675712296,3.934276628926264,global_alpha_v1,0.3846562972320564,13.175343702767943,4.126330413789235,9.433669586210764,,,,1.0,6.78,11.975,-5.195,il,,,,,,,0.0,False,,,
292,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.716580305769978,rp3_model,data_driven_thin,6.717,6.775478988997149,0,6.775478988997149,9.481606675712296,3.934276628926264,global_alpha_v1,0.3801352862292049,13.170822691765093,4.1218094027863845,9.429148575207911,,,,1.0,6.78,11.975,-5.2,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
293,663855,"Hicks, Jordan",0,0.0,7.968831314957763,7.968831314957763,0.0,7.968831314957763,marcel_il,marcel_il,7.969,,1,6.77,9.481606675712296,3.934276628926264,global_alpha_v1,0.3746562972320557,13.165343702767943,4.116330413789235,9.423669586210764,,,,1.0,6.77,11.975,-5.205,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
294,668933,"Ashcraft, Graham",0,0.0,7.953092500134949,7.953092500134949,0.0,7.953092500134949,marcel_il,marcel_il,7.953,,1,6.76,9.481606675712296,3.934276628926264,global_alpha_v1,0.3646562972320559,13.155343702767944,4.106330413789236,9.413669586210764,,,,1.0,6.76,11.975,-5.215,il,,,,,,,0.0,False,,,
295,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.684271722651069,rp3_model,data_driven_thin,5.684,,0,6.702273531950823,9.481606675712296,3.934276628926264,global_alpha_v1,0.306929829182879,13.097617234718768,4.048603945740059,9.355943118161589,,,,1.0,6.7,11.975,-5.273,drop,,,,,,,0.0,False,,,
296,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.65391158106016,9.481606675712296,3.934276628926264,global_alpha_v1,0.258567878292216,13.049255283828105,4.000241994849395,9.307581167270923,,,,1.0,6.65,11.975,-5.321,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
297,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.086097756140347,rp3_model,data_driven_thin,12.086,6.635416682477822,0,6.635416682477822,9.481606675712296,3.934276628926264,global_alpha_v1,0.2400729797098781,13.030760385245769,3.981747096267058,9.289086268688589,,,,1.0,6.64,11.975,-5.34,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409823
298,656629,"Kopech, Michael",0,0.0,7.791472620714433,7.791472620714433,0.0,7.791472620714433,marcel_il,marcel_il,7.791,,1,6.62,9.481606675712296,3.934276628926264,global_alpha_v1,0.2246562972320562,13.015343702767945,3.966330413789236,9.273669586210763,,,,1.0,6.62,11.975,-5.355,il,,,,,,,0.0,False,,,
299,592866,"Williams, Trevor",0,0.0,7.775397532410767,7.775397532410767,0.0,7.775397532410767,marcel_il,marcel_il,7.775,,1,6.61,9.481606675712296,3.934276628926264,global_alpha_v1,0.2146562972320564,13.005343702767943,3.956330413789236,9.263669586210764,,,,1.0,6.61,11.975,-5.365,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
300,676467,"Gordon, Colton",0,0.0,7.759896366923973,7.759896366923973,0.0,7.759896366923973,marcel_il,marcel_il,7.76,,1,6.6,9.481606675712296,3.934276628926264,global_alpha_v1,0.2046562972320558,12.995343702767943,3.946330413789235,9.253669586210764,,,,1.0,6.6,11.975,-5.375,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
301,425844,"Greinke, Zack",0,0.0,7.735956133945325,7.735956133945325,0.0,7.735956133945325,marcel_il,marcel_il,7.736,,1,6.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.1846562972320562,12.975343702767944,3.9263304137892354,9.233669586210764,,,,1.0,6.58,11.975,-5.395,il,,,,,,,0.0,False,,,
302,592767,"Smyly, Drew",0,0.0,7.745840912422946,7.745840912422946,0.0,7.745840912422946,marcel_il,marcel_il,7.746,,1,6.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.1846562972320562,12.975343702767944,3.9263304137892354,9.233669586210764,,,,1.0,6.58,11.975,-5.395,il,,,,,,,0.0,False,,,
303,695418,"Lord, Brad",0,0.0,7.71992227519298,7.71992227519298,0.0,7.71992227519298,marcel_il,marcel_il,7.72,,1,6.56,9.481606675712296,3.934276628926264,global_alpha_v1,0.1646562972320557,12.955343702767944,3.906330413789235,9.213669586210765,,,,1.0,6.56,11.975,-5.415,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
304,663474,"McKenzie, Triston",0,0.0,7.643365616221712,7.643365616221712,0.0,7.643365616221712,marcel_il,marcel_il,7.643,,1,6.5,9.481606675712296,3.934276628926264,global_alpha_v1,0.1046562972320561,12.895343702767944,3.8463304137892353,9.153669586210764,,,,1.0,6.5,11.975,-5.475,il,,,,,,,0.0,False,,,
305,680730,"Parker, Mitchell",0,0.0,7.644914709810104,7.644914709810104,0.0,7.644914709810104,marcel_il,marcel_il,7.645,,1,6.5,9.481606675712296,3.934276628926264,global_alpha_v1,0.1046562972320561,12.895343702767944,3.8463304137892353,9.153669586210764,,,,1.0,6.5,11.975,-5.475,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005379
306,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208954264765628,rp3_model,data_driven_full,11.209,6.491941248886502,0,6.491941248886502,9.481606675712296,3.934276628926264,global_alpha_v1,0.0965975461185584,12.887284951654449,3.8382716626757376,9.145610835097267,,,,1.0,6.49,11.975,-5.483,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
307,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.470122935474643,9.481606675712296,3.934276628926264,global_alpha_v1,0.0747792327066987,12.865466638242587,3.816453349263878,9.123792521685408,,,,1.0,6.47,11.975,-5.505,drop,,,,,,,0.0,False,,,
308,807743,"Sullivan, Sean",5,4.0,2.5199999999999987,0.9249999999999988,-1.595,10.59844550385962,rp3_model,data_driven_thin,10.598,6.426029894860021,0,6.426029894860021,9.481606675712296,3.934276628926264,global_alpha_v1,0.0306861920920775,12.821373597627964,3.7723603086492568,9.079699481070788,SF,0.9739,0.9739,0.8528304947102063,5.48,11.975,-5.549,drop,,,,,,,0.0,False,,,
309,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.412953355771002,rp3_model,data_driven_thin,5.413,,0,6.391147841222475,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.78649154399042,3.7374782550117103,9.04481742743324,,,,1.0,6.39,11.975,-5.584,drop,,,,,,,0.0,False,,,
310,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.615265038758431,rp3_model,data_driven_full,6.615,6.366192533529729,0,6.366192533529729,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.761536236297673,3.712522947318964,9.019862119740491,,,,1.0,6.37,11.975,-5.609,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
311,686563,"Cannon, Jonathan",0,0.0,7.481520824130156,7.481520824130156,0.0,7.481520824130156,marcel_il,marcel_il,7.482,,1,6.36,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.755343702767943,3.706330413789236,9.013669586210764,,,,1.0,6.36,11.975,-5.615,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
312,700241,"McGreevy, Michael",17,4.0,12.06470588235294,9.675,-2.39,8.07637914728586,rp3_model,data_driven_full,8.076,6.33782320261963,0,6.33782320261963,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.733166905387574,3.684153616408865,8.991492788830394,MIL,1.0187,1.0187,0.9440187318648192,5.98,11.975,-5.637,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
313,571578,"Corbin, Patrick",15,3.0,5.473333333333333,1.4666666666666668,-4.007,8.046153634615562,rp3_model,data_driven_full,8.046,6.303926407420721,0,6.303926407420721,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.699270110188664,3.650256821209956,8.957595993631486,,,,1.0,6.3,11.975,-5.671,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467757
314,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.318185198767429,rp3_model,data_driven_full,8.318,6.265112872527314,0,6.265112872527314,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.660456575295257,3.611443286316549,8.918782458738079,,,,1.0,6.27,11.975,-5.71,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338659
315,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.949263218153538,rp3_model,data_driven_thin,7.949,,0,6.2591024277245095,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.654446130492452,3.605432841513745,8.912772013935275,,,,1.0,6.26,11.975,-5.716,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
316,665871,"Assad, Javier",6,2.0,10.283333333333331,9.6,-0.683,9.909220049796671,rp3_model,data_driven_thin,9.909,6.194323868714867,0,6.194323868714867,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.58966757148281,3.5406542825041023,8.847993454925632,STL,1.0328,1.0328,0.99036163857258,6.13,11.975,-5.781,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
317,628317,"Maeda, Kenta",0,0.0,7.220869980769753,7.220869980769753,0.0,7.220869980769753,marcel_il,marcel_il,7.221,,1,6.14,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.535343702767944,3.486330413789235,8.793669586210765,,,,1.0,6.14,11.975,-5.835,il,,,,,,,0.0,False,,,
318,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.740435507017542,rp3_model,data_driven_thin,9.74,6.066118401320765,0,6.066118401320765,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.46146210408871,3.4124488151100008,8.71978798753153,,,,1.0,6.07,11.975,-5.909,drop,0.0,0.0,,,,,0.0,False,,,
319,686610,"Waldichuk, Ken",0,0.0,6.974538415764761,6.974538415764761,0.0,6.974538415764761,marcel_il,marcel_il,6.975,,1,5.93,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.325343702767944,3.276330413789235,8.583669586210764,,,,1.0,5.93,11.975,-6.045,il,,,,,,,0.0,False,,,
320,448179,"Hill, Rich",0,0.0,6.6301421804569545,6.6301421804569545,0.0,6.6301421804569545,marcel_il,marcel_il,6.63,,1,5.64,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.035343702767944,2.986330413789235,8.293669586210765,,,,1.0,5.64,11.975,-6.335,il,,,,,,,0.0,False,,,
321,596295,"Gomber, Austin",0,0.0,6.560121156087585,6.560121156087585,0.0,6.560121156087585,marcel_il,marcel_il,6.56,,1,5.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.975343702767944,2.9263304137892354,8.233669586210764,,,,1.0,5.58,11.975,-6.395,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
322,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124970105843453,rp3_model,data_driven_thin,7.125,5.574484436419994,0,5.574484436419994,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.96982813918794,2.9208148502092297,8.22815402263076,,,,1.0,5.57,11.975,-6.401,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
323,676571,"Poulin, PJ",9,3.0,3.2999999999999994,3.4,0.1,10.59844550385962,rp3_model,data_driven_full,10.598,5.530737082131134,0,5.530737082131134,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.926080784899078,2.877067495920369,8.184406668341898,,,,1.0,5.53,11.975,-6.445,drop,,0.0,,,,,0.0,False,,,
324,548389,"Stripling, Ross",0,0.0,6.36693859063083,6.36693859063083,0.0,6.36693859063083,marcel_il,marcel_il,6.367,,1,5.41,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.805343702767944,2.7563304137892355,8.063669586210764,,,,1.0,5.41,11.975,-6.565,il,,,,,,,0.0,False,,,
325,623167,"Flexen, Chris",0,0.0,5.896566257171174,5.896566257171174,0.0,5.896566257171174,marcel_il,marcel_il,5.897,,1,5.01,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.405343702767944,2.356330413789235,7.663669586210764,,,,1.0,5.01,11.975,-6.965,il,,,,,,,0.0,False,,,
326,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.290153554615628,rp3_model,data_driven_full,9.29,4.950780528819709,0,4.950780528819709,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.346124231587652,2.297110942608944,7.604450115030474,,,,1.0,4.95,11.975,-7.025,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
327,621111,"Buehler, Walker",17,4.0,8.576470588235294,7.899999999999999,-0.676,6.074032949837554,rp3_model,data_driven_full,6.074,4.91511225119886,0,4.91511225119886,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.310455953966803,2.261442664988095,7.568781837409624,,,,1.0,4.92,11.975,-7.06,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
328,596133,"Weaver, Luke",0,0.0,5.683652843991226,5.683652843991226,0.0,5.683652843991226,marcel_il,marcel_il,5.684,,1,4.83,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.225343702767944,2.1763304137892354,7.483669586210764,,,,1.0,4.83,11.975,-7.145,il,,,,,,,0.0,False,,,
329,593974,"Peralta, Wandy",4,4.0,3.025,3.025,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,4.799488732902603,0,4.799488732902603,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.194832435670548,2.145819146691838,7.453158319113367,LAD,1.0945,1.0945,0.9601179739173166,4.61,11.975,-7.176,drop,,,,,,,0.0,False,,,
330,471911,"Carrasco, Carlos",0,0.0,5.640216292075825,5.640216292075825,0.0,5.640216292075825,marcel_il,marcel_il,5.64,,1,4.79,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.185343702767945,2.1363304137892354,7.443669586210765,,,,1.0,4.79,11.975,-7.185,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
331,666214,"Wentz, Joey",0,0.0,5.46301713476383,5.46301713476383,0.0,5.46301713476383,marcel_il,marcel_il,5.463,,1,4.64,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.035343702767944,1.986330413789235,7.293669586210765,,,,1.0,4.64,11.975,-7.335,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
332,570632,"Ureña, José",0,0.0,5.402563033590641,5.402563033590641,0.0,5.402563033590641,marcel_il,marcel_il,5.403,,1,4.59,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.985343702767944,1.9363304137892352,7.243669586210764,,,,1.0,4.59,11.975,-7.385,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.781904085988096,rp3_model,data_driven_full,9.782,4.341878740831247,0,4.341878740831247,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.73722244359919,1.6882091546204818,6.995548327042011,,,,1.0,4.34,11.975,-7.633,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
334,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.409103004764203,rp3_model,data_driven_thin,10.409,4.268135546065121,0,4.268135546065121,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.663479248833063,1.6144659598543565,6.921805132275885,,,,1.0,4.27,11.975,-7.707,drop,6.451612903225806,2.0,,,,,0.0,False,,,
