rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
337,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.725254909796783,rp3_model,marcel_il,9.725,6.460713905499577,1,6.460713905499577,8.726588146362998,3.620990932100829,global_alpha_v1,0.5746302007777349,12.34679761022142,4.018355521797568,8.903072289201585,,,,1.0,6.46,12.198,-5.737,il,0.0,0.0,,,,,0.0,False,,,
338,686563,"Cannon, Jonathan",0,0.0,7.475245046508167,7.475245046508167,0.0,7.475245046508167,marcel_il,marcel_il,7.475,,1,6.35,8.726588146362998,3.620990932100829,global_alpha_v1,0.4639162952781577,12.236083704721842,3.907641616297991,8.792358383702009,,,,1.0,6.35,12.198,-5.848,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009882
339,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.315304777756312,rp3_model,data_driven_full,8.315,6.309401589978013,0,6.309401589978013,8.726588146362998,3.620990932100829,global_alpha_v1,0.4233178852561714,12.195485294699855,3.867043206276005,8.751759973680022,,,,1.0,6.31,12.198,-5.889,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
340,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.373772664992414,rp3_model,marcel_il,10.374,6.279092568371769,1,6.279092568371769,8.726588146362998,3.620990932100829,global_alpha_v1,0.3930088636499267,12.16517627309361,3.83673418466976,8.721450952073777,,,,1.0,6.28,12.198,-5.919,il,,0.0,,,,,0.0,False,,,
341,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776955345043884,rp3_model,data_driven_full,9.777,6.269879480485834,0,6.269879480485834,8.726588146362998,3.620990932100829,global_alpha_v1,0.3837957757639918,12.155963185207677,3.827521096783825,8.712237864187843,,,,1.0,6.27,12.198,-5.928,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
342,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.373772664992414,rp3_model,marcel_il,10.374,6.188772248162128,1,6.188772248162128,8.726588146362998,3.620990932100829,global_alpha_v1,0.3026885434402864,12.07485595288397,3.74641386446012,8.631130631864137,,,,1.0,6.19,12.198,-6.009,il,,,,,,,0.0,False,,,
343,628317,"Maeda, Kenta",0,0.0,7.212161731201256,7.212161731201256,0.0,7.212161731201256,marcel_il,marcel_il,7.212,,1,6.13,8.726588146362998,3.620990932100829,global_alpha_v1,0.2439162952781579,12.016083704721842,3.687641616297991,8.572358383702008,,,,1.0,6.13,12.198,-6.068,il,,,,,,,0.0,False,,,
344,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.475914333268937,rp3_model,data_driven_full,4.476,6.11314744998606,0,6.11314744998606,8.726588146362998,3.620990932100829,global_alpha_v1,0.2270637452642177,11.999231154707902,3.6707890662840503,8.555505833688068,,,,1.0,6.11,12.198,-6.085,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
345,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120649474326776,rp3_model,data_driven_thin,7.121,5.91698064195401,0,5.91698064195401,8.726588146362998,3.620990932100829,global_alpha_v1,0.0308969372321676,11.803064346675852,3.4746222582520008,8.359339025656018,,,,1.0,5.92,12.198,-6.281,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
346,686610,"Waldichuk, Ken",0,0.0,6.95871638485862,6.95871638485862,0.0,6.95871638485862,marcel_il,marcel_il,6.959,,1,5.91,8.726588146362998,3.620990932100829,global_alpha_v1,0.0239162952781581,11.79608370472184,3.4676416162979917,8.35235838370201,,,,1.0,5.91,12.198,-6.288,il,,,,,,,0.0,False,,,
347,608372,"Sugano, Tomoyuki",20,3.0,8.59,11.699999999999998,3.11,8.060444279515883,rp3_model,data_driven_full,8.06,5.812360299484884,0,5.812360299484884,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,11.698444004206726,3.370001915782875,8.254718683186892,,,,1.0,5.81,12.198,-6.386,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
348,448179,"Hill, Rich",0,0.0,6.617079806104209,6.617079806104209,0.0,6.617079806104209,marcel_il,marcel_il,6.617,,1,5.62,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,11.506083704721842,3.1776416162979912,8.062358383702009,,,,1.0,5.62,12.198,-6.578,il,,,,,,,0.0,False,,,
349,596295,"Gomber, Austin",0,0.0,6.555897982424668,6.555897982424668,0.0,6.555897982424668,marcel_il,marcel_il,6.556,,1,5.57,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,11.45608370472184,3.1276416162979914,8.01235838370201,,,,1.0,5.57,12.198,-6.628,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
350,548389,"Stripling, Ross",0,0.0,6.354987907712361,6.354987907712361,0.0,6.354987907712361,marcel_il,marcel_il,6.355,,1,5.4,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,11.286083704721843,2.9576416162979915,7.84235838370201,,,,1.0,5.4,12.198,-6.798,il,,,,,,,0.0,False,,,
351,623167,"Flexen, Chris",0,0.0,5.890219566807693,5.890219566807693,0.0,5.890219566807693,marcel_il,marcel_il,5.89,,1,5.01,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,10.896083704721844,2.567641616297991,7.452358383702009,,,,1.0,5.01,12.198,-7.188,il,,,,,,,0.0,False,,,
352,596133,"Weaver, Luke",0,0.0,5.669610791562025,5.669610791562025,0.0,5.669610791562025,marcel_il,marcel_il,5.67,,1,4.82,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,10.70608370472184,2.3776416162979914,7.26235838370201,,,,1.0,4.82,12.198,-7.378,il,,,,,,,0.0,False,,,
353,471911,"Carrasco, Carlos",0,0.0,5.632676935066859,5.632676935066859,0.0,5.632676935066859,marcel_il,marcel_il,5.633,,1,4.79,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,10.676083704721842,2.347641616297991,7.232358383702008,,,,1.0,4.79,12.198,-7.408,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.759276432051593
354,666214,"Wentz, Joey",0,0.0,5.454375871730476,5.454375871730476,0.0,5.454375871730476,marcel_il,marcel_il,5.454,,1,4.64,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,10.526083704721842,2.197641616297991,7.082358383702008,,,,1.0,4.64,12.198,-7.558,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
355,570632,"Ureña, José",0,0.0,5.387584844332827,5.387584844332827,0.0,5.387584844332827,marcel_il,marcel_il,5.388,,1,4.58,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,10.466083704721845,2.137641616297991,7.022358383702009,,,,1.0,4.58,12.198,-7.618,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
356,641712,"Hudson, Dakota",0,0.0,4.790494649789595,4.790494649789595,0.0,4.790494649789595,marcel_il,marcel_il,4.79,,1,4.07,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,9.95608370472184,1.6276416162979914,6.51235838370201,,,,1.0,4.07,12.198,-8.128,il,,,,,,,0.0,False,,,
357,682610,"Muñoz, Roddery",0,0.0,4.326970730478932,4.326970730478932,0.0,4.326970730478932,marcel_il,marcel_il,4.327,,1,3.68,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,9.566083704721844,1.2376416162979913,6.122358383702009,,,,1.0,3.68,12.198,-8.518,il,,,,,,,0.0,False,,,
358,621389,"Blach, Ty",0,0.0,3.862705036140892,3.862705036140892,0.0,3.862705036140892,marcel_il,marcel_il,3.863,,1,3.28,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,9.166083704721842,0.8376416162979909,5.722358383702009,,,,1.0,3.28,12.198,-8.918,il,,,,,,,0.0,False,,,
359,622608,"Senzatela, Antonio",0,0.0,2.7280738610413504,2.7280738610413504,0.0,2.7280738610413504,marcel_il,marcel_il,2.728,,1,2.32,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,8.206083704721841,0.0,4.762358383702009,,,,1.0,2.32,12.198,-9.878,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
360,425794,"Wainwright, Adam",0,0.0,1.9583656371317943,1.9583656371317943,0.0,1.9583656371317943,marcel_il,marcel_il,1.958,,1,1.66,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,7.546083704721842,0.0,4.102358383702009,,,,1.0,1.66,12.198,-10.538,il,,,,,,,0.0,False,,,
361,687134,"Blalock, Bradley",0,0.0,0.5902902049994158,0.5902902049994158,0.0,0.5902902049994158,marcel_il,marcel_il,0.59,,1,0.5,8.726588146362998,3.620990932100829,global_alpha_v1,0.0,6.386083704721842,0.0,2.942358383702009,,,,1.0,0.5,12.198,-11.698,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
