rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
264,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.375432011503074,rp3_model,data_driven_full,8.375,7.80033885057373,0,7.80033885057373,8.728193768228591,3.6216571652400793,global_alpha_v1,1.9131721539035464,13.687505547243916,5.357531092619297,10.243146608528164,WSH,1.053,1.053,0.9562032630710744,7.46,12.19,-4.39,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998379
265,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816020514313482,rp3_model,marcel_il,11.816,7.795374890487683,1,7.795374890487683,8.728193768228591,3.6216571652400793,global_alpha_v1,1.908208193817499,13.682541587157868,5.35256713253325,10.238182648442116,,,,1.0,7.8,12.19,-4.395,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
266,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.793079113832647,0,7.793079113832647,8.728193768228591,3.6216571652400793,global_alpha_v1,1.9059124171624624,13.680245810502832,5.350271355878213,10.23588687178708,,,,1.0,7.79,12.19,-4.397,drop,,,,,,,0.0,False,,,
267,542881,"Anderson, Tyler",0,0.0,9.16951979197357,9.16951979197357,0.0,9.16951979197357,marcel_il,marcel_il,9.17,,1,7.79,8.728193768228591,3.6216571652400793,global_alpha_v1,1.902833303329816,13.677166696670184,5.347192242045566,10.232807757954433,,,,1.0,7.79,12.19,-4.4,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670786
268,679525,"Marsh, Alec",0,0.0,9.163996290658794,9.163996290658794,0.0,9.163996290658794,marcel_il,marcel_il,9.164,,1,7.79,8.728193768228591,3.6216571652400793,global_alpha_v1,1.902833303329816,13.677166696670184,5.347192242045566,10.232807757954433,,,,1.0,7.79,12.19,-4.4,il,,,,,,,0.0,False,,,
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.870732742307087,rp3_model,data_driven_thin,11.871,,0,7.784419906342379,8.728193768228591,3.6216571652400793,global_alpha_v1,1.8972532096721944,13.671586603012564,5.341612148387945,10.227227664296812,,,,1.0,7.78,12.19,-4.406,drop,,,,,,,0.0,False,,,
270,656756,"Montgomery, Jordan",0,0.0,9.15794384064418,9.15794384064418,0.0,9.15794384064418,marcel_il,marcel_il,9.158,,1,7.78,8.728193768228591,3.6216571652400793,global_alpha_v1,1.892833303329816,13.667166696670185,5.337192242045567,10.222807757954437,,,,1.0,7.78,12.19,-4.41,il,,,,,,,0.0,False,,,
271,571760,"Heaney, Andrew",0,0.0,9.157376861338944,9.157376861338944,0.0,9.157376861338944,marcel_il,marcel_il,9.157,,1,7.78,8.728193768228591,3.6216571652400793,global_alpha_v1,1.892833303329816,13.667166696670185,5.337192242045567,10.222807757954437,,,,1.0,7.78,12.19,-4.41,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
272,684320,"Rodríguez, Yariel",0,0.0,9.155524829637336,9.155524829637336,0.0,9.155524829637336,marcel_il,marcel_il,9.156,,1,7.78,8.728193768228591,3.6216571652400793,global_alpha_v1,1.892833303329816,13.667166696670185,5.337192242045567,10.222807757954437,,,,1.0,7.78,12.19,-4.41,il,,,,,,,0.0,False,,,
273,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.9770391154980675,rp3_model,data_driven_thin,7.977,7.774266056955587,0,7.774266056955587,8.728193768228591,3.6216571652400793,global_alpha_v1,1.8870993602854025,13.661432753625771,5.331458299001153,10.21707381491002,,,,1.0,7.77,12.19,-4.416,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547363
274,656731,"Megill, Tylor",0,0.0,9.105435002520258,9.105435002520258,0.0,9.105435002520258,marcel_il,marcel_il,9.105,,1,7.74,8.728193768228591,3.6216571652400793,global_alpha_v1,1.852833303329816,13.627166696670184,5.297192242045567,10.182807757954434,,,,1.0,7.74,12.19,-4.45,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745857
275,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.736224726149864,0,7.736224726149864,8.728193768228591,3.6216571652400793,global_alpha_v1,1.8490580294796797,13.623391422820047,5.29341696819543,10.179032484104296,,,,1.0,7.74,12.19,-4.454,drop,0.0,0.0,,,,,0.0,False,,,
276,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.716265657223608,0,7.716265657223608,8.728193768228591,3.6216571652400793,global_alpha_v1,1.829098960553424,13.603432353893792,5.273457899269174,10.159073415178042,,,,1.0,7.72,12.19,-4.474,drop,,,,,,,0.0,False,,,
277,681867,"Criswell, Cooper",0,0.0,9.047007928820433,9.047007928820433,0.0,9.047007928820433,marcel_il,marcel_il,9.047,,1,7.69,8.728193768228591,3.6216571652400793,global_alpha_v1,1.802833303329816,13.577166696670185,5.247192242045567,10.132807757954437,,,,1.0,7.69,12.19,-4.5,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
278,680570,"Rodriguez, Grayson",10,4.0,2.7,2.849999999999999,0.15,12.153374094280348,rp3_model,data_driven_full,12.153,7.689812351332964,0,7.689812351332964,8.728193768228591,3.6216571652400793,global_alpha_v1,1.80264565466278,13.57697904800315,5.247004593378531,10.132620109287398,,,,1.0,7.69,12.19,-4.5,drop,,,,,,,0.0,False,,,
279,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.960280150273904,rp3_model,data_driven_thin,9.96,,0,7.676071451207852,8.728193768228591,3.6216571652400793,global_alpha_v1,1.7889047545376675,13.563238147878035,5.233263693253418,10.118879209162284,,,,1.0,7.68,12.19,-4.514,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.665250437015553,8.728193768228591,3.6216571652400793,global_alpha_v1,1.7780837403453686,13.552417133685736,5.222442679061119,10.108058194969988,,,,1.0,7.67,12.19,-4.525,il,,,,,,,0.0,False,,,
281,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.402014775405265,rp3_model,data_driven_thin,10.402,7.637259373868604,0,7.637259373868604,8.728193768228591,3.6216571652400793,global_alpha_v1,1.7500926771984195,13.524426070538787,5.19445161591417,10.080067131823036,,,,1.0,7.64,12.19,-4.553,drop,6.451612903225806,2.0,,,,,0.0,False,,,
282,685299,"Gordon, Tanner",6,1.0,3.616666666666666,7.5,3.883,5.790245131489667,rp3_model,data_driven_thin,5.79,7.583019330134527,0,7.583019330134527,8.728193768228591,3.6216571652400793,global_alpha_v1,1.695852633464343,13.470186026804711,5.140211572180093,10.02582708808896,,,,1.0,7.58,12.19,-4.607,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
283,572020,"Paxton, James",0,0.0,8.914222609289954,8.914222609289954,0.0,8.914222609289954,marcel_il,marcel_il,8.914,,1,7.58,8.728193768228591,3.6216571652400793,global_alpha_v1,1.6928333033298155,13.467166696670184,5.137192242045567,10.022807757954434,,,,1.0,7.58,12.19,-4.61,il,,,,,,,0.0,False,,,
284,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.570333702709167,8.728193768228591,3.6216571652400793,global_alpha_v1,1.6831670060389827,13.457500399379352,5.127525944754733,10.0131414606636,,,,1.0,7.57,12.19,-4.62,drop,,,,,,,0.0,False,,,
285,687223,"Palmquist, Carson",5,3.0,2.58,0.5666666666666664,-2.013,10.443922103834693,rp3_model,data_driven_thin,10.444,7.570056334750966,0,7.570056334750966,8.728193768228591,3.6216571652400793,global_alpha_v1,1.6828896380807814,13.457223031421153,5.127248576796532,10.0128640927054,,,,1.0,7.57,12.19,-4.62,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
286,450203,"Morton, Charlie",0,0.0,8.861182001462458,8.861182001462458,0.0,8.861182001462458,marcel_il,marcel_il,8.861,,1,7.53,8.728193768228591,3.6216571652400793,global_alpha_v1,1.642833303329816,13.417166696670185,5.087192242045567,9.972807757954437,,,,1.0,7.53,12.19,-4.66,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656258
287,641793,"Littell, Zack",14,2.0,3.764285714285714,0.9999999999999982,-2.764,11.206562261669266,rp3_model,data_driven_full,11.207,7.522284317245488,0,7.522284317245488,8.728193768228591,3.6216571652400793,global_alpha_v1,1.6351176205753033,13.409451013915673,5.079476559291054,9.96509207519992,,,,1.0,7.52,12.19,-4.668,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870343
288,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.7554400489263875,rp3_model,data_driven_full,7.755,7.519268307028484,0,7.519268307028484,8.728193768228591,3.6216571652400793,global_alpha_v1,1.6321016103582997,13.406435003698668,5.07646054907405,9.962076064982917,,,,1.0,7.52,12.19,-4.671,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
289,453286,"Scherzer, Max",7,1.0,0.442857142857142,3.799999999999999,3.357,12.08144343686249,rp3_model,data_driven_thin,12.081,7.498485116209563,0,7.498485116209563,8.728193768228591,3.6216571652400793,global_alpha_v1,1.611318419539379,13.385651812879749,5.05567735825513,9.941292874163995,STL,1.0217,1.0217,0.9960134750863522,7.47,12.19,-4.692,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
290,700241,"McGreevy, Michael",21,3.0,10.914285714285713,1.4333333333333325,-9.481,8.067289535519686,rp3_model,data_driven_full,8.067,7.388600512931417,0,7.388600512931417,8.728193768228591,3.6216571652400793,global_alpha_v1,1.5014338162612324,13.2757672096016,4.945792754976983,9.83140827088585,TOR,0.9378,0.9378,1.0851215264403138,8.02,12.19,-4.801,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
291,683155,"Estes, Joey",0,0.0,8.679402084348252,8.679402084348252,0.0,8.679402084348252,marcel_il,marcel_il,8.679,,1,7.38,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4928333033298156,13.267166696670184,4.937192242045566,9.822807757954433,,,,1.0,7.38,12.19,-4.81,il,,,,,,,0.0,False,,,
292,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.272609392602667,rp3_model,marcel_il,6.273,7.369911812841673,1,7.369911812841673,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4827451161714889,13.257078509511857,4.92710405488724,9.812719570796109,,,,1.0,7.37,12.19,-4.82,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
293,593423,"Montas, Frankie",0,0.0,8.662971987761763,8.662971987761763,0.0,8.662971987761763,marcel_il,marcel_il,8.663,,1,7.36,8.728193768228591,3.6216571652400793,global_alpha_v1,1.472833303329816,13.247166696670185,4.917192242045567,9.802807757954431,,,,1.0,7.36,12.19,-4.83,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
294,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.343175584966031,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4560088882958464,13.230342281636217,4.900367827011597,9.785983342920463,CLE,0.9521,0.9521,1.0787894754916236,7.92,12.19,-4.847,drop,,,,,,,0.0,False,,,
295,573186,"Stroman, Marcus",0,0.0,8.630712298567211,8.630712298567211,0.0,8.630712298567211,marcel_il,marcel_il,8.631,,1,7.34,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4528333033298155,13.227166696670183,4.897192242045566,9.782807757954432,,,,1.0,7.34,12.19,-4.85,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201746
296,615698,"Quantrill, Cal",6,3.0,8.649999999999999,8.866666666666665,0.217,6.186102631555757,rp3_model,data_driven_thin,6.186,7.333959704071652,0,7.333959704071652,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4467930074014674,13.221126400741836,4.891151946117218,9.776767462026086,,,,1.0,7.33,12.19,-4.856,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
297,664062,"Gonsolin, Tony",0,0.0,8.62645554644882,8.62645554644882,0.0,8.62645554644882,marcel_il,marcel_il,8.626,,1,7.33,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4428333033298155,13.217166696670184,4.887192242045567,9.772807757954434,,,,1.0,7.33,12.19,-4.86,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952514
298,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.327438674437413,8.728193768228591,3.6216571652400793,global_alpha_v1,1.440271977767229,13.2146053711076,4.88463091648298,9.770246432391849,,,,1.0,7.33,12.19,-4.863,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
299,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.464948671611175,rp3_model,data_driven_thin,11.465,7.321746549449928,0,7.321746549449928,8.728193768228591,3.6216571652400793,global_alpha_v1,1.434579852779744,13.208913246120112,4.878938791495495,9.764554307404362,,,,1.0,7.32,12.19,-4.868,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
300,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.310481351791759,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4233146551215752,13.197648048461945,4.867673593837326,9.753289109746191,,,,1.0,7.31,12.19,-4.88,drop,,,,,,,0.0,False,,,
301,687765,"Spence, Mitch",0,0.0,8.572471391278944,8.572471391278944,0.0,8.572471391278944,marcel_il,marcel_il,8.572,,1,7.29,8.728193768228591,3.6216571652400793,global_alpha_v1,1.4028333033298157,13.177166696670184,4.847192242045566,9.732807757954433,,,,1.0,7.29,12.19,-4.9,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
302,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.274103893133615,8.728193768228591,3.6216571652400793,global_alpha_v1,1.386937196463431,13.1612705898038,4.831296135179182,9.716911651088049,,,,1.0,7.27,12.19,-4.916,drop,,,,,,,0.0,False,,,
303,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466289251263724,rp3_model,data_driven_full,8.466,7.248890496910808,0,7.248890496910808,8.728193768228591,3.6216571652400793,global_alpha_v1,1.3617238002406236,13.136057193580992,4.806082738956374,9.69169825486524,,,,1.0,7.25,12.19,-4.941,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285033
304,676272,"Miller, Bobby",0,0.0,8.452191955440433,8.452191955440433,0.0,8.452191955440433,marcel_il,marcel_il,8.452,,1,7.18,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2928333033298154,13.067166696670183,4.737192242045566,9.622807757954432,,,,1.0,7.18,12.19,-5.01,il,,,,,,,0.0,False,,,
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.767675223287656,rp3_model,marcel_il,10.768,7.172601535477307,1,7.172601535477307,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2854348388071228,13.05976823214749,4.7297937775228736,9.61540929343174,,,,1.0,7.17,12.19,-5.017,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
306,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.443922103834693,rp3_model,marcel_il,10.444,7.172432539012855,1,7.172432539012855,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2852658423426702,13.059599235683038,4.729624781058421,9.615240296967288,,,,1.0,7.17,12.19,-5.018,il,,,,,,,0.0,False,,,
307,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,7.154696269043829,0,7.154696269043829,8.728193768228591,3.6216571652400793,global_alpha_v1,1.267529572373645,13.041862965714014,4.711888511089396,9.597504026998262,,,,1.0,7.15,12.19,-5.035,drop,,,,,,,0.0,False,,,
308,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.443922103834693,rp3_model,marcel_il,10.444,7.097183340439185,1,7.097183340439185,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2100166437690003,12.984350037109367,4.654375582484751,9.539991098393616,,,,1.0,7.1,12.19,-5.093,il,,0.0,,,,,0.0,False,,,
309,608344,"Irvin, Cole",0,0.0,8.34018676684927,8.34018676684927,0.0,8.34018676684927,marcel_il,marcel_il,8.34,,1,7.09,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2028333033298155,12.977166696670183,4.647192242045566,9.532807757954432,,,,1.0,7.09,12.19,-5.1,il,,,,,,,0.0,False,,,
310,688138,"Evans, Logan",0,0.0,8.346495131489666,8.346495131489666,0.0,8.346495131489666,marcel_il,marcel_il,8.346,,1,7.09,8.728193768228591,3.6216571652400793,global_alpha_v1,1.2028333033298155,12.977166696670183,4.647192242045566,9.532807757954432,,,,1.0,7.09,12.19,-5.1,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
311,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.06589514009592,8.728193768228591,3.6216571652400793,global_alpha_v1,1.1787284434257357,12.953061836766103,4.623087382141486,9.508702898050354,,,,1.0,7.07,12.19,-5.124,drop,,,,,,,0.0,False,,,
312,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.667102455981633,rp3_model,data_driven_thin,5.667,,0,7.041509650358348,8.728193768228591,3.6216571652400793,global_alpha_v1,1.1543429536881638,12.928676347028532,4.5987018924039145,9.484317408312782,,,,1.0,7.04,12.19,-5.149,drop,,,,,,,0.0,False,,,
313,671106,"Allen, Logan",0,0.0,8.144766922248918,8.144766922248918,0.0,8.144766922248918,marcel_il,marcel_il,8.145,,1,6.92,8.728193768228591,3.6216571652400793,global_alpha_v1,1.0328333033298156,12.807166696670183,4.477192242045566,9.362807757954434,,,,1.0,6.92,12.19,-5.27,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773160728714414,rp3_model,data_driven_thin,10.773,6.910582071110725,0,6.910582071110725,8.728193768228591,3.6216571652400793,global_alpha_v1,1.0234153744405408,12.79774876778091,4.467774313156292,9.353389829065158,,,,1.0,6.91,12.19,-5.279,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
315,543294,"Hendricks, Kyle",0,0.0,8.121401251582842,8.121401251582842,0.0,8.121401251582842,marcel_il,marcel_il,8.121,,1,6.9,8.728193768228591,3.6216571652400793,global_alpha_v1,1.012833303329816,12.787166696670184,4.457192242045567,9.342807757954434,,,,1.0,6.9,12.19,-5.29,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
316,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,6.888554170904072,0,6.888554170904072,8.728193768228591,3.6216571652400793,global_alpha_v1,1.001387474233888,12.775720867574258,4.445746412949639,9.331361928858506,,,,1.0,6.89,12.19,-5.302,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
317,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.179929203191572,rp3_model,marcel_il,10.18,6.882397154528848,1,6.882397154528848,8.728193768228591,3.6216571652400793,global_alpha_v1,0.9952304578586632,12.769563851199033,4.439589396574414,9.32520491248328,,,,1.0,6.88,12.19,-5.308,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
318,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.725729332433984,rp3_model,marcel_il,4.726,6.867586261143328,1,6.867586261143328,8.728193768228591,3.6216571652400793,global_alpha_v1,0.9804195644731432,12.754752957813512,4.424778503188894,9.31039401909776,,,,1.0,6.87,12.19,-5.322,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
319,571945,"Mikolas, Miles",10,1.0,3.0899999999999985,2.2,-0.89,8.31620412953634,rp3_model,data_driven_full,8.316,6.835996163010302,0,6.835996163010302,8.728193768228591,3.6216571652400793,global_alpha_v1,0.9488294663401176,12.723162859680484,4.393188405055868,9.278803920964735,ATL,1.0049,1.0049,1.0019723713940103,6.85,12.19,-5.354,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
320,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.443922103834693,rp3_model,marcel_il,10.444,6.825506047862653,1,6.825506047862653,8.728193768228591,3.6216571652400793,global_alpha_v1,0.9383393511924688,12.712672744532838,4.38269828990822,9.268313805817089,,,,1.0,6.83,12.19,-5.365,il,,,,,,,0.0,False,,,
321,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04411506733291,rp3_model,marcel_il,8.044,6.80946141317212,1,6.80946141317212,8.728193768228591,3.6216571652400793,global_alpha_v1,0.922294716501936,12.696628109842305,4.366653655217687,9.252269171126551,,,,1.0,6.81,12.19,-5.381,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467639
322,663855,"Hicks, Jordan",0,0.0,7.963108226067952,7.963108226067952,0.0,7.963108226067952,marcel_il,marcel_il,7.963,,1,6.77,8.728193768228591,3.6216571652400793,global_alpha_v1,0.8828333033298152,12.657166696670185,4.327192242045566,9.212807757954431,,,,1.0,6.77,12.19,-5.42,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
323,543475,"Lyles, Jordan",0,0.0,7.965506229787483,7.965506229787483,0.0,7.965506229787483,marcel_il,marcel_il,7.966,,1,6.77,8.728193768228591,3.6216571652400793,global_alpha_v1,0.8828333033298152,12.657166696670185,4.327192242045566,9.212807757954431,,,,1.0,6.77,12.19,-5.42,il,,,,,,,0.0,False,,,
324,668933,"Ashcraft, Graham",0,0.0,7.947689584050162,7.947689584050162,0.0,7.947689584050162,marcel_il,marcel_il,7.948,,1,6.76,8.728193768228591,3.6216571652400793,global_alpha_v1,0.8728333033298155,12.647166696670183,4.317192242045566,9.202807757954432,,,,1.0,6.76,12.19,-5.43,il,,,,,,,0.0,False,,,
325,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.946523441557352,rp3_model,data_driven_thin,7.947,,0,6.650924428653987,8.728193768228591,3.6216571652400793,global_alpha_v1,0.7637577319838025,12.538091125324172,4.208116670699553,9.09373218660842,,,,1.0,6.65,12.19,-5.539,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
326,656629,"Kopech, Michael",0,0.0,7.782163982158714,7.782163982158714,0.0,7.782163982158714,marcel_il,marcel_il,7.782,,1,6.61,8.728193768228591,3.6216571652400793,global_alpha_v1,0.722833303329816,12.497166696670185,4.167192242045567,9.052807757954431,,,,1.0,6.61,12.19,-5.58,il,,,,,,,0.0,False,,,
327,592866,"Williams, Trevor",0,0.0,7.772067286720575,7.772067286720575,0.0,7.772067286720575,marcel_il,marcel_il,7.772,,1,6.61,8.728193768228591,3.6216571652400793,global_alpha_v1,0.722833303329816,12.497166696670185,4.167192242045567,9.052807757954431,,,,1.0,6.61,12.19,-5.58,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132062
328,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.3926213294519325,rp3_model,data_driven_thin,5.393,,0,6.594555520290816,8.728193768228591,3.6216571652400793,global_alpha_v1,0.707388823620632,12.481722216961,4.151747762336383,9.03736327824525,,,,1.0,6.59,12.19,-5.596,drop,,,,,,,0.0,False,,,
329,676467,"Gordon, Colton",0,0.0,7.749594806922311,7.749594806922311,0.0,7.749594806922311,marcel_il,marcel_il,7.75,,1,6.59,8.728193768228591,3.6216571652400793,global_alpha_v1,0.7028333033298155,12.477166696670183,4.147192242045566,9.032807757954432,,,,1.0,6.59,12.19,-5.6,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
330,592767,"Smyly, Drew",0,0.0,7.735400142150992,7.735400142150992,0.0,7.735400142150992,marcel_il,marcel_il,7.735,,1,6.58,8.728193768228591,3.6216571652400793,global_alpha_v1,0.6928333033298157,12.467166696670184,4.137192242045567,9.022807757954434,,,,1.0,6.58,12.19,-5.61,il,,,,,,,0.0,False,,,
331,425844,"Greinke, Zack",0,0.0,7.726972215339225,7.726972215339225,0.0,7.726972215339225,marcel_il,marcel_il,7.727,,1,6.57,8.728193768228591,3.6216571652400793,global_alpha_v1,0.682833303329816,12.457166696670186,4.127192242045567,9.012807757954434,,,,1.0,6.57,12.19,-5.62,il,,,,,,,0.0,False,,,
332,695418,"Lord, Brad",0,0.0,7.712196105191733,7.712196105191733,0.0,7.712196105191733,marcel_il,marcel_il,7.712,,1,6.56,8.728193768228591,3.6216571652400793,global_alpha_v1,0.6728333033298153,12.447166696670184,4.117192242045566,9.002807757954432,,,,1.0,6.56,12.19,-5.63,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065057
333,608566,"Márquez, Germán",10,3.0,5.169999999999999,3.2666666666666657,-1.903,4.478612388609025,rp3_model,data_driven_full,4.479,6.519113457767848,0,6.519113457767848,8.728193768228591,3.6216571652400793,global_alpha_v1,0.6319467610976632,12.406280154438033,4.076305699813414,8.961921215722281,,,,1.0,6.52,12.19,-5.671,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
