rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.108509802293447,3.779464648254542,global_alpha_v1,0.60631013835307,12.89368986164693,4.200751094752311,9.299248905247689,,,,1.0,6.75,11.491,-4.741,il,,,,,,,0.0,False,,,
266,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,1,6.75,9.108509802293447,3.779464648254542,global_alpha_v1,0.60631013835307,12.89368986164693,4.200751094752311,9.299248905247689,,,,1.0,6.75,11.491,-4.741,il,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
267,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.108509802293447,3.779464648254542,global_alpha_v1,0.4663101383530703,12.75368986164693,4.060751094752312,9.159248905247688,,,,1.0,6.61,11.491,-4.881,il,,,,,,,0.0,False,,,
268,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.108509802293447,3.779464648254542,global_alpha_v1,0.4563101383530696,12.74368986164693,4.050751094752311,9.149248905247688,,,,1.0,6.6,11.491,-4.891,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
269,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,0,6.58384131546061,9.108509802293447,3.779464648254542,global_alpha_v1,0.4401514538136801,12.72753117710754,4.034592410212921,9.1330902207083,,,,1.0,6.58,11.491,-4.907,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409823
270,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,9.108509802293447,3.779464648254542,global_alpha_v1,0.4363101383530701,12.72368986164693,4.030751094752311,9.129248905247689,,,,1.0,6.58,11.491,-4.911,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092056
271,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.108509802293447,3.779464648254542,global_alpha_v1,0.4263101383530703,12.71368986164693,4.020751094752312,9.119248905247687,,,,1.0,6.57,11.491,-4.921,il,,,,,,,0.0,False,,,
272,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.108509802293447,3.779464648254542,global_alpha_v1,0.4163101383530696,12.703689861646929,4.010751094752312,9.109248905247687,,,,1.0,6.56,11.491,-4.931,il,,,,,,,0.0,False,,,
273,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,9.108509802293447,3.779464648254542,global_alpha_v1,0.4063101383530698,12.69368986164693,4.000751094752312,9.099248905247688,,,,1.0,6.55,11.491,-4.941,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
274,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.532066786891511,0,6.532066786891511,9.108509802293447,3.779464648254542,global_alpha_v1,0.3883769252445805,12.67575664853844,3.9828178816438222,9.0813156921392,,,,1.0,6.53,11.491,-4.959,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
275,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.108509802293447,3.779464648254542,global_alpha_v1,0.3463101383530702,12.63368986164693,3.940751094752312,9.039248905247687,,,,1.0,6.49,11.491,-5.001,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
276,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,9.108509802293447,3.779464648254542,global_alpha_v1,0.3363101383530704,12.62368986164693,3.930751094752312,9.02924890524769,,,,1.0,6.48,11.491,-5.011,il,,,,,,,0.0,False,,,
277,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,9.108509802293447,3.779464648254542,global_alpha_v1,0.2063101383530696,12.49368986164693,3.8007510947523113,8.899248905247688,,,,1.0,6.35,11.491,-5.141,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009888
278,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.108509802293447,3.779464648254542,global_alpha_v1,0.1671345904091552,12.454514313703015,3.761575546808397,8.860073357303774,,,,1.0,6.31,11.491,-5.18,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467845
279,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.108509802293447,3.779464648254542,global_alpha_v1,0.1016895208789172,12.389069244172775,3.696130477278159,8.794628287773536,,,,1.0,6.25,11.491,-5.245,drop,,,,,,,0.0,False,,,
280,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.273689861646927,3.580751094752312,8.679248905247688,,,,1.0,6.13,11.491,-5.361,il,,,,,,,0.0,False,,,
281,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.200289225532565,3.5073504586379447,8.605848269133322,,,,1.0,6.06,11.491,-5.434,drop,,0.0,,,,,0.0,False,,,
282,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,1,6.05,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.19368986164693,3.5007510947523115,8.599248905247688,,,,1.0,6.05,11.491,-5.441,il,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657004
283,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.05368986164693,3.360751094752312,8.459248905247689,,,,1.0,5.91,11.491,-5.581,il,,,,,,,0.0,False,,,
284,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.763689861646933,3.070751094752312,8.169248905247688,,,,1.0,5.62,11.491,-5.871,il,,,,,,,0.0,False,,,
285,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,1,5.61,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.75368986164693,3.060751094752312,8.159248905247688,,,,1.0,5.61,11.491,-5.881,il,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865159
286,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.71368986164693,3.020751094752312,8.119248905247689,,,,1.0,5.57,11.491,-5.921,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
287,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.690983523817916,2.998044756923298,8.096542567418675,PIT,1.0125,1.0125,0.9068536598913364,5.03,11.491,-5.943,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
288,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.54368986164693,2.850751094752312,7.949248905247689,,,,1.0,5.4,11.491,-6.091,il,,,,,,,0.0,False,,,
289,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.47368986164693,2.780751094752312,7.879248905247689,,,,1.0,5.33,11.491,-6.161,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084811
290,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.40368986164693,2.7107510947523115,7.809248905247688,,,,1.0,5.26,11.491,-6.231,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
291,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.15368986164693,2.4607510947523115,7.559248905247688,,,,1.0,5.01,11.491,-6.481,il,,,,,,,0.0,False,,,
292,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.96368986164693,2.270751094752312,7.369248905247689,,,,1.0,4.82,11.491,-6.671,il,,,,,,,0.0,False,,,
293,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.93368986164693,2.240751094752312,7.339248905247688,,,,1.0,4.79,11.491,-6.701,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
294,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.78368986164693,2.090751094752312,7.189248905247688,,,,1.0,4.64,11.491,-6.851,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
295,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.72368986164693,2.030751094752312,7.129248905247689,,,,1.0,4.58,11.491,-6.911,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
296,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.25368986164693,1.560751094752312,6.659248905247688,,,,1.0,4.11,11.491,-7.381,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
297,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.21368986164693,1.520751094752312,6.619248905247689,,,,1.0,4.07,11.491,-7.421,il,,,,,,,0.0,False,,,
298,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.94368986164693,1.2507510947523115,6.349248905247688,,,,1.0,3.8,11.491,-7.691,il,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
299,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.82368986164693,1.1307510947523118,6.2292489052476885,,,,1.0,3.68,11.491,-7.811,il,,,,,,,0.0,False,,,
300,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.42368986164693,0.7307510947523115,5.829248905247688,,,,1.0,3.28,11.491,-8.211,il,,,,,,,0.0,False,,,
301,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,1,2.32,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,8.46368986164693,0.0,4.869248905247688,,,,1.0,2.32,11.491,-9.171,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
302,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,7.80368986164693,0.0,4.209248905247688,,,,1.0,1.66,11.491,-9.831,il,,,,,,,0.0,False,,,
303,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,6.64368986164693,0.0,3.0492489052476883,,,,1.0,0.5,11.491,-10.991,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206327
