rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.104415016622662,rp3_model,marcel_il,10.104,7.625674491265244,1,7.625674491265244,8.728631053196066,3.6218386112846734,global_alpha_v1,1.7382128458844974,13.51313613664599,5.182744347953731,10.068604634576756,,,,1.0,7.63,11.731,-4.105,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
267,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.904286363780589,rp3_model,data_driven_full,9.904,7.600077520326122,0,7.600077520326122,8.728631053196066,3.6218386112846734,global_alpha_v1,1.712615874945376,13.487539165706869,5.15714737701461,10.043007663637637,,,,1.0,7.6,11.731,-4.131,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
268,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977202609058397,rp3_model,data_driven_thin,7.977,7.595299322746439,0,7.595299322746439,8.728631053196066,3.6218386112846734,global_alpha_v1,1.707837677365693,13.482760968127184,5.152369179434926,10.038229466057953,,,,1.0,7.6,11.731,-4.136,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473605
269,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.273034475859523,rp3_model,marcel_il,6.273,7.58439787415521,1,7.58439787415521,8.728631053196066,3.6218386112846734,global_alpha_v1,1.6969362287744634,13.471859519535956,5.141467730843697,10.027328017466722,,,,1.0,7.58,11.731,-4.147,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
270,572020,"Paxton, James",0,0.0,8.914417189654007,8.914417189654007,0.0,8.914417189654007,marcel_il,marcel_il,8.914,,1,7.58,8.728631053196066,3.6218386112846734,global_alpha_v1,1.6925383546192538,13.467461645380746,5.137069856688488,10.022930143311513,,,,1.0,7.58,11.731,-4.151,il,,,,,,,0.0,False,,,
271,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.896840511635862,rp3_model,data_driven_full,10.897,7.573406943991237,0,7.573406943991237,8.728631053196066,3.6218386112846734,global_alpha_v1,1.6859452986104912,13.460868589371984,5.130476800679725,10.01633708730275,,,,1.0,7.57,11.731,-4.158,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
272,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.566843283837208,8.728631053196066,3.6218386112846734,global_alpha_v1,1.6793816384564622,13.454304929217956,5.123913140525696,10.00977342714872,,,,1.0,7.57,11.731,-4.164,drop,,,,,,,0.0,False,,,
273,700241,"McGreevy, Michael",18,3.0,12.494444444444444,16.73333333333333,4.239,8.067614599186694,rp3_model,data_driven_full,8.068,7.534398172106323,0,7.534398172106323,8.728631053196066,3.6218386112846734,global_alpha_v1,1.646936526725577,13.42185981748707,5.091468028794811,9.977328315417836,,,,1.0,7.53,11.731,-4.197,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
274,450203,"Morton, Charlie",0,0.0,8.86125983360808,8.86125983360808,0.0,8.86125983360808,marcel_il,marcel_il,8.861,,1,7.53,8.728631053196066,3.6218386112846734,global_alpha_v1,1.642538354619254,13.417461645380747,5.087069856688487,9.972930143311514,,,,1.0,7.53,11.731,-4.201,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562585
275,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.495729772294913,8.728631053196066,3.6218386112846734,global_alpha_v1,1.608268126914167,13.38319141767566,5.052799628983401,9.938659915606426,,,,1.0,7.5,11.731,-4.235,drop,,,,,,,0.0,False,,,
276,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.332114703376211,rp3_model,data_driven_thin,10.332,7.486160241131403,0,7.486160241131403,8.728631053196066,3.6218386112846734,global_alpha_v1,1.5986985957506563,13.373621886512147,5.04323009781989,9.929090384442915,,,,1.0,7.49,11.731,-4.245,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.424812523632772,8.728631053196066,3.6218386112846734,global_alpha_v1,1.5373508782520258,13.312274169013518,4.98188238032126,9.867742666944284,,,,1.0,7.42,11.731,-4.306,drop,,,,,,,0.0,False,,,
278,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.38190100901188,8.728631053196066,3.6218386112846734,global_alpha_v1,1.494439363631134,13.269362654392626,4.938970865700368,9.824831152323393,,,,1.0,7.38,11.731,-4.349,il,,,,,,,0.0,False,,,
279,683155,"Estes, Joey",0,0.0,8.679675652780883,8.679675652780883,0.0,8.679675652780883,marcel_il,marcel_il,8.68,,1,7.38,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4925383546192537,13.267461645380743,4.937069856688487,9.822930143311511,,,,1.0,7.38,11.731,-4.351,il,,,,,,,0.0,False,,,
280,593423,"Montas, Frankie",0,0.0,8.663200338271643,8.663200338271643,0.0,8.663200338271643,marcel_il,marcel_il,8.663,,1,7.36,8.728631053196066,3.6218386112846734,global_alpha_v1,1.472538354619254,13.247461645380746,4.917069856688487,9.802930143311514,,,,1.0,7.36,11.731,-4.371,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727687
281,573186,"Stroman, Marcus",0,0.0,8.630853270055454,8.630853270055454,0.0,8.630853270055454,marcel_il,marcel_il,8.631,,1,7.34,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4525383546192536,13.227461645380746,4.897069856688487,9.782930143311512,,,,1.0,7.34,11.731,-4.391,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201744
282,669456,"Bieber, Shane",4,3.0,1.8249999999999988,3.3999999999999986,1.575,11.828635896042194,rp3_model,data_driven_thin,11.829,7.338512441159171,0,7.338512441159171,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4510507957784249,13.225974086539916,4.895582297847659,9.781442584470684,CWS,1.0309,1.0309,0.9871248108407472,7.24,11.731,-4.393,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
283,664062,"Gonsolin, Tony",0,0.0,8.626880629705678,8.626880629705678,0.0,8.626880629705678,marcel_il,marcel_il,8.627,,1,7.33,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4425383546192538,13.217461645380746,4.887069856688488,9.772930143311513,,,,1.0,7.33,11.731,-4.401,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
284,615698,"Quantrill, Cal",4,3.0,9.525,11.833333333333334,2.308,6.186192340684639,rp3_model,data_driven_thin,6.186,7.323919048014973,0,7.323919048014973,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4364574026342272,13.21138069339572,4.880988904703461,9.766849191326486,,,,1.0,7.32,11.731,-4.407,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
285,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466418971506426,rp3_model,data_driven_full,8.466,7.317344666424843,0,7.317344666424843,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4298830210440965,13.204806311805587,4.87441452311333,9.760274809736355,,,,1.0,7.32,11.731,-4.414,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
286,687765,"Spence, Mitch",0,0.0,8.572744959711573,8.572744959711573,0.0,8.572744959711573,marcel_il,marcel_il,8.573,,1,7.29,8.728631053196066,3.6218386112846734,global_alpha_v1,1.4025383546192538,13.177461645380744,4.847069856688487,9.732930143311512,,,,1.0,7.29,11.731,-4.441,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
287,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.960674870440986,rp3_model,marcel_il,9.961,,1,7.280535026951984,8.728631053196066,3.6218386112846734,global_alpha_v1,1.393073381571238,13.16799667233273,4.837604883640472,9.723465170263497,,,,1.0,7.28,11.731,-4.451,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932285
288,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.790590511635863,rp3_model,data_driven_thin,5.791,7.217431265557925,0,7.217431265557925,8.728631053196066,3.6218386112846734,global_alpha_v1,1.3299696201771791,13.104892910938672,4.774501122246413,9.660361408869438,,,,1.0,7.22,11.731,-4.514,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
289,571578,"Corbin, Patrick",15,1.0,5.473333333333333,-0.8000000000000007,-6.273,8.04418797079385,rp3_model,data_driven_full,8.044,7.182384560740058,0,7.182384560740058,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2949229153593116,13.069846206120804,4.739454417428545,9.62531470405157,,,,1.0,7.18,11.731,-4.549,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467661
290,680570,"Rodriguez, Grayson",7,1.0,3.3142857142857136,7.599999999999998,4.286,12.15355351253811,rp3_model,data_driven_thin,12.154,7.1816112759842525,0,7.1816112759842525,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2941496306035063,13.069072921365,4.73868113267274,9.624541419295763,,,,1.0,7.18,11.731,-4.549,drop,,,,,,,0.0,False,,,
291,676272,"Miller, Bobby",0,0.0,8.452416592933893,8.452416592933893,0.0,8.452416592933893,marcel_il,marcel_il,8.452,,1,7.18,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2925383546192537,13.067461645380746,4.737069856688487,9.622930143311512,,,,1.0,7.18,11.731,-4.551,il,,,,,,,0.0,False,,,
292,687473,"Gusto, Ryan",6,2.0,4.733333333333332,4.449999999999999,-0.283,6.708302677009655,rp3_model,data_driven_thin,6.708,7.128394157902548,0,7.128394157902548,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2409325125218018,13.015855803283294,4.685464014591036,9.57132430121406,,,,1.0,7.13,11.731,-4.603,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596717
293,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.081609885125715,rp3_model,marcel_il,12.082,7.108101029985894,1,7.108101029985894,8.728631053196066,3.6218386112846734,global_alpha_v1,1.220639384605148,12.99556267536664,4.665170886674382,9.551031173297408,,,,1.0,7.11,11.731,-4.623,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
294,688138,"Evans, Logan",0,0.0,8.346840511635863,8.346840511635863,0.0,8.346840511635863,marcel_il,marcel_il,8.347,,1,7.09,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2025383546192536,12.977461645380746,4.647069856688487,9.532930143311512,,,,1.0,7.09,11.731,-4.641,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
295,608344,"Irvin, Cole",0,0.0,8.340449913627323,8.340449913627323,0.0,8.340449913627323,marcel_il,marcel_il,8.34,,1,7.09,8.728631053196066,3.6218386112846734,global_alpha_v1,1.2025383546192536,12.977461645380746,4.647069856688487,9.532930143311512,,,,1.0,7.09,11.731,-4.641,il,,,,,,,0.0,False,,,
296,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.089061527702727,8.728631053196066,3.6218386112846734,global_alpha_v1,1.201599882321981,12.976523173083471,4.646131384391214,9.53199167101424,,,,1.0,7.09,11.731,-4.642,drop,,,,,,,0.0,False,,,
297,527048,"Pérez, Martín",14,2.0,9.892857142857142,-1.1500000000000004,-11.043,8.375558177766525,rp3_model,marcel_il,8.376,7.048713239619218,1,7.048713239619218,8.728631053196066,3.6218386112846734,global_alpha_v1,1.1612515942384718,12.936174884999964,4.6057830963077055,9.49164338293073,,,,1.0,7.05,11.731,-4.682,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998373
298,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.767747365354747,rp3_model,marcel_il,10.768,7.027088760690763,1,7.027088760690763,8.728631053196066,3.6218386112846734,global_alpha_v1,1.1396271153100166,12.914550406071507,4.58415861737925,9.470018904002275,,,,1.0,7.03,11.731,-4.704,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271038
299,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.015392349157482,8.728631053196066,3.6218386112846734,global_alpha_v1,1.1279307037767357,12.902853994538228,4.572462205845969,9.458322492468994,,,,1.0,7.02,11.731,-4.716,drop,,,,,,,0.0,False,,,
300,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,6.97714592409057,0,6.97714592409057,8.728631053196066,3.6218386112846734,global_alpha_v1,1.0896842787098242,12.864607569471318,4.534215780779057,9.420076067402084,,,,1.0,6.98,11.731,-4.754,drop,,,,,,,0.0,False,,,
301,671106,"Allen, Logan",0,0.0,8.144858413678376,8.144858413678376,0.0,8.144858413678376,marcel_il,marcel_il,8.145,,1,6.92,8.728631053196066,3.6218386112846734,global_alpha_v1,1.0325383546192537,12.807461645380746,4.477069856688488,9.362930143311512,,,,1.0,6.92,11.731,-4.811,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
302,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.449448186173829,rp3_model,marcel_il,10.449,6.9161534368751685,1,6.9161534368751685,8.728631053196066,3.6218386112846734,global_alpha_v1,1.0286917914944222,12.803615082255916,4.473223293563656,9.35908358018668,,,,1.0,6.92,11.731,-4.815,il,,,,,,,0.0,False,,,
303,663776,"Sandoval, Patrick",0,0.0,8.133642097587378,8.133642097587378,0.0,8.133642097587378,marcel_il,marcel_il,8.134,,1,6.91,8.728631053196066,3.6218386112846734,global_alpha_v1,1.022538354619254,12.797461645380746,4.467069856688488,9.352930143311513,,,,1.0,6.91,11.731,-4.821,il,,,,,,,0.0,False,,,
304,702474,"Paredes, Mike",5,2.0,5.919999999999999,4.399999999999999,-1.52,10.449448186173829,rp3_model,data_driven_thin,10.449,6.907271779257229,0,6.907271779257229,8.728631053196066,3.6218386112846734,global_alpha_v1,1.019810133876483,12.794733424637975,4.464341635945717,9.350201922568742,,,,1.0,6.91,11.731,-4.824,drop,,,,,,,0.0,False,,,
305,543294,"Hendricks, Kyle",0,0.0,8.121485490642891,8.121485490642891,0.0,8.121485490642891,marcel_il,marcel_il,8.121,,1,6.9,8.728631053196066,3.6218386112846734,global_alpha_v1,1.012538354619254,12.787461645380748,4.457069856688488,9.342930143311513,,,,1.0,6.9,11.731,-4.831,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
306,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.667716465130425,rp3_model,data_driven_thin,5.668,,0,6.895319711904855,8.728631053196066,3.6218386112846734,global_alpha_v1,1.0078580665241086,12.7827813572856,4.4523895685933415,9.338249855216368,,,,1.0,6.9,11.731,-4.836,drop,,,,,,,0.0,False,,,
307,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.755568562469158,rp3_model,marcel_il,7.756,6.77110651269604,1,6.77110651269604,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8836448673152937,12.658568158076786,4.328176369384527,9.214036656007552,,,,1.0,6.77,11.731,-4.96,il,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
308,663855,"Hicks, Jordan",0,0.0,7.963312895784215,7.963312895784215,0.0,7.963312895784215,marcel_il,marcel_il,7.963,,1,6.77,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8825383546192533,12.657461645380746,4.327069856688487,9.212930143311512,,,,1.0,6.77,11.731,-4.961,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
309,543475,"Lyles, Jordan",0,0.0,7.965788172763969,7.965788172763969,0.0,7.965788172763969,marcel_il,marcel_il,7.966,,1,6.77,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8825383546192533,12.657461645380746,4.327069856688487,9.212930143311512,,,,1.0,6.77,11.731,-4.961,il,,,,,,,0.0,False,,,
310,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773278807396874,rp3_model,data_driven_thin,10.773,6.765091473331163,0,6.765091473331163,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8776298279504164,12.652553118711907,4.32216133001965,9.208021616642675,,,,1.0,6.77,11.731,-4.966,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
311,668933,"Ashcraft, Graham",0,0.0,7.947882803712369,7.947882803712369,0.0,7.947882803712369,marcel_il,marcel_il,7.948,,1,6.76,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8725383546192536,12.647461645380746,4.317069856688487,9.202930143311512,,,,1.0,6.76,11.731,-4.971,il,,,,,,,0.0,False,,,
312,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180025142121073,rp3_model,marcel_il,10.18,6.736889692218581,1,6.736889692218581,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8494280468378346,12.624351337599329,4.293959548907068,9.179819835530092,,,,1.0,6.74,11.731,-4.994,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
313,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.316274976745817,rp3_model,data_driven_full,8.316,6.725003745063922,0,6.725003745063922,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8375420996831755,12.612465390444669,4.282073601752408,9.167933888375437,,,,1.0,6.73,11.731,-5.006,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
314,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72589781055408,rp3_model,marcel_il,4.726,6.722080212286078,1,6.722080212286078,8.728631053196066,3.6218386112846734,global_alpha_v1,0.8346185669053314,12.609541857666825,4.279150068974564,9.165010355597593,,,,1.0,6.72,11.731,-5.009,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
315,691951,"Aldegheri, Sam",6,2.0,3.616666666666666,8.35,4.733,10.449448186173829,rp3_model,data_driven_thin,10.449,6.626237383225712,0,6.626237383225712,8.728631053196066,3.6218386112846734,global_alpha_v1,0.738775737844966,12.513699028606458,4.1833072399142,9.069167526537225,,,,1.0,6.63,11.731,-5.105,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
316,656629,"Kopech, Michael",0,0.0,7.782496878685168,7.782496878685168,0.0,7.782496878685168,marcel_il,marcel_il,7.782,,1,6.62,8.728631053196066,3.6218386112846734,global_alpha_v1,0.7325383546192539,12.507461645380747,4.177069856688487,9.062930143311512,,,,1.0,6.62,11.731,-5.111,il,,,,,,,0.0,False,,,
317,592866,"Williams, Trevor",0,0.0,7.772186383322711,7.772186383322711,0.0,7.772186383322711,marcel_il,marcel_il,7.772,,1,6.61,8.728631053196066,3.6218386112846734,global_alpha_v1,0.7225383546192541,12.497461645380746,4.167069856688487,9.052930143311514,,,,1.0,6.61,11.731,-5.121,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
318,676467,"Gordon, Colton",0,0.0,7.749963212411586,7.749963212411586,0.0,7.749963212411586,marcel_il,marcel_il,7.75,,1,6.59,8.728631053196066,3.6218386112846734,global_alpha_v1,0.7025383546192536,12.477461645380746,4.147069856688487,9.032930143311512,,,,1.0,6.59,11.731,-5.141,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209203
319,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.449448186173829,rp3_model,data_driven_full,10.449,6.587790449151633,0,6.587790449151633,8.728631053196066,3.6218386112846734,global_alpha_v1,0.700328803770887,12.47525209453238,4.144860305840121,9.030720592463146,,,,1.0,6.59,11.731,-5.143,drop,,0.0,,,,,0.0,False,,,
320,592767,"Smyly, Drew",0,0.0,7.735773526092825,7.735773526092825,0.0,7.735773526092825,marcel_il,marcel_il,7.736,,1,6.58,8.728631053196066,3.6218386112846734,global_alpha_v1,0.6925383546192538,12.467461645380746,4.137069856688488,9.022930143311513,,,,1.0,6.58,11.731,-5.151,il,,,,,,,0.0,False,,,
321,425844,"Greinke, Zack",0,0.0,7.727293499196151,7.727293499196151,0.0,7.727293499196151,marcel_il,marcel_il,7.727,,1,6.57,8.728631053196066,3.6218386112846734,global_alpha_v1,0.682538354619254,12.457461645380748,4.127069856688488,9.012930143311513,,,,1.0,6.57,11.731,-5.161,il,,,,,,,0.0,False,,,
322,695418,"Lord, Brad",0,0.0,7.71247240930869,7.71247240930869,0.0,7.71247240930869,marcel_il,marcel_il,7.712,,1,6.56,8.728631053196066,3.6218386112846734,global_alpha_v1,0.6725383546192534,12.447461645380743,4.117069856688486,9.002930143311513,,,,1.0,6.56,11.731,-5.171,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
323,608566,"Márquez, Germán",8,2.0,5.637499999999998,7.85,2.213,4.478824930237453,rp3_model,data_driven_full,4.479,6.541208489845795,0,6.541208489845795,8.728631053196066,3.6218386112846734,global_alpha_v1,0.6537468444650489,12.42867013522654,4.098278346534283,8.984138633157308,KC,0.9932,0.9932,0.9516276806793024,6.22,11.731,-5.19,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
324,680730,"Parker, Mitchell",0,0.0,7.642124497868423,7.642124497868423,0.0,7.642124497868423,marcel_il,marcel_il,7.642,,1,6.5,8.728631053196066,3.6218386112846734,global_alpha_v1,0.6125383546192538,12.387461645380746,4.057069856688488,8.942930143311512,,,,1.0,6.5,11.731,-5.231,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
325,663474,"McKenzie, Triston",0,0.0,7.6325687091430305,7.6325687091430305,0.0,7.6325687091430305,marcel_il,marcel_il,7.633,,1,6.49,8.728631053196066,3.6218386112846734,global_alpha_v1,0.602538354619254,12.377461645380746,4.047069856688488,8.932930143311513,,,,1.0,6.49,11.731,-5.241,il,,,,,,,0.0,False,,,
326,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.946621421740671,rp3_model,data_driven_thin,7.947,,0,6.471946032323441,8.728631053196066,3.6218386112846734,global_alpha_v1,0.5844843869426946,12.359407677704189,4.029015889011928,8.914876175634953,,,,1.0,6.47,11.731,-5.259,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
327,686563,"Cannon, Jonathan",0,0.0,7.477358887881949,7.477358887881949,0.0,7.477358887881949,marcel_il,marcel_il,7.477,,1,6.36,8.728631053196066,3.6218386112846734,global_alpha_v1,0.4725383546192541,12.247461645380746,3.917069856688488,8.802930143311514,,,,1.0,6.36,11.731,-5.371,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.1478840002700991
328,807743,"Sullivan, Sean",5,2.0,0.1199999999999988,0.5499999999999989,0.43,10.449448186173829,rp3_model,data_driven_thin,10.449,6.306960514494518,0,6.306960514494518,8.728631053196066,3.6218386112846734,global_alpha_v1,0.419498869113772,12.194422159875264,3.864030371183005,8.74989065780603,,,,1.0,6.31,11.731,-5.424,drop,,,,,,,0.0,False,,,
329,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.73036812068742,rp3_model,marcel_il,9.73,6.253642262534049,1,6.253642262534049,8.728631053196066,3.6218386112846734,global_alpha_v1,0.3661806171533026,12.141103907914797,3.810712119222536,8.696572405845561,,,,1.0,6.25,11.731,-5.477,il,0.0,0.0,,,,,0.0,False,,,
330,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.3933484455491865,rp3_model,marcel_il,5.393,,1,6.182354701248726,8.728631053196066,3.6218386112846734,global_alpha_v1,0.2948930558679796,12.069816346629471,3.739424557937213,8.62528484456024,,,,1.0,6.18,11.731,-5.549,il,,,,,,,0.0,False,,,
331,628317,"Maeda, Kenta",0,0.0,7.21509489093697,7.21509489093697,0.0,7.21509489093697,marcel_il,marcel_il,7.215,,1,6.13,8.728631053196066,3.6218386112846734,global_alpha_v1,0.2425383546192536,12.017461645380743,3.687069856688487,8.572930143311513,,,,1.0,6.13,11.731,-5.601,il,,,,,,,0.0,False,,,
332,683352,Mitch Bratt,2,1.0,2.3999999999999986,-2.1000000000000014,-4.5,9.475272031173745,rp3_model,data_driven_thin,9.475,,0,6.115492075312006,8.728631053196066,3.6218386112846734,global_alpha_v1,0.2280304299312598,12.002953720692751,3.672561932000493,8.55842221862352,,,,1.0,6.12,11.731,-5.616,drop,,,,,,,0.0,False,,,
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.778622206743917,rp3_model,data_driven_full,9.779,6.061896068046063,0,6.061896068046063,8.728631053196066,3.6218386112846734,global_alpha_v1,0.1744344226653167,11.94935771342681,3.61896592473455,8.504826211357576,,,,1.0,6.06,11.731,-5.669,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
334,686610,"Waldichuk, Ken",0,0.0,6.9640456469136485,6.9640456469136485,0.0,6.9640456469136485,marcel_il,marcel_il,6.964,,1,5.92,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0325383546192536,11.807461645380746,3.477069856688487,8.362930143311512,,,,1.0,5.92,11.731,-5.811,il,,,,,,,0.0,False,,,
335,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.833736348260277,8.728631053196066,3.6218386112846734,global_alpha_v1,0.0,11.721197993641024,3.390806204948764,8.27666649157179,,,,1.0,5.83,11.731,-5.897,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
