rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,695076,"Lowder, Rhett",20,3.0,7.594999999999999,8.433333333333332,0.838,10.296895956636796,rp3_model,data_driven_full,10.297,8.103103106033489,0,8.103103106033489,8.728854827312135,3.6219314636149935,global_alpha_v1,2.215490525011454,13.990715687055523,5.660110333825175,10.546095878241802,CHC,1.0144,1.0144,1.0083256115119876,8.17,12.297,-4.194,drop,,0.0,,,,,0.0,False,,,
267,696270,"Johnson, Ryan",13,4.0,6.884615384615383,12.324999999999998,5.44,10.296895956636796,rp3_model,data_driven_full,10.297,8.095781795105198,0,8.095781795105198,8.728854827312135,3.6219314636149935,global_alpha_v1,2.2081692140831635,13.983394376127231,5.652789022896885,10.538774567313512,,,,1.0,8.1,12.297,-4.201,drop,,,,,,,0.0,False,,,
268,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,8.068489518263057,0,8.068489518263057,8.728854827312135,3.6219314636149935,global_alpha_v1,2.180876937241022,13.956102099285092,5.625496746054743,10.51148229047137,,,,1.0,8.07,12.297,-4.228,drop,,,,,,,0.0,False,,,
269,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.052958247337395,0,8.052958247337395,8.728854827312135,3.6219314636149935,global_alpha_v1,2.1653456663153605,13.94057082835943,5.609965475129082,10.495951019545709,,,,1.0,8.05,12.297,-4.244,drop,,,,,,,0.0,False,,,
270,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,,1,8.048082476112175,8.728854827312135,3.6219314636149935,global_alpha_v1,2.16046989509014,13.93569505713421,5.605089703903861,10.491075248320488,,,,1.0,8.05,12.297,-4.249,il,,,,,,,0.0,False,,,
271,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.033563839361026,0,8.033563839361026,8.728854827312135,3.6219314636149935,global_alpha_v1,2.1459512583389917,13.92117642038306,5.5905710671527125,10.47655661156934,,,,1.0,8.03,12.297,-4.263,drop,,,,,,,0.0,False,,,
272,680686,"Gray, Josiah",0,0.0,9.43773136613878,9.43773136613878,0.0,9.43773136613878,marcel_il,marcel_il,9.438,,1,8.02,8.728854827312135,3.6219314636149935,global_alpha_v1,2.132387418977965,13.907612581022034,5.577007227791686,10.462992772208311,,,,1.0,8.02,12.297,-4.277,il,,,,,,,0.0,False,,,
273,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31890652574522,rp3_model,data_driven_full,12.319,8.007038193067732,1,8.007038193067732,8.728854827312135,3.6219314636149935,global_alpha_v1,2.1194256120456973,13.894650774089769,5.5640454208594186,10.450030965276046,,,,1.0,8.01,12.297,-4.29,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450626
274,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,7.995935304171006,0,7.995935304171006,8.728854827312135,3.6219314636149935,global_alpha_v1,2.108322723148971,13.88354788519304,5.552942531962692,10.43892807637932,,,,1.0,8.0,12.297,-4.301,drop,,,,,,,0.0,False,,,
275,458681,"Lynn, Lance",0,0.0,9.384893677633077,9.384893677633077,0.0,9.384893677633077,marcel_il,marcel_il,9.385,,1,7.98,8.728854827312135,3.6219314636149935,global_alpha_v1,2.0923874189779657,13.867612581022035,5.537007227791687,10.422992772208314,,,,1.0,7.98,12.297,-4.317,il,,,,,,,0.0,False,,,
276,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.296895956636796,rp3_model,data_driven_thin,10.297,7.921758073833276,0,7.921758073833276,8.728854827312135,3.6219314636149935,global_alpha_v1,2.034145492811241,13.80937065485531,5.478765301624962,10.36475084604159,LAD,1.074,1.074,0.9375065512233156,7.43,12.297,-4.375,drop,,,,,,,0.0,False,87.40458015267176,7.251908396946565,0.14895877682076972
277,592351,"Gray, Jon",0,0.0,9.322526665376094,9.322526665376094,0.0,9.322526665376094,marcel_il,marcel_il,9.323,,1,7.92,8.728854827312135,3.6219314636149935,global_alpha_v1,2.032387418977965,13.807612581022036,5.477007227791686,10.362992772208312,,,,1.0,7.92,12.297,-4.377,il,,,,,,,0.0,False,,,
278,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.916538947291309,8.728854827312135,3.6219314636149935,global_alpha_v1,2.0289263662692747,13.804151528313344,5.473546175082996,10.359531719499625,,,,1.0,7.92,12.297,-4.38,drop,,,,,,,0.0,False,,,
279,665871,"Assad, Javier",10,0.0,10.639999999999995,10.639999999999995,0.0,9.899234965451546,rp3_model,data_driven_full,9.899,7.91374559701204,0,7.91374559701204,8.728854827312135,3.6219314636149935,global_alpha_v1,2.026133015990005,13.801358178034077,5.470752824803727,10.356738369220354,,,,1.0,7.91,12.297,-4.383,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
280,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.254263268785165,rp3_model,data_driven_thin,13.254,,1,7.906081499872066,8.728854827312135,3.6219314636149935,global_alpha_v1,2.018468918850031,13.7936940808941,5.463088727663752,10.34907427208038,,,,1.0,7.91,12.297,-4.391,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380606
281,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.862994524033514,rp3_model,data_driven_thin,11.863,,0,7.884773404493631,8.728854827312135,3.6219314636149935,global_alpha_v1,1.997160823471596,13.772385985515664,5.441780632285317,10.327766176701944,,,,1.0,7.88,12.297,-4.412,drop,,,,,,,0.0,False,,,
282,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,7.858381408343293,0,7.858381408343293,8.728854827312135,3.6219314636149935,global_alpha_v1,1.9707688273212585,13.745993989365328,5.4153886361349794,10.301374180551608,,,,1.0,7.86,12.297,-4.438,drop,0.0,0.0,,,,,0.0,False,,,
283,677976,"Dobnak, Randy",8,4.0,11.3,9.8,-1.5,10.296895956636796,rp3_model,data_driven_full,10.297,7.844695112154542,0,7.844695112154542,8.728854827312135,3.6219314636149935,global_alpha_v1,1.9570825311325075,13.732307693176576,5.40170233994623,10.287687884362857,TOR,0.9348,0.9348,1.0886039446894804,8.54,12.297,-4.452,drop,,,,,,,0.0,False,,,
284,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.949778282616911,rp3_model,data_driven_thin,9.95,,0,7.840067953259123,8.728854827312135,3.6219314636149935,global_alpha_v1,1.952455372237088,13.727680534281156,5.397075181050809,10.283060725467436,,,,1.0,7.84,12.297,-4.457,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993225
285,814490,Ethan Pecko,2,2.0,0.1500000000000003,0.1500000000000003,0.0,10.511569628933756,rp3_model,data_driven_thin,10.512,,0,7.790834239622213,8.728854827312135,3.6219314636149935,global_alpha_v1,1.9032216586001784,13.678446820644249,5.3478414674139,10.233827011830526,,,,1.0,7.79,12.297,-4.506,drop,,,,,,,0.0,False,,,
286,542881,"Anderson, Tyler",0,0.0,9.167318801746056,9.167318801746056,0.0,9.167318801746056,marcel_il,marcel_il,9.167,,1,7.79,8.728854827312135,3.6219314636149935,global_alpha_v1,1.9023874189779653,13.677612581022036,5.347007227791687,10.232992772208313,,,,1.0,7.79,12.297,-4.507,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
287,605488,"Springs, Jeffrey",24,2.0,5.449999999999999,4.049999999999999,-1.4,9.386996643762474,rp3_model,data_driven_full,9.387,7.782693408867667,0,7.782693408867667,8.728854827312135,3.6219314636149935,global_alpha_v1,1.895080827845632,13.670305989889702,5.339700636659353,10.22568618107598,,,,1.0,7.78,12.297,-4.514,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916954
288,679525,"Marsh, Alec",0,0.0,9.156995045554131,9.156995045554131,0.0,9.156995045554131,marcel_il,marcel_il,9.157,,1,7.78,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8923874189779653,13.667612581022034,5.337007227791688,10.222992772208311,,,,1.0,7.78,12.297,-4.517,il,,,,,,,0.0,False,,,
289,571760,"Heaney, Andrew",0,0.0,9.15513560909507,9.15513560909507,0.0,9.15513560909507,marcel_il,marcel_il,9.155,,1,7.78,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8923874189779653,13.667612581022034,5.337007227791688,10.222992772208311,,,,1.0,7.78,12.297,-4.517,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
290,656756,"Montgomery, Jordan",0,0.0,9.153970160990182,9.153970160990182,0.0,9.153970160990182,marcel_il,marcel_il,9.154,,1,7.78,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8923874189779653,13.667612581022034,5.337007227791688,10.222992772208311,,,,1.0,7.78,12.297,-4.517,il,,,,,,,0.0,False,,,
291,683363,Matt Wilkinson,2,2.0,3.35,3.35,0.0,10.295161762319124,rp3_model,data_driven_thin,10.295,,0,7.774836058245214,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8872234772231788,13.662448639267248,5.3318432860369,10.217828830453527,,,,1.0,7.77,12.297,-4.522,drop,,,,,,,0.0,False,,,
292,684320,"Rodríguez, Yariel",0,0.0,9.14687623274334,9.14687623274334,0.0,9.14687623274334,marcel_il,marcel_il,9.147,,1,7.77,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8823874189779648,13.657612581022034,5.327007227791686,10.212992772208311,,,,1.0,7.77,12.297,-4.527,il,,,,,,,0.0,False,,,
293,656731,"Megill, Tylor",0,0.0,9.101866406714484,9.101866406714484,0.0,9.101866406714484,marcel_il,marcel_il,9.102,,1,7.74,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8523874189779652,13.627612581022037,5.297007227791687,10.182992772208314,,,,1.0,7.74,12.297,-4.557,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
294,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.457947426506514,rp3_model,data_driven_thin,11.458,7.728390140298689,0,7.728390140298689,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8407775592766544,13.616002721320724,5.285397368090376,10.171382912507005,,,,1.0,7.73,12.297,-4.568,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
295,676083,"Junk, Janson",19,4.0,8.084210526315788,6.849999999999999,-1.234,9.423346820978637,rp3_model,data_driven_full,9.423,7.6987799248736835,0,7.6987799248736835,8.728854827312135,3.6219314636149935,global_alpha_v1,1.811167343851649,13.586392505895718,5.25578715266537,10.141772697081995,,,,1.0,7.7,12.297,-4.598,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
296,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.261299688972059,rp3_model,data_driven_full,6.261,7.690372370911019,1,7.690372370911019,8.728854827312135,3.6219314636149935,global_alpha_v1,1.8027597898889844,13.577984951933054,5.247379598702706,10.133365143119333,,,,1.0,7.69,12.297,-4.606,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
297,681867,"Criswell, Cooper",0,0.0,9.037460776404984,9.037460776404984,0.0,9.037460776404984,marcel_il,marcel_il,9.037,,1,7.68,8.728854827312135,3.6219314636149935,global_alpha_v1,1.792387418977965,13.567612581022034,5.237007227791686,10.122992772208312,,,,1.0,7.68,12.297,-4.617,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
298,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.662893794061263,8.728854827312135,3.6219314636149935,global_alpha_v1,1.7752812130392286,13.550506375083298,5.21990102185295,10.105886566269575,,,,1.0,7.66,12.297,-4.634,drop,,,,,,,0.0,False,,,
299,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,,1,7.6493368029659425,8.728854827312135,3.6219314636149935,global_alpha_v1,1.7617242219439078,13.536949383987976,5.206344030757629,10.092329575174256,,,,1.0,7.65,12.297,-4.647,il,,,,,,,0.0,False,,,
300,669387,"Mlodzinski, Carmen",12,3.0,4.958333333333332,-4.833333333333335,-9.792,6.592068919741291,rp3_model,data_driven_full,6.592,7.648894451631073,0,7.648894451631073,8.728854827312135,3.6219314636149935,global_alpha_v1,1.7612818706090383,13.536507032653107,5.205901679422761,10.091887223839386,,,,1.0,7.65,12.297,-4.648,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
301,607200,"Fedde, Erick",14,0.0,8.207142857142857,8.207142857142857,0.0,9.311985862583064,rp3_model,data_driven_full,9.312,7.640624244551569,0,7.640624244551569,8.728854827312135,3.6219314636149935,global_alpha_v1,1.7530116635295343,13.528236825573604,5.197631472343256,10.083617016759884,,,,1.0,7.64,12.297,-4.656,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
302,687931,"Whisenhunt, Carson",8,3.0,3.7875,2.899999999999999,-0.888,10.296895956636796,rp3_model,data_driven_full,10.297,7.600366125656411,1,7.600366125656411,8.728854827312135,3.6219314636149935,global_alpha_v1,1.712753544634376,13.487978706678446,5.157373353448097,10.043358897864724,,,,1.0,7.6,12.297,-4.696,il,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.4991070974205905
303,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.972689229486296,rp3_model,data_driven_thin,7.973,7.588359121620337,0,7.588359121620337,8.728854827312135,3.6219314636149935,global_alpha_v1,1.7007465405983029,13.475971702642372,5.145366349412024,10.031351893828653,,,,1.0,7.59,12.297,-4.708,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
304,572020,"Paxton, James",0,0.0,8.909045632275943,8.909045632275943,0.0,8.909045632275943,marcel_il,marcel_il,8.909,,1,7.57,8.728854827312135,3.6219314636149935,global_alpha_v1,1.6823874189779655,13.457612581022037,5.127007227791687,10.012992772208314,,,,1.0,7.57,12.297,-4.727,il,,,,,,,0.0,False,,,
305,450203,"Morton, Charlie",0,0.0,8.859111210656854,8.859111210656854,0.0,8.859111210656854,marcel_il,marcel_il,8.859,,1,7.53,8.728854827312135,3.6219314636149935,global_alpha_v1,1.6423874189779657,13.417612581022034,5.087007227791688,9.972992772208311,,,,1.0,7.53,12.297,-4.767,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562585
306,663362,"Waldron, Matt",4,1.0,0.6750000000000003,4.6,3.925,10.39527045672646,rp3_model,data_driven_thin,10.395,7.413525707698535,0,7.413525707698535,8.728854827312135,3.6219314636149935,global_alpha_v1,1.5259131266765005,13.30113828872057,4.970532935490223,9.856518479906848,COL,0.9832,0.9832,0.9833578835636184,7.29,12.297,-4.883,drop,6.451612903225806,2.0,,,,,0.0,False,,,
307,683155,"Estes, Joey",0,0.0,8.672123562209743,8.672123562209743,0.0,8.672123562209743,marcel_il,marcel_il,8.672,,1,7.37,8.728854827312135,3.6219314636149935,global_alpha_v1,1.482387418977965,13.257612581022034,4.927007227791687,9.812992772208313,,,,1.0,7.37,12.297,-4.927,il,,,,,,,0.0,False,,,
308,593423,"Montas, Frankie",0,0.0,8.65689652713375,8.65689652713375,0.0,8.65689652713375,marcel_il,marcel_il,8.657,,1,7.36,8.728854827312135,3.6219314636149935,global_alpha_v1,1.4723874189779655,13.247612581022036,4.917007227791688,9.802992772208311,,,,1.0,7.36,12.297,-4.937,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727687
309,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.462837933254384,rp3_model,data_driven_full,8.463,7.350361855858271,0,7.350361855858271,8.728854827312135,3.6219314636149935,global_alpha_v1,1.462749274836236,13.237974436880306,4.907369083649957,9.793354628066584,,,,1.0,7.35,12.297,-4.946,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285033
310,573186,"Stroman, Marcus",0,0.0,8.626961631546855,8.626961631546855,0.0,8.626961631546855,marcel_il,marcel_il,8.627,,1,7.33,8.728854827312135,3.6219314636149935,global_alpha_v1,1.4423874189779653,13.217612581022037,4.887007227791687,9.772992772208314,,,,1.0,7.33,12.297,-4.967,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201745
311,664062,"Gonsolin, Tony",0,0.0,8.615145842818212,8.615145842818212,0.0,8.615145842818212,marcel_il,marcel_il,8.615,,1,7.32,8.728854827312135,3.6219314636149935,global_alpha_v1,1.4323874189779655,13.207612581022037,4.877007227791687,9.762992772208314,,,,1.0,7.32,12.297,-4.977,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952486
312,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,7.282974179274705,0,7.282974179274705,8.728854827312135,3.6219314636149935,global_alpha_v1,1.39536159825267,13.17058676029674,4.839981407066391,9.725966951483018,,,,1.0,7.28,12.297,-5.014,drop,,,,,,,0.0,False,,,
313,687765,"Spence, Mitch",0,0.0,8.565192869140432,8.565192869140432,0.0,8.565192869140432,marcel_il,marcel_il,8.565,,1,7.28,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3923874189779657,13.167612581022034,4.837007227791688,9.722992772208311,,,,1.0,7.28,12.297,-5.017,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
314,547179,"Lorenzen, Michael",25,2.0,1.967999999999999,-3.3000000000000007,-5.268,10.461206886699284,rp3_model,data_driven_full,10.461,7.263111803278941,0,7.263111803278941,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3754992222569058,13.150724384300975,4.820119031070627,9.706104575487254,,,,1.0,7.26,12.297,-5.034,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
315,686930,"Barnett, Mason",4,3.0,-2.175,-6.4,-4.225,10.296895956636796,rp3_model,data_driven_thin,10.297,7.257879868257733,0,7.257879868257733,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3702672872356985,13.145492449279768,4.81488709604942,9.700872640466049,,,,1.0,7.26,12.297,-5.039,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
316,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,7.236115615354898,1,7.236115615354898,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3485030343328637,13.123728196376934,4.793122843146586,9.679108387563211,,,,1.0,7.24,12.297,-5.061,il,,,,,,,0.0,False,,,
317,700241,"McGreevy, Michael",26,4.0,10.31153846153846,7.149999999999999,-3.162,8.058640938625691,rp3_model,data_driven_full,8.059,7.210345899551557,0,7.210345899551557,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3227333185295225,13.097958480573592,4.767353127343244,9.65333867175987,BAL,1.0313,1.0313,0.9324850985655884,6.72,12.297,-5.086,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
318,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,7.193447841131732,1,7.193447841131732,8.728854827312135,3.6219314636149935,global_alpha_v1,1.3058352601096974,13.081060422153769,4.750455068923419,9.636440613340046,,,,1.0,7.19,12.297,-5.103,il,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
319,676272,"Miller, Bobby",0,0.0,8.446215282790114,8.446215282790114,0.0,8.446215282790114,marcel_il,marcel_il,8.446,,1,7.18,8.728854827312135,3.6219314636149935,global_alpha_v1,1.292387418977965,13.067612581022034,4.737007227791686,9.622992772208312,,,,1.0,7.18,12.297,-5.117,il,,,,,,,0.0,False,,,
320,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6507662174040885,rp3_model,data_driven_thin,5.651,,0,7.13928742891269,8.728854827312135,3.6219314636149935,global_alpha_v1,1.251674847890655,13.026900009934725,4.696294656704376,9.582280201121003,,,,1.0,7.14,12.297,-5.157,drop,,,,,,,0.0,False,,,
321,683352,"Bratt, Mitch",9,3.0,6.077777777777776,3.5333333333333314,-2.544,10.296895956636796,rp3_model,data_driven_full,10.297,7.132094945863838,0,7.132094945863838,8.728854827312135,3.6219314636149935,global_alpha_v1,1.2444823648418035,13.019707526885874,4.689102173655526,9.575087718072153,,,,1.0,7.13,12.297,-5.165,drop,,,,,,,0.0,False,,,
322,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.296895956636796,rp3_model,data_driven_thin,10.297,7.107693001854963,0,7.107693001854963,8.728854827312135,3.6219314636149935,global_alpha_v1,1.220080420832928,12.995305582876998,4.66470022964665,9.550685774063275,,,,1.0,7.11,12.297,-5.189,drop,,,,,,,0.0,False,,,
323,688138,"Evans, Logan",0,0.0,8.337305997289798,8.337305997289798,0.0,8.337305997289798,marcel_il,marcel_il,8.337,,1,7.09,8.728854827312135,3.6219314636149935,global_alpha_v1,1.202387418977965,12.977612581022036,4.647007227791686,9.532992772208312,,,,1.0,7.09,12.297,-5.207,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
324,608344,"Irvin, Cole",0,0.0,8.333185521744607,8.333185521744607,0.0,8.333185521744607,marcel_il,marcel_il,8.333,,1,7.08,8.728854827312135,3.6219314636149935,global_alpha_v1,1.1923874189779653,12.967612581022037,4.637007227791687,9.522992772208314,,,,1.0,7.08,12.297,-5.217,il,,,,,,,0.0,False,,,
325,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770019144372576,rp3_model,data_driven_thin,10.77,7.01201822078837,0,7.01201822078837,8.728854827312135,3.6219314636149935,global_alpha_v1,1.1244056397663351,12.899630801810403,4.5690254485800565,9.455010992996684,,,,1.0,7.01,12.297,-5.285,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
326,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177376665913831,rp3_model,data_driven_full,10.177,6.983782970993127,1,6.983782970993127,8.728854827312135,3.6219314636149935,global_alpha_v1,1.0961703899710926,12.871395552015162,4.540790198784814,9.42677574320144,,,,1.0,6.98,12.297,-5.313,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
327,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.721246827946243,rp3_model,data_driven_full,4.721,6.968218487300866,1,6.968218487300866,8.728854827312135,3.6219314636149935,global_alpha_v1,1.080605906278831,12.8558310683229,4.525225715092553,9.411211259509178,,,,1.0,6.97,12.297,-5.329,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
328,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,6.952327838445939,0,6.952327838445939,8.728854827312135,3.6219314636149935,global_alpha_v1,1.064715257423904,12.839940419467974,4.509335066237625,9.395320610654252,,,,1.0,6.95,12.297,-5.344,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
329,671106,"Allen, Logan",0,0.0,8.142332714513854,8.142332714513854,0.0,8.142332714513854,marcel_il,marcel_il,8.142,,1,6.92,8.728854827312135,3.6219314636149935,global_alpha_v1,1.0323874189779652,12.807612581022036,4.477007227791686,9.362992772208312,,,,1.0,6.92,12.297,-5.377,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
330,543294,"Hendricks, Kyle",0,0.0,8.119159999338972,8.119159999338972,0.0,8.119159999338972,marcel_il,marcel_il,8.119,,1,6.9,8.728854827312135,3.6219314636149935,global_alpha_v1,1.0123874189779656,12.787612581022035,4.457007227791687,9.342992772208314,,,,1.0,6.9,12.297,-5.397,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.742314152559672
331,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042175408398903,rp3_model,data_driven_full,8.042,6.890723439577454,1,6.890723439577454,8.728854827312135,3.6219314636149935,global_alpha_v1,1.0031108585554191,12.77833602059949,4.447730667369141,9.333716211785768,,,,1.0,6.89,12.297,-5.406,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467661
332,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.943916594975828,rp3_model,data_driven_thin,7.944,,0,6.816913788228966,8.728854827312135,3.6219314636149935,global_alpha_v1,0.9293012072069312,12.704526369251,4.3739210160206525,9.25990656043728,,,,1.0,6.82,12.297,-5.48,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
333,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,6.793883669402906,1,6.793883669402906,8.728854827312135,3.6219314636149935,global_alpha_v1,0.9062710883808708,12.68149625042494,4.350890897194592,9.23687644161122,,,,1.0,6.79,12.297,-5.503,il,,,,,,,0.0,False,,,
334,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.204286315118214,rp3_model,data_driven_full,11.204,6.773806637018396,0,6.773806637018396,8.728854827312135,3.6219314636149935,global_alpha_v1,0.886194055996361,12.66141921804043,4.330813864810082,9.21679940922671,,,,1.0,6.77,12.297,-5.523,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
335,543475,"Lyles, Jordan",0,0.0,7.958004895746773,7.958004895746773,0.0,7.958004895746773,marcel_il,marcel_il,7.958,,1,6.76,8.728854827312135,3.6219314636149935,global_alpha_v1,0.872387418977965,12.647612581022036,4.317007227791686,9.202992772208312,,,,1.0,6.76,12.297,-5.537,il,,,,,,,0.0,False,,,
