rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779040190283029,rp3_model,data_driven_full,9.779,6.227928933894646,0,6.227928933894646,8.728156686743079,3.621641778731568,global_alpha_v1,0.34078724868644,12.115070619102852,3.785131554140204,8.670726313649089,,,,1.0,6.23,12.211,-5.983,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
339,608566,"Márquez, Germán",10,2.0,5.169999999999999,3.299999999999999,-1.87,4.479554793801907,rp3_model,data_driven_full,4.48,6.223501291231194,0,6.223501291231194,8.728156686743079,3.621641778731568,global_alpha_v1,0.3363596060229881,12.1106429764394,3.780703911476752,8.666298670985636,,,,1.0,6.22,12.211,-5.988,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.468424638849628,rp3_model,marcel_il,10.468,6.1710061019354985,1,6.1710061019354985,8.728156686743079,3.621641778731568,global_alpha_v1,0.2838644167272921,12.058147787143705,3.728208722181056,8.61380348168994,,,,1.0,6.17,12.211,-6.04,il,,,,,,,0.0,False,,,
341,628317,"Maeda, Kenta",0,0.0,7.215830412358513,7.215830412358513,0.0,7.215830412358513,marcel_il,marcel_il,7.216,,1,6.13,8.728156686743079,3.621641778731568,global_alpha_v1,0.2428583147917935,12.017141685208204,3.6872026202455577,8.572797379754443,,,,1.0,6.13,12.211,-6.081,il,,,,,,,0.0,False,,,
342,608372,"Sugano, Tomoyuki",19,3.0,8.7,14.166666666666666,5.467,8.063497568995148,rp3_model,data_driven_full,8.063,5.935323743072735,0,5.935323743072735,8.728156686743079,3.621641778731568,global_alpha_v1,0.0481820578645288,11.822465428280942,3.492526363318293,8.378121122827178,,,,1.0,5.94,12.211,-6.276,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
343,686610,"Waldichuk, Ken",0,0.0,6.965382016820395,6.965382016820395,0.0,6.965382016820395,marcel_il,marcel_il,6.965,,1,5.92,8.728156686743079,3.621641778731568,global_alpha_v1,0.0328583147917935,11.807141685208206,3.4772026202455577,8.362797379754442,,,,1.0,5.92,12.211,-6.291,il,,,,,,,0.0,False,,,
344,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122469704593262,rp3_model,data_driven_thin,7.122,5.875036362998893,0,5.875036362998893,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,11.7621780482071,3.43223898324445,8.317833742753335,,,,1.0,5.88,12.211,-6.336,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
345,448179,"Hill, Rich",0,0.0,6.622582827840095,6.622582827840095,0.0,6.622582827840095,marcel_il,marcel_il,6.623,,1,5.63,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,11.517141685208204,3.1872026202455577,8.072797379754443,,,,1.0,5.63,12.211,-6.581,il,,,,,,,0.0,False,,,
346,596295,"Gomber, Austin",0,0.0,6.557677154865593,6.557677154865593,0.0,6.557677154865593,marcel_il,marcel_il,6.558,,1,5.57,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,11.457141685208208,3.127202620245558,8.012797379754442,,,,1.0,5.57,12.211,-6.641,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
347,548389,"Stripling, Ross",0,0.0,6.360022587172852,6.360022587172852,0.0,6.360022587172852,marcel_il,marcel_il,6.36,,1,5.41,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,11.297141685208206,2.967202620245558,7.852797379754442,,,,1.0,5.41,12.211,-6.801,il,,,,,,,0.0,False,,,
348,623167,"Flexen, Chris",0,0.0,5.892893351379931,5.892893351379931,0.0,5.892893351379931,marcel_il,marcel_il,5.893,,1,5.01,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,10.897141685208206,2.5672026202455576,7.452797379754442,,,,1.0,5.01,12.211,-7.201,il,,,,,,,0.0,False,,,
349,596133,"Weaver, Luke",0,0.0,5.675526539928101,5.675526539928101,0.0,5.675526539928101,marcel_il,marcel_il,5.676,,1,4.82,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,10.707141685208208,2.377202620245558,7.262797379754442,,,,1.0,4.82,12.211,-7.391,il,,,,,,,0.0,False,,,
350,471911,"Carrasco, Carlos",0,0.0,5.635853175800323,5.635853175800323,0.0,5.635853175800323,marcel_il,marcel_il,5.636,,1,4.79,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,10.677141685208206,2.347202620245558,7.232797379754443,,,,1.0,4.79,12.211,-7.421,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
351,666214,"Wentz, Joey",0,0.0,5.458016332263446,5.458016332263446,0.0,5.458016332263446,marcel_il,marcel_il,5.458,,1,4.64,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,10.527141685208209,2.197202620245557,7.082797379754442,,,,1.0,4.64,12.211,-7.571,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
352,570632,"Ureña, José",0,0.0,5.393894975923308,5.393894975923308,0.0,5.393894975923308,marcel_il,marcel_il,5.394,,1,4.58,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,10.467141685208206,2.137202620245558,7.022797379754442,,,,1.0,4.58,12.211,-7.631,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
353,641712,"Hudson, Dakota",0,0.0,4.794471623481075,4.794471623481075,0.0,4.794471623481075,marcel_il,marcel_il,4.794,,1,4.08,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,9.967141685208206,1.6372026202455578,6.522797379754442,,,,1.0,4.08,12.211,-8.131,il,,,,,,,0.0,False,,,
354,682610,"Muñoz, Roddery",0,0.0,4.33345374238696,4.33345374238696,0.0,4.33345374238696,marcel_il,marcel_il,4.333,,1,3.68,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,9.567141685208206,1.237202620245558,6.122797379754442,,,,1.0,3.68,12.211,-8.531,il,,,,,,,0.0,False,,,
355,621389,"Blach, Ty",0,0.0,3.867849165154871,3.867849165154871,0.0,3.867849165154871,marcel_il,marcel_il,3.868,,1,3.29,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,9.177141685208206,0.8472026202455578,5.732797379754443,,,,1.0,3.29,12.211,-8.921,il,,,,,,,0.0,False,,,
356,622608,"Senzatela, Antonio",0,0.0,2.732017693285401,2.732017693285401,0.0,2.732017693285401,marcel_il,marcel_il,2.732,,1,2.32,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,8.207141685208207,0.0,4.762797379754442,,,,1.0,2.32,12.211,-9.891,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
357,425794,"Wainwright, Adam",0,0.0,1.965325341091884,1.965325341091884,0.0,1.965325341091884,marcel_il,marcel_il,1.965,,1,1.67,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,7.557141685208206,0.0,4.112797379754442,,,,1.0,1.67,12.211,-10.541,il,,,,,,,0.0,False,,,
358,687134,"Blalock, Bradley",0,0.0,0.5975711260653552,0.5975711260653552,0.0,0.5975711260653552,marcel_il,marcel_il,0.598,,1,0.51,8.728156686743079,3.621641778731568,global_alpha_v1,0.0,6.397141685208206,0.0,2.9527973797544425,,,,1.0,0.51,12.211,-11.701,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206327
