rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,663372,"Feltner, Ryan",20,3.0,5.799999999999999,2.933333333333332,-2.867,8.354264555404889,rp3_model,data_driven_full,8.354,8.029741915679432,0,8.029741915679432,10.423012983899335,4.324901653070264,global_alpha_v1,0.9994196580393292,15.060064173319535,5.112595750683539,10.946888080675324,ATL,1.0042,1.0042,1.0026708185758226,8.05,12.705,-4.675,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
267,687941,Alec Gamboa,2,2.0,4.9,4.9,0.0,7.863049610280109,rp3_model,data_driven_thin,7.863,,0,8.02932327300976,10.423012983899335,4.324901653070264,global_alpha_v1,0.9990010153696574,15.059645530649863,5.112177108013867,10.946469438005654,,,,1.0,8.03,12.705,-4.675,drop,,,,,,,0.0,False,,,
268,680686,"Gray, Josiah",0,0.0,9.436957958818503,9.436957958818503,0.0,9.436957958818503,marcel_il,marcel_il,9.437,,1,8.02,10.423012983899335,4.324901653070264,global_alpha_v1,0.9896777423598966,15.050322257640104,5.102853835004106,10.937146164995893,,,,1.0,8.02,12.705,-4.685,il,,,,,,,0.0,False,,,
269,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.972254473892059,rp3_model,data_driven_thin,7.972,8.018794839452534,0,8.018794839452534,10.423012983899335,4.324901653070264,global_alpha_v1,0.9884725818124308,15.049117097092635,5.101648674456641,10.935941004448429,,,,1.0,8.02,12.705,-4.686,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547362
270,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,8.017351592590233,1,8.017351592590233,10.423012983899335,4.324901653070264,global_alpha_v1,0.9870293349501296,15.047673850230336,5.100205427594339,10.934497757586126,,,,1.0,8.02,12.705,-4.687,il,,,,,,,0.0,False,,,
271,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.010756626322838,10.423012983899335,4.324901653070264,global_alpha_v1,0.9804343686827348,15.04107888396294,5.093610461326945,10.927902791318733,,,,1.0,8.01,12.705,-4.694,il,,,,,,,0.0,False,,,
272,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.995788824668747,0,7.995788824668747,10.423012983899335,4.324901653070264,global_alpha_v1,0.9654665670286438,15.02611108230885,5.0786426596728536,10.91293498966464,,,,1.0,8.0,12.705,-4.709,drop,,,,,,,0.0,False,,,
273,458681,"Lynn, Lance",0,0.0,9.384512984910662,9.384512984910662,0.0,9.384512984910662,marcel_il,marcel_il,9.385,,1,7.98,10.423012983899335,4.324901653070264,global_alpha_v1,0.9496777423598974,15.010322257640103,5.062853835004107,10.897146164995894,,,,1.0,7.98,12.705,-4.725,il,,,,,,,0.0,False,,,
274,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.457247677026269,rp3_model,data_driven_thin,11.457,7.959343027961714,0,7.959343027961714,10.423012983899335,4.324901653070264,global_alpha_v1,0.9290207703216112,14.989665285601816,5.042196862965821,10.876489192957608,,,,1.0,7.96,12.705,-4.745,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
275,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.282201217551602,rp3_model,data_driven_thin,10.282,7.940042069339276,0,7.940042069339276,10.423012983899335,4.324901653070264,global_alpha_v1,0.9097198116991728,14.97036432697938,5.022895904343383,10.857188234335169,,,,1.0,7.94,12.705,-4.765,drop,,,,,,,0.0,False,87.40458015267176,7.251908396946565,0.14895877682076972
276,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.252927383413782,rp3_model,data_driven_thin,13.253,,1,7.927879710258251,10.423012983899335,4.324901653070264,global_alpha_v1,0.8975574526181482,14.958201967898354,5.010733545262358,10.845025875254144,,,,1.0,7.93,12.705,-4.777,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
277,592351,"Gray, Jon",0,0.0,9.32208932195094,9.32208932195094,0.0,9.32208932195094,marcel_il,marcel_il,9.322,,1,7.92,10.423012983899335,4.324901653070264,global_alpha_v1,0.8896777423598969,14.950322257640105,5.002853835004107,10.837146164995891,,,,1.0,7.92,12.705,-4.785,il,,,,,,,0.0,False,,,
278,684442,"Drake, Kohl",5,1.0,4.039999999999999,1.1999999999999993,-2.84,10.282201217551602,rp3_model,data_driven_thin,10.282,7.878640955146392,0,7.878640955146392,10.423012983899335,4.324901653070264,global_alpha_v1,0.8483186975062891,14.908963212786496,4.961494790150499,10.795787120142286,,,,1.0,7.88,12.705,-4.826,drop,,,,,,,0.0,False,,,
279,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.868217764961032,10.423012983899335,4.324901653070264,global_alpha_v1,0.8378955073209289,14.898540022601136,4.951071599965139,10.785363929956926,,,,1.0,7.87,12.705,-4.837,drop,,,,,,,0.0,False,,,
280,666157,"Lodolo, Nick",16,4.0,6.156249999999999,1.975,-4.181,12.215331904313352,rp3_model,data_driven_full,12.215,7.86301698373989,0,7.86301698373989,10.423012983899335,4.324901653070264,global_alpha_v1,0.8326947260997875,14.893339241379994,4.945870818743997,10.780163148735785,SD,1.0129,1.0129,0.9790615737448148,7.7,12.705,-4.842,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963514
281,677976,"Dobnak, Randy",8,4.0,11.3,9.8,-1.5,10.282201217551602,rp3_model,data_driven_full,10.282,7.862972728382877,0,7.862972728382877,10.423012983899335,4.324901653070264,global_alpha_v1,0.8326504707427738,14.89329498602298,4.945826563386984,10.78011889337877,,,,1.0,7.86,12.705,-4.842,drop,,,,,,,0.0,False,,,
282,683363,"Wilkinson, Matt",3,3.0,8.499999999999998,8.499999999999998,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.831133714577849,0,7.831133714577849,10.423012983899335,4.324901653070264,global_alpha_v1,0.8008114569377458,14.861455972217952,4.913987549581956,10.748279879573742,,,,1.0,7.83,12.705,-4.874,drop,,,,,,,0.0,False,,,
283,814490,Ethan Pecko,2,2.0,0.1500000000000003,0.1500000000000003,0.0,10.511569628933756,rp3_model,data_driven_thin,10.512,,0,7.817751756677287,10.423012983899335,4.324901653070264,global_alpha_v1,0.7874294990371844,14.84807401431739,4.900605591681394,10.73489792167318,,,,1.0,7.82,12.705,-4.887,drop,,,,,,,0.0,False,,,
284,542881,"Anderson, Tyler",0,0.0,9.167098820622028,9.167098820622028,0.0,9.167098820622028,marcel_il,marcel_il,9.167,,1,7.79,10.423012983899335,4.324901653070264,global_alpha_v1,0.759677742359897,14.820322257640104,4.872853835004107,10.707146164995894,,,,1.0,7.79,12.705,-4.915,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
285,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.78310188721831,0,7.78310188721831,10.423012983899335,4.324901653070264,global_alpha_v1,0.7527796295782068,14.813424144858413,4.865955722222417,10.700248052214205,,,,1.0,7.78,12.705,-4.922,drop,,,,,,,0.0,False,,,
286,656756,"Montgomery, Jordan",0,0.0,9.153573005879773,9.153573005879773,0.0,9.153573005879773,marcel_il,marcel_il,9.154,,1,7.78,10.423012983899335,4.324901653070264,global_alpha_v1,0.7496777423598973,14.810322257640102,4.862853835004107,10.697146164995893,,,,1.0,7.78,12.705,-4.925,il,,,,,,,0.0,False,,,
287,679525,"Marsh, Alec",0,0.0,9.156295296073884,9.156295296073884,0.0,9.156295296073884,marcel_il,marcel_il,9.156,,1,7.78,10.423012983899335,4.324901653070264,global_alpha_v1,0.7496777423598973,14.810322257640102,4.862853835004107,10.697146164995893,,,,1.0,7.78,12.705,-4.925,il,,,,,,,0.0,False,,,
288,571760,"Heaney, Andrew",0,0.0,9.15491160392609,9.15491160392609,0.0,9.15491160392609,marcel_il,marcel_il,9.155,,1,7.78,10.423012983899335,4.324901653070264,global_alpha_v1,0.7496777423598973,14.810322257640102,4.862853835004107,10.697146164995893,,,,1.0,7.78,12.705,-4.925,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
289,665871,"Assad, Javier",10,0.0,10.639999999999995,10.639999999999995,0.0,9.898748384687137,rp3_model,data_driven_full,9.899,7.772153119528648,0,7.772153119528648,10.423012983899335,4.324901653070264,global_alpha_v1,0.7418308618885447,14.80247537716875,4.8550069545327545,10.68929928452454,,,,1.0,7.77,12.705,-4.933,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
290,684320,"Rodríguez, Yariel",0,0.0,9.146011836326563,9.146011836326563,0.0,9.146011836326563,marcel_il,marcel_il,9.146,,1,7.77,10.423012983899335,4.324901653070264,global_alpha_v1,0.7396777423598966,14.800322257640104,4.852853835004106,10.687146164995893,,,,1.0,7.77,12.705,-4.935,il,,,,,,,0.0,False,,,
291,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88441321558249,rp3_model,data_driven_full,9.884,7.751503645701454,0,7.751503645701454,10.423012983899335,4.324901653070264,global_alpha_v1,0.7211813880613507,14.781825903341556,4.8343574807055605,10.668649810697346,,,,1.0,7.75,12.705,-4.953,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467155
292,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.743951512064259,0,7.743951512064259,10.423012983899335,4.324901653070264,global_alpha_v1,0.7136292544241556,14.774273769704362,4.826805347068365,10.661097677060152,,,,1.0,7.74,12.705,-4.961,drop,0.0,0.0,,,,,0.0,False,,,
293,656731,"Megill, Tylor",0,0.0,9.101509738290083,9.101509738290083,0.0,9.101509738290083,marcel_il,marcel_il,9.102,,1,7.74,10.423012983899335,4.324901653070264,global_alpha_v1,0.7096777423598972,14.770322257640103,4.822853835004107,10.657146164995892,,,,1.0,7.74,12.705,-4.965,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745852
294,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.721554372090235,0,7.721554372090235,10.423012983899335,4.324901653070264,global_alpha_v1,0.6912321144501323,14.751876629730338,4.804408207094342,10.638700537086129,,,,1.0,7.72,12.705,-4.983,drop,,,,,,,0.0,False,,,
295,681867,"Criswell, Cooper",0,0.0,9.036506572568284,9.036506572568284,0.0,9.036506572568284,marcel_il,marcel_il,9.037,,1,7.68,10.423012983899335,4.324901653070264,global_alpha_v1,0.6496777423598967,14.710322257640104,4.7628538350041065,10.597146164995891,,,,1.0,7.68,12.705,-5.025,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
296,688642,"Agnos, Zach",3,1.0,8.733333333333333,6.799999999999999,-1.933,10.282201217551602,rp3_model,data_driven_thin,10.282,7.633177243958548,0,7.633177243958548,10.423012983899335,4.324901653070264,global_alpha_v1,0.6028549863184454,14.66349950159865,4.716031078962655,10.55032340895444,,,,1.0,7.63,12.705,-5.072,drop,,,,,,,0.0,False,,,
297,687931,"Whisenhunt, Carson",8,3.0,3.7875,2.899999999999999,-0.888,10.282201217551602,rp3_model,data_driven_full,10.282,7.6186375792107075,1,7.6186375792107075,10.423012983899335,4.324901653070264,global_alpha_v1,0.5883153215706045,14.64895983685081,4.701491414214814,10.5357837442066,,,,1.0,7.62,12.705,-5.086,il,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059073
298,572020,"Paxton, James",0,0.0,8.90852821188562,8.90852821188562,0.0,8.90852821188562,marcel_il,marcel_il,8.909,,1,7.57,10.423012983899335,4.324901653070264,global_alpha_v1,0.5396777423598973,14.600322257640103,4.652853835004107,10.487146164995892,,,,1.0,7.57,12.705,-5.135,il,,,,,,,0.0,False,,,
299,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.204058842376956,rp3_model,data_driven_full,11.204,7.558821523864283,0,7.558821523864283,10.423012983899335,4.324901653070264,global_alpha_v1,0.5284992662241796,14.589143781504388,4.641675358868389,10.475967688860177,,,,1.0,7.56,12.705,-5.146,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870343
300,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.948728658396542,rp3_model,data_driven_thin,9.949,,0,7.536400974311546,10.423012983899335,4.324901653070264,global_alpha_v1,0.5060787166714427,14.566723231951649,4.6192548093156525,10.45354713930744,,,,1.0,7.54,12.705,-5.168,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
301,450203,"Morton, Charlie",0,0.0,8.858904242500724,8.858904242500724,0.0,8.858904242500724,marcel_il,marcel_il,8.859,,1,7.53,10.423012983899335,4.324901653070264,global_alpha_v1,0.4996777423598972,14.560322257640102,4.612853835004107,10.447146164995893,,,,1.0,7.53,12.705,-5.175,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562577
302,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.282201217551602,rp3_model,data_driven_thin,10.282,7.421698288602384,0,7.421698288602384,10.423012983899335,4.324901653070264,global_alpha_v1,0.3913760309622809,14.452020546242489,4.504552123606491,10.338844453598275,,,,1.0,7.42,12.705,-5.283,drop,,,,,,,0.0,False,,,
303,687473,"Gusto, Ryan",13,4.0,7.092307692307691,9.375,2.283,6.6990111787528654,rp3_model,data_driven_full,6.699,7.420805974107247,0,7.420805974107247,10.423012983899335,4.324901653070264,global_alpha_v1,0.3904837164671439,14.45112823174735,4.503659809111354,10.33795213910314,WSH,1.0396,1.0396,0.930009110349894,6.9,12.705,-5.284,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967176
304,695076,"Lowder, Rhett",21,4.0,7.685714285714285,8.7,1.014,10.282201217551602,rp3_model,data_driven_full,10.282,7.411669201560525,0,7.411669201560525,10.423012983899335,4.324901653070264,global_alpha_v1,0.3813469439204224,14.44199145920063,4.494523036564632,10.32881536655642,,,,1.0,7.41,12.705,-5.293,drop,,0.0,,,,,0.0,False,,,
305,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.118888484952915,rp3_model,data_driven_thin,7.119,7.41081216118178,0,7.41081216118178,10.423012983899335,4.324901653070264,global_alpha_v1,0.3804899035416769,14.441134418821882,4.493665996185887,10.327958326177672,,,,1.0,7.41,12.705,-5.294,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
306,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.260169324427044,rp3_model,data_driven_full,6.26,7.381870899656086,1,7.381870899656086,10.423012983899335,4.324901653070264,global_alpha_v1,0.3515486420159828,14.412193157296189,4.464724734660193,10.29901706465198,,,,1.0,7.38,12.705,-5.323,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084818
307,700241,"McGreevy, Michael",26,4.0,10.31153846153846,7.149999999999999,-3.162,8.057776542208916,rp3_model,data_driven_full,8.058,7.37977250025482,0,7.37977250025482,10.423012983899335,4.324901653070264,global_alpha_v1,0.3494502426147168,14.410094757894925,4.462626335258927,10.296918665250711,,,,1.0,7.38,12.705,-5.325,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
308,683155,"Estes, Joey",0,0.0,8.671396099878793,8.671396099878793,0.0,8.671396099878793,marcel_il,marcel_il,8.671,,1,7.37,10.423012983899335,4.324901653070264,global_alpha_v1,0.3396777423598971,14.400322257640102,4.452853835004107,10.287146164995892,,,,1.0,7.37,12.705,-5.335,il,,,,,,,0.0,False,,,
309,593423,"Montas, Frankie",0,0.0,8.656289306510395,8.656289306510395,0.0,8.656289306510395,marcel_il,marcel_il,8.656,,1,7.36,10.423012983899335,4.324901653070264,global_alpha_v1,0.3296777423598973,14.390322257640104,4.442853835004107,10.277146164995894,,,,1.0,7.36,12.705,-5.345,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727703
310,573186,"Stroman, Marcus",0,0.0,8.626586765753865,8.626586765753865,0.0,8.626586765753865,marcel_il,marcel_il,8.627,,1,7.33,10.423012983899335,4.324901653070264,global_alpha_v1,0.2996777423598971,14.360322257640105,4.412853835004107,10.247146164995891,,,,1.0,7.33,12.705,-5.375,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201748
311,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.472392354521213,rp3_model,data_driven_full,4.472,7.326608678499529,0,7.326608678499529,10.423012983899335,4.324901653070264,global_alpha_v1,0.2962864208594258,14.356930936139632,4.409462513503636,10.243754843495422,,,,1.0,7.33,12.705,-5.378,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
312,664062,"Gonsolin, Tony",0,0.0,8.614015478273197,8.614015478273197,0.0,8.614015478273197,marcel_il,marcel_il,8.614,,1,7.32,10.423012983899335,4.324901653070264,global_alpha_v1,0.2896777423598973,14.350322257640103,4.402853835004107,10.237146164995892,,,,1.0,7.32,12.705,-5.385,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
313,696270,"Johnson, Ryan",14,4.0,7.07142857142857,13.624999999999998,6.554,10.282201217551602,rp3_model,data_driven_full,10.282,7.305035357299696,0,7.305035357299696,10.423012983899335,4.324901653070264,global_alpha_v1,0.2747130996595928,14.3353576149398,4.387889192303803,10.222181522295587,PHI,1.0101,1.0101,1.004162416458274,7.34,12.705,-5.4,drop,,,,,,,0.0,False,,,
314,687765,"Spence, Mitch",0,0.0,8.564465406809482,8.564465406809482,0.0,8.564465406809482,marcel_il,marcel_il,8.564,,1,7.28,10.423012983899335,4.324901653070264,global_alpha_v1,0.2496777423598972,14.310322257640102,4.362853835004107,10.197146164995893,,,,1.0,7.28,12.705,-5.425,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526655
315,571945,"Mikolas, Miles",12,0.0,2.074999999999999,2.074999999999999,0.0,8.314130784840403,rp3_model,data_driven_full,8.314,7.216611839845219,0,7.216611839845219,10.423012983899335,4.324901653070264,global_alpha_v1,0.1862895822051156,14.246934097485322,4.299465674849325,10.133758004841113,,,,1.0,7.22,12.705,-5.488,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
316,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,7.211725993310528,1,7.211725993310528,10.423012983899335,4.324901653070264,global_alpha_v1,0.1814037356704254,14.242048250950631,4.294579828314635,10.128872158306422,,,,1.0,7.21,12.705,-5.493,il,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613247
317,676272,"Miller, Bobby",0,0.0,8.445617935672828,8.445617935672828,0.0,8.445617935672828,marcel_il,marcel_il,8.446,,1,7.18,10.423012983899335,4.324901653070264,global_alpha_v1,0.1496777423598967,14.210322257640104,4.2628538350041065,10.097146164995891,,,,1.0,7.18,12.705,-5.525,il,,,,,,,0.0,False,,,
318,672456,"Montero, Keider",22,3.0,12.190909090909088,13.0,0.809,8.859791410703295,rp3_model,data_driven_full,8.86,7.163341216217234,0,7.163341216217234,10.423012983899335,4.324901653070264,global_alpha_v1,0.1330189585771313,14.193663473857338,4.246195051221341,10.080487381213128,LAD,1.0714,1.0714,0.9360962218816192,6.71,12.705,-5.541,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
319,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.649133468616844,rp3_model,data_driven_thin,5.649,,0,7.1609698934097645,10.423012983899335,4.324901653070264,global_alpha_v1,0.1306476357696615,14.191292151049868,4.243823728413871,10.07811605840566,,,,1.0,7.16,12.705,-5.544,drop,,,,,,,0.0,False,,,
320,547179,"Lorenzen, Michael",25,2.0,1.967999999999999,-3.3000000000000007,-5.268,10.46096359631708,rp3_model,data_driven_full,10.461,7.107133741537608,0,7.107133741537608,10.423012983899335,4.324901653070264,global_alpha_v1,0.0768114838975044,14.13745599917771,4.189987576541714,10.0242799065335,,,,1.0,7.11,12.705,-5.598,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081501
321,683352,"Bratt, Mitch",10,4.0,6.399999999999998,4.974999999999998,-1.425,10.282201217551602,rp3_model,data_driven_full,10.282,7.097781073444159,0,7.097781073444159,10.423012983899335,4.324901653070264,global_alpha_v1,0.0674588158040556,14.128103331084262,4.1806349084482655,10.014927238440052,SF,0.9887,0.9887,0.985451489877142,6.99,12.705,-5.607,drop,,,,,,,0.0,False,,,
322,688138,"Evans, Logan",0,0.0,8.336387576096973,8.336387576096973,0.0,8.336387576096973,marcel_il,marcel_il,8.336,,1,7.09,10.423012983899335,4.324901653070264,global_alpha_v1,0.0596777423598968,14.120322257640105,4.172853835004107,10.007146164995891,,,,1.0,7.09,12.705,-5.615,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
323,608344,"Irvin, Cole",0,0.0,8.33248577226436,8.33248577226436,0.0,8.33248577226436,marcel_il,marcel_il,8.332,,1,7.08,10.423012983899335,4.324901653070264,global_alpha_v1,0.049677742359897,14.110322257640105,4.162853835004107,9.997146164995891,,,,1.0,7.08,12.705,-5.625,il,,,,,,,0.0,False,,,
324,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,7.079509214167047,1,7.079509214167047,10.423012983899335,4.324901653070264,global_alpha_v1,0.0491869565269436,14.10983147180715,4.162363049171153,9.99665537916294,,,,1.0,7.08,12.705,-5.625,il,,0.0,,,,,0.0,False,,,
325,671106,"Allen, Logan",0,0.0,8.14208942413165,8.14208942413165,0.0,8.14208942413165,marcel_il,marcel_il,8.142,,1,6.92,10.423012983899335,4.324901653070264,global_alpha_v1,-0.110322257640103,13.950322257640105,4.002853835004107,9.837146164995891,,,,1.0,6.92,12.705,-5.785,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
326,543294,"Hendricks, Kyle",0,0.0,8.118935994169991,8.118935994169991,0.0,8.118935994169991,marcel_il,marcel_il,8.119,,1,6.9,10.423012983899335,4.324901653070264,global_alpha_v1,-0.1303222576401026,13.930322257640103,3.982853835004107,9.817146164995894,,,,1.0,6.9,12.705,-5.805,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596719
327,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.041981546405694,rp3_model,data_driven_full,8.042,6.846141776720627,1,6.846141776720627,10.423012983899335,4.324901653070264,global_alpha_v1,-0.1841804809194762,13.87646403436073,3.9289956117247335,9.76328794171652,,,,1.0,6.85,12.705,-5.859,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467661
328,695534,"Petty, Chase",3,0.0,2.233333333333333,2.233333333333333,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.845409237417112,0,6.845409237417112,10.423012983899335,4.324901653070264,global_alpha_v1,-0.1849130202229911,13.875731495057217,3.928263072421218,9.762555402413003,,,,1.0,6.85,12.705,-5.859,drop,,,,,,,0.0,False,,,
329,669387,"Mlodzinski, Carmen",12,2.0,4.958333333333332,-3.700000000000001,-8.658,6.590938555196277,rp3_model,data_driven_full,6.591,6.827261807388515,0,6.827261807388515,10.423012983899335,4.324901653070264,global_alpha_v1,-0.2030604502515878,13.857584065028618,3.910115642392622,9.744407972384408,,,,1.0,6.83,12.705,-5.878,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
330,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,6.812160628839426,1,6.812160628839426,10.423012983899335,4.324901653070264,global_alpha_v1,-0.2181616288006767,13.84248288647953,3.895014463843533,9.72930679383532,,,,1.0,6.81,12.705,-5.893,il,,,,,,,0.0,False,,,
331,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,6.78936500836847,10.423012983899335,4.324901653070264,global_alpha_v1,-0.2409572492716334,13.819687266008572,3.872218843372576,9.706511173364362,,,,1.0,6.79,12.705,-5.915,drop,,,,,,,0.0,False,,,
332,663855,"Hicks, Jordan",0,0.0,7.957118563613022,7.957118563613022,0.0,7.957118563613022,marcel_il,marcel_il,7.957,,1,6.76,10.423012983899335,4.324901653070264,global_alpha_v1,-0.2703222576401032,13.790322257640105,3.8428538350041066,9.677146164995891,,,,1.0,6.76,12.705,-5.945,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
333,543475,"Lyles, Jordan",0,0.0,7.957255164160794,7.957255164160794,0.0,7.957255164160794,marcel_il,marcel_il,7.957,,1,6.76,10.423012983899335,4.324901653070264,global_alpha_v1,-0.2703222576401032,13.790322257640105,3.8428538350041066,9.677146164995891,,,,1.0,6.76,12.705,-5.945,il,,,,,,,0.0,False,,,
334,668933,"Ashcraft, Graham",0,0.0,7.942035007606698,7.942035007606698,0.0,7.942035007606698,marcel_il,marcel_il,7.942,,1,6.75,10.423012983899335,4.324901653070264,global_alpha_v1,-0.280322257640103,13.780322257640105,3.832853835004107,9.667146164995891,,,,1.0,6.75,12.705,-5.955,il,,,,,,,0.0,False,,,
335,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177121548915824,rp3_model,data_driven_full,10.177,6.698754796405068,1,6.698754796405068,10.423012983899335,4.324901653070264,global_alpha_v1,-0.3315674612350348,13.72907705404517,3.781608631409175,9.61590096140096,,,,1.0,6.7,12.705,-6.006,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
