rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.225794541419868,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8695813561964494,13.582007726643289,4.58836168448069,9.863227398359044,,,,1.0,7.23,11.515,-4.289,drop,,,,,,,0.0,False,,,
267,694346,Trey Gibson,7,4.0,3.5999999999999988,1.4499999999999988,-2.15,8.723928004709956,rp3_model,data_driven_thin,8.724,7.206989133737413,0,7.206989133737413,9.423592565194095,3.9102043838979657,global_alpha_v1,0.850775948513995,13.563202318960832,4.569556276798235,9.84442199067659,,,,1.0,7.21,11.515,-4.308,drop,,,,,,,0.0,False,,,
268,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.205667086599827,0,7.205667086599827,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8494539013764086,13.561880271823243,4.568234229660649,9.843099943539006,,,,1.0,7.21,11.515,-4.309,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
269,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8237868147765814,13.536213185223415,4.542567143060822,9.817432856939178,,,,1.0,7.18,11.515,-4.335,il,,,,,,,0.0,False,,,
270,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.159829940172681,9.423592565194095,3.9102043838979657,global_alpha_v1,0.803616754949263,13.5160431253961,4.522397083233503,9.79726279711186,,,,1.0,7.16,11.515,-4.355,drop,,,,,,,0.0,False,,,
271,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.106609000938931,0,7.106609000938931,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7503958157155131,13.462822186162349,4.4691761439997535,9.74404185787811,,,,1.0,7.11,11.515,-4.408,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
272,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7337868147765816,13.446213185223415,4.452567143060822,9.727432856939178,,,,1.0,7.09,11.515,-4.425,il,,,,,,,0.0,False,,,
273,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.423592565194095,3.9102043838979657,global_alpha_v1,0.7337868147765816,13.446213185223415,4.452567143060822,9.727432856939178,,,,1.0,7.09,11.515,-4.425,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
274,641743,"Kay, Anthony",15,3.0,6.386666666666666,1.4999999999999991,-4.887,10.354950255469117,rp3_model,data_driven_full,10.355,7.052477010882956,0,7.052477010882956,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6962638256595381,13.408690196106374,4.415044153943779,9.689909867822134,,,,1.0,7.05,11.515,-4.462,drop,0.0,0.0,,,,,0.0,False,,,
275,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.001194424606647,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6449812393832284,13.357407609830066,4.363761567667469,9.638627281545824,,,,1.0,7.0,11.515,-4.514,drop,,,,,,,0.0,False,,,
276,681190,"Vásquez, Randy",16,3.0,7.668749999999999,-3.566666666666668,-11.235,7.7533709361737,rp3_model,data_driven_full,7.753,6.968302379285335,0,6.968302379285335,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6120891940619169,13.324515564508754,4.330869522346157,9.605735236224511,,,,1.0,6.97,11.515,-4.547,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
277,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.961715217094797,0,6.961715217094797,9.423592565194095,3.9102043838979657,global_alpha_v1,0.6055020318713789,13.317928402318216,4.324282360155619,9.599148074033977,CLE,0.9526,0.9526,1.0456804019645656,7.28,11.515,-4.553,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
278,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.933581010252816,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5773678250293974,13.289794195476231,4.296148153313638,9.571013867191994,,,,1.0,6.93,11.515,-4.581,drop,,,,,,,0.0,False,,,
279,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5637868147765817,13.27621318522342,4.282567143060822,9.557432856939178,,,,1.0,6.92,11.515,-4.595,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
280,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5537868147765819,13.266213185223418,4.272567143060822,9.547432856939178,,,,1.0,6.91,11.515,-4.605,il,,,,,,,0.0,False,,,
281,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5437868147765821,13.25621318522342,4.262567143060823,9.537432856939178,,,,1.0,6.9,11.515,-4.615,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.742314152559672
282,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.851122751581845,0,6.851122751581845,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4949095663584266,13.207335936805263,4.213689894642667,9.488555608521022,,,,1.0,6.85,11.515,-4.664,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409834
283,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.799236349471036,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4430231642476174,13.155449534694457,4.161803492531858,9.436669206410214,,,,1.0,6.8,11.515,-4.716,drop,,,,,,,0.0,False,,,
284,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4137868147765813,13.126213185223415,4.132567143060822,9.407432856939176,,,,1.0,6.77,11.515,-4.745,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
285,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4137868147765813,13.126213185223415,4.132567143060822,9.407432856939176,,,,1.0,6.77,11.515,-4.745,il,,,,,,,0.0,False,,,
286,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3937868147765817,13.106213185223416,4.112567143060822,9.387432856939178,,,,1.0,6.75,11.515,-4.765,il,,,,,,,0.0,False,,,
287,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.315063464813706,rp3_model,data_driven_full,8.315,6.735760640928378,0,6.735760640928378,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3795474557049596,13.091973826151795,4.0983277839892,9.373193497867556,PIT,1.0152,1.0152,0.9504318610307424,6.4,11.515,-4.779,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338659
288,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,6.7068121390036,0,6.7068121390036,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3505989537801817,13.063025324227018,4.069379282064422,9.344244995942775,,,,1.0,6.71,11.515,-4.808,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
289,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.677210274726047,0,6.677210274726047,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3209970895026286,13.033423459949464,4.039777417786869,9.314643131665225,,,,1.0,6.68,11.515,-4.838,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285037
290,696270,,3,2.0,-0.6666666666666666,4.0,4.667,10.295007611713109,rp3_model,data_driven_thin,10.295,6.67177005626393,0,6.67177005626393,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3155568710405116,13.027983241487348,4.034337199324752,9.309202913203109,BOS,0.9449,0.9449,1.0609654626565357,7.08,11.515,-4.843,drop,,,,,,,0.0,False,,,
291,700241,"McGreevy, Michael",15,2.0,11.646666666666665,4.149999999999999,-7.497,8.062055897380535,rp3_model,data_driven_full,8.062,6.646034660870474,0,6.646034660870474,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2898214756470558,13.002247846093892,4.008601803931296,9.283467517809653,MIL,1.0154,1.0154,0.9567063951115516,6.36,11.515,-4.869,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
292,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.637579746411353,0,6.637579746411353,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2813665611879345,12.993792931634772,4.000146889472175,9.27501260335053,,,,1.0,6.64,11.515,-4.877,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
293,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.703052791970505,rp3_model,data_driven_thin,6.703,6.630689247485663,0,6.630689247485663,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2744760622622451,12.986902432709082,3.9932563905464855,9.26812210442484,,,,1.0,6.63,11.515,-4.884,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
294,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,6.630560803146828,0,6.630560803146828,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2743476179234099,12.986773988370246,3.9931279462076494,9.267993660086006,,,,1.0,6.63,11.515,-4.884,drop,,,,,,,0.0,False,,,
295,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.423592565194095,3.9102043838979657,global_alpha_v1,0.253786814776582,12.96621318522342,3.9725671430608234,9.247432856939175,,,,1.0,6.61,11.515,-4.905,il,,,,,,,0.0,False,,,
296,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2437868147765813,12.95621318522342,3.962567143060822,9.237432856939176,,,,1.0,6.6,11.515,-4.915,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132062
297,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2237868147765818,12.93621318522342,3.9425671430608222,9.217432856939178,,,,1.0,6.58,11.515,-4.935,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092034
298,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.423592565194095,3.9102043838979657,global_alpha_v1,0.213786814776582,12.926213185223418,3.9325671430608224,9.207432856939178,,,,1.0,6.57,11.515,-4.945,il,,,,,,,0.0,False,,,
299,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2037868147765813,12.916213185223418,3.9225671430608218,9.197432856939177,,,,1.0,6.56,11.515,-4.955,il,,,,,,,0.0,False,,,
300,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1937868147765815,12.906213185223418,3.912567143060822,9.18743285693918,,,,1.0,6.55,11.515,-4.965,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
301,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.515246080633563,0,6.515246080633563,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1590328954101449,12.87145926585698,3.8778132236943854,9.15267893757274,,,,1.0,6.52,11.515,-5.0,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
302,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.205184988474754,rp3_model,data_driven_full,11.205,6.4956474256237815,0,6.4956474256237815,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1394342404003632,12.8518606108472,3.858214568684604,9.13308028256296,PIT,1.0152,1.0152,0.9504318610307424,6.17,11.515,-5.019,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
303,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1337868147765819,12.84621318522342,3.8525671430608224,9.127432856939178,,,,1.0,6.49,11.515,-5.025,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
304,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1237868147765821,12.836213185223418,3.842567143060823,9.117432856939178,,,,1.0,6.48,11.515,-5.035,il,,,,,,,0.0,False,,,
305,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,6.397595632276808,0,6.397595632276808,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0413824470533894,12.753808817500223,3.76016277533763,9.035028489215986,,,,1.0,6.4,11.515,-5.117,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.42509635992484296
306,663992,Richard Lovelady,5,0.0,3.62,3.62,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,6.381363389735306,0,6.381363389735306,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0251502045118874,12.737576574958725,3.743930532796128,9.018796246674484,,,,1.0,6.38,11.515,-5.133,drop,,,,,,,0.0,False,,,
307,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.70621318522342,3.712567143060822,8.987432856939177,,,,1.0,6.35,11.515,-5.165,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009907
308,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.319757312089042,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.67597049731246,3.682324455149864,8.95719016902822,,,,1.0,6.32,11.515,-5.195,drop,,,,,,,0.0,False,,,
309,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.266708182128185,0,6.266708182128185,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.622921367351603,3.629275325189007,8.904141039067362,,,,1.0,6.27,11.515,-5.248,drop,0.0,0.0,,,,,0.0,False,,,
310,691951,Sam Aldegheri,4,2.0,3.775,0.6999999999999993,-3.075,8.579317103647202,rp3_model,data_driven_thin,8.579,6.262710130036869,0,6.262710130036869,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.618923315260286,3.6252772730976903,8.900142986976046,BOS,0.9449,0.9449,1.0609654626565357,6.64,11.515,-5.252,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
311,702474,Mike Paredes,5,4.0,5.919999999999999,5.424999999999999,-0.495,8.550929400184843,rp3_model,data_driven_thin,8.551,6.257891971423356,0,6.257891971423356,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.614105156646774,3.620459114484178,8.895324828362533,,,,1.0,6.26,11.515,-5.257,drop,,,,,,,0.0,False,,,
312,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.160793106414578,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.517006291637996,3.5233602494754,8.798225963353755,,,,1.0,6.16,11.515,-5.354,drop,,,,,,,0.0,False,,,
313,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.486213185223418,3.492567143060822,8.767432856939177,,,,1.0,6.13,11.515,-5.385,il,,,,,,,0.0,False,,,
314,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.062791028925186,0,6.062791028925186,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.419004214148604,3.425358171986008,8.700223885864364,,,,1.0,6.06,11.515,-5.452,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
315,807743,Sean Sullivan,3,2.0,0.8333333333333321,-3.200000000000001,-4.033,8.267770327273402,rp3_model,data_driven_thin,8.268,6.034858004853255,0,6.034858004853255,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.391071190076673,3.3974251479140776,8.672290861792433,,,,1.0,6.03,11.515,-5.48,drop,,,,,,,0.0,False,,,
316,571578,"Corbin, Patrick",14,2.0,5.921428571428571,2.6000000000000005,-3.321,8.042941296246296,rp3_model,data_driven_full,8.043,6.016729545172042,0,6.016729545172042,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.372942730395462,3.379296688232865,8.65416240211122,,,,1.0,6.02,11.515,-5.498,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467679
317,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.989829676893876,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.346042862117294,3.3523968199546976,8.627262533833054,,,,1.0,5.99,11.515,-5.525,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.266213185223418,3.2725671430608223,8.547432856939178,,,,1.0,5.91,11.515,-5.605,il,,,,,,,0.0,False,,,
319,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.800508891982858,0,5.800508891982858,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.156722077206275,3.16307603504368,8.437941748922036,,,,1.0,5.8,11.515,-5.714,drop,,0.0,,,,,0.0,False,,,
320,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.768536458001924,0,5.768536458001924,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.124749643225345,3.1311036010627458,8.405969314941101,,,,1.0,5.77,11.515,-5.746,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
321,608372,"Sugano, Tomoyuki",15,2.0,8.559999999999999,5.149999999999999,-3.41,8.05983710501513,rp3_model,data_driven_full,8.06,5.695023578894707,0,5.695023578894707,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.051236764118126,3.0575907219555294,8.332456435833885,SF,0.9679,0.9679,0.9486406970141316,5.4,11.515,-5.82,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
322,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.976213185223418,2.9825671430608223,8.257432856939179,,,,1.0,5.62,11.515,-5.895,il,,,,,,,0.0,False,,,
323,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.926213185223418,2.9325671430608224,8.207432856939178,,,,1.0,5.57,11.515,-5.945,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
324,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.75621318522342,2.7625671430608225,8.037432856939178,,,,1.0,5.4,11.515,-6.115,il,,,,,,,0.0,False,,,
325,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.366856848763724,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.723070033987142,2.7294239918245458,8.004289705702902,,,,1.0,5.37,11.515,-6.148,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
326,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.2699969036591705,0,5.2699969036591705,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.626210088882589,2.6325640467199927,7.907429760598348,,,,1.0,5.27,11.515,-6.245,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657004
327,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.61621318522342,2.622567143060822,7.897432856939178,DET,1.0037,1.0037,0.9953183212125128,5.24,11.515,-6.255,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
328,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.118160097838478,0,5.118160097838478,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.474373283061896,2.4807272408993004,7.755592954777656,,,,1.0,5.12,11.515,-6.397,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859958
329,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.36621318522342,2.372567143060822,7.647432856939178,,,,1.0,5.01,11.515,-6.505,il,,,,,,,0.0,False,,,
330,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.176213185223418,2.1825671430608224,7.457432856939178,,,,1.0,4.82,11.515,-6.695,il,,,,,,,0.0,False,,,
331,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.146213185223418,2.152567143060822,7.427432856939178,,,,1.0,4.79,11.515,-6.725,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
332,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.996213185223418,2.002567143060822,7.2774328569391775,,,,1.0,4.64,11.515,-6.875,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
333,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.93621318522342,1.9425671430608225,7.217432856939178,,,,1.0,4.58,11.515,-6.935,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
334,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.426213185223418,1.4325671430608224,6.707432856939178,,,,1.0,4.07,11.515,-7.445,il,,,,,,,0.0,False,,,
335,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.03621318522342,1.0425671430608223,6.3174328569391776,,,,1.0,3.68,11.515,-7.835,il,,,,,,,0.0,False,,,
336,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,9.63621318522342,0.642567143060822,5.917432856939177,,,,1.0,3.28,11.515,-8.235,il,,,,,,,0.0,False,,,
