rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
268,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.976981603867963,rp3_model,data_driven_thin,7.977,7.589237473979484,0,7.589237473979484,8.728612223989229,3.62183079833578,global_alpha_v1,1.701788528898749,13.476686419060218,5.146312600502,10.032162347456968,,,,1.0,7.59,11.853,-4.264,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547362
269,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.272459862364396,rp3_model,marcel_il,6.272,7.580629135735515,1,7.580629135735515,8.728612223989229,3.62183079833578,global_alpha_v1,1.6931801906547808,13.46807808081625,5.137704262258032,10.023554009213,,,,1.0,7.58,11.853,-4.272,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
270,572020,"Paxton, James",0,0.0,8.9141541623499,8.9141541623499,0.0,8.9141541623499,marcel_il,marcel_il,8.914,,1,7.58,8.728612223989229,3.62183079833578,global_alpha_v1,1.6925510549192655,13.467448945080736,5.137075126522516,10.022924873477484,,,,1.0,7.58,11.853,-4.273,il,,,,,,,0.0,False,,,
271,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.563239549021304,8.728612223989229,3.62183079833578,global_alpha_v1,1.6757906039405697,13.45068849410204,5.1203146755438205,10.006164422498788,,,,1.0,7.56,11.853,-4.29,drop,,,,,,,0.0,False,,,
272,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.896373638171072,rp3_model,data_driven_full,10.896,7.562769732332476,0,7.562769732332476,8.728612223989229,3.62183079833578,global_alpha_v1,1.6753207872517413,13.450218677413211,5.119844858854993,10.00569460580996,,,,1.0,7.56,11.853,-4.29,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
273,700241,"McGreevy, Michael",18,3.0,12.494444444444444,16.73333333333333,4.239,8.06717518886689,rp3_model,data_driven_full,8.067,7.530667273178418,0,7.530667273178418,8.728612223989229,3.62183079833578,global_alpha_v1,1.643218328097683,13.418116218259152,5.087742399700934,9.973592146655902,,,,1.0,7.53,11.853,-4.322,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
274,450203,"Morton, Charlie",0,0.0,8.861154622686437,8.861154622686437,0.0,8.861154622686437,marcel_il,marcel_il,8.861,,1,7.53,8.728612223989229,3.62183079833578,global_alpha_v1,1.6425510549192657,13.417448945080736,5.087075126522517,9.972924873477483,,,,1.0,7.53,11.853,-4.323,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562574
275,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.464856105273196,rp3_model,data_driven_thin,11.465,7.489824448258213,0,7.489824448258213,8.728612223989229,3.62183079833578,global_alpha_v1,1.602375503177479,13.377273393338948,5.0468995747807295,9.932749321735695,,,,1.0,7.49,11.853,-4.363,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
276,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.331733582180464,rp3_model,data_driven_thin,10.332,7.480067046405797,0,7.480067046405797,8.728612223989229,3.62183079833578,global_alpha_v1,1.5926181013250629,13.367515991486531,5.037142172928315,9.92299191988328,,,,1.0,7.48,11.853,-4.373,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045752
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.4212103178891935,8.728612223989229,3.62183079833578,global_alpha_v1,1.533761372808459,13.308659262969927,4.978285444411711,9.864135191366676,,,,1.0,7.42,11.853,-4.432,drop,,,,,,,0.0,False,,,
278,683155,"Estes, Joey",0,0.0,8.679305852016693,8.679305852016693,0.0,8.679305852016693,marcel_il,marcel_il,8.679,,1,7.38,8.728612223989229,3.62183079833578,global_alpha_v1,1.492551054919265,13.267448945080734,4.937075126522517,9.822924873477485,,,,1.0,7.38,11.853,-4.473,il,,,,,,,0.0,False,,,
279,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.367587558875748,8.728612223989229,3.62183079833578,global_alpha_v1,1.4801386137950132,13.255036503956482,4.924662685398264,9.810512432353232,,,,1.0,7.37,11.853,-4.486,drop,,,,,,,0.0,False,,,
280,593423,"Montas, Frankie",0,0.0,8.662891661600707,8.662891661600707,0.0,8.662891661600707,marcel_il,marcel_il,8.663,,1,7.36,8.728612223989229,3.62183079833578,global_alpha_v1,1.4725510549192655,13.247448945080734,4.917075126522517,9.802924873477483,,,,1.0,7.36,11.853,-4.493,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
281,669456,"Bieber, Shane",4,4.0,1.8249999999999988,1.8249999999999988,0.0,11.82808663314244,rp3_model,data_driven_thin,11.828,7.35743129611782,0,7.35743129611782,8.728612223989229,3.62183079833578,global_alpha_v1,1.4699823510370855,13.244880241198556,4.914506422640336,9.800356169595304,CWS,1.0307,1.0307,0.9873163553853944,7.26,11.853,-4.496,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.3484968869143219
282,573186,"Stroman, Marcus",0,0.0,8.63066270945758,8.63066270945758,0.0,8.63066270945758,marcel_il,marcel_il,8.631,,1,7.34,8.728612223989229,3.62183079833578,global_alpha_v1,1.4525510549192653,13.227448945080734,4.897075126522516,9.782924873477484,,,,1.0,7.34,11.853,-4.513,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
283,664062,"Gonsolin, Tony",0,0.0,8.626306016210549,8.626306016210549,0.0,8.626306016210549,marcel_il,marcel_il,8.626,,1,7.33,8.728612223989229,3.62183079833578,global_alpha_v1,1.4425510549192655,13.217448945080736,4.887075126522516,9.772924873477484,,,,1.0,7.33,11.853,-4.523,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
284,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.103748054530104,rp3_model,marcel_il,10.104,7.3209375419581,1,7.3209375419581,8.728612223989229,3.62183079833578,global_alpha_v1,1.433488596877366,13.208386487038837,4.878012668480617,9.763862415435584,,,,1.0,7.32,11.853,-4.532,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
285,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466243619970355,rp3_model,data_driven_full,8.466,7.313686859120551,0,7.313686859120551,8.728612223989229,3.62183079833578,global_alpha_v1,1.4262379140398167,13.201135804201286,4.870761985643068,9.756611732598037,,,,1.0,7.31,11.853,-4.539,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
286,615698,"Quantrill, Cal",4,4.0,9.525,9.525,0.0,6.186071074849628,rp3_model,data_driven_thin,6.186,7.290250649924422,0,7.290250649924422,8.728612223989229,3.62183079833578,global_alpha_v1,1.4028017048436876,13.177699595005157,4.847325776446938,9.733175523401906,,,,1.0,7.29,11.853,-4.563,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
287,687765,"Spence, Mitch",0,0.0,8.572375158947382,8.572375158947382,0.0,8.572375158947382,marcel_il,marcel_il,8.572,,1,7.29,8.728612223989229,3.62183079833578,global_alpha_v1,1.4025510549192657,13.177448945080734,4.847075126522517,9.732924873477485,,,,1.0,7.29,11.853,-4.563,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
288,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96014130076694,rp3_model,marcel_il,9.96,,1,7.276789250167072,8.728612223989229,3.62183079833578,global_alpha_v1,1.389340305086337,13.164238195247806,4.833864376689588,9.719714123644556,,,,1.0,7.28,11.853,-4.576,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993238
289,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.269352366202657,8.728612223989229,3.62183079833578,global_alpha_v1,1.3819034211219223,13.156801311283392,4.826427492725173,9.71227723968014,,,,1.0,7.27,11.853,-4.584,drop,,,,,,,0.0,False,,,
290,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.790123638171072,rp3_model,data_driven_thin,5.79,7.211300471990959,0,7.211300471990959,8.728612223989229,3.62183079833578,global_alpha_v1,1.3238515269102242,13.098749417071694,4.768375598513476,9.654225345468442,,,,1.0,7.21,11.853,-4.642,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768147
291,676272,"Miller, Bobby",0,0.0,8.452112935395819,8.452112935395819,0.0,8.452112935395819,marcel_il,marcel_il,8.452,,1,7.18,8.728612223989229,3.62183079833578,global_alpha_v1,1.2925510549192651,13.067448945080734,4.737075126522516,9.622924873477483,,,,1.0,7.18,11.853,-4.673,il,,,,,,,0.0,False,,,
292,571578,"Corbin, Patrick",15,1.0,5.473333333333333,-0.8000000000000007,-6.273,8.044089422305241,rp3_model,data_driven_full,8.044,7.178742184911552,0,7.178742184911552,8.728612223989229,3.62183079833578,global_alpha_v1,1.291293239830817,13.066191129992289,4.735817311434069,9.621667058389034,,,,1.0,7.18,11.853,-4.674,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467654
293,680570,"Rodriguez, Grayson",7,1.0,3.3142857142857136,7.599999999999998,4.286,12.153310980868088,rp3_model,data_driven_thin,12.153,7.175552571057311,0,7.175552571057311,8.728612223989229,3.62183079833578,global_alpha_v1,1.2881036259765768,13.063001516138046,4.732627697579828,9.618477444534795,,,,1.0,7.18,11.853,-4.678,drop,,,,,,,0.0,False,,,
294,687473,"Gusto, Ryan",6,2.0,4.733333333333332,4.449999999999999,-0.283,6.707887678374286,rp3_model,data_driven_thin,6.708,7.124673251498456,0,7.124673251498456,8.728612223989229,3.62183079833578,global_alpha_v1,1.2372243064177215,13.012122196579192,4.681748378020973,9.56759812497594,,,,1.0,7.12,11.853,-4.728,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
295,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.081384885865576,rp3_model,marcel_il,12.081,7.104439630472201,1,7.104439630472201,8.728612223989229,3.62183079833578,global_alpha_v1,1.2169906853914665,12.991888575552936,4.661514756994718,9.547364503949684,,,,1.0,7.1,11.853,-4.749,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
296,608344,"Irvin, Cole",0,0.0,8.340094200511292,8.340094200511292,0.0,8.340094200511292,marcel_il,marcel_il,8.34,,1,7.09,8.728612223989229,3.62183079833578,global_alpha_v1,1.2025510549192653,12.977448945080734,4.647075126522516,9.532924873477484,,,,1.0,7.09,11.853,-4.763,il,,,,,,,0.0,False,,,
297,688138,"Evans, Logan",0,0.0,8.346373638171071,8.346373638171071,0.0,8.346373638171071,marcel_il,marcel_il,8.346,,1,7.09,8.728612223989229,3.62183079833578,global_alpha_v1,1.2025510549192653,12.977448945080734,4.647075126522516,9.532924873477484,,,,1.0,7.09,11.853,-4.763,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
298,527048,"Pérez, Martín",14,3.0,9.892857142857142,0.9666666666666662,-8.926,8.375387630382127,rp3_model,marcel_il,8.375,7.0724242272486615,1,7.0724242272486615,8.728612223989229,3.62183079833578,global_alpha_v1,1.184975282167927,12.959873172329395,4.629499353771179,9.515349100726144,,,,1.0,7.07,11.853,-4.781,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
299,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.060361381935007,8.728612223989229,3.62183079833578,global_alpha_v1,1.172912436854272,12.94781032701574,4.617436508457523,9.50328625541249,,,,1.0,7.06,11.853,-4.793,drop,,,,,,,0.0,False,,,
300,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.767649846093173,rp3_model,marcel_il,10.768,7.023452660814956,1,7.023452660814956,8.728612223989229,3.62183079833578,global_alpha_v1,1.1360037157342209,12.91090160589569,4.580527787337472,9.46637753429244,,,,1.0,7.02,11.853,-4.83,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271037
301,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,6.96919649874811,0,6.96919649874811,8.728612223989229,3.62183079833578,global_alpha_v1,1.081747553667375,12.856645443828844,4.526271625270626,9.412121372225592,,,,1.0,6.97,11.853,-4.884,drop,,,,,,,0.0,False,,,
302,671106,"Allen, Logan",0,0.0,8.144734738588365,8.144734738588365,0.0,8.144734738588365,marcel_il,marcel_il,8.145,,1,6.92,8.728612223989229,3.62183079833578,global_alpha_v1,1.0325510549192654,12.807448945080736,4.477075126522516,9.362924873477484,,,,1.0,6.92,11.853,-4.933,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
303,663776,"Sandoval, Patrick",0,0.0,8.133397980743043,8.133397980743043,0.0,8.133397980743043,marcel_il,marcel_il,8.133,,1,6.91,8.728612223989229,3.62183079833578,global_alpha_v1,1.0225510549192656,12.797448945080736,4.467075126522516,9.352924873477484,,,,1.0,6.91,11.853,-4.943,il,,,,,,,0.0,False,,,
304,702474,"Paredes, Mike",5,2.0,5.919999999999999,4.399999999999999,-1.52,10.441978210737174,rp3_model,data_driven_thin,10.442,6.90171528219493,0,6.90171528219493,8.728612223989229,3.62183079833578,global_alpha_v1,1.0142663371141951,12.789164227275664,4.458790408717446,9.344640155672414,,,,1.0,6.9,11.853,-4.951,drop,,,,,,,0.0,False,,,
305,543294,"Hendricks, Kyle",0,0.0,8.121371619066114,8.121371619066114,0.0,8.121371619066114,marcel_il,marcel_il,8.121,,1,6.9,8.728612223989229,3.62183079833578,global_alpha_v1,1.0125510549192658,12.787448945080737,4.457075126522517,9.342924873477484,,,,1.0,6.9,11.853,-4.953,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
306,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.666886467859686,rp3_model,data_driven_thin,5.667,,0,6.891491521072181,8.728612223989229,3.62183079833578,global_alpha_v1,1.0040425759914466,12.778940466152916,4.448566647594697,9.334416394549663,,,,1.0,6.89,11.853,-4.962,drop,,,,,,,0.0,False,,,
307,543475,"Lyles, Jordan",0,0.0,7.965407051568222,7.965407051568222,0.0,7.965407051568222,marcel_il,marcel_il,7.965,,1,6.77,8.728612223989229,3.62183079833578,global_alpha_v1,0.882551054919265,12.657448945080734,4.327075126522516,9.212924873477483,,,,1.0,6.77,11.853,-5.083,il,,,,,,,0.0,False,,,
308,663855,"Hicks, Jordan",0,0.0,7.963036230027302,7.963036230027302,0.0,7.963036230027302,marcel_il,marcel_il,7.963,,1,6.77,8.728612223989229,3.62183079833578,global_alpha_v1,0.882551054919265,12.657448945080734,4.327075126522516,9.212924873477483,,,,1.0,6.77,11.853,-5.083,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397532
309,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.755394842110165,rp3_model,marcel_il,7.755,6.767438636367091,1,6.767438636367091,8.728612223989229,3.62183079833578,global_alpha_v1,0.8799896912863563,12.654887581447824,4.324513762889607,9.210363509844576,,,,1.0,6.77,11.853,-5.086,il,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
310,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773119192537118,rp3_model,data_driven_thin,10.773,6.761447220681821,0,6.761447220681821,8.728612223989229,3.62183079833578,global_alpha_v1,0.8739982756010862,12.648896165762554,4.318522347204338,9.204372094159304,,,,1.0,6.76,11.853,-5.092,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248429
311,668933,"Ashcraft, Graham",0,0.0,7.947621615760039,7.947621615760039,0.0,7.947621615760039,marcel_il,marcel_il,7.948,,1,6.76,8.728612223989229,3.62183079833578,global_alpha_v1,0.8725510549192652,12.647448945080734,4.317075126522516,9.202924873477484,,,,1.0,6.76,11.853,-5.093,il,,,,,,,0.0,False,,,
312,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17989545504752,rp3_model,marcel_il,10.18,6.733244439627752,1,6.733244439627752,8.728612223989229,3.62183079833578,global_alpha_v1,0.8457954945470174,12.620693384708488,4.290319566150268,9.176169313105236,,,,1.0,6.73,11.853,-5.12,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
313,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.725670067400523,rp3_model,marcel_il,4.726,6.718395264541114,1,6.718395264541114,8.728612223989229,3.62183079833578,global_alpha_v1,0.830946319460379,12.605844209621848,4.27547039106363,9.161320138018596,,,,1.0,6.72,11.853,-5.135,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
314,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.316179207829963,rp3_model,data_driven_full,8.316,6.710705419899758,0,6.710705419899758,8.728612223989229,3.62183079833578,global_alpha_v1,0.8232564748190239,12.598154364980491,4.267780546422275,9.153630293377242,,,,1.0,6.71,11.853,-5.142,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338656
315,683352,Mitch Bratt,2,2.0,2.3999999999999986,2.3999999999999986,0.0,9.475272031173745,rp3_model,data_driven_thin,9.475,,0,6.6907958280492,8.728612223989229,3.62183079833578,global_alpha_v1,0.8033468829684658,12.578244773129937,4.247870954571717,9.133720701526684,,,,1.0,6.69,11.853,-5.162,drop,,,,,,,0.0,False,,,
316,676571,"Poulin, PJ",10,2.0,3.62,5.4,1.78,10.441978210737174,rp3_model,data_driven_full,10.442,6.685733511859279,0,6.685733511859279,8.728612223989229,3.62183079833578,global_alpha_v1,0.7982845667785448,12.573182456940014,4.242808638381796,9.128658385336765,,,,1.0,6.69,11.853,-5.167,drop,,0.0,,,,,0.0,False,,,
317,656629,"Kopech, Michael",0,0.0,7.782046880164888,7.782046880164888,0.0,7.782046880164888,marcel_il,marcel_il,7.782,,1,6.61,8.728612223989229,3.62183079833578,global_alpha_v1,0.7225510549192657,12.497448945080734,4.167075126522517,9.052924873477483,,,,1.0,6.61,11.853,-5.243,il,,,,,,,0.0,False,,,
318,592866,"Williams, Trevor",0,0.0,7.772025392472783,7.772025392472783,0.0,7.772025392472783,marcel_il,marcel_il,7.772,,1,6.61,8.728612223989229,3.62183079833578,global_alpha_v1,0.7225510549192657,12.497448945080734,4.167075126522517,9.052924873477483,,,,1.0,6.61,11.853,-5.243,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
319,691951,"Aldegheri, Sam",6,3.0,3.616666666666666,6.366666666666666,2.75,10.441978210737174,rp3_model,data_driven_thin,10.442,6.605920606377801,0,6.605920606377801,8.728612223989229,3.62183079833578,global_alpha_v1,0.7184716612970661,12.493369551458535,4.162995732900317,9.048845479855284,,,,1.0,6.61,11.853,-5.247,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
320,676467,"Gordon, Colton",0,0.0,7.749465214049144,7.749465214049144,0.0,7.749465214049144,marcel_il,marcel_il,7.749,,1,6.59,8.728612223989229,3.62183079833578,global_alpha_v1,0.7025510549192653,12.477448945080734,4.147075126522516,9.032924873477484,,,,1.0,6.59,11.853,-5.263,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
321,592767,"Smyly, Drew",0,0.0,7.735268798022781,7.735268798022781,0.0,7.735268798022781,marcel_il,marcel_il,7.735,,1,6.57,8.728612223989229,3.62183079833578,global_alpha_v1,0.6825510549192657,12.457448945080737,4.1270751265225165,9.012924873477484,,,,1.0,6.57,11.853,-5.283,il,,,,,,,0.0,False,,,
322,425844,"Greinke, Zack",0,0.0,7.726859198298671,7.726859198298671,0.0,7.726859198298671,marcel_il,marcel_il,7.727,,1,6.57,8.728612223989229,3.62183079833578,global_alpha_v1,0.6825510549192657,12.457448945080737,4.1270751265225165,9.012924873477484,,,,1.0,6.57,11.853,-5.283,il,,,,,,,0.0,False,,,
323,695418,"Lord, Brad",0,0.0,7.712098910536858,7.712098910536858,0.0,7.712098910536858,marcel_il,marcel_il,7.712,,1,6.56,8.728612223989229,3.62183079833578,global_alpha_v1,0.672551054919265,12.447448945080732,4.117075126522517,9.002924873477482,,,,1.0,6.56,11.853,-5.293,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065057
324,608566,"Márquez, Germán",8,2.0,5.637499999999998,7.85,2.213,4.478537623489889,rp3_model,data_driven_full,4.479,6.535121120929682,0,6.535121120929682,8.728612223989229,3.62183079833578,global_alpha_v1,0.647672175848947,12.422570066010415,4.092196247452199,8.978045994407164,KC,0.9931,0.9931,0.9517235046326482,6.22,11.853,-5.318,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.242452790242918
325,680730,"Parker, Mitchell",0,0.0,7.641984610687961,7.641984610687961,0.0,7.641984610687961,marcel_il,marcel_il,7.642,,1,6.5,8.728612223989229,3.62183079833578,global_alpha_v1,0.6125510549192654,12.387448945080736,4.057075126522516,8.942924873477484,,,,1.0,6.5,11.853,-5.353,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005379
326,663474,"McKenzie, Triston",0,0.0,7.632027406575155,7.632027406575155,0.0,7.632027406575155,marcel_il,marcel_il,7.632,,1,6.49,8.728612223989229,3.62183079833578,global_alpha_v1,0.6025510549192656,12.377448945080737,4.047075126522516,8.932924873477484,,,,1.0,6.49,11.853,-5.363,il,,,,,,,0.0,False,,,
327,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94648897536768,rp3_model,data_driven_thin,7.946,,0,6.4659117463112175,8.728612223989229,3.62183079833578,global_alpha_v1,0.5784628012304829,12.353360691391952,4.022986872833734,8.908836619788701,,,,1.0,6.47,11.853,-5.387,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
328,686563,"Cannon, Jonathan",0,0.0,7.477150229350199,7.477150229350199,0.0,7.477150229350199,marcel_il,marcel_il,7.477,,1,6.36,8.728612223989229,3.62183079833578,global_alpha_v1,0.4725510549192657,12.247448945080734,3.917075126522517,8.802924873477483,,,,1.0,6.36,11.853,-5.493,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
329,807743,"Sullivan, Sean",5,3.0,0.1199999999999988,1.1666666666666654,1.047,10.441978210737174,rp3_model,data_driven_thin,10.442,6.281486546983561,0,6.281486546983561,8.728612223989229,3.62183079833578,global_alpha_v1,0.3940376019028262,12.168935492064296,3.8385616735060775,8.724411420461044,,,,1.0,6.28,11.853,-5.572,drop,,,,,,,0.0,False,,,
330,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.729863392617377,rp3_model,marcel_il,9.73,6.249903377122668,1,6.249903377122668,8.728612223989229,3.62183079833578,global_alpha_v1,0.3624544320419334,12.137352322203402,3.8069785036451846,8.69282825060015,,,,1.0,6.25,11.853,-5.603,il,0.0,0.0,,,,,0.0,False,,,
331,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.392365554044364,rp3_model,marcel_il,5.392,,1,6.178480183031701,8.728612223989229,3.62183079833578,global_alpha_v1,0.2910312379509667,12.065929128112437,3.735555309554218,8.621405056509184,,,,1.0,6.18,11.853,-5.675,il,,,,,,,0.0,False,,,
332,628317,"Maeda, Kenta",0,0.0,7.214805357005317,7.214805357005317,0.0,7.214805357005317,marcel_il,marcel_il,7.215,,1,6.13,8.728612223989229,3.62183079833578,global_alpha_v1,0.2425510549192653,12.017448945080734,3.687075126522517,8.572924873477483,,,,1.0,6.13,11.853,-5.723,il,,,,,,,0.0,False,,,
333,686610,"Waldichuk, Ken",0,0.0,6.963519592305434,6.963519592305434,0.0,6.963519592305434,marcel_il,marcel_il,6.964,,1,5.92,8.728612223989229,3.62183079833578,global_alpha_v1,0.0325510549192653,11.807448945080736,3.4770751265225166,8.362924873477484,,,,1.0,5.92,11.853,-5.933,il,,,,,,,0.0,False,,,
334,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.778457669840025,rp3_model,data_driven_full,9.778,5.863536000591494,0,5.863536000591494,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.75098494567223,3.4206111271140105,8.306460874068977,,,,1.0,5.86,11.853,-5.99,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859967
335,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.830136448990286,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.71758539407102,3.387211575512803,8.27306132246777,,,,1.0,5.83,11.853,-6.023,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.4897601108560625
336,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.121961119437253,rp3_model,data_driven_thin,7.122,5.705334508610478,0,5.705334508610478,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.592783453691212,3.2624096351329945,8.14825938208796,,,,1.0,5.71,11.853,-6.148,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657001
337,448179,"Hill, Rich",0,0.0,6.6210452448103,6.6210452448103,0.0,6.6210452448103,marcel_il,marcel_il,6.621,,1,5.63,8.728612223989229,3.62183079833578,global_alpha_v1,0.0,11.517448945080734,3.187075126522517,8.072924873477483,,,,1.0,5.63,11.853,-6.223,il,,,,,,,0.0,False,,,
