rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
263,665871,"Assad, Javier",6,3.0,10.283333333333331,13.333333333333334,3.05,9.90115729322745,rp3_model,data_driven_thin,9.901,7.259543512450005,0,7.259543512450005,8.773199549194398,3.6403317631512015,global_alpha_v1,1.342020416518383,13.177066608381626,4.804139738204519,9.714947286695493,STL,1.0347,1.0347,0.9851821705277434,7.15,11.515,-4.256,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
264,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.238147953843709,0,7.238147953843709,8.773199549194398,3.6403317631512015,global_alpha_v1,1.3206248579120867,13.15567104977533,4.782744179598223,9.693551728089194,,,,1.0,7.24,11.515,-4.277,drop,,,,,,,0.0,False,,,
265,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.226754058649329,8.773199549194398,3.6403317631512015,global_alpha_v1,1.3092309627177068,13.144277154580951,4.771350284403843,9.682157832894816,,,,1.0,7.23,11.515,-4.289,drop,,,,,,,0.0,False,,,
266,694346,Trey Gibson,7,4.0,3.5999999999999988,1.4499999999999988,-2.15,8.723928004709956,rp3_model,data_driven_thin,8.724,7.207948650966873,0,7.207948650966873,8.773199549194398,3.6403317631512015,global_alpha_v1,1.2904255550352517,13.125471746898494,4.752544876721387,9.66335242521236,,,,1.0,7.21,11.515,-4.307,drop,,,,,,,0.0,False,,,
267,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.09597770138117,rp3_model,data_driven_full,10.096,7.206626603829287,0,7.206626603829287,8.773199549194398,3.6403317631512015,global_alpha_v1,1.2891035078976651,13.12414969976091,4.751222829583801,9.662030378074771,,,,1.0,7.21,11.515,-4.309,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
268,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.773199549194398,3.6403317631512015,global_alpha_v1,1.262476904068378,13.09752309593162,4.724596225754514,9.635403774245486,,,,1.0,7.18,11.515,-4.335,il,,,,,,,0.0,False,,,
269,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.160789457402142,8.773199549194398,3.6403317631512015,global_alpha_v1,1.2432663614705204,13.078312553333763,4.705385683156656,9.616193231647628,,,,1.0,7.16,11.515,-4.355,drop,,,,,,,0.0,False,,,
270,641743,"Kay, Anthony",14,3.0,6.114285714285714,2.266666666666666,-3.848,10.354950255469117,rp3_model,data_driven_full,10.355,7.109639739829347,0,7.109639739829347,8.773199549194398,3.6403317631512015,global_alpha_v1,1.1921166438977249,13.027162835760969,4.654235965583861,9.565043514074834,CLE,0.9548,0.9548,1.0432710001167211,7.42,11.515,-4.406,drop,0.0,0.0,,,,,0.0,False,,,
271,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766513710906906,rp3_model,data_driven_full,10.767,7.107568518168391,0,7.107568518168391,8.773199549194398,3.6403317631512015,global_alpha_v1,1.190045422236769,13.025091614100011,4.652164743922905,9.562972292413876,,,,1.0,7.11,11.515,-4.408,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
272,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.10170570242306,8.773199549194398,3.6403317631512015,global_alpha_v1,1.1841826064914382,13.019228798354682,4.646301928177574,9.557109476668549,,,,1.0,7.1,11.515,-4.414,drop,,,,,,,0.0,False,,,
273,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.773199549194398,3.6403317631512015,global_alpha_v1,1.172476904068378,13.00752309593162,4.634596225754514,9.545403774245486,,,,1.0,7.09,11.515,-4.425,il,,,,,,,0.0,False,,,
274,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.773199549194398,3.6403317631512015,global_alpha_v1,1.172476904068378,13.00752309593162,4.634596225754514,9.545403774245486,,,,1.0,7.09,11.515,-4.425,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
275,681190,"Vásquez, Randy",16,3.0,7.668749999999999,-3.566666666666668,-11.235,7.7533709361737,rp3_model,data_driven_full,7.753,6.969261896514795,0,6.969261896514795,8.773199549194398,3.6403317631512015,global_alpha_v1,1.0517388005831734,12.886784992446415,4.513858122269309,9.42466567076028,,,,1.0,6.97,11.515,-4.546,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
276,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.962674734324257,0,6.962674734324257,8.773199549194398,3.6403317631512015,global_alpha_v1,1.0451516383926354,12.88019783025588,4.507270960078771,9.418078508569742,CLE,0.9548,0.9548,1.0432710001167211,7.26,11.515,-4.553,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.934540527482275,8.773199549194398,3.6403317631512015,global_alpha_v1,1.017017431550653,12.852063623413898,4.479136753236789,9.38994430172776,,,,1.0,6.93,11.515,-4.581,drop,,,,,,,0.0,False,,,
278,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.773199549194398,3.6403317631512015,global_alpha_v1,1.002476904068378,12.837523095931624,4.464596225754514,9.375403774245486,,,,1.0,6.92,11.515,-4.595,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
279,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9924769040683784,12.82752309593162,4.454596225754514,9.365403774245486,,,,1.0,6.91,11.515,-4.605,il,,,,,,,0.0,False,,,
280,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9824769040683784,12.817523095931625,4.444596225754514,9.355403774245486,,,,1.0,6.9,11.515,-4.615,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
281,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.8954578045181805,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9779347085865586,12.8129809004498,4.440054030272695,9.350861578763666,,,,1.0,6.9,11.515,-4.62,drop,,,,,,,0.0,False,,,
282,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.852082268811305,0,6.852082268811305,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9345591728796832,12.769605364742926,4.396678494565819,9.307486043056793,,,,1.0,6.85,11.515,-4.663,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
283,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.800195866700495,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8826727707688731,12.717718962632116,4.344792092455009,9.25559964094598,,,,1.0,6.8,11.515,-4.715,drop,,,,,,,0.0,False,,,
284,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8524769040683777,12.68752309593162,4.314596225754514,9.225403774245486,,,,1.0,6.77,11.515,-4.745,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
285,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8524769040683777,12.68752309593162,4.314596225754514,9.225403774245486,,,,1.0,6.77,11.515,-4.745,il,,,,,,,0.0,False,,,
286,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8324769040683782,12.66752309593162,4.294596225754514,9.205403774245486,,,,1.0,6.75,11.515,-4.765,il,,,,,,,0.0,False,,,
287,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.315063464813706,rp3_model,data_driven_full,8.315,6.736720158157839,0,6.736720158157839,8.773199549194398,3.6403317631512015,global_alpha_v1,0.819197062226217,12.654243254089462,4.281316383912353,9.192123932403325,PIT,1.0139,1.0139,0.9516504835964196,6.41,11.515,-4.779,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
288,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,6.70777165623306,0,6.70777165623306,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7902485603014382,12.62529475216468,4.252367881987574,9.163175430478546,,,,1.0,6.71,11.515,-4.808,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
289,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.678169791955508,0,6.678169791955508,8.773199549194398,3.6403317631512015,global_alpha_v1,0.760646696023886,12.595692887887129,4.222766017710022,9.133573566200994,,,,1.0,6.68,11.515,-4.837,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
290,696270,,3,2.0,-0.6666666666666666,4.0,4.667,10.295007611713109,rp3_model,data_driven_thin,10.295,6.67272957349339,0,6.67272957349339,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7552064775617682,12.590252669425013,4.217325799247904,9.128133347738876,BOS,0.9409,0.9409,1.0654758908110962,7.11,11.515,-4.843,drop,,,,,,,0.0,False,,,
291,700241,"McGreevy, Michael",15,2.0,11.646666666666665,4.149999999999999,-7.497,8.062055897380535,rp3_model,data_driven_full,8.062,6.646994178099934,0,6.646994178099934,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7294710821683124,12.564517274031555,4.191590403854448,9.10239795234542,MIL,1.0128,1.0128,0.9591623949410246,6.38,11.515,-4.868,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
292,641793,"Littell, Zack",12,3.0,4.225,0.8333333333333334,-3.392,11.205184988474754,rp3_model,data_driven_full,11.205,6.644848817264409,0,6.644848817264409,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7273257213327868,12.562371913196031,4.189445043018923,9.100252591509896,PIT,1.0139,1.0139,0.9516504835964196,6.32,11.515,-4.87,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
293,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.638539263640813,0,6.638539263640813,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7210161677091911,12.556062359572437,4.183135489395327,9.093943037886298,,,,1.0,6.64,11.515,-4.877,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
294,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.703052791970505,rp3_model,data_driven_thin,6.703,6.631648764715123,0,6.631648764715123,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7141256687835016,12.549171860646744,4.1762449904696375,9.08705253896061,,,,1.0,6.63,11.515,-4.884,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.1250600821596716
295,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,6.631520320376287,0,6.631520320376287,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7139972244446655,12.54904341630791,4.176116546130801,9.086924094621772,,,,1.0,6.63,11.515,-4.884,drop,,,,,,,0.0,False,,,
296,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6924769040683785,12.527523095931622,4.154596225754514,9.065403774245484,,,,1.0,6.61,11.515,-4.905,il,,,,,,,0.0,False,,,
297,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6824769040683778,12.517523095931622,4.144596225754514,9.055403774245486,,,,1.0,6.6,11.515,-4.915,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132073
298,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6624769040683782,12.497523095931625,4.124596225754514,9.035403774245486,,,,1.0,6.58,11.515,-4.935,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092056
299,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6524769040683784,12.48752309593162,4.114596225754514,9.025403774245486,,,,1.0,6.57,11.515,-4.945,il,,,,,,,0.0,False,,,
300,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6424769040683778,12.47752309593162,4.104596225754514,9.015403774245485,,,,1.0,6.56,11.515,-4.955,il,,,,,,,0.0,False,,,
301,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.773199549194398,3.6403317631512015,global_alpha_v1,0.632476904068378,12.467523095931622,4.094596225754514,9.005403774245487,,,,1.0,6.55,11.515,-4.965,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065057
302,702474,Mike Paredes,4,3.0,6.599999999999999,6.166666666666665,-0.433,8.550929400184843,rp3_model,data_driven_thin,8.551,6.5253128924915895,0,6.5253128924915895,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6077897965599677,12.442835988423212,4.069909118246104,8.980716666737075,NYY,1.0293,1.0293,0.980456203722406,6.4,11.515,-4.99,drop,,,,,,,0.0,False,,,
303,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.516205597863023,0,6.516205597863023,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5986825019314015,12.433728693794643,4.060801823617537,8.97160937210851,,,,1.0,6.52,11.515,-4.999,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
304,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5724769040683784,12.407523095931625,4.034596225754514,8.945403774245486,,,,1.0,6.49,11.515,-5.025,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
305,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.480893735581162,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5633706396495404,12.398416831512783,4.025489961335676,8.936297509826648,,,,1.0,6.48,11.515,-5.034,drop,,,,,,,0.0,False,,,
306,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5624769040683786,12.39752309593162,4.0245962257545145,8.935403774245486,,,,1.0,6.48,11.515,-5.035,il,,,,,,,0.0,False,,,
307,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,6.398555149506267,0,6.398555149506267,8.773199549194398,3.6403317631512015,global_alpha_v1,0.481032053574645,12.31607824543789,3.943151375260781,8.853958923751753,,,,1.0,6.4,11.515,-5.117,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
308,691951,Sam Aldegheri,4,3.0,3.775,3.9666666666666655,0.192,8.579317103647202,rp3_model,data_driven_thin,8.579,6.38677013084448,0,6.38677013084448,8.773199549194398,3.6403317631512015,global_alpha_v1,0.4692470349128586,12.304293226776103,3.9313663565989945,8.842173905089966,BOS,0.9409,0.9409,1.0654758908110962,6.8,11.515,-5.129,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
309,663992,Richard Lovelady,5,0.0,3.62,3.62,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,6.382322906964765,0,6.382322906964765,8.773199549194398,3.6403317631512015,global_alpha_v1,0.464799811033143,12.299846002896388,3.926919132719279,8.83772668121025,,,,1.0,6.38,11.515,-5.133,drop,,,,,,,0.0,False,,,
310,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.773199549194398,3.6403317631512015,global_alpha_v1,0.4324769040683778,12.267523095931622,3.8945962257545137,8.805403774245486,,,,1.0,6.35,11.515,-5.165,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009882
311,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.267667699357645,0,6.267667699357645,8.773199549194398,3.6403317631512015,global_alpha_v1,0.3501446034260231,12.185190795289266,3.812263925112159,8.723071473603131,,,,1.0,6.27,11.515,-5.248,drop,0.0,0.0,,,,,0.0,False,,,
312,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.161752623644038,8.773199549194398,3.6403317631512015,global_alpha_v1,0.2442295277124158,12.07927571957566,3.706348849398552,8.617156397889524,,,,1.0,6.16,11.515,-5.354,drop,,,,,,,0.0,False,,,
313,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.773199549194398,3.6403317631512015,global_alpha_v1,0.212476904068378,12.047523095931622,3.674596225754514,8.585403774245485,,,,1.0,6.13,11.515,-5.385,il,,,,,,,0.0,False,,,
314,807743,Sean Sullivan,3,3.0,0.8333333333333321,0.8333333333333321,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,6.067906764057867,0,6.067906764057867,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1503836681262456,11.98542985998949,3.6125029898123815,8.523310538303353,,,,1.0,6.07,11.515,-5.447,drop,,,,,,,0.0,False,,,
315,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.063750546154646,0,6.063750546154646,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1462274502230238,11.981273642086268,3.60834677190916,8.519154320400132,,,,1.0,6.06,11.515,-5.452,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045784
316,571578,"Corbin, Patrick",14,2.0,5.921428571428571,2.6000000000000005,-3.321,8.042941296246296,rp3_model,data_driven_full,8.043,6.017689062401503,0,6.017689062401503,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1001659664698806,11.935212158333124,3.5622852881560165,8.473092836646988,,,,1.0,6.02,11.515,-5.498,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467679
317,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.990789194123336,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0732660981917137,11.908312290054958,3.5353854198778496,8.446192968368821,,,,1.0,5.99,11.515,-5.525,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.82752309593162,3.454596225754514,8.365403774245486,,,,1.0,5.91,11.515,-5.605,il,,,,,,,0.0,False,,,
319,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.801468409212318,0,5.801468409212318,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.71899150514394,3.346064634966832,8.256872183457805,,,,1.0,5.8,11.515,-5.714,drop,,0.0,,,,,0.0,False,,,
320,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.769495975231384,0,5.769495975231384,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.687019071163006,3.3140922009858977,8.224899749476869,,,,1.0,5.77,11.515,-5.746,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
321,608372,"Sugano, Tomoyuki",15,2.0,8.559999999999999,5.149999999999999,-3.41,8.05983710501513,rp3_model,data_driven_full,8.06,5.695983096124167,0,5.695983096124167,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.61350619205579,3.2405793218786814,8.151386870369652,SF,0.9701,0.9701,0.9464893625811548,5.39,11.515,-5.819,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
322,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.537523095931622,3.164596225754514,8.075403774245487,,,,1.0,5.62,11.515,-5.895,il,,,,,,,0.0,False,,,
323,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.48752309593162,3.1145962257545143,8.025403774245486,,,,1.0,5.57,11.515,-5.945,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
324,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.317523095931625,2.9445962257545144,7.855403774245486,,,,1.0,5.4,11.515,-6.115,il,,,,,,,0.0,False,,,
325,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.367816365993184,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.285339461924806,2.9124125917476977,7.82322014023867,,,,1.0,5.37,11.515,-6.148,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
326,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.270956420888631,0,5.270956420888631,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.188479516820252,2.8155526466431446,7.726360195134115,,,,1.0,5.27,11.515,-6.244,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657
327,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.177523095931624,2.804596225754514,7.715403774245486,DET,1.0041,1.0041,0.9949218195408815,5.23,11.515,-6.255,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
328,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.1191196150679374,0,5.1191196150679374,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.036642710999558,2.6637158408224515,7.574523389313423,,,,1.0,5.12,11.515,-6.396,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859947
329,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.927523095931624,2.554596225754514,7.465403774245486,,,,1.0,5.01,11.515,-6.505,il,,,,,,,0.0,False,,,
330,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.73752309593162,2.3645962257545143,7.275403774245486,,,,1.0,4.82,11.515,-6.695,il,,,,,,,0.0,False,,,
331,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.707523095931622,2.334596225754514,7.245403774245486,,,,1.0,4.79,11.515,-6.725,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515928
332,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.557523095931622,2.1845962257545137,7.095403774245486,,,,1.0,4.64,11.515,-6.875,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
