rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
307,691951,Sam Aldegheri,4,3.0,3.749999999999999,3.933333333333332,0.183,8.579317103647202,rp3_model,data_driven_thin,8.579,6.228656041198631,0,6.228656041198631,8.774495363809962,3.6408694455642996,global_alpha_v1,0.31025891830881225,12.147053164088451,3.7728896001655112,8.684422482231751,,,,1.0,6.23,11.397,-5.168,drop,,,,,
308,571578,"Corbin, Patrick",14,4.0,5.921428571428571,0.1499999999999999,-5.771,8.042941296246296,rp3_model,data_driven_full,8.043,6.183504253135075,0,6.183504253135075,8.774495363809962,3.6408694455642996,global_alpha_v1,0.2651071302452559,12.101901376024895,3.727737812101955,8.639270694168195,,,,1.0,6.18,11.397,-5.213,drop,53.8,162.0,67.3,0.4485,0.117
309,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.1713477959386385,8.774495363809962,3.6408694455642996,global_alpha_v1,0.2529506730488196,12.089744918828458,3.7155813549055186,8.627114236971758,,,,1.0,6.17,11.397,-5.226,drop,,,,,
310,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.774495363809962,3.6408694455642996,global_alpha_v1,0.211602877110181,12.048397122889819,3.67423355896688,8.585766441033119,,,,1.0,6.13,11.397,-5.267,il,,,,,
311,689441,Coleman Crow,4,1.0,4.474999999999999,-11.3,-15.775,10.104055067059187,rp3_model,data_driven_thin,10.104,6.112445487008188,0,6.112445487008188,8.774495363809962,3.6408694455642996,global_alpha_v1,0.1940483641183688,12.030842609898006,3.6566790459750678,8.568211928041308,,,,1.0,6.11,11.397,-5.285,drop,,,,,
312,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.0733457184492465,0,6.0733457184492465,8.774495363809962,3.6408694455642996,global_alpha_v1,0.15494859555942764,11.991742841339065,3.6175792774161266,8.529112159482366,,,,1.0,6.07,11.397,-5.324,drop,1.1,1.0,100.0,0.6714,1.2902
313,807743,Sean Sullivan,2,2.0,-1.450000000000001,-1.450000000000001,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,,0,6.019348407876884,8.774495363809962,3.6408694455642996,global_alpha_v1,0.10095128498706529,11.937745530766703,3.5635819668437643,8.475114848910003,BOS,0.9452,0.9452,0.9714233290731886,5.85,11.397,-5.378,drop,,,,,
314,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,6.000384366417936,8.774495363809962,3.6408694455642996,global_alpha_v1,0.08198724352811748,11.918781489307754,3.5446179253848165,8.456150807451056,,,,1.0,6.0,11.397,-5.397,drop,,,,,
315,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.828397122889818,3.4542335589668802,8.36576644103312,,,,1.0,5.91,11.397,-5.487,il,,,,,
316,608372,"Sugano, Tomoyuki",15,4.0,8.559999999999999,6.824999999999999,-1.735,8.05983710501513,rp3_model,data_driven_full,8.06,5.75176322684905,0,5.75176322684905,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.670160349738868,3.2959967858159303,8.20752966788217,,,,1.0,5.75,11.397,-5.645,drop,72.0,18.0,61.5,0.5434,0.0623
317,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.747206484228872,0,5.747206484228872,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.66560360711869,3.2914400431957525,8.202972925261992,,,,1.0,5.75,11.397,-5.65,drop,15.9,31.0,92.3,0.4917,0.2939
318,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.677193702218139,0,5.677193702218139,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.595590825107958,3.2214272611850188,8.132960143251259,,,,1.0,5.68,11.397,-5.72,drop,,0.0,,,
319,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.538397122889819,3.16423355896688,8.075766441033121,,,,1.0,5.62,11.397,-5.777,il,,,,,
320,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525751,rp3_model,data_driven_full,9.777,5.609677163414421,0,5.609677163414421,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.52807428630424,3.153910722381301,8.065443604447541,,,,1.0,5.61,11.397,-5.787,drop,0.0,0.0,,,
321,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.488397122889818,3.1142335589668804,8.02576644103312,,,,1.0,5.57,11.397,-5.827,il,,,,,
322,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.31839712288982,2.9442335589668804,7.85576644103312,,,,1.0,5.4,11.397,-5.997,il,,,,,
323,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.3774115382877845,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.295808661177603,2.9216450972546646,7.833177979320904,,,,1.0,5.38,11.397,-6.02,drop,,,,,
324,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.280551593183231,0,5.280551593183231,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.198948716073051,2.8247851521501115,7.736318034216351,,,,1.0,5.28,11.397,-6.116,drop,3.2,7.0,100.0,0.5857,0.7448
325,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,11.17839712288982,2.80423355896688,7.71576644103312,MIA,0.9578,0.9578,1.0215844447831566,5.37,11.397,-6.137,il,,,,,
326,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,10.92839712288982,2.55423355896688,7.46576644103312,,,,1.0,5.01,11.397,-6.387,il,,,,,
327,596133,"Weaver, Luke",0,0.0,5.6684343909668184,5.6684343909668184,0.0,5.6684343909668184,marcel_il,marcel_il,5.668,,1,4.82,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,10.738397122889818,2.3642335589668804,7.27576644103312,,,,1.0,4.82,11.397,-6.577,il,,,,,
328,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,10.708397122889819,2.33423355896688,7.24576644103312,,,,1.0,4.79,11.397,-6.607,il,,,,,
329,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,10.558397122889819,2.1842335589668798,7.09576644103312,,,,1.0,4.64,11.397,-6.757,il,,,,,
330,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,10.49839712288982,2.12423355896688,7.03576644103312,,,,1.0,4.58,11.397,-6.817,il,,,,,
331,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,9.988397122889818,1.6142335589668804,6.52576644103312,,,,1.0,4.07,11.397,-7.327,il,,,,,
332,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,9.59839712288982,1.2242335589668802,6.13576644103312,,,,1.0,3.68,11.397,-7.717,il,,,,,
333,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,9.19839712288982,0.8242335589668799,5.735766441033119,,,,1.0,3.28,11.397,-8.117,il,,,,,
334,622608,"Senzatela, Antonio",0,0.0,2.7272895939778796,2.7272895939778796,0.0,2.7272895939778796,marcel_il,marcel_il,2.727,,1,2.32,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,8.238397122889818,0.0,4.77576644103312,,,,1.0,2.32,11.397,-9.077,il,,,,,
335,425794,"Wainwright, Adam",0,0.0,1.9569816364315518,1.9569816364315518,0.0,1.9569816364315518,marcel_il,marcel_il,1.957,,1,1.66,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,7.578397122889819,0.0,4.11576644103312,,,,1.0,1.66,11.397,-9.737,il,,,,,
336,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,8.774495363809962,3.6408694455642996,global_alpha_v1,0.0,6.418397122889819,0.0,2.95576644103312,,,,1.0,0.5,11.397,-10.897,il,,,,,
