rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.700033973524353,8.728260638991033,3.621684912444412,global_alpha_v1,1.8128221725249016,13.587245774523804,5.257207500080597,10.14286044696811,,,,1.0,7.7,11.831,-4.131,drop,,,,,,,0.0,False,,,
266,681867,"Criswell, Cooper",0,0.0,9.048765932867346,9.048765932867346,0.0,9.048765932867346,marcel_il,marcel_il,9.049,,1,7.69,8.728260638991033,3.621684912444412,global_alpha_v1,1.802788199000549,13.577211800999452,5.247173526556244,10.132826473443757,,,,1.0,7.69,11.831,-4.141,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
267,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,7.685723118011996,0,7.685723118011996,8.728260638991033,3.621684912444412,global_alpha_v1,1.7985113170125446,13.572934919011448,5.242896644568241,10.128549591455752,,,,1.0,7.69,11.831,-4.145,drop,,,,,,,0.0,False,,,
268,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816789641084007,rp3_model,marcel_il,11.817,7.681141455430898,1,7.681141455430898,8.728260638991033,3.621684912444412,global_alpha_v1,1.7939296544314471,13.568353256430347,5.238314981987143,10.123967928874654,,,,1.0,7.68,11.831,-4.15,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.872157650850374,rp3_model,data_driven_thin,11.872,,0,7.67033472720747,8.728260638991033,3.621684912444412,global_alpha_v1,1.7831229262080184,13.55754652820692,5.227508253763714,10.113161200651223,,,,1.0,7.67,11.831,-4.16,drop,,,,,,,0.0,False,,,
270,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274691951242857,rp3_model,marcel_il,6.275,7.667691748137603,1,7.667691748137603,8.728260638991033,3.621684912444412,global_alpha_v1,1.7804799471381516,13.554903549137055,5.224865274693848,10.110518221581358,,,,1.0,7.67,11.831,-4.163,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
271,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.106338871978314,rp3_model,marcel_il,10.106,7.657292788135557,1,7.657292788135557,8.728260638991033,3.621684912444412,global_alpha_v1,1.7700809871361054,13.544504589135007,5.214466314691801,10.100119261579312,,,,1.0,7.66,11.831,-4.173,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
272,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977840099590447,rp3_model,data_driven_thin,7.978,7.636154039384269,0,7.636154039384269,8.728260638991033,3.621684912444412,global_alpha_v1,1.7489422383848172,13.52336584038372,5.193327565940512,10.078980512828023,,,,1.0,7.64,11.831,-4.195,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
273,700241,"McGreevy, Michael",19,3.0,12.621052631578944,16.13333333333333,3.512,8.068882080362183,rp3_model,data_driven_full,8.069,7.631635573638366,0,7.631635573638366,8.728260638991033,3.621684912444412,global_alpha_v1,1.744423772638915,13.51884737463782,5.188809100194611,10.074462047082122,LAA,0.9787,0.9787,1.036379336737001,7.91,11.831,-4.199,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
274,703615,"Cabrera, Jose",4,2.0,5.049999999999999,0.1499999999999985,-4.9,10.470995366157156,rp3_model,data_driven_thin,10.471,7.628379354819103,0,7.628379354819103,8.728260638991033,3.621684912444412,global_alpha_v1,1.7411675538196514,13.515591155818557,5.185552881375347,10.071205828262858,,,,1.0,7.63,11.831,-4.202,drop,,,,,,,0.0,False,,,
275,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.904999846561491,rp3_model,data_driven_full,9.905,7.598891221773663,0,7.598891221773663,8.728260638991033,3.621684912444412,global_alpha_v1,1.7116794207742112,13.486103022773117,5.156064748329907,10.041717695217418,,,,1.0,7.6,11.831,-4.232,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
276,572020,"Paxton, James",0,0.0,8.915175893174547,8.915175893174547,0.0,8.915175893174547,marcel_il,marcel_il,8.915,,1,7.58,8.728260638991033,3.621684912444412,global_alpha_v1,1.6927881990005489,13.46721180099945,5.137173526556245,10.022826473443756,,,,1.0,7.58,11.831,-4.251,il,,,,,,,0.0,False,,,
277,641778,"Lauer, Eric",12,1.0,7.324999999999998,7.799999999999997,0.475,10.89818721038482,rp3_model,data_driven_full,10.898,7.571804191856317,0,7.571804191856317,8.728260638991033,3.621684912444412,global_alpha_v1,1.6845923908568654,13.459015992855768,5.12897771841256,10.014630665300071,PHI,0.9885,0.9885,0.99891336925684,7.56,11.831,-4.259,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
278,450203,"Morton, Charlie",0,0.0,8.861563315016296,8.861563315016296,0.0,8.861563315016296,marcel_il,marcel_il,8.862,,1,7.53,8.728260638991033,3.621684912444412,global_alpha_v1,1.6427881990005488,13.417211800999452,5.087173526556244,9.972826473443757,,,,1.0,7.53,11.831,-4.301,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562599
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.455895227741504,8.728260638991033,3.621684912444412,global_alpha_v1,1.5686834267420524,13.343107028740956,5.013068754297748,9.89872170118526,,,,1.0,7.46,11.831,-4.375,drop,,,,,,,0.0,False,,,
280,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.206981352417293,rp3_model,data_driven_full,11.207,7.426355992863158,0,7.426355992863158,8.728260638991033,3.621684912444412,global_alpha_v1,1.5391441918637063,13.31356779386261,4.9835295194194025,9.869182466306912,,,,1.0,7.43,11.831,-4.404,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703456
281,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.396734312234085,8.728260638991033,3.621684912444412,global_alpha_v1,1.5095225112346338,13.283946113233537,4.953907838790329,9.839560785677842,,,,1.0,7.4,11.831,-4.434,il,,,,,,,0.0,False,,,
282,702474,"Paredes, Mike",5,1.0,5.919999999999999,3.2,-2.72,10.470995366157156,rp3_model,data_driven_thin,10.471,7.381565523577184,0,7.381565523577184,8.728260638991033,3.621684912444412,global_alpha_v1,1.494353722577733,13.268777324576636,4.938739050133428,9.82439199702094,,,,1.0,7.38,11.831,-4.449,drop,,,,,,,0.0,False,,,
283,683155,"Estes, Joey",0,0.0,8.680742344859265,8.680742344859265,0.0,8.680742344859265,marcel_il,marcel_il,8.681,,1,7.38,8.728260638991033,3.621684912444412,global_alpha_v1,1.4927881990005485,13.267211800999451,4.937173526556244,9.822826473443756,,,,1.0,7.38,11.831,-4.451,il,,,,,,,0.0,False,,,
284,593423,"Montas, Frankie",0,0.0,8.664090717609797,8.664090717609797,0.0,8.664090717609797,marcel_il,marcel_il,8.664,,1,7.36,8.728260638991033,3.621684912444412,global_alpha_v1,1.472788199000549,13.247211800999452,4.917173526556244,9.802826473443757,,,,1.0,7.36,11.831,-4.471,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
285,573186,"Stroman, Marcus",0,0.0,8.63140294301421,8.63140294301421,0.0,8.63140294301421,marcel_il,marcel_il,8.631,,1,7.34,8.728260638991033,3.621684912444412,global_alpha_v1,1.4527881990005485,13.227211800999452,4.897173526556244,9.782826473443755,,,,1.0,7.34,11.831,-4.491,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
286,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.331147655766333,8.728260638991033,3.621684912444412,global_alpha_v1,1.443935854766882,13.218359456765786,4.888321182322578,9.773974129210089,,,,1.0,7.33,11.831,-4.5,drop,,,,,,,0.0,False,,,
287,664062,"Gonsolin, Tony",0,0.0,8.62853810508901,8.62853810508901,0.0,8.62853810508901,marcel_il,marcel_il,8.629,,1,7.33,8.728260638991033,3.621684912444412,global_alpha_v1,1.4427881990005489,13.21721180099945,4.887173526556245,9.772826473443756,,,,1.0,7.33,11.831,-4.501,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695247
288,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96221395472551,rp3_model,marcel_il,9.962,,1,7.312035524729164,8.728260638991033,3.621684912444412,global_alpha_v1,1.4248237237297126,13.199247325728615,4.869209051285408,9.75486199817292,,,,1.0,7.31,11.831,-4.519,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
289,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.7919372103848215,rp3_model,data_driven_thin,5.792,7.307905481651892,0,7.307905481651892,8.728260638991033,3.621684912444412,global_alpha_v1,1.4206936806524402,13.195117282651342,4.865079008208136,9.750731955095649,,,,1.0,7.31,11.831,-4.523,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768151
290,687765,"Spence, Mitch",0,0.0,8.573811651789956,8.573811651789956,0.0,8.573811651789956,marcel_il,marcel_il,8.574,,1,7.29,8.728260638991033,3.621684912444412,global_alpha_v1,1.4027881990005486,13.177211800999451,4.847173526556244,9.732826473443756,,,,1.0,7.29,11.831,-4.541,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
291,687473,"Gusto, Ryan",6,1.0,4.733333333333332,-1.1000000000000014,-5.833,6.709499742564285,rp3_model,data_driven_thin,6.709,7.273452084285608,0,7.273452084285608,8.728260638991033,3.621684912444412,global_alpha_v1,1.3862402832861571,13.16066388528506,4.830625610841853,9.716278557729364,,,,1.0,7.27,11.831,-4.557,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967188
292,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04447223438202,rp3_model,data_driven_full,8.044,7.234987552717843,0,7.234987552717843,8.728260638991033,3.621684912444412,global_alpha_v1,1.347775751718392,13.122199353717296,4.792161079274088,9.6778140261616,,,,1.0,7.23,11.831,-4.596,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467797
293,680570,"Rodriguez, Grayson",8,2.0,2.0375,0.3499999999999987,-1.688,12.154253096303805,rp3_model,data_driven_full,12.154,7.196239379416315,0,7.196239379416315,8.728260638991033,3.621684912444412,global_alpha_v1,1.3090275784168632,13.083451180415766,4.753412905972558,9.639065852860073,,,,1.0,7.2,11.831,-4.634,drop,,,,,,,0.0,False,,,
294,676272,"Miller, Bobby",0,0.0,8.453292494559232,8.453292494559232,0.0,8.453292494559232,marcel_il,marcel_il,8.453,,1,7.19,8.728260638991033,3.621684912444412,global_alpha_v1,1.302788199000549,13.077211800999452,4.747173526556244,9.632826473443757,,,,1.0,7.19,11.831,-4.641,il,,,,,,,0.0,False,,,
295,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.146654494292097,8.728260638991033,3.621684912444412,global_alpha_v1,1.2594426932926457,13.03386629529155,4.703828020848341,9.589480967735852,,,,1.0,7.15,11.831,-4.684,drop,,,,,,,0.0,False,,,
296,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.082258896570996,rp3_model,marcel_il,12.082,7.139354739315786,1,7.139354739315786,8.728260638991033,3.621684912444412,global_alpha_v1,1.252142938316335,13.026566540315237,4.696528265872031,9.582181212759542,,,,1.0,7.14,11.831,-4.691,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
297,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466924773853453,rp3_model,data_driven_full,8.467,7.1349582231115605,0,7.1349582231115605,8.728260638991033,3.621684912444412,global_alpha_v1,1.247746422112109,13.022170024111013,4.692131749667805,9.577784696555316,,,,1.0,7.13,11.831,-4.696,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
298,688138,"Evans, Logan",0,0.0,8.34818721038482,8.34818721038482,0.0,8.34818721038482,marcel_il,marcel_il,8.348,,1,7.1,8.728260638991033,3.621684912444412,global_alpha_v1,1.2127881990005482,12.98721180099945,4.657173526556244,9.542826473443755,,,,1.0,7.1,11.831,-4.731,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
299,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46623787457891,rp3_model,data_driven_thin,11.466,7.096486625919591,0,7.096486625919591,8.728260638991033,3.621684912444412,global_alpha_v1,1.20927482492014,12.983698426919045,4.653660152475835,9.539313099363348,,,,1.0,7.1,11.831,-4.734,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
300,608344,"Irvin, Cole",0,0.0,8.341475969817004,8.341475969817004,0.0,8.341475969817004,marcel_il,marcel_il,8.341,,1,7.09,8.728260638991033,3.621684912444412,global_alpha_v1,1.2027881990005485,12.977211800999452,4.647173526556244,9.532826473443755,,,,1.0,7.09,11.831,-4.741,il,,,,,,,0.0,False,,,
301,527048,"Pérez, Martín",14,2.0,9.892857142857142,-1.1500000000000004,-11.043,8.376050122515002,rp3_model,marcel_il,8.376,7.079987736207996,1,7.079987736207996,8.728260638991033,3.621684912444412,global_alpha_v1,1.1927759352085443,12.967199537207447,4.63716126276424,9.522814209651752,,,,1.0,7.08,11.831,-4.751,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
302,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.470995366157156,rp3_model,marcel_il,10.471,7.065086559302484,1,7.065086559302484,8.728260638991033,3.621684912444412,global_alpha_v1,1.177874758303033,12.952298360301937,4.622260085858729,9.50791303274624,,,,1.0,7.07,11.831,-4.766,il,,,,,,,0.0,False,,,
303,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.7680286601326,rp3_model,marcel_il,10.768,7.058277139752718,1,7.058277139752718,8.728260638991033,3.621684912444412,global_alpha_v1,1.1710653387532668,12.94548894075217,4.615450666308963,9.501103613196474,,,,1.0,7.06,11.831,-4.772,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271037
304,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,7.023435605990106,0,7.023435605990106,8.728260638991033,3.621684912444412,global_alpha_v1,1.1362238049906548,12.910647406989558,4.58060913254635,9.466262079433864,,,,1.0,7.02,11.831,-4.807,drop,,,,,,,0.0,False,,,
305,671106,"Allen, Logan",0,0.0,8.145215155068827,8.145215155068827,0.0,8.145215155068827,marcel_il,marcel_il,8.145,,1,6.92,8.728260638991033,3.621684912444412,global_alpha_v1,1.0327881990005483,12.80721180099945,4.4771735265562445,9.362826473443755,,,,1.0,6.92,11.831,-4.911,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
306,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.907941896071541,8.728260638991033,3.621684912444412,global_alpha_v1,1.0207300950720892,12.795153697070992,4.465115422627784,9.350768369515295,,,,1.0,6.91,11.831,-4.923,drop,,,,,,,0.0,False,,,
307,543294,"Hendricks, Kyle",0,0.0,8.121813953752392,8.121813953752392,0.0,8.121813953752392,marcel_il,marcel_il,8.122,,1,6.9,8.728260638991033,3.621684912444412,global_alpha_v1,1.012788199000549,12.78721180099945,4.457173526556245,9.342826473443756,,,,1.0,6.9,11.831,-4.931,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596724
308,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.670110596239684,rp3_model,data_driven_thin,5.67,,0,6.877998688283802,8.728260638991033,3.621684912444412,global_alpha_v1,0.9907868872843508,12.765210489283254,4.435172214840046,9.32082516172756,,,,1.0,6.88,11.831,-4.953,drop,,,,,,,0.0,False,,,
309,615698,"Quantrill, Cal",5,3.0,6.06,4.166666666666665,-1.893,6.186542132567485,rp3_model,data_driven_thin,6.187,6.844016371613169,0,6.844016371613169,8.728260638991033,3.621684912444412,global_alpha_v1,0.9568045706137172,12.73122817261262,4.401189898169413,9.286842845056924,,,,1.0,6.84,11.831,-4.987,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
310,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773739217225575,rp3_model,data_driven_thin,10.774,6.796295700191196,0,6.796295700191196,8.728260638991033,3.621684912444412,global_alpha_v1,0.9090838991917448,12.683507501190649,4.353469226747441,9.239122173634952,,,,1.0,6.8,11.831,-5.034,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
311,543475,"Lyles, Jordan",0,0.0,7.966887518681486,7.966887518681486,0.0,7.966887518681486,marcel_il,marcel_il,7.967,,1,6.77,8.728260638991033,3.621684912444412,global_alpha_v1,0.8827881990005482,12.657211800999452,4.327173526556244,9.212826473443757,,,,1.0,6.77,11.831,-5.061,il,,,,,,,0.0,False,,,
312,663855,"Hicks, Jordan",0,0.0,7.964110939487301,7.964110939487301,0.0,7.964110939487301,marcel_il,marcel_il,7.964,,1,6.77,8.728260638991033,3.621684912444412,global_alpha_v1,0.8827881990005482,12.657211800999452,4.327173526556244,9.212826473443757,,,,1.0,6.77,11.831,-5.061,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397545
313,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180399225106893,rp3_model,marcel_il,10.18,6.768105163720307,1,6.768105163720307,8.728260638991033,3.621684912444412,global_alpha_v1,0.8808933627208555,12.65531696471976,4.325278690276551,9.210931637164062,,,,1.0,6.77,11.831,-5.063,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
314,668933,"Ashcraft, Graham",0,0.0,7.948636201613884,7.948636201613884,0.0,7.948636201613884,marcel_il,marcel_il,7.949,,1,6.76,8.728260638991033,3.621684912444412,global_alpha_v1,0.8727881990005484,12.64721180099945,4.317173526556244,9.202826473443755,,,,1.0,6.76,11.831,-5.071,il,,,,,,,0.0,False,,,
315,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.726554736773084,rp3_model,marcel_il,4.727,6.7534234649031415,1,6.7534234649031415,8.728260638991033,3.621684912444412,global_alpha_v1,0.8662116639036901,12.640635265902592,4.310596991459386,9.196249938346895,,,,1.0,6.75,11.831,-5.077,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
316,691951,"Aldegheri, Sam",6,1.0,3.616666666666666,4.199999999999999,0.583,10.470995366157156,rp3_model,data_driven_thin,10.471,6.6702201870304165,0,6.6702201870304165,8.728260638991033,3.621684912444412,global_alpha_v1,0.7830083860309651,12.557431988029869,4.227393713586661,9.113046660474172,,,,1.0,6.67,11.831,-5.16,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
317,571945,"Mikolas, Miles",9,1.0,3.188888888888888,-2.200000000000003,-5.389,8.316551222643039,rp3_model,data_driven_full,8.317,6.635209912196137,0,6.635209912196137,8.728260638991033,3.621684912444412,global_alpha_v1,0.7479981111966856,12.522421713195588,4.1923834387523815,9.078036385639892,COL,0.978,0.978,0.8492552339450613,5.63,11.831,-5.195,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
318,656629,"Kopech, Michael",0,0.0,7.78379490157573,7.78379490157573,0.0,7.78379490157573,marcel_il,marcel_il,7.784,,1,6.62,8.728260638991033,3.621684912444412,global_alpha_v1,0.7327881990005487,12.507211800999452,4.177173526556244,9.062826473443756,,,,1.0,6.62,11.831,-5.211,il,,,,,,,0.0,False,,,
319,592866,"Williams, Trevor",0,0.0,7.772650762201662,7.772650762201662,0.0,7.772650762201662,marcel_il,marcel_il,7.773,,1,6.61,8.728260638991033,3.621684912444412,global_alpha_v1,0.7227881990005489,12.497211800999452,4.167173526556244,9.052826473443757,,,,1.0,6.61,11.831,-5.221,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
320,676467,"Gordon, Colton",0,0.0,7.751399691077141,7.751399691077141,0.0,7.751399691077141,marcel_il,marcel_il,7.751,,1,6.59,8.728260638991033,3.621684912444412,global_alpha_v1,0.7027881990005485,12.477211800999452,4.147173526556244,9.032826473443755,,,,1.0,6.59,11.831,-5.241,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209206
321,592767,"Smyly, Drew",0,0.0,7.737229416632239,7.737229416632239,0.0,7.737229416632239,marcel_il,marcel_il,7.737,,1,6.58,8.728260638991033,3.621684912444412,global_alpha_v1,0.6927881990005487,12.46721180099945,4.137173526556245,9.022826473443756,,,,1.0,6.58,11.831,-5.251,il,,,,,,,0.0,False,,,
322,425844,"Greinke, Zack",0,0.0,7.728546242218437,7.728546242218437,0.0,7.728546242218437,marcel_il,marcel_il,7.729,,1,6.57,8.728260638991033,3.621684912444412,global_alpha_v1,0.6827881990005489,12.457211800999453,4.127173526556245,9.012826473443756,,,,1.0,6.57,11.831,-5.261,il,,,,,,,0.0,False,,,
323,695418,"Lord, Brad",0,0.0,7.713549768307856,7.713549768307856,0.0,7.713549768307856,marcel_il,marcel_il,7.714,,1,6.56,8.728260638991033,3.621684912444412,global_alpha_v1,0.6727881990005482,12.447211800999453,4.117173526556243,9.002826473443756,,,,1.0,6.56,11.831,-5.271,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
324,807743,"Sullivan, Sean",5,1.0,0.1199999999999988,-4.300000000000001,-4.42,10.470995366157156,rp3_model,data_driven_thin,10.471,6.543470187369445,0,6.543470187369445,8.728260638991033,3.621684912444412,global_alpha_v1,0.656258386369994,12.430681988368896,4.10064371392569,8.9862966608132,,,,1.0,6.54,11.831,-5.287,drop,,,,,,,0.0,False,,,
325,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947003463938956,rp3_model,data_driven_thin,7.947,,0,6.512717102954553,8.728260638991033,3.621684912444412,global_alpha_v1,0.6255053019551013,12.399928903954004,4.069890629510796,8.95554357639831,,,,1.0,6.51,11.831,-5.318,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
326,680730,"Parker, Mitchell",0,0.0,7.642528003111557,7.642528003111557,0.0,7.642528003111557,marcel_il,marcel_il,7.643,,1,6.5,8.728260638991033,3.621684912444412,global_alpha_v1,0.6127881990005486,12.387211800999452,4.0571735265562445,8.942826473443755,,,,1.0,6.5,11.831,-5.331,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
327,663474,"McKenzie, Triston",0,0.0,7.634130098996894,7.634130098996894,0.0,7.634130098996894,marcel_il,marcel_il,7.634,,1,6.49,8.728260638991033,3.621684912444412,global_alpha_v1,0.6027881990005488,12.37721180099945,4.047173526556245,8.932826473443756,,,,1.0,6.49,11.831,-5.341,il,,,,,,,0.0,False,,,
328,683352,"Bratt, Mitch",3,2.0,3.0333333333333314,1.099999999999998,-1.933,10.470995366157156,rp3_model,data_driven_thin,10.471,6.480766157614895,0,6.480766157614895,8.728260638991033,3.621684912444412,global_alpha_v1,0.5935543566154431,12.367977958614349,4.037939684171139,8.92359263105865,ATH,1.0012,1.0012,0.959830897972506,6.22,11.831,-5.35,drop,,,,,,,0.0,False,,,
329,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.470995366157156,rp3_model,marcel_il,10.471,6.428755094891561,1,6.428755094891561,8.728260638991033,3.621684912444412,global_alpha_v1,0.5415432938921096,12.315966895891012,3.985928621447805,8.871581568335317,,,,1.0,6.43,11.831,-5.402,il,,0.0,,,,,0.0,False,,,
330,686563,"Cannon, Jonathan",0,0.0,7.477960764417796,7.477960764417796,0.0,7.477960764417796,marcel_il,marcel_il,7.478,,1,6.36,8.728260638991033,3.621684912444412,global_alpha_v1,0.4727881990005489,12.247211800999452,3.917173526556245,8.802826473443757,,,,1.0,6.36,11.831,-5.471,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
331,608566,"Márquez, Germán",9,3.0,5.11111111111111,5.533333333333332,0.422,4.479653667929119,rp3_model,data_driven_full,4.48,6.290038958464272,0,6.290038958464272,8.728260638991033,3.621684912444412,global_alpha_v1,0.402827157464821,12.177250759463725,3.847212485020517,8.732865431908028,,,,1.0,6.29,11.831,-5.541,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
332,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.731824011226834,rp3_model,marcel_il,9.732,6.285123505419339,1,6.285123505419339,8.728260638991033,3.621684912444412,global_alpha_v1,0.3979117044198874,12.172335306418791,3.842297031975583,8.727949978863094,,,,1.0,6.29,11.831,-5.546,il,0.0,0.0,,,,,0.0,False,,,
333,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.396183600810151,rp3_model,marcel_il,5.396,,1,6.214237069647741,8.728260638991033,3.621684912444412,global_alpha_v1,0.3270252686482893,12.101448870647191,3.7714105962039848,8.657063543091496,,,,1.0,6.21,11.831,-5.616,il,,,,,,,0.0,False,,,
334,628317,"Maeda, Kenta",0,0.0,7.215930052951827,7.215930052951827,0.0,7.215930052951827,marcel_il,marcel_il,7.216,,1,6.13,8.728260638991033,3.621684912444412,global_alpha_v1,0.2427881990005485,12.017211800999451,3.687173526556244,8.572826473443756,,,,1.0,6.13,11.831,-5.701,il,,,,,,,0.0,False,,,
