rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
264,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316288341664626,rp3_model,data_driven_full,9.316,7.609457799275594,0,7.609457799275594,9.031150825044408,3.747365487570293,global_alpha_v1,1.5179465677831407,13.700969030768048,5.081859777909431,10.137055820641756,ATH,0.9997,0.9997,1.0108547998542856,7.69,11.809,-4.199,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
265,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81793066519598,rp3_model,marcel_il,11.818,7.601104174789024,1,7.601104174789024,9.031150825044408,3.747365487570293,global_alpha_v1,1.5095929432965702,13.692615406281476,5.07350615342286,10.128702196155189,,,,1.0,7.6,11.809,-4.208,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
266,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87427154815255,rp3_model,data_driven_thin,11.874,,0,7.590513629172425,9.031150825044408,3.747365487570293,global_alpha_v1,1.4990023976799716,13.682024860664878,5.062915607806263,10.118111650538587,,,,1.0,7.59,11.809,-4.218,drop,,,,,,,0.0,False,,,
267,572020,"Paxton, James",0,0.0,8.916590120242903,8.916590120242903,0.0,8.916590120242903,marcel_il,marcel_il,8.917,,1,7.58,9.031150825044408,3.747365487570293,global_alpha_v1,1.4884887685075467,13.671511231492453,5.052401978633837,10.107598021366163,,,,1.0,7.58,11.809,-4.229,il,,,,,,,0.0,False,,,
268,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.277781493453727,rp3_model,marcel_il,6.278,7.536511115955806,1,7.536511115955806,9.031150825044408,3.747365487570293,global_alpha_v1,1.4449998844633525,13.628022347448258,5.0089130945896425,10.064109137321967,,,,1.0,7.54,11.809,-4.272,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084818
269,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979028385056167,rp3_model,data_driven_thin,7.979,7.532258243147698,0,7.532258243147698,9.031150825044408,3.747365487570293,global_alpha_v1,1.4407470116552448,13.623769474640152,5.004660221781535,10.05985626451386,,,,1.0,7.53,11.809,-4.277,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547363
270,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.468150448328498,rp3_model,data_driven_thin,11.468,7.531020742184408,0,7.531020742184408,9.031150825044408,3.747365487570293,global_alpha_v1,1.4395095106919549,13.62253197367686,5.003422720818245,10.058618763550571,,,,1.0,7.53,11.809,-4.278,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
271,450203,"Morton, Charlie",0,0.0,8.862129005843638,8.862129005843638,0.0,8.862129005843638,marcel_il,marcel_il,8.862,,1,7.53,9.031150825044408,3.747365487570293,global_alpha_v1,1.438488768507547,13.621511231492454,5.002401978633838,10.057598021366164,,,,1.0,7.53,11.809,-4.279,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562556
272,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.900697463431154,rp3_model,data_driven_full,10.901,7.518271721813944,0,7.518271721813944,9.031150825044408,3.747365487570293,global_alpha_v1,1.4267604903214908,13.609782953306397,4.990673700447781,10.045869743180107,,,,1.0,7.52,11.809,-4.291,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693188
273,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.51759629028355,9.031150825044408,3.747365487570293,global_alpha_v1,1.426085058791097,13.609107521776004,4.989998268917388,10.045194311649713,,,,1.0,7.52,11.809,-4.291,drop,,,,,,,0.0,False,,,
274,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.493487276296594,9.031150825044408,3.747365487570293,global_alpha_v1,1.4019760448041412,13.584998507789049,4.965889254930431,10.021085297662758,,,,1.0,7.49,11.809,-4.315,il,,,,,,,0.0,False,,,
275,700241,"McGreevy, Michael",18,3.0,12.494444444444444,16.73333333333333,4.239,8.071244671464616,rp3_model,data_driven_full,8.071,7.486199284341547,0,7.486199284341547,9.031150825044408,3.747365487570293,global_alpha_v1,1.3946880528490937,13.577710515834,4.958601262975384,10.01379730570771,,,,1.0,7.49,11.809,-4.323,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
276,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40509905572929,rp3_model,marcel_il,10.405,7.44521026816752,1,7.44521026816752,9.031150825044408,3.747365487570293,global_alpha_v1,1.3536990366750663,13.536721499659972,4.917612246801356,9.972808289533685,,,,1.0,7.45,11.809,-4.364,il,6.451612903225806,2.0,,,,,0.0,False,,,
277,683155,"Estes, Joey",0,0.0,8.682730664103886,8.682730664103886,0.0,8.682730664103886,marcel_il,marcel_il,8.683,,1,7.38,9.031150825044408,3.747365487570293,global_alpha_v1,1.2884887685075466,13.471511231492451,4.8524019786338375,9.907598021366162,,,,1.0,7.38,11.809,-4.429,il,,,,,,,0.0,False,,,
278,669456,"Bieber, Shane",3,3.0,0.2999999999999989,0.2999999999999989,0.0,11.833173486389594,rp3_model,data_driven_thin,11.833,7.375997033121981,0,7.375997033121981,9.031150825044408,3.747365487570293,global_alpha_v1,1.2844858016295282,13.467508264614434,4.848399011755818,9.903595054488145,SD,0.9738,0.9738,1.0948449675608745,8.08,11.809,-4.433,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.375553203470227,9.031150825044408,3.747365487570293,global_alpha_v1,1.284041971977774,13.46706443496268,4.847955182104064,9.90315122483639,,,,1.0,7.38,11.809,-4.433,drop,,,,,,,0.0,False,,,
280,593423,"Montas, Frankie",0,0.0,8.665750389045389,8.665750389045389,0.0,8.665750389045389,marcel_il,marcel_il,8.666,,1,7.37,9.031150825044408,3.747365487570293,global_alpha_v1,1.2784887685075468,13.461511231492452,4.842401978633838,9.897598021366164,,,,1.0,7.37,11.809,-4.439,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672767
281,573186,"Stroman, Marcus",0,0.0,8.632427536094347,8.632427536094347,0.0,8.632427536094347,marcel_il,marcel_il,8.632,,1,7.34,9.031150825044408,3.747365487570293,global_alpha_v1,1.2484887685075463,13.431511231492454,4.812401978633837,9.867598021366163,,,,1.0,7.34,11.809,-4.469,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201745
282,664062,"Gonsolin, Tony",0,0.0,8.631627647299881,8.631627647299881,0.0,8.631627647299881,marcel_il,marcel_il,8.632,,1,7.34,9.031150825044408,3.747365487570293,global_alpha_v1,1.2484887685075463,13.431511231492454,4.812401978633837,9.867598021366163,,,,1.0,7.34,11.809,-4.469,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695252
283,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.301202214302126,9.031150825044408,3.747365487570293,global_alpha_v1,1.209690982809673,13.39271344579458,4.773604192935963,9.82880023566829,,,,1.0,7.3,11.809,-4.508,drop,,,,,,,0.0,False,,,
284,687765,"Spence, Mitch",0,0.0,8.575799971034575,8.575799971034575,0.0,8.575799971034575,marcel_il,marcel_il,8.576,,1,7.29,9.031150825044408,3.747365487570293,global_alpha_v1,1.1984887685075467,13.381511231492452,4.762401978633838,9.817598021366162,,,,1.0,7.29,11.809,-4.519,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526653
285,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.10992494775879,rp3_model,marcel_il,10.11,7.276976410438182,1,7.276976410438182,9.031150825044408,3.747365487570293,global_alpha_v1,1.1854651789457291,13.368487641930637,4.749378389072019,9.804574431804346,,,,1.0,7.28,11.809,-4.532,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
286,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.467867591899024,rp3_model,data_driven_full,8.468,7.268224410944406,0,7.268224410944406,9.031150825044408,3.747365487570293,global_alpha_v1,1.1767131794519523,13.35973564243686,4.740626389578242,9.795822432310567,,,,1.0,7.27,11.809,-4.541,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285031
287,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96508281534989,rp3_model,marcel_il,9.965,,1,7.232460916686236,9.031150825044408,3.747365487570293,global_alpha_v1,1.1409496851937826,13.32397214817869,4.704862895320073,9.7600589380524,,,,1.0,7.23,11.809,-4.576,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932285
288,615698,"Quantrill, Cal",4,4.0,10.025,10.025,0.0,6.187194146345753,rp3_model,data_driven_thin,6.187,7.231323917261509,0,7.231323917261509,9.031150825044408,3.747365487570293,global_alpha_v1,1.1398126857690558,13.322835148753963,4.703725895895346,9.758921938627672,HOU,1.0008,1.0008,1.0298812907059292,7.45,11.809,-4.578,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338291
289,676272,"Miller, Bobby",0,0.0,8.454925179467416,8.454925179467416,0.0,8.454925179467416,marcel_il,marcel_il,8.455,,1,7.19,9.031150825044408,3.747365487570293,global_alpha_v1,1.098488768507547,13.281511231492454,4.662401978633838,9.717598021366165,,,,1.0,7.19,11.809,-4.619,il,,,,,,,0.0,False,,,
290,687473,"Gusto, Ryan",6,3.0,4.733333333333332,7.399999999999999,2.667,6.711731078605469,rp3_model,data_driven_thin,6.712,7.1812692165164576,0,7.1812692165164576,9.031150825044408,3.747365487570293,global_alpha_v1,1.0897579850240042,13.27278044800891,4.653671195150295,9.70886723788262,,,,1.0,7.18,11.809,-4.628,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967143
291,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.176131210768187,9.031150825044408,3.747365487570293,global_alpha_v1,1.0846199792757334,13.26764244226064,4.648533189402023,9.70372923213435,,,,1.0,7.18,11.809,-4.633,drop,,,,,,,0.0,False,,,
292,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.335263235454002,rp3_model,data_driven_thin,10.335,7.116573333434352,0,7.116573333434352,9.031150825044408,3.747365487570293,global_alpha_v1,1.0250621019418986,13.208084564926803,4.5889753120681895,9.644171354800514,,,,1.0,7.12,11.809,-4.692,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
293,688138,"Evans, Logan",0,0.0,8.350697463431153,8.350697463431153,0.0,8.350697463431153,marcel_il,marcel_il,8.351,,1,7.1,9.031150825044408,3.747365487570293,global_alpha_v1,1.0084887685075463,13.191511231492452,4.572401978633836,9.627598021366165,,,,1.0,7.1,11.809,-4.709,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380457
294,608344,"Irvin, Cole",0,0.0,8.343388543566592,8.343388543566592,0.0,8.343388543566592,marcel_il,marcel_il,8.343,,1,7.09,9.031150825044408,3.747365487570293,global_alpha_v1,0.9984887685075464,13.181511231492454,4.562401978633837,9.617598021366163,,,,1.0,7.09,11.809,-4.719,il,,,,,,,0.0,False,,,
295,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.083468657075253,rp3_model,marcel_il,12.083,7.059330588083304,1,7.059330588083304,9.031150825044408,3.747365487570293,global_alpha_v1,0.9678193565908506,13.150841819575756,4.531732566717141,9.586928609449467,,,,1.0,7.06,11.809,-4.75,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
296,527048,"Pérez, Martín",14,3.0,9.892857142857142,0.9666666666666662,-8.926,8.376967109929188,rp3_model,marcel_il,8.377,7.027325421955034,1,7.027325421955034,9.031150825044408,3.747365487570293,global_alpha_v1,0.9358141904625804,13.118836653447488,4.499727400588871,9.554923443321195,,,,1.0,7.03,11.809,-4.782,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
297,702474,"Paredes, Mike",5,3.0,5.919999999999999,4.433333333333333,-1.487,10.511159414898476,rp3_model,data_driven_thin,10.511,7.008767989021632,0,7.008767989021632,9.031150825044408,3.747365487570293,global_alpha_v1,0.917256757529179,13.100279220514086,4.48116996765547,9.536366010387797,,,,1.0,7.01,11.809,-4.8,drop,,,,,,,0.0,False,,,
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.99513737640286,9.031150825044408,3.747365487570293,global_alpha_v1,0.9036261449104064,13.086648607895311,4.467539355036697,9.522735397769022,,,,1.0,7.0,11.809,-4.814,drop,,,,,,,0.0,False,,,
299,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768552994972564,rp3_model,marcel_il,10.769,6.978107789638058,1,6.978107789638058,9.031150825044408,3.747365487570293,global_alpha_v1,0.8865965581456043,13.06961902113051,4.450509768271894,9.50570581100422,,,,1.0,6.98,11.809,-4.831,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271039
300,663776,"Sandoval, Patrick",0,0.0,8.135658804408445,8.135658804408445,0.0,8.135658804408445,marcel_il,marcel_il,8.136,,1,6.92,9.031150825044408,3.747365487570293,global_alpha_v1,0.8284887685075466,13.011511231492452,4.392401978633837,9.447598021366163,,,,1.0,6.92,11.809,-4.889,il,,,,,,,0.0,False,,,
301,671106,"Allen, Logan",0,0.0,8.14588012276322,8.14588012276322,0.0,8.14588012276322,marcel_il,marcel_il,8.146,,1,6.92,9.031150825044408,3.747365487570293,global_alpha_v1,0.8284887685075466,13.011511231492452,4.392401978633837,9.447598021366163,,,,1.0,6.92,11.809,-4.889,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913386
302,543294,"Hendricks, Kyle",0,0.0,8.122426210592963,8.122426210592963,0.0,8.122426210592963,marcel_il,marcel_il,8.122,,1,6.9,9.031150825044408,3.747365487570293,global_alpha_v1,0.808488768507547,12.991511231492453,4.372401978633837,9.427598021366164,,,,1.0,6.9,11.809,-4.909,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.742314152559672
303,571578,"Corbin, Patrick",15,2.0,5.473333333333333,0.1500000000000003,-5.323,8.045002103098925,rp3_model,data_driven_full,8.045,6.89115411473004,0,6.89115411473004,9.031150825044408,3.747365487570293,global_alpha_v1,0.7996428832375866,12.982665346222491,4.3635560933638775,9.418752136096202,,,,1.0,6.89,11.809,-4.918,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467472
304,680570,"Rodriguez, Grayson",7,1.0,3.2857142857142856,7.4,4.114,12.15555712386034,rp3_model,marcel_il,12.156,6.865807131007935,1,6.865807131007935,9.031150825044408,3.747365487570293,global_alpha_v1,0.7742958995154821,12.957318362500388,4.338209109641772,9.3934051523741,MIN,0.9793,0.9793,0.9964629776278294,6.84,11.809,-4.943,il,,,,,,,0.0,False,,,
305,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.674573268322053,rp3_model,data_driven_thin,5.675,,0,6.84792550517391,9.031150825044408,3.747365487570293,global_alpha_v1,0.7564142736814565,12.939436736666362,4.320327483807747,9.375523526540071,,,,1.0,6.85,11.809,-4.961,drop,,,,,,,0.0,False,,,
306,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.317066146344851,rp3_model,data_driven_full,8.317,6.827269945903058,0,6.827269945903058,9.031150825044408,3.747365487570293,global_alpha_v1,0.735758714410605,12.918781177395513,4.299671924536895,9.354867967269222,NYY,1.0148,1.0148,0.9527369640517834,6.5,11.809,-4.982,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338656
307,543475,"Lyles, Jordan",0,0.0,7.968936704841758,7.968936704841758,0.0,7.968936704841758,marcel_il,marcel_il,7.969,,1,6.77,9.031150825044408,3.747365487570293,global_alpha_v1,0.6784887685075462,12.861511231492454,4.242401978633836,9.297598021366165,,,,1.0,6.77,11.809,-5.039,il,,,,,,,0.0,False,,,
308,663855,"Hicks, Jordan",0,0.0,7.9655984968480915,7.9655984968480915,0.0,7.9655984968480915,marcel_il,marcel_il,7.966,,1,6.77,9.031150825044408,3.747365487570293,global_alpha_v1,0.6784887685075462,12.861511231492454,4.242401978633836,9.297598021366165,,,,1.0,6.77,11.809,-5.039,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
309,668933,"Ashcraft, Graham",0,0.0,7.950040538982463,7.950040538982463,0.0,7.950040538982463,marcel_il,marcel_il,7.95,,1,6.76,9.031150825044408,3.747365487570293,global_alpha_v1,0.6684887685075465,12.851511231492452,4.2324019786338365,9.287598021366165,,,,1.0,6.76,11.809,-5.049,il,,,,,,,0.0,False,,,
310,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.75700370732322,rp3_model,marcel_il,7.757,6.722385765311468,1,6.722385765311468,9.031150825044408,3.747365487570293,global_alpha_v1,0.6308745338190143,12.81389699680392,4.194787743945305,9.24998378667763,,,,1.0,6.72,11.809,-5.087,il,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418746
311,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181096517619764,rp3_model,marcel_il,10.181,6.687984186375644,1,6.687984186375644,9.031150825044408,3.747365487570293,global_alpha_v1,0.5964729548831906,12.779495417868098,4.160386165009481,9.215582207741807,,,,1.0,6.69,11.809,-5.121,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444842
312,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.511159414898476,rp3_model,marcel_il,10.511,6.684371093189324,1,6.684371093189324,9.031150825044408,3.747365487570293,global_alpha_v1,0.592859861696871,12.775882324681778,4.156773071823162,9.211969114555489,,,,1.0,6.68,11.809,-5.125,il,,,,,,,0.0,False,,,
313,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.727779250454222,rp3_model,marcel_il,4.728,6.6734999501156445,1,6.6734999501156445,9.031150825044408,3.747365487570293,global_alpha_v1,0.5819887186231911,12.7650111816081,4.145901928749481,9.201097971481808,,,,1.0,6.67,11.809,-5.135,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.774597423395264,rp3_model,data_driven_thin,10.775,6.652797596579966,0,6.652797596579966,9.031150825044408,3.747365487570293,global_alpha_v1,0.5612863650875131,12.74430882807242,4.125199575213804,9.180395617946129,,,,1.0,6.65,11.809,-5.156,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248429
315,656629,"Kopech, Michael",0,0.0,7.786214422584243,7.786214422584243,0.0,7.786214422584243,marcel_il,marcel_il,7.786,,1,6.62,9.031150825044408,3.747365487570293,global_alpha_v1,0.5284887685075468,12.711511231492452,4.092401978633838,9.147598021366164,,,,1.0,6.62,11.809,-5.189,il,,,,,,,0.0,False,,,
316,592866,"Williams, Trevor",0,0.0,7.773516366700398,7.773516366700398,0.0,7.773516366700398,marcel_il,marcel_il,7.774,,1,6.61,9.031150825044408,3.747365487570293,global_alpha_v1,0.518488768507547,12.701511231492454,4.082401978633838,9.137598021366165,,,,1.0,6.61,11.809,-5.199,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132046
317,676467,"Gordon, Colton",0,0.0,7.754077294326564,7.754077294326564,0.0,7.754077294326564,marcel_il,marcel_il,7.754,,1,6.59,9.031150825044408,3.747365487570293,global_alpha_v1,0.4984887685075465,12.681511231492454,4.062401978633837,9.117598021366163,,,,1.0,6.59,11.809,-5.219,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092006
318,592767,"Smyly, Drew",0,0.0,7.739943203709355,7.739943203709355,0.0,7.739943203709355,marcel_il,marcel_il,7.74,,1,6.58,9.031150825044408,3.747365487570293,global_alpha_v1,0.4884887685075467,12.671511231492453,4.052401978633837,9.107598021366163,,,,1.0,6.58,11.809,-5.229,il,,,,,,,0.0,False,,,
319,691951,"Aldegheri, Sam",6,3.0,3.616666666666666,6.366666666666666,2.75,10.511159414898476,rp3_model,data_driven_thin,10.511,6.578352258412914,0,6.578352258412914,9.031150825044408,3.747365487570293,global_alpha_v1,0.4868410269204606,12.669863489905367,4.050754237046752,9.105950279779076,,,,1.0,6.58,11.809,-5.231,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
320,425844,"Greinke, Zack",0,0.0,7.730881361331304,7.730881361331304,0.0,7.730881361331304,marcel_il,marcel_il,7.731,,1,6.57,9.031150825044408,3.747365487570293,global_alpha_v1,0.4784887685075469,12.661511231492454,4.042401978633837,9.097598021366164,,,,1.0,6.57,11.809,-5.239,il,,,,,,,0.0,False,,,
321,695418,"Lord, Brad",0,0.0,7.715557970744922,7.715557970744922,0.0,7.715557970744922,marcel_il,marcel_il,7.716,,1,6.56,9.031150825044408,3.747365487570293,global_alpha_v1,0.4684887685075463,12.651511231492451,4.032401978633837,9.087598021366162,,,,1.0,6.56,11.809,-5.249,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.4233815954206507
322,680730,"Parker, Mitchell",0,0.0,7.643280138855776,7.643280138855776,0.0,7.643280138855776,marcel_il,marcel_il,7.643,,1,6.5,9.031150825044408,3.747365487570293,global_alpha_v1,0.4084887685075467,12.591511231492454,3.972401978633837,9.027598021366163,,,,1.0,6.5,11.809,-5.309,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005374
323,663474,"McKenzie, Triston",0,0.0,7.637040537311483,7.637040537311483,0.0,7.637040537311483,marcel_il,marcel_il,7.637,,1,6.49,9.031150825044408,3.747365487570293,global_alpha_v1,0.3984887685075469,12.581511231492453,3.962401978633837,9.017598021366164,,,,1.0,6.49,11.809,-5.319,il,,,,,,,0.0,False,,,
324,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947715592462739,rp3_model,data_driven_thin,7.948,,0,6.408678115310105,9.031150825044408,3.747365487570293,global_alpha_v1,0.3171668838176513,12.500189346802555,3.881080093943942,8.936276136676268,,,,1.0,6.41,11.809,-5.4,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.925446463815045
325,608566,"Márquez, Germán",7,1.0,5.985714285714285,12.5,6.514,4.481198439034555,rp3_model,data_driven_thin,4.481,6.388289870585458,0,6.388289870585458,9.031150825044408,3.747365487570293,global_alpha_v1,0.2967786390930049,12.47980110207791,3.860691849219296,8.915887891951622,TOR,0.9373,0.9373,1.1374800271106151,7.27,11.809,-5.421,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.242452790242918
326,686563,"Cannon, Jonathan",0,0.0,7.479082665220627,7.479082665220627,0.0,7.479082665220627,marcel_il,marcel_il,7.479,,1,6.36,9.031150825044408,3.747365487570293,global_alpha_v1,0.268488768507547,12.451511231492454,3.8324019786338375,8.887598021366163,,,,1.0,6.36,11.809,-5.449,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.1478840002700994
327,807743,"Sullivan, Sean",5,3.0,0.1199999999999988,1.1666666666666654,1.047,10.511159414898476,rp3_model,data_driven_thin,10.511,6.253896383288231,0,6.253896383288231,9.031150825044408,3.747365487570293,global_alpha_v1,0.1623851517957772,12.345407614780685,3.726298361922068,8.781494404654394,,,,1.0,6.25,11.809,-5.555,drop,,,,,,,0.0,False,,,
328,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.73453779830395,rp3_model,marcel_il,9.735,6.205511094617925,1,6.205511094617925,9.031150825044408,3.747365487570293,global_alpha_v1,0.1139998631254712,12.297022326110378,3.6779130732517618,8.733109115984087,,,,1.0,6.21,11.809,-5.603,il,0.0,0.0,,,,,0.0,False,,,
329,676571,"Poulin, PJ",9,1.0,3.2999999999999994,4.3,1.0,10.511159414898476,rp3_model,data_driven_full,10.511,6.153877803873508,0,6.153877803873508,9.031150825044408,3.747365487570293,global_alpha_v1,0.0623665723810544,12.24538903536596,3.626279782507345,8.681475825239671,,,,1.0,6.15,11.809,-5.655,drop,,0.0,,,,,0.0,False,,,
330,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.401468344065589,rp3_model,marcel_il,5.401,,1,6.135341961125482,9.031150825044408,3.747365487570293,global_alpha_v1,0.0438307296330284,12.226853192617934,3.607743939759319,8.662939982491645,,,,1.0,6.14,11.809,-5.674,il,,,,,,,0.0,False,,,
331,628317,"Maeda, Kenta",0,0.0,7.217486799027073,7.217486799027073,0.0,7.217486799027073,marcel_il,marcel_il,7.217,,1,6.13,9.031150825044408,3.747365487570293,global_alpha_v1,0.0384887685075465,12.221511231492451,3.602401978633837,8.657598021366162,,,,1.0,6.13,11.809,-5.679,il,,,,,,,0.0,False,,,
332,686610,"Waldichuk, Ken",0,0.0,6.968391508091441,6.968391508091441,0.0,6.968391508091441,marcel_il,marcel_il,6.968,,1,5.92,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,12.011511231492452,3.392401978633837,8.447598021366163,,,,1.0,5.92,11.809,-5.889,il,,,,,,,0.0,False,,,
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779981484909657,rp3_model,data_driven_full,9.78,5.818296882317922,0,5.818296882317922,9.031150825044408,3.747365487570293,global_alpha_v1,0.0,11.909808113810374,3.290698860951759,8.345894903684085,,,,1.0,5.82,11.809,-5.991,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513286
