rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,7.779076687177241,0,7.779076687177241,8.726015919766496,3.620753493679044,global_alpha_v1,1.89337894929474,13.664774425059743,5.336878455690727,10.221274918663756,,,,1.0,7.78,11.94,-4.161,drop,,,,,,,0.0,False,,,
266,687223,"Palmquist, Carson",5,3.0,2.58,0.5666666666666664,-2.013,10.451373544946817,rp3_model,data_driven_thin,10.451,7.772070537325908,0,7.772070537325908,8.726015919766496,3.620753493679044,global_alpha_v1,1.8863727994434072,13.65776827520841,5.329872305839394,10.214268768812424,,,,1.0,7.77,11.94,-4.168,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
267,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81623220298144,rp3_model,marcel_il,11.816,7.768394631964091,1,7.768394631964091,8.726015919766496,3.620753493679044,global_alpha_v1,1.8826968940815891,13.654092369846593,5.326196400477576,10.210592863450604,,,,1.0,7.77,11.94,-4.171,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
268,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,7.76799098878716,0,7.76799098878716,8.726015919766496,3.620753493679044,global_alpha_v1,1.8822932509046584,13.65368872666966,5.325792757300645,10.210189220273676,,,,1.0,7.77,11.94,-4.172,drop,,,,,,,0.0,False,,,
269,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.375602135729379,rp3_model,data_driven_full,8.376,7.766187803786506,0,7.766187803786506,8.726015919766496,3.620753493679044,global_alpha_v1,1.880490065904005,13.651885541669008,5.323989572299992,10.20838603527302,NYM,1.0138,1.0138,1.0455707632658195,8.12,11.94,-4.173,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
270,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.206677609054903,rp3_model,data_driven_full,11.207,7.763647651912473,0,7.763647651912473,8.726015919766496,3.620753493679044,global_alpha_v1,1.877949914029972,13.649345389794972,5.321449420425958,10.205845883398988,TOR,0.9354,0.9354,1.033608585759835,8.02,11.94,-4.176,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.871124923418252,rp3_model,data_driven_thin,11.871,,0,7.757478190249088,8.726015919766496,3.620753493679044,global_alpha_v1,1.871780452366587,13.64317592813159,5.315279958762574,10.199676421735605,,,,1.0,7.76,11.94,-4.182,drop,,,,,,,0.0,False,,,
272,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.977259572335704,rp3_model,data_driven_thin,7.977,7.740123652973398,0,7.740123652973398,8.726015919766496,3.620753493679044,global_alpha_v1,1.8544259150908964,13.6258213908559,5.297925421486883,10.182321884459911,,,,1.0,7.74,11.94,-4.2,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547362
273,656731,"Megill, Tylor",0,0.0,9.105615862741423,9.105615862741423,0.0,9.105615862741423,marcel_il,marcel_il,9.106,,1,7.74,8.726015919766496,3.620753493679044,global_alpha_v1,1.854302262117499,13.6256977378825,5.2978017685134855,10.182198231486517,,,,1.0,7.74,11.94,-4.2,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
274,641778,"Lauer, Eric",13,1.0,7.653846153846152,11.599999999999998,3.946,10.896960846559177,rp3_model,data_driven_full,10.897,7.734169493375306,0,7.734169493375306,8.726015919766496,3.620753493679044,global_alpha_v1,1.8484717554928047,13.619867231257809,5.291971261888792,10.17636772486182,,,,1.0,7.73,11.94,-4.205,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
275,681293,"Arrighetti, Spencer",17,3.0,8.935294117647057,-1.3333333333333333,-10.269,10.851830687829503,rp3_model,marcel_il,10.852,7.727596037341062,1,7.727596037341062,8.726015919766496,3.620753493679044,global_alpha_v1,1.8418982994585609,13.613293775223564,5.285397805854547,10.169794268827577,,,,1.0,7.73,11.94,-4.212,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760438
276,681867,"Criswell, Cooper",0,0.0,9.04749178863291,9.04749178863291,0.0,9.04749178863291,marcel_il,marcel_il,9.047,,1,7.69,8.726015919766496,3.620753493679044,global_alpha_v1,1.8043022621174991,13.575697737882502,5.247801768513486,10.132198231486516,,,,1.0,7.69,11.94,-4.25,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,,0,7.682713329904691,8.726015919766496,3.620753493679044,global_alpha_v1,1.7970155920221895,13.568411067787192,5.240515098418176,10.124911561391205,,,,1.0,7.68,11.94,-4.257,drop,,,,,,,0.0,False,,,
278,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.612423362075695,8.726015919766496,3.620753493679044,global_alpha_v1,1.726725624193194,13.498121099958198,5.170225130589181,10.05462159356221,,,,1.0,7.61,11.94,-4.327,drop,,,,,,,0.0,False,,,
279,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.402356584630589,rp3_model,data_driven_thin,10.402,7.603138971419377,0,7.603138971419377,8.726015919766496,3.620753493679044,global_alpha_v1,1.717441233536876,13.48883670930188,5.160940739932863,10.045337202905891,,,,1.0,7.6,11.94,-4.336,drop,6.451612903225806,2.0,,,,,0.0,False,,,
280,572020,"Paxton, James",0,0.0,8.914484983977,8.914484983977,0.0,8.914484983977,marcel_il,marcel_il,8.914,,1,7.58,8.726015919766496,3.620753493679044,global_alpha_v1,1.6943022621174988,13.4656977378825,5.137801768513485,10.022198231486517,,,,1.0,7.58,11.94,-4.36,il,,,,,,,0.0,False,,,
281,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.5637048468537245,8.726015919766496,3.620753493679044,global_alpha_v1,1.6780071089712232,13.449402584736228,5.12150661536721,10.00590307834024,,,,1.0,7.56,11.94,-4.376,il,,,,,,,0.0,False,,,
282,685299,"Gordon, Tanner",6,1.0,3.616666666666666,7.5,3.883,5.790710846559175,rp3_model,data_driven_thin,5.791,7.548946433859786,0,7.548946433859786,8.726015919766496,3.620753493679044,global_alpha_v1,1.663248695977285,13.434644171742288,5.106748202373272,9.9911446653463,,,,1.0,7.55,11.94,-4.391,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
283,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.543296650617554,8.726015919766496,3.620753493679044,global_alpha_v1,1.657598912735053,13.428994388500056,5.10109841913104,9.985494882104067,,,,1.0,7.54,11.94,-4.396,drop,,,,,,,0.0,False,,,
284,700241,"McGreevy, Michael",20,3.0,12.284999999999998,13.533333333333331,1.248,8.067727855585106,rp3_model,data_driven_full,8.068,7.542767326825164,0,7.542767326825164,8.726015919766496,3.620753493679044,global_alpha_v1,1.6570695889426623,13.428465064707666,5.100569095338649,9.98496555831168,,,,1.0,7.54,11.94,-4.397,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
285,450203,"Morton, Charlie",0,0.0,8.861286951337277,8.861286951337277,0.0,8.861286951337277,marcel_il,marcel_il,8.861,,1,7.53,8.726015919766496,3.620753493679044,global_alpha_v1,1.644302262117499,13.415697737882502,5.0878017685134855,9.972198231486516,,,,1.0,7.53,11.94,-4.41,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656259
286,453286,"Scherzer, Max",7,1.0,0.442857142857142,3.799999999999999,3.357,12.081667877859845,rp3_model,data_driven_thin,12.082,7.464332528113275,0,7.464332528113275,8.726015919766496,3.620753493679044,global_alpha_v1,1.5786347902307734,13.350030265995777,5.02213429662676,9.90653075959979,WSH,1.0504,1.0504,0.9204469450873474,6.87,11.94,-4.475,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
287,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96081239606763,rp3_model,marcel_il,9.961,,1,7.399063763364384,8.726015919766496,3.620753493679044,global_alpha_v1,1.5133660254818828,13.284761501246884,4.956865531877869,9.8412619948509,,,,1.0,7.4,11.94,-4.541,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932174
288,694462,"Waldrep, Hurston",2,1.0,-2.200000000000001,-13.0,-10.8,13.268306685904257,rp3_model,marcel_il,13.268,,1,7.387182888672722,8.726015919766496,3.620753493679044,global_alpha_v1,1.501485150790221,13.272880626555224,4.944984657186208,9.829381120159235,,,,1.0,7.39,11.94,-4.552,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380783
289,683155,"Estes, Joey",0,0.0,8.679770967571626,8.679770967571626,0.0,8.679770967571626,marcel_il,marcel_il,8.68,,1,7.38,8.726015919766496,3.620753493679044,global_alpha_v1,1.4943022621174986,13.2656977378825,4.937801768513485,9.822198231486514,,,,1.0,7.38,11.94,-4.56,il,,,,,,,0.0,False,,,
290,593423,"Montas, Frankie",0,0.0,8.663279898551519,8.663279898551519,0.0,8.663279898551519,marcel_il,marcel_il,8.663,,1,7.36,8.726015919766496,3.620753493679044,global_alpha_v1,1.474302262117499,13.245697737882502,4.917801768513486,9.802198231486514,,,,1.0,7.36,11.94,-4.58,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672771
291,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.273182580380523,rp3_model,marcel_il,6.273,7.343040099649803,1,7.343040099649803,8.726015919766496,3.620753493679044,global_alpha_v1,1.457342361767302,13.228737837532304,4.900841868163289,9.785238331136318,,,,1.0,7.34,11.94,-4.597,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
292,573186,"Stroman, Marcus",0,0.0,8.630902386350682,8.630902386350682,0.0,8.630902386350682,marcel_il,marcel_il,8.631,,1,7.34,8.726015919766496,3.620753493679044,global_alpha_v1,1.4543022621174986,13.225697737882502,4.897801768513485,9.782198231486516,,,,1.0,7.34,11.94,-4.6,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201748
293,664062,"Gonsolin, Tony",0,0.0,8.627028734226677,8.627028734226677,0.0,8.627028734226677,marcel_il,marcel_il,8.627,,1,7.33,8.726015919766496,3.620753493679044,global_alpha_v1,1.4443022621174988,13.2156977378825,4.887801768513485,9.772198231486517,,,,1.0,7.33,11.94,-4.61,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
294,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.316142338878038,8.726015919766496,3.620753493679044,global_alpha_v1,1.4304446009955365,13.20184007676054,4.873944107391523,9.758340570364552,,,,1.0,7.32,11.94,-4.623,drop,,,,,,,0.0,False,,,
295,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.300400803623102,8.726015919766496,3.620753493679044,global_alpha_v1,1.4147030657406008,13.186098541505604,4.858202572136587,9.742599035109617,,,,1.0,7.3,11.94,-4.639,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606286
296,687765,"Spence, Mitch",0,0.0,8.572840274502315,8.572840274502315,0.0,8.572840274502315,marcel_il,marcel_il,8.573,,1,7.29,8.726015919766496,3.620753493679044,global_alpha_v1,1.4043022621174988,13.1756977378825,4.847801768513485,9.732198231486514,,,,1.0,7.29,11.94,-4.65,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
297,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.755613338254577,rp3_model,data_driven_full,7.756,7.245057719259954,0,7.245057719259954,8.726015919766496,3.620753493679044,global_alpha_v1,1.3593599813774526,13.130755457142456,4.802859487773439,9.687255950746469,,,,1.0,7.25,11.94,-4.695,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
298,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466464167721755,rp3_model,data_driven_full,8.466,7.221907219865268,0,7.221907219865268,8.726015919766496,3.620753493679044,global_alpha_v1,1.3362094819827668,13.10760495774777,4.779708988378753,9.664105451351784,,,,1.0,7.22,11.94,-4.718,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
299,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.196321197822481,8.726015919766496,3.620753493679044,global_alpha_v1,1.31062345993998,13.082018935704983,4.754122966335967,9.638519429308996,,,,1.0,7.2,11.94,-4.743,drop,,,,,,,0.0,False,,,
300,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.465303502140324,rp3_model,data_driven_thin,11.465,7.183649870573104,0,7.183649870573104,8.726015919766496,3.620753493679044,global_alpha_v1,1.297952132690603,13.069347608455605,4.7414516390865895,9.62584810205962,,,,1.0,7.18,11.94,-4.756,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
301,676272,"Miller, Bobby",0,0.0,8.452494859550683,8.452494859550683,0.0,8.452494859550683,marcel_il,marcel_il,8.452,,1,7.18,8.726015919766496,3.620753493679044,global_alpha_v1,1.2943022621174984,13.065697737882502,4.737801768513485,9.622198231486514,,,,1.0,7.18,11.94,-4.76,il,,,,,,,0.0,False,,,
302,680570,"Rodriguez, Grayson",9,3.0,1.7222222222222217,-0.0333333333333344,-1.756,12.153616024186585,rp3_model,data_driven_full,12.154,7.160690799438115,0,7.160690799438115,8.726015919766496,3.620753493679044,global_alpha_v1,1.274993061555613,13.046388537320617,4.7184925679516,9.60288903092463,HOU,1.0022,1.0022,1.0120778855163666,7.25,11.94,-4.779,drop,,,,,,,0.0,False,,,
303,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.451373544946817,rp3_model,marcel_il,10.451,7.147348139163231,1,7.147348139163231,8.726015919766496,3.620753493679044,global_alpha_v1,1.26165040128073,13.033045877045732,4.7051499076767165,9.589546370649746,,,,1.0,7.15,11.94,-4.792,il,,,,,,,0.0,False,,,
304,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76777250058677,rp3_model,marcel_il,10.768,7.14559796695643,1,7.14559796695643,8.726015919766496,3.620753493679044,global_alpha_v1,1.2599002290739287,13.031295704838932,4.703399735469915,9.587796198442945,,,,1.0,7.15,11.94,-4.794,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
305,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,7.122437104541335,0,7.122437104541335,8.726015919766496,3.620753493679044,global_alpha_v1,1.236739366658834,13.008134842423836,4.680238873054821,9.56463533602785,,,,1.0,7.12,11.94,-4.817,drop,,,,,,,0.0,False,,,
306,688138,"Evans, Logan",0,0.0,8.346960846559174,8.346960846559174,0.0,8.346960846559174,marcel_il,marcel_il,8.347,,1,7.09,8.726015919766496,3.620753493679044,global_alpha_v1,1.2043022621174986,12.975697737882502,4.647801768513485,9.532198231486516,,,,1.0,7.09,11.94,-4.85,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
307,608344,"Irvin, Cole",0,0.0,8.340541597378417,8.340541597378417,0.0,8.340541597378417,marcel_il,marcel_il,8.341,,1,7.09,8.726015919766496,3.620753493679044,global_alpha_v1,1.2043022621174986,12.975697737882502,4.647801768513485,9.532198231486516,,,,1.0,7.09,11.94,-4.85,il,,,,,,,0.0,False,,,
308,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.451373544946817,rp3_model,marcel_il,10.451,7.072097713463183,1,7.072097713463183,8.726015919766496,3.620753493679044,global_alpha_v1,1.1863999755806818,12.957795451345683,4.629899481976668,9.514295944949698,,,,1.0,7.07,11.94,-4.868,il,,0.0,,,,,0.0,False,,,
309,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.07100657095606,8.726015919766496,3.620753493679044,global_alpha_v1,1.1853088330735586,12.95670430883856,4.628808339469545,9.513204802442576,,,,1.0,7.07,11.94,-4.869,drop,,,,,,,0.0,False,,,
310,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.667930393882979,rp3_model,data_driven_thin,5.668,,0,7.0146973229042775,8.726015919766496,3.620753493679044,global_alpha_v1,1.1289995850217762,12.900395060786778,4.572499091417763,9.456895554390792,,,,1.0,7.01,11.94,-4.925,drop,,,,,,,0.0,False,,,
311,671106,"Allen, Logan",0,0.0,8.144890290479252,8.144890290479252,0.0,8.144890290479252,marcel_il,marcel_il,8.145,,1,6.92,8.726015919766496,3.620753493679044,global_alpha_v1,1.0343022621174986,12.8056977378825,4.477801768513485,9.362198231486516,,,,1.0,6.92,11.94,-5.02,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
312,543294,"Hendricks, Kyle",0,0.0,8.121514840624187,8.121514840624187,0.0,8.121514840624187,marcel_il,marcel_il,8.122,,1,6.9,8.726015919766496,3.620753493679044,global_alpha_v1,1.014302262117499,12.7856977378825,4.457801768513486,9.342198231486517,,,,1.0,6.9,11.94,-5.04,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
313,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773319947541596,rp3_model,data_driven_thin,10.773,6.883586949212575,0,6.883586949212575,8.726015919766496,3.620753493679044,global_alpha_v1,0.9978892113300732,12.769284687095077,4.44138871772606,9.32578518069909,,,,1.0,6.88,11.94,-5.056,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
314,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,6.86346580008161,0,6.86346580008161,8.726015919766496,3.620753493679044,global_alpha_v1,0.9777680621991092,12.749163537964112,4.421267568595096,9.305664031568124,,,,1.0,6.86,11.94,-5.076,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
315,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180058568488658,rp3_model,marcel_il,10.18,6.855402687413931,1,6.855402687413931,8.726015919766496,3.620753493679044,global_alpha_v1,0.9697049495314296,12.741100425296432,4.413204455927416,9.297600918900446,,,,1.0,6.86,11.94,-5.084,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
316,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.725956510516671,rp3_model,marcel_il,4.726,6.840630848485011,1,6.840630848485011,8.726015919766496,3.620753493679044,global_alpha_v1,0.9549331106025098,12.726328586367512,4.398432616998496,9.282829079971526,,,,1.0,6.84,11.94,-5.099,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
317,571945,"Mikolas, Miles",10,1.0,3.0899999999999985,2.2,-0.89,8.31629966083265,rp3_model,data_driven_full,8.316,6.8089952152959,0,6.8089952152959,8.726015919766496,3.620753493679044,global_alpha_v1,0.9232974774133984,12.6946929531784,4.366796983809385,9.251193446782414,,,,1.0,6.81,11.94,-5.131,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
318,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.451373544946817,rp3_model,marcel_il,10.451,6.800421453603105,1,6.800421453603105,8.726015919766496,3.620753493679044,global_alpha_v1,0.914723715720604,12.686119191485606,4.358223222116591,9.24261968508962,,,,1.0,6.8,11.94,-5.139,il,,,,,,,0.0,False,,,
319,543475,"Lyles, Jordan",0,0.0,7.9658864053544285,7.9658864053544285,0.0,7.9658864053544285,marcel_il,marcel_il,7.966,,1,6.77,8.726015919766496,3.620753493679044,global_alpha_v1,0.8843022621174983,12.655697737882502,4.327801768513485,9.212198231486514,,,,1.0,6.77,11.94,-5.17,il,,,,,,,0.0,False,,,
320,663855,"Hicks, Jordan",0,0.0,7.9633842053684,7.9633842053684,0.0,7.9633842053684,marcel_il,marcel_il,7.963,,1,6.77,8.726015919766496,3.620753493679044,global_alpha_v1,0.8843022621174983,12.655697737882502,4.327801768513485,9.212198231486514,,,,1.0,6.77,11.94,-5.17,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
321,668933,"Ashcraft, Graham",0,0.0,7.947950123949187,7.947950123949187,0.0,7.947950123949187,marcel_il,marcel_il,7.948,,1,6.76,8.726015919766496,3.620753493679044,global_alpha_v1,0.8743022621174985,12.6456977378825,4.317801768513485,9.202198231486516,,,,1.0,6.76,11.94,-5.18,il,,,,,,,0.0,False,,,
322,615698,"Quantrill, Cal",5,2.0,6.06,2.4999999999999982,-3.56,6.186223596508876,rp3_model,data_driven_thin,6.186,6.715574670961957,0,6.715574670961957,8.726015919766496,3.620753493679044,global_alpha_v1,0.829876933079456,12.60127240884446,4.2733764394754425,9.157772902448473,,,,1.0,6.72,11.94,-5.224,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
323,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.044213371305368,rp3_model,marcel_il,8.044,6.635556976770672,1,6.635556976770672,8.726015919766496,3.620753493679044,global_alpha_v1,0.7498592388881704,12.521254714653171,4.193358745284157,9.077755208257187,,,,1.0,6.64,11.94,-5.304,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467646
324,656629,"Kopech, Michael",0,0.0,7.78261286415342,7.78261286415342,0.0,7.78261286415342,marcel_il,marcel_il,7.783,,1,6.62,8.726015919766496,3.620753493679044,global_alpha_v1,0.7343022621174988,12.5056977378825,4.177801768513485,9.062198231486516,,,,1.0,6.62,11.94,-5.32,il,,,,,,,0.0,False,,,
325,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.946655559307567,rp3_model,data_driven_thin,7.947,,0,6.616754700874821,8.726015919766496,3.620753493679044,global_alpha_v1,0.7310569629923194,12.502452438757322,4.174556469388306,9.058952932361336,,,,1.0,6.62,11.94,-5.323,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
326,608566,"Márquez, Germán",10,4.0,5.169999999999999,5.574999999999999,0.405,4.478898982497952,rp3_model,data_driven_full,4.479,6.61195925610614,0,6.61195925610614,8.726015919766496,3.620753493679044,global_alpha_v1,0.7262615182236383,12.497656993988642,4.169761024619625,9.054157487592654,,,,1.0,6.61,11.94,-5.328,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
327,592866,"Williams, Trevor",0,0.0,7.772227878123854,7.772227878123854,0.0,7.772227878123854,marcel_il,marcel_il,7.772,,1,6.61,8.726015919766496,3.620753493679044,global_alpha_v1,0.724302262117499,12.495697737882502,4.167801768513486,9.052198231486514,,,,1.0,6.61,11.94,-5.33,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
328,676467,"Gordon, Colton",0,0.0,7.75009156966312,7.75009156966312,0.0,7.75009156966312,marcel_il,marcel_il,7.75,,1,6.59,8.726015919766496,3.620753493679044,global_alpha_v1,0.7043022621174986,12.475697737882502,4.147801768513485,9.032198231486516,,,,1.0,6.59,11.94,-5.35,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
329,592767,"Smyly, Drew",0,0.0,7.735903617901811,7.735903617901811,0.0,7.735903617901811,marcel_il,marcel_il,7.736,,1,6.58,8.726015919766496,3.620753493679044,global_alpha_v1,0.6943022621174988,12.4656977378825,4.137801768513485,9.022198231486517,,,,1.0,6.58,11.94,-5.36,il,,,,,,,0.0,False,,,
330,425844,"Greinke, Zack",0,0.0,7.727405438659697,7.727405438659697,0.0,7.727405438659697,marcel_il,marcel_il,7.727,,1,6.57,8.726015919766496,3.620753493679044,global_alpha_v1,0.684302262117499,12.455697737882502,4.127801768513486,9.012198231486517,,,,1.0,6.57,11.94,-5.37,il,,,,,,,0.0,False,,,
331,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.393601782229843,rp3_model,data_driven_thin,5.394,,0,6.560615768487419,8.726015919766496,3.620753493679044,global_alpha_v1,0.6749180306049176,12.44631350636992,4.118417537000904,9.002813999973935,,,,1.0,6.56,11.94,-5.379,drop,,,,,,,0.0,False,,,
332,695418,"Lord, Brad",0,0.0,7.71256867724734,7.71256867724734,0.0,7.71256867724734,marcel_il,marcel_il,7.713,,1,6.56,8.726015919766496,3.620753493679044,global_alpha_v1,0.6743022621174983,12.4456977378825,4.117801768513485,9.002198231486513,,,,1.0,6.56,11.94,-5.38,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.4233815954206507
333,680730,"Parker, Mitchell",0,0.0,7.642160553276157,7.642160553276157,0.0,7.642160553276157,marcel_il,marcel_il,7.642,,1,6.5,8.726015919766496,3.620753493679044,global_alpha_v1,0.6143022621174987,12.385697737882502,4.057801768513485,8.942198231486515,,,,1.0,6.5,11.94,-5.44,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
334,663474,"McKenzie, Triston",0,0.0,7.632708227894697,7.632708227894697,0.0,7.632708227894697,marcel_il,marcel_il,7.633,,1,6.49,8.726015919766496,3.620753493679044,global_alpha_v1,0.6043022621174989,12.3756977378825,4.0478017685134855,8.932198231486515,,,,1.0,6.49,11.94,-5.45,il,,,,,,,0.0,False,,,
