rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31948516672272,rp3_model,marcel_il,12.319,7.9811600111482575,1,7.9811600111482575,9.258419833843512,3.84166798084793,global_alpha_v1,1.736355833220809,14.225964189075706,5.389954958066328,10.572365064230189,,,,1.0,7.98,12.16,-4.179,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450629
266,458681,"Lynn, Lance",0,0.0,9.386032970749394,9.386032970749394,0.0,9.386032970749394,marcel_il,marcel_il,9.386,,1,7.98,9.258419833843512,3.84166798084793,global_alpha_v1,1.7351958220725523,14.22480417792745,5.388794946918072,10.571205053081927,,,,1.0,7.98,12.16,-4.18,il,,,,,,,0.0,False,,,
267,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,7.976214077665592,9.258419833843512,3.84166798084793,global_alpha_v1,1.7314098997381435,14.22101825559304,5.385009024583663,10.56741913074752,,,,1.0,7.98,12.16,-4.184,il,,,,,,,0.0,False,,,
268,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.973990315707888,rp3_model,data_driven_thin,7.974,7.9405792880056225,0,7.9405792880056225,9.258419833843512,3.84166798084793,global_alpha_v1,1.6957751100781744,14.185383465933072,5.349374234923694,10.531784341087551,,,,1.0,7.94,12.16,-4.22,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
269,592351,"Gray, Jon",0,0.0,9.32383549615853,9.32383549615853,0.0,9.32383549615853,marcel_il,marcel_il,9.324,,1,7.93,9.258419833843512,3.84166798084793,global_alpha_v1,1.6851958220725516,14.174804177927449,5.338794946918071,10.521205053081928,,,,1.0,7.93,12.16,-4.23,il,,,,,,,0.0,False,,,
270,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.340872670926649,rp3_model,data_driven_full,10.341,7.923665737213328,0,7.923665737213328,9.258419833843512,3.84166798084793,global_alpha_v1,1.6788615592858802,14.168469915140776,5.3324606841314,10.514870790295255,,,,1.0,7.92,12.16,-4.237,drop,,,,,,,0.0,False,,,
271,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.340872670926649,rp3_model,data_driven_full,10.341,7.909913279097091,0,7.909913279097091,9.258419833843512,3.84166798084793,global_alpha_v1,1.6651091011696426,14.15471745702454,5.318708226015161,10.50111833217902,,,,1.0,7.91,12.16,-4.25,drop,,,,,,,0.0,False,,,
272,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258261151902422,rp3_model,marcel_il,13.258,,1,7.880964027733882,9.258419833843512,3.84166798084793,global_alpha_v1,1.6361598498064345,14.12576820566133,5.289758974651953,10.472169080815812,,,,1.0,7.88,12.16,-4.279,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
273,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.753043550486665,rp3_model,data_driven_full,7.753,7.8708493606915955,0,7.8708493606915955,9.258419833843512,3.84166798084793,global_alpha_v1,1.6260451827641471,14.115653538619044,5.279644307609667,10.462054413773524,,,,1.0,7.87,12.16,-4.289,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
274,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813092973605867,rp3_model,marcel_il,11.813,7.870713939912497,1,7.870713939912497,9.258419833843512,3.84166798084793,global_alpha_v1,1.6259097619850484,14.115518117839944,5.279508886830568,10.461918992994423,,,,1.0,7.87,12.16,-4.29,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
275,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.865309087943505,rp3_model,data_driven_thin,11.865,,0,7.859217842393503,9.258419833843512,3.84166798084793,global_alpha_v1,1.6144136644660554,14.10402202032095,5.268012789311575,10.450422895475432,,,,1.0,7.86,12.16,-4.301,drop,,,,,,,0.0,False,,,
276,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.84224671534708,0,7.84224671534708,9.258419833843512,3.84166798084793,global_alpha_v1,1.5974425374196315,14.087050893274528,5.25104166226515,10.43345176842901,,,,1.0,7.84,12.16,-4.318,drop,,,,,,,0.0,False,,,
277,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.820652402274018,rp3_model,data_driven_full,11.821,7.821792701933621,0,7.821792701933621,9.258419833843512,3.84166798084793,global_alpha_v1,1.5769885240061727,14.06659687986107,5.230587648851692,10.41299775501555,NYY,1.0134,1.0134,1.0041710750895263,7.85,12.16,-4.338,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
278,542881,"Anderson, Tyler",0,0.0,9.167977135792311,9.167977135792311,0.0,9.167977135792311,marcel_il,marcel_il,9.168,,1,7.79,9.258419833843512,3.84166798084793,global_alpha_v1,1.545195822072552,14.034804177927448,5.198794946918071,10.38120505308193,,,,1.0,7.79,12.16,-4.37,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
279,679525,"Marsh, Alec",0,0.0,9.15908917480603,9.15908917480603,0.0,9.15908917480603,marcel_il,marcel_il,9.159,,1,7.79,9.258419833843512,3.84166798084793,global_alpha_v1,1.545195822072552,14.034804177927448,5.198794946918071,10.38120505308193,,,,1.0,7.79,12.16,-4.37,il,,,,,,,0.0,False,,,
280,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.952919476494758,rp3_model,data_driven_thin,9.953,,0,7.786108682550145,9.258419833843512,3.84166798084793,global_alpha_v1,1.5413045046226967,14.030912860477592,5.194903629468216,10.377313735632072,,,,1.0,7.79,12.16,-4.374,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
281,571760,"Heaney, Andrew",0,0.0,9.155805985837295,9.155805985837295,0.0,9.155805985837295,marcel_il,marcel_il,9.156,,1,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
282,656756,"Montgomery, Jordan",0,0.0,9.155158720835852,9.155158720835852,0.0,9.155158720835852,marcel_il,marcel_il,9.155,,1,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,,0.0,False,,,
283,684320,"Rodríguez, Yariel",0,0.0,9.149463098289802,9.149463098289802,0.0,9.149463098289802,marcel_il,marcel_il,9.149,,1,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,,0.0,False,,,
284,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.741304207857794,9.258419833843512,3.84166798084793,global_alpha_v1,1.4965000299303464,13.986108385785244,5.150099154775866,10.332509260939725,,,,1.0,7.74,12.16,-4.419,il,,,,,,,0.0,False,,,
285,656731,"Megill, Tylor",0,0.0,9.102933802692393,9.102933802692393,0.0,9.102933802692393,marcel_il,marcel_il,9.103,,1,7.74,9.258419833843512,3.84166798084793,global_alpha_v1,1.495195822072552,13.984804177927447,5.148794946918072,10.331205053081929,,,,1.0,7.74,12.16,-4.42,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
286,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.184429751151406,rp3_model,data_driven_full,6.184,7.717159547352176,0,7.717159547352176,9.258419833843512,3.84166798084793,global_alpha_v1,1.4723553694247276,13.961963725279624,5.125954494270246,10.308364600434103,,,,1.0,7.72,12.16,-4.443,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
287,683352,"Bratt, Mitch",7,4.0,8.414285714285713,12.449999999999998,4.036,10.340872670926649,rp3_model,data_driven_thin,10.341,7.7154581034268865,0,7.7154581034268865,9.258419833843512,3.84166798084793,global_alpha_v1,1.4706539254994384,13.960262281354336,5.124253050344958,10.306663156508815,,,,1.0,7.72,12.16,-4.445,drop,,,,,,,0.0,False,,,
288,696270,"Johnson, Ryan",11,4.0,5.163636363636363,2.9749999999999983,-2.189,10.340872670926649,rp3_model,data_driven_full,10.341,7.708416422454167,0,7.708416422454167,9.258419833843512,3.84166798084793,global_alpha_v1,1.4636122445267192,13.953220600381616,5.117211369372239,10.299621475536096,KC,0.981,0.981,1.0339494973134582,7.97,12.16,-4.452,drop,,,,,,,0.0,False,,,
289,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46004155575841,rp3_model,data_driven_thin,11.46,7.702793736852375,0,7.702793736852375,9.258419833843512,3.84166798084793,global_alpha_v1,1.4579895589249272,13.947597914779823,5.111588683770446,10.293998789934305,,,,1.0,7.7,12.16,-4.457,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
290,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.340872670926649,rp3_model,marcel_il,10.341,,1,7.700158766343399,9.258419833843512,3.84166798084793,global_alpha_v1,1.4553545884159504,13.944962944270848,5.108953713261469,10.291363819425328,,,,1.0,7.7,12.16,-4.46,il,,,,,,,0.0,False,,,
291,681867,"Criswell, Cooper",0,0.0,9.040316407203026,9.040316407203026,0.0,9.040316407203026,marcel_il,marcel_il,9.04,,1,7.68,9.258419833843512,3.84166798084793,global_alpha_v1,1.4351958220725516,13.924804177927449,5.088794946918071,10.271205053081928,,,,1.0,7.68,12.16,-4.48,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
292,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397287737198472,rp3_model,data_driven_thin,10.397,7.657692734991236,0,7.657692734991236,9.258419833843512,3.84166798084793,global_alpha_v1,1.4128885570637877,13.902496912918684,5.066487681909306,10.248897788073164,,,,1.0,7.66,12.16,-4.503,drop,6.451612903225806,2.0,,,,,0.0,False,,,
293,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.312868929135073,rp3_model,data_driven_full,9.313,7.644859028718022,0,7.644859028718022,9.258419833843512,3.84166798084793,global_alpha_v1,1.400054850790574,13.88966320664547,5.053653975636093,10.23606408179995,,,,1.0,7.64,12.16,-4.515,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697135
294,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.388415247449243,rp3_model,marcel_il,9.388,7.621253196609664,1,7.621253196609664,9.258419833843512,3.84166798084793,global_alpha_v1,1.3764490186822158,13.866057374537112,5.030048143527734,10.212458249691592,,,,1.0,7.62,12.16,-4.539,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
295,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595451743917434,rp3_model,data_driven_full,6.595,7.606821711574515,0,7.606821711574515,9.258419833843512,3.84166798084793,global_alpha_v1,1.3620175336470668,13.851625889501964,5.015616658492586,10.198026764656444,,,,1.0,7.61,12.16,-4.553,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
296,572020,"Paxton, James",0,0.0,8.91059410813122,8.91059410813122,0.0,8.91059410813122,marcel_il,marcel_il,8.911,,1,7.57,9.258419833843512,3.84166798084793,global_alpha_v1,1.3251958220725522,13.81480417792745,4.978794946918072,10.161205053081927,,,,1.0,7.57,12.16,-4.59,il,,,,,,,0.0,False,,,
297,450203,"Morton, Charlie",0,0.0,8.859730600998963,8.859730600998963,0.0,8.859730600998963,marcel_il,marcel_il,8.86,,1,7.53,9.258419833843512,3.84166798084793,global_alpha_v1,1.285195822072552,13.774804177927448,4.938794946918071,10.12120505308193,,,,1.0,7.53,12.16,-4.63,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562595
298,700241,"McGreevy, Michael",23,3.0,10.704347826086956,0.1666666666666655,-10.538,8.061227804172153,rp3_model,data_driven_full,8.061,7.488890809378811,0,7.488890809378811,9.258419833843512,3.84166798084793,global_alpha_v1,1.2440866314513626,13.733694987306258,4.897685756296882,10.08009586246074,CHC,1.0141,1.0141,1.0086239032814914,7.55,12.16,-4.671,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
299,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.340872670926649,rp3_model,data_driven_thin,10.341,7.4656715933871505,0,7.4656715933871505,9.258419833843512,3.84166798084793,global_alpha_v1,1.2208674154597023,13.7104757713146,4.874466540305221,10.05687664646908,,,,1.0,7.47,12.16,-4.695,drop,,,,,,,0.0,False,,,
300,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.387436035793326,9.258419833843512,3.84166798084793,global_alpha_v1,1.1426318578658776,13.632240213720774,4.796230982711396,9.978641088875255,,,,1.0,7.39,12.16,-4.773,drop,,,,,,,0.0,False,,,
301,683155,"Estes, Joey",0,0.0,8.674300627273597,8.674300627273597,0.0,8.674300627273597,marcel_il,marcel_il,8.674,,1,7.37,9.258419833843512,3.84166798084793,global_alpha_v1,1.125195822072552,13.614804177927448,4.778794946918071,9.96120505308193,,,,1.0,7.37,12.16,-4.79,il,,,,,,,0.0,False,,,
302,593423,"Montas, Frankie",0,0.0,8.658713746732504,8.658713746732504,0.0,8.658713746732504,marcel_il,marcel_il,8.659,,1,7.36,9.258419833843512,3.84166798084793,global_alpha_v1,1.1151958220725522,13.604804177927448,4.768794946918071,9.95120505308193,,,,1.0,7.36,12.16,-4.8,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
303,664062,"Gonsolin, Tony",0,0.0,8.618528666994354,8.618528666994354,0.0,8.618528666994354,marcel_il,marcel_il,8.619,,1,7.33,9.258419833843512,3.84166798084793,global_alpha_v1,1.085195822072552,13.574804177927447,4.738794946918072,9.921205053081929,,,,1.0,7.33,12.16,-4.83,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
304,573186,"Stroman, Marcus",0,0.0,8.628083486503229,8.628083486503229,0.0,8.628083486503229,marcel_il,marcel_il,8.628,,1,7.33,9.258419833843512,3.84166798084793,global_alpha_v1,1.085195822072552,13.574804177927447,4.738794946918072,9.921205053081929,,,,1.0,7.33,12.16,-4.83,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.684738339720175
305,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463870250491235,rp3_model,data_driven_full,8.464,7.324590879918787,0,7.324590879918787,9.258419833843512,3.84166798084793,global_alpha_v1,1.0797867019913392,13.569395057846236,4.733385826836859,9.915795933000716,,,,1.0,7.32,12.16,-4.836,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285037
306,547179,"Lorenzen, Michael",24,3.0,2.1708333333333325,-5.566666666666667,-7.738,10.461934977995472,rp3_model,data_driven_full,10.462,7.3036755099777535,0,7.3036755099777535,9.258419833843512,3.84166798084793,global_alpha_v1,1.0588713320503054,13.548479687905202,4.712470456895824,9.894880563059685,SF,0.9803,0.9803,0.9938956319917684,7.26,12.16,-4.857,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081503
307,687765,"Spence, Mitch",0,0.0,8.567369934204287,8.567369934204287,0.0,8.567369934204287,marcel_il,marcel_il,8.567,,1,7.28,9.258419833843512,3.84166798084793,global_alpha_v1,1.035195822072552,13.524804177927448,4.688794946918071,9.87120505308193,,,,1.0,7.28,12.16,-4.88,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
308,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.766329930429851,rp3_model,marcel_il,10.766,7.262516329837656,1,7.262516329837656,9.258419833843512,3.84166798084793,global_alpha_v1,1.0177121519102077,13.507320507765105,4.671311276755727,9.853721382919584,,,,1.0,7.26,12.16,-4.898,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
309,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.20496706920939,rp3_model,data_driven_full,11.205,7.242103014234074,0,7.242103014234074,9.258419833843512,3.84166798084793,global_alpha_v1,0.9972988363066264,13.486907192161524,4.650897961152145,9.833308067316004,,,,1.0,7.24,12.16,-4.918,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
310,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.264682513148202,rp3_model,marcel_il,6.265,7.239845177079065,1,7.239845177079065,9.258419833843512,3.84166798084793,global_alpha_v1,0.9950409991516168,13.484649355006514,4.648640123997136,9.831050230160994,,,,1.0,7.24,12.16,-4.92,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
311,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.239691778949067,0,7.239691778949067,9.258419833843512,3.84166798084793,global_alpha_v1,0.9948876010216186,13.484495956876517,4.648486725867137,9.830896832030996,,,,1.0,7.24,12.16,-4.921,drop,,,,,,,0.0,False,,,
312,677976,"Dobnak, Randy",5,3.0,10.539999999999996,11.033333333333331,0.493,10.340872670926649,rp3_model,data_driven_thin,10.341,7.229403367130615,0,7.229403367130615,9.258419833843512,3.84166798084793,global_alpha_v1,0.9845991892031672,13.474207545058064,4.638198314048687,9.820608420212544,LAA,0.9703,0.9703,1.0453513932438447,7.56,12.16,-4.931,drop,,,,,,,0.0,False,,,
313,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.340872670926649,rp3_model,marcel_il,10.341,7.221546925340098,1,7.221546925340098,9.258419833843512,3.84166798084793,global_alpha_v1,0.9767427474126498,13.466351103267543,4.630341872258169,9.812751978422028,,,,1.0,7.22,12.16,-4.939,il,,,,,,,0.0,False,,,
314,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.203288189320018,9.258419833843512,3.84166798084793,global_alpha_v1,0.95848401139257,13.448092367247463,4.612083136238089,9.794493242401948,,,,1.0,7.2,12.16,-4.957,drop,,,,,,,0.0,False,,,
315,676272,"Miller, Bobby",0,0.0,8.448002954102707,8.448002954102707,0.0,8.448002954102707,marcel_il,marcel_il,8.448,,1,7.18,9.258419833843512,3.84166798084793,global_alpha_v1,0.9351958220725516,13.424804177927449,4.588794946918071,9.771205053081928,,,,1.0,7.18,12.16,-4.98,il,,,,,,,0.0,False,,,
316,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6556525189918485,rp3_model,data_driven_thin,5.656,,0,7.114531421455287,9.258419833843512,3.84166798084793,global_alpha_v1,0.8697272435278389,13.359335599382735,4.5233263683733576,9.705736474537217,,,,1.0,7.11,12.16,-5.046,drop,,,,,,,0.0,False,,,
317,688138,"Evans, Logan",0,0.0,8.340054541932913,8.340054541932913,0.0,8.340054541932913,marcel_il,marcel_il,8.34,,1,7.09,9.258419833843512,3.84166798084793,global_alpha_v1,0.8451958220725517,13.334804177927449,4.498794946918071,9.681205053081928,,,,1.0,7.09,12.16,-5.07,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
318,608344,"Irvin, Cole",0,0.0,8.335279650996505,8.335279650996505,0.0,8.335279650996505,marcel_il,marcel_il,8.335,,1,7.08,9.258419833843512,3.84166798084793,global_alpha_v1,0.8351958220725519,13.324804177927447,4.488794946918072,9.671205053081929,,,,1.0,7.08,12.16,-5.08,il,,,,,,,0.0,False,,,
319,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.0157815710365785,9.258419833843512,3.84166798084793,global_alpha_v1,0.7709773931091304,13.260585748964026,4.42457651795465,9.606986624118507,,,,1.0,7.02,12.16,-5.144,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
320,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77095881775484,rp3_model,data_driven_thin,10.771,6.986153645864368,0,6.986153645864368,9.258419833843512,3.84166798084793,global_alpha_v1,0.7413494679369199,13.230957823791815,4.394948592782439,9.577358698946297,,,,1.0,6.99,12.16,-5.174,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
321,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,6.983594686148588,0,6.983594686148588,9.258419833843512,3.84166798084793,global_alpha_v1,0.7387905082211397,13.228398864076036,4.392389633066658,9.574799739230516,,,,1.0,6.98,12.16,-5.177,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
322,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.340872670926649,rp3_model,data_driven_thin,10.341,6.971095063488093,0,6.971095063488093,9.258419833843512,3.84166798084793,global_alpha_v1,0.7262908855606449,13.215899241415542,4.379890010406164,9.562300116570022,,,,1.0,6.97,12.16,-5.189,drop,,,,,,,0.0,False,,,
323,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17814015053692,rp3_model,marcel_il,10.178,6.957938628221633,1,6.957938628221633,9.258419833843512,3.84166798084793,global_alpha_v1,0.7131344502941852,13.202742806149082,4.366733575139705,9.549143681303562,,,,1.0,6.96,12.16,-5.202,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
324,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72258758143069,rp3_model,marcel_il,4.723,6.942631800144408,1,6.942631800144408,9.258419833843512,3.84166798084793,global_alpha_v1,0.6978276222169599,13.187435978071855,4.35142674706248,9.533836853226337,,,,1.0,6.94,12.16,-5.218,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
325,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,6.937726301401783,0,6.937726301401783,9.258419833843512,3.84166798084793,global_alpha_v1,0.692922123474335,13.18253047932923,4.346521248319855,9.528931354483712,,,,1.0,6.94,12.16,-5.223,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
326,671106,"Allen, Logan",0,0.0,8.143060805810043,8.143060805810043,0.0,8.143060805810043,marcel_il,marcel_il,8.143,,1,6.92,9.258419833843512,3.84166798084793,global_alpha_v1,0.6751958220725518,13.164804177927447,4.328794946918071,9.511205053081929,,,,1.0,6.92,12.16,-5.24,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
327,543294,"Hendricks, Kyle",0,0.0,8.119830376081195,8.119830376081195,0.0,8.119830376081195,marcel_il,marcel_il,8.12,,1,6.9,9.258419833843512,3.84166798084793,global_alpha_v1,0.6551958220725522,13.144804177927448,4.308794946918072,9.491205053081927,,,,1.0,6.9,12.16,-5.26,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
328,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042755576133597,rp3_model,marcel_il,8.043,6.864906044053649,1,6.864906044053649,9.258419833843512,3.84166798084793,global_alpha_v1,0.620101866126201,13.109710221981096,4.2737009909717205,9.456111097135578,,,,1.0,6.86,12.16,-5.295,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467729
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.779303685312023,1,6.779303685312023,9.258419833843512,3.84166798084793,global_alpha_v1,0.5344995073845746,13.024107863239472,4.188098632230094,9.370508738393951,,,,1.0,6.78,12.16,-5.381,il,,,,,,,0.0,False,,,
330,663855,"Hicks, Jordan",0,0.0,7.95929158040469,7.95929158040469,0.0,7.95929158040469,marcel_il,marcel_il,7.959,,1,6.77,9.258419833843512,3.84166798084793,global_alpha_v1,0.5251958220725514,13.014804177927449,4.178794946918071,9.361205053081928,,,,1.0,6.77,12.16,-5.39,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
331,543475,"Lyles, Jordan",0,0.0,7.960248605659521,7.960248605659521,0.0,7.960248605659521,marcel_il,marcel_il,7.96,,1,6.77,9.258419833843512,3.84166798084793,global_alpha_v1,0.5251958220725514,13.014804177927449,4.178794946918071,9.361205053081928,,,,1.0,6.77,12.16,-5.39,il,,,,,,,0.0,False,,,
332,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944696323952599,rp3_model,data_driven_thin,7.945,,0,6.762360469095405,9.258419833843512,3.84166798084793,global_alpha_v1,0.5175562911679572,13.007164647022854,4.171155416013477,9.353565522177334,,,,1.0,6.76,12.16,-5.398,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
333,668933,"Ashcraft, Graham",0,0.0,7.944086457025405,7.944086457025405,0.0,7.944086457025405,marcel_il,marcel_il,7.944,,1,6.75,9.258419833843512,3.84166798084793,global_alpha_v1,0.5051958220725519,12.994804177927447,4.158794946918071,9.341205053081929,,,,1.0,6.75,12.16,-5.41,il,,,,,,,0.0,False,,,
334,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.379062193542978,rp3_model,data_driven_thin,5.379,,0,6.61325763168505,9.258419833843512,3.84166798084793,global_alpha_v1,0.3684534537576018,12.858061809612495,4.022052578603121,9.20446268476698,,,,1.0,6.61,12.16,-5.547,drop,,,,,,,0.0,False,,,
