rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
334,663855,"Hicks, Jordan",0,0.0,7.9580038114610945,7.9580038114610945,0.0,7.9580038114610945,marcel_il,marcel_il,7.958,,1,6.76,8.729111530749211,3.622037979563988,global_alpha_v1,0.8722142725096571,12.647785727490342,4.31693538278409,9.20306461721591,,,,1.0,6.76,12.252,-5.492,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
335,543475,"Lyles, Jordan",0,0.0,7.958474638237219,7.958474638237219,0.0,7.958474638237219,marcel_il,marcel_il,7.958,,1,6.76,8.729111530749211,3.622037979563988,global_alpha_v1,0.8722142725096571,12.647785727490342,4.31693538278409,9.20306461721591,,,,1.0,6.76,12.252,-5.492,il,,,,,,,0.0,False,,,
336,668933,"Ashcraft, Graham",0,0.0,7.942870731099632,7.942870731099632,0.0,7.942870731099632,marcel_il,marcel_il,7.943,,1,6.75,8.729111530749211,3.622037979563988,global_alpha_v1,0.8622142725096573,12.637785727490344,4.30693538278409,9.19306461721591,,,,1.0,6.75,12.252,-5.502,il,,,,,,,0.0,False,,,
337,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.37448722492757,rp3_model,data_driven_thin,5.374,,0,6.616685246547933,8.729111530749211,3.622037979563988,global_alpha_v1,0.72889951905759,12.504470974038275,4.173620629332023,9.059749863763845,,,,1.0,6.62,12.252,-5.635,drop,,,,,,,0.0,False,,,
338,656629,"Kopech, Michael",0,0.0,7.773861621051174,7.773861621051174,0.0,7.773861621051174,marcel_il,marcel_il,7.774,,1,6.61,8.729111530749211,3.622037979563988,global_alpha_v1,0.7222142725096576,12.497785727490342,4.166935382784091,9.05306461721591,,,,1.0,6.61,12.252,-5.642,il,,,,,,,0.0,False,,,
339,592866,"Williams, Trevor",0,0.0,7.769097045462274,7.769097045462274,0.0,7.769097045462274,marcel_il,marcel_il,7.769,,1,6.6,8.729111530749211,3.622037979563988,global_alpha_v1,0.712214272509657,12.487785727490342,4.15693538278409,9.04306461721591,,,,1.0,6.6,12.252,-5.652,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132104
340,676467,"Gordon, Colton",0,0.0,7.740406860629967,7.740406860629967,0.0,7.740406860629967,marcel_il,marcel_il,7.74,,1,6.58,8.729111530749211,3.622037979563988,global_alpha_v1,0.6922142725096574,12.467785727490345,4.13693538278409,9.02306461721591,,,,1.0,6.58,12.252,-5.672,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
341,592767,"Smyly, Drew",0,0.0,7.726088034422265,7.726088034422265,0.0,7.726088034422265,marcel_il,marcel_il,7.726,,1,6.57,8.729111530749211,3.622037979563988,global_alpha_v1,0.6822142725096576,12.457785727490345,4.12693538278409,9.01306461721591,,,,1.0,6.57,12.252,-5.682,il,,,,,,,0.0,False,,,
342,425844,"Greinke, Zack",0,0.0,7.718959471479622,7.718959471479622,0.0,7.718959471479622,marcel_il,marcel_il,7.719,,1,6.56,8.729111530749211,3.622037979563988,global_alpha_v1,0.6722142725096569,12.44778572749034,4.11693538278409,9.003064617215909,,,,1.0,6.56,12.252,-5.692,il,,,,,,,0.0,False,,,
343,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,6.546760110171054,0,6.546760110171054,8.729111530749211,3.622037979563988,global_alpha_v1,0.6589743826807117,12.434545837661396,4.103695492955145,8.989824727386964,,,,1.0,6.55,12.252,-5.705,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
344,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.72068262901686,rp3_model,data_driven_thin,9.721,6.493429992047378,1,6.493429992047378,8.729111530749211,3.622037979563988,global_alpha_v1,0.6056442645570357,12.38121571953772,4.050365374831468,8.936494609263288,,,,1.0,6.49,12.252,-5.758,il,0.0,0.0,,,,,0.0,False,,,
345,680730,"Parker, Mitchell",0,0.0,7.63944012939044,7.63944012939044,0.0,7.63944012939044,marcel_il,marcel_il,7.639,,1,6.49,8.729111530749211,3.622037979563988,global_alpha_v1,0.6022142725096575,12.377785727490345,4.04693538278409,8.93306461721591,,,,1.0,6.49,12.252,-5.762,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005379
346,663474,"McKenzie, Triston",0,0.0,7.622181370249966,7.622181370249966,0.0,7.622181370249966,marcel_il,marcel_il,7.622,,1,6.48,8.729111530749211,3.622037979563988,global_alpha_v1,0.5922142725096577,12.367785727490345,4.03693538278409,8.92306461721591,,,,1.0,6.48,12.252,-5.772,il,,,,,,,0.0,False,,,
347,686563,"Cannon, Jonathan",0,0.0,7.473354829872892,7.473354829872892,0.0,7.473354829872892,marcel_il,marcel_il,7.473,,1,6.35,8.729111530749211,3.622037979563988,global_alpha_v1,0.4622142725096569,12.237785727490342,3.90693538278409,8.79306461721591,,,,1.0,6.35,12.252,-5.902,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009885
348,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,6.295317990223466,1,6.295317990223466,8.729111530749211,3.622037979563988,global_alpha_v1,0.407532262733123,12.18310371771381,3.852253373007556,8.738382607439375,,,,1.0,6.3,12.252,-5.957,il,,0.0,,,,,0.0,False,,,
349,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,6.205027401065791,1,6.205027401065791,8.729111530749211,3.622037979563988,global_alpha_v1,0.3172416735754479,12.092813128556134,3.761962783849881,8.6480920182817,,,,1.0,6.21,12.252,-6.047,il,,,,,,,0.0,False,,,
350,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.473311650363442,rp3_model,data_driven_full,4.473,6.154614369882742,0,6.154614369882742,8.729111530749211,3.622037979563988,global_alpha_v1,0.2668286423923991,12.042400097373084,3.711549752666832,8.597678987098652,,,,1.0,6.15,12.252,-6.097,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
351,628317,"Maeda, Kenta",0,0.0,7.209538872459285,7.209538872459285,0.0,7.209538872459285,marcel_il,marcel_il,7.21,,1,6.13,8.729111530749211,3.622037979563988,global_alpha_v1,0.2422142725096572,12.017785727490342,3.6869353827840894,8.573064617215909,,,,1.0,6.13,12.252,-6.122,il,,,,,,,0.0,False,,,
352,571945,"Mikolas, Miles",12,2.0,2.074999999999999,-3.000000000000001,-5.075,8.314437216787812,rp3_model,data_driven_full,8.314,6.119516274346887,0,6.119516274346887,8.729111530749211,3.622037979563988,global_alpha_v1,0.2317305468565447,12.00730200183723,3.6764516571309778,8.562580891562797,,,,1.0,6.12,12.252,-6.132,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338659
353,608372,"Sugano, Tomoyuki",22,4.0,8.368181818181817,8.95,0.582,8.058261384175792,rp3_model,data_driven_full,8.058,6.095868812119503,0,6.095868812119503,8.729111530749211,3.622037979563988,global_alpha_v1,0.2080830846291599,11.983654539609844,3.652804194903593,8.538933429335412,CLE,0.9637,0.9637,0.861857028949123,5.25,12.252,-6.156,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695093
354,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119348132874029,rp3_model,data_driven_thin,7.119,5.950516958922869,0,5.950516958922869,8.729111530749211,3.622037979563988,global_alpha_v1,0.0627312314325259,11.838302686413211,3.507452341706959,8.393581576138779,,,,1.0,5.95,12.252,-6.301,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657004
355,686610,"Waldichuk, Ken",0,0.0,6.953950909116164,6.953950909116164,0.0,6.953950909116164,marcel_il,marcel_il,6.954,,1,5.91,8.729111530749211,3.622037979563988,global_alpha_v1,0.0222142725096574,11.797785727490345,3.4669353827840905,8.35306461721591,,,,1.0,5.91,12.252,-6.342,il,,,,,,,0.0,False,,,
356,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77546482179404,rp3_model,data_driven_full,9.775,5.826185313761343,0,5.826185313761343,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.713971041251686,3.383120696545433,8.269249930977253,,,,1.0,5.83,12.252,-6.426,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.2370310513285995
357,448179,"Hill, Rich",0,0.0,6.613145517991251,6.613145517991251,0.0,6.613145517991251,marcel_il,marcel_il,6.613,,1,5.62,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.507785727490344,3.1769353827840905,8.06306461721591,,,,1.0,5.62,12.252,-6.632,il,,,,,,,0.0,False,,,
358,596295,"Gomber, Austin",0,0.0,6.554625994538524,6.554625994538524,0.0,6.554625994538524,marcel_il,marcel_il,6.555,,1,5.57,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.457785727490345,3.1269353827840907,8.01306461721591,,,,1.0,5.57,12.252,-6.682,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410952
359,548389,"Stripling, Ross",0,0.0,6.351388452630293,6.351388452630293,0.0,6.351388452630293,marcel_il,marcel_il,6.351,,1,5.4,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.287785727490345,2.9569353827840907,7.84306461721591,,,,1.0,5.4,12.252,-6.852,il,,,,,,,0.0,False,,,
360,623167,"Flexen, Chris",0,0.0,5.888307991792358,5.888307991792358,0.0,5.888307991792358,marcel_il,marcel_il,5.888,,1,5.01,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.897785727490342,2.56693538278409,7.45306461721591,,,,1.0,5.01,12.252,-7.242,il,,,,,,,0.0,False,,,
361,596133,"Weaver, Luke",0,0.0,5.665381431840595,5.665381431840595,0.0,5.665381431840595,marcel_il,marcel_il,5.665,,1,4.82,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.707785727490345,2.3769353827840907,7.26306461721591,,,,1.0,4.82,12.252,-7.432,il,,,,,,,0.0,False,,,
362,471911,"Carrasco, Carlos",0,0.0,5.63040613790099,5.63040613790099,0.0,5.63040613790099,marcel_il,marcel_il,5.63,,1,4.79,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.677785727490342,2.3469353827840904,7.233064617215909,,,,1.0,4.79,12.252,-7.462,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
363,666214,"Wentz, Joey",0,0.0,5.451773188824981,5.451773188824981,0.0,5.451773188824981,marcel_il,marcel_il,5.452,,1,4.63,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.517785727490342,2.1869353827840903,7.073064617215909,,,,1.0,4.63,12.252,-7.622,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402314
364,570632,"Ureña, José",0,0.0,5.383073527296634,5.383073527296634,0.0,5.383073527296634,marcel_il,marcel_il,5.383,,1,4.58,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.467785727490345,2.1369353827840905,7.02306461721591,,,,1.0,4.58,12.252,-7.672,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
365,641712,"Hudson, Dakota",0,0.0,4.787651382749979,4.787651382749979,0.0,4.787651382749979,marcel_il,marcel_il,4.788,,1,4.07,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.957785727490345,1.6269353827840909,6.51306461721591,,,,1.0,4.07,12.252,-8.182,il,,,,,,,0.0,False,,,
366,682610,"Muñoz, Roddery",0,0.0,4.322335815715721,4.322335815715721,0.0,4.322335815715721,marcel_il,marcel_il,4.322,,1,3.67,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.557785727490344,1.2269353827840903,6.11306461721591,,,,1.0,3.67,12.252,-8.582,il,,,,,,,0.0,False,,,
367,621389,"Blach, Ty",0,0.0,3.859027332035301,3.859027332035301,0.0,3.859027332035301,marcel_il,marcel_il,3.859,,1,3.28,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.167785727490342,0.8369353827840902,5.723064617215909,,,,1.0,3.28,12.252,-8.972,il,,,,,,,0.0,False,,,
368,622608,"Senzatela, Antonio",0,0.0,2.7252542878937303,2.7252542878937303,0.0,2.7252542878937303,marcel_il,marcel_il,2.725,,1,2.32,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,8.207785727490343,0.0,4.7630646172159095,,,,1.0,2.32,12.252,-9.932,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.0388101961299943
369,425794,"Wainwright, Adam",0,0.0,1.953389919812465,1.953389919812465,0.0,1.953389919812465,marcel_il,marcel_il,1.953,,1,1.66,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,7.547785727490343,0.0,4.103064617215909,,,,1.0,1.66,12.252,-10.592,il,,,,,,,0.0,False,,,
370,687134,"Blalock, Bradley",0,0.0,0.5850848391884251,0.5850848391884251,0.0,0.5850848391884251,marcel_il,marcel_il,0.585,,1,0.5,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,6.387785727490343,0.0,2.9430646172159096,,,,1.0,0.5,12.252,-11.752,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.8787749596206333
