rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
264,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320168319613256,rp3_model,marcel_il,12.32,7.954626712754635,1,7.954626712754635,8.726623975659317,3.6210057990287616,global_alpha_v1,2.068518841172426,13.840734584336843,5.512258301309736,10.396995124199536,,,,1.0,7.95,12.146,-4.191,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506265
265,592351,"Gray, Jon",0,0.0,9.325380722934748,9.325380722934748,0.0,9.325380722934748,marcel_il,marcel_il,9.325,,1,7.93,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0438921284177907,13.816107871582208,5.4876315885551,10.3723684114449,,,,1.0,7.93,12.146,-4.216,il,,,,,,,0.0,False,,,
266,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.599445560815963,rp3_model,data_driven_full,6.599,7.923534086977161,0,7.923534086977161,8.726623975659317,3.6210057990287616,global_alpha_v1,2.037426215394952,13.80964195855937,5.481165675532261,10.36590249842206,,,,1.0,7.92,12.146,-4.222,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
267,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.975526399130399,rp3_model,data_driven_thin,7.976,7.904699208238896,0,7.904699208238896,8.726623975659317,3.6210057990287616,global_alpha_v1,2.018591336656687,13.790807079821104,5.462330796793997,10.347067619683797,,,,1.0,7.9,12.146,-4.241,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
268,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.262981117327955,rp3_model,marcel_il,13.263,,1,7.855339095695575,8.726623975659317,3.6210057990287616,global_alpha_v1,1.9692312241133656,13.741446967277785,5.412970684250675,10.297707507140474,,,,1.0,7.86,12.146,-4.29,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
269,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.814567962801346,rp3_model,marcel_il,11.815,7.844310277335104,1,7.844310277335104,8.726623975659317,3.6210057990287616,global_alpha_v1,1.9582024057528955,13.730418148917312,5.401941865890205,10.286678688780004,,,,1.0,7.84,12.146,-4.301,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
270,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.868041699505657,rp3_model,data_driven_thin,11.868,,0,7.83307098465003,8.726623975659317,3.6210057990287616,global_alpha_v1,1.946963113067821,13.71917885623224,5.390702573205131,10.27543939609493,,,,1.0,7.83,12.146,-4.313,drop,,,,,,,0.0,False,,,
271,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.829025156163629,0,7.829025156163629,8.726623975659317,3.6210057990287616,global_alpha_v1,1.94291728458142,13.71513302774584,5.38665674471873,10.271393567608529,,,,1.0,7.83,12.146,-4.317,drop,,,,,,,0.0,False,,,
272,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.7542509835025,rp3_model,data_driven_full,7.754,7.817318559698553,0,7.817318559698553,8.726623975659317,3.6210057990287616,global_alpha_v1,1.931210688116344,13.70342643128076,5.374950148253653,10.259686971143452,,,,1.0,7.82,12.146,-4.328,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
273,542881,"Anderson, Tyler",0,0.0,9.168754375607897,9.168754375607897,0.0,9.168754375607897,marcel_il,marcel_il,9.169,,1,7.79,8.726623975659317,3.6210057990287616,global_alpha_v1,1.903892128417791,13.676107871582207,5.3476315885551005,10.2323684114449,,,,1.0,7.79,12.146,-4.356,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670803
274,679525,"Marsh, Alec",0,0.0,9.161561537647978,9.161561537647978,0.0,9.161561537647978,marcel_il,marcel_il,9.162,,1,7.79,8.726623975659317,3.6210057990287616,global_alpha_v1,1.903892128417791,13.676107871582207,5.3476315885551005,10.2323684114449,,,,1.0,7.79,12.146,-4.356,il,,,,,,,0.0,False,,,
275,571760,"Heaney, Andrew",0,0.0,9.15659744345438,9.15659744345438,0.0,9.15659744345438,marcel_il,marcel_il,9.157,,1,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
276,684320,"Rodríguez, Yariel",0,0.0,9.15251719356515,9.15251719356515,0.0,9.15251719356515,marcel_il,marcel_il,9.153,,1,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,,0.0,False,,,
277,656756,"Montgomery, Jordan",0,0.0,9.1565619538002,9.1565619538002,0.0,9.1565619538002,marcel_il,marcel_il,9.157,,1,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,,0.0,False,,,
278,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.956628020757678,rp3_model,data_driven_thin,9.957,,0,7.750739129397072,8.726623975659317,3.6210057990287616,global_alpha_v1,1.864631257814863,13.63684700097928,5.308370717952172,10.193107540841972,,,,1.0,7.75,12.146,-4.395,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
279,656731,"Megill, Tylor",0,0.0,9.104193987636105,9.104193987636105,0.0,9.104193987636105,marcel_il,marcel_il,9.104,,1,7.74,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8538921284177912,13.62610787158221,5.297631588555101,10.1823684114449,,,,1.0,7.74,12.146,-4.406,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.714539530676399,8.726623975659317,3.6210057990287616,global_alpha_v1,1.82843165909419,13.600647402258607,5.2721711192315,10.1569079421213,,,,1.0,7.71,12.146,-4.431,il,,,,,,,0.0,False,,,
281,681867,"Criswell, Cooper",0,0.0,9.04368781107841,9.04368781107841,0.0,9.04368781107841,marcel_il,marcel_il,9.044,,1,7.69,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8038921284177916,13.57610787158221,5.247631588555101,10.1323684114449,,,,1.0,7.69,12.146,-4.456,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
282,641778,"Lauer, Eric",15,3.0,7.3599999999999985,7.499999999999999,0.14,10.89329951816297,rp3_model,data_driven_full,10.893,7.679242690950146,0,7.679242690950146,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7931348193679373,13.565350562532355,5.236874279505247,10.121611102395049,,,,1.0,7.68,12.146,-4.466,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
283,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.462513918600358,rp3_model,data_driven_thin,11.463,7.676603491989049,0,7.676603491989049,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7904956204068396,13.562711363571257,5.234235080544149,10.118971903433948,,,,1.0,7.68,12.146,-4.469,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
284,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.313911491779264,rp3_model,data_driven_full,9.314,7.665603733363977,0,7.665603733363977,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7794958617817676,13.551711604946185,5.223235321919077,10.107972144808876,,,,1.0,7.67,12.146,-4.48,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
285,669456,"Bieber, Shane",8,3.0,8.075,12.166666666666666,4.092,11.8244700213682,rp3_model,data_driven_full,11.824,7.62423373725286,0,7.62423373725286,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7381258656706509,13.51034160883507,5.18186532580796,10.06660214869776,,,,1.0,7.62,12.146,-4.521,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
286,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.390090073890562,rp3_model,marcel_il,9.39,7.595007277933172,1,7.595007277933172,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7088994063509633,13.481115149515382,5.152638866488273,10.037375689378072,,,,1.0,7.6,12.146,-4.551,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
287,572020,"Paxton, James",0,0.0,8.912422263753786,8.912422263753786,0.0,8.912422263753786,marcel_il,marcel_il,8.912,,1,7.58,8.726623975659317,3.6210057990287616,global_alpha_v1,1.693892128417791,13.46610787158221,5.1376315885551005,10.0223684114449,,,,1.0,7.58,12.146,-4.566,il,,,,,,,0.0,False,,,
288,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.849238596929537,rp3_model,marcel_il,10.849,7.539118797531503,1,7.539118797531503,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6530109259492942,13.425226669113712,5.096750386086604,9.981487208976404,,,,1.0,7.54,12.146,-4.607,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
289,450203,"Morton, Charlie",0,0.0,8.86046186324799,8.86046186324799,0.0,8.86046186324799,marcel_il,marcel_il,8.86,,1,7.53,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6438921284177912,13.41610787158221,5.087631588555101,9.9723684114449,,,,1.0,7.53,12.146,-4.616,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562598
290,547179,"Lorenzen, Michael",24,4.0,2.1708333333333325,-4.9,-7.071,10.462794574347804,rp3_model,data_driven_full,10.463,7.5043663748734835,0,7.5043663748734835,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6182585032912744,13.390474246455693,5.061997963428584,9.946734786318384,,,,1.0,7.5,12.146,-4.641,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
291,615698,"Quantrill, Cal",7,2.0,9.242857142857142,17.199999999999996,7.957,6.185272602120251,rp3_model,data_driven_thin,6.185,7.449870886277934,0,7.449870886277934,8.726623975659317,3.6210057990287616,global_alpha_v1,1.563763014695725,13.335978757860143,5.007502474833035,9.892239297722837,,,,1.0,7.45,12.146,-4.696,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
292,696270,"Johnson, Ryan",10,3.0,4.449999999999999,-0.1333333333333346,-4.583,10.39279229060753,rp3_model,data_driven_full,10.393,7.444019644541928,0,7.444019644541928,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5579117729597192,13.330127516124136,5.001651233097029,9.886388055986828,TEX,0.9783,0.9783,1.0368030837825848,7.72,12.146,-4.702,drop,,,,,,,0.0,False,,,
293,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.39279229060753,rp3_model,data_driven_thin,10.393,7.442893525474614,0,7.442893525474614,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5567856538924048,13.329001397056825,5.000525114029714,9.885261936919512,,,,1.0,7.44,12.146,-4.703,drop,,,,,,,0.0,False,,,
294,700241,"McGreevy, Michael",23,4.0,10.704347826086956,1.5999999999999988,-9.104,8.0642818994475,rp3_model,data_driven_full,8.064,7.400348938198832,0,7.400348938198832,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5142410666166226,13.28645680978104,4.957980526753932,9.842717349643731,,,,1.0,7.4,12.146,-4.745,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
295,683155,"Estes, Joey",0,0.0,8.67687090547562,8.67687090547562,0.0,8.67687090547562,marcel_il,marcel_il,8.677,,1,7.38,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4938921284177908,13.266107871582207,4.9376315885551,9.8223684114449,,,,1.0,7.38,12.146,-4.766,il,,,,,,,0.0,False,,,
296,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.205770778492374,rp3_model,data_driven_full,11.206,7.365687019026266,0,7.365687019026266,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4795791474440572,13.251794890608476,4.923318607581367,9.808055430471166,,,,1.0,7.37,12.146,-4.78,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
297,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.362468585681974,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4763607140997648,13.248576457264182,4.920100174237074,9.804836997126872,,,,1.0,7.36,12.146,-4.783,drop,,,,,,,0.0,False,,,
298,593423,"Montas, Frankie",0,0.0,8.660859185562293,8.660859185562293,0.0,8.660859185562293,marcel_il,marcel_il,8.661,,1,7.36,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4738921284177913,13.24610787158221,4.917631588555101,9.8023684114449,,,,1.0,7.36,12.146,-4.786,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
299,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.399669371128788,rp3_model,data_driven_thin,10.4,7.347090383410908,0,7.347090383410908,8.726623975659317,3.6210057990287616,global_alpha_v1,1.460982511828699,13.233198254993116,4.9047219719660085,9.789458794855808,,,,1.0,7.35,12.146,-4.799,drop,6.451612903225806,2.0,,,,,0.0,False,,,
300,573186,"Stroman, Marcus",0,0.0,8.629407966597128,8.629407966597128,0.0,8.629407966597128,marcel_il,marcel_il,8.629,,1,7.33,8.726623975659317,3.6210057990287616,global_alpha_v1,1.443892128417791,13.21610787158221,4.8876315885551005,9.7723684114449,,,,1.0,7.33,12.146,-4.816,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201748
301,664062,"Gonsolin, Tony",0,0.0,8.622522483892885,8.622522483892885,0.0,8.622522483892885,marcel_il,marcel_il,8.623,,1,7.33,8.726623975659317,3.6210057990287616,global_alpha_v1,1.443892128417791,13.21610787158221,4.8876315885551005,9.7723684114449,,,,1.0,7.33,12.146,-4.816,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695249
302,683352,"Bratt, Mitch",6,3.0,7.349999999999998,11.666666666666664,4.317,10.39279229060753,rp3_model,data_driven_thin,10.393,7.325979197682239,0,7.325979197682239,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4398713261000298,13.212087069264449,4.883610786237339,9.768347609127138,COL,0.9795,0.9795,0.9810951455335102,7.19,12.146,-4.82,drop,,,,,,,0.0,False,,,
303,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.465089020906278,rp3_model,data_driven_full,8.465,7.298175134288957,0,7.298175134288957,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4120672627067483,13.184283005871166,4.855806722844058,9.740543545733855,,,,1.0,7.3,12.146,-4.848,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
304,687765,"Spence, Mitch",0,0.0,8.569940212406312,8.569940212406312,0.0,8.569940212406312,marcel_il,marcel_il,8.57,,1,7.28,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3938921284177912,13.16610787158221,4.837631588555101,9.7223684114449,,,,1.0,7.28,12.146,-4.866,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76700773225336,rp3_model,marcel_il,10.767,7.221727614824611,1,7.221727614824611,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3356197432424022,13.10783548640682,4.779359203379712,9.664096026269512,,,,1.0,7.22,12.146,-4.924,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
306,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.216922463683262,0,7.216922463683262,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3308145921010528,13.103030335265473,4.774554052238362,9.65929087512816,,,,1.0,7.22,12.146,-4.929,drop,,,,,,,0.0,False,,,
307,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.214733671453754,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3286257998715447,13.100841543035962,4.772365260008854,9.657102082898652,,,,1.0,7.21,12.146,-4.931,drop,,,,,,,0.0,False,,,
308,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.268676330046731,rp3_model,marcel_il,6.269,7.214220684822221,1,7.214220684822221,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3281128132400122,13.100328556404431,4.771852273377322,9.65658909626712,,,,1.0,7.21,12.146,-4.931,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
309,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.39279229060753,rp3_model,marcel_il,10.393,7.208356473008828,1,7.208356473008828,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3222486014266188,13.094464344591035,4.765988061563928,9.650724884453728,,,,1.0,7.21,12.146,-4.937,il,,,,,,,0.0,False,,,
310,677976,"Dobnak, Randy",5,4.0,10.539999999999996,11.349999999999998,0.81,10.39279229060753,rp3_model,data_driven_thin,10.393,7.202503332111418,0,7.202503332111418,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3163954605292083,13.088611203693628,4.760134920666518,9.644871743556315,,,,1.0,7.2,12.146,-4.943,drop,,,,,,,0.0,False,,,
311,676272,"Miller, Bobby",0,0.0,8.450113507748272,8.450113507748272,0.0,8.450113507748272,marcel_il,marcel_il,8.45,,1,7.18,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2938921284177909,13.066107871582208,4.7376315885551,9.6223684114449,,,,1.0,7.18,12.146,-4.966,il,,,,,,,0.0,False,,,
312,608344,"Irvin, Cole",0,0.0,8.337752013838452,8.337752013838452,0.0,8.337752013838452,marcel_il,marcel_il,8.338,,1,7.09,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2038921284177908,12.976107871582208,4.6476315885551,9.5323684114449,,,,1.0,7.09,12.146,-5.056,il,,,,,,,0.0,False,,,
313,688138,"Evans, Logan",0,0.0,8.343299518162969,8.343299518162969,0.0,8.343299518162969,marcel_il,marcel_il,8.343,,1,7.09,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2038921284177908,12.976107871582208,4.6476315885551,9.5323684114449,,,,1.0,7.09,12.146,-5.056,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
314,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.661421365623059,rp3_model,data_driven_thin,5.661,,0,7.0893068978268845,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2031990262446757,12.975414769409094,4.646938486381985,9.531675309271783,,,,1.0,7.09,12.146,-5.056,drop,,,,,,,0.0,False,,,
315,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.39279229060753,rp3_model,data_driven_thin,10.393,7.06648602571024,0,7.06648602571024,8.726623975659317,3.6210057990287616,global_alpha_v1,1.1803781541280305,12.952593897292449,4.62411761426534,9.50885443715514,,,,1.0,7.07,12.146,-5.079,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
316,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.988970092741171,8.726623975659317,3.6210057990287616,global_alpha_v1,1.1028622211589625,12.87507796432338,4.546601681296272,9.431338504186073,,,,1.0,6.99,12.146,-5.157,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
317,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.772068211337764,rp3_model,data_driven_thin,10.772,6.959644328363267,0,6.959644328363267,8.726623975659317,3.6210057990287616,global_alpha_v1,1.073536456781058,12.845752199945476,4.517275916918368,9.402012739808168,,,,1.0,6.96,12.146,-5.186,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
318,684442,"Drake, Kohl",4,4.0,4.75,4.75,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,6.951297199293998,0,6.951297199293998,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0651893277117883,12.837405070876208,4.508928787849098,9.393665610738896,,,,1.0,6.95,12.146,-5.194,drop,,,,,,,0.0,False,,,
319,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.179041532823044,rp3_model,marcel_il,10.179,6.931445867334756,1,6.931445867334756,8.726623975659317,3.6210057990287616,global_alpha_v1,1.045337995752547,12.817553738916963,4.4890774558898565,9.373814278779657,,,,1.0,6.93,12.146,-5.214,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
320,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,6.924502679536599,0,6.924502679536599,8.726623975659317,3.6210057990287616,global_alpha_v1,1.03839480795439,12.810610551118808,4.482134268091699,9.366871090981498,,,,1.0,6.92,12.146,-5.221,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
321,671106,"Allen, Logan",0,0.0,8.143920402162376,8.143920402162376,0.0,8.143920402162376,marcel_il,marcel_il,8.144,,1,6.92,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0338921284177909,12.80610787158221,4.4776315885551,9.3623684114449,,,,1.0,6.92,12.146,-5.226,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.724170496664864,rp3_model,marcel_il,4.724,6.91642872929876,1,6.91642872929876,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0303208577165508,12.80253660088097,4.47406031785386,9.35879714074366,,,,1.0,6.92,12.146,-5.229,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
323,543294,"Hendricks, Kyle",0,0.0,8.120621833698282,8.120621833698282,0.0,8.120621833698282,marcel_il,marcel_il,8.121,,1,6.9,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0138921284177913,12.78610787158221,4.457631588555101,9.3423684114449,,,,1.0,6.9,12.146,-5.246,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
324,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.043440531538357,rp3_model,marcel_il,8.043,6.853648912426801,1,6.853648912426801,8.726623975659317,3.6210057990287616,global_alpha_v1,0.9675410408445924,12.73975678400901,4.411280500981902,9.296017323871702,,,,1.0,6.85,12.146,-5.292,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467757
325,663855,"Hicks, Jordan",0,0.0,7.96121452928176,7.96121452928176,0.0,7.96121452928176,marcel_il,marcel_il,7.961,,1,6.77,8.726623975659317,3.6210057990287616,global_alpha_v1,0.8838921284177905,12.656107871582208,4.3276315885551,9.2123684114449,,,,1.0,6.77,12.146,-5.376,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
326,543475,"Lyles, Jordan",0,0.0,7.962897565847322,7.962897565847322,0.0,7.962897565847322,marcel_il,marcel_il,7.963,,1,6.77,8.726623975659317,3.6210057990287616,global_alpha_v1,0.8838921284177905,12.656107871582208,4.3276315885551,9.2123684114449,,,,1.0,6.77,12.146,-5.376,il,,,,,,,0.0,False,,,
327,668933,"Ashcraft, Graham",0,0.0,7.945901828342919,7.945901828342919,0.0,7.945901828342919,marcel_il,marcel_il,7.946,,1,6.75,8.726623975659317,3.6210057990287616,global_alpha_v1,0.863892128417791,12.636107871582208,4.3076315885551,9.1923684114449,,,,1.0,6.75,12.146,-5.396,il,,,,,,,0.0,False,,,
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945616884585238,rp3_model,data_driven_thin,7.946,,0,6.726283538086899,8.726623975659317,3.6210057990287616,global_alpha_v1,0.84017566650469,12.612391409669108,4.283915126642,9.1686519495318,,,,1.0,6.73,12.146,-5.419,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
329,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.385893722448358,rp3_model,data_driven_thin,5.386,,0,6.6683704478355885,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7822625762533795,12.554478319417797,4.226002036390689,9.110738859280488,,,,1.0,6.67,12.146,-5.477,drop,,,,,,,0.0,False,,,
330,656629,"Kopech, Michael",0,0.0,7.779083872928163,7.779083872928163,0.0,7.779083872928163,marcel_il,marcel_il,7.779,,1,6.61,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7238921284177913,12.49610787158221,4.167631588555101,9.0523684114449,,,,1.0,6.61,12.146,-5.536,il,,,,,,,0.0,False,,,
331,592866,"Williams, Trevor",0,0.0,7.770965351090679,7.770965351090679,0.0,7.770965351090679,marcel_il,marcel_il,7.771,,1,6.61,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7238921284177913,12.49610787158221,4.167631588555101,9.0523684114449,,,,1.0,6.61,12.146,-5.536,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
332,676467,"Gordon, Colton",0,0.0,7.746186152707168,7.746186152707168,0.0,7.746186152707168,marcel_il,marcel_il,7.746,,1,6.58,8.726623975659317,3.6210057990287616,global_alpha_v1,0.693892128417791,12.46610787158221,4.1376315885551005,9.0223684114449,,,,1.0,6.58,12.146,-5.566,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
