rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.52552333796325,rp3_model,data_driven_thin,10.526,7.758656713477319,0,7.758656713477319,9.394716714563833,3.898222703138519,global_alpha_v1,1.4219202895040155,14.095393137450625,5.129305500210388,10.388007926744253,,,,1.0,7.76,11.996,-4.237,drop,,,,,,,0.0,False,,,
266,656731,"Megill, Tylor",0,0.0,9.107415614999104,9.107415614999104,0.0,9.107415614999104,marcel_il,marcel_il,9.107,,1,7.74,9.394716714563833,3.898222703138519,global_alpha_v1,1.4032635760266965,14.076736423973305,5.110648786733069,10.369351213266931,,,,1.0,7.74,11.996,-4.256,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745851
267,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.713889531373654,0,7.713889531373654,9.394716714563833,3.898222703138519,global_alpha_v1,1.377153107400351,14.05062595534696,5.084538318106723,10.343240744640584,,,,1.0,7.71,11.996,-4.282,drop,,,,,,,0.0,False,,,
268,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.696727006805701,0,7.696727006805701,9.394716714563833,3.898222703138519,global_alpha_v1,1.3599905828323973,14.033463430779005,5.06737579353877,10.326078220072633,,,,1.0,7.7,11.996,-4.299,drop,,,,,,,0.0,False,,,
269,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.818338731192137,rp3_model,marcel_il,11.818,7.695469876773468,1,7.695469876773468,9.394716714563833,3.898222703138519,global_alpha_v1,1.3587334528001644,14.032206300746772,5.066118663506537,10.324821090040398,,,,1.0,7.7,11.996,-4.301,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
270,681867,"Criswell, Cooper",0,0.0,9.052306710257351,9.052306710257351,0.0,9.052306710257351,marcel_il,marcel_il,9.052,,1,7.69,9.394716714563833,3.898222703138519,global_alpha_v1,1.353263576026697,14.026736423973304,5.060648786733069,10.31935121326693,,,,1.0,7.69,11.996,-4.306,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.875027544103329,rp3_model,data_driven_thin,11.875,,0,7.684926859101367,9.394716714563833,3.898222703138519,global_alpha_v1,1.3481904351280631,14.02166328307467,5.055575645834436,10.314278072368298,,,,1.0,7.68,11.996,-4.311,drop,,,,,,,0.0,False,,,
272,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.278886410612556,rp3_model,marcel_il,6.279,7.682841954842397,1,7.682841954842397,9.394716714563833,3.898222703138519,global_alpha_v1,1.3461055308690932,14.019578378815702,5.053490741575466,10.312193168109328,,,,1.0,7.68,11.996,-4.313,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
273,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.20782543866816,rp3_model,data_driven_full,11.208,7.681446277233649,0,7.681446277233649,9.394716714563833,3.898222703138519,global_alpha_v1,1.344709853260345,14.018182701206952,5.052095063966718,10.31079749050058,,,,1.0,7.68,11.996,-4.315,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
274,641778,"Lauer, Eric",13,2.0,7.653846153846152,9.699999999999998,2.046,10.901595208622702,rp3_model,data_driven_full,10.902,7.680786847059657,0,7.680786847059657,9.394716714563833,3.898222703138519,global_alpha_v1,1.3440504230863537,14.01752327103296,5.051435633792726,10.310138060326588,,,,1.0,7.68,11.996,-4.315,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
275,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.111207440889574,rp3_model,marcel_il,10.111,7.672552486155858,1,7.672552486155858,9.394716714563833,3.898222703138519,global_alpha_v1,1.3358160621825546,14.00928891012916,5.043201272888927,10.30190369942279,,,,1.0,7.67,11.996,-4.324,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
276,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979453353194178,rp3_model,data_driven_thin,7.979,7.660146321616243,0,7.660146321616243,9.394716714563833,3.898222703138519,global_alpha_v1,1.3234098976429394,13.996882745589549,5.030795108349312,10.289497534883177,,,,1.0,7.66,11.996,-4.336,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,,0,7.628624228808144,9.394716714563833,3.898222703138519,global_alpha_v1,1.2918878048348406,13.965360652781447,4.999273015541213,10.257975442075075,,,,1.0,7.63,11.996,-4.367,drop,,,,,,,0.0,False,,,
278,527048,"Pérez, Martín",15,2.0,9.98,3.6999999999999993,-6.28,8.377295053378155,rp3_model,data_driven_full,8.377,7.6196987546166675,0,7.6196987546166675,9.394716714563833,3.898222703138519,global_alpha_v1,1.2829623306433635,13.95643517858997,4.9903475413497365,10.249049967883598,,,,1.0,7.62,11.996,-4.376,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
279,572020,"Paxton, James",0,0.0,8.917095892181804,8.917095892181804,0.0,8.917095892181804,marcel_il,marcel_il,8.917,,1,7.58,9.394716714563833,3.898222703138519,global_alpha_v1,1.2432635760266963,13.916736423973305,4.950648786733069,10.209351213266933,,,,1.0,7.58,11.996,-4.416,il,,,,,,,0.0,False,,,
280,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.906805408541826,rp3_model,data_driven_full,9.907,7.565183045472841,0,7.565183045472841,9.394716714563833,3.898222703138519,global_alpha_v1,1.228446621499537,13.901919469446144,4.93583183220591,10.194534258739772,,,,1.0,7.57,11.996,-4.431,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
281,450203,"Morton, Charlie",0,0.0,8.862331314619198,8.862331314619198,0.0,8.862331314619198,marcel_il,marcel_il,8.862,,1,7.53,9.394716714563833,3.898222703138519,global_alpha_v1,1.1932635760266963,13.866736423973304,4.900648786733069,10.15935121326693,,,,1.0,7.53,11.996,-4.466,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656259
282,700241,"McGreevy, Michael",20,3.0,12.284999999999998,13.533333333333331,1.248,8.072089608115483,rp3_model,data_driven_full,8.072,7.470568789665819,0,7.470568789665819,9.394716714563833,3.898222703138519,global_alpha_v1,1.133832365692515,13.807305213639122,4.841217576398888,10.09992000293275,,,,1.0,7.47,11.996,-4.526,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
283,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.469805259946208,9.394716714563833,3.898222703138519,global_alpha_v1,1.133068835972904,13.806541683919512,4.840454046679277,10.09915647321314,,,,1.0,7.47,11.996,-4.526,drop,,,,,,,0.0,False,,,
284,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.444413041728646,9.394716714563833,3.898222703138519,global_alpha_v1,1.1076766177553423,13.78114946570195,4.815061828461715,10.073764254995575,,,,1.0,7.44,11.996,-4.552,drop,,,,,,,0.0,False,,,
285,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.410688684321266,9.394716714563833,3.898222703138519,global_alpha_v1,1.073952260347962,13.74742510829457,4.781337471054335,10.040039897588198,,,,1.0,7.41,11.996,-4.585,il,,,,,,,0.0,False,,,
286,683155,"Estes, Joey",0,0.0,8.683441749404123,8.683441749404123,0.0,8.683441749404123,marcel_il,marcel_il,8.683,,1,7.38,9.394716714563833,3.898222703138519,global_alpha_v1,1.0432635760266962,13.716736423973304,4.750648786733069,10.009351213266932,,,,1.0,7.38,11.996,-4.616,il,,,,,,,0.0,False,,,
287,593423,"Montas, Frankie",0,0.0,8.666343939585257,8.666343939585257,0.0,8.666343939585257,marcel_il,marcel_il,8.666,,1,7.37,9.394716714563833,3.898222703138519,global_alpha_v1,1.0332635760266964,13.706736423973304,4.740648786733069,9.99935121326693,,,,1.0,7.37,11.996,-4.626,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
288,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40575795128272,rp3_model,data_driven_thin,10.406,7.362052940531154,0,7.362052940531154,9.394716714563833,3.898222703138519,global_alpha_v1,1.02531651655785,13.698789364504457,4.732701727264223,9.991404153798085,,,,1.0,7.36,11.996,-4.634,drop,6.451612903225806,2.0,,,,,0.0,False,,,
289,664062,"Gonsolin, Tony",0,0.0,8.63273256445871,8.63273256445871,0.0,8.63273256445871,marcel_il,marcel_il,8.633,,1,7.34,9.394716714563833,3.898222703138519,global_alpha_v1,1.003263576026696,13.676736423973304,4.710648786733069,9.96935121326693,,,,1.0,7.34,11.996,-4.656,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695249
290,573186,"Stroman, Marcus",0,0.0,8.632793962703142,8.632793962703142,0.0,8.632793962703142,marcel_il,marcel_il,8.633,,1,7.34,9.394716714563833,3.898222703138519,global_alpha_v1,1.003263576026696,13.676736423973304,4.710648786733069,9.96935121326693,,,,1.0,7.34,11.996,-4.656,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
291,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.966108809854516,rp3_model,marcel_il,9.966,,1,7.327000115318459,9.394716714563833,3.898222703138519,global_alpha_v1,0.990263691345155,13.663736539291762,4.697648902051528,9.95635132858539,,,,1.0,7.33,11.996,-4.669,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
292,694462,"Waldrep, Hurston",2,1.0,-2.200000000000001,-13.0,-10.8,13.275047576178478,rp3_model,marcel_il,13.275,,1,7.315381037648605,9.394716714563833,3.898222703138519,global_alpha_v1,0.9786446136753008,13.65211746162191,4.686029824381674,9.944732250915536,,,,1.0,7.32,11.996,-4.681,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
293,687765,"Spence, Mitch",0,0.0,8.576511056334812,8.576511056334812,0.0,8.576511056334812,marcel_il,marcel_il,8.577,,1,7.29,9.394716714563833,3.898222703138519,global_alpha_v1,0.9532635760266964,13.626736423973304,4.660648786733069,9.919351213266932,,,,1.0,7.29,11.996,-4.706,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
294,685299,"Gordon, Tanner",6,2.0,3.616666666666666,6.5,2.883,5.7953452086227015,rp3_model,data_driven_thin,5.795,7.288475695809039,0,7.288475695809039,9.394716714563833,3.898222703138519,global_alpha_v1,0.9517392718357351,13.625212119782343,4.659124482542108,9.91782690907597,,,,1.0,7.29,11.996,-4.708,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
295,676272,"Miller, Bobby",0,0.0,8.455509078778993,8.455509078778993,0.0,8.455509078778993,marcel_il,marcel_il,8.456,,1,7.19,9.394716714563833,3.898222703138519,global_alpha_v1,0.8532635760266967,13.526736423973304,4.560648786733069,9.81935121326693,,,,1.0,7.19,11.996,-4.806,il,,,,,,,0.0,False,,,
296,680570,"Rodriguez, Grayson",9,3.0,2.344444444444444,1.833333333333332,-0.511,12.156023484998808,rp3_model,data_driven_full,12.156,7.189535567496426,0,7.189535567496426,9.394716714563833,3.898222703138519,global_alpha_v1,0.8527991435231224,13.52627199146973,4.560184354229495,9.818886780763355,SF,0.9815,0.9815,0.992680476863505,7.14,11.996,-4.807,drop,,,,,,,0.0,False,,,
297,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.083901305360335,rp3_model,marcel_il,12.084,7.153697219054246,1,7.153697219054246,9.394716714563833,3.898222703138519,global_alpha_v1,0.8169607950809423,13.49043364302755,4.524346005787315,9.783048432321175,,,,1.0,7.15,11.996,-4.842,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
298,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.468204773191625,rp3_model,data_driven_full,8.468,7.149278508457256,0,7.149278508457256,9.394716714563833,3.898222703138519,global_alpha_v1,0.8125420844839519,13.48601493243056,4.519927295190325,9.778629721724188,,,,1.0,7.15,11.996,-4.847,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
299,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.147764659934644,0,7.147764659934644,9.394716714563833,3.898222703138519,global_alpha_v1,0.8110282359613405,13.484501083907949,4.518413446667713,9.777115873201575,,,,1.0,7.15,11.996,-4.848,drop,,,,,,,0.0,False,,,
300,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.468834444664916,rp3_model,data_driven_thin,11.469,7.11104048904231,0,7.11104048904231,9.394716714563833,3.898222703138519,global_alpha_v1,0.7743040650690061,13.447776913015613,4.481689275775379,9.74039170230924,,,,1.0,7.11,11.996,-4.885,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
301,688138,"Evans, Logan",0,0.0,8.351595208622701,8.351595208622701,0.0,8.351595208622701,marcel_il,marcel_il,8.352,,1,7.1,9.394716714563833,3.898222703138519,global_alpha_v1,0.7632635760266959,13.436736423973304,4.470648786733069,9.72935121326693,,,,1.0,7.1,11.996,-4.896,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
302,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.52552333796325,rp3_model,marcel_il,10.526,7.093288055717706,1,7.093288055717706,9.394716714563833,3.898222703138519,global_alpha_v1,0.7565516317444025,13.43002447969101,4.463936842450775,9.722639268984636,,,,1.0,7.09,11.996,-4.903,il,,,,,,,0.0,False,,,
303,608344,"Irvin, Cole",0,0.0,8.34407253990301,8.34407253990301,0.0,8.34407253990301,marcel_il,marcel_il,8.344,,1,7.09,9.394716714563833,3.898222703138519,global_alpha_v1,0.7532635760266961,13.426736423973304,4.460648786733069,9.71935121326693,,,,1.0,7.09,11.996,-4.906,il,,,,,,,0.0,False,,,
304,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768740513550432,rp3_model,marcel_il,10.769,7.072448993960456,1,7.072448993960456,9.394716714563833,3.898222703138519,global_alpha_v1,0.7357125699871521,13.40918541793376,4.443097780693525,9.701800207227386,,,,1.0,7.07,11.996,-4.924,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271037
305,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.061186850857983,0,7.061186850857983,9.394716714563833,3.898222703138519,global_alpha_v1,0.7244504268846788,13.397923274831284,4.431835637591052,9.690538064124912,,,,1.0,7.06,11.996,-4.935,drop,,,,,,,0.0,False,,,
306,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.976282979590389,9.394716714563833,3.898222703138519,global_alpha_v1,0.639546555617085,13.313019403563692,4.346931766323458,9.60563419285732,,,,1.0,6.98,11.996,-5.02,drop,,,,,,,0.0,False,,,
307,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.945172146536949,9.394716714563833,3.898222703138519,global_alpha_v1,0.6084357225636454,13.281908570510254,4.315820933270018,9.57452335980388,,,,1.0,6.95,11.996,-5.051,drop,,,,,,,0.0,False,,,
308,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.676169259773694,rp3_model,data_driven_thin,5.676,,0,6.943451258370802,9.394716714563833,3.898222703138519,global_alpha_v1,0.606714834397498,13.280187682344106,4.314100045103871,9.572802471637733,,,,1.0,6.94,11.996,-5.053,drop,,,,,,,0.0,False,,,
309,671106,"Allen, Logan",0,0.0,8.146117936058994,8.146117936058994,0.0,8.146117936058994,marcel_il,marcel_il,8.146,,1,6.92,9.394716714563833,3.898222703138519,global_alpha_v1,0.5832635760266962,13.256736423973305,4.290648786733069,9.549351213266933,,,,1.0,6.92,11.996,-5.076,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
310,543294,"Hendricks, Kyle",0,0.0,8.122645172834803,8.122645172834803,0.0,8.122645172834803,marcel_il,marcel_il,8.123,,1,6.9,9.394716714563833,3.898222703138519,global_alpha_v1,0.5632635760266966,13.236736423973303,4.270648786733069,9.529351213266931,,,,1.0,6.9,11.996,-5.096,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
311,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.774904344828272,rp3_model,data_driven_thin,10.775,6.810513020007638,0,6.810513020007638,9.394716714563833,3.898222703138519,global_alpha_v1,0.4737765960343338,13.14724944398094,4.181161806740707,9.43986423327457,,,,1.0,6.81,11.996,-5.186,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
312,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181345891284082,rp3_model,marcel_il,10.181,6.78234508631099,1,6.78234508631099,9.394716714563833,3.898222703138519,global_alpha_v1,0.445608662337686,13.119081510284293,4.152993873044059,9.41169629957792,,,,1.0,6.78,11.996,-5.214,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
313,663855,"Hicks, Jordan",0,0.0,7.966130493998638,7.966130493998638,0.0,7.966130493998638,marcel_il,marcel_il,7.966,,1,6.77,9.394716714563833,3.898222703138519,global_alpha_v1,0.4332635760266958,13.106736423973302,4.140648786733069,9.39935121326693,,,,1.0,6.77,11.996,-5.226,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
314,543475,"Lyles, Jordan",0,0.0,7.969669558059348,7.969669558059348,0.0,7.969669558059348,marcel_il,marcel_il,7.97,,1,6.77,9.394716714563833,3.898222703138519,global_alpha_v1,0.4332635760266958,13.106736423973302,4.140648786733069,9.39935121326693,,,,1.0,6.77,11.996,-5.226,il,,,,,,,0.0,False,,,
315,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.728217174937904,rp3_model,marcel_il,4.728,6.767977501279028,1,6.767977501279028,9.394716714563833,3.898222703138519,global_alpha_v1,0.4312410773057245,13.104713925252332,4.138626288012097,9.39732871454596,,,,1.0,6.77,11.996,-5.228,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
316,668933,"Ashcraft, Graham",0,0.0,7.950542774054657,7.950542774054657,0.0,7.950542774054657,marcel_il,marcel_il,7.951,,1,6.76,9.394716714563833,3.898222703138519,global_alpha_v1,0.423263576026696,13.096736423973304,4.130648786733069,9.38935121326693,,,,1.0,6.76,11.996,-5.236,il,,,,,,,0.0,False,,,
317,691951,"Aldegheri, Sam",6,1.0,3.616666666666666,4.199999999999999,0.583,10.52552333796325,rp3_model,data_driven_thin,10.526,6.698378067392326,0,6.698378067392326,9.394716714563833,3.898222703138519,global_alpha_v1,0.3616416434190226,13.03511449136563,4.069026854125395,9.327729280659256,,,,1.0,6.7,11.996,-5.298,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
318,571945,"Mikolas, Miles",9,1.0,3.188888888888888,-2.200000000000003,-5.389,8.317250299204655,rp3_model,data_driven_full,8.317,6.671687252179782,0,6.671687252179782,9.394716714563833,3.898222703138519,global_alpha_v1,0.3349508282064786,13.008423676153086,4.042336038912851,9.301038465446712,AZ,0.9902,0.9902,0.9764062523932032,6.51,11.996,-5.324,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
319,615698,"Quantrill, Cal",5,3.0,6.06,4.166666666666665,-1.893,6.187427326914987,rp3_model,data_driven_thin,6.187,6.668354357342068,0,6.668354357342068,9.394716714563833,3.898222703138519,global_alpha_v1,0.3316179333687641,13.00509078131537,4.039003144075137,9.297705570609,,,,1.0,6.67,11.996,-5.328,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
320,656629,"Kopech, Michael",0,0.0,7.78707971915441,7.78707971915441,0.0,7.78707971915441,marcel_il,marcel_il,7.787,,1,6.62,9.394716714563833,3.898222703138519,global_alpha_v1,0.2832635760266964,12.956736423973304,3.990648786733069,9.24935121326693,,,,1.0,6.62,11.996,-5.376,il,,,,,,,0.0,False,,,
321,592866,"Williams, Trevor",0,0.0,7.773825934007828,7.773825934007828,0.0,7.773825934007828,marcel_il,marcel_il,7.774,,1,6.61,9.394716714563833,3.898222703138519,global_alpha_v1,0.2732635760266966,12.946736423973304,3.980648786733069,9.239351213266932,,,,1.0,6.61,11.996,-5.386,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
322,676467,"Gordon, Colton",0,0.0,7.755034889197549,7.755034889197549,0.0,7.755034889197549,marcel_il,marcel_il,7.755,,1,6.59,9.394716714563833,3.898222703138519,global_alpha_v1,0.2532635760266961,12.926736423973304,3.960648786733069,9.21935121326693,,,,1.0,6.59,11.996,-5.406,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
323,608566,"Márquez, Germán",10,4.0,5.369999999999999,6.074999999999999,0.705,4.48175089761397,rp3_model,data_driven_full,4.482,6.584276316544873,0,6.584276316544873,9.394716714563833,3.898222703138519,global_alpha_v1,0.2475398925715692,12.921012740518176,3.954925103277942,9.213627529811804,MIA,0.9751,0.9751,1.0150701997630909,6.68,11.996,-5.412,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
324,592767,"Smyly, Drew",0,0.0,7.74091373905157,7.74091373905157,0.0,7.74091373905157,marcel_il,marcel_il,7.741,,1,6.58,9.394716714563833,3.898222703138519,global_alpha_v1,0.2432635760266963,12.916736423973305,3.950648786733069,9.209351213266933,,,,1.0,6.58,11.996,-5.416,il,,,,,,,0.0,False,,,
325,425844,"Greinke, Zack",0,0.0,7.731716473137396,7.731716473137396,0.0,7.731716473137396,marcel_il,marcel_il,7.732,,1,6.57,9.394716714563833,3.898222703138519,global_alpha_v1,0.2332635760266965,12.906736423973303,3.940648786733069,9.199351213266931,,,,1.0,6.57,11.996,-5.426,il,,,,,,,0.0,False,,,
326,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.045191600764687,rp3_model,marcel_il,8.045,6.562524429961779,1,6.562524429961779,9.394716714563833,3.898222703138519,global_alpha_v1,0.2257880059884751,12.899260853935084,3.933173216694848,9.191875643228707,,,,1.0,6.56,11.996,-5.434,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467765
327,695418,"Lord, Brad",0,0.0,7.716276166898162,7.716276166898162,0.0,7.716276166898162,marcel_il,marcel_il,7.716,,1,6.56,9.394716714563833,3.898222703138519,global_alpha_v1,0.2232635760266959,12.896736423973303,3.9306487867330686,9.189351213266931,,,,1.0,6.56,11.996,-5.436,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947970271949702,rp3_model,data_driven_thin,7.948,,0,6.536500634099829,9.394716714563833,3.898222703138519,global_alpha_v1,0.1997642101265251,12.873237058073132,3.907149420832898,9.16585184736676,,,,1.0,6.54,11.996,-5.46,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
329,683352,"Bratt, Mitch",3,2.0,3.0333333333333314,1.099999999999998,-1.933,10.52552333796325,rp3_model,data_driven_thin,10.526,6.51850121085027,0,6.51850121085027,9.394716714563833,3.898222703138519,global_alpha_v1,0.1817647868769665,12.855237634823574,3.8891499975833392,9.1478524241172,WSH,1.0465,1.0465,0.9238771821497848,6.02,11.996,-5.478,drop,,,,,,,0.0,False,,,
330,680730,"Parker, Mitchell",0,0.0,7.643549126179086,7.643549126179086,0.0,7.643549126179086,marcel_il,marcel_il,7.644,,1,6.5,9.394716714563833,3.898222703138519,global_alpha_v1,0.1632635760266962,12.836736423973305,3.870648786733069,9.129351213266933,,,,1.0,6.5,11.996,-5.496,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
331,663474,"McKenzie, Triston",0,0.0,7.638081401301685,7.638081401301685,0.0,7.638081401301685,marcel_il,marcel_il,7.638,,1,6.49,9.394716714563833,3.898222703138519,global_alpha_v1,0.1532635760266965,12.826736423973305,3.860648786733069,9.119351213266931,,,,1.0,6.49,11.996,-5.506,il,,,,,,,0.0,False,,,
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.403358333942532,rp3_model,data_driven_thin,5.403,,0,6.482659152147832,9.394716714563833,3.898222703138519,global_alpha_v1,0.1459227281745283,12.819395576121137,3.853307938880901,9.112010365414765,,,,1.0,6.48,11.996,-5.513,drop,,,,,,,0.0,False,,,
333,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.52552333796325,rp3_model,marcel_il,10.526,6.4569446662603145,1,6.4569446662603145,9.394716714563833,3.898222703138519,global_alpha_v1,0.1202082422870107,12.79368109023362,3.827593452993384,9.086295879527244,,,,1.0,6.46,11.996,-5.539,il,,0.0,,,,,0.0,False,,,
334,686563,"Cannon, Jonathan",0,0.0,7.479483892121878,7.479483892121878,0.0,7.479483892121878,marcel_il,marcel_il,7.479,,1,6.36,9.394716714563833,3.898222703138519,global_alpha_v1,0.0232635760266965,12.696736423973304,3.730648786733069,8.989351213266932,,,,1.0,6.36,11.996,-5.636,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
