rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,621112,"Blackburn, Paul",0,0.0,8.862968613923455,8.862968613923455,0.0,8.862968613923455,marcel_il,marcel_il,8.863,,1,7.53,8.728523311251212,3.62179390508349,global_alpha_v1,1.6426110265610578,13.417388973438944,5.087100011021186,9.972899988978812,,,,1.0,7.53,11.781,-4.251,il,,,,,,,0.0,False,,,
266,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.523354356927606,0,7.523354356927606,8.728523311251212,3.62179390508349,global_alpha_v1,1.6359653834886636,13.410743330366548,5.080454367948792,9.96625434590642,,,,1.0,7.52,11.781,-4.257,drop,,,,,,,0.0,False,,,
267,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.903990028559226,rp3_model,data_driven_full,10.904,7.511422325530766,0,7.511422325530766,8.728523311251212,3.62179390508349,global_alpha_v1,1.624033352091824,13.398811298969708,5.068522336551952,9.95432231450958,COL,0.9815,0.9815,1.0706562633239969,8.04,11.781,-4.269,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
268,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87704423457619,rp3_model,data_driven_thin,11.877,,0,7.498975209844133,8.728523311251212,3.62179390508349,global_alpha_v1,1.6115862364051905,13.386364183283074,5.056075220865319,9.941875198822949,,,,1.0,7.5,11.781,-4.282,drop,,,,,,,0.0,False,,,
269,665871,"Assad, Javier",7,3.0,10.57142857142857,10.499999999999998,-0.071,9.908074187316144,rp3_model,data_driven_thin,9.908,7.498649863522962,0,7.498649863522962,8.728523311251212,3.62179390508349,global_alpha_v1,1.6112608900840195,13.386038836961903,5.055749874544148,9.941549852501776,,,,1.0,7.5,11.781,-4.282,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
270,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.31734619391461,rp3_model,data_driven_full,9.317,7.488255603783476,0,7.488255603783476,8.728523311251212,3.62179390508349,global_alpha_v1,1.6008666303445338,13.37564457722242,5.045355614804662,9.931155592762291,,,,1.0,7.49,11.781,-4.292,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697135
271,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.473315533096445,8.728523311251212,3.62179390508349,global_alpha_v1,1.5859265596575025,13.360704506535388,5.030415544117631,9.91621552207526,,,,1.0,7.47,11.781,-4.307,drop,,,,,,,0.0,False,,,
272,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.378169873446291,rp3_model,data_driven_full,8.378,7.444514684554914,0,7.444514684554914,8.728523311251212,3.62179390508349,global_alpha_v1,1.5571257111159715,13.331903657993855,5.0016146955761,9.887414673533728,,,,1.0,7.44,11.781,-4.336,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
273,615698,"Quantrill, Cal",3,3.0,8.433333333333332,8.433333333333332,0.0,6.188049358067331,rp3_model,data_driven_thin,6.188,7.396240001374192,0,7.396240001374192,8.728523311251212,3.62179390508349,global_alpha_v1,1.5088510279352496,13.283628974813134,4.953340012395378,9.839139990353006,,,,1.0,7.4,11.781,-4.384,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
274,683155,"Estes, Joey",0,0.0,8.685338636482557,8.685338636482557,0.0,8.685338636482557,marcel_il,marcel_il,8.685,,1,7.38,8.728523311251212,3.62179390508349,global_alpha_v1,1.4926110265610577,13.267388973438942,4.937100011021186,9.822899988978817,,,,1.0,7.38,11.781,-4.401,il,,,,,,,0.0,False,,,
275,593423,"Montas, Frankie",0,0.0,8.667927291609404,8.667927291609404,0.0,8.667927291609404,marcel_il,marcel_il,8.668,,1,7.37,8.728523311251212,3.62179390508349,global_alpha_v1,1.4826110265610577,13.257388973438944,4.927100011021186,9.812899988978812,,,,1.0,7.37,11.781,-4.411,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
276,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.114628612227468,rp3_model,data_driven_full,10.115,7.346338617888856,0,7.346338617888856,8.728523311251212,3.62179390508349,global_alpha_v1,1.4589496444499137,13.2337275913278,4.903438628910042,9.78923860686767,,,,1.0,7.35,11.781,-4.434,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
277,573186,"Stroman, Marcus",0,0.0,8.633771440228253,8.633771440228253,0.0,8.633771440228253,marcel_il,marcel_il,8.634,,1,7.34,8.728523311251212,3.62179390508349,global_alpha_v1,1.4526110265610577,13.22738897343894,4.897100011021186,9.782899988978814,,,,1.0,7.34,11.781,-4.441,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.684738339720175
278,664062,"Gonsolin, Tony",0,0.0,8.635680035149818,8.635680035149818,0.0,8.635680035149818,marcel_il,marcel_il,8.636,,1,7.34,8.728523311251212,3.62179390508349,global_alpha_v1,1.4526110265610577,13.22738897343894,4.897100011021186,9.782899988978814,,,,1.0,7.34,11.781,-4.441,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
279,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769240737035869,rp3_model,data_driven_full,10.769,7.325033848957172,0,7.325033848957172,8.728523311251212,3.62179390508349,global_alpha_v1,1.4376448755182292,13.212422822396114,4.8821338599783575,9.767933837935985,,,,1.0,7.33,11.781,-4.456,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
280,669456,"Bieber, Shane",3,3.0,0.2999999999999989,0.2999999999999989,0.0,11.837047092422624,rp3_model,data_driven_thin,11.837,7.317145484054127,0,7.317145484054127,8.728523311251212,3.62179390508349,global_alpha_v1,1.4297565106151842,13.204534457493068,4.8742454950753125,9.76004547303294,,,,1.0,7.32,11.781,-4.463,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.3484968869143219
281,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.29803280313466,8.728523311251212,3.62179390508349,global_alpha_v1,1.4106438296957178,13.185421776573602,4.855132814155846,9.740932792113474,,,,1.0,7.3,11.781,-4.483,drop,,,,,,,0.0,False,,,
282,687765,"Spence, Mitch",0,0.0,8.578407943413248,8.578407943413248,0.0,8.578407943413248,marcel_il,marcel_il,8.578,,1,7.29,8.728523311251212,3.62179390508349,global_alpha_v1,1.4026110265610576,13.177388973438942,4.847100011021186,9.732899988978817,,,,1.0,7.29,11.781,-4.491,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526664
283,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208418582924883,rp3_model,data_driven_full,11.208,7.275939884021323,0,7.275939884021323,8.728523311251212,3.62179390508349,global_alpha_v1,1.3885509105823806,13.163328857460264,4.833039895042509,9.718839873000135,,,,1.0,7.28,11.781,-4.505,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
284,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.469104236078582,rp3_model,data_driven_full,8.469,7.215683790644588,0,7.215683790644588,8.728523311251212,3.62179390508349,global_alpha_v1,1.328294817205646,13.103072764083532,4.772783801665774,9.658583779623402,,,,1.0,7.22,11.781,-4.565,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
285,676272,"Miller, Bobby",0,0.0,8.457066685241772,8.457066685241772,0.0,8.457066685241772,marcel_il,marcel_il,8.457,,1,7.19,8.728523311251212,3.62179390508349,global_alpha_v1,1.302611026561058,13.077388973438945,4.747100011021186,9.632899988978814,,,,1.0,7.19,11.781,-4.591,il,,,,,,,0.0,False,,,
286,681190,"Vásquez, Randy",16,2.0,7.668749999999999,-10.1,-17.769,7.758228847835991,rp3_model,data_driven_full,7.758,7.17804627839636,0,7.17804627839636,8.728523311251212,3.62179390508349,global_alpha_v1,1.290657304957418,13.065435251835304,4.735146289417546,9.620946267375174,,,,1.0,7.18,11.781,-4.603,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
287,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.085055435450228,rp3_model,data_driven_thin,12.085,7.1485054837516575,0,7.1485054837516575,8.728523311251212,3.62179390508349,global_alpha_v1,1.261116510312715,13.0358944571906,4.705605494772843,9.591405472730472,,,,1.0,7.15,11.781,-4.632,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440981
288,700241,"McGreevy, Michael",17,3.0,12.06470588235294,9.966666666666669,-2.098,8.074343556291037,rp3_model,data_driven_full,8.074,7.14249419411089,0,7.14249419411089,8.728523311251212,3.62179390508349,global_alpha_v1,1.2551052206719475,13.029883167549832,4.699594205132076,9.585394183089704,,,,1.0,7.14,11.781,-4.638,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
289,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.12957697256671,8.728523311251212,3.62179390508349,global_alpha_v1,1.2421879991277676,13.016965946005651,4.686676983587896,9.572476961545524,,,,1.0,7.13,11.781,-4.651,drop,,,,,,,0.0,False,,,
290,688138,"Evans, Logan",0,0.0,8.353990028559227,8.353990028559227,0.0,8.353990028559227,marcel_il,marcel_il,8.354,,1,7.1,8.728523311251212,3.62179390508349,global_alpha_v1,1.2126110265610572,12.987388973438945,4.6571000110211855,9.542899988978814,,,,1.0,7.1,11.781,-4.681,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
291,608344,"Irvin, Cole",0,0.0,8.345897164616552,8.345897164616552,0.0,8.345897164616552,marcel_il,marcel_il,8.346,,1,7.09,8.728523311251212,3.62179390508349,global_alpha_v1,1.2026110265610577,12.97738897343894,4.647100011021186,9.532899988978814,,,,1.0,7.09,11.781,-4.691,il,,,,,,,0.0,False,,,
292,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.729385379784989,rp3_model,data_driven_full,4.729,7.075670765758447,0,7.075670765758447,8.728523311251212,3.62179390508349,global_alpha_v1,1.188281792319504,12.963059739197387,4.632770776779632,9.518570754737262,,,,1.0,7.08,11.781,-4.705,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
293,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.057738827145058,0,7.057738827145058,8.728523311251212,3.62179390508349,global_alpha_v1,1.1703498537061154,12.945127800584,4.614838838166244,9.500638816123873,,,,1.0,7.06,11.781,-4.723,drop,,,,,,,0.0,False,,,
294,687473,"Gusto, Ryan",6,3.0,4.733333333333332,7.399999999999999,2.667,6.714657803163757,rp3_model,data_driven_thin,6.715,6.990801523678875,0,6.990801523678875,8.728523311251212,3.62179390508349,global_alpha_v1,1.1034125502399323,12.878190497117815,4.547901534700061,9.433701512657688,,,,1.0,6.99,11.781,-4.79,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
295,702474,"Paredes, Mike",5,3.0,5.919999999999999,4.433333333333333,-1.487,10.563840456947643,rp3_model,data_driven_thin,10.564,6.984372018606777,0,6.984372018606777,8.728523311251212,3.62179390508349,global_alpha_v1,1.0969830451678346,12.87176099204572,4.541472029627963,9.427272007585591,CLE,0.9493,0.9493,1.027953433046385,7.18,11.781,-4.796,drop,,,,,,,0.0,False,,,
296,671106,"Allen, Logan",0,0.0,8.146752325446153,8.146752325446153,0.0,8.146752325446153,marcel_il,marcel_il,8.147,,1,6.92,8.728523311251212,3.62179390508349,global_alpha_v1,1.0326110265610575,12.807388973438943,4.477100011021186,9.362899988978814,,,,1.0,6.92,11.781,-4.861,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
297,663776,"Sandoval, Patrick",0,0.0,8.13738040708979,8.13738040708979,0.0,8.13738040708979,marcel_il,marcel_il,8.137,,1,6.92,8.728523311251212,3.62179390508349,global_alpha_v1,1.0326110265610575,12.807388973438943,4.477100011021186,9.362899988978814,,,,1.0,6.92,11.781,-4.861,il,,,,,,,0.0,False,,,
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.907219737099197,8.728523311251212,3.62179390508349,global_alpha_v1,1.0198307636602548,12.79460871053814,4.464319748120383,9.350119726078011,,,,1.0,6.91,11.781,-4.873,drop,,,,,,,0.0,False,,,
299,543294,"Hendricks, Kyle",0,0.0,8.123229275258346,8.123229275258346,0.0,8.123229275258346,marcel_il,marcel_il,8.123,,1,6.9,8.728523311251212,3.62179390508349,global_alpha_v1,1.012611026561058,12.787388973438944,4.457100011021186,9.342899988978814,,,,1.0,6.9,11.781,-4.881,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
300,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.0091022476082,rp3_model,data_driven_full,11.009,6.872253348125529,0,6.872253348125529,8.728523311251212,3.62179390508349,global_alpha_v1,0.9848643746865866,12.75964232156447,4.429353359146715,9.315153337104343,,,,1.0,6.87,11.781,-4.908,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
301,571578,"Corbin, Patrick",15,2.0,5.473333333333333,0.1500000000000003,-5.323,8.045697103653664,rp3_model,data_driven_full,8.046,6.8258190130672975,0,6.8258190130672975,8.728523311251212,3.62179390508349,global_alpha_v1,0.9384300396283553,12.71320798650624,4.382919024088483,9.268719002046112,,,,1.0,6.83,11.781,-4.955,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467646
302,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.182011119044228,rp3_model,data_driven_full,10.182,6.799118374459091,0,6.799118374459091,8.728523311251212,3.62179390508349,global_alpha_v1,0.9117294010201488,12.686507347898033,4.356218385480277,9.242018363437904,,,,1.0,6.8,11.781,-4.982,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
303,543475,"Lyles, Jordan",0,0.0,7.971624513109573,7.971624513109573,0.0,7.971624513109573,marcel_il,marcel_il,7.972,,1,6.78,8.728523311251212,3.62179390508349,global_alpha_v1,0.8926110265610578,12.667388973438944,4.337100011021186,9.222899988978812,,,,1.0,6.78,11.781,-5.001,il,,,,,,,0.0,False,,,
304,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6804267174386265,rp3_model,data_driven_thin,5.68,,0,6.776702668728862,8.728523311251212,3.62179390508349,global_alpha_v1,0.8893136952899194,12.664091642167804,4.333802679750048,9.219602657707677,,,,1.0,6.78,11.781,-5.004,drop,,,,,,,0.0,False,,,
305,663855,"Hicks, Jordan",0,0.0,7.967549646553615,7.967549646553615,0.0,7.967549646553615,marcel_il,marcel_il,7.968,,1,6.77,8.728523311251212,3.62179390508349,global_alpha_v1,0.8826110265610572,12.65738897343894,4.3271000110211855,9.212899988978814,,,,1.0,6.77,11.781,-5.011,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
306,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.31774154431984,rp3_model,data_driven_full,8.318,6.766952638587543,0,6.766952638587543,8.728523311251212,3.62179390508349,global_alpha_v1,0.8795636651486003,12.654341612026483,4.324052649608729,9.209852627566356,HOU,1.0031,1.0031,0.9638495375533342,6.52,11.781,-5.014,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
307,668933,"Ashcraft, Graham",0,0.0,7.951882533459705,7.951882533459705,0.0,7.951882533459705,marcel_il,marcel_il,7.952,,1,6.76,8.728523311251212,3.62179390508349,global_alpha_v1,0.8726110265610574,12.647388973438945,4.317100011021186,9.202899988978814,,,,1.0,6.76,11.781,-5.021,il,,,,,,,0.0,False,,,
308,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.775723086686911,rp3_model,data_driven_thin,10.776,6.622536633023075,0,6.622536633023075,8.728523311251212,3.62179390508349,global_alpha_v1,0.7351476595841326,12.509925606462016,4.179636644044261,9.06543662200189,,,,1.0,6.62,11.781,-5.158,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
309,656629,"Kopech, Michael",0,0.0,7.789387979334194,7.789387979334194,0.0,7.789387979334194,marcel_il,marcel_il,7.789,,1,6.62,8.728523311251212,3.62179390508349,global_alpha_v1,0.7326110265610577,12.507388973438944,4.177100011021186,9.062899988978812,,,,1.0,6.62,11.781,-5.161,il,,,,,,,0.0,False,,,
310,592866,"Williams, Trevor",0,0.0,7.77465173398594,7.77465173398594,0.0,7.77465173398594,marcel_il,marcel_il,7.775,,1,6.61,8.728523311251212,3.62179390508349,global_alpha_v1,0.7226110265610579,12.497388973438945,4.167100011021186,9.052899988978815,,,,1.0,6.61,11.781,-5.171,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132098
311,676467,"Gordon, Colton",0,0.0,7.757589363796509,7.757589363796509,0.0,7.757589363796509,marcel_il,marcel_il,7.758,,1,6.59,8.728523311251212,3.62179390508349,global_alpha_v1,0.7026110265610575,12.47738897343894,4.147100011021186,9.032899988978814,,,,1.0,6.59,11.781,-5.191,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
312,592767,"Smyly, Drew",0,0.0,7.743502733577543,7.743502733577543,0.0,7.743502733577543,marcel_il,marcel_il,7.744,,1,6.58,8.728523311251212,3.62179390508349,global_alpha_v1,0.6926110265610577,12.467388973438943,4.137100011021186,9.022899988978814,,,,1.0,6.58,11.781,-5.201,il,,,,,,,0.0,False,,,
313,691951,"Aldegheri, Sam",6,4.0,3.616666666666666,1.9999999999999991,-1.617,10.563840456947643,rp3_model,data_driven_thin,10.564,6.579859711118569,0,6.579859711118569,8.728523311251212,3.62179390508349,global_alpha_v1,0.6924707376796269,12.46724868455751,4.136959722139755,9.022759700097383,,,,1.0,6.58,11.781,-5.201,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
314,425844,"Greinke, Zack",0,0.0,7.733944212613234,7.733944212613234,0.0,7.733944212613234,marcel_il,marcel_il,7.734,,1,6.57,8.728523311251212,3.62179390508349,global_alpha_v1,0.6826110265610579,12.457388973438942,4.127100011021186,9.012899988978814,,,,1.0,6.57,11.781,-5.211,il,,,,,,,0.0,False,,,
315,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.738097328172138,rp3_model,data_driven_thin,9.738,6.566754190697068,0,6.566754190697068,8.728523311251212,3.62179390508349,global_alpha_v1,0.6793652172581259,12.45414316413601,4.123854201718254,9.009654179675882,,,,1.0,6.57,11.781,-5.214,drop,0.0,0.0,,,,,0.0,False,,,
316,695418,"Lord, Brad",0,0.0,7.718192022847381,7.718192022847381,0.0,7.718192022847381,marcel_il,marcel_il,7.718,,1,6.56,8.728523311251212,3.62179390508349,global_alpha_v1,0.6726110265610572,12.447388973438942,4.1171000110211855,9.002899988978815,,,,1.0,6.56,11.781,-5.221,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065057
317,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.408400060124689,rp3_model,data_driven_thin,5.408,,0,6.505791287820827,8.728523311251212,3.62179390508349,global_alpha_v1,0.6184023143818846,12.393180261259769,4.062891298842013,8.948691276799641,,,,1.0,6.51,11.781,-5.275,drop,,,,,,,0.0,False,,,
318,680730,"Parker, Mitchell",0,0.0,7.644266675223737,7.644266675223737,0.0,7.644266675223737,marcel_il,marcel_il,7.644,,1,6.5,8.728523311251212,3.62179390508349,global_alpha_v1,0.6126110265610576,12.387388973438942,4.057100011021186,8.942899988978814,,,,1.0,6.5,11.781,-5.281,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
319,663474,"McKenzie, Triston",0,0.0,7.640858004126641,7.640858004126641,0.0,7.640858004126641,marcel_il,marcel_il,7.641,,1,6.49,8.728523311251212,3.62179390508349,global_alpha_v1,0.6026110265610578,12.377388973438944,4.047100011021186,8.932899988978814,,,,1.0,6.49,11.781,-5.291,il,,,,,,,0.0,False,,,
320,686563,"Cannon, Jonathan",0,0.0,7.480554202708033,7.480554202708033,0.0,7.480554202708033,marcel_il,marcel_il,7.481,,1,6.36,8.728523311251212,3.62179390508349,global_alpha_v1,0.4726110265610579,12.247388973438945,3.917100011021186,8.802899988978815,,,,1.0,6.36,11.781,-5.421,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
321,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948649653491979,rp3_model,data_driven_thin,7.949,,0,6.337185775448856,8.728523311251212,3.62179390508349,global_alpha_v1,0.4497968020099137,12.224574748887798,3.894285786470042,8.780085764427671,,,,1.0,6.34,11.781,-5.443,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150456
322,807743,"Sullivan, Sean",5,4.0,0.1199999999999988,-2.075000000000001,-2.195,10.563840456947643,rp3_model,data_driven_thin,10.564,6.314120725135922,0,6.314120725135922,8.728523311251212,3.62179390508349,global_alpha_v1,0.4267317516969795,12.201509698574863,3.871220736157108,8.757020714114736,,,,1.0,6.31,11.781,-5.467,drop,,,,,,,0.0,False,,,
323,628317,"Maeda, Kenta",0,0.0,7.219528699881692,7.219528699881692,0.0,7.219528699881692,marcel_il,marcel_il,7.22,,1,6.14,8.728523311251212,3.62179390508349,global_alpha_v1,0.2526110265610573,12.027388973438942,3.6971000110211856,8.582899988978813,,,,1.0,6.14,11.781,-5.641,il,,,,,,,0.0,False,,,
324,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.483224632959523,rp3_model,data_driven_thin,4.483,6.0871339119021695,0,6.0871339119021695,8.728523311251212,3.62179390508349,global_alpha_v1,0.199744938463227,11.974522885341113,3.6442339229233554,8.530033900880984,,,,1.0,6.09,11.781,-5.693,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
325,676571,"Poulin, PJ",9,2.0,3.2999999999999994,5.449999999999999,2.15,10.563840456947643,rp3_model,data_driven_full,10.564,6.028044771555663,0,6.028044771555663,8.728523311251212,3.62179390508349,global_alpha_v1,0.1406557981167209,11.915433744994605,3.585144782576849,8.470944760534477,,,,1.0,6.03,11.781,-5.753,drop,,0.0,,,,,0.0,False,,,
326,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.066575498611213,rp3_model,data_driven_full,8.067,5.966795296072556,0,5.966795296072556,8.728523311251212,3.62179390508349,global_alpha_v1,0.0794063226336136,11.8541842695115,3.523895307093742,8.40969528505137,,,,1.0,5.97,11.781,-5.814,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
327,686610,"Waldichuk, Ken",0,0.0,6.972101440630114,6.972101440630114,0.0,6.972101440630114,marcel_il,marcel_il,6.972,,1,5.93,8.728523311251212,3.62179390508349,global_alpha_v1,0.0426110265610573,11.81738897343894,3.4871000110211856,8.372899988978814,,,,1.0,5.93,11.781,-5.851,il,,,,,,,0.0,False,,,
328,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.72868879528129,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.616077768720231,3.285788806302476,8.171588784260104,,,,1.0,5.73,11.781,-6.052,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.4897601108560625
329,448179,"Hill, Rich",0,0.0,6.628130259124863,6.628130259124863,0.0,6.628130259124863,marcel_il,marcel_il,6.628,,1,5.63,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.517388973438942,3.187100011021186,8.072899988978815,,,,1.0,5.63,11.781,-6.151,il,,,,,,,0.0,False,,,
330,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124304624172069,rp3_model,data_driven_thin,7.124,5.601512873972686,0,5.601512873972686,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.48890184741163,3.158612884993872,8.0444128629515,,,,1.0,5.6,11.781,-6.179,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657003
331,596295,"Gomber, Austin",0,0.0,6.559470685280969,6.559470685280969,0.0,6.559470685280969,marcel_il,marcel_il,6.559,,1,5.58,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.467388973438943,3.137100011021186,8.022899988978814,,,,1.0,5.58,11.781,-6.201,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410952
332,548389,"Stripling, Ross",0,0.0,6.365097896646151,6.365097896646151,0.0,6.365097896646151,marcel_il,marcel_il,6.365,,1,5.41,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.297388973438942,2.967100011021186,7.852899988978814,,,,1.0,5.41,11.781,-6.371,il,,,,,,,0.0,False,,,
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.781141860285189,rp3_model,data_driven_full,9.781,5.375722414483134,0,5.375722414483134,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.263111387922075,2.93282242550432,7.818622403461948,,,,1.0,5.38,11.781,-6.405,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859958
334,623167,"Flexen, Chris",0,0.0,5.895588713473096,5.895588713473096,0.0,5.895588713473096,marcel_il,marcel_il,5.896,,1,5.01,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.897388973438945,2.5671000110211857,7.452899988978814,,,,1.0,5.01,11.781,-6.771,il,,,,,,,0.0,False,,,
