rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
267,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.33197193543098,rp3_model,data_driven_full,10.332,7.914337344553782,0,7.914337344553782,8.727335676621985,3.621301110631529,global_alpha_v1,2.027749430672253,13.80092525843531,5.471769745432815,10.35690494367475,,,,1.0,7.91,12.18,-4.265,drop,,,,,,,0.0,False,,,
268,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.33197193543098,rp3_model,data_driven_full,10.332,7.900581971245447,0,7.900581971245447,8.727335676621985,3.621301110631529,global_alpha_v1,2.0139940573639183,13.787169885126977,5.458014372124481,10.343149570366414,,,,1.0,7.9,12.18,-4.279,drop,,,,,,,0.0,False,,,
269,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.25745199413009,rp3_model,marcel_il,13.257,,1,7.873765920104772,8.727335676621985,3.621301110631529,global_alpha_v1,1.9871780062232436,13.7603538339863,5.431198320983806,10.31633351922574,,,,1.0,7.87,12.18,-4.306,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380783
270,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.812840111802016,rp3_model,marcel_il,11.813,7.863648802881075,1,7.863648802881075,8.727335676621985,3.621301110631529,global_alpha_v1,1.9770608889995456,13.750236716762604,5.421081203760108,10.30621640200204,,,,1.0,7.86,12.18,-4.316,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
271,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.752836556637929,rp3_model,data_driven_full,7.753,7.861378989899377,0,7.861378989899377,8.727335676621985,3.621301110631529,global_alpha_v1,1.974791076017848,13.747966903780906,5.41881139077841,10.303946589020343,,,,1.0,7.86,12.18,-4.318,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418747
272,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.864840628180575,rp3_model,data_driven_thin,11.865,,0,7.852109233599267,8.727335676621985,3.621301110631529,global_alpha_v1,1.9655213197177372,13.738697147480796,5.4095416344783,10.294676832720231,,,,1.0,7.85,12.18,-4.328,drop,,,,,,,0.0,False,,,
273,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,7.832921725226711,0,7.832921725226711,8.727335676621985,3.621301110631529,global_alpha_v1,1.9463338113451825,13.71950963910824,5.390354126105745,10.275489324347678,,,,1.0,7.83,12.18,-4.347,drop,,,,,,,0.0,False,,,
274,542881,"Anderson, Tyler",0,0.0,9.167843891248964,9.167843891248964,0.0,9.167843891248964,marcel_il,marcel_il,9.168,,1,7.79,8.727335676621985,3.621301110631529,global_alpha_v1,1.903412086118471,13.67658791388153,5.3474324008790335,10.232567599120966,,,,1.0,7.79,12.18,-4.39,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670775
275,656756,"Montgomery, Jordan",0,0.0,9.154918160417052,9.154918160417052,0.0,9.154918160417052,marcel_il,marcel_il,9.155,,1,7.78,8.727335676621985,3.621301110631529,global_alpha_v1,1.8934120861184711,13.666587913881528,5.337432400879034,10.222567599120968,,,,1.0,7.78,12.18,-4.4,il,,,,,,,0.0,False,,,
276,679525,"Marsh, Alec",0,0.0,9.158665330258618,9.158665330258618,0.0,9.158665330258618,marcel_il,marcel_il,9.159,,1,7.78,8.727335676621985,3.621301110631529,global_alpha_v1,1.8934120861184711,13.666587913881528,5.337432400879034,10.222567599120968,,,,1.0,7.78,12.18,-4.4,il,,,,,,,0.0,False,,,
277,684320,"Rodríguez, Yariel",0,0.0,9.148939525613589,9.148939525613589,0.0,9.148939525613589,marcel_il,marcel_il,9.149,,1,7.78,8.727335676621985,3.621301110631529,global_alpha_v1,1.8934120861184711,13.666587913881528,5.337432400879034,10.222567599120968,,,,1.0,7.78,12.18,-4.4,il,,,,,,,0.0,False,,,
278,571760,"Heaney, Andrew",0,0.0,9.155670303893764,9.155670303893764,0.0,9.155670303893764,marcel_il,marcel_il,9.156,,1,7.78,8.727335676621985,3.621301110631529,global_alpha_v1,1.8934120861184711,13.666587913881528,5.337432400879034,10.222567599120968,,,,1.0,7.78,12.18,-4.4,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
279,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.95228370967364,rp3_model,data_driven_thin,9.952,,0,7.77654959730657,8.727335676621985,3.621301110631529,global_alpha_v1,1.8899616834250408,13.6631375111881,5.333981998185603,10.219117196427536,,,,1.0,7.78,12.18,-4.403,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993219
280,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.33197193543098,rp3_model,marcel_il,10.332,,1,7.752544708674982,8.727335676621985,3.621301110631529,global_alpha_v1,1.865956794793453,13.639132622556511,5.309977109554016,10.195112307795949,,,,1.0,7.75,12.18,-4.427,il,,,,,,,0.0,False,,,
281,656731,"Megill, Tylor",0,0.0,9.10271776542308,9.10271776542308,0.0,9.10271776542308,marcel_il,marcel_il,9.103,,1,7.74,8.727335676621985,3.621301110631529,global_alpha_v1,1.853412086118471,13.62658791388153,5.297432400879034,10.182567599120969,,,,1.0,7.74,12.18,-4.44,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
282,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.734300778939625,8.727335676621985,3.621301110631529,global_alpha_v1,1.847712865058096,13.620888692821154,5.291733179818658,10.176868378060592,,,,1.0,7.73,12.18,-4.445,il,,,,,,,0.0,False,,,
283,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.18428525869206,rp3_model,data_driven_full,6.184,7.7101005796804305,0,7.7101005796804305,8.727335676621985,3.621301110631529,global_alpha_v1,1.8235126657989011,13.59668849356196,5.267532980559464,10.152668178801395,,,,1.0,7.71,12.18,-4.47,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
284,683352,"Bratt, Mitch",7,4.0,8.414285714285713,12.449999999999998,4.036,10.33197193543098,rp3_model,data_driven_thin,10.332,7.7037374382956765,0,7.7037374382956765,8.727335676621985,3.621301110631529,global_alpha_v1,1.8171495244141476,13.590325352177206,5.26116983917471,10.146305037416642,,,,1.0,7.7,12.18,-4.476,drop,,,,,,,0.0,False,,,
285,696270,"Johnson, Ryan",11,4.0,5.163636363636363,2.9749999999999983,-2.189,10.33197193543098,rp3_model,data_driven_full,10.332,7.696692918528278,0,7.696692918528278,8.727335676621985,3.621301110631529,global_alpha_v1,1.8101050046467488,13.583280832409809,5.254125319407311,10.139260517649245,,,,1.0,7.7,12.18,-4.483,drop,,,,,,,0.0,False,,,
286,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.459617711210996,rp3_model,data_driven_thin,11.46,7.695692377239002,0,7.695692377239002,8.727335676621985,3.621301110631529,global_alpha_v1,1.8091044633574729,13.582280291120531,5.253124778118036,10.138259976359969,,,,1.0,7.7,12.18,-4.484,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
287,681867,"Criswell, Cooper",0,0.0,9.039738437365648,9.039738437365648,0.0,9.039738437365648,marcel_il,marcel_il,9.04,,1,7.68,8.727335676621985,3.621301110631529,global_alpha_v1,1.7934120861184706,13.566587913881529,5.237432400879033,10.122567599120966,,,,1.0,7.68,12.18,-4.5,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
288,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.396879446579405,rp3_model,data_driven_thin,10.397,7.648198542818127,0,7.648198542818127,8.727335676621985,3.621301110631529,global_alpha_v1,1.761610628936598,13.534786456699656,5.205630943697161,10.090766141939094,,,,1.0,7.65,12.18,-4.532,drop,6.451612903225806,2.0,,,,,0.0,False,,,
289,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.312690199506644,rp3_model,data_driven_full,9.313,7.637802770763589,0,7.637802770763589,8.727335676621985,3.621301110631529,global_alpha_v1,1.7512148568820596,13.524390684645118,5.195235171642622,10.080370369884555,,,,1.0,7.64,12.18,-4.542,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
290,669456,"Bieber, Shane",8,2.0,8.075,7.699999999999999,-0.375,11.819997936428749,rp3_model,data_driven_full,11.82,7.637752153082906,0,7.637752153082906,8.727335676621985,3.621301110631529,global_alpha_v1,1.751164239201377,13.524340066964434,5.19518455396194,10.080319752203874,,,,1.0,7.64,12.18,-4.542,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
291,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.388128126949384,rp3_model,marcel_il,9.388,7.614160209010541,1,7.614160209010541,8.727335676621985,3.621301110631529,global_alpha_v1,1.7275722951290122,13.50074812289207,5.171592609889575,10.056727808131509,,,,1.0,7.61,12.18,-4.566,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916954
292,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.594767071956228,rp3_model,data_driven_full,6.595,7.599627927000839,0,7.599627927000839,8.727335676621985,3.621301110631529,global_alpha_v1,1.7130400131193095,13.486215840882368,5.157060327879872,10.042195526121803,,,,1.0,7.6,12.18,-4.58,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
293,572020,"Paxton, James",0,0.0,8.910280701951795,8.910280701951795,0.0,8.910280701951795,marcel_il,marcel_il,8.91,,1,7.57,8.727335676621985,3.621301110631529,global_alpha_v1,1.6834120861184712,13.45658791388153,5.127432400879034,10.012567599120969,,,,1.0,7.57,12.18,-4.61,il,,,,,,,0.0,False,,,
294,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.84654743077128,rp3_model,marcel_il,10.847,7.558119061807904,1,7.558119061807904,8.727335676621985,3.621301110631529,global_alpha_v1,1.671531147926375,13.444706975689432,5.115551462686938,10.00068666092887,,,,1.0,7.56,12.18,-4.622,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760438
295,450203,"Morton, Charlie",0,0.0,8.859605238527195,8.859605238527195,0.0,8.859605238527195,marcel_il,marcel_il,8.86,,1,7.53,8.727335676621985,3.621301110631529,global_alpha_v1,1.6434120861184711,13.416587913881528,5.087432400879034,9.972567599120968,,,,1.0,7.53,12.18,-4.65,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562574
296,700241,"McGreevy, Michael",23,3.0,10.704347826086956,0.1666666666666655,-10.538,8.060704231495938,rp3_model,data_driven_full,8.061,7.481735707444781,0,7.481735707444781,8.727335676621985,3.621301110631529,global_alpha_v1,1.5951477935632514,13.36832362132631,5.039168108323814,9.924303306565749,CHC,1.0152,1.0152,1.007531028681797,7.54,12.18,-4.698,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
297,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.33197193543098,rp3_model,data_driven_thin,10.332,7.453953956175319,0,7.453953956175319,8.727335676621985,3.621301110631529,global_alpha_v1,1.5673660422937896,13.340541870056848,5.011386357054352,9.896521555296284,,,,1.0,7.45,12.18,-4.726,drop,,,,,,,0.0,False,,,
298,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.204829286926175,rp3_model,data_driven_full,11.205,7.390973161989869,0,7.390973161989869,8.727335676621985,3.621301110631529,global_alpha_v1,1.5043852481083402,13.277561075871398,4.948405562868903,9.833540761110836,,,,1.0,7.39,12.18,-4.789,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
299,683155,"Estes, Joey",0,0.0,8.673859996803515,8.673859996803515,0.0,8.673859996803515,marcel_il,marcel_il,8.674,,1,7.37,8.727335676621985,3.621301110631529,global_alpha_v1,1.483412086118471,13.256587913881528,4.927432400879034,9.812567599120968,,,,1.0,7.37,12.18,-4.81,il,,,,,,,0.0,False,,,
300,593423,"Montas, Frankie",0,0.0,8.65834594774508,8.65834594774508,0.0,8.65834594774508,marcel_il,marcel_il,8.658,,1,7.36,8.727335676621985,3.621301110631529,global_alpha_v1,1.4734120861184712,13.24658791388153,4.917432400879034,9.802567599120966,,,,1.0,7.36,12.18,-4.82,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672771
301,664062,"Gonsolin, Tony",0,0.0,8.617843995033152,8.617843995033152,0.0,8.617843995033152,marcel_il,marcel_il,8.618,,1,7.33,8.727335676621985,3.621301110631529,global_alpha_v1,1.443412086118471,13.21658791388153,4.8874324008790335,9.772567599120968,,,,1.0,7.33,12.18,-4.85,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
302,573186,"Stroman, Marcus",0,0.0,8.627856426924257,8.627856426924257,0.0,8.627856426924257,marcel_il,marcel_il,8.628,,1,7.33,8.727335676621985,3.621301110631529,global_alpha_v1,1.443412086118471,13.21658791388153,4.8874324008790335,9.772567599120968,,,,1.0,7.33,12.18,-4.85,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
303,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463661313038283,rp3_model,data_driven_full,8.464,7.317527399321617,0,7.317527399321617,8.727335676621985,3.621301110631529,global_alpha_v1,1.4309394854400876,13.204115313203149,4.87495980020065,9.760094998442582,,,,1.0,7.32,12.18,-4.862,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
304,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.29746468507083,8.727335676621985,3.621301110631529,global_alpha_v1,1.4108767711893009,13.18405259895236,4.854897085949864,9.740032284191797,,,,1.0,7.3,12.18,-4.882,drop,,,,,,,0.0,False,,,
305,547179,"Lorenzen, Michael",24,3.0,2.1708333333333325,-5.566666666666667,-7.738,10.461787614825017,rp3_model,data_driven_full,10.462,7.296625155901471,0,7.296625155901471,8.727335676621985,3.621301110631529,global_alpha_v1,1.4100372420199418,13.183213069783,4.854057556780504,9.739192755022437,SF,0.9791,0.9791,0.9951137657456136,7.26,12.18,-4.883,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
306,687765,"Spence, Mitch",0,0.0,8.566929303734206,8.566929303734206,0.0,8.566929303734206,marcel_il,marcel_il,8.567,,1,7.28,8.727335676621985,3.621301110631529,global_alpha_v1,1.3934120861184711,13.166587913881528,4.837432400879034,9.722567599120968,,,,1.0,7.28,12.18,-4.9,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
307,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76621373283852,rp3_model,marcel_il,10.766,7.241245873268961,1,7.241245873268961,8.727335676621985,3.621301110631529,global_alpha_v1,1.3546579593874322,13.12783378715049,4.798678274147995,9.683813472389929,,,,1.0,7.24,12.18,-4.939,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
308,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.263997841186996,rp3_model,marcel_il,6.264,7.232645544017471,1,7.232645544017471,8.727335676621985,3.621301110631529,global_alpha_v1,1.3460576301359417,13.119233457899,4.790077944896504,9.675213143138436,,,,1.0,7.23,12.18,-4.947,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
309,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,7.227972573723097,0,7.227972573723097,8.727335676621985,3.621301110631529,global_alpha_v1,1.3413846598415675,13.114560487604626,4.78540497460213,9.670540172844063,,,,1.0,7.23,12.18,-4.952,drop,,,,,,,0.0,False,,,
310,677976,"Dobnak, Randy",5,3.0,10.539999999999996,11.033333333333331,0.493,10.33197193543098,rp3_model,data_driven_thin,10.332,7.220075648443023,0,7.220075648443023,8.727335676621985,3.621301110631529,global_alpha_v1,1.3334877345614942,13.106663562324552,4.777508049322057,9.66264324756399,LAA,0.97,0.97,1.0456746977984563,7.55,12.18,-4.96,drop,,,,,,,0.0,False,,,
311,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.33197193543098,rp3_model,marcel_il,10.332,7.212216362594471,1,7.212216362594471,8.727335676621985,3.621301110631529,global_alpha_v1,1.3256284487129424,13.098804276476,4.769648763473505,9.654783961715438,,,,1.0,7.21,12.18,-4.968,il,,,,,,,0.0,False,,,
312,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.196288063765228,8.727335676621985,3.621301110631529,global_alpha_v1,1.3097001498836986,13.082875977646758,4.753720464644261,9.638855662886192,,,,1.0,7.2,12.18,-4.984,drop,,,,,,,0.0,False,,,
313,676272,"Miller, Bobby",0,0.0,8.447641135586624,8.447641135586624,0.0,8.447641135586624,marcel_il,marcel_il,8.448,,1,7.18,8.727335676621985,3.621301110631529,global_alpha_v1,1.2934120861184706,13.066587913881529,4.737432400879033,9.622567599120966,,,,1.0,7.18,12.18,-5.0,il,,,,,,,0.0,False,,,
314,687223,"Palmquist, Carson",5,1.0,2.58,-0.7000000000000002,-3.28,10.33197193543098,rp3_model,data_driven_thin,10.332,7.111947991869745,0,7.111947991869745,8.727335676621985,3.621301110631529,global_alpha_v1,1.225360077988216,12.998535905751275,4.669380392748779,9.554515590990713,,,,1.0,7.11,12.18,-5.068,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
315,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.65466354838122,rp3_model,data_driven_thin,5.655,,0,7.107263713667066,8.727335676621985,3.621301110631529,global_alpha_v1,1.2206757997855373,12.993851627548596,4.6646961145461,9.549831312788031,,,,1.0,7.11,12.18,-5.073,drop,,,,,,,0.0,False,,,
316,688138,"Evans, Logan",0,0.0,8.339498245964435,8.339498245964435,0.0,8.339498245964435,marcel_il,marcel_il,8.339,,1,7.09,8.727335676621985,3.621301110631529,global_alpha_v1,1.2034120861184707,12.976587913881527,4.647432400879033,9.532567599120966,,,,1.0,7.09,12.18,-5.09,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380458
317,608344,"Irvin, Cole",0,0.0,8.334855806449092,8.334855806449092,0.0,8.334855806449092,marcel_il,marcel_il,8.335,,1,7.08,8.727335676621985,3.621301110631529,global_alpha_v1,1.193412086118471,12.96658791388153,4.6374324008790335,9.522567599120968,,,,1.0,7.08,12.18,-5.1,il,,,,,,,0.0,False,,,
318,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.008786524279299,8.727335676621985,3.621301110631529,global_alpha_v1,1.1221986103977697,12.895374438160829,4.566218925158332,9.451354123400264,,,,1.0,7.01,12.18,-5.171,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606286
319,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770768631098951,rp3_model,data_driven_thin,10.771,6.979106702041577,0,6.979106702041577,8.727335676621985,3.621301110631529,global_alpha_v1,1.0925187881600475,12.865694615923106,4.53653910292061,9.421674301162543,,,,1.0,6.98,12.18,-5.201,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
320,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.33197193543098,rp3_model,data_driven_thin,10.332,6.961769459071085,0,6.961769459071085,8.727335676621985,3.621301110631529,global_alpha_v1,1.0751815451895554,12.848357372952613,4.519201859950118,9.404337058192052,,,,1.0,6.96,12.18,-5.218,drop,,,,,,,0.0,False,,,
321,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177985623879009,rp3_model,marcel_il,10.178,6.950888301184497,1,6.950888301184497,8.727335676621985,3.621301110631529,global_alpha_v1,1.0643003873029675,12.837476215066026,4.50832070206353,9.393455900305463,,,,1.0,6.95,12.18,-5.229,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.722316217543628,rp3_model,marcel_il,4.722,6.935530961637612,1,6.935530961637612,8.727335676621985,3.621301110631529,global_alpha_v1,1.048943047756083,12.82211887551914,4.492963362516646,9.37809856075858,,,,1.0,6.94,12.18,-5.244,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
323,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,6.928401680074844,0,6.928401680074844,8.727335676621985,3.621301110631529,global_alpha_v1,1.0418137661933144,12.814989593956373,4.485834080953877,9.37096927919581,,,,1.0,6.93,12.18,-5.251,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
324,671106,"Allen, Logan",0,0.0,8.142913442639585,8.142913442639585,0.0,8.142913442639585,marcel_il,marcel_il,8.143,,1,6.92,8.727335676621985,3.621301110631529,global_alpha_v1,1.0334120861184708,12.806587913881527,4.477432400879033,9.362567599120966,,,,1.0,6.92,12.18,-5.26,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
325,543294,"Hendricks, Kyle",0,0.0,8.119694694137666,8.119694694137666,0.0,8.119694694137666,marcel_il,marcel_il,8.12,,1,6.9,8.727335676621985,3.621301110631529,global_alpha_v1,1.0134120861184712,12.78658791388153,4.457432400879034,9.342567599120969,,,,1.0,6.9,12.18,-5.28,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
326,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042638152182468,rp3_model,marcel_il,8.043,6.857851686456016,1,6.857851686456016,8.727335676621985,3.621301110631529,global_alpha_v1,0.9712637725744866,12.744439600337545,4.415284087335049,9.300419285576982,,,,1.0,6.86,12.18,-5.322,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467583
327,663855,"Hicks, Jordan",0,0.0,7.958961923534479,7.958961923534479,0.0,7.958961923534479,marcel_il,marcel_il,7.959,,1,6.77,8.727335676621985,3.621301110631529,global_alpha_v1,0.8834120861184704,12.656587913881529,4.327432400879033,9.212567599120966,,,,1.0,6.77,12.18,-5.41,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
328,543475,"Lyles, Jordan",0,0.0,7.95979448650158,7.95979448650158,0.0,7.95979448650158,marcel_il,marcel_il,7.96,,1,6.77,8.727335676621985,3.621301110631529,global_alpha_v1,0.8834120861184704,12.656587913881529,4.327432400879033,9.212567599120966,,,,1.0,6.77,12.18,-5.41,il,,,,,,,0.0,False,,,
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.33197193543098,rp3_model,marcel_il,10.332,6.769973252996655,1,6.769973252996655,8.727335676621985,3.621301110631529,global_alpha_v1,0.8833853391151258,12.656561166878184,4.327405653875688,9.212540852117622,,,,1.0,6.77,12.18,-5.41,il,,,,,,,0.0,False,,,
330,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944538509493457,rp3_model,data_driven_thin,7.945,,0,6.752922494095995,8.727335676621985,3.621301110631529,global_alpha_v1,0.866334580214466,12.639510407977523,4.3103548949750286,9.19549009321696,,,,1.0,6.75,12.18,-5.427,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
331,668933,"Ashcraft, Graham",0,0.0,7.943775242497584,7.943775242497584,0.0,7.943775242497584,marcel_il,marcel_il,7.944,,1,6.75,8.727335676621985,3.621301110631529,global_alpha_v1,0.8634120861184709,12.63658791388153,4.3074324008790335,9.192567599120968,,,,1.0,6.75,12.18,-5.43,il,,,,,,,0.0,False,,,
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.377891044135654,rp3_model,data_driven_thin,5.378,,0,6.693119273330416,8.727335676621985,3.621301110631529,global_alpha_v1,0.8065313594488863,12.579707187211945,4.250551674209449,9.135686872451382,,,,1.0,6.69,12.18,-5.487,drop,,,,,,,0.0,False,,,
333,656629,"Kopech, Michael",0,0.0,7.775419996110298,7.775419996110298,0.0,7.775419996110298,marcel_il,marcel_il,7.775,,1,6.61,8.727335676621985,3.621301110631529,global_alpha_v1,0.7234120861184712,12.49658791388153,4.167432400879034,9.052567599120966,,,,1.0,6.61,12.18,-5.57,il,,,,,,,0.0,False,,,
334,592866,"Williams, Trevor",0,0.0,7.769654567573943,7.769654567573943,0.0,7.769654567573943,marcel_il,marcel_il,7.77,,1,6.6,8.727335676621985,3.621301110631529,global_alpha_v1,0.7134120861184705,12.486587913881529,4.157432400879033,9.042567599120966,,,,1.0,6.6,12.18,-5.58,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132073
335,676467,"Gordon, Colton",0,0.0,7.742131462362065,7.742131462362065,0.0,7.742131462362065,marcel_il,marcel_il,7.742,,1,6.58,8.727335676621985,3.621301110631529,global_alpha_v1,0.6934120861184709,12.46658791388153,4.1374324008790335,9.022567599120968,,,,1.0,6.58,12.18,-5.6,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
336,592767,"Smyly, Drew",0,0.0,7.727835941583174,7.727835941583174,0.0,7.727835941583174,marcel_il,marcel_il,7.728,,1,6.57,8.727335676621985,3.621301110631529,global_alpha_v1,0.6834120861184712,12.45658791388153,4.127432400879034,9.012567599120969,,,,1.0,6.57,12.18,-5.61,il,,,,,,,0.0,False,,,
