rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
264,592351,"Gray, Jon",0,0.0,9.324832527552903,9.324832527552903,0.0,9.324832527552903,marcel_il,marcel_il,9.325,,1,7.93,8.726790738977426,3.6210749954263175,global_alpha_v1,2.043779646559725,13.816220353440274,5.487584915584948,10.372415084415051,,,,1.0,7.93,12.167,-4.237,il,,,,,,,0.0,False,,,
265,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.974981447508212,rp3_model,data_driven_thin,7.975,7.927955085694853,0,7.927955085694853,8.726790738977426,3.6210749954263175,global_alpha_v1,2.0417347322545787,13.814175439135129,5.4855400012798015,10.370370170109904,,,,1.0,7.93,12.167,-4.239,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473633
266,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.374372925777624,rp3_model,data_driven_full,10.374,7.926676443109052,0,7.926676443109052,8.726790738977426,3.6210749954263175,global_alpha_v1,2.040456089668778,13.812896796549326,5.484261358694001,10.369091527524104,,,,1.0,7.93,12.167,-4.24,drop,,,,,,,0.0,False,,,
267,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.261306629616149,rp3_model,marcel_il,13.261,,1,7.875959452467319,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9897390990270445,13.762179805907593,5.433544368052267,10.31837453688237,,,,1.0,7.88,12.167,-4.291,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
268,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.814044685391409,rp3_model,marcel_il,11.814,7.865206633219031,1,7.865206633219031,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9789862797787563,13.751426986659304,5.42279154880398,10.30762171763408,,,,1.0,7.87,12.167,-4.301,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86707225925145,rp3_model,data_driven_thin,11.867,,0,7.853876497295976,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9676561438557012,13.74009685073625,5.411461412880925,10.296291581711026,,,,1.0,7.85,12.167,-4.313,drop,,,,,,,0.0,False,,,
270,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,7.845245234012504,0,7.845245234012504,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9590248805722297,13.731465587452778,5.4028301495974524,10.287660318427555,,,,1.0,7.85,12.167,-4.321,drop,,,,,,,0.0,False,,,
271,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.753822626180874,rp3_model,data_driven_full,7.754,7.840578965084381,0,7.840578965084381,8.726790738977426,3.6210749954263175,global_alpha_v1,1.954358611644107,13.726799318524655,5.39816388066933,10.282994049499433,,,,1.0,7.84,12.167,-4.326,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418747
272,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.374372925777624,rp3_model,data_driven_thin,10.374,7.837141104292603,0,7.837141104292603,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9509207508523287,13.723361457732878,5.394726019877552,10.279556188707652,,,,1.0,7.84,12.167,-4.329,drop,,,,,,,0.0,False,,,
273,679525,"Marsh, Alec",0,0.0,9.16068442503703,9.16068442503703,0.0,9.16068442503703,marcel_il,marcel_il,9.161,,1,7.79,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9037796465597256,13.676220353440277,5.3475849155849495,10.23241508441505,,,,1.0,7.79,12.167,-4.377,il,,,,,,,0.0,False,,,
274,542881,"Anderson, Tyler",0,0.0,9.168478636613434,9.168478636613434,0.0,9.168478636613434,marcel_il,marcel_il,9.168,,1,7.79,8.726790738977426,3.6210749954263175,global_alpha_v1,1.9037796465597256,13.676220353440277,5.3475849155849495,10.23241508441505,,,,1.0,7.79,12.167,-4.377,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670775
275,656756,"Montgomery, Jordan",0,0.0,9.156064133129124,9.156064133129124,0.0,9.156064133129124,marcel_il,marcel_il,9.156,,1,7.78,8.726790738977426,3.6210749954263175,global_alpha_v1,1.893779646559726,13.666220353440274,5.33758491558495,10.22241508441505,,,,1.0,7.78,12.167,-4.387,il,,,,,,,0.0,False,,,
276,571760,"Heaney, Andrew",0,0.0,9.156316660453928,9.156316660453928,0.0,9.156316660453928,marcel_il,marcel_il,9.156,,1,7.78,8.726790738977426,3.6210749954263175,global_alpha_v1,1.893779646559726,13.666220353440274,5.33758491558495,10.22241508441505,,,,1.0,7.78,12.167,-4.387,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
277,684320,"Rodríguez, Yariel",0,0.0,9.15143370151633,9.15143370151633,0.0,9.15143370151633,marcel_il,marcel_il,9.151,,1,7.78,8.726790738977426,3.6210749954263175,global_alpha_v1,1.893779646559726,13.666220353440274,5.33758491558495,10.22241508441505,,,,1.0,7.78,12.167,-4.387,il,,,,,,,0.0,False,,,
278,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.955312351841258,rp3_model,data_driven_thin,9.955,,0,7.773814110454684,8.726790738977426,3.6210749954263175,global_alpha_v1,1.88759375701441,13.66003446389496,5.331399026039634,10.216229194869737,,,,1.0,7.77,12.167,-4.393,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993227
279,656731,"Megill, Tylor",0,0.0,9.103746915674211,9.103746915674211,0.0,9.103746915674211,marcel_il,marcel_il,9.104,,1,7.74,8.726790738977426,3.6210749954263175,global_alpha_v1,1.853779646559726,13.626220353440274,5.297584915584949,10.182415084415052,,,,1.0,7.74,12.167,-4.427,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.735563860347758,8.726790738977426,3.6210749954263175,global_alpha_v1,1.849343506907484,13.621784213788033,5.293148775932707,10.17797894476281,,,,1.0,7.74,12.167,-4.431,il,,,,,,,0.0,False,,,
281,683352,"Bratt, Mitch",7,4.0,8.414285714285713,12.449999999999998,4.036,10.374372925777624,rp3_model,data_driven_thin,10.374,7.711299132125891,0,7.711299132125891,8.726790738977426,3.6210749954263175,global_alpha_v1,1.8250787786856169,13.597519485566163,5.26888404771084,10.153714216540942,COL,0.9775,0.9775,0.9831025013299984,7.58,12.167,-4.455,drop,,,,,,,0.0,False,,,
282,696270,"Johnson, Ryan",11,4.0,5.163636363636363,2.9749999999999983,-2.189,10.374372925777624,rp3_model,data_driven_full,10.374,7.704267620802023,0,7.704267620802023,8.726790738977426,3.6210749954263175,global_alpha_v1,1.8180472673617487,13.590487974242295,5.261852536386972,10.146682705217074,TEX,0.9778,0.9778,1.037333255128352,7.99,12.167,-4.462,drop,,,,,,,0.0,False,,,
283,641778,"Lauer, Eric",15,3.0,7.3599999999999985,7.499999999999999,0.14,10.8921483078611,rp3_model,data_driven_full,10.892,7.699968724469456,0,7.699968724469456,8.726790738977426,3.6210749954263175,global_alpha_v1,1.813748371029182,13.58618907790973,5.257553640054406,10.142383808884508,,,,1.0,7.7,12.167,-4.467,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
284,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.461636805989407,rp3_model,data_driven_thin,11.462,7.697424307102512,0,7.697424307102512,8.726790738977426,3.6210749954263175,global_alpha_v1,1.811203953662238,13.583644660542786,5.255009222687461,10.139839391517564,,,,1.0,7.7,12.167,-4.469,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
285,681867,"Criswell, Cooper",0,0.0,9.042491748427118,9.042491748427118,0.0,9.042491748427118,marcel_il,marcel_il,9.042,,1,7.69,8.726790738977426,3.6210749954263175,global_alpha_v1,1.8037796465597264,13.576220353440274,5.24758491558495,10.132415084415053,,,,1.0,7.69,12.167,-4.477,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
286,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.313541625015612,rp3_model,data_driven_full,9.314,7.686519494726303,0,7.686519494726303,8.726790738977426,3.6210749954263175,global_alpha_v1,1.800299141286029,13.572739848166576,5.244104410311252,10.128934579141356,,,,1.0,7.69,12.167,-4.48,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
287,669456,"Bieber, Shane",8,3.0,8.075,12.166666666666666,4.092,11.82311565630718,rp3_model,data_driven_full,11.823,7.644917841086388,0,7.644917841086388,8.726790738977426,3.6210749954263175,global_alpha_v1,1.7586974876461134,13.531138194526662,5.202502756671336,10.08733292550144,,,,1.0,7.64,12.167,-4.522,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
288,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.389495900831532,rp3_model,marcel_il,9.389,7.615847292737467,1,7.615847292737467,8.726790738977426,3.6210749954263175,global_alpha_v1,1.7296269392971926,13.50206764617774,5.173432208322415,10.058262377152518,,,,1.0,7.62,12.167,-4.551,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916953
289,572020,"Paxton, James",0,0.0,8.911773694569634,8.911773694569634,0.0,8.911773694569634,marcel_il,marcel_il,8.912,,1,7.58,8.726790738977426,3.6210749954263175,global_alpha_v1,1.693779646559726,13.466220353440274,5.137584915584949,10.022415084415051,,,,1.0,7.58,12.167,-4.587,il,,,,,,,0.0,False,,,
290,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.848423580786616,rp3_model,marcel_il,10.848,7.559912624333929,1,7.559912624333929,8.726790738977426,3.6210749954263175,global_alpha_v1,1.673692270893655,13.446132977774203,5.117497539918878,10.00232770874898,,,,1.0,7.56,12.167,-4.607,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
291,450203,"Morton, Charlie",0,0.0,8.86020243557433,8.86020243557433,0.0,8.86020243557433,marcel_il,marcel_il,8.86,,1,7.53,8.726790738977426,3.6210749954263175,global_alpha_v1,1.643779646559726,13.416220353440274,5.08758491558495,9.97241508441505,,,,1.0,7.53,12.167,-4.637,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562567
292,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.51430539652328,8.726790738977426,3.6210749954263175,global_alpha_v1,1.628085043083006,13.400525749963554,5.071890312108229,9.956720480938332,,,,1.0,7.51,12.167,-4.652,drop,,,,,,,0.0,False,,,
293,615698,"Quantrill, Cal",7,2.0,9.242857142857142,17.199999999999996,7.957,6.184973586457428,rp3_model,data_driven_thin,6.185,7.470782842252932,0,7.470782842252932,8.726790738977426,3.6210749954263175,global_alpha_v1,1.584562488812658,13.357003195693206,5.028367757837881,9.913197926667983,,,,1.0,7.47,12.167,-4.696,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
294,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.374372925777624,rp3_model,data_driven_thin,10.374,7.461501776304459,0,7.461501776304459,8.726790738977426,3.6210749954263175,global_alpha_v1,1.575281422864185,13.347722129744731,5.019086691889408,9.90391686071951,,,,1.0,7.46,12.167,-4.705,drop,,,,,,,0.0,False,,,
295,700241,"McGreevy, Michael",23,4.0,10.704347826086956,1.5999999999999988,-9.104,8.063198407398684,rp3_model,data_driven_full,8.063,7.421060330843231,0,7.421060330843231,8.726790738977426,3.6210749954263175,global_alpha_v1,1.5348399774029566,13.307280684283503,4.978645246428179,9.863475415258282,,,,1.0,7.42,12.167,-4.746,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
296,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.398824446136588,rp3_model,data_driven_thin,10.399,7.370298101828492,0,7.370298101828492,8.726790738977426,3.6210749954263175,global_alpha_v1,1.4840777483882182,13.256518455268766,4.927883017413441,9.812713186243544,,,,1.0,7.37,12.167,-4.796,drop,6.451612903225806,2.0,,,,,0.0,False,,,
297,683155,"Estes, Joey",0,0.0,8.675959055731568,8.675959055731568,0.0,8.675959055731568,marcel_il,marcel_il,8.676,,1,7.37,8.726790738977426,3.6210749954263175,global_alpha_v1,1.483779646559726,13.256220353440272,4.92758491558495,9.81241508441505,,,,1.0,7.37,12.167,-4.797,il,,,,,,,0.0,False,,,
298,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.205485649005844,rp3_model,data_driven_full,11.205,7.3685271092868705,0,7.3685271092868705,8.726790738977426,3.6210749954263175,global_alpha_v1,1.4823067558465963,13.254747462727146,4.92611202487182,9.81094219370192,,,,1.0,7.37,12.167,-4.798,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870343
299,593423,"Montas, Frankie",0,0.0,8.660098054784196,8.660098054784196,0.0,8.660098054784196,marcel_il,marcel_il,8.66,,1,7.36,8.726790738977426,3.6210749954263175,global_alpha_v1,1.4737796465597262,13.246220353440275,4.91758491558495,9.80241508441505,,,,1.0,7.36,12.167,-4.807,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727687
300,573186,"Stroman, Marcus",0,0.0,8.628938084841264,8.628938084841264,0.0,8.628938084841264,marcel_il,marcel_il,8.629,,1,7.33,8.726790738977426,3.6210749954263175,global_alpha_v1,1.443779646559726,13.216220353440274,4.887584915584949,9.772415084415051,,,,1.0,7.33,12.167,-4.837,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201745
301,664062,"Gonsolin, Tony",0,0.0,8.621105609675201,8.621105609675201,0.0,8.621105609675201,marcel_il,marcel_il,8.621,,1,7.33,8.726790738977426,3.6210749954263175,global_alpha_v1,1.443779646559726,13.216220353440274,4.887584915584949,9.772415084415051,,,,1.0,7.33,12.167,-4.837,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
302,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464656641450176,rp3_model,data_driven_full,8.465,7.319075572165854,0,7.319075572165854,8.726790738977426,3.6210749954263175,global_alpha_v1,1.43285521872558,13.205295925606128,4.876660487750803,9.761490656580904,,,,1.0,7.32,12.167,-4.848,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285033
303,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.2987004575641405,8.726790738977426,3.6210749954263175,global_alpha_v1,1.4124801041238664,13.184920811004414,4.85628537314909,9.741115541979193,,,,1.0,7.3,12.167,-4.868,drop,,,,,,,0.0,False,,,
304,547179,"Lorenzen, Michael",24,3.0,2.1708333333333325,-5.566666666666667,-7.738,10.46248961797645,rp3_model,data_driven_full,10.462,7.298110243401101,0,7.298110243401101,8.726790738977426,3.6210749954263175,global_alpha_v1,1.4118898899608272,13.184330596841376,4.85569515898605,9.740525327816153,,,,1.0,7.3,12.167,-4.868,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
305,687765,"Spence, Mitch",0,0.0,8.569028362662257,8.569028362662257,0.0,8.569028362662257,marcel_il,marcel_il,8.569,,1,7.28,8.726790738977426,3.6210749954263175,global_alpha_v1,1.393779646559726,13.166220353440274,4.83758491558495,9.72241508441505,,,,1.0,7.28,12.167,-4.887,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
306,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766767270571508,rp3_model,marcel_il,10.767,7.242678326174483,1,7.242678326174483,8.726790738977426,3.6210749954263175,global_alpha_v1,1.3564579727342083,13.128898679614757,4.800263241759431,9.685093410589534,,,,1.0,7.24,12.167,-4.924,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
307,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,7.235527578392498,0,7.235527578392498,8.726790738977426,3.6210749954263175,global_alpha_v1,1.3493072249522235,13.121747931832772,4.793112493977446,9.67794266280755,,,,1.0,7.24,12.167,-4.931,drop,,,,,,,0.0,False,,,
308,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.267259455829047,rp3_model,marcel_il,6.267,7.234840189658491,1,7.234840189658491,8.726790738977426,3.6210749954263175,global_alpha_v1,1.348619836218217,13.121060543098764,4.79242510524344,9.67725527407354,,,,1.0,7.23,12.167,-4.932,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
309,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.374372925777624,rp3_model,marcel_il,10.374,7.224565405009528,1,7.224565405009528,8.726790738977426,3.6210749954263175,global_alpha_v1,1.338345051569254,13.110785758449802,4.782150320594477,9.66698048942458,,,,1.0,7.22,12.167,-4.942,il,,,,,,,0.0,False,,,
310,677976,"Dobnak, Randy",5,4.0,10.539999999999996,11.349999999999998,0.81,10.374372925777624,rp3_model,data_driven_thin,10.374,7.218717799725149,0,7.218717799725149,8.726790738977426,3.6210749954263175,global_alpha_v1,1.3324974462848749,13.104938153165424,4.7763027153100985,9.6611328841402,,,,1.0,7.22,12.167,-4.948,drop,,,,,,,0.0,False,,,
311,676272,"Miller, Bobby",0,0.0,8.44936475308039,8.44936475308039,0.0,8.44936475308039,marcel_il,marcel_il,8.449,,1,7.18,8.726790738977426,3.6210749954263175,global_alpha_v1,1.2937796465597255,13.066220353440274,4.737584915584948,9.622415084415051,,,,1.0,7.18,12.167,-4.987,il,,,,,,,0.0,False,,,
312,687223,"Palmquist, Carson",5,1.0,2.58,-0.7000000000000002,-3.28,10.374372925777624,rp3_model,data_driven_thin,10.374,7.124275262346157,0,7.124275262346157,8.726790738977426,3.6210749954263175,global_alpha_v1,1.238054908905883,13.010495615786432,4.681860177931107,9.566690346761208,,,,1.0,7.12,12.167,-5.042,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
313,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.659374769530847,rp3_model,data_driven_thin,5.659,,0,7.109784742936977,8.726790738977426,3.6210749954263175,global_alpha_v1,1.223564389496703,12.996005096377251,4.667369658521926,9.552199827352029,,,,1.0,7.11,12.167,-5.057,drop,,,,,,,0.0,False,,,
314,688138,"Evans, Logan",0,0.0,8.3421483078611,8.3421483078611,0.0,8.3421483078611,marcel_il,marcel_il,8.342,,1,7.09,8.726790738977426,3.6210749954263175,global_alpha_v1,1.2037796465597257,12.976220353440274,4.6475849155849485,9.532415084415051,,,,1.0,7.09,12.167,-5.077,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380457
315,608344,"Irvin, Cole",0,0.0,8.336874901227503,8.336874901227503,0.0,8.336874901227503,marcel_il,marcel_il,8.337,,1,7.09,8.726790738977426,3.6210749954263175,global_alpha_v1,1.2037796465597257,12.976220353440274,4.6475849155849485,9.532415084415051,,,,1.0,7.09,12.167,-5.077,il,,,,,,,0.0,False,,,
316,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.010011193832115,8.726790738977426,3.6210749954263175,global_alpha_v1,1.123790840391841,12.89623154727239,4.567596109417064,9.452426278247168,,,,1.0,7.01,12.167,-5.157,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
317,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771674635166184,rp3_model,data_driven_thin,10.772,6.980578198192765,0,6.980578198192765,8.726790738977426,3.6210749954263175,global_alpha_v1,1.0943578447524906,12.86679855163304,4.538163113777713,9.422993282607816,,,,1.0,6.98,12.167,-5.186,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
318,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.374372925777624,rp3_model,data_driven_thin,10.374,6.974095781812444,0,6.974095781812444,8.726790738977426,3.6210749954263175,global_alpha_v1,1.08787542837217,12.860316135252718,4.531680697397393,9.416510866227496,,,,1.0,6.97,12.167,-5.193,drop,,,,,,,0.0,False,,,
319,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178721752183638,rp3_model,marcel_il,10.179,6.952373608912624,1,6.952373608912624,8.726790738977426,3.6210749954263175,global_alpha_v1,1.0661532554723498,12.8385939623529,4.5099585244975735,9.394788693327676,,,,1.0,6.95,12.167,-5.214,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
320,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,6.940723497250885,0,6.940723497250885,8.726790738977426,3.6210749954263175,global_alpha_v1,1.054503143810611,12.826943850691158,4.498308412835835,9.383138581665936,,,,1.0,6.94,12.167,-5.226,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
321,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723608930663952,rp3_model,marcel_il,4.724,6.937253294594978,1,6.937253294594978,8.726790738977426,3.6210749954263175,global_alpha_v1,1.0510329411547037,12.823473648035252,4.494838210179927,9.37966837901003,,,,1.0,6.94,12.167,-5.229,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
322,671106,"Allen, Logan",0,0.0,8.14361544579102,8.14361544579102,0.0,8.14361544579102,marcel_il,marcel_il,8.144,,1,6.92,8.726790738977426,3.6210749954263175,global_alpha_v1,1.0337796465597258,12.806220353440274,4.4775849155849485,9.362415084415051,,,,1.0,6.92,12.167,-5.247,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913387
323,543294,"Hendricks, Kyle",0,0.0,8.120341050697826,8.120341050697826,0.0,8.120341050697826,marcel_il,marcel_il,8.12,,1,6.9,8.726790738977426,3.6210749954263175,global_alpha_v1,1.0137796465597262,12.786220353440276,4.457584915584949,9.342415084415052,,,,1.0,6.9,12.167,-5.267,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
324,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.043197532002344,rp3_model,marcel_il,8.043,6.859353713894149,1,6.859353713894149,8.726790738977426,3.6210749954263175,global_alpha_v1,0.9731333604538746,12.745574067334424,4.416938629479098,9.3017687983092,,,,1.0,6.86,12.167,-5.307,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467583
325,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.374372925777624,rp3_model,marcel_il,10.374,6.782321696440936,1,6.782321696440936,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8961013430006615,12.66854204988121,4.339906612025885,9.224736780855986,,,,1.0,6.78,12.167,-5.384,il,,,,,,,0.0,False,,,
326,543475,"Lyles, Jordan",0,0.0,7.961957802335592,7.961957802335592,0.0,7.961957802335592,marcel_il,marcel_il,7.962,,1,6.77,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8837796465597254,12.656220353440274,4.327584915584948,9.212415084415053,,,,1.0,6.77,12.167,-5.397,il,,,,,,,0.0,False,,,
327,663855,"Hicks, Jordan",0,0.0,7.960532330584355,7.960532330584355,0.0,7.960532330584355,marcel_il,marcel_il,7.961,,1,6.77,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8837796465597254,12.656220353440274,4.327584915584948,9.212415084415053,,,,1.0,6.77,12.167,-5.397,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
328,668933,"Ashcraft, Graham",0,0.0,7.945257794607607,7.945257794607607,0.0,7.945257794607607,marcel_il,marcel_il,7.945,,1,6.75,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8637796465597258,12.636220353440274,4.307584915584949,9.192415084415051,,,,1.0,6.75,12.167,-5.417,il,,,,,,,0.0,False,,,
329,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945290300102439,rp3_model,data_driven_thin,7.945,,0,6.74960937627344,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8633890228331662,12.635829729713716,4.307194291858389,9.192024460688492,,,,1.0,6.75,12.167,-5.417,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
330,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.383470121812844,rp3_model,data_driven_thin,5.383,,0,6.691123809159612,8.726790738977426,3.6210749954263175,global_alpha_v1,0.8049034557193373,12.577344162599886,4.24870872474456,9.133538893574665,,,,1.0,6.69,12.167,-5.475,drop,,,,,,,0.0,False,,,
331,656629,"Kopech, Michael",0,0.0,7.777974272637205,7.777974272637205,0.0,7.777974272637205,marcel_il,marcel_il,7.778,,1,6.61,8.726790738977426,3.6210749954263175,global_alpha_v1,0.7237796465597262,12.496220353440275,4.16758491558495,9.05241508441505,,,,1.0,6.61,12.167,-5.557,il,,,,,,,0.0,False,,,
332,592866,"Williams, Trevor",0,0.0,7.770568382021069,7.770568382021069,0.0,7.770568382021069,marcel_il,marcel_il,7.771,,1,6.6,8.726790738977426,3.6210749954263175,global_alpha_v1,0.7137796465597255,12.486220353440274,4.157584915584948,9.042415084415053,,,,1.0,6.6,12.167,-5.567,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132073
333,676467,"Gordon, Colton",0,0.0,7.74495819505184,7.74495819505184,0.0,7.74495819505184,marcel_il,marcel_il,7.745,,1,6.58,8.726790738977426,3.6210749954263175,global_alpha_v1,0.6937796465597259,12.466220353440274,4.137584915584949,9.022415084415051,,,,1.0,6.58,12.167,-5.587,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209202
