rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
262,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,8.774259092238278,3.6407714075677498,global_alpha_v1,1.2617622422852808,13.09823775771472,4.724299685595552,9.635700314404447,,,,1.0,7.18,11.34,-4.16,il,,,,,,,0.0,False,,,
263,607536,"Freeland, Kyle",12,3.0,3.2833333333333328,4.633333333333333,1.35,7.246241568335415,rp3_model,data_driven_full,7.246,7.159510139183379,0,7.159510139183379,8.774259092238278,3.6407714075677498,global_alpha_v1,1.2412723814686597,13.077747896898098,4.703809824778931,9.615210453587826,PIT,1.0128,1.0128,0.9065850421010844,6.49,11.34,-4.18,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
264,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,8.774259092238278,3.6407714075677498,global_alpha_v1,1.171762242285281,13.00823775771472,4.634299685595552,9.545700314404447,,,,1.0,7.09,11.34,-4.25,il,,,,,,,0.0,False,,,
265,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,8.774259092238278,3.6407714075677498,global_alpha_v1,1.171762242285281,13.00823775771472,4.634299685595552,9.545700314404447,,,,1.0,7.09,11.34,-4.25,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
266,688642,Zach Agnos,2,1.0,9.7,0.8999999999999986,-8.8,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.010835530199251,8.774259092238278,3.6407714075677498,global_alpha_v1,1.092597772484532,12.929073287913967,4.555135215794804,9.466535844603698,,,,1.0,7.01,11.34,-4.329,drop,,,,,,,0.0,False,,,
267,695684,Elmer Rodríguez,3,0.0,2.899999999999999,2.899999999999999,0.0,9.675000233986346,rp3_model,data_driven_thin,9.675,7.007632076548822,0,7.007632076548822,8.774259092238278,3.6407714075677498,global_alpha_v1,1.0893943188341026,12.92586983426354,4.551931762144374,9.46333239095327,,,,1.0,7.01,11.34,-4.332,drop,,,,,,,0.0,False,,,
268,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.947973768694716,8.774259092238278,3.6407714075677498,global_alpha_v1,1.0297360109799971,12.866211526409437,4.4922734542902685,9.403674083099164,,,,1.0,6.95,11.34,-4.392,drop,,,,,,,0.0,False,,,
269,605135,"Bassitt, Chris",10,1.0,2.929999999999999,-4.200000000000001,-7.13,10.766513710906906,rp3_model,data_driven_full,10.767,6.941978117173548,0,6.941978117173548,8.774259092238278,3.6407714075677498,global_alpha_v1,1.023740359458829,12.860215874888269,4.4862778027691,9.397678431577996,,,,1.0,6.94,11.34,-4.398,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271036
270,700241,"McGreevy, Michael",14,3.0,12.51428571428571,11.466666666666663,-1.048,8.062055897380535,rp3_model,data_driven_full,8.062,6.920267970667144,0,6.920267970667144,8.774259092238278,3.6407714075677498,global_alpha_v1,1.002030212952425,12.838505728381865,4.464567656262696,9.375968285071592,KC,0.9906,0.9906,0.9555032640469252,6.61,11.34,-4.42,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
271,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,8.774259092238278,3.6407714075677498,global_alpha_v1,1.001762242285281,12.83823775771472,4.464299685595552,9.375700314404448,,,,1.0,6.92,11.34,-4.42,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
272,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9917622422852812,12.82823775771472,4.454299685595553,9.365700314404448,,,,1.0,6.91,11.34,-4.43,il,,,,,,,0.0,False,,,
273,694346,Trey Gibson,4,2.0,5.924999999999999,5.299999999999998,-0.625,8.723928004709956,rp3_model,data_driven_thin,8.724,6.905480663826356,0,6.905480663826356,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9872429061116376,12.823718421541075,4.449780349421909,9.361180978230804,LAD,1.1018,1.1018,0.9309731624456374,6.43,11.34,-4.435,drop,,,,,,,0.0,False,,,
274,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9817622422852814,12.81823775771472,4.444299685595553,9.355700314404448,,,,1.0,6.9,11.34,-4.44,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596723
275,685299,"Gordon, Tanner",3,1.0,2.733333333333332,-0.1000000000000014,-2.833,5.784684390966818,rp3_model,data_driven_thin,5.785,6.86613459732866,0,6.86613459732866,8.774259092238278,3.6407714075677498,global_alpha_v1,0.9478968396139412,12.78437235504338,4.4104342829242125,9.321834911733108,,,,1.0,6.87,11.34,-4.474,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768151
276,677958,"Rocker, Kumar",13,4.0,7.323076923076922,7.424999999999999,0.102,6.963663350364607,rp3_model,data_driven_full,6.964,6.7961507517198125,0,6.7961507517198125,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8779129940050936,12.714388509434531,4.340450437315365,9.25185106612426,,,,1.0,6.8,11.34,-4.544,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
277,607200,"Fedde, Erick",9,2.0,8.333333333333332,11.95,3.617,9.313151611555604,rp3_model,data_driven_full,9.313,6.780815276262255,0,6.780815276262255,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8625775185475364,12.699053033976972,4.325114961857809,9.236515590666702,DET,0.9969,0.9969,0.9894551586936666,6.71,11.34,-4.559,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
278,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8517622422852806,12.68823775771472,4.314299685595552,9.225700314404447,,,,1.0,6.77,11.34,-4.57,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
279,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8517622422852806,12.68823775771472,4.314299685595552,9.225700314404447,,,,1.0,6.77,11.34,-4.57,il,,,,,,,0.0,False,,,
280,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8317622422852811,12.66823775771472,4.294299685595552,9.205700314404448,,,,1.0,6.75,11.34,-4.59,il,,,,,,,0.0,False,,,
281,682052,"Lopez, Jacob",10,1.0,3.329999999999999,-5.4,-8.73,10.997497236414947,rp3_model,data_driven_full,10.997,6.747716566376687,0,6.747716566376687,8.774259092238278,3.6407714075677498,global_alpha_v1,0.8294788086619675,12.665954324091404,4.292016251972239,9.203416880781134,,,,1.0,6.75,11.34,-4.592,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
282,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.707346285590006,8.774259092238278,3.6407714075677498,global_alpha_v1,0.7891085278752872,12.625584043304723,4.251645971185559,9.163046599994454,,,,1.0,6.71,11.34,-4.633,drop,,,,,,,0.0,False,,,
283,687064,"Young, Brandon",11,4.0,9.745454545454544,15.124999999999998,5.38,5.950380788882238,rp3_model,data_driven_full,5.95,6.676230765886314,0,6.676230765886314,8.774259092238278,3.6407714075677498,global_alpha_v1,0.7579930081715949,12.594468523601034,4.220530451481867,9.13193108029076,LAD,1.1018,1.1018,0.9309731624456374,6.22,11.34,-4.664,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
284,686799,"Kochanowicz, Jack",12,1.0,7.674999999999998,-6.300000000000001,-13.975,4.723016776081376,rp3_model,data_driven_full,4.723,6.656909935896184,0,6.656909935896184,8.774259092238278,3.6407714075677498,global_alpha_v1,0.7386721781814654,12.575147693610903,4.201209621491737,9.112610250300632,,,,1.0,6.66,11.34,-4.683,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
285,608337,"Giolito, Lucas",5,3.0,5.619999999999999,1.366666666666666,-4.253,10.771259620843356,rp3_model,data_driven_thin,10.771,6.633226089642744,0,6.633226089642744,8.774259092238278,3.6407714075677498,global_alpha_v1,0.7149883319280246,12.551463847357462,4.177525775238296,9.088926404047193,,,,1.0,6.63,11.34,-4.707,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
286,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6917622422852814,12.52823775771472,4.154299685595554,9.065700314404449,,,,1.0,6.61,11.34,-4.73,il,,,,,,,0.0,False,,,
287,663978,"Paddack, Chris",9,1.0,2.344444444444443,-3.700000000000001,-6.044,8.464200710222277,rp3_model,data_driven_full,8.464,6.605258215200212,0,6.605258215200212,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6870204574854926,12.52349597291493,4.149557900795765,9.060958529604658,,,,1.0,6.61,11.34,-4.735,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
288,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6817622422852807,12.51823775771472,4.144299685595552,9.055700314404447,,,,1.0,6.6,11.34,-4.74,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132073
289,687473,"Gusto, Ryan",3,3.0,2.066666666666666,2.066666666666666,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,6.581541068618751,0,6.581541068618751,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6633033109040323,12.49977882633347,4.125840754214304,9.0372413830232,,,,1.0,6.58,11.34,-4.758,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967165
290,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6617622422852811,12.49823775771472,4.1242996855955525,9.035700314404448,,,,1.0,6.58,11.34,-4.76,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209205
291,641793,"Littell, Zack",11,4.0,3.6545454545454543,5.3,1.645,11.205184988474754,rp3_model,data_driven_full,11.205,6.576973037892246,0,6.576973037892246,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6587352801775275,12.495210795606964,4.121272723487799,9.032673352296694,,,,1.0,6.58,11.34,-4.763,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
292,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6517622422852813,12.48823775771472,4.114299685595553,9.025700314404448,,,,1.0,6.57,11.34,-4.77,il,,,,,,,0.0,False,,,
293,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6417622422852807,12.47823775771472,4.104299685595553,9.015700314404446,,,,1.0,6.56,11.34,-4.78,il,,,,,,,0.0,False,,,
294,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6317622422852809,12.468237757714718,4.094299685595553,9.005700314404447,,,,1.0,6.55,11.34,-4.79,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.4233815954206507
295,663992,Richard Lovelady,5,2.0,3.62,3.95,0.33,9.275378489353711,rp3_model,data_driven_thin,9.275,6.53925865364331,0,6.53925865364331,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6210208959285914,12.45749641135803,4.083558339238863,8.994958968047758,,,,1.0,6.54,11.34,-4.801,drop,,,,,,,0.0,False,,,
296,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.5296388390754645,0,6.5296388390754645,8.774259092238278,3.6407714075677498,global_alpha_v1,0.6114010813607456,12.447876596790184,4.073938524671018,8.985339153479911,,,,1.0,6.53,11.34,-4.81,drop,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444847
297,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.774259092238278,3.6407714075677498,global_alpha_v1,0.5717622422852813,12.40823775771472,4.034299685595553,8.945700314404448,,,,1.0,6.49,11.34,-4.85,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005378
298,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,8.774259092238278,3.6407714075677498,global_alpha_v1,0.5617622422852815,12.39823775771472,4.024299685595553,8.935700314404448,,,,1.0,6.48,11.34,-4.86,il,,,,,,,0.0,False,,,
299,571578,"Corbin, Patrick",13,3.0,6.292307692307691,-0.1666666666666672,-6.459,8.042941296246296,rp3_model,data_driven_full,8.043,6.388653096651312,0,6.388653096651312,8.774259092238278,3.6407714075677498,global_alpha_v1,0.4704153389365926,12.306890854366031,3.932952782246864,8.844353411055758,CHC,1.0152,1.0152,1.0041055869238138,6.41,11.34,-4.951,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467694
300,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,8.774259092238278,3.6407714075677498,global_alpha_v1,0.4317622422852807,12.26823775771472,3.894299685595553,8.805700314404447,,,,1.0,6.35,11.34,-4.99,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009882
301,689441,Coleman Crow,4,2.0,4.474999999999999,-5.550000000000001,-10.025,10.104055067059187,rp3_model,data_driven_thin,10.104,6.335280300087614,0,6.335280300087614,8.774259092238278,3.6407714075677498,global_alpha_v1,0.4170425423728954,12.253518057802331,3.879579985683167,8.790980614492062,,,,1.0,6.34,11.34,-5.005,drop,,,,,,,0.0,False,,,
302,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.281100940570086,0,6.281100940570086,8.774259092238278,3.6407714075677498,global_alpha_v1,0.3628631828553672,12.199338698284803,3.825400626165639,8.736801254974534,,,,1.0,6.28,11.34,-5.059,drop,0.0,0.0,,,,,0.0,False,,,
303,696270,,2,1.0,-5.25,-0.5,4.75,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,6.266498219441055,8.774259092238278,3.6407714075677498,global_alpha_v1,0.348260461726336,12.184735977155777,3.810797905036608,8.722198533845502,,,,1.0,6.27,11.34,-5.074,drop,,,,,,,0.0,False,,,
304,696136,"Wicks, Jordan",2,1.0,-2.0500000000000016,-0.4000000000000003,1.65,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.2324542946322685,8.774259092238278,3.6407714075677498,global_alpha_v1,0.3142165369175496,12.150692052346988,3.776753980227821,8.688154609036715,,,,1.0,6.23,11.34,-5.108,drop,,,,,,,0.0,False,,,
305,691951,Sam Aldegheri,3,2.0,0.8666666666666659,-0.3000000000000007,-1.167,8.579317103647202,rp3_model,data_driven_thin,8.579,6.215576521311051,0,6.215576521311051,8.774259092238278,3.6407714075677498,global_alpha_v1,0.2973387635963318,12.13381427902577,3.759876206906604,8.671276835715497,,,,1.0,6.22,11.34,-5.124,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
306,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.175185864856479,8.774259092238278,3.6407714075677498,global_alpha_v1,0.2569481071417598,12.093423622571198,3.719485550452032,8.630886179260926,,,,1.0,6.18,11.34,-5.165,drop,,,,,,,0.0,False,,,
307,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.774259092238278,3.6407714075677498,global_alpha_v1,0.2117622422852809,12.04823775771472,3.6742996855955528,8.585700314404447,,,,1.0,6.13,11.34,-5.21,il,,,,,,,0.0,False,,,
308,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.077183787367087,0,6.077183787367087,8.774259092238278,3.6407714075677498,global_alpha_v1,0.1589460296523679,11.995421545081806,3.62148347296264,8.532884101771534,,,,1.0,6.08,11.34,-5.263,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
309,807743,Sean Sullivan,2,2.0,-1.450000000000001,-1.450000000000001,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,,0,6.0231864767947245,8.774259092238278,3.6407714075677498,global_alpha_v1,0.1049487190800055,11.941424234509444,3.5674861623902774,8.478886791199171,,,,1.0,6.02,11.34,-5.317,drop,,,,,,,0.0,False,,,
310,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,6.004222435335777,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0859846776210577,11.922460193050496,3.5485221209313296,8.459922749740224,,,,1.0,6.0,11.34,-5.336,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
311,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.82823775771472,3.454299685595553,8.365700314404448,,,,1.0,5.91,11.34,-5.43,il,,,,,,,0.0,False,,,
312,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.751044553146713,0,5.751044553146713,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.669282310861432,3.2953442387422656,8.20674486755116,,,,1.0,5.75,11.34,-5.589,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429183
313,676571,"Poulin, PJ",7,1.0,2.685714285714285,-0.7000000000000002,-3.386,10.354950255469117,rp3_model,data_driven_thin,10.355,5.722753490788178,0,5.722753490788178,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.640991248502896,3.267053176383731,8.178453805192625,,,,1.0,5.72,11.34,-5.617,drop,,0.0,,,,,0.0,False,,,
314,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.538237757714718,3.164299685595553,8.075700314404447,,,,1.0,5.62,11.34,-5.72,il,,,,,,,0.0,False,,,
315,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.6135152323322615,0,5.6135152323322615,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.53175299004698,3.1578149179278143,8.069215546736709,,,,1.0,5.61,11.34,-5.726,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859956
316,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.48823775771472,3.114299685595553,8.025700314404448,,,,1.0,5.57,11.34,-5.77,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.377178376141095
317,608372,"Sugano, Tomoyuki",14,3.0,7.828571428571428,2.833333333333333,-4.995,8.05983710501513,rp3_model,data_driven_full,8.06,5.432348383393266,0,5.432348383393266,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.350586141107986,2.9766480689888186,7.888048697797712,PIT,1.0128,1.0128,0.9065850421010844,4.92,11.34,-5.908,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
318,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.31823775771472,2.944299685595553,7.855700314404448,,,,1.0,5.4,11.34,-5.94,il,,,,,,,0.0,False,,,
319,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.381249607205625,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.299487364920344,2.9255492928011777,7.836949921610072,,,,1.0,5.38,11.34,-5.959,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
320,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.284389662101072,0,5.284389662101072,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.20262741981579,2.8286893476966246,7.740089976505519,,,,1.0,5.28,11.34,-6.056,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657002
321,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,11.17823775771472,2.8042996855955526,7.715700314404447,,,,1.0,5.26,11.34,-6.08,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338294
322,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,10.92823775771472,2.5542996855955526,7.465700314404447,,,,1.0,5.01,11.34,-6.33,il,,,,,,,0.0,False,,,
323,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,10.73823775771472,2.364299685595553,7.275700314404448,,,,1.0,4.82,11.34,-6.52,il,,,,,,,0.0,False,,,
324,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,10.70823775771472,2.334299685595553,7.245700314404447,,,,1.0,4.79,11.34,-6.55,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.759276432051593
325,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,10.558237757714718,2.1842996855955525,7.095700314404446,,,,1.0,4.64,11.34,-6.7,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
326,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,10.49823775771472,2.124299685595553,7.035700314404448,,,,1.0,4.58,11.34,-6.76,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
327,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,9.98823775771472,1.6142996855955531,6.525700314404448,,,,1.0,4.07,11.34,-7.27,il,,,,,,,0.0,False,,,
328,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,9.59823775771472,1.224299685595553,6.135700314404447,,,,1.0,3.68,11.34,-7.66,il,,,,,,,0.0,False,,,
329,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,9.198237757714718,0.8242996855955527,5.735700314404447,,,,1.0,3.28,11.34,-8.06,il,,,,,,,0.0,False,,,
330,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,1,2.32,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,8.23823775771472,0.0,4.775700314404447,,,,1.0,2.32,11.34,-9.02,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
331,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,8.774259092238278,3.6407714075677498,global_alpha_v1,0.0,7.578237757714719,0.0,4.115700314404447,,,,1.0,1.66,11.34,-9.68,il,,,,,,,0.0,False,,,
