rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
308,668933,"Ashcraft, Graham",0,0.0,7.95002948925002,7.95002948925002,0.0,7.95002948925002,marcel_il,marcel_il,7.95,,1,6.76,8.728786192909984,3.6219029846099517,global_alpha_v1,0.8724337128822155,12.647566287117783,4.317026436880587,9.202973563119413,,,,1.0,6.76,11.879,-5.119,il,,,,,
309,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181091031120669,rp3_model,marcel_il,10.181,6.715900980937661,1,6.715900980937661,8.728786192909984,3.6219029846099517,global_alpha_v1,0.828334693819877,12.603467268055446,4.272927417818249,9.158874544057074,,,,1.0,6.72,11.879,-5.163,il,19.9,53.0,96.1,0.6672,0.3465
310,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.51084339255064,rp3_model,marcel_il,10.511,6.712214238140957,1,6.712214238140957,8.728786192909984,3.6219029846099517,global_alpha_v1,0.8246479510231728,12.59978052525874,4.269240675021544,9.15518780126037,,,,1.0,6.71,11.879,-5.167,il,,,,,
311,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.727769615626544,rp3_model,marcel_il,4.728,6.701375616109367,1,6.701375616109367,8.728786192909984,3.6219029846099517,global_alpha_v1,0.8138093289915824,12.588941903227152,4.258402052989954,9.14434917922878,,,,1.0,6.7,11.879,-5.178,il,100.0,28.0,24.0,0.3048,-0.0868
312,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.774590670780995,rp3_model,data_driven_thin,10.775,6.680720202611718,0,6.680720202611718,8.728786192909984,3.6219029846099517,global_alpha_v1,0.7931539154939333,12.568286489729502,4.237746639492306,9.12369376573113,,,,1.0,6.68,11.879,-5.199,drop,,,,,
313,656629,"Kopech, Michael",0,0.0,7.78619538509341,7.78619538509341,0.0,7.78619538509341,marcel_il,marcel_il,7.786,,1,6.62,8.728786192909984,3.6219029846099517,global_alpha_v1,0.7324337128822158,12.507566287117784,4.177026436880588,9.062973563119412,,,,1.0,6.62,11.879,-5.259,il,,,,,
314,592866,"Williams, Trevor",0,0.0,7.773509555873935,7.773509555873935,0.0,7.773509555873935,marcel_il,marcel_il,7.774,,1,6.61,8.728786192909984,3.6219029846099517,global_alpha_v1,0.722433712882216,12.497566287117785,4.1670264368805885,9.052973563119412,,,,1.0,6.61,11.879,-5.269,il,,,,,
315,691951,"Aldegheri, Sam",6,3.0,3.616666666666666,6.366666666666666,2.75,10.51084339255064,rp3_model,data_driven_thin,10.511,6.606199361508059,0,6.606199361508059,8.728786192909984,3.6219029846099517,global_alpha_v1,0.7186330743902749,12.493765648625843,4.1632257983886465,9.049172924627472,,,,1.0,6.61,11.879,-5.273,drop,,,,,
316,676467,"Gordon, Colton",0,0.0,7.754056226170041,7.754056226170041,0.0,7.754056226170041,marcel_il,marcel_il,7.754,,1,6.59,8.728786192909984,3.6219029846099517,global_alpha_v1,0.7024337128822156,12.477566287117785,4.147026436880587,9.032973563119413,,,,1.0,6.59,11.879,-5.289,il,,,,,
317,592767,"Smyly, Drew",0,0.0,7.739921850848016,7.739921850848016,0.0,7.739921850848016,marcel_il,marcel_il,7.74,,1,6.58,8.728786192909984,3.6219029846099517,global_alpha_v1,0.6924337128822158,12.467566287117783,4.137026436880587,9.022973563119413,,,,1.0,6.58,11.879,-5.299,il,,,,,
318,425844,"Greinke, Zack",0,0.0,7.730862987938989,7.730862987938989,0.0,7.730862987938989,marcel_il,marcel_il,7.731,,1,6.57,8.728786192909984,3.6219029846099517,global_alpha_v1,0.682433712882216,12.457566287117785,4.127026436880588,9.012973563119413,,,,1.0,6.57,11.879,-5.309,il,,,,,
319,695418,"Lord, Brad",0,0.0,7.715542169627531,7.715542169627531,0.0,7.715542169627531,marcel_il,marcel_il,7.716,,1,6.56,8.728786192909984,3.6219029846099517,global_alpha_v1,0.6724337128822153,12.447566287117784,4.117026436880588,9.002973563119411,,,,1.0,6.56,11.879,-5.319,il,,,,,
320,680730,"Parker, Mitchell",0,0.0,7.6432742208342805,7.6432742208342805,0.0,7.6432742208342805,marcel_il,marcel_il,7.643,,1,6.5,8.728786192909984,3.6219029846099517,global_alpha_v1,0.6124337128822157,12.387566287117785,4.057026436880587,8.942973563119413,,,,1.0,6.5,11.879,-5.379,il,,,,,
321,663474,"McKenzie, Triston",0,0.0,7.6370176371413505,7.6370176371413505,0.0,7.6370176371413505,marcel_il,marcel_il,7.637,,1,6.49,8.728786192909984,3.6219029846099517,global_alpha_v1,0.6024337128822159,12.377566287117784,4.0470264368805875,8.932973563119413,,,,1.0,6.49,11.879,-5.389,il,,,,,
322,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.9477099892296215,rp3_model,data_driven_thin,7.948,,0,6.431819094284171,8.728786192909984,3.6219029846099517,global_alpha_v1,0.5442528071663864,12.319385381401954,3.9888455311647584,8.874792657403583,,,,1.0,6.43,11.879,-5.448,drop,,,,,
323,608566,"Márquez, Germán",7,1.0,5.985714285714285,12.5,6.514,4.481186284328869,rp3_model,data_driven_thin,4.481,6.4113951942380165,0,6.4113951942380165,8.728786192909984,3.6219029846099517,global_alpha_v1,0.5238289071202322,12.2989614813558,3.9684216311186042,8.85436875735743,TOR,0.9373,0.9373,1.1374800271106151,7.29,11.879,-5.468,drop,15.9,31.0,92.3,0.4917,0.2939
324,686563,"Cannon, Jonathan",0,0.0,7.479073837780743,7.479073837780743,0.0,7.479073837780743,marcel_il,marcel_il,7.479,,1,6.36,8.728786192909984,3.6219029846099517,global_alpha_v1,0.47243371288221603,12.247566287117785,3.917026436880588,8.802973563119412,,,,1.0,6.36,11.879,-5.519,il,,,,,
325,807743,"Sullivan, Sean",5,3.0,0.1199999999999988,1.1666666666666654,1.047,10.51084339255064,rp3_model,data_driven_thin,10.511,6.281757432598176,0,6.281757432598176,8.728786192909984,3.6219029846099517,global_alpha_v1,0.39419114548039147,12.16932371971596,3.8387838694787635,8.724730995717588,,,,1.0,6.28,11.879,-5.598,drop,,,,,
326,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.73451644544261,rp3_model,marcel_il,9.735,6.233422303542151,1,6.233422303542151,8.728786192909984,3.6219029846099517,global_alpha_v1,0.34585601642436714,12.120988590659936,3.790448740422739,8.676395866661563,,,,1.0,6.23,11.879,-5.646,il,0.0,0.0,,,
327,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.401426762177715,rp3_model,marcel_il,5.401,,1,6.163225206852876,8.728786192909984,3.6219029846099517,global_alpha_v1,0.2756589197350916,12.05079149397066,3.7202516437334636,8.606198769972288,,,,1.0,6.16,11.879,-5.716,il,,,,,
328,676571,"Poulin, PJ",9,2.0,3.2999999999999994,5.449999999999999,2.15,10.51084339255064,rp3_model,data_driven_full,10.511,6.15223876713557,0,6.15223876713557,8.728786192909984,3.6219029846099517,global_alpha_v1,0.26467248001778554,12.039805054253353,3.7092652040161576,8.595212330254983,,,,1.0,6.15,11.879,-5.727,drop,,0.0,,,
329,628317,"Maeda, Kenta",0,0.0,7.217474550098863,7.217474550098863,0.0,7.217474550098863,marcel_il,marcel_il,7.217,,1,6.13,8.728786192909984,3.6219029846099517,global_alpha_v1,0.2424337128822156,12.017566287117784,3.6870264368805876,8.572973563119412,,,,1.0,6.13,11.879,-5.749,il,,,,,
330,686610,"Waldichuk, Ken",0,0.0,6.968369252996523,6.968369252996523,0.0,6.968369252996523,marcel_il,marcel_il,6.968,,1,5.92,8.728786192909984,3.6219029846099517,global_alpha_v1,0.03243371288221564,11.807566287117783,3.4770264368805877,8.362973563119413,,,,1.0,5.92,11.879,-5.959,il,,,,,
331,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779974524064992,rp3_model,data_driven_full,9.78,5.846219566001388,0,5.846219566001388,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.733785853119173,3.4032460028819753,8.2891931291208,,,,1.0,5.85,11.879,-6.033,drop,0.0,0.0,,,
332,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.812387599597216,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.699953886715,3.3694140364778034,8.255361162716628,,,,1.0,5.81,11.879,-6.067,drop,,,,,
333,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123285449856742,rp3_model,data_driven_thin,7.123,5.688011862770513,0,5.688011862770513,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.575578149888297,3.245038299651101,8.130985425889925,,,,1.0,5.69,11.879,-6.191,drop,3.2,7.0,100.0,0.5857,0.7448
334,448179,"Hill, Rich",0,0.0,6.625049034450618,6.625049034450618,0.0,6.625049034450618,marcel_il,marcel_il,6.625,,1,5.63,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.517566287117784,3.1870264368805876,8.072973563119412,,,,1.0,5.63,11.879,-6.249,il,,,,,
335,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.064865915888728,rp3_model,marcel_il,8.065,5.587258879138325,1,5.587258879138325,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.47482516625611,3.144285316018913,8.030232442257738,,,,1.0,5.59,11.879,-6.292,il,72.0,18.0,61.5,0.5434,0.0623
336,596295,"Gomber, Austin",0,0.0,6.558474499859972,6.558474499859972,0.0,6.558474499859972,marcel_il,marcel_il,6.558,,1,5.57,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.457566287117785,3.127026436880588,8.012973563119413,,,,1.0,5.57,11.879,-6.309,il,,,,,
337,548389,"Stripling, Ross",0,0.0,6.3622789038590755,6.3622789038590755,0.0,6.3622789038590755,marcel_il,marcel_il,6.362,,1,5.41,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,11.297566287117785,2.967026436880588,7.852973563119413,,,,1.0,5.41,11.879,-6.469,il,,,,,
338,623167,"Flexen, Chris",0,0.0,5.894091621258491,5.894091621258491,0.0,5.894091621258491,marcel_il,marcel_il,5.894,,1,5.01,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,10.897566287117783,2.5670264368805875,7.4529735631194125,,,,1.0,5.01,11.879,-6.869,il,,,,,
339,596133,"Weaver, Luke",0,0.0,5.678177712034414,5.678177712034414,0.0,5.678177712034414,marcel_il,marcel_il,5.678,,1,4.83,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,10.717566287117783,2.387026436880588,7.272973563119413,,,,1.0,4.83,11.879,-7.049,il,,,,,
340,471911,"Carrasco, Carlos",0,0.0,5.637276623911094,5.637276623911094,0.0,5.637276623911094,marcel_il,marcel_il,5.637,,1,4.79,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,10.677566287117784,2.3470264368805878,7.232973563119412,,,,1.0,4.79,11.879,-7.089,il,,,,,
341,666214,"Wentz, Joey",0,0.0,5.459647822790408,5.459647822790408,0.0,5.459647822790408,marcel_il,marcel_il,5.46,,1,4.64,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,10.527566287117784,2.1970264368805874,7.0829735631194115,,,,1.0,4.64,11.879,-7.239,il,,,,,
342,570632,"Ureña, José",0,0.0,5.396722892836709,5.396722892836709,0.0,5.396722892836709,marcel_il,marcel_il,5.397,,1,4.59,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,10.477566287117785,2.1470264368805876,7.032973563119413,,,,1.0,4.59,11.879,-7.289,il,,,,,
343,641712,"Hudson, Dakota",0,0.0,4.7962539240567486,4.7962539240567486,0.0,4.7962539240567486,marcel_il,marcel_il,4.796,,1,4.08,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,9.967566287117783,1.6370264368805878,6.522973563119413,,,,1.0,4.08,11.879,-7.799,il,,,,,
344,682610,"Muñoz, Roddery",0,0.0,4.33635913647607,4.33635913647607,0.0,4.33635913647607,marcel_il,marcel_il,4.336,,1,3.69,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,9.577566287117785,1.2470264368805877,6.132973563119412,,,,1.0,3.69,11.879,-8.189,il,,,,,
345,621389,"Blach, Ty",0,0.0,3.8701545322038395,3.8701545322038395,0.0,3.8701545322038395,marcel_il,marcel_il,3.87,,1,3.29,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,9.177566287117784,0.8470264368805878,5.732973563119412,,,,1.0,3.29,11.879,-8.589,il,,,,,
346,622608,"Senzatela, Antonio",0,0.0,2.733785141356276,2.733785141356276,0.0,2.733785141356276,marcel_il,marcel_il,2.734,,1,2.32,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,8.207566287117784,0.0,4.762973563119412,,,,1.0,2.32,11.879,-9.559,il,,,,,
347,425794,"Wainwright, Adam",0,0.0,1.9684443670993108,1.9684443670993108,0.0,1.9684443670993108,marcel_il,marcel_il,1.968,,1,1.67,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,7.557566287117784,0.0,4.112973563119413,,,,1.0,1.67,11.879,-10.209,il,,,,,
348,687134,"Blalock, Bradley",0,0.0,0.6008341071192792,0.6008341071192792,0.0,0.6008341071192792,marcel_il,marcel_il,0.601,,1,0.51,8.728786192909984,3.6219029846099517,global_alpha_v1,0.0,6.397566287117784,0.0,2.9529735631194125,,,,1.0,0.51,11.879,-11.369,il,,,,,
