rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
285,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.054597483368704,3.757094391439296,global_alpha_v1,0.4626739974678093,12.67732600253219,,,,1.0,6.57,11.46,-4.89,il,,,,,,,0.0,False,,,
286,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.054597483368704,3.757094391439296,global_alpha_v1,0.4526739974678087,12.66732600253219,,,,1.0,6.56,11.46,-4.9,il,,,,,,,0.0,False,,,
287,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,9.054597483368704,3.757094391439296,global_alpha_v1,0.4426739974678089,12.65732600253219,,,,1.0,6.55,11.46,-4.91,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065046
288,571578,"Corbin, Patrick",11,4.0,7.618181818181816,8.725,1.107,8.042941296246296,rp3_model,data_driven_full,8.043,6.524151922315884,0,6.524151922315884,9.054597483368704,3.757094391439296,global_alpha_v1,0.416825919783693,12.631477924848074,PHI,0.9836,0.9836,1.027669508227666,6.7,11.46,-4.936,hold,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467559
289,695534,Chase Petty,2,1.0,4.6,1.5,-3.1,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.501852336547959,9.054597483368704,3.757094391439296,global_alpha_v1,0.3945263340157678,12.609178339080149,,,,1.0,6.5,11.46,-4.958,hold,,,,,,,0.0,False,,,
290,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.054597483368704,3.757094391439296,global_alpha_v1,0.3826739974678093,12.597326002532192,,,,1.0,6.49,11.46,-4.97,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005375
291,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,9.054597483368704,3.757094391439296,global_alpha_v1,0.3726739974678095,12.58732600253219,,,,1.0,6.48,11.46,-4.98,il,,,,,,,0.0,False,,,
292,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,9.054597483368704,3.757094391439296,global_alpha_v1,0.2426739974678087,12.457326002532191,,,,1.0,6.35,11.46,-5.11,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009907
293,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.293574664553067,0,6.293574664553067,9.054597483368704,3.757094391439296,global_alpha_v1,0.1862486620208763,12.400900667085258,,,,1.0,6.29,11.46,-5.166,hold,0.0,0.0,,,,,0.0,False,,,
294,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,0,6.283335767221933,9.054597483368704,3.757094391439296,global_alpha_v1,0.1760097646897422,12.390661769754123,,,,1.0,6.28,11.46,-5.177,hold,,,,,,,0.0,False,,,
295,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.276426772284939,0,6.276426772284939,9.054597483368704,3.757094391439296,global_alpha_v1,0.169100769752748,12.383752774817127,,,,1.0,6.28,11.46,-5.184,hold,,0.0,,,,,0.0,False,,,
296,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.054597483368704,3.757094391439296,global_alpha_v1,0.1380533799936563,12.352705385058036,,,,1.0,6.25,11.46,-5.215,hold,,,,,,,0.0,False,,,
297,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.054597483368704,3.757094391439296,global_alpha_v1,0.0226739974678089,12.23732600253219,,,,1.0,6.13,11.46,-5.33,il,,,,,,,0.0,False,,,
298,680573,"Woods Richardson, Simeon",10,1.0,-0.5900000000000007,-5.200000000000001,-4.61,9.776540754525753,rp3_model,data_driven_full,9.777,6.11760397142392,0,6.11760397142392,9.054597483368704,3.757094391439296,global_alpha_v1,0.0102779688917289,12.224929973956112,,,,1.0,6.12,11.46,-5.342,hold,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859958
299,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.089657511350069,0,6.089657511350069,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,12.19698351388226,,,,1.0,6.09,11.46,-5.37,hold,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045762
300,663559,"Falter, Bailey",2,2.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,6.00379642389607,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,12.11112242642826,,,,1.0,6.0,11.46,-5.456,hold,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
301,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,12.01732600253219,,,,1.0,5.91,11.46,-5.55,il,,,,,,,0.0,False,,,
302,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.763518277129694,0,5.763518277129694,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.870844279661885,,,,1.0,5.76,11.46,-5.696,hold,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
303,687473,"Gusto, Ryan",0,0.0,6.703052791970505,6.703052791970505,0.0,6.703052791970505,marcel_il,marcel_il,6.703,,1,5.7,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.807326002532193,AZ,0.9754,0.9754,1.0031510982297591,5.72,11.46,-5.76,il,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967154
304,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.727326002532193,,,,1.0,5.62,11.46,-5.84,il,,,,,,,0.0,False,,,
305,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,1,5.57,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.67732600253219,,,,1.0,5.57,11.46,-5.89,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
306,608372,"Sugano, Tomoyuki",12,3.0,9.216666666666669,8.9,-0.317,8.05983710501513,rp3_model,data_driven_full,8.06,5.546636229468918,0,5.546636229468918,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.65396223200111,CHC,1.0238,1.0238,0.8968444331314495,4.97,11.46,-5.913,hold,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.836523768569509
307,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.507326002532192,,,,1.0,5.4,11.46,-6.06,il,,,,,,,0.0,False,,,
308,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.393723331188606,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.501049333720797,,,,1.0,5.39,11.46,-6.066,hold,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606286
309,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.296863386084053,0,5.296863386084053,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.404189388616244,,,,1.0,5.3,11.46,-6.163,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657
310,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,1,5.26,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.367326002532192,,,,1.0,5.26,11.46,-6.2,il,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338291
311,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,1,5.01,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,11.117326002532192,,,,1.0,5.01,11.46,-6.45,il,,,,,,,0.0,False,,,
312,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,1,4.82,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,10.92732600253219,,,,1.0,4.82,11.46,-6.64,il,,,,,,,0.0,False,,,
313,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,1,4.79,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,10.897326002532193,,,,1.0,4.79,11.46,-6.67,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515928
314,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,10.74732600253219,,,,1.0,4.64,11.46,-6.82,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
315,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,10.687326002532192,,,,1.0,4.58,11.46,-6.88,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
316,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,10.17732600253219,,,,1.0,4.07,11.46,-7.39,il,,,,,,,0.0,False,,,
317,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,1,3.68,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,9.787326002532192,,,,1.0,3.68,11.46,-7.78,il,,,,,,,0.0,False,,,
318,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,9.387326002532191,,,,1.0,3.28,11.46,-8.18,il,,,,,,,0.0,False,,,
319,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,1,2.32,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,8.42732600253219,,,,1.0,2.32,11.46,-9.14,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
320,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,7.767326002532191,,,,1.0,1.66,11.46,-9.8,il,,,,,,,0.0,False,,,
321,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,1,0.5,9.054597483368704,3.757094391439296,global_alpha_v1,0.0,6.607326002532191,,,,1.0,0.5,11.46,-10.96,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
