rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,592351,"Gray, Jon",0,0.0,9.324385951955858,9.324385951955858,0.0,9.324385951955858,marcel_il,marcel_il,9.324,,1,7.93,8.726742660560145,3.6210550458755786,global_alpha_v1,2.0438120754521822,13.816187924547815,5.487598371556922,10.372401628443075,,,,1.0,7.93,12.177,-4.247,il,,,,,,,0.0,False,,,
267,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.974537514370319,rp3_model,data_driven_thin,7.975,7.918866696180768,0,7.918866696180768,8.726742660560145,3.6210550458755786,global_alpha_v1,2.032678771632951,13.805054620728589,5.47646506773769,10.361268324623849,,,,1.0,7.92,12.177,-4.258,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473644
268,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.359367985716844,rp3_model,data_driven_full,10.359,7.911407465221059,0,7.911407465221059,8.726742660560145,3.6210550458755786,global_alpha_v1,2.025219540673241,13.797595389768876,5.469005836777981,10.353809093664136,,,,1.0,7.91,12.177,-4.266,drop,,,,,,,0.0,False,,,
269,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.359367985716844,rp3_model,data_driven_full,10.359,7.897660699781367,0,7.897660699781367,8.726742660560145,3.6210550458755786,global_alpha_v1,2.0114727752335497,13.783848624329185,5.45525907133829,10.340062328224445,ATL,1.0097,1.0097,0.9972091076694474,7.88,12.177,-4.279,drop,,,,,,,0.0,False,,,
270,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.259942544156075,rp3_model,marcel_il,13.26,,1,7.864280770294004,8.726742660560145,3.6210550458755786,global_alpha_v1,1.9780928457461864,13.75046869484182,5.421879141850926,10.30668239873708,,,,1.0,7.86,12.177,-4.313,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380783
271,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813618408685135,rp3_model,marcel_il,11.814,7.853752801832186,1,7.853752801832186,8.726742660560145,3.6210550458755786,global_alpha_v1,1.967564877284369,13.739940726380004,5.411351173389109,10.296154430275264,,,,1.0,7.85,12.177,-4.323,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
272,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.753473674086437,rp3_model,data_driven_full,7.753,7.849131741336496,0,7.849131741336496,8.726742660560145,3.6210550458755786,global_alpha_v1,1.9629438167886784,13.735319665884314,5.406730112893419,10.291533369779572,,,,1.0,7.85,12.177,-4.328,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418746
273,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.866282525564042,rp3_model,data_driven_thin,11.866,,0,7.842348658221869,8.726742660560145,3.6210550458755786,global_alpha_v1,1.956160733674052,13.728536582769689,5.399947029778792,10.284750286664949,,,,1.0,7.84,12.177,-4.335,drop,,,,,,,0.0,False,,,
274,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,7.829981799871435,0,7.829981799871435,8.726742660560145,3.6210550458755786,global_alpha_v1,1.9437938753236172,13.716169724419252,5.3875801714283575,10.272383428314512,,,,1.0,7.83,12.177,-4.347,drop,,,,,,,0.0,False,,,
275,542881,"Anderson, Tyler",0,0.0,9.168254011762226,9.168254011762226,0.0,9.168254011762226,marcel_il,marcel_il,9.168,,1,7.79,8.726742660560145,3.6210550458755786,global_alpha_v1,1.9038120754521823,13.676187924547818,5.347598371556922,10.232401628443078,,,,1.0,7.79,12.177,-4.387,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267077
276,679525,"Marsh, Alec",0,0.0,9.159969904081754,9.159969904081754,0.0,9.159969904081754,marcel_il,marcel_il,9.16,,1,7.79,8.726742660560145,3.6210550458755786,global_alpha_v1,1.9038120754521823,13.676187924547818,5.347598371556922,10.232401628443078,,,,1.0,7.79,12.177,-4.387,il,,,,,,,0.0,False,,,
277,684320,"Rodríguez, Yariel",0,0.0,9.150551057983344,9.150551057983344,0.0,9.150551057983344,marcel_il,marcel_il,9.151,,1,7.78,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8938120754521828,13.666187924547817,5.337598371556922,10.22240162844308,,,,1.0,7.78,12.177,-4.397,il,,,,,,,0.0,False,,,
278,656756,"Montgomery, Jordan",0,0.0,9.155658594208562,9.155658594208562,0.0,9.155658594208562,marcel_il,marcel_il,9.156,,1,7.78,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8938120754521828,13.666187924547817,5.337598371556922,10.22240162844308,,,,1.0,7.78,12.177,-4.397,il,,,,,,,0.0,False,,,
279,571760,"Heaney, Andrew",0,0.0,9.156087926611535,9.156087926611535,0.0,9.156087926611535,marcel_il,marcel_il,9.156,,1,7.78,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8938120754521828,13.666187924547817,5.337598371556922,10.22240162844308,,,,1.0,7.78,12.177,-4.397,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
280,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.954240570408343,rp3_model,data_driven_thin,9.954,,0,7.764578345553655,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8783904210058375,13.650766270101473,5.322176717110578,10.206979973996733,,,,1.0,7.76,12.177,-4.412,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993235
281,656731,"Megill, Tylor",0,0.0,9.10338271809992,9.10338271809992,0.0,9.10338271809992,marcel_il,marcel_il,9.103,,1,7.74,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8538120754521827,13.626187924547818,5.297598371556923,10.182401628443078,,,,1.0,7.74,12.177,-4.437,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745855
282,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.724214290694995,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8380263661471776,13.610402215242813,5.281812662251918,10.166615919138072,,,,1.0,7.72,12.177,-4.453,il,,,,,,,0.0,False,,,
283,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.1847299997681295,rp3_model,data_driven_full,6.185,7.700182820381079,0,7.700182820381079,8.726742660560145,3.6210550458755786,global_alpha_v1,1.813994895833262,13.586370744928896,5.257781191938001,10.142584448824158,LAA,0.9698,0.9698,1.045890345292331,8.05,12.177,-4.477,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338291
284,683352,"Bratt, Mitch",7,4.0,8.414285714285713,12.449999999999998,4.036,10.359367985716844,rp3_model,data_driven_thin,10.359,7.698419538488233,0,7.698419538488233,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8122316139404155,13.58460746303605,5.256017910045156,10.14082116693131,,,,1.0,7.7,12.177,-4.479,drop,,,,,,,0.0,False,,,
285,696270,"Johnson, Ryan",11,4.0,5.163636363636363,2.9749999999999983,-2.189,10.359367985716844,rp3_model,data_driven_full,10.359,7.691383400859964,0,7.691383400859964,8.726742660560145,3.6210550458755786,global_alpha_v1,1.8051954763121465,13.57757132540778,5.248981772416887,10.13378502930304,,,,1.0,7.69,12.177,-4.486,drop,,,,,,,0.0,False,,,
286,681867,"Criswell, Cooper",0,0.0,9.041517401669925,9.041517401669925,0.0,9.041517401669925,marcel_il,marcel_il,9.042,,1,7.69,8.726742660560145,3.6210550458755786,global_alpha_v1,1.803812075452183,13.576187924547815,5.247598371556922,10.13240162844308,,,,1.0,7.69,12.177,-4.487,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
287,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.460922285034137,rp3_model,data_driven_thin,11.461,7.685908935398652,0,7.685908935398652,8.726742660560145,3.6210550458755786,global_alpha_v1,1.7997210108508348,13.57209685994647,5.243507306955575,10.12831056384173,,,,1.0,7.69,12.177,-4.491,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
288,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.313240320998329,rp3_model,data_driven_full,9.313,7.675081477557736,0,7.675081477557736,8.726742660560145,3.6210550458755786,global_alpha_v1,1.7888935530099186,13.561269402105554,5.232679849114659,10.117483106000812,,,,1.0,7.68,12.177,-4.502,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
289,669456,"Bieber, Shane",8,3.0,8.075,12.166666666666666,4.092,11.822012351890944,rp3_model,data_driven_full,11.822,7.633291094729094,0,7.633291094729094,8.726742660560145,3.6210550458755786,global_alpha_v1,1.7471031701812765,13.519479019276911,5.190889466286016,10.075692723172171,,,,1.0,7.63,12.177,-4.544,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
290,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.389011870506993,rp3_model,marcel_il,9.389,7.604347567556461,1,7.604347567556461,8.726742660560145,3.6210550458755786,global_alpha_v1,1.7181596430086437,13.49053549210428,5.161945939113384,10.04674919599954,,,,1.0,7.6,12.177,-4.573,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916953
291,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.596874460439756,rp3_model,data_driven_full,6.597,7.590125941998016,0,7.590125941998016,8.726742660560145,3.6210550458755786,global_alpha_v1,1.7039380174501986,13.476313866545834,5.147724313554939,10.032527570441092,MIA,0.9791,0.9791,1.010923247665192,7.67,12.177,-4.587,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
292,572020,"Paxton, James",0,0.0,8.911245351609747,8.911245351609747,0.0,8.911245351609747,marcel_il,marcel_il,8.911,,1,7.57,8.726742660560145,3.6210550458755786,global_alpha_v1,1.6838120754521828,13.456187924547818,5.127598371556923,10.012401628443078,,,,1.0,7.57,12.177,-4.607,il,,,,,,,0.0,False,,,
293,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.8477596453857,rp3_model,marcel_il,10.848,7.548375268409046,1,7.548375268409046,8.726742660560145,3.6210550458755786,global_alpha_v1,1.662187343861229,13.434563192956864,5.105973639965969,9.990776896852124,,,,1.0,7.55,12.177,-4.629,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604398
294,450203,"Morton, Charlie",0,0.0,8.859991098390376,8.859991098390376,0.0,8.859991098390376,marcel_il,marcel_il,8.86,,1,7.53,8.726742660560145,3.6210550458755786,global_alpha_v1,1.6438120754521828,13.416187924547817,5.087598371556922,9.97240162844308,,,,1.0,7.53,12.177,-4.647,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562564
295,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.359367985716844,rp3_model,data_driven_thin,10.359,7.44862711628444,0,7.44862711628444,8.726742660560145,3.6210550458755786,global_alpha_v1,1.5624391917366225,13.334815040832256,5.006225487841363,9.891028744727516,,,,1.0,7.45,12.177,-4.728,drop,,,,,,,0.0,False,,,
296,700241,"McGreevy, Michael",23,4.0,10.704347826086956,1.5999999999999988,-9.104,8.062315763865694,rp3_model,data_driven_full,8.062,7.40945582270367,0,7.40945582270367,8.726742660560145,3.6210550458755786,global_alpha_v1,1.5232678981558525,13.295643747251487,4.967054194260593,9.851857451146747,CHC,1.0177,1.0177,1.005056008959183,7.45,12.177,-4.768,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063235
297,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.2052533743919,rp3_model,data_driven_full,11.205,7.381005240530029,0,7.381005240530029,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4948173159822111,13.267193165077844,4.938603612086951,9.823406868973109,,,,1.0,7.38,12.177,-4.796,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870342
298,683155,"Estes, Joey",0,0.0,8.675216236916675,8.675216236916675,0.0,8.675216236916675,marcel_il,marcel_il,8.675,,1,7.37,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4838120754521826,13.256187924547817,4.927598371556922,9.812401628443078,,,,1.0,7.37,12.177,-4.807,il,,,,,,,0.0,False,,,
299,593423,"Montas, Frankie",0,0.0,8.65947801593871,8.65947801593871,0.0,8.65947801593871,marcel_il,marcel_il,8.659,,1,7.36,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4738120754521828,13.24618792454782,4.917598371556922,9.80240162844308,,,,1.0,7.36,12.177,-4.817,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672768
300,573186,"Stroman, Marcus",0,0.0,8.62855530575808,8.62855530575808,0.0,8.62855530575808,marcel_il,marcel_il,8.629,,1,7.33,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4438120754521826,13.216187924547818,4.887598371556923,9.772401628443076,,,,1.0,7.33,12.177,-4.847,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201743
301,664062,"Gonsolin, Tony",0,0.0,8.619951383516678,8.619951383516678,0.0,8.619951383516678,marcel_il,marcel_il,8.62,,1,7.33,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4438120754521826,13.216187924547818,4.887598371556923,9.772401628443076,,,,1.0,7.33,12.177,-4.847,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
302,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464304412810252,rp3_model,data_driven_full,8.464,7.307625073643733,0,7.307625073643733,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4214371490959152,13.19381299819155,4.865223445200655,9.75002670208681,,,,1.0,7.31,12.177,-4.869,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285031
303,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.287360600828741,8.726742660560145,3.6210550458755786,global_alpha_v1,1.4011726762809236,13.17354852537656,4.844958972385664,9.729762229271818,,,,1.0,7.29,12.177,-4.89,drop,,,,,,,0.0,False,,,
304,547179,"Lorenzen, Michael",24,3.0,2.1708333333333325,-5.566666666666667,-7.738,10.462241191816505,rp3_model,data_driven_full,10.462,7.286682048699579,0,7.286682048699579,8.726742660560145,3.6210550458755786,global_alpha_v1,1.400494124151762,13.172869973247398,4.844280420256501,9.729083677142658,,,,1.0,7.29,12.177,-4.89,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081499
305,687765,"Spence, Mitch",0,0.0,8.568285543847367,8.568285543847367,0.0,8.568285543847367,marcel_il,marcel_il,8.568,,1,7.28,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3938120754521828,13.166187924547817,4.837598371556922,9.72240162844308,,,,1.0,7.28,12.177,-4.897,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
306,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3981361461338,rp3_model,data_driven_thin,10.398,7.272230502847634,0,7.272230502847634,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3860425782998167,13.158418427395452,4.829828874404557,9.714632131290712,,,,1.0,7.27,12.177,-4.905,drop,6.451612903225806,2.0,,,,,0.0,False,,,
307,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766571383625545,rp3_model,marcel_il,10.767,7.231268780246725,1,7.231268780246725,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3450808556989076,13.117456704794542,4.788867151803647,9.673670408689803,,,,1.0,7.23,12.177,-4.946,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.410803850227104
308,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.266105229670525,rp3_model,marcel_il,6.266,7.223160828731283,1,7.223160828731283,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3369729041834653,13.1093487532791,4.780759200288205,9.66556245717436,,,,1.0,7.22,12.177,-4.954,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
309,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,7.222650363478111,0,7.222650363478111,8.726742660560145,3.6210550458755786,global_alpha_v1,1.336462438930294,13.108838288025929,4.780248735035034,9.665051991921189,,,,1.0,7.22,12.177,-4.954,drop,,,,,,,0.0,False,,,
310,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.359367985716844,rp3_model,marcel_il,10.359,7.209292890790764,1,7.209292890790764,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3231049662429468,13.095480815338584,4.766891262347686,9.651694519233844,,,,1.0,7.21,12.177,-4.968,il,,,,,,,0.0,False,,,
311,677976,"Dobnak, Randy",5,4.0,10.539999999999996,11.349999999999998,0.81,10.359367985716844,rp3_model,data_driven_thin,10.359,7.203449794603566,0,7.203449794603566,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3172618700557486,13.089637719151384,4.761048166160489,9.645851423046643,,,,1.0,7.2,12.177,-4.974,drop,,,,,,,0.0,False,,,
312,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.18619182021117,8.726742660560145,3.6210550458755786,global_alpha_v1,1.3000038956633526,13.072379744758988,4.743790191768092,9.628593448654248,,,,1.0,7.19,12.177,-4.991,drop,,,,,,,0.0,False,,,
313,676272,"Miller, Bobby",0,0.0,8.44875479616735,8.44875479616735,0.0,8.44875479616735,marcel_il,marcel_il,8.449,,1,7.18,8.726742660560145,3.6210550458755786,global_alpha_v1,1.2938120754521822,13.066187924547815,4.737598371556922,9.622401628443075,,,,1.0,7.18,12.177,-4.997,il,,,,,,,0.0,False,,,
314,687223,"Palmquist, Carson",5,1.0,2.58,-0.7000000000000002,-3.28,10.359367985716844,rp3_model,data_driven_thin,10.359,7.109010490255855,0,7.109010490255855,8.726742660560145,3.6210550458755786,global_alpha_v1,1.2228225657080376,12.995198414803673,4.666608861812778,9.551412118698932,,,,1.0,7.11,12.177,-5.068,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613251
315,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657707553968537,rp3_model,data_driven_thin,5.658,,0,7.097989977192027,8.726742660560145,3.6210550458755786,global_alpha_v1,1.2118020526442097,12.984177901739844,4.65558834874895,9.540391605635104,,,,1.0,7.1,12.177,-5.079,drop,,,,,,,0.0,False,,,
316,608344,"Irvin, Cole",0,0.0,8.336160380272227,8.336160380272227,0.0,8.336160380272227,marcel_il,marcel_il,8.336,,1,7.09,8.726742660560145,3.6210550458755786,global_alpha_v1,1.2038120754521824,12.976187924547816,4.6475983715569225,9.532401628443075,,,,1.0,7.09,12.177,-5.087,il,,,,,,,0.0,False,,,
317,688138,"Evans, Logan",0,0.0,8.341210499107302,8.341210499107302,0.0,8.341210499107302,marcel_il,marcel_il,8.341,,1,7.09,8.726742660560145,3.6210550458755786,global_alpha_v1,1.2038120754521824,12.976187924547816,4.6475983715569225,9.532401628443075,,,,1.0,7.09,12.177,-5.087,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380457
318,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.998675285382108,8.726742660560145,3.6210550458755786,global_alpha_v1,1.1124873608342902,12.884863209929923,4.55627365693903,9.441076913825183,,,,1.0,7.0,12.177,-5.178,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606286
319,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771354016788818,rp3_model,data_driven_thin,10.771,6.969154930263576,0,6.969154930263576,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0829670057157583,12.855342854811392,4.526753301820499,9.411556558706652,,,,1.0,6.97,12.177,-5.208,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.42509635992484296
320,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.359367985716844,rp3_model,data_driven_thin,10.359,6.958831347209426,0,6.958831347209426,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0726434226616082,12.845019271757243,4.516429718766348,9.401232975652505,,,,1.0,6.96,12.177,-5.218,drop,,,,,,,0.0,False,,,
321,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178461249752026,rp3_model,marcel_il,10.178,6.940945350420071,1,6.940945350420071,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0547574258722534,12.827133274967888,4.4985437219769935,9.383346978863148,,,,1.0,6.94,12.177,-5.236,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723151462979171,rp3_model,marcel_il,4.723,6.925740992581799,1,6.925740992581799,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0395530680339815,12.811928917129617,4.483339364138722,9.368142621024877,,,,1.0,6.93,12.177,-5.251,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
323,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,6.925460665197232,0,6.925460665197232,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0392727406494142,12.81164858974505,4.483059036754154,9.367862293640307,,,,1.0,6.93,12.177,-5.252,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
324,671106,"Allen, Logan",0,0.0,8.143367019631073,8.143367019631073,0.0,8.143367019631073,marcel_il,marcel_il,8.143,,1,6.92,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0338120754521825,12.806187924547816,4.4775983715569225,9.362401628443076,,,,1.0,6.92,12.177,-5.257,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913387
325,543294,"Hendricks, Kyle",0,0.0,8.120112316855437,8.120112316855437,0.0,8.120112316855437,marcel_il,marcel_il,8.12,,1,6.9,8.726742660560145,3.6210550458755786,global_alpha_v1,1.0138120754521829,12.786187924547818,4.457598371556923,9.342401628443078,,,,1.0,6.9,12.177,-5.277,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.742314152559672
326,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04299957764798,rp3_model,marcel_il,8.043,6.847919424427813,1,6.847919424427813,8.726742660560145,3.6210550458755786,global_alpha_v1,0.9617314998799956,12.73410734897563,4.405517795984736,9.29032105287089,,,,1.0,6.85,12.177,-5.329,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.00916947185346748
327,663855,"Hicks, Jordan",0,0.0,7.959976592063586,7.959976592063586,0.0,7.959976592063586,marcel_il,marcel_il,7.96,,1,6.77,8.726742660560145,3.6210550458755786,global_alpha_v1,0.8838120754521821,12.656187924547815,4.327598371556922,9.212401628443075,,,,1.0,6.77,12.177,-5.407,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397493
328,543475,"Lyles, Jordan",0,0.0,7.961192244169225,7.961192244169225,0.0,7.961192244169225,marcel_il,marcel_il,7.961,,1,6.77,8.726742660560145,3.6210550458755786,global_alpha_v1,0.8838120754521821,12.656187924547815,4.327598371556922,9.212401628443075,,,,1.0,6.77,12.177,-5.407,il,,,,,,,0.0,False,,,
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.359367985716844,rp3_model,marcel_il,10.359,6.767049395617232,1,6.767049395617232,8.726742660560145,3.6210550458755786,global_alpha_v1,0.880861471069414,12.653237320165047,4.324647767174154,9.209451024060307,,,,1.0,6.77,12.177,-5.41,il,,,,,,,0.0,False,,,
330,668933,"Ashcraft, Graham",0,0.0,7.944733146353734,7.944733146353734,0.0,7.944733146353734,marcel_il,marcel_il,7.945,,1,6.75,8.726742660560145,3.6210550458755786,global_alpha_v1,0.8638120754521825,12.636187924547816,4.307598371556923,9.192401628443076,,,,1.0,6.75,12.177,-5.427,il,,,,,,,0.0,False,,,
331,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945024255065901,rp3_model,data_driven_thin,7.945,,0,6.740577980852801,8.726742660560145,3.6210550458755786,global_alpha_v1,0.8543900563049833,12.626765905400616,4.2981763524097225,9.18297960929588,,,,1.0,6.74,12.177,-5.436,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.381495787594321,rp3_model,data_driven_thin,5.381,,0,6.681626040381248,8.726742660560145,3.6210550458755786,global_alpha_v1,0.7954381158334307,12.567813964929066,4.239224411938171,9.124027668824326,,,,1.0,6.68,12.177,-5.495,drop,,,,,,,0.0,False,,,
333,656629,"Kopech, Michael",0,0.0,7.777070360585349,7.777070360585349,0.0,7.777070360585349,marcel_il,marcel_il,7.777,,1,6.61,8.726742660560145,3.6210550458755786,global_alpha_v1,0.7238120754521828,12.49618792454782,4.167598371556922,9.05240162844308,,,,1.0,6.61,12.177,-5.567,il,,,,,,,0.0,False,,,
334,592866,"Williams, Trevor",0,0.0,7.7702449996921725,7.7702449996921725,0.0,7.7702449996921725,marcel_il,marcel_il,7.77,,1,6.6,8.726742660560145,3.6210550458755786,global_alpha_v1,0.7138120754521822,12.486187924547815,4.157598371556922,9.042401628443075,,,,1.0,6.6,12.177,-5.577,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132068
