rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
336,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77992942006101,rp3_model,data_driven_full,9.78,6.059142070808777,0,6.059142070808777,8.728349632986747,3.621721839413588,global_alpha_v1,0.1718702433592165,11.94641389825834,3.616290690124312,8.501993451493242,,,,1.0,6.06,12.011,-5.952,drop,0.0,0.0,,,,44.0,-3.0,False,48.473282442748086,36.25954198473282,0.23703105132859958
337,608372,"Sugano, Tomoyuki",17,1.0,8.041176470588235,13.9,5.859,8.064799860347414,rp3_model,data_driven_full,8.065,5.9998851263273725,0,5.9998851263273725,8.728349632986747,3.621721839413588,global_alpha_v1,0.1126132988778119,11.887156953776934,3.5570337456429075,8.442736507011837,,,,1.0,6.0,12.011,-6.011,drop,72.0,18.0,61.5,0.5434,0.0623,36.0,0.0,True,27.86259541984733,77.48091603053436,-0.8365237685695092
338,686610,"Waldichuk, Ken",0,0.0,6.968225047237314,6.968225047237314,0.0,6.968225047237314,marcel_il,marcel_il,6.968,,1,5.92,8.728349632986747,3.621721839413588,global_alpha_v1,0.0327281725504393,11.80727182744956,3.477148619315535,8.362851380684464,,,,1.0,5.92,12.011,-6.091,il,,,,,,,0.0,False,,,
339,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.830594250946157,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,11.717866078395716,3.387742870261692,8.273445631630622,,,,1.0,5.83,12.011,-6.18,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
340,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123246070591727,rp3_model,data_driven_thin,7.123,5.706240690928857,0,5.706240690928857,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,11.593512518378418,3.2633893102443925,8.149092071613323,,,,1.0,5.71,12.011,-6.304,drop,3.2,7.0,100.0,0.5857,0.7448,41.0,-1.0,False,6.870229007633588,44.656488549618324,-0.5765294135657004
341,448179,"Hill, Rich",0,0.0,6.624929980858713,6.624929980858713,0.0,6.624929980858713,marcel_il,marcel_il,6.625,,1,5.63,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,11.51727182744956,3.187148619315535,8.072851380684465,,,,1.0,5.63,12.011,-6.381,il,,,,,,,0.0,False,,,
342,596295,"Gomber, Austin",0,0.0,6.558436008849056,6.558436008849056,0.0,6.558436008849056,marcel_il,marcel_il,6.558,,1,5.57,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,11.45727182744956,3.127148619315536,8.012851380684465,,,,1.0,5.57,12.011,-6.441,il,,,,,,29.0,-3.5,False,4.198473282442748,91.22137404580153,-1.3771783761410947
343,548389,"Stripling, Ross",0,0.0,6.3621699824877584,6.3621699824877584,0.0,6.3621699824877584,marcel_il,marcel_il,6.362,,1,5.41,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,11.29727182744956,2.967148619315535,7.852851380684465,,,,1.0,5.41,12.011,-6.601,il,,,,,,,0.0,False,,,
344,623167,"Flexen, Chris",0,0.0,5.894033776010447,5.894033776010447,0.0,5.894033776010447,marcel_il,marcel_il,5.894,,1,5.01,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,10.89727182744956,2.567148619315535,7.452851380684464,,,,1.0,5.01,12.011,-7.001,il,,,,,,,0.0,False,,,
345,596133,"Weaver, Luke",0,0.0,5.678049729423116,5.678049729423116,0.0,5.678049729423116,marcel_il,marcel_il,5.678,,1,4.83,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,10.717271827449562,2.387148619315535,7.272851380684465,,,,1.0,4.83,12.011,-7.181,il,,,,,,,0.0,False,,,
346,471911,"Carrasco, Carlos",0,0.0,5.637207908415096,5.637207908415096,0.0,5.637207908415096,marcel_il,marcel_il,5.637,,1,4.79,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,10.67727182744956,2.347148619315535,7.232851380684465,,,,1.0,4.79,12.011,-7.221,il,,,,,,,0.0,False,11.83206106870229,27.099236641221374,-0.7592764320515935
347,666214,"Wentz, Joey",0,0.0,5.4595690642603785,5.4595690642603785,0.0,5.4595690642603785,marcel_il,marcel_il,5.46,,1,4.64,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,10.52727182744956,2.1971486193155347,7.082851380684465,,,,1.0,4.64,12.011,-7.371,il,,,,,,44.0,2.5,False,45.80152671755725,57.63358778625955,-0.9035780378402313
348,570632,"Ureña, José",0,0.0,5.396586378051324,5.396586378051324,0.0,5.396586378051324,marcel_il,marcel_il,5.397,,1,4.59,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,10.47727182744956,2.147148619315535,7.032851380684464,,,,1.0,4.59,12.011,-7.421,il,,,,,,,0.0,False,88.54961832061069,0.38167938931297707,-1.2560803089079975
349,641712,"Hudson, Dakota",0,0.0,4.796167885326464,4.796167885326464,0.0,4.796167885326464,marcel_il,marcel_il,4.796,,1,4.08,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,9.967271827449562,1.6371486193155351,6.522851380684465,,,,1.0,4.08,12.011,-7.931,il,,,,,,,0.0,False,,,
350,682610,"Muñoz, Roddery",0,0.0,4.33621888155958,4.33621888155958,0.0,4.33621888155958,marcel_il,marcel_il,4.336,,1,3.69,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,9.57727182744956,1.247148619315535,6.132851380684465,,,,1.0,3.69,12.011,-8.321,il,,,,,,,0.0,False,,,
351,621389,"Blach, Ty",0,0.0,3.870043242976624,3.870043242976624,0.0,3.870043242976624,marcel_il,marcel_il,3.87,,1,3.29,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,9.17727182744956,0.8471486193155351,5.732851380684465,,,,1.0,3.29,12.011,-8.721,il,,,,,,,0.0,False,,,
352,622608,"Senzatela, Antonio",0,0.0,2.7336998196154108,2.7336998196154108,0.0,2.7336998196154108,marcel_il,marcel_il,2.734,,1,2.32,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,8.20727182744956,0.0,4.762851380684465,,,,1.0,2.32,12.011,-9.691,il,,,,,,31.0,-3.96,False,71.37404580152672,84.7328244274809,-1.038810196129994
353,425794,"Wainwright, Adam",0,0.0,1.9682937993213132,1.9682937993213132,0.0,1.9682937993213132,marcel_il,marcel_il,1.968,,1,1.67,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,7.55727182744956,0.0,4.112851380684464,,,,1.0,1.67,12.011,-10.341,il,,,,,,,0.0,False,,,
354,687134,"Blalock, Bradley",0,0.0,0.6006765900592201,0.6006765900592201,0.0,0.6006765900592201,marcel_il,marcel_il,0.601,,1,0.51,8.728349632986747,3.621721839413588,global_alpha_v1,0.0,6.39727182744956,0.0,2.952851380684465,,,,1.0,0.51,12.011,-11.501,il,,,,,,20.0,0.0,True,52.67175572519084,17.557251908396946,-1.878774959620633
