rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.208213287554312,rp3_model,data_driven_full,11.208,7.647516787860545,0,7.647516787860545,9.33991762088725,3.87548448999471,global_alpha_v1,1.3477423525720944,13.947291223148996,5.0335024993591135,10.261531076361976,ATH,0.998,0.998,0.9491494145405937,7.26,11.822,-4.174,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703445
266,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.611582952000663,rp3_model,data_driven_full,6.612,7.643359145741735,0,7.643359145741735,9.33991762088725,3.87548448999471,global_alpha_v1,1.3435847104532843,13.943133581030184,5.029344857240304,10.257373434243169,,,,1.0,7.64,11.822,-4.178,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
267,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87634623031624,rp3_model,data_driven_thin,11.876,,0,7.641605678090709,9.33991762088725,3.87548448999471,global_alpha_v1,1.3418312428022583,13.94138011337916,5.027591389589277,10.25561996659214,,,,1.0,7.64,11.822,-4.18,drop,,,,,,,0.0,False,,,
268,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.11344449785791,rp3_model,marcel_il,10.113,7.629493529753537,1,7.629493529753537,9.33991762088725,3.87548448999471,global_alpha_v1,1.3297190944650863,13.929267965041989,5.015479241252105,10.243507818254969,,,,1.0,7.63,11.822,-4.192,il,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
269,700241,"McGreevy, Michael",19,3.0,12.621052631578944,16.13333333333333,3.512,8.073563433882859,rp3_model,data_driven_full,8.074,7.603262605651062,0,7.603262605651062,9.33991762088725,3.87548448999471,global_alpha_v1,1.3034881703626109,13.903037040939513,4.98924831714963,10.217276894152494,,,,1.0,7.6,11.822,-4.219,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
270,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.907635045563197,rp3_model,data_driven_full,9.908,7.602344430976699,0,7.602344430976699,9.33991762088725,3.87548448999471,global_alpha_v1,1.3025699956882484,13.90211886626515,4.988330142475268,10.21635871947813,,,,1.0,7.6,11.822,-4.219,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
271,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.98019462650913,rp3_model,data_driven_thin,7.98,7.599962464902976,0,7.599962464902976,9.33991762088725,3.87548448999471,global_alpha_v1,1.3001880296145254,13.899736900191428,4.9859481764015445,10.213976753404408,,,,1.0,7.6,11.822,-4.222,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
272,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.280813721231431,rp3_model,marcel_il,6.281,7.588000182770702,1,7.588000182770702,9.33991762088725,3.87548448999471,global_alpha_v1,1.288225747482251,13.887774618059153,4.97398589426927,10.202014471272133,,,,1.0,7.59,11.822,-4.234,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
273,572020,"Paxton, James",0,0.0,8.917978111831289,8.917978111831289,0.0,8.917978111831289,marcel_il,marcel_il,8.918,,1,7.58,9.33991762088725,3.87548448999471,global_alpha_v1,1.2802255647115492,13.87977443528845,4.965985711498568,10.194014288501432,,,,1.0,7.58,11.822,-4.242,il,,,,,,,0.0,False,,,
274,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.903161148500535,rp3_model,data_driven_full,10.903,7.576442365739442,0,7.576442365739442,9.33991762088725,3.87548448999471,global_alpha_v1,1.2766679304509916,13.876216801027894,4.962428077238011,10.190456654240874,,,,1.0,7.58,11.822,-4.245,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
275,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.568201877343684,9.33991762088725,3.87548448999471,global_alpha_v1,1.2684274420552333,13.867976312632134,4.954187588842252,10.182216165845116,,,,1.0,7.57,11.822,-4.254,drop,,,,,,,0.0,False,,,
276,450203,"Morton, Charlie",0,0.0,8.862684202478992,8.862684202478992,0.0,8.862684202478992,marcel_il,marcel_il,8.863,,1,7.53,9.33991762088725,3.87548448999471,global_alpha_v1,1.2302255647115494,13.829774435288453,4.9159857114985686,10.144014288501433,,,,1.0,7.53,11.822,-4.292,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562598
277,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.497093431401057,9.33991762088725,3.87548448999471,global_alpha_v1,1.1973189961126058,13.796867866689508,4.883079142899625,10.111107719902488,,,,1.0,7.5,11.822,-4.325,drop,,,,,,,0.0,False,,,
278,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.337274406939214,rp3_model,data_driven_thin,10.337,7.491240313962086,0,7.491240313962086,9.33991762088725,3.87548448999471,global_alpha_v1,1.1914658786736352,13.791014749250536,4.877226025460654,10.105254602463518,,,,1.0,7.49,11.822,-4.331,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.426149388896707,9.33991762088725,3.87548448999471,global_alpha_v1,1.1263749536082566,13.72592382418516,4.812135100395276,10.04016367739814,,,,1.0,7.43,11.822,-4.396,drop,,,,,,,0.0,False,,,
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.383300121472264,9.33991762088725,3.87548448999471,global_alpha_v1,1.0835256861838136,13.683074556760715,4.769285832970833,9.997314409973695,,,,1.0,7.38,11.822,-4.439,il,,,,,,,0.0,False,,,
281,683155,"Estes, Joey",0,0.0,8.68468209782221,8.68468209782221,0.0,8.68468209782221,marcel_il,marcel_il,8.685,,1,7.38,9.33991762088725,3.87548448999471,global_alpha_v1,1.080225564711549,13.67977443528845,4.765985711498568,9.994014288501432,,,,1.0,7.38,11.822,-4.442,il,,,,,,,0.0,False,,,
282,593423,"Montas, Frankie",0,0.0,8.667379271735891,8.667379271735891,0.0,8.667379271735891,marcel_il,marcel_il,8.667,,1,7.37,9.33991762088725,3.87548448999471,global_alpha_v1,1.0702255647115493,13.669774435288453,4.755985711498568,9.984014288501433,,,,1.0,7.37,11.822,-4.452,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
283,669456,"Bieber, Shane",4,3.0,1.8249999999999988,3.3999999999999986,1.575,11.8360719394124,rp3_model,data_driven_thin,11.836,7.341745689053262,0,7.341745689053262,9.33991762088725,3.87548448999471,global_alpha_v1,1.0419712537648111,13.641520124341714,4.72773140055183,9.955759977554694,CWS,1.03,1.03,0.9879873470832292,7.25,11.822,-4.48,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
284,664062,"Gonsolin, Tony",0,0.0,8.634659875077585,8.634659875077585,0.0,8.634659875077585,marcel_il,marcel_il,8.635,,1,7.34,9.33991762088725,3.87548448999471,global_alpha_v1,1.040225564711549,13.639774435288452,4.725985711498568,9.954014288501432,,,,1.0,7.34,11.822,-4.482,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952492
285,573186,"Stroman, Marcus",0,0.0,8.633433121836953,8.633433121836953,0.0,8.633433121836953,marcel_il,marcel_il,8.633,,1,7.34,9.33991762088725,3.87548448999471,global_alpha_v1,1.040225564711549,13.639774435288452,4.725985711498568,9.954014288501432,,,,1.0,7.34,11.822,-4.482,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.684738339720175
286,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.468792919624613,rp3_model,data_driven_full,8.469,7.319440885448035,0,7.319440885448035,9.33991762088725,3.87548448999471,global_alpha_v1,1.0196664501595842,13.619215320736489,4.705426596946603,9.933455173949469,,,,1.0,7.32,11.822,-4.502,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
287,687765,"Spence, Mitch",0,0.0,8.577751404752899,8.577751404752899,0.0,8.577751404752899,marcel_il,marcel_il,8.578,,1,7.29,9.33991762088725,3.87548448999471,global_alpha_v1,0.9902255647115492,13.58977443528845,4.675985711498568,9.904014288501433,,,,1.0,7.29,11.822,-4.532,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
288,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.967898455429186,rp3_model,marcel_il,9.968,,1,7.28381796742772,9.33991762088725,3.87548448999471,global_alpha_v1,0.9840435321392692,13.583592402716173,4.669803678926288,9.897832255929153,,,,1.0,7.28,11.822,-4.538,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993209
289,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.796911148500538,rp3_model,data_driven_thin,5.797,7.223030883963606,0,7.223030883963606,9.33991762088725,3.87548448999471,global_alpha_v1,0.9232564486751552,13.522805319252058,4.609016595462174,9.837045172465038,,,,1.0,7.22,11.822,-4.599,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
290,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.045522142163701,rp3_model,data_driven_full,8.046,7.205670433454889,0,7.205670433454889,9.33991762088725,3.87548448999471,global_alpha_v1,0.9058959981664384,13.50544486874334,4.591656144953458,9.81968472195632,,,,1.0,7.21,11.822,-4.616,drop,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467734
291,676272,"Miller, Bobby",0,0.0,8.456527576260513,8.456527576260513,0.0,8.456527576260513,marcel_il,marcel_il,8.457,,1,7.19,9.33991762088725,3.87548448999471,global_alpha_v1,0.8902255647115496,13.489774435288451,4.575985711498569,9.804014288501431,,,,1.0,7.19,11.822,-4.632,il,,,,,,,0.0,False,,,
292,680570,"Rodriguez, Grayson",7,1.0,3.3142857142857136,7.599999999999998,4.286,12.15683696026002,rp3_model,data_driven_thin,12.157,7.1862256488225045,0,7.1862256488225045,9.33991762088725,3.87548448999471,global_alpha_v1,0.8864512135340537,13.486000084110955,4.572211360321073,9.800239937323935,DET,1.0012,1.0012,1.0130887503640655,7.28,11.822,-4.636,drop,,,,,,,0.0,False,,,
293,687473,"Gusto, Ryan",6,2.0,4.733333333333332,4.449999999999999,-0.283,6.713921020889367,rp3_model,data_driven_thin,6.714,7.131344805506181,0,7.131344805506181,9.33991762088725,3.87548448999471,global_alpha_v1,0.8315703702177304,13.431119240794631,4.5173305170047495,9.745359094007611,,,,1.0,7.13,11.822,-4.69,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967176
294,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.08465597518098,rp3_model,marcel_il,12.085,7.11023925163147,1,7.11023925163147,9.33991762088725,3.87548448999471,global_alpha_v1,0.8104648163430195,13.41001368691992,4.496224963130039,9.724253540132905,,,,1.0,7.11,11.822,-4.712,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
295,688138,"Evans, Logan",0,0.0,8.353161148500536,8.353161148500536,0.0,8.353161148500536,marcel_il,marcel_il,8.353,,1,7.1,9.33991762088725,3.87548448999471,global_alpha_v1,0.8002255647115488,13.39977443528845,4.485985711498568,9.714014288501431,,,,1.0,7.1,11.822,-4.722,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
296,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.092853507242845,9.33991762088725,3.87548448999471,global_alpha_v1,0.7930790719543941,13.392627942531297,4.478839218741413,9.706867795744277,,,,1.0,7.09,11.822,-4.729,drop,,,,,,,0.0,False,,,
297,608344,"Irvin, Cole",0,0.0,8.345265636952789,8.345265636952789,0.0,8.345265636952789,marcel_il,marcel_il,8.345,,1,7.09,9.33991762088725,3.87548448999471,global_alpha_v1,0.790225564711549,13.389774435288452,4.475985711498568,9.704014288501432,,,,1.0,7.09,11.822,-4.732,il,,,,,,,0.0,False,,,
298,527048,"Pérez, Martín",14,2.0,9.892857142857142,-1.1500000000000004,-11.043,8.377867086210241,rp3_model,marcel_il,8.378,7.050888490321716,1,7.050888490321716,9.33991762088725,3.87548448999471,global_alpha_v1,0.7511140550332653,13.350662925610166,4.4368742018202845,9.664902778823148,,,,1.0,7.05,11.822,-4.771,il,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998373
299,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769067602819955,rp3_model,marcel_il,10.769,7.028890153714217,1,7.028890153714217,9.33991762088725,3.87548448999471,global_alpha_v1,0.7291157184257662,13.328664589002669,4.414875865212785,9.642904442215649,,,,1.0,7.03,11.822,-4.793,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710364
300,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.016766179895315,9.33991762088725,3.87548448999471,global_alpha_v1,0.7169917446068643,13.316540615183763,4.402751891393884,9.630780468396749,,,,1.0,7.02,11.822,-4.805,drop,,,,,,,0.0,False,,,
301,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,7.007352987746341,0,7.007352987746341,9.33991762088725,3.87548448999471,global_alpha_v1,0.7075785524578899,13.307127423034792,4.393338699244909,9.621367276247772,,,,1.0,7.01,11.822,-4.814,drop,,,,,,,0.0,False,,,
302,615698,"Quantrill, Cal",5,4.0,6.06,6.924999999999999,0.865,6.187834064545593,rp3_model,data_driven_thin,6.188,6.986805246754711,0,6.986805246754711,9.33991762088725,3.87548448999471,global_alpha_v1,0.6870308114662604,13.28657968204316,4.37279095825328,9.600819535256145,ATL,1.0103,1.0103,0.9966168821279237,6.96,11.822,-4.835,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.4009818158338293
303,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.550578376008623,rp3_model,marcel_il,10.551,6.943989061319139,1,6.943989061319139,9.33991762088725,3.87548448999471,global_alpha_v1,0.6442146260306885,13.24376349660759,4.329974772817708,9.55800334982057,,,,1.0,6.94,11.822,-4.878,il,,,,,,,0.0,False,,,
304,702474,"Paredes, Mike",5,2.0,5.919999999999999,4.399999999999999,-1.52,10.550578376008623,rp3_model,data_driven_thin,10.551,6.935061796533363,0,6.935061796533363,9.33991762088725,3.87548448999471,global_alpha_v1,0.6352873612449121,13.234836231821811,4.321047508031931,9.549076085034796,,,,1.0,6.94,11.822,-4.887,drop,,,,,,,0.0,False,,,
305,663776,"Sandoval, Patrick",0,0.0,8.136947005751914,8.136947005751914,0.0,8.136947005751914,marcel_il,marcel_il,8.137,,1,6.92,9.33991762088725,3.87548448999471,global_alpha_v1,0.6202255647115491,13.21977443528845,4.305985711498568,9.534014288501432,TB,0.9825,0.9825,0.9675084254932552,6.7,11.822,-4.902,il,,,,,,,0.0,False,,,
306,671106,"Allen, Logan",0,0.0,8.146532754569678,8.146532754569678,0.0,8.146532754569678,marcel_il,marcel_il,8.147,,1,6.92,9.33991762088725,3.87548448999471,global_alpha_v1,0.6202255647115491,13.21977443528845,4.305985711498568,9.534014288501432,,,,1.0,6.92,11.822,-4.902,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.519601239091339
307,543294,"Hendricks, Kyle",0,0.0,8.123027109390373,8.123027109390373,0.0,8.123027109390373,marcel_il,marcel_il,8.123,,1,6.9,9.33991762088725,3.87548448999471,global_alpha_v1,0.6002255647115495,13.19977443528845,4.285985711498569,9.514014288501432,,,,1.0,6.9,11.822,-4.922,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
308,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.678953152889847,rp3_model,data_driven_thin,5.679,,0,6.89972170760199,9.33991762088725,3.87548448999471,global_alpha_v1,0.5999472723135391,13.19949614289044,4.285707419100558,9.51373599610342,,,,1.0,6.9,11.822,-4.922,drop,,,,,,,0.0,False,,,
309,543475,"Lyles, Jordan",0,0.0,7.970947876326969,7.970947876326969,0.0,7.970947876326969,marcel_il,marcel_il,7.971,,1,6.78,9.33991762088725,3.87548448999471,global_alpha_v1,0.4802255647115494,13.079774435288453,4.1659857114985686,9.394014288501433,,,,1.0,6.78,11.822,-5.042,il,,,,,,,0.0,False,,,
310,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.7579204273490365,rp3_model,marcel_il,7.758,6.773346270093338,1,6.773346270093338,9.33991762088725,3.87548448999471,global_alpha_v1,0.4735718348048872,13.07312070538179,4.159331981591906,9.38736055859477,,,,1.0,6.77,11.822,-5.048,il,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
311,663855,"Hicks, Jordan",0,0.0,7.967058458370689,7.967058458370689,0.0,7.967058458370689,marcel_il,marcel_il,7.967,,1,6.77,9.33991762088725,3.87548448999471,global_alpha_v1,0.4702255647115487,13.069774435288451,4.155985711498568,9.384014288501431,,,,1.0,6.77,11.822,-5.052,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
312,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77543970888907,rp3_model,data_driven_thin,10.775,6.766997620347897,0,6.766997620347897,9.33991762088725,3.87548448999471,global_alpha_v1,0.4672231850594466,13.06677205563635,4.152983331846466,9.38101190884933,,,,1.0,6.77,11.822,-5.055,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248432
313,668933,"Ashcraft, Graham",0,0.0,7.951418824335963,7.951418824335963,0.0,7.951418824335963,marcel_il,marcel_il,7.951,,1,6.76,9.33991762088725,3.87548448999471,global_alpha_v1,0.4602255647115489,13.05977443528845,4.145985711498568,9.374014288501431,,,,1.0,6.76,11.822,-5.062,il,,,,,,,0.0,False,,,
314,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.18178087458348,rp3_model,marcel_il,10.182,6.738815485597113,1,6.738815485597113,9.33991762088725,3.87548448999471,global_alpha_v1,0.4390410503086626,13.038589920885563,4.124801197095682,9.352829774098543,,,,1.0,6.74,11.822,-5.083,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
315,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.317571517641134,rp3_model,data_driven_full,8.318,6.726831639231801,0,6.726831639231801,9.33991762088725,3.87548448999471,global_alpha_v1,0.4270572039433498,13.026606074520252,4.112817350730369,9.340845927733232,,,,1.0,6.73,11.822,-5.095,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
316,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.728981048049043,rp3_model,marcel_il,4.729,6.724553172861006,1,6.724553172861006,9.33991762088725,3.87548448999471,global_alpha_v1,0.4247787375725549,13.024327608149456,4.110538884359574,9.338567461362436,,,,1.0,6.72,11.822,-5.097,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
317,691951,"Aldegheri, Sam",6,2.0,3.616666666666666,8.35,4.733,10.550578376008623,rp3_model,data_driven_thin,10.551,6.654008268118974,0,6.654008268118974,9.33991762088725,3.87548448999471,global_alpha_v1,0.3542338328305234,12.953782703407423,4.039993979617543,9.268022556620403,,,,1.0,6.65,11.822,-5.168,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
318,656629,"Kopech, Michael",0,0.0,7.788589058795697,7.788589058795697,0.0,7.788589058795697,marcel_il,marcel_il,7.789,,1,6.62,9.33991762088725,3.87548448999471,global_alpha_v1,0.3202255647115493,12.919774435288453,4.005985711498568,9.234014288501433,,,,1.0,6.62,11.822,-5.202,il,,,,,,,0.0,False,,,
319,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.550578376008623,rp3_model,data_driven_full,10.551,6.615564941790035,0,6.615564941790035,9.33991762088725,3.87548448999471,global_alpha_v1,0.3157905065015844,12.915339377078483,4.001550653288604,9.229579230291469,,,,1.0,6.62,11.822,-5.206,drop,,0.0,,,,,0.0,False,,,
320,592866,"Williams, Trevor",0,0.0,7.774365913276047,7.774365913276047,0.0,7.774365913276047,marcel_il,marcel_il,7.774,,1,6.61,9.33991762088725,3.87548448999471,global_alpha_v1,0.3102255647115495,12.909774435288451,3.9959857114985686,9.224014288501431,,,,1.0,6.61,11.822,-5.212,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132096
321,676467,"Gordon, Colton",0,0.0,7.75670522506724,7.75670522506724,0.0,7.75670522506724,marcel_il,marcel_il,7.757,,1,6.59,9.33991762088725,3.87548448999471,global_alpha_v1,0.290225564711549,12.889774435288452,3.975985711498568,9.204014288501432,,,,1.0,6.59,11.822,-5.232,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
322,592767,"Smyly, Drew",0,0.0,7.742606647027609,7.742606647027609,0.0,7.742606647027609,marcel_il,marcel_il,7.743,,1,6.58,9.33991762088725,3.87548448999471,global_alpha_v1,0.2802255647115492,12.87977443528845,3.965985711498568,9.194014288501432,,,,1.0,6.58,11.822,-5.242,il,,,,,,,0.0,False,,,
323,425844,"Greinke, Zack",0,0.0,7.733173161395848,7.733173161395848,0.0,7.733173161395848,marcel_il,marcel_il,7.733,,1,6.57,9.33991762088725,3.87548448999471,global_alpha_v1,0.2702255647115494,12.869774435288452,3.9559857114985686,9.184014288501432,,,,1.0,6.57,11.822,-5.252,il,,,,,,,0.0,False,,,
324,695418,"Lord, Brad",0,0.0,7.717528918800429,7.717528918800429,0.0,7.717528918800429,marcel_il,marcel_il,7.718,,1,6.56,9.33991762088725,3.87548448999471,global_alpha_v1,0.2602255647115488,12.85977443528845,3.945985711498568,9.174014288501432,,,,1.0,6.56,11.822,-5.262,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
325,608566,"Márquez, Germán",8,2.0,5.637499999999998,7.85,2.213,4.482714552923406,rp3_model,data_driven_full,4.483,6.546222796850778,0,6.546222796850778,9.33991762088725,3.87548448999471,global_alpha_v1,0.2464483615623267,12.84599723213923,3.932208508349346,9.16023708535221,KC,0.9934,0.9934,0.9514360906489662,6.23,11.822,-5.276,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
326,680730,"Parker, Mitchell",0,0.0,7.644018321648101,7.644018321648101,0.0,7.644018321648101,marcel_il,marcel_il,7.644,,1,6.5,9.33991762088725,3.87548448999471,global_alpha_v1,0.2002255647115491,12.799774435288452,3.885985711498568,9.114014288501432,,,,1.0,6.5,11.822,-5.322,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005379
327,663474,"McKenzie, Triston",0,0.0,7.63989698376874,7.63989698376874,0.0,7.63989698376874,marcel_il,marcel_il,7.64,,1,6.49,9.33991762088725,3.87548448999471,global_alpha_v1,0.1902255647115494,12.78977443528845,3.875985711498569,9.104014288501432,,,,1.0,6.49,11.822,-5.332,il,,,,,,,0.0,False,,,
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948414510212918,rp3_model,data_driven_thin,7.948,,0,6.476233048783184,9.33991762088725,3.87548448999471,global_alpha_v1,0.1764586134947334,12.776007484071634,3.8622187602817526,9.090247337284616,,,,1.0,6.48,11.822,-5.346,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150455
329,686563,"Cannon, Jonathan",0,0.0,7.480183753519793,7.480183753519793,0.0,7.480183753519793,marcel_il,marcel_il,7.48,,1,6.36,9.33991762088725,3.87548448999471,global_alpha_v1,0.0602255647115494,12.659774435288451,3.7459857114985686,8.974014288501433,,,,1.0,6.36,11.822,-5.462,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009885
330,807743,"Sullivan, Sean",5,2.0,0.1199999999999988,0.5499999999999989,0.43,10.550578376008623,rp3_model,data_driven_thin,10.551,6.334707801230133,0,6.334707801230133,9.33991762088725,3.87548448999471,global_alpha_v1,0.0349333659416819,12.634482236518584,3.720693512728701,8.948722089731564,,,,1.0,6.33,11.822,-5.487,drop,,,,,,,0.0,False,,,
331,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.737201241622204,rp3_model,marcel_il,9.737,6.256832363000031,1,6.256832363000031,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.55660679828848,3.6428180744986,8.870846651501463,,,,1.0,6.26,11.822,-5.565,il,0.0,0.0,,,,,0.0,False,,,
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.406655049474818,rp3_model,marcel_il,5.407,,1,6.18738813961828,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.48716257490673,3.573373851116848,8.801402428119712,,,,1.0,6.19,11.822,-5.634,il,,,,,,,0.0,False,,,
333,628317,"Maeda, Kenta",0,0.0,7.219014665736768,7.219014665736768,0.0,7.219014665736768,marcel_il,marcel_il,7.219,,1,6.14,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.43977443528845,3.525985711498568,8.75401428850143,,,,1.0,6.14,11.822,-5.682,il,,,,,,,0.0,False,,,
334,683352,Mitch Bratt,2,1.0,2.3999999999999986,-2.1000000000000014,-4.5,9.475272031173745,rp3_model,data_driven_thin,9.475,,0,6.119230409535726,9.33991762088725,3.87548448999471,global_alpha_v1,0.0,12.419004844824176,3.5052161210342945,8.733244698037158,,,,1.0,6.12,11.822,-5.703,drop,,,,,,,0.0,False,,,
