rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
265,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31952162251755,rp3_model,data_driven_full,12.32,8.001821385728775,1,8.001821385728775,8.727199312779968,3.621244528124468,global_alpha_v1,2.1153254492586866,13.888317322198862,5.559291951508821,10.444350819948728,,,,1.0,8.0,12.211,-4.209,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506216
266,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.900782891103765,rp3_model,data_driven_full,9.901,7.9882384784087614,0,7.9882384784087614,8.727199312779968,3.621244528124468,global_alpha_v1,2.1017425419386733,13.87473441487885,5.545709044188808,10.430767912628715,,,,1.0,7.99,12.211,-4.222,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
267,458681,"Lynn, Lance",0,0.0,9.386104748998282,9.386104748998282,0.0,9.386104748998282,marcel_il,marcel_il,9.386,,1,7.98,8.727199312779968,3.621244528124468,global_alpha_v1,2.0935040635299123,13.866495936470088,5.537470565780047,10.422529434219951,,,,1.0,7.98,12.211,-4.231,il,,,,,,,0.0,False,,,
268,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.974072287317566,rp3_model,data_driven_thin,7.974,7.966034609500756,0,7.966034609500756,8.727199312779968,3.621244528124468,global_alpha_v1,2.079538673030668,13.852530545970843,5.523505175280802,10.408564043720707,,,,1.0,7.97,12.211,-4.244,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473624
269,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.343643311333754,rp3_model,data_driven_full,10.344,7.945037575649638,0,7.945037575649638,8.727199312779968,3.621244528124468,global_alpha_v1,2.05854163917955,13.831533512119726,5.502508141429685,10.387567009869592,,,,1.0,7.95,12.211,-4.265,drop,,,,,,,0.0,False,,,
270,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.343643311333754,rp3_model,data_driven_full,10.344,7.931286177175492,0,7.931286177175492,8.727199312779968,3.621244528124468,global_alpha_v1,2.044790240705404,13.81778211364558,5.488756742955538,10.373815611395448,,,,1.0,7.93,12.211,-4.279,drop,,,,,,,0.0,False,,,
271,592351,"Gray, Jon",0,0.0,9.323917955694457,9.323917955694457,0.0,9.323917955694457,marcel_il,marcel_il,9.324,,1,7.93,8.727199312779968,3.621244528124468,global_alpha_v1,2.0435040635299115,13.816495936470089,5.487470565780046,10.372529434219953,,,,1.0,7.93,12.211,-4.281,il,,,,,,,0.0,False,,,
272,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258513028303067,rp3_model,data_driven_thin,13.259,,1,7.901672137731559,8.727199312779968,3.621244528124468,global_alpha_v1,2.015176201261471,13.788168074201646,5.459142703511605,10.344201571951512,,,,1.0,7.9,12.211,-4.309,il,,,,,,59.0,0.0,True,77.09923664122137,10.305343511450381,0.017012983203380648
273,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81317168498107,rp3_model,data_driven_thin,11.813,7.891381320884258,1,7.891381320884258,8.727199312779968,3.621244528124468,global_alpha_v1,2.0048853844141696,13.777877257354346,5.448851886664304,10.333910755104212,,,,1.0,7.89,12.211,-4.319,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
274,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.865454911122828,rp3_model,data_driven_thin,11.865,,0,7.879898077934227,8.727199312779968,3.621244528124468,global_alpha_v1,1.9934021414641387,13.766394014404316,5.437368643714273,10.322427512154182,,,,1.0,7.88,12.211,-4.331,drop,,,,,,,0.0,False,,,
275,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.863617317070137,0,7.863617317070137,8.727199312779968,3.621244528124468,global_alpha_v1,1.9771213806000487,13.750113253540224,5.421087882850183,10.30614675129009,,,,1.0,7.86,12.211,-4.347,drop,,,,,,,0.0,False,,,
276,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.820856125833364,rp3_model,data_driven_full,11.821,7.842492120286592,0,7.842492120286592,8.727199312779968,3.621244528124468,global_alpha_v1,1.955996183816504,13.72898805675668,5.399962686066639,10.285021554506546,TB,0.985,0.985,0.9905559013988078,7.77,12.211,-4.368,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
277,683352,"Bratt, Mitch",7,3.0,8.414285714285713,17.799999999999997,9.386,10.343643311333754,rp3_model,data_driven_thin,10.344,7.831014263095845,0,7.831014263095845,8.727199312779968,3.621244528124468,global_alpha_v1,1.944518326625757,13.717510199565933,5.388484828875892,10.273543697315798,BOS,0.9804,0.9804,0.96958081196157,7.59,12.211,-4.38,drop,,,,,,,0.0,False,,,
278,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.95311737938098,rp3_model,data_driven_thin,9.953,,0,7.811590567751091,8.727199312779968,3.621244528124468,global_alpha_v1,1.925094631281003,13.69808650422118,5.369061133531138,10.254120001971046,,,,1.0,7.81,12.211,-4.399,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932015
279,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.343643311333754,rp3_model,data_driven_thin,10.344,7.799843366023021,0,7.799843366023021,8.727199312779968,3.621244528124468,global_alpha_v1,1.913347429552933,13.68633930249311,5.357313931803067,10.242372800242975,,,,1.0,7.8,12.211,-4.411,drop,,,,,,,0.0,False,,,
280,542881,"Anderson, Tyler",0,0.0,9.168018612445112,9.168018612445112,0.0,9.168018612445112,marcel_il,marcel_il,9.168,,1,7.79,8.727199312779968,3.621244528124468,global_alpha_v1,1.903504063529912,13.676495936470088,5.347470565780046,10.232529434219954,,,,1.0,7.79,12.211,-4.421,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
281,679525,"Marsh, Alec",0,0.0,9.15922111006351,9.15922111006351,0.0,9.15922111006351,marcel_il,marcel_il,9.159,,1,7.79,8.727199312779968,3.621244528124468,global_alpha_v1,1.903504063529912,13.676495936470088,5.347470565780046,10.232529434219954,,,,1.0,7.79,12.211,-4.421,il,,,,,,,0.0,False,,,
282,656756,"Montgomery, Jordan",0,0.0,9.15523360300902,9.15523360300902,0.0,9.15523360300902,marcel_il,marcel_il,9.155,,1,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,,0.0,False,,,
283,684320,"Rodríguez, Yariel",0,0.0,9.14962607713728,9.14962607713728,0.0,9.14962607713728,marcel_il,marcel_il,9.15,,1,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,,0.0,False,,,
284,571760,"Heaney, Andrew",0,0.0,9.155848221209355,9.155848221209355,0.0,9.155848221209355,marcel_il,marcel_il,9.156,,1,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118228
285,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,1,7.761952615490251,8.727199312779968,3.621244528124468,global_alpha_v1,1.8754566790201623,13.64844855196034,5.319423181270297,10.204482049710204,,,,1.0,7.76,12.211,-4.449,il,,,,,,,0.0,False,,,
286,656731,"Megill, Tylor",0,0.0,9.103001051245965,9.103001051245965,0.0,9.103001051245965,marcel_il,marcel_il,9.103,,1,7.74,8.727199312779968,3.621244528124468,global_alpha_v1,1.853504063529912,13.62649593647009,5.297470565780047,10.182529434219957,,,,1.0,7.74,12.211,-4.471,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
287,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.184474729080092,rp3_model,data_driven_full,6.184,7.737826167881763,0,7.737826167881763,8.727199312779968,3.621244528124468,global_alpha_v1,1.8513302314116744,13.624322104351853,5.295296733661809,10.180355602101717,WSH,1.0465,1.0465,0.9849070193392202,7.62,12.211,-4.473,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382914
288,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.460173491015892,rp3_model,data_driven_thin,11.46,7.723471947264246,0,7.723471947264246,8.727199312779968,3.621244528124468,global_alpha_v1,1.8369760107941573,13.609967883734337,5.280942513044292,10.1660013814842,,,,1.0,7.72,12.211,-4.487,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
289,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.264895639333364,rp3_model,data_driven_full,6.265,7.685987581963408,1,7.685987581963408,8.727199312779968,3.621244528124468,global_alpha_v1,1.79949164549332,13.572483518433495,5.243458147743454,10.128517016183364,,,,1.0,7.69,12.211,-4.525,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084818
290,681867,"Criswell, Cooper",0,0.0,9.040496318917771,9.040496318917771,0.0,9.040496318917771,marcel_il,marcel_il,9.04,,1,7.68,8.727199312779968,3.621244528124468,global_alpha_v1,1.7935040635299115,13.566495936470089,5.237470565780046,10.122529434219953,,,,1.0,7.68,12.211,-4.531,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
291,607200,"Fedde, Erick",14,1.0,8.207142857142857,16.5,8.293,9.31292456448461,rp3_model,data_driven_full,9.313,7.679850398588752,0,7.679850398588752,8.727199312779968,3.621244528124468,global_alpha_v1,1.793354462118664,13.56634633505884,5.237320964368799,10.122379832808706,,,,1.0,7.68,12.211,-4.531,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
292,696270,"Johnson, Ryan",12,4.0,5.616666666666666,7.374999999999998,1.758,10.343643311333754,rp3_model,data_driven_full,10.344,7.676298596882622,0,7.676298596882622,8.727199312779968,3.621244528124468,global_alpha_v1,1.7898026604125334,13.56279453335271,5.233769162662668,10.118828031102575,,,,1.0,7.68,12.211,-4.534,drop,,,,,,,0.0,False,,,
293,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,,1,7.675652040778236,8.727199312779968,3.621244528124468,global_alpha_v1,1.789156104308148,13.562147977248324,5.2331226065582825,10.11818147499819,,,,1.0,7.68,12.211,-4.535,il,,,,,,,0.0,False,,,
294,677976,"Dobnak, Randy",6,4.0,11.9,12.95,1.05,10.343643311333754,rp3_model,data_driven_thin,10.344,7.671703171293467,0,7.671703171293467,8.727199312779968,3.621244528124468,global_alpha_v1,1.7852072348233792,13.558199107763556,5.229173737073514,10.114232605513422,,,,1.0,7.67,12.211,-4.539,drop,,,,,,,0.0,False,,,
295,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595664870102596,rp3_model,data_driven_full,6.596,7.64673192773864,0,7.64673192773864,8.727199312779968,3.621244528124468,global_alpha_v1,1.7602359912685523,13.53322786420873,5.204202493518687,10.089261361958595,DET,1.008,1.008,0.9598851739381205,7.34,12.211,-4.564,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
296,700241,"McGreevy, Michael",24,4.0,10.791666666666664,3.3249999999999984,-7.467,8.06139078301963,rp3_model,data_driven_full,8.061,7.640216549426526,0,7.640216549426526,8.727199312779968,3.621244528124468,global_alpha_v1,1.753720612956438,13.526712485896612,5.1976871152065725,10.08274598364648,,,,1.0,7.64,12.211,-4.57,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063236
297,605488,"Springs, Jeffrey",22,1.0,5.577272727272726,2.2,-3.377,9.388504622946249,rp3_model,data_driven_full,9.389,7.617878739509832,1,7.617878739509832,8.727199312779968,3.621244528124468,global_alpha_v1,1.731382803039744,13.50437467597992,5.175349305289879,10.060408173729789,,,,1.0,7.62,12.211,-4.593,il,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
298,572020,"Paxton, James",0,0.0,8.910691665892033,8.910691665892033,0.0,8.910691665892033,marcel_il,marcel_il,8.911,,1,7.57,8.727199312779968,3.621244528124468,global_alpha_v1,1.683504063529912,13.456495936470088,5.127470565780047,10.012529434219951,,,,1.0,7.57,12.211,-4.641,il,,,,,,,0.0,False,,,
299,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.766366100670153,rp3_model,data_driven_full,10.766,7.538078953872844,0,7.538078953872844,8.727199312779968,3.621244528124468,global_alpha_v1,1.651583017402756,13.424574890342932,5.095549519652891,9.980608388092795,,,,1.0,7.54,12.211,-4.672,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710386
300,450203,"Morton, Charlie",0,0.0,8.85976962410329,8.85976962410329,0.0,8.85976962410329,marcel_il,marcel_il,8.86,,1,7.53,8.727199312779968,3.621244528124468,global_alpha_v1,1.643504063529912,13.416495936470088,5.087470565780047,9.972529434219954,,,,1.0,7.53,12.211,-4.681,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562585
301,683155,"Estes, Joey",0,0.0,8.67443778768979,8.67443778768979,0.0,8.67443778768979,marcel_il,marcel_il,8.674,,1,7.37,8.727199312779968,3.621244528124468,global_alpha_v1,1.483504063529912,13.256495936470088,4.927470565780046,9.812529434219954,,,,1.0,7.37,12.211,-4.841,il,,,,,,,0.0,False,,,
302,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.367464016996181,8.727199312779968,3.621244528124468,global_alpha_v1,1.4809680805260932,13.25395995346627,4.924934582776228,9.809993451216137,,,,1.0,7.37,12.211,-4.843,drop,,,,,,,0.0,False,,,
303,593423,"Montas, Frankie",0,0.0,8.658828236005524,8.658828236005524,0.0,8.658828236005524,marcel_il,marcel_il,8.659,,1,7.36,8.727199312779968,3.621244528124468,global_alpha_v1,1.473504063529912,13.246495936470088,4.917470565780047,9.802529434219954,,,,1.0,7.36,12.211,-4.851,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.40557350926727714
304,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463935288998444,rp3_model,data_driven_full,8.464,7.345258259666336,0,7.345258259666336,8.727199312779968,3.621244528124468,global_alpha_v1,1.4587623231962477,13.231754196136423,4.902728825446382,9.78778769388629,,,,1.0,7.35,12.211,-4.865,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285035
305,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.343643311333754,rp3_model,data_driven_thin,10.344,7.343053611570221,0,7.343053611570221,8.727199312779968,3.621244528124468,global_alpha_v1,1.4565576751001332,13.22954954804031,4.900524177350268,9.785583045790176,,,,1.0,7.34,12.211,-4.867,drop,,,,,,,0.0,False,,,
306,573186,"Stroman, Marcus",0,0.0,8.628154166105451,8.628154166105451,0.0,8.628154166105451,marcel_il,marcel_il,8.628,,1,7.33,8.727199312779968,3.621244528124468,global_alpha_v1,1.443504063529912,13.21649593647009,4.887470565780046,9.772529434219956,,,,1.0,7.33,12.211,-4.881,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.684738339720175
307,664062,"Gonsolin, Tony",0,0.0,8.618741793179517,8.618741793179517,0.0,8.618741793179517,marcel_il,marcel_il,8.619,,1,7.33,8.727199312779968,3.621244528124468,global_alpha_v1,1.443504063529912,13.21649593647009,4.887470565780046,9.772529434219956,,,,1.0,7.33,12.211,-4.881,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
308,547179,"Lorenzen, Michael",25,4.0,1.967999999999999,-4.9,-6.868,10.461980849525393,rp3_model,data_driven_full,10.462,7.291600491241645,0,7.291600491241645,8.727199312779968,3.621244528124468,global_alpha_v1,1.4051045547715573,13.178096427711733,4.849071057021692,9.734129925461598,,,,1.0,7.29,12.211,-4.919,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
309,687765,"Spence, Mitch",0,0.0,8.567507094620481,8.567507094620481,0.0,8.567507094620481,marcel_il,marcel_il,8.568,,1,7.28,8.727199312779968,3.621244528124468,global_alpha_v1,1.393504063529912,13.166495936470088,4.837470565780047,9.722529434219954,,,,1.0,7.28,12.211,-4.931,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526655
310,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.265845866764428,0,7.265845866764428,8.727199312779968,3.621244528124468,global_alpha_v1,1.3793499302943395,13.152341803234515,4.823316432544474,9.708375300984384,,,,1.0,7.27,12.211,-4.945,drop,,,,,,,0.0,False,,,
311,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.205009958379778,rp3_model,data_driven_full,11.205,7.262763522903091,0,7.262763522903091,8.727199312779968,3.621244528124468,global_alpha_v1,1.376267586433003,13.14925945937318,4.820234088683137,9.705292957123046,,,,1.0,7.26,12.211,-4.948,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870342
312,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.242919552561378,1,7.242919552561378,8.727199312779968,3.621244528124468,global_alpha_v1,1.3564236160912904,13.129415489031466,4.800390118341425,9.685448986781331,,,,1.0,7.24,12.211,-4.968,il,,,,,,,0.0,False,,,
313,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.1818385499144295,8.727199312779968,3.621244528124468,global_alpha_v1,1.295342613444341,13.06833448638452,4.739309115694476,9.624367984134384,,,,1.0,7.18,12.211,-5.029,drop,,,,,,,0.0,False,,,
314,676272,"Miller, Bobby",0,0.0,8.448115581761533,8.448115581761533,0.0,8.448115581761533,marcel_il,marcel_il,8.448,,1,7.18,8.727199312779968,3.621244528124468,global_alpha_v1,1.2935040635299115,13.066495936470089,4.737470565780046,9.622529434219953,,,,1.0,7.18,12.211,-5.031,il,,,,,,,0.0,False,,,
315,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397414830795126,rp3_model,data_driven_thin,10.397,7.169456762472754,0,7.169456762472754,8.727199312779968,3.621244528124468,global_alpha_v1,1.2829608260026657,13.055952698942844,4.7269273282528,9.611986196692708,,,,1.0,7.17,12.211,-5.041,drop,6.451612903225806,2.0,,,,,0.0,False,,,
316,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.655960367925972,rp3_model,data_driven_thin,5.656,,0,7.135262373353431,8.727199312779968,3.621244528124468,global_alpha_v1,1.2487664368833429,13.021758309823518,4.692732939133477,9.577791807573384,,,,1.0,7.14,12.211,-5.075,drop,,,,,,,0.0,False,,,
317,688138,"Evans, Logan",0,0.0,8.340227706958357,8.340227706958357,0.0,8.340227706958357,marcel_il,marcel_il,8.34,,1,7.09,8.727199312779968,3.621244528124468,global_alpha_v1,1.2035040635299117,12.976495936470087,4.647470565780046,9.532529434219953,,,,1.0,7.09,12.211,-5.121,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
318,608344,"Irvin, Cole",0,0.0,8.335411586253986,8.335411586253986,0.0,8.335411586253986,marcel_il,marcel_il,8.335,,1,7.09,8.727199312779968,3.621244528124468,global_alpha_v1,1.2035040635299117,12.976495936470087,4.647470565780046,9.532529434219953,,,,1.0,7.09,12.211,-5.121,il,,,,,,,0.0,False,,,
319,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77101801947294,rp3_model,data_driven_thin,10.771,7.006815270744703,0,7.006815270744703,8.727199312779968,3.621244528124468,global_alpha_v1,1.1203193342746145,12.89331120721479,4.564285836524749,9.449344704964656,,,,1.0,7.01,12.211,-5.204,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.42509635992484296
320,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.004965880426851,0,7.004965880426851,8.727199312779968,3.621244528124468,global_alpha_v1,1.1184699439567627,12.89146181689694,4.562436446206897,9.447495314646805,,,,1.0,7.0,12.211,-5.206,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613247
321,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178188251932877,rp3_model,data_driven_full,10.178,6.9786019702568245,1,6.9786019702568245,8.727199312779968,3.621244528124468,global_alpha_v1,1.0921060337867363,12.865097906726913,4.536072536036871,9.421131404476778,,,,1.0,6.98,12.211,-5.232,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444844
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.722672052174809,rp3_model,data_driven_full,4.723,6.963311906003451,1,6.963311906003451,8.727199312779968,3.621244528124468,global_alpha_v1,1.0768159695333628,12.849807842473538,4.520782471783497,9.405841340223404,,,,1.0,6.96,12.211,-5.247,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
323,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.9590967690238505,0,6.9590967690238505,8.727199312779968,3.621244528124468,global_alpha_v1,1.0726008325537624,12.84559270549394,4.516567334803897,9.401626203243804,,,,1.0,6.96,12.211,-5.251,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
324,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.921586614789279,8.727199312779968,3.621244528124468,global_alpha_v1,1.0350906783191904,12.808082551259368,4.479057180569325,9.364116049009231,,,,1.0,6.92,12.211,-5.289,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
325,671106,"Allen, Logan",0,0.0,8.143106677339963,8.143106677339963,0.0,8.143106677339963,marcel_il,marcel_il,8.143,,1,6.92,8.727199312779968,3.621244528124468,global_alpha_v1,1.0335040635299118,12.806495936470087,4.477470565780046,9.362529434219956,,,,1.0,6.92,12.211,-5.291,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
326,684442,"Drake, Kohl",4,2.0,4.75,3.65,-1.1,10.343643311333754,rp3_model,data_driven_thin,10.344,6.911555705012756,0,6.911555705012756,8.727199312779968,3.621244528124468,global_alpha_v1,1.0250597685426674,12.798051641482845,4.469026270792802,9.354085139232708,,,,1.0,6.91,12.211,-5.299,drop,,,,,,,0.0,False,,,
327,543294,"Hendricks, Kyle",0,0.0,8.119872611453255,8.119872611453255,0.0,8.119872611453255,marcel_il,marcel_il,8.12,,1,6.9,8.727199312779968,3.621244528124468,global_alpha_v1,1.0135040635299122,12.78649593647009,4.457470565780047,9.342529434219957,,,,1.0,6.9,12.211,-5.311,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
328,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04279212811786,rp3_model,data_driven_full,8.043,6.885571358571086,1,6.885571358571086,8.727199312779968,3.621244528124468,global_alpha_v1,0.999075422100998,12.772067295041175,4.4430419243511325,9.32810079279104,,,,1.0,6.89,12.211,-5.325,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467689
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.800676265084903,1,6.800676265084903,8.727199312779968,3.621244528124468,global_alpha_v1,0.9141803286148144,12.68717220155499,4.358146830864949,9.243205699304855,,,,1.0,6.8,12.211,-5.41,il,,,,,,,0.0,False,,,
330,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944745448782513,rp3_model,data_driven_thin,7.945,,0,6.787804865701314,8.727199312779968,3.621244528124468,global_alpha_v1,0.9013089292312256,12.674300802171402,4.34527543148136,9.230334299921267,,,,1.0,6.79,12.211,-5.423,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150454
331,543475,"Lyles, Jordan",0,0.0,7.960389964863965,7.960389964863965,0.0,7.960389964863965,marcel_il,marcel_il,7.96,,1,6.77,8.727199312779968,3.621244528124468,global_alpha_v1,0.8835040635299114,12.656495936470089,4.327470565780046,9.212529434219952,,,,1.0,6.77,12.211,-5.441,il,,,,,,,0.0,False,,,
332,663855,"Hicks, Jordan",0,0.0,7.959394196716064,7.959394196716064,0.0,7.959394196716064,marcel_il,marcel_il,7.959,,1,6.77,8.727199312779968,3.621244528124468,global_alpha_v1,0.8835040635299114,12.656495936470089,4.327470565780046,9.212529434219952,,,,1.0,6.77,12.211,-5.441,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
333,668933,"Ashcraft, Graham",0,0.0,7.944183332564115,7.944183332564115,0.0,7.944183332564115,marcel_il,marcel_il,7.944,,1,6.75,8.727199312779968,3.621244528124468,global_alpha_v1,0.8635040635299118,12.636495936470087,4.307470565780046,9.192529434219953,,,,1.0,6.75,12.211,-5.461,il,,,,,,,0.0,False,,,
334,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.379426751491282,rp3_model,data_driven_thin,5.379,,0,6.638788833714012,8.727199312779968,3.621244528124468,global_alpha_v1,0.7522928972439233,12.5252847701841,4.196259399494058,9.081318267933966,,,,1.0,6.64,12.211,-5.572,drop,,,,,,,0.0,False,,,
