rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
308,592866,"Williams, Trevor",0,0.0,7.774328592305406,7.774328592305406,0.0,7.774328592305406,marcel_il,marcel_il,7.774,,1,6.61,9.476989278773988,3.932360696586717,global_alpha_v1,0.21777073146694548,13.002229268533055,3.95762271015226,9.262377289847741,,,,1.0,6.61,11.692,-5.082,il,,,,,
309,676467,"Gordon, Colton",0,0.0,7.756589778864723,7.756589778864723,0.0,7.756589778864723,marcel_il,marcel_il,7.757,,1,6.59,9.476989278773988,3.932360696586717,global_alpha_v1,0.19777073146694502,12.982229268533054,3.9376227101522594,9.24237728984774,,,,1.0,6.59,11.692,-5.102,il,,,,,
310,592767,"Smyly, Drew",0,0.0,7.742489640741273,7.742489640741273,0.0,7.742489640741273,marcel_il,marcel_il,7.742,,1,6.58,9.476989278773988,3.932360696586717,global_alpha_v1,0.18777073146694523,12.972229268533056,3.9276227101522596,9.23237728984774,,,,1.0,6.58,11.692,-5.112,il,,,,,
311,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.775402706901085,rp3_model,data_driven_thin,10.775,6.57221263862175,0,6.57221263862175,9.476989278773988,3.932360696586717,global_alpha_v1,0.1799833700886948,12.964441907154804,3.919835348774009,9.22458992846949,,,,1.0,6.57,11.692,-5.12,drop,,,,,
312,425844,"Greinke, Zack",0,0.0,7.733072481568072,7.733072481568072,0.0,7.733072481568072,marcel_il,marcel_il,7.733,,1,6.57,9.476989278773988,3.932360696586717,global_alpha_v1,0.17777073146694544,12.962229268533054,3.91762271015226,9.22237728984774,,,,1.0,6.57,11.692,-5.122,il,,,,,
313,695418,"Lord, Brad",0,0.0,7.717442334148542,7.717442334148542,0.0,7.717442334148542,marcel_il,marcel_il,7.717,,1,6.56,9.476989278773988,3.932360696586717,global_alpha_v1,0.16777073146694477,12.952229268533054,3.907622710152259,9.21237728984774,,,,1.0,6.56,11.692,-5.132,il,,,,,
314,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.737084235335868,rp3_model,data_driven_thin,9.737,6.535578620521646,0,6.535578620521646,9.476989278773988,3.932360696586717,global_alpha_v1,0.1433493519885909,12.927807889054701,3.8832013306739053,9.187955910369386,,,,1.0,6.54,11.692,-5.156,drop,0.0,0.0,,,
315,680730,"Parker, Mitchell",0,0.0,7.643985892939528,7.643985892939528,0.0,7.643985892939528,marcel_il,marcel_il,7.644,,1,6.5,9.476989278773988,3.932360696586717,global_alpha_v1,0.10777073146694516,12.892229268533054,3.8476227101522595,9.15237728984774,,,,1.0,6.5,11.692,-5.192,il,,,,,
316,663474,"McKenzie, Triston",0,0.0,7.639771498766004,7.639771498766004,0.0,7.639771498766004,marcel_il,marcel_il,7.64,,1,6.49,9.476989278773988,3.932360696586717,global_alpha_v1,0.09777073146694537,12.882229268533056,3.8376227101522598,9.14237728984774,,,,1.0,6.49,11.692,-5.202,il,,,,,
317,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.406427195127745,rp3_model,data_driven_thin,5.406,,0,6.474345614627355,9.476989278773988,3.932360696586717,global_alpha_v1,0.08211634609429996,12.86657488316041,3.8219683247796143,9.126722904475095,,,,1.0,6.47,11.692,-5.217,drop,,,,,
318,686563,"Cannon, Jonathan",0,0.0,7.480135382205889,7.480135382205889,0.0,7.480135382205889,marcel_il,marcel_il,7.48,,1,6.36,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.752229268533055,3.70762271015226,9.012377289847741,,,,1.0,6.36,11.692,-5.332,il,,,,,
319,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.337186055253614,rp3_model,data_driven_thin,10.337,6.345224971187367,0,6.345224971187367,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.737454239720421,3.6928476813396265,8.997602261035107,,,,1.0,6.35,11.692,-5.347,drop,1.1,1.0,100.0,0.6714,1.2902
320,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948383806435654,rp3_model,data_driven_thin,7.948,,0,6.306196160031483,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.698425428564537,3.6538188701837426,8.958573449879223,,,,1.0,6.31,11.692,-5.386,drop,,,,,
321,676571,"Poulin, PJ",9,3.0,3.2999999999999994,3.4,0.1,10.548846682970865,rp3_model,data_driven_full,10.549,6.288970269708923,0,6.288970269708923,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.681199538241977,3.6365929798611822,8.941347559556663,,,,1.0,6.29,11.692,-5.403,drop,,0.0,,,
322,628317,"Maeda, Kenta",0,0.0,7.2189475458515835,7.2189475458515835,0.0,7.2189475458515835,marcel_il,marcel_il,7.219,,1,6.14,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.532229268533055,3.487622710152259,8.79237728984774,,,,1.0,6.14,11.692,-5.552,il,,,,,
323,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.482647949345031,rp3_model,data_driven_thin,4.483,6.056041752419686,0,6.056041752419686,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.448271020952742,3.4036644625719457,8.708419042267426,,,,1.0,6.06,11.692,-5.636,drop,15.9,31.0,92.3,0.4917,0.2939
324,686610,"Waldichuk, Ken",0,0.0,6.971045541054285,6.971045541054285,0.0,6.971045541054285,marcel_il,marcel_il,6.971,,1,5.93,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.322229268533054,3.2776227101522593,8.58237728984774,,,,1.0,5.93,11.692,-5.762,il,,,,,
325,608372,"Sugano, Tomoyuki",16,3.0,7.674999999999999,1.566666666666665,-6.108,8.06609182848293,rp3_model,data_driven_full,8.066,5.84330670275486,0,5.84330670275486,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.235535971287915,3.1909294129071193,8.4956839926026,SF,0.9679,0.9679,0.9486406970141316,5.54,11.692,-5.848,drop,72.0,18.0,61.5,0.5434,0.0623
326,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.69778223109375,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.090011499626804,3.045404941246009,8.35015952094149,,,,1.0,5.7,11.692,-5.994,drop,,,,,
327,448179,"Hill, Rich",0,0.0,6.6272585280797,6.6272585280797,0.0,6.6272585280797,marcel_il,marcel_il,6.627,,1,5.63,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,12.022229268533055,2.9776227101522594,8.28237728984774,,,,1.0,5.63,11.692,-6.062,il,,,,,
328,596295,"Gomber, Austin",0,0.0,6.559188847424263,6.559188847424263,0.0,6.559188847424263,marcel_il,marcel_il,6.559,,1,5.58,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.972229268533056,2.9276227101522596,8.23237728984774,,,,1.0,5.58,11.692,-6.112,il,,,,,
329,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124016282364823,rp3_model,data_driven_thin,7.124,5.5705096403598855,0,5.5705096403598855,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.962738908892941,2.918132350512145,8.222886930207626,,,,1.0,5.57,11.692,-6.121,drop,3.2,7.0,100.0,0.5857,0.7448
330,548389,"Stripling, Ross",0,0.0,6.364300355477172,6.364300355477172,0.0,6.364300355477172,marcel_il,marcel_il,6.364,,1,5.41,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.802229268533054,2.7576227101522597,8.06237728984774,,,,1.0,5.41,11.692,-6.282,il,,,,,
331,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.780811600946494,rp3_model,data_driven_full,9.781,5.344721445490841,0,5.344721445490841,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.736950714023896,2.692344155643101,7.997098735338582,,,,1.0,5.34,11.692,-6.347,drop,0.0,0.0,,,
332,623167,"Flexen, Chris",0,0.0,5.895165160535899,5.895165160535899,0.0,5.895165160535899,marcel_il,marcel_il,5.895,,1,5.01,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.402229268533056,2.3576227101522593,7.66237728984774,,,,1.0,5.01,11.692,-6.682,il,,,,,
333,596133,"Weaver, Luke",0,0.0,5.680552917685678,5.680552917685678,0.0,5.680552917685678,marcel_il,marcel_il,5.681,,1,4.83,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.222229268533056,2.1776227101522596,7.48237728984774,,,,1.0,4.83,11.692,-6.862,il,,,,,
334,471911,"Carrasco, Carlos",0,0.0,5.638551902113115,5.638551902113115,0.0,5.638551902113115,marcel_il,marcel_il,5.639,,1,4.79,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.182229268533055,2.1376227101522596,7.442377289847741,,,,1.0,4.79,11.692,-6.902,il,,,,,
335,666214,"Wentz, Joey",0,0.0,5.46110948780657,5.46110948780657,0.0,5.46110948780657,marcel_il,marcel_il,5.461,,1,4.64,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,11.032229268533055,1.9876227101522592,7.292377289847741,,,,1.0,4.64,11.692,-7.052,il,,,,,
336,570632,"Ureña, José",0,0.0,5.39925644553139,5.39925644553139,0.0,5.39925644553139,marcel_il,marcel_il,5.399,,1,4.59,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,10.982229268533054,1.9376227101522594,7.24237728984774,,,,1.0,4.59,11.692,-7.102,il,,,,,
337,641712,"Hudson, Dakota",0,0.0,4.797850700965161,4.797850700965161,0.0,4.797850700965161,marcel_il,marcel_il,4.798,,1,4.08,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,10.472229268533056,1.4276227101522596,6.73237728984774,,,,1.0,4.08,11.692,-7.612,il,,,,,
338,682610,"Muñoz, Roddery",0,0.0,4.338962101573346,4.338962101573346,0.0,4.338962101573346,marcel_il,marcel_il,4.339,,1,3.69,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,10.082229268533055,1.0376227101522595,6.34237728984774,,,,1.0,3.69,11.692,-8.002,il,,,,,
339,621389,"Blach, Ty",0,0.0,3.8722199284223295,3.8722199284223295,0.0,3.8722199284223295,marcel_il,marcel_il,3.872,,1,3.29,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,9.682229268533055,0.6376227101522596,5.942377289847741,,,,1.0,3.29,11.692,-8.402,il,,,,,
340,622608,"Senzatela, Antonio",0,0.0,2.735368611790452,2.735368611790452,0.0,2.735368611790452,marcel_il,marcel_il,2.735,,1,2.33,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,8.722229268533056,0.0,4.98237728984774,,,,1.0,2.33,11.692,-9.362,il,,,,,
341,425794,"Wainwright, Adam",0,0.0,1.9712387266890332,1.9712387266890332,0.0,1.9712387266890332,marcel_il,marcel_il,1.971,,1,1.68,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,8.072229268533055,0.0,4.332377289847741,,,,1.0,1.68,11.692,-10.012,il,,,,,
342,687134,"Blalock, Bradley",0,0.0,0.603757437151604,0.603757437151604,0.0,0.603757437151604,marcel_il,marcel_il,0.604,,1,0.51,9.476989278773988,3.932360696586717,global_alpha_v1,0.0,6.902229268533055,0.0,3.1623772898477407,,,,1.0,0.51,11.692,-11.182,il,,,,,
