rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
266,527048,"Pérez, Martín",16,2.0,9.7,8.35,-1.35,8.376048901136228,rp3_model,data_driven_full,8.376,7.728377968342198,0,7.728377968342198,8.726129570108071,3.6208006514971247,global_alpha_v1,1.842603573304304,13.614152363380091,5.286147928907387,10.170608007777007,,,,1.0,7.73,12.05,-4.322,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
267,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.816788121300192,rp3_model,marcel_il,11.817,7.728182612995611,1,7.728182612995611,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8424082179577173,13.613957008033506,5.285952573560801,10.17041265243042,,,,1.0,7.73,12.05,-4.322,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
268,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.206980524299794,rp3_model,data_driven_full,11.207,7.723381596726655,0,7.723381596726655,8.726129570108071,3.6208006514971247,global_alpha_v1,1.837607201688761,13.609155991764547,5.281151557291844,10.165611636161463,TOR,0.9373,0.9373,1.0315133587109249,7.97,12.05,-4.327,drop,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870343
269,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87215483525088,rp3_model,data_driven_thin,11.872,,0,7.717364237129176,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8315898420912824,13.60313863216707,5.275134197694365,10.159594276563986,,,,1.0,7.72,12.05,-4.333,drop,,,,,,,0.0,False,,,
270,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.9778385168570045,rp3_model,data_driven_thin,7.978,7.702334876376172,0,7.702334876376172,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8165604813382783,13.588109271414066,5.260104836941362,10.144564915810982,,,,1.0,7.7,12.05,-4.348,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473624
271,687223,"Palmquist, Carson",5,3.0,2.58,0.5666666666666664,-2.013,10.470941869766788,rp3_model,data_driven_thin,10.471,7.700514511731852,0,7.700514511731852,8.726129570108071,3.6208006514971247,global_alpha_v1,1.814740116693958,13.586288906769743,5.258284472297041,10.14274455116666,,,,1.0,7.7,12.05,-4.35,drop,,,,,,,0.0,False,1.9083969465648856,3.816793893129771,-1.1809722584613247
272,641778,"Lauer, Eric",13,1.0,7.653846153846152,11.599999999999998,3.946,10.898183866860425,rp3_model,data_driven_full,10.898,7.694136109480855,0,7.694136109480855,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8083617144429611,13.579910504518748,5.2519060700460445,10.136366148915666,SEA,1.0041,1.0041,1.0465582336943562,8.05,12.05,-4.356,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693186
273,681867,"Criswell, Cooper",0,0.0,9.048762459075764,9.048762459075764,0.0,9.048762459075764,marcel_il,marcel_il,9.049,,1,7.69,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8042256049621068,13.575774395037891,5.24776996056519,10.13223003943481,,,,1.0,7.69,12.05,-4.36,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
274,681293,"Arrighetti, Spencer",17,3.0,8.935294117647057,-1.3333333333333333,-10.269,10.852696542910031,rp3_model,marcel_il,10.853,7.687486437790053,1,7.687486437790053,8.726129570108071,3.6208006514971247,global_alpha_v1,1.8017120427521596,13.573260832827946,5.2452563983552425,10.129716477224864,,,,1.0,7.69,12.05,-4.363,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604378
275,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.6733391808406175,0,7.6733391808406175,8.726129570108071,3.6208006514971247,global_alpha_v1,1.787564785802724,13.559113575878513,5.231109141405807,10.115569220275429,,,,1.0,7.67,12.05,-4.377,drop,0.0,0.0,,,,,0.0,False,,,
276,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.00394121498704,rp3_model,data_driven_full,11.004,7.656317876092672,0,7.656317876092672,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7705434810547782,13.542092271130564,5.214087836657861,10.098547915527485,BOS,0.9736,0.9736,0.9729366430890638,7.45,12.05,-4.394,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741215
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,,0,7.647472320932417,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7616979258945236,13.53324671597031,5.205242281497607,10.089702360367228,MIN,0.9758,0.9758,1.000037091607843,7.65,12.05,-4.403,drop,,,,,,,0.0,False,,,
278,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.597869207505708,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7120948124678144,13.483643602543602,5.1556391680708975,10.040099246940516,,,,1.0,7.6,12.05,-4.453,il,,,,,,,0.0,False,,,
279,572020,"Paxton, James",0,0.0,8.91517400949883,8.91517400949883,0.0,8.91517400949883,marcel_il,marcel_il,8.915,,1,7.58,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6942256049621065,13.465774395037894,5.13776996056519,10.02223003943481,,,,1.0,7.58,12.05,-4.47,il,,,,,,,0.0,False,,,
280,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.403254214209486,rp3_model,data_driven_thin,10.403,7.565404435662508,0,7.565404435662508,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6796300406246143,13.4511788307004,5.123174396227697,10.00763447509732,,,,1.0,7.57,12.05,-4.485,drop,6.451612903225806,2.0,,,,,0.0,False,,,
281,450203,"Morton, Charlie",0,0.0,8.861562561546009,8.861562561546009,0.0,8.861562561546009,marcel_il,marcel_il,8.862,,1,7.53,8.726129570108071,3.6208006514971247,global_alpha_v1,1.644225604962107,13.415774395037891,5.08776996056519,9.97223003943481,,,,1.0,7.53,12.05,-4.52,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.0629473864656258
282,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.519215958558795,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6334415635209014,13.404990353596688,5.076985919123985,9.961445997993604,,,,1.0,7.52,12.05,-4.531,drop,,,,,,,0.0,False,,,
283,685299,"Gordon, Tanner",6,1.0,3.616666666666666,7.5,3.883,5.791933866860423,rp3_model,data_driven_thin,5.792,7.51134210727665,0,7.51134210727665,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6255677122387562,13.397116502314542,5.069112067841839,9.95357214671146,,,,1.0,7.51,12.05,-4.539,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
284,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.502934997064443,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6171606020265497,13.388709392102337,5.060704957629633,9.945165036499256,,,,1.0,7.5,12.05,-4.547,drop,,,,,,,0.0,False,,,
285,453286,"Scherzer, Max",7,1.0,0.442857142857142,3.799999999999999,3.357,12.082257285233938,rp3_model,data_driven_thin,12.082,7.4265129406503965,0,7.4265129406503965,8.726129570108071,3.6208006514971247,global_alpha_v1,1.540738545612503,13.31228733568829,4.984282901215586,9.868742980085209,,,,1.0,7.43,12.05,-4.624,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
286,700241,"McGreevy, Michael",21,4.0,11.58095238095238,9.525,-2.056,8.068878933515691,rp3_model,data_driven_full,8.069,7.411107701161722,0,7.411107701161722,8.726129570108071,3.6208006514971247,global_alpha_v1,1.5253333061238283,13.296882096199615,4.968877661726912,9.853337740596531,,,,1.0,7.41,12.05,-4.639,drop,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
287,683155,"Estes, Joey",0,0.0,8.680739696523109,8.680739696523109,0.0,8.680739696523109,marcel_il,marcel_il,8.681,,1,7.38,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4942256049621063,13.265774395037894,4.9377699605651895,9.82223003943481,,,,1.0,7.38,12.05,-4.67,il,,,,,,,0.0,False,,,
288,593423,"Montas, Frankie",0,0.0,8.664088507015155,8.664088507015155,0.0,8.664088507015155,marcel_il,marcel_il,8.664,,1,7.36,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4742256049621068,13.245774395037897,4.91776996056519,9.80223003943481,,,,1.0,7.36,12.05,-4.69,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.405573509267277
289,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.962210133554768,rp3_model,marcel_il,9.962,,1,7.359079134562274,8.726129570108071,3.6208006514971247,global_alpha_v1,1.47330473952438,13.244853529600167,4.916849095127463,9.801309173997083,,,,1.0,7.36,12.05,-4.691,il,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993208
290,573186,"Stroman, Marcus",0,0.0,8.631401578310376,8.631401578310376,0.0,8.631401578310376,marcel_il,marcel_il,8.631,,1,7.34,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4542256049621065,13.225774395037892,4.897769960565189,9.782230039434811,,,,1.0,7.34,12.05,-4.71,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201747
291,664062,"Gonsolin, Tony",0,0.0,8.628533989982058,8.628533989982058,0.0,8.628533989982058,marcel_il,marcel_il,8.629,,1,7.33,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4442256049621065,13.215774395037894,4.88776996056519,9.77223003943481,,,,1.0,7.33,12.05,-4.72,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952514
292,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274687836135905,rp3_model,marcel_il,6.275,7.303118162981105,1,7.303118162981105,8.726129570108071,3.6208006514971247,global_alpha_v1,1.417343767943211,13.188892558019,4.860888123546294,9.745348202415917,,,,1.0,7.3,12.05,-4.747,il,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084818
293,687765,"Spence, Mitch",0,0.0,8.5738090034538,8.5738090034538,0.0,8.5738090034538,marcel_il,marcel_il,8.574,,1,7.29,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4042256049621065,13.175774395037894,4.84776996056519,9.73223003943481,,,,1.0,7.29,12.05,-4.76,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526658
294,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.275792056643079,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3900176616051851,13.161566451680972,4.833562017208268,9.718022096077888,,,,1.0,7.28,12.05,-4.775,drop,,,,,,,0.0,False,,,
295,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.260036702946139,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3742623079082454,13.145811097984032,4.817806663511329,9.70226674238095,,,,1.0,7.26,12.05,-4.79,drop,,,,,,,0.0,False,95.0381679389313,43.12977099236641,-0.48976011085606297
296,615698,"Quantrill, Cal",6,3.0,8.283333333333333,8.133333333333331,-0.15,6.186541264119589,rp3_model,data_driven_thin,6.187,7.217793308828815,0,7.217793308828815,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3320189137909215,13.103567703866709,4.775563269394005,9.660023348263625,,,,1.0,7.22,12.05,-4.833,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
297,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.756068415575971,rp3_model,data_driven_full,7.756,7.207257949136343,0,7.207257949136343,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3214835540984495,13.093032344174237,4.765027909701533,9.649487988571153,,,,1.0,7.21,12.05,-4.843,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
298,676272,"Miller, Bobby",0,0.0,8.453290319909218,8.453290319909218,0.0,8.453290319909218,marcel_il,marcel_il,8.453,,1,7.19,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3042256049621068,13.075774395037891,4.74776996056519,9.63223003943481,,,,1.0,7.19,12.05,-4.86,il,,,,,,,0.0,False,,,
299,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466923518069642,rp3_model,data_driven_full,8.467,7.181689669163879,0,7.181689669163879,8.726129570108071,3.6208006514971247,global_alpha_v1,1.295915274125985,13.067464064201772,4.739459629729068,9.623919708598688,,,,1.0,7.18,12.05,-4.869,drop,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285034
300,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.10633409551489,rp3_model,data_driven_full,10.106,7.175548526255033,0,7.175548526255033,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2897741312171398,13.061322921292929,4.733318486820223,9.617778565689845,,,,1.0,7.18,12.05,-4.875,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
301,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.1559705409684256,8.726129570108071,3.6208006514971247,global_alpha_v1,1.270196145930532,13.04174493600632,4.713740501533615,9.598200580403237,,,,1.0,7.16,12.05,-4.894,drop,,,,,,,0.0,False,,,
302,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46623532713175,rp3_model,data_driven_thin,11.466,7.143520793734018,0,7.143520793734018,8.726129570108071,3.6208006514971247,global_alpha_v1,1.257746398696124,13.029295188771911,4.701290754299207,9.585750833168827,,,,1.0,7.14,12.05,-4.907,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
303,680570,"Rodriguez, Grayson",9,3.0,1.7222222222222217,-0.0333333333333344,-1.756,12.154251359408011,rp3_model,data_driven_full,12.154,7.122892522742426,0,7.122892522742426,8.726129570108071,3.6208006514971247,global_alpha_v1,1.237118127704532,13.00866691778032,4.680662483307615,9.565122562177237,HOU,1.0021,1.0021,1.0121788812139532,7.21,12.05,-4.928,drop,,,,,,,0.0,False,,,
304,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.470941869766788,rp3_model,marcel_il,10.471,7.112114936075868,1,7.112114936075868,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2263405410379749,12.99788933111376,4.669884896641058,9.55434497551068,,,,1.0,7.11,12.05,-4.938,il,,,,,,,0.0,False,,,
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768027961746302,rp3_model,marcel_il,10.768,7.105327138950729,1,7.105327138950729,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2195527439128355,12.991101533988624,4.663097099515919,9.54755717838554,,,,1.0,7.11,12.05,-4.945,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710386
306,688138,"Evans, Logan",0,0.0,8.348183866860422,8.348183866860422,0.0,8.348183866860422,marcel_il,marcel_il,8.348,,1,7.1,8.726129570108071,3.6208006514971247,global_alpha_v1,1.214225604962106,12.985774395037891,4.657769960565189,9.54223003943481,,,,1.0,7.1,12.05,-4.95,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.6594494286380461
307,608344,"Irvin, Cole",0,0.0,8.341473422369845,8.341473422369845,0.0,8.341473422369845,marcel_il,marcel_il,8.341,,1,7.09,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2042256049621065,12.975774395037892,4.647769960565189,9.532230039434811,,,,1.0,7.09,12.05,-4.96,il,,,,,,,0.0,False,,,
308,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.089590265493284,0,7.089590265493284,8.726129570108071,3.6208006514971247,global_alpha_v1,1.20381587045539,12.975364660531175,4.647360226058473,9.531820304928091,,,,1.0,7.09,12.05,-4.961,drop,,,,,,,0.0,False,,,
309,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.470941869766788,rp3_model,marcel_il,10.471,7.036860843025979,1,7.036860843025979,8.726129570108071,3.6208006514971247,global_alpha_v1,1.1510864479880851,12.922635238063872,4.594630803591168,9.479090882460788,,,,1.0,7.04,12.05,-5.014,il,,0.0,,,,,0.0,False,,,
310,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.030647333246328,8.726129570108071,3.6208006514971247,global_alpha_v1,1.1448729382084348,12.916421728284222,4.588417293811518,9.47287737268114,,,,1.0,7.03,12.05,-5.02,drop,,,,,,,0.0,False,,,
311,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.67010465219631,rp3_model,data_driven_thin,5.67,,0,6.974928696028046,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0891543009901523,12.86070309106594,4.532698656593236,9.417158735462856,,,,1.0,6.97,12.05,-5.075,drop,,,,,,,0.0,False,,,
312,671106,"Allen, Logan",0,0.0,8.145214269367,8.145214269367,0.0,8.145214269367,marcel_il,marcel_il,8.145,,1,6.92,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0342256049621064,12.805774395037892,4.4777699605651895,9.36223003943481,,,,1.0,6.92,12.05,-5.13,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913388
313,543294,"Hendricks, Kyle",0,0.0,8.121813138258638,8.121813138258638,0.0,8.121813138258638,marcel_il,marcel_il,8.122,,1,6.9,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0142256049621068,12.785774395037894,4.45776996056519,9.34223003943481,,,,1.0,6.9,12.05,-5.15,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773738074140317,rp3_model,data_driven_thin,10.774,6.843335492825309,0,6.843335492825309,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9575610977874156,12.729109887863205,4.401105453390499,9.28556553226012,,,,1.0,6.84,12.05,-5.207,drop,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.42509635992484296
315,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,6.828220733154243,0,6.828220733154243,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9424463381163496,12.713995128192137,4.385990693719433,9.270450772589054,,,,1.0,6.83,12.05,-5.222,drop,,,,,,,0.0,False,29.00763358778626,16.793893129770993,
316,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180398296350116,rp3_model,marcel_il,10.18,6.815156013620783,1,6.815156013620783,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9293816185828891,12.700930408658676,4.372925974185972,9.257386053055594,,,,1.0,6.82,12.05,-5.235,il,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
317,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.726553105785572,rp3_model,marcel_il,4.727,6.800491603639571,1,6.800491603639571,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9147172086016776,12.686265998677465,4.358261564204761,9.242721643074384,,,,1.0,6.8,12.05,-5.25,il,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.088191166527412
318,663855,"Hicks, Jordan",0,0.0,7.96410895813951,7.96410895813951,0.0,7.96410895813951,marcel_il,marcel_il,7.964,,1,6.77,8.726129570108071,3.6208006514971247,global_alpha_v1,0.884225604962106,12.655774395037891,4.327769960565189,9.212230039434813,,,,1.0,6.77,12.05,-5.28,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
319,543475,"Lyles, Jordan",0,0.0,7.966884789273814,7.966884789273814,0.0,7.966884789273814,marcel_il,marcel_il,7.967,,1,6.77,8.726129570108071,3.6208006514971247,global_alpha_v1,0.884225604962106,12.655774395037891,4.327769960565189,9.212230039434813,,,,1.0,6.77,12.05,-5.28,il,,,,,,,0.0,False,,,
320,571945,"Mikolas, Miles",10,1.0,3.0899999999999985,2.2,-0.89,8.316550536791881,rp3_model,data_driven_full,8.317,6.768732385712301,0,6.768732385712301,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8829579906744076,12.654506780750197,4.326502346277491,9.210962425147112,,,,1.0,6.77,12.05,-5.282,drop,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338657
321,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.470941869766788,rp3_model,marcel_il,10.471,6.765187669350443,1,6.765187669350443,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8794132743125491,12.650962064388336,4.322957629915632,9.207417708785254,,,,1.0,6.77,12.05,-5.285,il,,,,,,,0.0,False,,,
322,668933,"Ashcraft, Graham",0,0.0,7.948634331110725,7.948634331110725,0.0,7.948634331110725,marcel_il,marcel_il,7.949,,1,6.76,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8742256049621062,12.645774395037892,4.317769960565189,9.20223003943481,,,,1.0,6.76,12.05,-5.29,il,,,,,,,0.0,False,,,
323,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.044471528624893,rp3_model,marcel_il,8.044,6.742229950195082,1,6.742229950195082,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8564555551571882,12.628004345232975,4.299999910760271,9.184459989629891,,,,1.0,6.74,12.05,-5.308,il,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.00916947185346763
324,656629,"Kopech, Michael",0,0.0,7.783791678901611,7.783791678901611,0.0,7.783791678901611,marcel_il,marcel_il,7.784,,1,6.62,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7342256049621065,12.505774395037893,4.17776996056519,9.06223003943481,,,,1.0,6.62,12.05,-5.43,il,,,,,,,0.0,False,,,
325,592866,"Williams, Trevor",0,0.0,7.772649609262214,7.772649609262214,0.0,7.772649609262214,marcel_il,marcel_il,7.773,,1,6.61,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7242256049621068,12.495774395037897,4.16776996056519,9.05223003943481,,,,1.0,6.61,12.05,-5.44,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.21349340283132054
326,676467,"Gordon, Colton",0,0.0,7.751396124651118,7.751396124651118,0.0,7.751396124651118,marcel_il,marcel_il,7.751,,1,6.59,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7042256049621063,12.475774395037892,4.147769960565189,9.032230039434811,,,,1.0,6.59,12.05,-5.46,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.2771942062209202
327,592767,"Smyly, Drew",0,0.0,7.737225802011268,7.737225802011268,0.0,7.737225802011268,marcel_il,marcel_il,7.737,,1,6.58,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6942256049621065,12.465774395037894,4.13776996056519,9.02223003943481,,,,1.0,6.58,12.05,-5.47,il,,,,,,,0.0,False,,,
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947002515421397,rp3_model,data_driven_thin,7.947,,0,6.578892652989602,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6931182579517081,12.464667048027495,4.136662613554791,9.021122692424411,,,,1.0,6.58,12.05,-5.472,drop,,,,,,36.0,-2.0,True,36.25954198473282,43.89312977099237,-0.9254464638150451
329,425844,"Greinke, Zack",0,0.0,7.728543131963184,7.728543131963184,0.0,7.728543131963184,marcel_il,marcel_il,7.729,,1,6.57,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6842256049621067,12.455774395037894,4.12776996056519,9.012230039434812,,,,1.0,6.57,12.05,-5.48,il,,,,,,,0.0,False,,,
330,695418,"Lord, Brad",0,0.0,7.713547093488338,7.713547093488338,0.0,7.713547093488338,marcel_il,marcel_il,7.714,,1,6.56,8.726129570108071,3.6208006514971247,global_alpha_v1,0.674225604962106,12.445774395037894,4.117769960565189,9.00223003943481,,,,1.0,6.56,12.05,-5.49,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
331,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.396176561811418,rp3_model,data_driven_thin,5.396,,0,6.523360503368934,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6375861083310408,12.409134898406828,4.081130463934124,8.965590542803746,,,,1.0,6.52,12.05,-5.527,drop,,,,,,,0.0,False,,,
332,680730,"Parker, Mitchell",0,0.0,7.642527001306493,7.642527001306493,0.0,7.642527001306493,marcel_il,marcel_il,7.643,,1,6.5,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6142256049621064,12.385774395037894,4.05776996056519,8.942230039434811,,,,1.0,6.5,12.05,-5.55,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005375
333,663474,"McKenzie, Triston",0,0.0,7.634126222446868,7.634126222446868,0.0,7.634126222446868,marcel_il,marcel_il,7.634,,1,6.49,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6042256049621066,12.375774395037894,4.04776996056519,8.93223003943481,,,,1.0,6.49,12.05,-5.56,il,,,,,,,0.0,False,,,
334,608566,"Márquez, Germán",10,3.0,5.169999999999999,3.2666666666666657,-1.903,4.479651610375644,rp3_model,data_driven_full,4.48,6.447278338322832,0,6.447278338322832,8.726129570108071,3.6208006514971247,global_alpha_v1,0.5615039432849382,12.333052733360724,4.005048298888021,8.889508377757643,,,,1.0,6.45,12.05,-5.603,drop,15.9,31.0,92.3,0.4917,0.2939,31.0,-5.62,False,67.93893129770993,40.0763358778626,-1.2424527902429185
