rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
310,676272,"Miller, Bobby",0,0.0,8.44790910186356,8.44790910186356,0.0,8.44790910186356,marcel_il,marcel_il,8.448,,1,7.18,9.259183508652002,3.8419848583618266,global_alpha_v1,0.9346807234142238,13.425319276585775,4.5885812130349475,9.771418786965052,,,,1.0,7.18,12.292,-5.112,il,,,,,
311,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,7.149180559992315,9.259183508652002,3.8419848583618266,global_alpha_v1,0.9038612834065392,13.394499836578092,4.557761773027263,9.740599346957367,,,,1.0,7.15,12.292,-5.142,il,,,,,
312,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.134932570169159,9.259183508652002,3.8419848583618266,global_alpha_v1,0.8896132935833831,13.380251846754934,4.543513783204107,9.726351357134211,,,,1.0,7.13,12.292,-5.157,drop,,,,,
313,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.65539598953818,rp3_model,data_driven_thin,5.655,,0,7.130297437135825,9.259183508652002,3.8419848583618266,global_alpha_v1,0.8849781605500491,13.375616713721602,4.538878650170773,9.721716224100877,,,,1.0,7.13,12.292,-5.161,drop,,,,,
314,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.31282256839043,rp3_model,data_driven_full,9.313,7.119033211185284,0,7.119033211185284,9.259183508652002,3.8419848583618266,global_alpha_v1,0.8737139345995084,13.364352487771061,4.527614424220232,9.710451998150337,,,,1.0,7.12,12.292,-5.173,drop,74.3,104.0,59.4,0.5183,0.0462
315,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,7.115450843257345,0,7.115450843257345,9.259183508652002,3.8419848583618266,global_alpha_v1,0.870131566671569,13.36077011984312,4.5240320562922935,9.706869630222396,,,,1.0,7.12,12.292,-5.176,drop,,,,,
316,688138,"Evans, Logan",0,0.0,8.339910244115226,8.339910244115226,0.0,8.339910244115226,marcel_il,marcel_il,8.34,,1,7.09,9.259183508652002,3.8419848583618266,global_alpha_v1,0.844680723414224,13.335319276585775,4.498581213034948,9.681418786965052,,,,1.0,7.09,12.292,-5.202,il,,,,,
317,608344,"Irvin, Cole",0,0.0,8.335169709802075,8.335169709802075,0.0,8.335169709802075,marcel_il,marcel_il,8.335,,1,7.08,9.259183508652002,3.8419848583618266,global_alpha_v1,0.8346807234142242,13.325319276585777,4.488581213034948,9.671418786965052,,,,1.0,7.08,12.292,-5.212,il,,,,,
318,700241,"McGreevy, Michael",24,4.0,10.791666666666664,3.3249999999999984,-7.467,8.061091994461389,rp3_model,data_driven_full,8.061,7.036178533642834,0,7.036178533642834,9.259183508652002,3.8419848583618266,global_alpha_v1,0.7908592570570585,13.281497810228611,4.444759746677782,9.627597320607887,,,,1.0,7.04,12.292,-5.255,drop,100.0,13.0,90.0,0.6635,0.2175
319,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,6.998826243067468,0,6.998826243067468,9.259183508652002,3.8419848583618266,global_alpha_v1,0.7535069664816918,13.244145519653244,4.4074074561024155,9.59024503003252,,,,1.0,7.0,12.292,-5.293,drop,,,,,
320,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.338563905843623,rp3_model,data_driven_thin,10.339,6.9863268510461625,0,6.9863268510461625,9.259183508652002,3.8419848583618266,global_alpha_v1,0.7410075744603866,13.231646127631938,4.394908064081111,9.577745638011214,,,,1.0,6.99,12.292,-5.305,drop,,,,,
321,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.90061469886899,rp3_model,data_driven_full,9.901,6.978465446486271,0,6.978465446486271,9.259183508652002,3.8419848583618266,global_alpha_v1,0.7331461699004951,13.223784723072047,4.38704665952122,9.569884233451322,,,,1.0,6.98,12.292,-5.313,drop,15.4,8.0,100.0,0.5419,0.4944
322,671106,"Allen, Logan",0,0.0,8.143022581222576,8.143022581222576,0.0,8.143022581222576,marcel_il,marcel_il,8.143,,1,6.92,9.259183508652002,3.8419848583618266,global_alpha_v1,0.674680723414224,13.165319276585777,4.328581213034948,9.511418786965052,,,,1.0,6.92,12.292,-5.372,il,,,,,
323,543294,"Hendricks, Kyle",0,0.0,8.119795181491515,8.119795181491515,0.0,8.119795181491515,marcel_il,marcel_il,8.12,,1,6.9,9.259183508652002,3.8419848583618266,global_alpha_v1,0.6546807234142245,13.145319276585777,4.308581213034948,9.491418786965053,,,,1.0,6.9,12.292,-5.392,il,,,,,
324,688107,"Gasser, Robert",14,3.0,9.778571428571428,9.233333333333333,-0.545,10.338563905843623,rp3_model,data_driven_full,10.339,6.870066984170242,0,6.870066984170242,9.259183508652002,3.8419848583618266,global_alpha_v1,0.6247477075844659,13.115386260756019,4.2786481972051895,9.461485771135294,,,,1.0,6.87,12.292,-5.421,drop,,,,,
325,608372,"Sugano, Tomoyuki",21,3.0,8.885714285714284,12.766666666666666,3.881,8.059308513091727,rp3_model,data_driven_full,8.059,6.843923196123618,0,6.843923196123618,9.259183508652002,3.8419848583618266,global_alpha_v1,0.5986039195378421,13.089242472709394,4.252504409158567,9.43534198308867,,,,1.0,6.84,12.292,-5.448,drop,72.0,18.0,61.5,0.5434,0.0623
326,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,6.794534376856717,1,6.794534376856717,9.259183508652002,3.8419848583618266,global_alpha_v1,0.5492151002709411,13.039853653442492,4.203115589891665,9.38595316382177,,,,1.0,6.79,12.292,-5.497,il,,,,,
327,663855,"Hicks, Jordan",0,0.0,7.9592060705867995,7.9592060705867995,0.0,7.9592060705867995,marcel_il,marcel_il,7.959,,1,6.77,9.259183508652002,3.8419848583618266,global_alpha_v1,0.5246807234142237,13.015319276585775,4.178581213034947,9.361418786965052,,,,1.0,6.77,12.292,-5.522,il,,,,,
328,543475,"Lyles, Jordan",0,0.0,7.960130811522633,7.960130811522633,0.0,7.960130811522633,marcel_il,marcel_il,7.96,,1,6.77,9.259183508652002,3.8419848583618266,global_alpha_v1,0.5246807234142237,13.015319276585775,4.178581213034947,9.361418786965052,,,,1.0,6.77,12.292,-5.522,il,,,,,
329,668933,"Ashcraft, Graham",0,0.0,7.944005730973551,7.944005730973551,0.0,7.944005730973551,marcel_il,marcel_il,7.944,,1,6.75,9.259183508652002,3.8419848583618266,global_alpha_v1,0.5046807234142241,12.995319276585775,4.158581213034948,9.341418786965052,,,,1.0,6.75,12.292,-5.542,il,,,,,
330,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.204931329811819,rp3_model,data_driven_full,11.205,6.736751419371565,0,6.736751419371565,9.259183508652002,3.8419848583618266,global_alpha_v1,0.49143214278578906,12.98207069595734,4.145332632406513,9.328170206336617,,,,1.0,6.74,12.292,-5.555,drop,1.3,1.0,100.0,0.7384,0.8453
331,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,6.715601501143778,1,6.715601501143778,9.259183508652002,3.8419848583618266,global_alpha_v1,0.4702822245580025,12.960920777729555,4.124182714178726,9.30702028810883,,,,1.0,6.72,12.292,-5.576,il,,,,,
332,656629,"Kopech, Michael",0,0.0,7.775817102761662,7.775817102761662,0.0,7.775817102761662,marcel_il,marcel_il,7.776,,1,6.61,9.259183508652002,3.8419848583618266,global_alpha_v1,0.3646807234142244,12.855319276585776,4.018581213034949,9.201418786965052,,,,1.0,6.61,12.292,-5.682,il,,,,,
333,592866,"Williams, Trevor",0,0.0,7.769796635901801,7.769796635901801,0.0,7.769796635901801,marcel_il,marcel_il,7.77,,1,6.6,9.259183508652002,3.8419848583618266,global_alpha_v1,0.35468072341422374,12.845319276585776,4.008581213034947,9.191418786965052,,,,1.0,6.6,12.292,-5.692,il,,,,,
334,676467,"Gordon, Colton",0,0.0,7.74257092705624,7.74257092705624,0.0,7.74257092705624,marcel_il,marcel_il,7.743,,1,6.58,9.259183508652002,3.8419848583618266,global_alpha_v1,0.33468072341422417,12.825319276585777,3.9885812130349483,9.171418786965052,,,,1.0,6.58,12.292,-5.712,il,,,,,
335,592767,"Smyly, Drew",0,0.0,7.728281344989433,7.728281344989433,0.0,7.728281344989433,marcel_il,marcel_il,7.728,,1,6.57,9.259183508652002,3.8419848583618266,global_alpha_v1,0.3246807234142244,12.815319276585775,3.9785812130349485,9.161418786965053,,,,1.0,6.57,12.292,-5.722,il,,,,,
336,425844,"Greinke, Zack",0,0.0,7.7208467387118365,7.7208467387118365,0.0,7.7208467387118365,marcel_il,marcel_il,7.721,,1,6.56,9.259183508652002,3.8419848583618266,global_alpha_v1,0.3146807234142237,12.805319276585776,3.968581213034948,9.151418786965051,,,,1.0,6.56,12.292,-5.732,il,,,,,
337,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119972382804684,rp3_model,data_driven_thin,7.12,6.550229171520873,0,6.550229171520873,9.259183508652002,3.8419848583618266,global_alpha_v1,0.304909894935097,12.795548448106649,3.958810384555821,9.141647958485924,,,,1.0,6.55,12.292,-5.741,drop,3.2,7.0,100.0,0.5857,0.7448
338,680730,"Parker, Mitchell",0,0.0,7.640048013218045,7.640048013218045,0.0,7.640048013218045,marcel_il,marcel_il,7.64,,1,6.49,9.259183508652002,3.8419848583618266,global_alpha_v1,0.2446807234142243,12.735319276585777,3.8985812130349484,9.081418786965052,,,,1.0,6.49,12.292,-5.802,il,,,,,
339,663474,"McKenzie, Triston",0,0.0,7.62453361636548,7.62453361636548,0.0,7.62453361636548,marcel_il,marcel_il,7.625,,1,6.48,9.259183508652002,3.8419848583618266,global_alpha_v1,0.23468072341422452,12.725319276585775,3.8885812130349486,9.071418786965053,,,,1.0,6.48,12.292,-5.812,il,,,,,
340,686563,"Cannon, Jonathan",0,0.0,7.474261561615742,7.474261561615742,0.0,7.474261561615742,marcel_il,marcel_il,7.474,,1,6.35,9.259183508652002,3.8419848583618266,global_alpha_v1,0.10468072341422374,12.595319276585776,3.758581213034948,8.941418786965052,,,,1.0,6.35,12.292,-5.942,il,,,,,
341,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04272511749134,rp3_model,data_driven_full,8.043,6.27721106970753,1,6.27721106970753,9.259183508652002,3.8419848583618266,global_alpha_v1,0.03189179312175394,12.522530346293305,3.685792282742478,8.868629856672582,,,,1.0,6.28,12.292,-6.014,il,53.8,162.0,67.3,0.4485,0.117
342,804267,"Thornton, Zach",8,4.0,11.787499999999998,7.849999999999999,-3.937,10.338563905843623,rp3_model,data_driven_full,10.339,6.241116756230048,0,6.241116756230048,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.486436032815824,3.6496979692649965,8.8325355431951,,,,1.0,6.24,12.292,-6.05,drop,,,,,
343,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,6.208618471262867,1,6.208618471262867,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.453937747848643,3.6171996842978156,8.800037258227919,,,,1.0,6.21,12.292,-6.083,il,,,,,
344,628317,"Maeda, Kenta",0,0.0,7.210797050614094,7.210797050614094,0.0,7.210797050614094,marcel_il,marcel_il,7.211,,1,6.13,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.375319276585776,3.538581213034948,8.721418786965051,,,,1.0,6.13,12.292,-6.162,il,,,,,
345,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,1,6.073111585266368,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.318430861852143,3.481692798301316,8.66453037223142,,,,1.0,6.07,12.292,-6.218,il,,,,,
346,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.45993161456398,rp3_model,data_driven_thin,11.46,6.034575290491107,0,6.034575290491107,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.279894567076884,3.443156503526055,8.62599407745616,,,,1.0,6.03,12.292,-6.257,drop,,,,,
347,686610,"Waldichuk, Ken",0,0.0,6.956236894777719,6.956236894777719,0.0,6.956236894777719,marcel_il,marcel_il,6.956,,1,5.91,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.155319276585775,3.3185812130349484,8.501418786965052,,,,1.0,5.91,12.292,-6.382,il,,,,,
348,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.338563905843623,rp3_model,data_driven_full,10.339,5.77774747592048,1,5.77774747592048,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.023066752506256,3.186328688955428,8.369166262885532,,,,1.0,5.78,12.292,-6.514,il,,0.0,,,
349,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.31485338340825,rp3_model,data_driven_full,8.315,5.7593351058600195,0,5.7593351058600195,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.004654382445796,3.1679163188949677,8.350753892825072,,,,1.0,5.76,12.292,-6.532,drop,0.0,0.0,,,
350,448179,"Hill, Rich",0,0.0,6.615032785223466,6.615032785223466,0.0,6.615032785223466,marcel_il,marcel_il,6.615,,1,5.62,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.865319276585776,3.0285812130349483,8.211418786965051,,,,1.0,5.62,12.292,-6.672,il,,,,,
351,596295,"Gomber, Austin",0,0.0,6.555236163643675,6.555236163643675,0.0,6.555236163643675,marcel_il,marcel_il,6.555,,1,5.57,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.815319276585775,2.9785812130349485,8.161418786965053,,,,1.0,5.57,12.292,-6.722,il,,,,,
352,548389,"Stripling, Ross",0,0.0,6.35311510137466,6.35311510137466,0.0,6.35311510137466,marcel_il,marcel_il,6.353,,1,5.4,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.645319276585777,2.8085812130349486,7.991418786965053,,,,1.0,5.4,12.292,-6.892,il,,,,,
353,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.378758408663633,rp3_model,data_driven_thin,5.379,,0,5.397478636071902,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.642797912657677,2.8060598491068505,7.9888974230369545,,,,1.0,5.4,12.292,-6.894,drop,,,,,
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776179821714615,rp3_model,data_driven_full,9.776,5.307530724111216,0,5.307530724111216,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.552850000696992,2.7161119371461644,7.8989495110762675,,,,1.0,5.31,12.292,-6.984,drop,0.0,0.0,,,
355,623167,"Flexen, Chris",0,0.0,5.889224969091626,5.889224969091626,0.0,5.889224969091626,marcel_il,marcel_il,5.889,,1,5.01,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.255319276585777,2.418581213034948,7.601418786965052,,,,1.0,5.01,12.292,-7.282,il,,,,,
356,596133,"Weaver, Luke",0,0.0,5.667410244115226,5.667410244115226,0.0,5.667410244115226,marcel_il,marcel_il,5.667,,1,4.82,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.065319276585775,2.2285812130349485,7.4114187869650525,,,,1.0,4.82,12.292,-7.472,il,,,,,
357,471911,"Carrasco, Carlos",0,0.0,5.631495433082,5.631495433082,0.0,5.631495433082,marcel_il,marcel_il,5.631,,1,4.79,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.035319276585776,2.1985812130349482,7.381418786965051,,,,1.0,4.79,12.292,-7.502,il,,,,,
358,666214,"Wentz, Joey",0,0.0,5.453021688686292,5.453021688686292,0.0,5.453021688686292,marcel_il,marcel_il,5.453,,1,4.64,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.885319276585776,2.048581213034948,7.231418786965051,,,,1.0,4.64,12.292,-7.652,il,,,,,
359,570632,"Ureña, José",0,0.0,5.385237593722907,5.385237593722907,0.0,5.385237593722907,marcel_il,marcel_il,5.385,,1,4.58,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.825319276585777,1.9885812130349483,7.171418786965052,,,,1.0,4.58,12.292,-7.712,il,,,,,
360,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,4.527031902192893,0,4.527031902192893,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.772351178778669,1.935613115227841,7.118450689157944,,,,1.0,4.53,12.292,-7.765,drop,,,,,
361,641712,"Hudson, Dakota",0,0.0,4.789015290161496,4.789015290161496,0.0,4.789015290161496,marcel_il,marcel_il,4.789,,1,4.07,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.315319276585775,1.4785812130349485,6.6614187869650525,,,,1.0,4.07,12.292,-8.222,il,,,,,
362,682610,"Muñoz, Roddery",0,0.0,4.324559171633124,4.324559171633124,0.0,4.324559171633124,marcel_il,marcel_il,4.325,,1,3.68,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,9.925319276585777,1.0885812130349484,6.271418786965052,,,,1.0,3.68,12.292,-8.612,il,,,,,
363,621389,"Blach, Ty",0,0.0,3.860791516621936,3.860791516621936,0.0,3.860791516621936,marcel_il,marcel_il,3.861,,1,3.28,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,9.525319276585776,0.688581213034948,5.871418786965052,,,,1.0,3.28,12.292,-9.012,il,,,,,
364,622608,"Senzatela, Antonio",0,0.0,2.7266068294101506,2.7266068294101506,0.0,2.7266068294101506,marcel_il,marcel_il,2.727,,1,2.32,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,8.565319276585775,0.0,4.911418786965052,,,,1.0,2.32,12.292,-9.972,il,,,,,
365,425794,"Wainwright, Adam",0,0.0,1.9557767577826184,1.9557767577826184,0.0,1.9557767577826184,marcel_il,marcel_il,1.956,,1,1.66,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,7.905319276585776,0.0,4.2514187869650515,,,,1.0,1.66,12.292,-10.632,il,,,,,
366,687134,"Blalock, Bradley",0,0.0,0.587581838911047,0.587581838911047,0.0,0.587581838911047,marcel_il,marcel_il,0.588,,1,0.5,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,6.745319276585776,0.0,3.091418786965052,,,,1.0,0.5,12.292,-11.792,il,,,,,
