pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
518585,"Cruz, Fernando",2026-04-04,42,5.137,-0.05064,0.4669,0.4752,0.4454,1.7857,0.3571,0.0,0.0744
518585,"Cruz, Fernando",2026-04-05,58,5.016,-0.05504,0.4585,0.4626,0.4393,1.8103,0.5172,0.0,0.1223
518585,"Cruz, Fernando",2026-04-06,58,5.016,-0.05504,0.4585,0.4626,0.4393,1.8103,0.5172,0.0,0.1223
518585,"Cruz, Fernando",2026-04-07,78,5.035,-0.05433,0.4334,0.4669,0.4452,1.5385,0.7692,0.0,0.2668
518585,"Cruz, Fernando",2026-04-08,78,5.035,-0.05433,0.4334,0.4669,0.4452,1.5385,0.7692,0.0,0.2668
518585,"Cruz, Fernando",2026-04-09,78,5.035,-0.05433,0.4334,0.4669,0.4452,1.5385,0.7692,0.0,0.2668
518585,"Cruz, Fernando",2026-04-10,78,5.035,-0.05433,0.4334,0.4669,0.4452,1.5385,0.7692,0.0,0.2668
518585,"Cruz, Fernando",2026-04-11,90,5.131,-0.05085,0.443,0.4794,0.438,1.5,0.6667,0.1667,0.2411
518585,"Cruz, Fernando",2026-04-12,90,5.131,-0.05085,0.443,0.4794,0.438,1.5,0.6667,0.1667,0.2411
518585,"Cruz, Fernando",2026-04-13,108,5.103,-0.05187,0.4189,0.4898,0.4189,1.25,0.8333,0.1389,0.3522
518585,"Cruz, Fernando",2026-04-14,108,5.103,-0.05187,0.4189,0.4898,0.4189,1.25,0.8333,0.1389,0.3522
518585,"Cruz, Fernando",2026-04-15,121,5.073,-0.05298,0.4275,0.4783,0.4349,1.1157,0.7438,0.2479,0.3935
518585,"Cruz, Fernando",2026-04-16,146,5.088,-0.05242,0.4489,0.4599,0.4479,1.1301,0.7192,0.411,0.3751
518585,"Cruz, Fernando",2026-04-17,146,5.088,-0.05242,0.4489,0.4599,0.4479,1.1301,0.7192,0.411,0.3751
518585,"Cruz, Fernando",2026-04-18,146,5.088,-0.05242,0.4489,0.4599,0.4479,1.1301,0.7192,0.411,0.3751
518585,"Cruz, Fernando",2026-04-19,146,5.088,-0.05242,0.4489,0.4599,0.4479,1.1301,0.7192,0.411,0.3751
518585,"Cruz, Fernando",2026-04-20,146,5.088,-0.05242,0.4489,0.4599,0.4479,1.1301,0.7192,0.411,0.3751
518585,"Cruz, Fernando",2026-04-21,142,5.086,-0.05248,0.4441,0.4583,0.4474,1.0563,0.7394,0.4225,0.3992
518585,"Cruz, Fernando",2026-04-22,142,5.086,-0.05248,0.4441,0.4583,0.4474,1.0563,0.7394,0.4225,0.3992
518585,"Cruz, Fernando",2026-04-23,142,5.086,-0.05248,0.4441,0.4583,0.4474,1.0563,0.7394,0.4225,0.3992
518585,"Cruz, Fernando",2026-04-24,162,5.11,-0.05162,0.4499,0.4424,0.4573,1.2037,0.6481,0.6481,0.5991
518585,"Cruz, Fernando",2026-04-25,174,5.117,-0.05136,0.4434,0.4471,0.4581,1.2931,0.6897,0.6034,0.5725
518585,"Cruz, Fernando",2026-04-26,164,5.142,-0.05048,0.4476,0.4439,0.455,1.372,0.6402,0.6402,0.5555
518585,"Cruz, Fernando",2026-04-28,181,5.217,-0.04775,0.4567,0.4503,0.4514,1.4088,0.663,0.663,0.5272
518585,"Cruz, Fernando",2026-04-29,191,5.147,-0.05028,0.4639,0.441,0.4646,1.3351,0.6283,0.7068,0.518
518585,"Cruz, Fernando",2026-04-30,191,5.147,-0.05028,0.4639,0.441,0.4646,1.3351,0.6283,0.7068,0.518
518585,"Cruz, Fernando",2026-05-01,185,5.189,-0.04874,0.4623,0.4492,0.4565,1.2973,0.6486,0.7297,0.5414
518876,"Kelly, Merrill",2026-03-23,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-24,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-25,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-26,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-27,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-28,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-29,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-30,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-03-31,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-01,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-02,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-03,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-04,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-05,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-06,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-07,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-08,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-09,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-10,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-11,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-12,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-13,52,4.998,-0.05568,0.3998,0.3491,0.4236,0.2885,0.5769,1.1538,1.3138
518876,"Kelly, Merrill",2026-04-14,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-15,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-16,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-17,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-18,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-19,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-20,137,5.037,-0.05427,0.4103,0.3459,0.4101,0.438,0.6569,0.9854,0.9483
518876,"Kelly, Merrill",2026-04-21,238,5.018,-0.05496,0.4157,0.3494,0.4075,0.5672,0.5672,1.1975,0.9615
518876,"Kelly, Merrill",2026-04-22,186,5.024,-0.05475,0.4202,0.3495,0.4029,0.6452,0.5645,1.2097,0.863
518876,"Kelly, Merrill",2026-04-23,186,5.024,-0.05475,0.4202,0.3495,0.4029,0.6452,0.5645,1.2097,0.863
518876,"Kelly, Merrill",2026-04-24,186,5.024,-0.05475,0.4202,0.3495,0.4029,0.6452,0.5645,1.2097,0.863
518876,"Kelly, Merrill",2026-04-25,186,5.024,-0.05475,0.4202,0.3495,0.4029,0.6452,0.5645,1.2097,0.863
518876,"Kelly, Merrill",2026-04-26,186,5.024,-0.05475,0.4202,0.3495,0.4029,0.6452,0.5645,1.2097,0.863
518876,"Kelly, Merrill",2026-04-28,289,4.969,-0.05674,0.4413,0.3498,0.407,0.4671,0.5709,1.09,0.8136
518876,"Kelly, Merrill",2026-04-29,289,4.969,-0.05674,0.4413,0.3498,0.407,0.4671,0.5709,1.09,0.8136
518876,"Kelly, Merrill",2026-04-30,289,4.969,-0.05674,0.4413,0.3498,0.407,0.4671,0.5709,1.09,0.8136
518876,"Kelly, Merrill",2026-05-01,289,4.969,-0.05674,0.4413,0.3498,0.407,0.4671,0.5709,1.09,0.8136
518886,"Kimbrel, Craig",2026-04-13,23,5.883,-0.0236,0.4545,0.3429,0.5591,1.3043,0.0,1.3043,0.0624
518886,"Kimbrel, Craig",2026-04-14,23,5.883,-0.0236,0.4545,0.3429,0.5591,1.3043,0.0,1.3043,0.0624
518886,"Kimbrel, Craig",2026-04-15,23,5.883,-0.0236,0.4545,0.3429,0.5591,1.3043,0.0,1.3043,0.0624
518886,"Kimbrel, Craig",2026-04-16,23,5.883,-0.0236,0.4545,0.3429,0.5591,1.3043,0.0,1.3043,0.0624
518886,"Kimbrel, Craig",2026-04-17,23,5.883,-0.0236,0.4545,0.3429,0.5591,1.3043,0.0,1.3043,0.0624
518886,"Kimbrel, Craig",2026-04-18,37,5.726,-0.02927,0.4368,0.3769,0.4776,0.8108,0.4054,1.2162,0.3072
518886,"Kimbrel, Craig",2026-04-19,45,5.684,-0.0308,0.4367,0.3889,0.4873,1.0,0.3333,1.0,0.2411
518886,"Kimbrel, Craig",2026-04-20,45,5.684,-0.0308,0.4367,0.3889,0.4873,1.0,0.3333,1.0,0.2411
518886,"Kimbrel, Craig",2026-04-21,45,5.684,-0.0308,0.4367,0.3889,0.4873,1.0,0.3333,1.0,0.2411
518886,"Kimbrel, Craig",2026-04-22,45,5.684,-0.0308,0.4367,0.3889,0.4873,1.0,0.3333,1.0,0.2411
518886,"Kimbrel, Craig",2026-04-23,64,5.584,-0.03443,0.4067,0.4035,0.4417,0.9375,0.4688,1.1719,0.3001
518886,"Kimbrel, Craig",2026-04-24,64,5.584,-0.03443,0.4067,0.4035,0.4417,0.9375,0.4688,1.1719,0.3001
518886,"Kimbrel, Craig",2026-04-25,64,5.584,-0.03443,0.4067,0.4035,0.4417,0.9375,0.4688,1.1719,0.3001
518886,"Kimbrel, Craig",2026-04-26,64,5.584,-0.03443,0.4067,0.4035,0.4417,0.9375,0.4688,1.1719,0.3001
518886,"Kimbrel, Craig",2026-04-28,78,5.642,-0.03231,0.4162,0.3851,0.4763,1.3462,0.3846,0.9615,0.1813
518886,"Kimbrel, Craig",2026-04-29,78,5.642,-0.03231,0.4162,0.3851,0.4763,1.3462,0.3846,0.9615,0.1813
518886,"Kimbrel, Craig",2026-04-30,78,5.642,-0.03231,0.4162,0.3851,0.4763,1.3462,0.3846,0.9615,0.1813
518886,"Kimbrel, Craig",2026-05-01,78,5.642,-0.03231,0.4162,0.3851,0.4763,1.3462,0.3846,0.9615,0.1813
519141,"Pomeranz, Drew",2026-03-26,22,5.361,-0.04251,0.5144,0.2688,0.5699,0.0,0.0,0.0,0.3522
519141,"Pomeranz, Drew",2026-03-27,22,5.361,-0.04251,0.5144,0.2688,0.5699,0.0,0.0,0.0,0.3522
519141,"Pomeranz, Drew",2026-03-28,22,5.361,-0.04251,0.5144,0.2688,0.5699,0.0,0.0,0.0,0.3522
519141,"Pomeranz, Drew",2026-03-29,39,5.398,-0.04118,0.4685,0.3173,0.5078,0.0,0.0,0.7692,0.4804
519141,"Pomeranz, Drew",2026-03-30,39,5.398,-0.04118,0.4685,0.3173,0.5078,0.0,0.0,0.7692,0.4804
519141,"Pomeranz, Drew",2026-03-31,59,5.309,-0.0444,0.4952,0.2987,0.5346,0.5085,0.0,0.7627,0.324
519141,"Pomeranz, Drew",2026-04-01,59,5.309,-0.0444,0.4952,0.2987,0.5346,0.5085,0.0,0.7627,0.324
519141,"Pomeranz, Drew",2026-04-02,59,5.309,-0.0444,0.4952,0.2987,0.5346,0.5085,0.0,0.7627,0.324
519141,"Pomeranz, Drew",2026-04-03,76,5.295,-0.0449,0.4894,0.2858,0.5596,0.3947,0.1974,0.7895,0.3961
519141,"Pomeranz, Drew",2026-04-04,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-05,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-06,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-07,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-08,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-09,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-10,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-11,80,5.248,-0.04661,0.4991,0.2807,0.5679,0.375,0.1875,0.75,0.3939
519141,"Pomeranz, Drew",2026-04-12,89,5.271,-0.04578,0.5095,0.2861,0.5749,0.5056,0.1685,0.8427,0.5957
519141,"Pomeranz, Drew",2026-04-13,101,5.36,-0.04256,0.5002,0.299,0.5555,0.7426,0.1485,0.8911,0.5007
519141,"Pomeranz, Drew",2026-04-14,101,5.36,-0.04256,0.5002,0.299,0.5555,0.7426,0.1485,0.8911,0.5007
519141,"Pomeranz, Drew",2026-04-15,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-16,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-17,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-18,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-19,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-20,112,5.36,-0.04257,0.4825,0.3124,0.5454,0.6696,0.1339,0.8036,0.4862
519141,"Pomeranz, Drew",2026-04-21,120,5.315,-0.04418,0.4976,0.3183,0.5651,0.75,0.125,1.125,0.4494
519141,"Pomeranz, Drew",2026-04-22,120,5.315,-0.04418,0.4976,0.3183,0.5651,0.75,0.125,1.125,0.4494
519141,"Pomeranz, Drew",2026-04-23,120,5.315,-0.04418,0.4976,0.3183,0.5651,0.75,0.125,1.125,0.4494
519141,"Pomeranz, Drew",2026-04-24,150,5.217,-0.04774,0.5065,0.3148,0.5468,0.7,0.2,1.1,0.4411
519141,"Pomeranz, Drew",2026-04-25,138,5.246,-0.04668,0.4983,0.319,0.5384,0.7609,0.2174,1.1957,0.4488
519141,"Pomeranz, Drew",2026-04-26,144,5.267,-0.04594,0.4939,0.3211,0.5376,0.7292,0.2083,1.25,0.5953
519141,"Pomeranz, Drew",2026-04-28,127,5.243,-0.0468,0.5052,0.3132,0.5523,0.8268,0.2362,1.1811,0.5884
519141,"Pomeranz, Drew",2026-04-29,133,5.223,-0.04751,0.4889,0.3183,0.5409,0.7895,0.3383,1.2406,0.6154
519141,"Pomeranz, Drew",2026-04-30,113,5.239,-0.04695,0.4785,0.3282,0.5328,0.6637,0.3982,1.3274,0.721
519141,"Pomeranz, Drew",2026-05-01,113,5.239,-0.04695,0.4785,0.3282,0.5328,0.6637,0.3982,1.3274,0.721
519242,"Sale, Chris",2026-03-21,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-22,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-23,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-24,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-25,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-26,86,5.127,-0.051,0.5207,0.2809,0.4732,0.6977,0.1744,0.3488,0.2553
519242,"Sale, Chris",2026-03-27,174,5.185,-0.04892,0.4952,0.305,0.4842,0.8621,0.3448,0.431,0.3043
519242,"Sale, Chris",2026-03-28,174,5.185,-0.04892,0.4952,0.305,0.4842,0.8621,0.3448,0.431,0.3043
519242,"Sale, Chris",2026-03-29,174,5.185,-0.04892,0.4952,0.305,0.4842,0.8621,0.3448,0.431,0.3043
519242,"Sale, Chris",2026-03-30,174,5.185,-0.04892,0.4952,0.305,0.4842,0.8621,0.3448,0.431,0.3043
519242,"Sale, Chris",2026-03-31,174,5.185,-0.04892,0.4952,0.305,0.4842,0.8621,0.3448,0.431,0.3043
519242,"Sale, Chris",2026-04-01,253,5.109,-0.05165,0.495,0.3,0.4925,0.7708,0.2372,0.3557,0.3654
519242,"Sale, Chris",2026-04-02,253,5.109,-0.05165,0.495,0.3,0.4925,0.7708,0.2372,0.3557,0.3654
519242,"Sale, Chris",2026-04-03,253,5.109,-0.05165,0.495,0.3,0.4925,0.7708,0.2372,0.3557,0.3654
519242,"Sale, Chris",2026-04-04,253,5.109,-0.05165,0.495,0.3,0.4925,0.7708,0.2372,0.3557,0.3654
519242,"Sale, Chris",2026-04-05,253,5.109,-0.05165,0.495,0.3,0.4925,0.7708,0.2372,0.3557,0.3654
519242,"Sale, Chris",2026-04-06,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-07,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-08,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-09,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-10,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-11,330,5.124,-0.05113,0.4885,0.3031,0.5056,0.9091,0.2727,0.5,0.4835
519242,"Sale, Chris",2026-04-12,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-13,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-14,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-15,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-16,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-17,427,5.187,-0.04883,0.4817,0.3052,0.4998,0.9133,0.2459,0.6674,0.4693
519242,"Sale, Chris",2026-04-18,528,5.194,-0.04857,0.4907,0.3064,0.4988,0.9375,0.2273,0.6818,0.4532
519242,"Sale, Chris",2026-04-19,528,5.194,-0.04857,0.4907,0.3064,0.4988,0.9375,0.2273,0.6818,0.4532
519242,"Sale, Chris",2026-04-20,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-21,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-22,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-23,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-24,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-25,442,5.207,-0.04809,0.4849,0.3114,0.5038,0.9842,0.2376,0.7466,0.4917
519242,"Sale, Chris",2026-04-26,454,5.208,-0.04808,0.4816,0.3126,0.4933,1.0573,0.1982,0.6608,0.455
519242,"Sale, Chris",2026-04-28,454,5.208,-0.04808,0.4816,0.3126,0.4933,1.0573,0.1982,0.6608,0.455
519242,"Sale, Chris",2026-04-29,454,5.208,-0.04808,0.4816,0.3126,0.4933,1.0573,0.1982,0.6608,0.455
519242,"Sale, Chris",2026-04-30,454,5.208,-0.04808,0.4816,0.3126,0.4933,1.0573,0.1982,0.6608,0.455
519242,"Sale, Chris",2026-05-01,375,5.263,-0.04606,0.4788,0.3175,0.4896,1.16,0.24,0.76,0.4456
527048,"Pérez, Martín",2026-03-31,47,5.149,-0.05019,0.5103,0.2581,0.4757,0.9574,0.0,0.6383,0.1395
527048,"Pérez, Martín",2026-04-01,47,5.149,-0.05019,0.5103,0.2581,0.4757,0.9574,0.0,0.6383,0.1395
527048,"Pérez, Martín",2026-04-02,47,5.149,-0.05019,0.5103,0.2581,0.4757,0.9574,0.0,0.6383,0.1395
527048,"Pérez, Martín",2026-04-03,47,5.149,-0.05019,0.5103,0.2581,0.4757,0.9574,0.0,0.6383,0.1395
527048,"Pérez, Martín",2026-04-04,47,5.149,-0.05019,0.5103,0.2581,0.4757,0.9574,0.0,0.6383,0.1395
527048,"Pérez, Martín",2026-04-05,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-06,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-07,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-08,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-09,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-10,122,5.004,-0.05546,0.4452,0.2511,0.4738,0.4918,0.123,0.8607,0.2839
527048,"Pérez, Martín",2026-04-11,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-12,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-13,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-14,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-15,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-16,208,4.853,-0.06093,0.457,0.2557,0.4845,0.4327,0.2885,0.649,0.4564
527048,"Pérez, Martín",2026-04-17,302,4.84,-0.06144,0.4554,0.262,0.4885,0.4967,0.298,0.6457,0.446
527048,"Pérez, Martín",2026-04-18,302,4.84,-0.06144,0.4554,0.262,0.4885,0.4967,0.298,0.6457,0.446
527048,"Pérez, Martín",2026-04-19,302,4.84,-0.06144,0.4554,0.262,0.4885,0.4967,0.298,0.6457,0.446
527048,"Pérez, Martín",2026-04-20,302,4.84,-0.06144,0.4554,0.262,0.4885,0.4967,0.298,0.6457,0.446
527048,"Pérez, Martín",2026-04-21,302,4.84,-0.06144,0.4554,0.262,0.4885,0.4967,0.298,0.6457,0.446
527048,"Pérez, Martín",2026-04-22,354,4.888,-0.05968,0.455,0.2747,0.4774,0.5932,0.2542,0.678,0.517
527048,"Pérez, Martín",2026-04-23,354,4.888,-0.05968,0.455,0.2747,0.4774,0.5932,0.2542,0.678,0.517
527048,"Pérez, Martín",2026-04-24,354,4.888,-0.05968,0.455,0.2747,0.4774,0.5932,0.2542,0.678,0.517
527048,"Pérez, Martín",2026-04-25,354,4.888,-0.05968,0.455,0.2747,0.4774,0.5932,0.2542,0.678,0.517
527048,"Pérez, Martín",2026-04-26,354,4.888,-0.05968,0.455,0.2747,0.4774,0.5932,0.2542,0.678,0.517
527048,"Pérez, Martín",2026-04-28,445,4.831,-0.06173,0.455,0.2848,0.4747,0.6404,0.3371,0.6067,0.4908
527048,"Pérez, Martín",2026-04-29,445,4.831,-0.06173,0.455,0.2848,0.4747,0.6404,0.3371,0.6067,0.4908
527048,"Pérez, Martín",2026-04-30,398,4.794,-0.06309,0.4485,0.288,0.4746,0.603,0.3769,0.603,0.5323
527048,"Pérez, Martín",2026-05-01,398,4.794,-0.06309,0.4485,0.288,0.4746,0.603,0.3769,0.603,0.5323
542888,"Armstrong, Shawn",2026-03-28,35,5.137,-0.05064,0.4674,0.2664,0.5332,1.2857,0.4286,0.4286,0.8284
542888,"Armstrong, Shawn",2026-03-29,35,5.137,-0.05064,0.4674,0.2664,0.5332,1.2857,0.4286,0.4286,0.8284
542888,"Armstrong, Shawn",2026-03-30,47,5.201,-0.04831,0.4681,0.2673,0.5667,0.9574,0.3191,0.9574,0.7068
542888,"Armstrong, Shawn",2026-03-31,47,5.201,-0.04831,0.4681,0.2673,0.5667,0.9574,0.3191,0.9574,0.7068
542888,"Armstrong, Shawn",2026-04-01,66,5.072,-0.05301,0.4626,0.2675,0.546,0.9091,0.2273,1.1364,0.5542
542888,"Armstrong, Shawn",2026-04-02,66,5.072,-0.05301,0.4626,0.2675,0.546,0.9091,0.2273,1.1364,0.5542
542888,"Armstrong, Shawn",2026-04-03,79,5.067,-0.0532,0.4646,0.2757,0.537,0.9494,0.1899,0.9494,0.4788
542888,"Armstrong, Shawn",2026-04-04,79,5.067,-0.0532,0.4646,0.2757,0.537,0.9494,0.1899,0.9494,0.4788
542888,"Armstrong, Shawn",2026-04-05,108,4.972,-0.05662,0.4515,0.3158,0.5153,0.9722,0.2778,0.8333,0.63
542888,"Armstrong, Shawn",2026-04-06,108,4.972,-0.05662,0.4515,0.3158,0.5153,0.9722,0.2778,0.8333,0.63
542888,"Armstrong, Shawn",2026-04-07,133,4.959,-0.05711,0.4511,0.3237,0.4977,1.015,0.4511,0.6767,0.6028
542888,"Armstrong, Shawn",2026-04-08,133,4.959,-0.05711,0.4511,0.3237,0.4977,1.015,0.4511,0.6767,0.6028
542888,"Armstrong, Shawn",2026-04-09,133,4.959,-0.05711,0.4511,0.3237,0.4977,1.015,0.4511,0.6767,0.6028
542888,"Armstrong, Shawn",2026-04-10,133,4.959,-0.05711,0.4511,0.3237,0.4977,1.015,0.4511,0.6767,0.6028
542888,"Armstrong, Shawn",2026-04-11,161,4.994,-0.05582,0.4675,0.3334,0.5012,1.0248,0.4658,0.6522,0.5489
542888,"Armstrong, Shawn",2026-04-12,161,4.994,-0.05582,0.4675,0.3334,0.5012,1.0248,0.4658,0.6522,0.5489
