rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,663992,Richard Lovelady,5,1.0,3.62,2.3,-1.32,9.275378489353711,rp3_model,data_driven_thin,9.275,6.982986028433889,0,6.982986028433889,8.77484067431272,3.641012727930589,global_alpha_v1,1.0643559936099596,12.90161606325782,4.527122943444708,9.438849113423071,,,,1.0,6.98,11.46,-4.477,drop,,,,,,loveladyrichard,0,24,167.52,drop
280,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.943091310896938,8.77484067431272,3.641012727930589,global_alpha_v1,1.0244612760730083,12.861721345720868,4.4872282259077565,9.39895439588612,,,,1.0,6.94,11.46,-4.517,drop,,,,,,georgeklassen,0,24,166.56,drop
281,605135,"Bassitt, Chris",10,1.0,2.929999999999999,-4.200000000000001,-7.13,10.766513710906906,rp3_model,data_driven_full,10.767,6.937462385896238,1,6.937462385896238,8.77484067431272,3.641012727930589,global_alpha_v1,1.018832351072308,12.856092420720168,4.481599300907055,9.39332547088542,,,,1.0,6.94,11.46,-4.523,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,138.8,drop
282,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.9283188024242826,1,6.9283188024242826,8.77484067431272,3.641012727930589,global_alpha_v1,1.0096887676003528,12.846948837248211,4.4724557174351,9.384181887413463,,,,1.0,6.93,11.46,-4.532,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,138.6,drop
283,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,8.77484067431272,3.641012727930589,global_alpha_v1,1.00136996517607,12.838630034823929,4.464136915010817,9.375863084989184,,,,1.0,6.92,11.46,-4.54,il,,,,,,allenlogan,1,24,166.07999999999998,hold
284,641793,"Littell, Zack",11,3.0,3.6545454545454543,2.1666666666666665,-1.488,11.205184988474754,rp3_model,data_driven_full,11.205,6.9192637552794025,0,6.9192637552794025,8.77484067431272,3.641012727930589,global_alpha_v1,1.0006337204554727,12.837893790103331,4.46340067029022,9.375126840268583,,,,1.0,6.92,11.46,-4.541,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,166.07999999999998,drop
285,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.77484067431272,3.641012727930589,global_alpha_v1,0.9913699651760703,12.82863003482393,4.454136915010817,9.365863084989185,,,,1.0,6.91,11.46,-4.55,il,,,,,,patricksandoval,1,20,138.2,il
286,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,8.77484067431272,3.641012727930589,global_alpha_v1,0.9813699651760706,12.81863003482393,4.444136915010818,9.355863084989185,,,,1.0,6.9,11.46,-4.56,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
287,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,marcel_il,9.724,6.880128073942867,1,6.880128073942867,8.77484067431272,3.641012727930589,global_alpha_v1,0.9614980391189372,12.798758108766798,4.424264988953684,9.33599115893205,,,,1.0,6.88,11.46,-4.58,il,0.0,0.0,,,,brandonwilliamson,1,20,137.6,il
288,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.873225925506189,8.77484067431272,3.641012727930589,global_alpha_v1,0.9545958906822588,12.791855960330118,4.417362840517006,9.329089010495371,,,,1.0,6.87,11.46,-4.587,drop,,,,,,brenanhanifee,0,24,164.88,drop
289,688642,Zach Agnos,2,1.0,9.7,0.8999999999999986,-8.8,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.821100591552286,8.77484067431272,3.641012727930589,global_alpha_v1,0.902470556728356,12.739730626376216,4.365237506563103,9.276963676541468,,,,1.0,6.82,11.46,-4.639,drop,,,,,,agnoszach,0,24,163.68,drop
290,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,0,6.77,8.77484067431272,3.641012727930589,global_alpha_v1,0.8513699651760698,12.68863003482393,4.314136915010817,9.225863084989182,,,,1.0,6.77,11.46,-4.69,il,,,,,,hicksjordan,1,24,162.48,hold
291,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.77484067431272,3.641012727930589,global_alpha_v1,0.8513699651760698,12.68863003482393,4.314136915010817,9.225863084989182,,,,1.0,6.77,11.46,-4.69,il,,,,,,jordanlyles,1,20,135.39999999999998,il
292,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.77484067431272,3.641012727930589,global_alpha_v1,0.8313699651760702,12.66863003482393,4.294136915010817,9.205863084989184,,,,1.0,6.75,11.46,-4.71,il,,,,,,ashcraftgraham,1,20,135.0,il
293,700241,"McGreevy, Michael",15,3.0,11.646666666666665,8.033333333333331,-3.613,8.062055897380535,rp3_model,data_driven_full,8.062,6.732161354470135,0,6.732161354470135,8.77484067431272,3.641012727930589,global_alpha_v1,0.8135313196462048,12.650791389294064,4.276298269480952,9.188024439459316,AZ,0.9806,0.9806,0.9906584474773298,6.67,11.46,-4.728,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,160.07999999999998,drop
294,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.713883106684591,8.77484067431272,3.641012727930589,global_alpha_v1,0.7952530718606612,12.632513141508522,4.258020021695408,9.169746191673774,,,,1.0,6.71,11.46,-4.746,drop,,,,,,jordanwicks,0,24,161.04,drop
295,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,marcel_il,10.327,6.67638877878778,1,6.67638877878778,8.77484067431272,3.641012727930589,global_alpha_v1,0.7577587439638505,12.59501881361171,4.2205256937985975,9.132251863776965,,,,1.0,6.68,11.46,-4.784,il,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,1,20,133.6,il
296,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.6472068615425,0,6.6472068615425,8.77484067431272,3.641012727930589,global_alpha_v1,0.7285768267185704,12.56583689636643,4.1913437765533175,9.103069946531685,,,,1.0,6.65,11.46,-4.813,drop,0.0,0.0,,,,jacoblopez,0,24,159.60000000000002,drop
297,702474,Mike Paredes,3,3.0,6.933333333333333,6.933333333333333,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,6.640747551810184,0,6.640747551810184,8.77484067431272,3.641012727930589,global_alpha_v1,0.7221175169862546,12.559377586634112,4.184884466821002,9.096610636799369,,,,1.0,6.64,11.46,-4.819,drop,,,,,,mikeparedes,0,24,159.35999999999999,drop
298,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.77484067431272,3.641012727930589,global_alpha_v1,0.6913699651760705,12.52863003482393,4.1541369150108185,9.065863084989182,,,,1.0,6.61,11.46,-4.85,il,,,,,,kopechmichael,1,20,132.20000000000002,il
299,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,marcel_il,7.945,,0,6.603502435738664,8.77484067431272,3.641012727930589,global_alpha_v1,0.6848724009147338,12.522132470562592,4.147639350749481,9.059365520727846,,,,1.0,6.6,11.46,-4.856,il,,,,,,baileyfalter,1,24,158.39999999999998,hold
300,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.77484067431272,3.641012727930589,global_alpha_v1,0.6813699651760698,12.518630034823929,4.144136915010817,9.055863084989182,,,,1.0,6.6,11.46,-4.86,il,,,,,,trevorwilliams,1,20,132.0,il
301,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,8.77484067431272,3.641012727930589,global_alpha_v1,0.6613699651760703,12.498630034823927,4.124136915010817,9.035863084989185,,,,1.0,6.58,11.46,-4.88,il,,,,,,coltongordon,1,24,157.92000000000002,hold
302,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.77484067431272,3.641012727930589,global_alpha_v1,0.6513699651760705,12.488630034823933,4.114136915010818,9.025863084989185,,,,1.0,6.57,11.46,-4.89,il,,,,,,drewsmyly,1,20,131.4,il
303,608337,"Giolito, Lucas",5,2.0,5.619999999999999,6.199999999999999,0.58,10.771259620843356,rp3_model,data_driven_thin,10.771,6.564218824855757,1,6.564218824855757,8.77484067431272,3.641012727930589,global_alpha_v1,0.6455887900318276,12.482848859679688,4.108355739866575,9.02008190984494,,,,1.0,6.56,11.46,-4.896,drop,,,,,,giolitolucas,0,20,131.2,drop
304,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.77484067431272,3.641012727930589,global_alpha_v1,0.6413699651760698,12.47863003482393,4.104136915010818,9.01586308498918,,,,1.0,6.56,11.46,-4.9,il,,,,,,greinkezack,1,20,131.2,il
305,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,8.77484067431272,3.641012727930589,global_alpha_v1,0.63136996517607,12.46863003482393,4.094136915010818,9.005863084989182,,,,1.0,6.55,11.46,-4.91,il,,,,,,bradlord,1,24,157.2,hold
306,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.54820533853185,0,6.54820533853185,8.77484067431272,3.641012727930589,global_alpha_v1,0.6295753037079201,12.46683537335578,4.092342253542668,9.004068423521032,,,,1.0,6.55,11.46,-4.912,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,157.2,drop
307,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,8.77484067431272,3.641012727930589,global_alpha_v1,0.5713699651760704,12.40863003482393,4.0341369150108175,8.945863084989183,,,,1.0,6.49,11.46,-4.97,il,,,,,,mitchellparker,1,24,155.76,hold
308,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,8.77484067431272,3.641012727930589,global_alpha_v1,0.5613699651760706,12.398630034823931,4.024136915010818,8.935863084989183,,,,1.0,6.48,11.46,-4.98,il,,,,,,mckenzietriston,1,24,155.52,hold
309,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,marcel_il,4.475,6.350122557984602,1,6.350122557984602,8.77484067431272,3.641012727930589,global_alpha_v1,0.4314925231606725,12.268752592808532,3.89425947299542,8.805985642973784,,,,1.0,6.35,11.46,-5.11,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,127.0,il
310,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,8.77484067431272,3.641012727930589,global_alpha_v1,0.4313699651760698,12.268630034823929,3.8941369150108174,8.805863084989182,,,,1.0,6.35,11.46,-5.11,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
311,691951,Sam Aldegheri,4,3.0,3.749999999999999,3.933333333333332,0.183,8.579317103647202,rp3_model,data_driven_thin,8.579,6.185202798348123,0,6.185202798348123,8.77484067431272,3.641012727930589,global_alpha_v1,0.2665727635241932,12.103832833172053,3.7293397133589408,8.641065883337305,,,,1.0,6.19,11.46,-5.275,drop,,,,,,aldegherisam,0,24,148.56,drop
312,571578,"Corbin, Patrick",14,4.0,5.921428571428571,0.1499999999999999,-5.771,8.042941296246296,rp3_model,data_driven_full,8.043,6.182427933725638,0,6.182427933725638,8.77484067431272,3.641012727930589,global_alpha_v1,0.263797898901708,12.101057968549568,3.726564848736456,8.63829101871482,,,,1.0,6.18,11.46,-5.278,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,148.32,drop
313,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.170174032983244,8.77484067431272,3.641012727930589,global_alpha_v1,0.2515439981593141,12.088804067807176,3.7143109479940617,8.626037117972427,,,,1.0,6.17,11.46,-5.29,drop,,,,,,jessescholtens,0,20,123.4,drop
314,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.77484067431272,3.641012727930589,global_alpha_v1,0.2113699651760701,12.04863003482393,3.6741369150108176,8.585863084989182,,,,1.0,6.13,11.46,-5.33,il,,,,,,kentamaeda,1,20,122.6,il
315,689441,Coleman Crow,4,1.0,4.474999999999999,-11.3,-15.775,10.104055067059187,rp3_model,data_driven_thin,10.104,6.111492782875074,1,6.111492782875074,8.77484067431272,3.641012727930589,global_alpha_v1,0.1928627480511444,12.030122817699004,3.655629697885892,8.567355867864256,,,,1.0,6.11,11.46,-5.349,drop,,,,,,colemancrow,0,20,122.2,drop
316,676571,"Poulin, PJ",9,3.0,3.2999999999999994,3.4,0.1,10.354950255469117,rp3_model,data_driven_full,10.355,5.954518146513902,0,5.954518146513902,8.77484067431272,3.641012727930589,global_alpha_v1,0.0358881116899718,11.873148181337832,3.4986550615247194,8.410381231503084,,,,1.0,5.95,11.46,-5.505,drop,,0.0,,,,pjpoulin,0,24,142.8,drop
317,807743,Sean Sullivan,3,3.0,1.833333333333332,1.833333333333332,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,5.914463852481028,0,5.914463852481028,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.833093887304958,3.4586007674918453,8.37032693747021,,,,1.0,5.91,11.46,-5.546,drop,,,,,,seansullivan,0,24,141.84,drop
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.82863003482393,3.454136915010818,8.365863084989183,,,,1.0,5.91,11.46,-5.55,il,,,,,,kenwaldichuk,1,20,118.2,il
319,608372,"Sugano, Tomoyuki",15,3.0,8.559999999999999,5.933333333333333,-2.627,8.05983710501513,rp3_model,data_driven_full,8.06,5.697288265470962,0,5.697288265470962,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.615918300294892,3.24142518048178,8.153151350460144,,,,1.0,5.7,11.46,-5.763,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,136.8,drop
320,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.53863003482393,3.164136915010818,8.075863084989182,,,,1.0,5.62,11.46,-5.84,il,,,,,,hillrich,1,20,112.4,il
321,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.608873549498924,0,5.608873549498924,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.527503584322854,3.153010464509741,8.064736634488106,,,,1.0,5.61,11.46,-5.851,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,134.64000000000001,drop
322,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.488630034823933,3.114136915010818,8.025863084989183,,,,1.0,5.57,11.46,-5.89,il,,,,,,austingomber,1,24,133.68,hold
323,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.31863003482393,2.944136915010818,7.855863084989183,,,,1.0,5.4,11.46,-6.06,il,,,,,,rossstripling,1,20,108.0,il
324,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.376193095383717,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.294823130207646,2.9203300103945344,7.832056180372898,,,,1.0,5.38,11.46,-6.084,drop,,,,,,luismorales,0,24,129.12,drop
325,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.279538085398209,0,5.279538085398209,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.19816812022214,2.8236750004090267,7.735401170387391,,,,1.0,5.28,11.46,-6.18,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,126.72,drop
326,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,11.178630034823929,2.804136915010817,7.7158630849891825,,,,1.0,5.26,11.46,-6.2,il,,,,,,calquantrill,1,24,126.24,hold
327,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,10.928630034823929,2.554136915010817,7.4658630849891825,,,,1.0,5.01,11.46,-6.45,il,,,,,,chrisflexen,1,24,120.24,hold
328,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,10.738630034823933,2.364136915010818,7.275863084989183,,,,1.0,4.82,11.46,-6.64,il,,,,,,lukeweaver,1,24,115.68,hold
329,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,10.70863003482393,2.3341369150108178,7.245863084989182,,,,1.0,4.79,11.46,-6.67,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
330,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,10.55863003482393,2.1841369150108174,7.0958630849891815,,,,1.0,4.64,11.46,-6.82,il,,,,,,joeywentz,1,20,92.8,il
331,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,10.498630034823927,2.124136915010818,7.035863084989183,,,,1.0,4.58,11.46,-6.88,il,,,,,,joseurena,1,20,91.6,il
332,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,9.988630034823933,1.614136915010818,6.525863084989183,,,,1.0,4.07,11.46,-7.39,il,,,,,,dakotahudson,1,20,81.4,il
333,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,9.59863003482393,1.224136915010818,6.135863084989182,,,,1.0,3.68,11.46,-7.78,il,,,,,,munozroddery,1,24,88.32000000000001,hold
334,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,9.19863003482393,0.8241369150108175,5.735863084989182,,,,1.0,3.28,11.46,-8.18,il,,,,,,blachty,1,20,65.6,il
335,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,8.23863003482393,0.0,4.775863084989182,,,,1.0,2.32,11.46,-9.14,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
336,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,7.57863003482393,0.0,4.115863084989182,,,,1.0,1.66,11.46,-9.8,il,,,,,,adamwainwright,1,20,33.199999999999996,il
337,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,8.77484067431272,3.641012727930589,global_alpha_v1,0.0,6.41863003482393,0.0,2.9558630849891823,,,,1.0,0.5,11.46,-10.96,il,,,,,,blalockbradley,1,24,12.0,hold
