rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,,0,7.681420136951225,8.726306099616675,3.6208739002558814,global_alpha_v1,1.7955266727597774,13.567313601142672,5.2391406912286325,10.123699582673815,,,,1.0,7.68,11.92,-4.239,drop,,,,,,dobnakrandy,0,24,184.32,drop
278,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.605316389907586,8.726306099616675,3.6208739002558814,global_alpha_v1,1.719422925716139,13.491209854099033,5.163036944184995,10.047595835630178,,,,1.0,7.61,11.92,-4.315,drop,,,,,,chasepetty,0,24,182.64000000000001,drop
279,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.402958292071972,rp3_model,data_driven_thin,10.403,7.596180453995476,0,7.596180453995476,8.726306099616675,3.6208739002558814,global_alpha_v1,1.710286989804029,13.482073918186924,5.153901008272884,10.038459899718069,,,,1.0,7.6,11.92,-4.324,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,182.39999999999998,drop
280,572020,"Paxton, James",0,0.0,8.914946857998906,8.914946857998906,0.0,8.914946857998906,marcel_il,marcel_il,8.915,,1,7.58,8.726306099616675,3.6208739002558814,global_alpha_v1,1.6941065358085527,13.465893464191447,5.137720554277408,10.022279445722592,,,,1.0,7.58,11.92,-4.34,il,,,,,,jamespaxton,1,20,151.6,il
281,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.558989138606451,8.726306099616675,3.6208739002558814,global_alpha_v1,1.6730956744150038,13.444882602797898,5.116709692883859,10.001268584329043,,,,1.0,7.56,11.92,-4.361,il,,,,,,austinwarren,1,20,151.2,il
282,685299,"Gordon, Tanner",6,1.0,3.616666666666666,7.5,3.883,5.791530672948057,rp3_model,data_driven_thin,5.792,7.542075198633377,0,7.542075198633377,8.726306099616675,3.6208739002558814,global_alpha_v1,1.6561817344419296,13.427968662824824,5.099795752910785,9.98435464435597,,,,1.0,7.54,11.92,-4.378,drop,,,,,,gordontanner,0,24,180.96,drop
283,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.53857091003263,8.726306099616675,3.6208739002558814,global_alpha_v1,1.6526774458411824,13.424464374224076,5.096291464310038,9.98085035575522,,,,1.0,7.54,11.92,-4.381,drop,,,,,,georgeklassen,0,24,180.96,drop
284,700241,"McGreevy, Michael",20,3.0,12.284999999999998,13.533333333333331,1.248,8.06849945689229,rp3_model,data_driven_full,8.068,7.53827082376436,0,7.53827082376436,8.726306099616675,3.6208739002558814,global_alpha_v1,1.6523773595729132,13.424164287955808,5.095991378041768,9.980550269486953,,,,1.0,7.54,11.92,-4.382,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,180.96,drop
285,450203,"Morton, Charlie",0,0.0,8.861471700946039,8.861471700946039,0.0,8.861471700946039,marcel_il,marcel_il,8.861,,0,7.53,8.726306099616675,3.6208739002558814,global_alpha_v1,1.644106535808553,13.415893464191448,5.087720554277409,9.972279445722592,,,,1.0,7.53,11.92,-4.39,il,,,,,,charliemorton,1,24,180.72,hold
286,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.961749340512066,rp3_model,marcel_il,9.962,,1,7.394590755956944,8.726306099616675,3.6208739002558814,global_alpha_v1,1.5086972917654968,13.280484220148391,4.952311310234352,9.836870201679536,,,,1.0,7.39,11.92,-4.525,il,,,,,,alexanderjason,1,20,147.79999999999998,il
287,694462,"Waldrep, Hurston",2,1.0,-2.200000000000001,-13.0,-10.8,13.269499160651725,rp3_model,marcel_il,13.269,,1,7.382755812495377,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4968623483039298,13.268649276686824,4.940476366772785,9.82503525821797,,,,1.0,7.38,11.92,-4.537,il,,,,,,hurstonwaldrep,1,20,147.6,il
288,683155,"Estes, Joey",0,0.0,8.680420335008364,8.680420335008364,0.0,8.680420335008364,marcel_il,marcel_il,8.68,,0,7.38,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4941065358085526,13.265893464191446,4.9377205542774085,9.822279445722591,,,,1.0,7.38,11.92,-4.54,il,,,,,,estesjoey,1,24,177.12,hold
289,593423,"Montas, Frankie",0,0.0,8.663821932527641,8.663821932527641,0.0,8.663821932527641,marcel_il,marcel_il,8.664,,1,7.36,8.726306099616675,3.6208739002558814,global_alpha_v1,1.474106535808553,13.245893464191449,4.917720554277409,9.802279445722592,,,,1.0,7.36,11.92,-4.56,il,,,,,,frankiemontas,1,20,147.20000000000002,il
290,573186,"Stroman, Marcus",0,0.0,8.631237009366552,8.631237009366552,0.0,8.631237009366552,marcel_il,marcel_il,8.631,,0,7.34,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4541065358085523,13.225893464191447,4.897720554277408,9.782279445722592,,,,1.0,7.34,11.92,-4.58,il,,,,,,marcusstroman,1,24,176.16,hold
291,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274191597474531,rp3_model,marcel_il,6.274,7.338609115785783,0,7.338609115785783,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4527156515943354,13.22450257997723,4.89632967006319,9.780888561508377,,,,1.0,7.34,11.92,-4.581,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,176.16,hold
292,664062,"Gonsolin, Tony",0,0.0,8.628037751320687,8.628037751320687,0.0,8.628037751320687,marcel_il,marcel_il,8.628,,1,7.33,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4441065358085527,13.215893464191447,4.887720554277408,9.772279445722592,,,,1.0,7.33,11.92,-4.59,il,,,,,,gonsolintony,1,20,146.6,il
293,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.311424220724682,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4255307565332345,13.197317684916127,4.8691447750020895,9.753703666447274,WSH,1.0508,1.0508,0.9200965655878852,6.73,11.92,-4.609,drop,,,,,,drakekohl,0,24,161.52,drop
294,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.295673422845613,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4097799586541653,13.18156688703706,4.853393977123021,9.737952868568204,,,,1.0,7.3,11.92,-4.624,drop,,,,,,luismorales,0,24,175.2,drop
295,687765,"Spence, Mitch",0,0.0,8.573489641939055,8.573489641939055,0.0,8.573489641939055,marcel_il,marcel_il,8.573,,0,7.29,8.726306099616675,3.6208739002558814,global_alpha_v1,1.4041065358085527,13.175893464191446,4.847720554277409,9.732279445722591,,,,1.0,7.29,11.92,-4.63,il,,,,,,mitchspence,1,24,174.96,hold
296,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.755918389934161,rp3_model,data_driven_full,7.756,7.238055472012469,0,7.238055472012469,8.726306099616675,3.6208739002558814,global_alpha_v1,1.352162007821022,13.123948936203917,4.795776026289877,9.68033491773506,,,,1.0,7.24,11.92,-4.682,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,173.76,drop
297,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.082062974914724,rp3_model,marcel_il,12.082,7.221979222078595,1,7.221979222078595,8.726306099616675,3.6208739002558814,global_alpha_v1,1.3360857578871492,13.107872686270044,4.779699776356004,9.664258667801189,,,,1.0,7.22,11.92,-4.698,il,0.3676470588235294,1.0,,,,maxscherzer,1,20,144.4,il
298,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466772083736359,rp3_model,data_driven_full,8.467,7.217596442493669,0,7.217596442493669,8.726306099616675,3.6208739002558814,global_alpha_v1,1.3317029783022214,13.103489906685116,4.7753169967710765,9.65987588821626,,,,1.0,7.22,11.92,-4.702,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,173.28,drop
299,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.200567417830477,1,7.200567417830477,8.726306099616675,3.6208739002558814,global_alpha_v1,1.31467395363903,13.086460882021925,4.758287972107885,9.64284686355307,,,,1.0,7.2,11.92,-4.719,drop,,,,,,mikeparedes,0,20,144.0,drop
300,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.192348170900762,8.726306099616675,3.6208739002558814,global_alpha_v1,1.3064547067093146,13.078241635092208,4.750068725178171,9.634627616623352,,,,1.0,7.19,11.92,-4.728,drop,,,,,,brenanhanifee,0,24,172.56,drop
301,676272,"Miller, Bobby",0,0.0,8.453028079966217,8.453028079966217,0.0,8.453028079966217,marcel_il,marcel_il,8.453,,1,7.19,8.726306099616675,3.6208739002558814,global_alpha_v1,1.304106535808553,13.075893464191449,4.747720554277409,9.632279445722592,,,,1.0,7.19,11.92,-4.73,il,,,,,,bobbymiller,1,20,143.8,il
302,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46592813176995,rp3_model,data_driven_thin,11.466,7.179080035100421,0,7.179080035100421,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2931865709089738,13.064973499291868,4.736800589377829,9.621359480823012,,,,1.0,7.18,11.92,-4.741,drop,,,,,,myerstobias,0,24,172.32,drop
303,680570,"Rodriguez, Grayson",9,3.0,1.7222222222222217,-0.0333333333333344,-1.756,12.154041908024965,rp3_model,data_driven_full,12.154,7.153689554735246,0,7.153689554735246,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2677960905437988,13.039583018926692,4.711410109012654,9.595969000457838,,,,1.0,7.15,11.92,-4.766,drop,,,,,,graysonrodriguez,0,24,171.60000000000002,drop
304,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.464490767168936,rp3_model,marcel_il,10.464,7.14606017880592,1,7.14606017880592,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2601667146144724,13.031953642997369,4.703780733083328,9.588339624528512,,,,1.0,7.15,11.92,-4.774,il,,,,,,loveladyrichard,1,20,143.0,il
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76794374369672,rp3_model,marcel_il,10.768,7.140933110167408,1,7.140933110167408,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2550396459759607,13.026826574358855,4.698653664444816,9.58321255589,,,,1.0,7.14,11.92,-4.779,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,142.79999999999998,il
306,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,7.118754981250982,0,7.118754981250982,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2328615170595345,13.00464844544243,4.67647553552839,9.561034426973574,,,,1.0,7.12,11.92,-4.801,drop,,,,,,colemancrow,0,24,170.88,drop
307,688138,"Evans, Logan",0,0.0,8.347780672948058,8.347780672948058,0.0,8.347780672948058,marcel_il,marcel_il,8.348,,1,7.1,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2141065358085523,12.985893464191449,4.657720554277407,9.542279445722592,,,,1.0,7.1,11.92,-4.82,il,,,,,,evanslogan,1,20,142.0,il
308,608344,"Irvin, Cole",0,0.0,8.341166227008042,8.341166227008042,0.0,8.341166227008042,marcel_il,marcel_il,8.341,,0,7.09,8.726306099616675,3.6208739002558814,global_alpha_v1,1.2041065358085523,12.975893464191447,4.647720554277408,9.532279445722592,,,,1.0,7.09,11.92,-4.83,il,,,,,,coleirvin,1,24,170.16,hold
309,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.464490767168936,rp3_model,marcel_il,10.464,7.0708072949745855,1,7.0708072949745855,8.726306099616675,3.6208739002558814,global_alpha_v1,1.1849138307831382,12.956700759166033,4.628527849251993,9.513086740697178,,,,1.0,7.07,11.92,-4.849,il,,0.0,,,,pjpoulin,1,20,141.4,il
310,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.045020235736393,8.726306099616675,3.6208739002558814,global_alpha_v1,1.1591267715449458,12.93091369992784,4.602740790013801,9.487299681458984,,,,1.0,7.05,11.92,-4.875,drop,,,,,,agnoszach,0,24,169.2,drop
311,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.669387863018771,rp3_model,data_driven_thin,5.669,,0,7.010369107866386,8.726306099616675,3.6208739002558814,global_alpha_v1,1.1244756436749386,12.896262572057832,4.5680896621437945,9.452648553588975,,,,1.0,7.01,11.92,-4.91,drop,,,,,,jordanwicks,0,24,168.24,drop
312,671106,"Allen, Logan",0,0.0,8.145107463032598,8.145107463032598,0.0,8.145107463032598,marcel_il,marcel_il,8.145,,0,6.92,8.726306099616675,3.6208739002558814,global_alpha_v1,1.0341065358085526,12.805893464191447,4.477720554277408,9.362279445722592,,,,1.0,6.92,11.92,-5.0,il,,,,,,allenlogan,1,24,166.07999999999998,hold
313,543294,"Hendricks, Kyle",0,0.0,8.12171479828001,8.12171479828001,0.0,8.12171479828001,marcel_il,marcel_il,8.122,,0,6.9,8.726306099616675,3.6208739002558814,global_alpha_v1,1.014106535808553,12.785893464191448,4.457720554277408,9.342279445722593,,,,1.0,6.9,11.92,-5.02,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773600230067707,rp3_model,data_driven_thin,10.774,6.878935078163561,1,6.878935078163561,8.726306099616675,3.6208739002558814,global_alpha_v1,0.993041613972114,12.764828542355009,4.436655632440969,9.321214523886152,,,,1.0,6.88,11.92,-5.041,drop,,,,,,giolitolucas,0,20,137.6,drop
315,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,6.862169887085146,0,6.862169887085146,8.726306099616675,3.6208739002558814,global_alpha_v1,0.9762764228936992,12.748063351276594,4.419890441362554,9.30444933280774,,,,1.0,6.86,11.92,-5.058,drop,,,,,,aldegherisam,0,24,164.64000000000001,drop
316,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180286298041125,rp3_model,marcel_il,10.18,6.850754022019265,1,6.850754022019265,8.726306099616675,3.6208739002558814,global_alpha_v1,0.9648605578278177,12.736647486210712,4.408474576296673,9.293033467741855,,,,1.0,6.85,11.92,-5.069,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,137.0,il
317,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.726356425828321,rp3_model,marcel_il,4.726,6.836054194875844,1,6.836054194875844,8.726306099616675,3.6208739002558814,global_alpha_v1,0.9501607306843968,12.721947659067292,4.393774749153252,9.278333640598436,,,,1.0,6.84,11.92,-5.084,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,136.8,il
318,663855,"Hicks, Jordan",0,0.0,7.963870028413664,7.963870028413664,0.0,7.963870028413664,marcel_il,marcel_il,7.964,,0,6.77,8.726306099616675,3.6208739002558814,global_alpha_v1,0.8841065358085523,12.655893464191449,4.327720554277407,9.212279445722592,,,,1.0,6.77,11.92,-5.15,il,,,,,,hicksjordan,1,24,162.48,hold
319,543475,"Lyles, Jordan",0,0.0,7.9665556513861695,7.9665556513861695,0.0,7.9665556513861695,marcel_il,marcel_il,7.967,,1,6.77,8.726306099616675,3.6208739002558814,global_alpha_v1,0.8841065358085523,12.655893464191449,4.327720554277407,9.212279445722592,,,,1.0,6.77,11.92,-5.15,il,,,,,,jordanlyles,1,20,135.39999999999998,il
320,668933,"Ashcraft, Graham",0,0.0,7.948408768082828,7.948408768082828,0.0,7.948408768082828,marcel_il,marcel_il,7.948,,1,6.76,8.726306099616675,3.6208739002558814,global_alpha_v1,0.8741065358085525,12.645893464191449,4.317720554277408,9.202279445722592,,,,1.0,6.76,11.92,-5.16,il,,,,,,ashcraftgraham,1,20,135.2,il
321,571945,"Mikolas, Miles",10,2.0,3.0899999999999985,-1.7763568394002505e-15,-3.09,8.316467830348317,rp3_model,data_driven_full,8.316,6.725833733869722,0,6.725833733869722,8.726306099616675,3.6208739002558814,global_alpha_v1,0.8399402696782747,12.61172719806117,4.28355428814713,9.168113179592314,AZ,0.9929,0.9929,0.9737511039578504,6.55,11.92,-5.194,drop,0.0,0.0,,,,mikolasmiles,0,24,157.2,drop
322,615698,"Quantrill, Cal",5,2.0,6.06,2.4999999999999982,-3.56,6.186436538428066,rp3_model,data_driven_thin,6.186,6.710932505127406,0,6.710932505127406,8.726306099616675,3.6208739002558814,global_alpha_v1,0.8250390409359589,12.596825969318854,4.268653059404814,9.15321195085,,,,1.0,6.71,11.92,-5.209,drop,,,,,,calquantrill,0,24,161.04,drop
323,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04438642173046,rp3_model,marcel_il,8.044,6.630913096089218,1,6.630913096089218,8.726306099616675,3.6208739002558814,global_alpha_v1,0.7450196318977707,12.516806560280664,4.188633650366626,9.07319254181181,,,,1.0,6.63,11.92,-5.289,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,132.6,il
324,656629,"Kopech, Michael",0,0.0,7.783403058263187,7.783403058263187,0.0,7.783403058263187,marcel_il,marcel_il,7.783,,1,6.62,8.726306099616675,3.6208739002558814,global_alpha_v1,0.7341065358085528,12.505893464191448,4.177720554277409,9.062279445722591,,,,1.0,6.62,11.92,-5.3,il,,,,,,kopechmichael,1,20,132.4,il
325,592866,"Williams, Trevor",0,0.0,7.77251057687864,7.77251057687864,0.0,7.77251057687864,marcel_il,marcel_il,7.773,,1,6.61,8.726306099616675,3.6208739002558814,global_alpha_v1,0.724106535808553,12.495893464191449,4.167720554277409,9.052279445722592,,,,1.0,6.61,11.92,-5.31,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
326,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.946888134169661,rp3_model,data_driven_thin,7.947,,0,6.609710706733674,8.726306099616675,3.6208739002558814,global_alpha_v1,0.7238172425422267,12.49560417092512,4.167431261011082,9.051990152456266,,,,1.0,6.61,11.92,-5.31,drop,,,,,,baileyfalter,0,24,158.64000000000001,drop
327,608566,"Márquez, Germán",10,4.0,5.169999999999999,5.574999999999999,0.405,4.479403491044958,rp3_model,data_driven_full,4.479,6.605011497085551,0,6.605011497085551,8.726306099616675,3.6208739002558814,global_alpha_v1,0.7191180328941034,12.490904961276998,4.162732051362958,9.047290942808145,,,,1.0,6.61,11.92,-5.315,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,158.64000000000001,drop
328,676467,"Gordon, Colton",0,0.0,7.750966051144595,7.750966051144595,0.0,7.750966051144595,marcel_il,marcel_il,7.751,,0,6.59,8.726306099616675,3.6208739002558814,global_alpha_v1,0.7041065358085525,12.475893464191447,4.147720554277408,9.032279445722592,,,,1.0,6.59,11.92,-5.33,il,,,,,,coltongordon,1,24,158.16,hold
329,592767,"Smyly, Drew",0,0.0,7.736789916700603,7.736789916700603,0.0,7.736789916700603,marcel_il,marcel_il,7.737,,1,6.58,8.726306099616675,3.6208739002558814,global_alpha_v1,0.6941065358085527,12.465893464191447,4.137720554277408,9.022279445722592,,,,1.0,6.58,11.92,-5.34,il,,,,,,drewsmyly,1,20,131.6,il
330,425844,"Greinke, Zack",0,0.0,7.7281680678586575,7.7281680678586575,0.0,7.7281680678586575,marcel_il,marcel_il,7.728,,1,6.57,8.726306099616675,3.6208739002558814,global_alpha_v1,0.684106535808553,12.455893464191448,4.127720554277408,9.012279445722593,,,,1.0,6.57,11.92,-5.35,il,,,,,,greinkezack,1,20,131.4,il
331,695418,"Lord, Brad",0,0.0,7.713224538358446,7.713224538358446,0.0,7.713224538358446,marcel_il,marcel_il,7.713,,1,6.56,8.726306099616675,3.6208739002558814,global_alpha_v1,0.6741065358085523,12.445893464191446,4.117720554277408,9.002279445722591,,,,1.0,6.56,11.92,-5.36,il,,,,,,bradlord,1,20,131.2,il
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.395327732522228,rp3_model,data_driven_thin,5.395,,0,6.553978521445824,8.726306099616675,3.6208739002558814,global_alpha_v1,0.6680850572543768,12.439871985637271,4.111699075723232,8.996257967168416,,,,1.0,6.55,11.92,-5.366,drop,,,,,,jessescholtens,0,24,157.2,drop
333,680730,"Parker, Mitchell",0,0.0,7.64240619414174,7.64240619414174,0.0,7.64240619414174,marcel_il,marcel_il,7.642,,1,6.5,8.726306099616675,3.6208739002558814,global_alpha_v1,0.6141065358085527,12.385893464191447,4.057720554277408,8.942279445722592,,,,1.0,6.5,11.92,-5.42,il,,,,,,mitchellparker,1,20,130.0,il
334,663474,"McKenzie, Triston",0,0.0,7.633658751244126,7.633658751244126,0.0,7.633658751244126,marcel_il,marcel_il,7.634,,0,6.49,8.726306099616675,3.6208739002558814,global_alpha_v1,0.6041065358085529,12.375893464191448,4.047720554277408,8.932279445722592,,,,1.0,6.49,11.92,-5.43,il,,,,,,mckenzietriston,1,24,155.76,hold
335,683352,"Bratt, Mitch",4,3.0,1.3749999999999982,-0.4666666666666685,-1.842,10.464490767168936,rp3_model,data_driven_thin,10.464,6.390393835234974,0,6.390393835234974,8.726306099616675,3.6208739002558814,global_alpha_v1,0.5045003710435267,12.27628729942642,3.9481143895123822,8.832673280957566,,,,1.0,6.39,11.92,-5.53,drop,,,,,,brattmitch,0,24,153.35999999999999,drop
336,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.731384511295198,rp3_model,marcel_il,9.731,6.367685508917864,1,6.367685508917864,8.726306099616675,3.6208739002558814,global_alpha_v1,0.4817920447264168,12.253578973109311,3.925406063195272,8.809964954640456,,,,1.0,6.37,11.92,-5.552,il,0.0,0.0,,,,brandonwilliamson,1,20,127.4,il
337,686563,"Cannon, Jonathan",0,0.0,7.477779071708628,7.477779071708628,0.0,7.477779071708628,marcel_il,marcel_il,7.478,,0,6.36,8.726306099616675,3.6208739002558814,global_alpha_v1,0.474106535808553,12.245893464191449,3.917720554277409,8.802279445722592,,,,1.0,6.36,11.92,-5.56,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.778953541127066,rp3_model,data_driven_full,9.779,6.175750908768823,0,6.175750908768823,8.726306099616675,3.6208739002558814,global_alpha_v1,0.2898574445773754,12.06164437296027,3.733471463046231,8.618030354491415,,,,1.0,6.18,11.92,-5.744,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,148.32,drop
339,628317,"Maeda, Kenta",0,0.0,7.215677936711975,7.215677936711975,0.0,7.215677936711975,marcel_il,marcel_il,7.216,,0,6.13,8.726306099616675,3.6208739002558814,global_alpha_v1,0.2441065358085525,12.015893464191446,3.687720554277408,8.572279445722591,,,,1.0,6.13,11.92,-5.79,il,,,,,,kentamaeda,1,24,147.12,hold
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.464490767168936,rp3_model,marcel_il,10.464,6.117852728099372,0,6.117852728099372,8.726306099616675,3.6208739002558814,global_alpha_v1,0.2319592639079246,12.00374619229082,3.67557328237678,8.560132173821964,,,,1.0,6.12,11.92,-5.802,il,,,,,,seansullivan,1,24,146.88,hold
341,608372,"Sugano, Tomoyuki",18,2.0,8.238888888888887,12.749999999999998,4.511,8.063370669908673,rp3_model,data_driven_full,8.063,6.0436960237519,0,6.0436960237519,8.726306099616675,3.6208739002558814,global_alpha_v1,0.1578025595604524,11.929589487943346,3.601416578029308,8.485975469474491,,,,1.0,6.04,11.92,-5.876,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,144.96,drop
342,686610,"Waldichuk, Ken",0,0.0,6.965104983603445,6.965104983603445,0.0,6.965104983603445,marcel_il,marcel_il,6.965,,1,5.92,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0341065358085526,11.805893464191447,3.477720554277408,8.362279445722592,,,,1.0,5.92,11.92,-6.0,il,,,,,,kenwaldichuk,1,20,118.4,il
343,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122394053214786,rp3_model,data_driven_thin,7.122,5.822849533871155,0,5.822849533871155,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,11.708742998062602,3.380570088148563,8.265128979593747,,,,1.0,5.82,11.92,-6.097,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,139.68,drop
344,448179,"Hill, Rich",0,0.0,6.622354114370287,6.622354114370287,0.0,6.622354114370287,marcel_il,marcel_il,6.622,,0,5.63,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,11.515893464191446,3.187720554277408,8.072279445722591,,,,1.0,5.63,11.92,-6.29,il,,,,,,hillrich,1,24,135.12,hold
345,596295,"Gomber, Austin",0,0.0,6.557603209909189,6.557603209909189,0.0,6.557603209909189,marcel_il,marcel_il,6.558,,0,5.57,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,11.455893464191448,3.1277205542774085,8.012279445722593,,,,1.0,5.57,11.92,-6.35,il,,,,,,austingomber,1,24,133.68,hold
346,548389,"Stripling, Ross",0,0.0,6.359813338679198,6.359813338679198,0.0,6.359813338679198,marcel_il,marcel_il,6.36,,1,5.41,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,11.295893464191447,2.9677205542774083,7.852279445722592,,,,1.0,5.41,11.92,-6.51,il,,,,,,rossstripling,1,20,108.2,il
347,623167,"Flexen, Chris",0,0.0,5.892782225061267,5.892782225061267,0.0,5.892782225061267,marcel_il,marcel_il,5.893,,0,5.01,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,10.895893464191449,2.567720554277408,7.452279445722592,,,,1.0,5.01,11.92,-6.91,il,,,,,,chrisflexen,1,24,120.24,hold
348,596133,"Weaver, Luke",0,0.0,5.675280672948057,5.675280672948057,0.0,5.675280672948057,marcel_il,marcel_il,5.675,,0,4.82,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,10.705893464191448,2.3777205542774085,7.262279445722592,,,,1.0,4.82,11.92,-7.1,il,,,,,,lukeweaver,1,24,115.68,hold
349,471911,"Carrasco, Carlos",0,0.0,5.6357211666835205,5.6357211666835205,0.0,5.6357211666835205,marcel_il,marcel_il,5.636,,0,4.79,8.726306099616675,3.6208739002558814,global_alpha_v1,0.0,10.675893464191446,2.347720554277408,7.232279445722591,,,,1.0,4.79,11.92,-7.13,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
