rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,684320,"Rodríguez, Yariel",0,0.0,9.157213683359634,9.157213683359634,0.0,9.157213683359634,marcel_il,marcel_il,9.157,,1,7.78,8.727498757676674,3.621368779118952,global_alpha_v1,1.893302087947084,13.666697912052918,5.337386758484268,10.222613241515733,,,,1.0,7.78,12.205,-4.425,il,,,,,,rodriguezyariel,1,20,155.6,il
280,681190,"Vásquez, Randy",18,2.0,7.899999999999999,9.749999999999998,1.85,7.756107735281715,rp3_model,data_driven_full,7.756,7.748732438704824,0,7.748732438704824,8.727498757676674,3.621368779118952,global_alpha_v1,1.8620345266519076,13.63543035075774,5.306119197189091,10.191345680220556,AZ,0.9909,0.9909,0.9698079473711508,7.51,12.205,-4.456,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,180.24,drop
281,656731,"Megill, Tylor",0,0.0,9.106131859638682,9.106131859638682,0.0,9.106131859638682,marcel_il,marcel_il,9.106,,1,7.74,8.727498757676674,3.621368779118952,global_alpha_v1,1.853302087947084,13.626697912052917,5.297386758484267,10.182613241515734,,,,1.0,7.74,12.205,-4.465,il,,,,,,megilltylor,1,20,154.8,il
282,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96233090122241,rp3_model,data_driven_thin,9.962,,1,7.697777742143188,8.727498757676674,3.621368779118952,global_alpha_v1,1.8110798300902715,13.584475654196105,5.255164500627455,10.14039098365892,,,,1.0,7.7,12.205,-4.507,drop,,,,,,alexanderjason,0,20,154.0,drop
283,681867,"Criswell, Cooper",0,0.0,9.04887224786453,9.04887224786453,0.0,9.04887224786453,marcel_il,marcel_il,9.049,,1,7.69,8.727498757676674,3.621368779118952,global_alpha_v1,1.803302087947084,13.576697912052918,5.247386758484268,10.132613241515733,,,,1.0,7.69,12.205,-4.515,il,,,,,,coopercriswell,1,20,153.8,il
284,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.674447346987995,8.727498757676674,3.621368779118952,global_alpha_v1,1.787749434935078,13.561145259040911,5.231834105472261,10.117060588503728,,,,1.0,7.67,12.205,-4.531,il,,,,,,austinwarren,1,20,153.4,il
285,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.466315838910178,rp3_model,data_driven_thin,11.466,7.637400358794825,0,7.637400358794825,8.727498757676674,3.621368779118952,global_alpha_v1,1.7507024467419088,13.52409827084774,5.194787117279093,10.080013600310558,,,,1.0,7.64,12.205,-4.568,drop,,,,,,myerstobias,0,24,183.35999999999999,drop
286,572020,"Paxton, James",0,0.0,8.915233542856118,8.915233542856118,0.0,8.915233542856118,marcel_il,marcel_il,8.915,,1,7.58,8.727498757676674,3.621368779118952,global_alpha_v1,1.6933020879470837,13.466697912052917,5.137386758484267,10.022613241515732,,,,1.0,7.58,12.205,-4.625,il,,,,,,jamespaxton,1,20,151.6,il
287,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.579519039324617,8.727498757676674,3.621368779118952,global_alpha_v1,1.6928211272717002,13.466216951377532,5.136905797808884,10.02213228084035,,,,1.0,7.58,12.205,-4.625,drop,,,,,,georgeklassen,0,24,181.92000000000002,drop
288,700241,"McGreevy, Michael",22,4.0,10.886363636363637,3.649999999999999,-7.236,8.068978389241984,rp3_model,data_driven_full,8.069,7.5530145716137405,0,7.5530145716137405,8.727498757676674,3.621368779118952,global_alpha_v1,1.666316659560824,13.439712483666655,5.110401330098007,9.995627813129474,,,,1.0,7.55,12.205,-4.652,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,181.2,drop
289,450203,"Morton, Charlie",0,0.0,8.861586374888924,8.861586374888924,0.0,8.861586374888924,marcel_il,marcel_il,8.862,,0,7.53,8.727498757676674,3.621368779118952,global_alpha_v1,1.6433020879470837,13.416697912052918,5.087386758484268,9.972613241515733,,,,1.0,7.53,12.205,-4.675,il,,,,,,charliemorton,1,24,180.72,hold
290,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.403331771427238,rp3_model,data_driven_thin,10.403,7.481910064312384,0,7.481910064312384,8.727498757676674,3.621368779118952,global_alpha_v1,1.595212152259467,13.3686079763653,5.039296822796651,9.924523305828115,,,,1.0,7.48,12.205,-4.723,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,179.52,drop
291,615698,"Quantrill, Cal",7,3.0,9.242857142857142,8.866666666666665,-0.376,6.186568711316781,rp3_model,data_driven_thin,6.187,7.471084549786529,0,7.471084549786529,8.727498757676674,3.621368779118952,global_alpha_v1,1.584386637733612,13.357782461839443,5.028471308270795,9.913697791302262,,,,1.0,7.47,12.205,-4.734,drop,,,,,,calquantrill,0,24,179.28,drop
292,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.462542362169978,8.727498757676674,3.621368779118952,global_alpha_v1,1.575844450117061,13.349240274222892,5.019929120654245,9.90515560368571,,,,1.0,7.46,12.205,-4.742,drop,,,,,,agnoszach,0,24,179.04,drop
293,677976,"Dobnak, Randy",4,4.0,12.799999999999995,12.799999999999995,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.431173024409153,0,7.431173024409153,8.727498757676674,3.621368779118952,global_alpha_v1,1.5444751123562366,13.31787093646207,4.98855978289342,9.873786265924888,MIN,0.9769,0.9769,0.9675060010755276,7.19,12.205,-4.774,drop,,,,,,dobnakrandy,0,24,172.56,drop
294,683155,"Estes, Joey",0,0.0,8.680823396886822,8.680823396886822,0.0,8.680823396886822,marcel_il,marcel_il,8.681,,0,7.38,8.727498757676674,3.621368779118952,global_alpha_v1,1.4933020879470833,13.266697912052916,4.9373867584842674,9.822613241515732,,,,1.0,7.38,12.205,-4.825,il,,,,,,estesjoey,1,24,177.12,hold
295,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274817893624134,rp3_model,marcel_il,6.275,7.379799231439203,0,7.379799231439203,8.727498757676674,3.621368779118952,global_alpha_v1,1.4931013193862863,13.26649714349212,4.937185989923471,9.822412472954936,,,,1.0,7.38,12.205,-4.825,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,177.12,hold
296,593423,"Montas, Frankie",0,0.0,8.664158372608005,8.664158372608005,0.0,8.664158372608005,marcel_il,marcel_il,8.664,,1,7.36,8.727498757676674,3.621368779118952,global_alpha_v1,1.4733020879470835,13.246697912052916,4.917386758484268,9.802613241515733,,,,1.0,7.36,12.205,-4.845,il,,,,,,frankiemontas,1,20,147.20000000000002,il
297,573186,"Stroman, Marcus",0,0.0,8.631444709620247,8.631444709620247,0.0,8.631444709620247,marcel_il,marcel_il,8.631,,0,7.34,8.727498757676674,3.621368779118952,global_alpha_v1,1.4533020879470833,13.226697912052916,4.8973867584842665,9.782613241515731,,,,1.0,7.34,12.205,-4.865,il,,,,,,marcusstroman,1,24,176.16,hold
298,664062,"Gonsolin, Tony",0,0.0,8.628664047470288,8.628664047470288,0.0,8.628664047470288,marcel_il,marcel_il,8.629,,1,7.33,8.727498757676674,3.621368779118952,global_alpha_v1,1.4433020879470837,13.216697912052917,4.887386758484267,9.772613241515732,,,,1.0,7.33,12.205,-4.875,il,,,,,,gonsolintony,1,20,146.6,il
299,641793,"Littell, Zack",15,3.0,4.046666666666666,3.333333333333332,-0.713,11.207006696859343,rp3_model,data_driven_full,11.207,7.320770883474017,0,7.320770883474017,8.727498757676674,3.621368779118952,global_alpha_v1,1.4340729714211005,13.207468795526934,4.878157641958284,9.76338412498975,PHI,0.9979,0.9979,0.98950382353982,7.24,12.205,-4.884,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,173.76,drop
300,687765,"Spence, Mitch",0,0.0,8.57389270381751,8.57389270381751,0.0,8.57389270381751,marcel_il,marcel_il,8.574,,0,7.29,8.727498757676674,3.621368779118952,global_alpha_v1,1.4033020879470834,13.176697912052916,4.847386758484268,9.732613241515732,,,,1.0,7.29,12.205,-4.915,il,,,,,,mitchspence,1,24,174.96,hold
301,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.4669632069745,rp3_model,data_driven_full,8.467,7.25861701659737,0,7.25861701659737,8.727498757676674,3.621368779118952,global_alpha_v1,1.3719191045444532,13.145314928650286,4.8160037750816365,9.701230258113103,,,,1.0,7.26,12.205,-4.946,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,174.24,drop
302,676272,"Miller, Bobby",0,0.0,8.453359049476168,8.453359049476168,0.0,8.453359049476168,marcel_il,marcel_il,8.453,,1,7.19,8.727498757676674,3.621368779118952,global_alpha_v1,1.3033020879470838,13.076697912052918,4.747386758484268,9.632613241515733,,,,1.0,7.19,12.205,-5.015,il,,,,,,bobbymiller,1,20,143.8,il
303,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.472632617113764,rp3_model,marcel_il,10.473,7.189136104633192,1,7.189136104633192,8.727498757676674,3.621368779118952,global_alpha_v1,1.3024381925802757,13.075834016686107,4.746522863117459,9.631749346148926,,,,1.0,7.19,12.205,-5.016,il,,,,,,loveladyrichard,1,20,143.8,il
304,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,7.183335675301191,0,7.183335675301191,8.727498757676674,3.621368779118952,global_alpha_v1,1.296637763248274,13.070033587354107,4.740722433785457,9.625948916816924,,,,1.0,7.18,12.205,-5.022,drop,,,,,,colemancrow,0,24,172.32,drop
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768050034165974,rp3_model,marcel_il,10.768,7.181951570320417,1,7.181951570320417,8.727498757676674,3.621368779118952,global_alpha_v1,1.2952536582675007,13.068649482373337,4.739338328804685,9.62456481183615,,,,1.0,7.18,12.205,-5.023,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,143.6,il
306,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.153662184762685,8.727498757676674,3.621368779118952,global_alpha_v1,1.2669642727097683,13.0403600968156,4.711048943246952,9.596275426278416,,,,1.0,7.15,12.205,-5.051,drop,,,,,,chasepetty,0,24,171.60000000000002,drop
307,688138,"Evans, Logan",0,0.0,8.348289538569608,8.348289538569608,0.0,8.348289538569608,marcel_il,marcel_il,8.348,,1,7.1,8.727498757676674,3.621368779118952,global_alpha_v1,1.213302087947083,12.986697912052916,4.657386758484266,9.542613241515731,,,,1.0,7.1,12.205,-5.105,il,,,,,,evanslogan,1,20,142.0,il
308,608344,"Irvin, Cole",0,0.0,8.341553934148273,8.341553934148273,0.0,8.341553934148273,marcel_il,marcel_il,8.342,,0,7.09,8.727498757676674,3.621368779118952,global_alpha_v1,1.2033020879470833,12.976697912052916,4.6473867584842665,9.532613241515731,,,,1.0,7.09,12.205,-5.115,il,,,,,,coleirvin,1,24,170.16,hold
309,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.075083210131094,8.727498757676674,3.621368779118952,global_alpha_v1,1.1883852980781775,12.96178112218401,4.632469968615361,9.517696451646827,,,,1.0,7.08,12.205,-5.13,drop,,,,,,brenanhanifee,0,24,169.92000000000002,drop
310,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.67029251301264,rp3_model,data_driven_thin,5.67,,0,7.051580373456717,8.727498757676674,3.621368779118952,global_alpha_v1,1.1648824614038,12.938278285509632,4.608967131940984,9.494193614972447,,,,1.0,7.05,12.205,-5.153,drop,,,,,,jordanwicks,0,24,169.2,drop
311,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.472632617113764,rp3_model,data_driven_thin,10.473,7.048375632310213,0,7.048375632310213,8.727498757676674,3.621368779118952,global_alpha_v1,1.1616777202572963,12.93507354436313,4.60576239079448,9.490988873825946,,,,1.0,7.05,12.205,-5.157,drop,,,,,,carsonpalmquist,0,24,169.2,drop
312,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.948809750650227,8.727498757676674,3.621368779118952,global_alpha_v1,1.0621118385973105,12.835507662703144,4.506196509134494,9.39142299216596,,,,1.0,6.95,12.205,-5.256,drop,,,,,,luismorales,0,24,166.8,drop
313,671106,"Allen, Logan",0,0.0,8.145242261872745,8.145242261872745,0.0,8.145242261872745,marcel_il,marcel_il,8.145,,0,6.92,8.727498757676674,3.621368779118952,global_alpha_v1,1.0333020879470831,12.806697912052917,4.477386758484267,9.362613241515731,,,,1.0,6.92,12.205,-5.285,il,,,,,,allenlogan,1,24,166.07999999999998,hold
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773774201220377,rp3_model,data_driven_thin,10.774,6.919947564311784,1,6.919947564311784,8.727498757676674,3.621368779118952,global_alpha_v1,1.033249652258867,12.8066454763647,4.47733432279605,9.362560805827515,,,,1.0,6.92,12.205,-5.285,drop,,,,,,giolitolucas,0,20,138.4,drop
315,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,6.905234016799451,0,6.905234016799451,8.727498757676674,3.621368779118952,global_alpha_v1,1.0185361047465342,12.791931928852367,4.4626207752837175,9.347847258315184,,,,1.0,6.91,12.205,-5.3,drop,,,,,,aldegherisam,0,24,165.84,drop
316,543294,"Hendricks, Kyle",0,0.0,8.121838911846243,8.121838911846243,0.0,8.121838911846243,marcel_il,marcel_il,8.122,,0,6.9,8.727498757676674,3.621368779118952,global_alpha_v1,1.0133020879470838,12.786697912052915,4.457386758484267,9.342613241515734,,,,1.0,6.9,12.205,-5.305,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
317,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180427649602668,rp3_model,marcel_il,10.18,6.89176877732102,1,6.89176877732102,8.727498757676674,3.621368779118952,global_alpha_v1,1.0050708652681033,12.778466689373936,4.449155535805287,9.334382018836752,,,,1.0,6.89,12.205,-5.313,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,137.79999999999998,il
318,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.726604652960786,rp3_model,marcel_il,4.727,6.8771881239530455,1,6.8771881239530455,8.727498757676674,3.621368779118952,global_alpha_v1,0.9904902119001288,12.763886036005962,4.434574882437312,9.31980136546878,,,,1.0,6.88,12.205,-5.328,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,137.6,il
319,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.472632617113764,rp3_model,marcel_il,10.473,6.842220343700488,1,6.842220343700488,8.727498757676674,3.621368779118952,global_alpha_v1,0.9555224316475712,12.728918255753404,4.3996071021847545,9.28483358521622,,,,1.0,6.84,12.205,-5.363,il,,,,,,mikeparedes,1,20,136.8,il
320,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.044493833998862,rp3_model,marcel_il,8.044,6.8188873051096,1,6.8188873051096,8.727498757676674,3.621368779118952,global_alpha_v1,0.9321893930566834,12.705585217162517,4.376274063593867,9.261500546625332,,,,1.0,6.82,12.205,-5.386,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,136.4,il
321,663855,"Hicks, Jordan",0,0.0,7.964171578411621,7.964171578411621,0.0,7.964171578411621,marcel_il,marcel_il,7.964,,0,6.77,8.727498757676674,3.621368779118952,global_alpha_v1,0.883302087947083,12.656697912052916,4.327386758484266,9.212613241515731,,,,1.0,6.77,12.205,-5.435,il,,,,,,hicksjordan,1,24,162.48,hold
322,543475,"Lyles, Jordan",0,0.0,7.966971051893559,7.966971051893559,0.0,7.966971051893559,marcel_il,marcel_il,7.967,,1,6.77,8.727498757676674,3.621368779118952,global_alpha_v1,0.883302087947083,12.656697912052916,4.327386758484266,9.212613241515731,,,,1.0,6.77,12.205,-5.435,il,,,,,,jordanlyles,1,20,135.39999999999998,il
323,668933,"Ashcraft, Graham",0,0.0,7.94869344815083,7.94869344815083,0.0,7.94869344815083,marcel_il,marcel_il,7.949,,1,6.76,8.727498757676674,3.621368779118952,global_alpha_v1,0.8733020879470832,12.646697912052916,4.3173867584842665,9.202613241515731,,,,1.0,6.76,12.205,-5.445,il,,,,,,ashcraftgraham,1,20,135.2,il
324,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947032493211236,rp3_model,data_driven_thin,7.947,,0,6.672232800625578,8.727498757676674,3.621368779118952,global_alpha_v1,0.7855348885726618,12.558930712678496,4.229619559109846,9.114846042141313,,,,1.0,6.67,12.205,-5.533,drop,,,,,,baileyfalter,0,24,160.07999999999998,drop
325,656629,"Kopech, Michael",0,0.0,7.78389353115143,7.78389353115143,0.0,7.78389353115143,marcel_il,marcel_il,7.784,,1,6.62,8.727498757676674,3.621368779118952,global_alpha_v1,0.7333020879470835,12.506697912052918,4.177386758484268,9.062613241515733,,,,1.0,6.62,12.205,-5.585,il,,,,,,kopechmichael,1,20,132.4,il
326,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.3963990285676,rp3_model,data_driven_thin,5.396,,0,6.616794515046669,8.727498757676674,3.621368779118952,global_alpha_v1,0.7300966029937523,12.503492427099586,4.174181273530936,9.059407756562402,,,,1.0,6.62,12.205,-5.588,drop,,,,,,jessescholtens,0,24,158.88,drop
327,592866,"Williams, Trevor",0,0.0,7.772686047782624,7.772686047782624,0.0,7.772686047782624,marcel_il,marcel_il,7.773,,0,6.61,8.727498757676674,3.621368779118952,global_alpha_v1,0.7233020879470837,12.496697912052916,4.167386758484268,9.052613241515733,,,,1.0,6.61,12.205,-5.595,il,,,,,,trevorwilliams,1,24,158.64000000000001,hold
328,676467,"Gordon, Colton",0,0.0,7.751508841140915,7.751508841140915,0.0,7.751508841140915,marcel_il,marcel_il,7.752,,0,6.59,8.727498757676674,3.621368779118952,global_alpha_v1,0.7033020879470833,12.476697912052916,4.1473867584842665,9.032613241515731,,,,1.0,6.59,12.205,-5.615,il,,,,,,coltongordon,1,24,158.16,hold
329,592767,"Smyly, Drew",0,0.0,7.737340041696874,7.737340041696874,0.0,7.737340041696874,marcel_il,marcel_il,7.737,,1,6.58,8.727498757676674,3.621368779118952,global_alpha_v1,0.6933020879470835,12.466697912052917,4.137386758484267,9.022613241515732,,,,1.0,6.58,12.205,-5.625,il,,,,,,drewsmyly,1,20,131.6,il
330,425844,"Greinke, Zack",0,0.0,7.728641431227542,7.728641431227542,0.0,7.728641431227542,marcel_il,marcel_il,7.729,,1,6.57,8.727498757676674,3.621368779118952,global_alpha_v1,0.6833020879470837,12.456697912052917,4.127386758484267,9.012613241515734,,,,1.0,6.57,12.205,-5.635,il,,,,,,greinkezack,1,20,131.4,il
331,695418,"Lord, Brad",0,0.0,7.713631630855686,7.713631630855686,0.0,7.713631630855686,marcel_il,marcel_il,7.714,,1,6.56,8.727498757676674,3.621368779118952,global_alpha_v1,0.673302087947083,12.446697912052915,4.117386758484267,9.002613241515732,,,,1.0,6.56,12.205,-5.645,il,,,,,,bradlord,1,20,131.2,il
332,571945,"Mikolas, Miles",11,2.0,3.145454545454544,2.95,-0.195,8.316572213039919,rp3_model,data_driven_full,8.317,6.542700842998757,0,6.542700842998757,8.727498757676674,3.621368779118952,global_alpha_v1,0.6560029309458404,12.429398755051674,4.100087601483024,8.98531408451449,,,,1.0,6.54,12.205,-5.662,drop,0.0,0.0,,,,mikolasmiles,0,24,156.96,drop
333,680730,"Parker, Mitchell",0,0.0,7.6425586632418305,7.6425586632418305,0.0,7.6425586632418305,marcel_il,marcel_il,7.643,,1,6.5,8.727498757676674,3.621368779118952,global_alpha_v1,0.6133020879470834,12.386697912052917,4.057386758484267,8.942613241515733,,,,1.0,6.5,12.205,-5.705,il,,,,,,mitchellparker,1,20,130.0,il
334,663474,"McKenzie, Triston",0,0.0,7.634248740370562,7.634248740370562,0.0,7.634248740370562,marcel_il,marcel_il,7.634,,0,6.49,8.727498757676674,3.621368779118952,global_alpha_v1,0.6033020879470836,12.376697912052917,4.047386758484267,8.932613241515734,,,,1.0,6.49,12.205,-5.715,il,,,,,,mckenzietriston,1,24,155.76,hold
335,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.73193463629147,rp3_model,marcel_il,9.732,6.408803444410968,1,6.408803444410968,8.727498757676674,3.621368779118952,global_alpha_v1,0.5221055323580517,12.295501356463884,3.9661902028952354,8.8514166859267,,,,1.0,6.41,12.205,-5.796,il,0.0,0.0,,,,brandonwilliamson,1,20,128.2,il
336,683352,"Bratt, Mitch",5,3.0,3.1999999999999984,3.733333333333332,0.533,10.472632617113764,rp3_model,data_driven_thin,10.473,6.402515477866114,0,6.402515477866114,8.727498757676674,3.621368779118952,global_alpha_v1,0.5158175658131974,12.28921338991903,3.959902236350381,8.845128719381847,SD,0.9989,0.9989,0.962040940084166,6.16,12.205,-5.802,drop,,,,,,brattmitch,0,24,147.84,drop
337,686563,"Cannon, Jonathan",0,0.0,7.478006497684741,7.478006497684741,0.0,7.478006497684741,marcel_il,marcel_il,7.478,,0,6.36,8.727498757676674,3.621368779118952,global_alpha_v1,0.4733020879470837,12.246697912052916,3.917386758484267,8.802613241515733,,,,1.0,6.36,12.205,-5.845,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
338,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.472632617113764,rp3_model,marcel_il,10.473,6.251270119929451,1,6.251270119929451,8.727498757676674,3.621368779118952,global_alpha_v1,0.3645722078765345,12.137968031982368,3.8086568784137182,8.693883361445184,,,,1.0,6.25,12.205,-5.954,il,,0.0,,,,pjpoulin,1,20,125.0,il
339,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779132877028935,rp3_model,data_driven_full,9.779,6.2167585366475615,0,6.2167585366475615,8.727498757676674,3.621368779118952,global_alpha_v1,0.3300606245946449,12.103456448700475,3.7741452951318286,8.659371778163294,,,,1.0,6.22,12.205,-5.988,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,149.28,drop
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.472632617113764,rp3_model,marcel_il,10.473,6.16090835444778,0,6.16090835444778,8.727498757676674,3.621368779118952,global_alpha_v1,0.274210442394863,12.047606266500695,3.718295112932047,8.603521595963512,,,,1.0,6.16,12.205,-6.044,il,,,,,,seansullivan,1,24,147.84,hold
341,628317,"Maeda, Kenta",0,0.0,7.215993512291232,7.215993512291232,0.0,7.215993512291232,marcel_il,marcel_il,7.216,,0,6.13,8.727498757676674,3.621368779118952,global_alpha_v1,0.2433020879470833,12.016697912052916,3.687386758484267,8.572613241515732,,,,1.0,6.13,12.205,-6.075,il,,,,,,kentamaeda,1,24,147.12,hold
342,608566,"Márquez, Germán",10,2.0,5.169999999999999,3.299999999999999,-1.87,4.479716639119759,rp3_model,data_driven_full,4.48,6.032448707327165,0,6.032448707327165,8.727498757676674,3.621368779118952,global_alpha_v1,0.1457507952742487,11.919146619380085,3.5898354658114324,8.475061948842898,,,,1.0,6.03,12.205,-6.173,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,144.72,drop
343,608372,"Sugano, Tomoyuki",19,3.0,8.7,14.166666666666666,5.467,8.063633310229475,rp3_model,data_driven_full,8.064,5.928964139317294,0,5.928964139317294,8.727498757676674,3.621368779118952,global_alpha_v1,0.0422662272643776,11.81566205137021,3.4863508978015614,8.371577380833028,TB,0.9786,0.9786,0.8487345379095339,5.03,12.205,-6.276,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,120.72,drop
344,686610,"Waldichuk, Ken",0,0.0,6.96567835331787,6.96567835331787,0.0,6.96567835331787,marcel_il,marcel_il,6.966,,1,5.92,8.727498757676674,3.621368779118952,global_alpha_v1,0.0333020879470833,11.806697912052917,3.477386758484267,8.362613241515733,,,,1.0,5.92,12.205,-6.285,il,,,,,,kenwaldichuk,1,20,118.4,il
345,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122550627252188,rp3_model,data_driven_thin,7.123,5.863869948524894,0,5.863869948524894,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,11.75056786057781,3.421256707009161,8.306483190040627,,,,1.0,5.86,12.205,-6.341,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,140.64000000000001,drop
346,448179,"Hill, Rich",0,0.0,6.622827477739171,6.622827477739171,0.0,6.622827477739171,marcel_il,marcel_il,6.623,,0,5.63,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,11.516697912052916,3.187386758484267,8.072613241515732,,,,1.0,5.63,12.205,-6.575,il,,,,,,hillrich,1,24,135.12,hold
347,596295,"Gomber, Austin",0,0.0,6.5577562522013855,6.5577562522013855,0.0,6.5577562522013855,marcel_il,marcel_il,6.558,,0,5.57,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,11.456697912052917,3.1273867584842674,8.012613241515734,,,,1.0,5.57,12.205,-6.635,il,,,,,,austingomber,1,24,133.68,hold
348,548389,"Stripling, Ross",0,0.0,6.360246415803922,6.360246415803922,0.0,6.360246415803922,marcel_il,marcel_il,6.36,,1,5.41,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,11.296697912052917,2.9673867584842677,7.852613241515733,,,,1.0,5.41,12.205,-6.795,il,,,,,,rossstripling,1,20,108.2,il
349,623167,"Flexen, Chris",0,0.0,5.8930122208224205,5.8930122208224205,0.0,5.8930122208224205,marcel_il,marcel_il,5.893,,0,5.01,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,10.896697912052916,2.567386758484267,7.452613241515733,,,,1.0,5.01,12.205,-7.195,il,,,,,,chrisflexen,1,24,120.24,hold
350,596133,"Weaver, Luke",0,0.0,5.675789538569609,5.675789538569609,0.0,5.675789538569609,marcel_il,marcel_il,5.676,,0,4.82,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,10.706697912052917,2.3773867584842674,7.262613241515734,,,,1.0,4.82,12.205,-7.385,il,,,,,,lukeweaver,1,24,115.68,hold
351,471911,"Carrasco, Carlos",0,0.0,5.635994383124623,5.635994383124623,0.0,5.635994383124623,marcel_il,marcel_il,5.636,,0,4.79,8.727498757676674,3.621368779118952,global_alpha_v1,0.0,10.676697912052916,2.347386758484267,7.232613241515732,,,,1.0,4.79,12.205,-7.415,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
