rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.108509802293447,3.779464648254542,global_alpha_v1,0.1016895208789172,12.389069244172775,3.696130477278159,8.794628287773536,,,,1.0,6.25,11.491,-5.245,drop,,,,,,gibsontrey,0,24,150.0,drop
280,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.273689861646927,3.580751094752312,8.679248905247688,,,,1.0,6.13,11.491,-5.361,il,,,,,,kentamaeda,1,20,122.6,il
281,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.200289225532565,3.5073504586379447,8.605848269133322,,,,1.0,6.06,11.491,-5.434,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
282,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.19368986164693,3.5007510947523115,8.599248905247688,,,,1.0,6.05,11.491,-5.441,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
283,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,12.05368986164693,3.360751094752312,8.459248905247689,,,,1.0,5.91,11.491,-5.581,il,,,,,,kenwaldichuk,1,20,118.2,il
284,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.763689861646933,3.070751094752312,8.169248905247688,,,,1.0,5.62,11.491,-5.871,il,,,,,,hillrich,1,20,112.4,il
285,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.75368986164693,3.060751094752312,8.159248905247688,,,,1.0,5.61,11.491,-5.881,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
286,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.71368986164693,3.020751094752312,8.119248905247689,,,,1.0,5.57,11.491,-5.921,il,,,,,,austingomber,1,24,133.68,hold
287,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.690983523817916,2.998044756923298,8.096542567418675,PIT,1.0125,1.0125,0.9068536598913364,5.03,11.491,-5.943,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,120.72,drop
288,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.54368986164693,2.850751094752312,7.949248905247689,,,,1.0,5.4,11.491,-6.091,il,,,,,,rossstripling,1,20,108.0,il
289,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.47368986164693,2.780751094752312,7.879248905247689,,,,1.0,5.33,11.491,-6.161,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
290,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.40368986164693,2.7107510947523115,7.809248905247688,,,,1.0,5.26,11.491,-6.231,il,,,,,,calquantrill,1,24,126.24,hold
291,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,11.15368986164693,2.4607510947523115,7.559248905247688,,,,1.0,5.01,11.491,-6.481,il,,,,,,chrisflexen,1,24,120.24,hold
292,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.96368986164693,2.270751094752312,7.369248905247689,,,,1.0,4.82,11.491,-6.671,il,,,,,,lukeweaver,1,24,115.68,hold
293,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.93368986164693,2.240751094752312,7.339248905247688,,,,1.0,4.79,11.491,-6.701,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
294,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.78368986164693,2.090751094752312,7.189248905247688,,,,1.0,4.64,11.491,-6.851,il,,,,,,joeywentz,1,20,92.8,il
295,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.72368986164693,2.030751094752312,7.129248905247689,,,,1.0,4.58,11.491,-6.911,il,,,,,,joseurena,1,20,91.6,il
296,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.25368986164693,1.560751094752312,6.659248905247688,,,,1.0,4.11,11.491,-7.381,il,,,,,,chasedollander,1,20,82.2,il
297,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,10.21368986164693,1.520751094752312,6.619248905247689,,,,1.0,4.07,11.491,-7.421,il,,,,,,dakotahudson,1,20,81.4,il
298,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.94368986164693,1.2507510947523115,6.349248905247688,,,,1.0,3.8,11.491,-7.691,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
299,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.82368986164693,1.1307510947523118,6.2292489052476885,,,,1.0,3.68,11.491,-7.811,il,,,,,,munozroddery,1,24,88.32000000000001,hold
300,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,9.42368986164693,0.7307510947523115,5.829248905247688,,,,1.0,3.28,11.491,-8.211,il,,,,,,blachty,1,20,65.6,il
301,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,8.46368986164693,0.0,4.869248905247688,,,,1.0,2.32,11.491,-9.171,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
302,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,7.80368986164693,0.0,4.209248905247688,,,,1.0,1.66,11.491,-9.831,il,,,,,,adamwainwright,1,20,33.199999999999996,il
303,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.108509802293447,3.779464648254542,global_alpha_v1,0.0,6.64368986164693,0.0,3.0492489052476883,,,,1.0,0.5,11.491,-10.991,il,,,,,,blalockbradley,1,24,12.0,hold
