rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
347,548389,"Stripling, Ross",0,0.0,6.359501404294273,6.359501404294273,0.0,6.359501404294273,marcel_il,marcel_il,6.36,,1,5.41,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.615390456277453,2.8351491882666187,7.984850811733382,,,,1.0,5.41,12.209,-6.799,il,,,,,,rossstripling,1,20,108.2,il
348,623167,"Flexen, Chris",0,0.0,5.892616564992438,5.892616564992438,0.0,5.892616564992438,marcel_il,marcel_il,5.893,,0,5.01,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.21539045627745,2.4351491882666183,7.584850811733381,,,,1.0,5.01,12.209,-7.199,il,,,,,,chrisflexen,1,24,120.24,hold
349,596133,"Weaver, Luke",0,0.0,5.674914150045771,5.674914150045771,0.0,5.674914150045771,marcel_il,marcel_il,5.675,,0,4.82,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.025390456277451,2.245149188266619,7.394850811733382,,,,1.0,4.82,12.209,-7.389,il,,,,,,lukeweaver,1,24,115.68,hold
350,471911,"Carrasco, Carlos",0,0.0,5.6355243758635005,5.6355243758635005,0.0,5.6355243758635005,marcel_il,marcel_il,5.636,,0,4.79,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,10.995390456277452,2.2151491882666186,7.364850811733381,,,,1.0,4.79,12.209,-7.419,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
351,666214,"Wentz, Joey",0,0.0,5.457639476951243,5.457639476951243,0.0,5.457639476951243,marcel_il,marcel_il,5.458,,1,4.64,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,10.84539045627745,2.065149188266618,7.214850811733381,,,,1.0,4.64,12.209,-7.569,il,,,,,,joeywentz,1,20,92.8,il
352,570632,"Ureña, José",0,0.0,5.393241760048823,5.393241760048823,0.0,5.393241760048823,marcel_il,marcel_il,5.393,,1,4.58,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,10.785390456277453,2.0051491882666186,7.1548508117333816,,,,1.0,4.58,12.209,-7.629,il,,,,,,joseurena,1,20,91.6,il
353,641712,"Hudson, Dakota",0,0.0,4.794059932803878,4.794059932803878,0.0,4.794059932803878,marcel_il,marcel_il,4.794,,0,4.07,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,10.275390456277451,1.4951491882666188,6.644850811733382,,,,1.0,4.07,12.209,-8.139,il,,,,,,dakotahudson,1,24,97.68,hold
354,682610,"Muñoz, Roddery",0,0.0,4.332782630187147,4.332782630187147,0.0,4.332782630187147,marcel_il,marcel_il,4.333,,0,3.68,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,9.88539045627745,1.105149188266619,6.254850811733382,,,,1.0,3.68,12.209,-8.529,il,,,,,,munozroddery,1,24,88.32000000000001,hold
355,621389,"Blach, Ty",0,0.0,3.867316652213715,3.867316652213715,0.0,3.867316652213715,marcel_il,marcel_il,3.867,,0,3.29,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,9.495390456277452,0.7151491882666186,5.8648508117333815,,,,1.0,3.29,12.209,-8.919,il,,,,,,blachty,1,24,78.96000000000001,hold
356,622608,"Senzatela, Antonio",0,0.0,2.731609433363848,2.731609433363848,0.0,2.731609433363848,marcel_il,marcel_il,2.732,,0,2.32,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,8.525390456277451,0.0,4.894850811733381,,,,1.0,2.32,12.209,-9.889,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
357,425794,"Wainwright, Adam",0,0.0,1.9646048824067897,1.9646048824067897,0.0,1.9646048824067897,marcel_il,marcel_il,1.965,,1,1.67,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,7.875390456277451,0.0,4.244850811733381,,,,1.0,1.67,12.209,-10.539,il,,,,,,adamwainwright,1,20,33.4,il
358,687134,"Blalock, Bradley",0,0.0,0.5968174154409491,0.5968174154409491,0.0,0.5968174154409491,marcel_il,marcel_il,0.597,,0,0.51,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,6.715390456277451,0.0,3.0848508117333813,,,,1.0,0.51,12.209,-11.699,il,,,,,,blalockbradley,1,24,12.24,hold
