rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
278,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.254869466840535,rp3_model,data_driven_thin,13.255,,1,7.922918472086928,8.729732966718426,3.622295836812625,global_alpha_v1,2.034713586035349,13.811123358138506,5.479679930156813,10.366157014017045,,,,1.0,7.92,12.376,-4.453,il,,,,,,hurstonwaldrep,1,20,158.4,il
279,592351,"Gray, Jon",0,0.0,9.322725123072797,9.322725123072797,0.0,9.322725123072797,marcel_il,marcel_il,9.323,,1,7.92,8.729732966718426,3.622295836812625,global_alpha_v1,2.031795113948421,13.80820488605158,5.476761458069884,10.363238541930116,,,,1.0,7.92,12.376,-4.456,il,,,,,,grayjon,1,20,158.4,il
280,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.863345480802414,rp3_model,data_driven_thin,11.863,,0,7.901547414869795,8.729732966718426,3.622295836812625,global_alpha_v1,2.0133425288182165,13.789752300921377,5.45830887293968,10.34478595679991,,,,1.0,7.9,12.376,-4.475,drop,,,,,,braxtongarrett,0,24,189.60000000000002,drop
281,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,7.875286798386494,0,7.875286798386494,8.729732966718426,3.622295836812625,global_alpha_v1,1.987081912334915,13.763491684438073,5.432048256456378,10.31852534031661,,,,1.0,7.88,12.376,-4.501,drop,,,,,,elmerrodriguez,0,24,189.12,drop
282,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,7.874439971485083,0,7.874439971485083,8.729732966718426,3.622295836812625,global_alpha_v1,1.9862350854335045,13.762644857536662,5.431201429554967,10.3176785134152,,,,1.0,7.87,12.376,-4.502,drop,0.0,0.0,,,,hergetjimmy,0,24,188.88,drop
283,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.950254581088991,rp3_model,data_driven_thin,9.95,,0,7.8544957446192125,8.729732966718426,3.622295836812625,global_alpha_v1,1.9662908585676335,13.742700630670791,5.411257202689097,10.297734286549328,,,,1.0,7.85,12.376,-4.522,drop,,,,,,alexanderjason,0,24,188.39999999999998,drop
284,677976,"Dobnak, Randy",7,3.0,11.228571428571428,9.133333333333333,-2.095,10.30356413524591,rp3_model,data_driven_thin,10.304,7.80854338317471,0,7.80854338317471,8.729732966718426,3.622295836812625,global_alpha_v1,1.9203384971231312,13.696748269226289,5.365304841244594,10.251781925104826,TOR,0.936,0.936,1.087208298606545,8.49,12.376,-4.568,drop,,,,,,dobnakrandy,0,24,203.76,drop
285,814490,Ethan Pecko,2,2.0,0.1500000000000003,0.1500000000000003,0.0,10.511569628933756,rp3_model,data_driven_thin,10.512,,0,7.805139453901761,8.729732966718426,3.622295836812625,global_alpha_v1,1.9169345678501823,13.69334433995334,5.361900911971645,10.248377995831875,NYY,1.0141,1.0141,1.0481170804646154,8.18,12.376,-4.571,drop,,,,,,ethanpecko,0,24,196.32,drop
286,605488,"Springs, Jeffrey",24,2.0,5.449999999999999,4.049999999999999,-1.4,9.387211746298252,rp3_model,data_driven_full,9.387,7.797075258561047,0,7.797075258561047,8.729732966718426,3.622295836812625,global_alpha_v1,1.908870372509468,13.685280144612626,5.353836716630932,10.240313800491162,,,,1.0,7.8,12.376,-4.579,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,187.2,drop
287,542881,"Anderson, Tyler",0,0.0,9.167418624779128,9.167418624779128,0.0,9.167418624779128,marcel_il,marcel_il,9.167,,0,7.79,8.729732966718426,3.622295836812625,global_alpha_v1,1.9017951139484213,13.678204886051578,5.346761458069885,10.233238541930117,,,,1.0,7.79,12.376,-4.586,il,,,,,,andersontyler,1,24,186.96,hold
288,683363,Matt Wilkinson,2,2.0,3.35,3.35,0.0,10.295706103430073,rp3_model,data_driven_thin,10.296,,0,7.789276787909467,8.729732966718426,3.622295836812625,global_alpha_v1,1.901071901857888,13.677481673961044,5.346038245979351,10.232515329839584,,,,1.0,7.79,12.376,-4.587,drop,,,,,,mattwilkinson,0,24,186.96,drop
289,684320,"Rodríguez, Yariel",0,0.0,9.147268478543875,9.147268478543875,0.0,9.147268478543875,marcel_il,marcel_il,9.147,,1,7.78,8.729732966718426,3.622295836812625,global_alpha_v1,1.8917951139484213,13.66820488605158,5.336761458069885,10.223238541930115,,,,1.0,7.78,12.376,-4.596,il,,,,,,rodriguezyariel,1,20,155.6,il
290,656756,"Montgomery, Jordan",0,0.0,9.154150382033672,9.154150382033672,0.0,9.154150382033672,marcel_il,marcel_il,9.154,,0,7.78,8.729732966718426,3.622295836812625,global_alpha_v1,1.8917951139484213,13.66820488605158,5.336761458069885,10.223238541930115,,,,1.0,7.78,12.376,-4.596,il,,,,,,jordanmontgomery,1,24,186.72,hold
291,679525,"Marsh, Alec",0,0.0,9.157312577868852,9.157312577868852,0.0,9.157312577868852,marcel_il,marcel_il,9.157,,1,7.78,8.729732966718426,3.622295836812625,global_alpha_v1,1.8917951139484213,13.66820488605158,5.336761458069885,10.223238541930115,,,,1.0,7.78,12.376,-4.596,il,,,,,,alecmarsh,1,20,155.6,il
292,571760,"Heaney, Andrew",0,0.0,9.155237258159234,9.155237258159234,0.0,9.155237258159234,marcel_il,marcel_il,9.155,,0,7.78,8.729732966718426,3.622295836812625,global_alpha_v1,1.8917951139484213,13.66820488605158,5.336761458069885,10.223238541930115,,,,1.0,7.78,12.376,-4.596,il,,,,,,andrewheaney,1,24,186.72,hold
293,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.458264958821234,rp3_model,data_driven_thin,11.458,7.745154255160313,0,7.745154255160313,8.729732966718426,3.622295836812625,global_alpha_v1,1.856949369108734,13.63335914121189,5.301915713230198,10.188392797090428,,,,1.0,7.75,12.376,-4.631,drop,,,,,,myerstobias,0,24,186.0,drop
294,656731,"Megill, Tylor",0,0.0,9.10202825570985,9.10202825570985,0.0,9.10202825570985,marcel_il,marcel_il,9.102,,1,7.74,8.729732966718426,3.622295836812625,global_alpha_v1,1.8517951139484212,13.62820488605158,5.296761458069884,10.183238541930116,,,,1.0,7.74,12.376,-4.636,il,,,,,,megilltylor,1,20,154.8,il
295,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.261812625788146,rp3_model,data_driven_full,6.262,7.707233807289027,0,7.707233807289027,8.729732966718426,3.622295836812625,global_alpha_v1,1.8190289212374484,13.595438693340606,5.263995265358911,10.150472349219145,,,,1.0,7.71,12.376,-4.669,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,185.04,hold
296,676083,"Junk, Janson",19,4.0,8.084210526315788,6.849999999999999,-1.234,9.423739066779172,rp3_model,data_driven_full,9.424,7.692925413746339,0,7.692925413746339,8.729732966718426,3.622295836812625,global_alpha_v1,1.8047205276947604,13.581130299797918,5.249686871816223,10.136163955676455,,,,1.0,7.69,12.376,-4.683,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,184.56,drop
297,681867,"Criswell, Cooper",0,0.0,9.037893775015966,9.037893775015966,0.0,9.037893775015966,marcel_il,marcel_il,9.038,,1,7.68,8.729732966718426,3.622295836812625,global_alpha_v1,1.791795113948421,13.568204886051578,5.236761458069884,10.123238541930116,,,,1.0,7.68,12.376,-4.696,il,,,,,,coopercriswell,1,20,153.6,il
298,669387,"Mlodzinski, Carmen",12,3.0,4.958333333333332,-4.833333333333335,-9.792,6.592581856557376,rp3_model,data_driven_full,6.593,7.66575063932228,0,7.66575063932228,8.729732966718426,3.622295836812625,global_alpha_v1,1.7775457532707009,13.553955525373858,5.222512097392164,10.108989181252396,,,,1.0,7.67,12.376,-4.711,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,184.07999999999998,drop
299,607200,"Fedde, Erick",14,0.0,8.207142857142857,8.207142857142857,0.0,9.312119761751925,rp3_model,data_driven_full,9.312,7.657348086713867,0,7.657348086713867,8.729732966718426,3.622295836812625,global_alpha_v1,1.7691432006622885,13.545552972765446,5.214109544783751,10.100586628643985,,,,1.0,7.66,12.376,-4.719,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,183.84,drop
300,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,7.613401601115415,0,7.613401601115415,8.729732966718426,3.622295836812625,global_alpha_v1,1.725196715063836,13.501606487166994,5.170163059185299,10.05664014304553,,,,1.0,7.61,12.376,-4.763,drop,,,,,,carsonpalmquist,0,24,182.64000000000001,drop
301,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.972886512877097,rp3_model,data_driven_thin,7.973,7.60272279113909,0,7.60272279113909,8.729732966718426,3.622295836812625,global_alpha_v1,1.7145179050875117,13.490927677190667,5.159484249208974,10.045961333069206,,,,1.0,7.6,12.376,-4.774,drop,,,,,,cadepovich,0,24,182.39999999999998,drop
302,572020,"Paxton, James",0,0.0,8.909280427297391,8.909280427297391,0.0,8.909280427297391,marcel_il,marcel_il,8.909,,1,7.57,8.729732966718426,3.622295836812625,global_alpha_v1,1.6817951139484215,13.45820488605158,5.126761458069884,10.013238541930116,,,,1.0,7.57,12.376,-4.806,il,,,,,,jamespaxton,1,20,151.4,il
303,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.537147543764206,8.729732966718426,3.622295836812625,global_alpha_v1,1.6489426577126274,13.425352429815783,5.09390900183409,9.980386085694322,,,,1.0,7.54,12.376,-4.839,drop,,,,,,agnoszach,0,24,180.96,drop
304,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,,1,7.531758972839359,8.729732966718426,3.622295836812625,global_alpha_v1,1.6435540867877805,13.419963858890938,5.088520430909243,9.974997514769475,,,,1.0,7.53,12.376,-4.844,il,,,,,,josesuarez,1,20,150.6,il
305,450203,"Morton, Charlie",0,0.0,8.859205128665431,8.859205128665431,0.0,8.859205128665431,marcel_il,marcel_il,8.859,,0,7.53,8.729732966718426,3.622295836812625,global_alpha_v1,1.6417951139484217,13.41820488605158,5.086761458069885,9.973238541930115,,,,1.0,7.53,12.376,-4.846,il,,,,,,charliemorton,1,24,180.72,hold
306,700241,"McGreevy, Michael",25,3.0,11.024,12.033333333333331,1.009,8.059033184426228,rp3_model,data_driven_full,8.059,7.42893347086019,0,7.42893347086019,8.729732966718426,3.622295836812625,global_alpha_v1,1.540728584808611,13.31713835691177,4.985694928930075,9.872172012790305,,,,1.0,7.43,12.376,-4.947,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,178.32,drop
307,683155,"Estes, Joey",0,0.0,8.67245367006168,8.67245367006168,0.0,8.67245367006168,marcel_il,marcel_il,8.672,,0,7.37,8.729732966718426,3.622295836812625,global_alpha_v1,1.4817951139484211,13.25820488605158,4.926761458069885,9.813238541930115,,,,1.0,7.37,12.376,-5.006,il,,,,,,estesjoey,1,24,176.88,hold
308,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.462994463268682,rp3_model,data_driven_full,8.463,7.367112504135548,0,7.367112504135548,8.729732966718426,3.622295836812625,global_alpha_v1,1.4789076180839693,13.255317390187129,4.923873962205432,9.810351046065664,,,,1.0,7.37,12.376,-5.009,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,176.88,drop
309,593423,"Montas, Frankie",0,0.0,8.657172071704375,8.657172071704375,0.0,8.657172071704375,marcel_il,marcel_il,8.657,,1,7.36,8.729732966718426,3.622295836812625,global_alpha_v1,1.4717951139484216,13.248204886051578,4.916761458069885,9.803238541930115,,,,1.0,7.36,12.376,-5.016,il,,,,,,frankiemontas,1,20,147.20000000000002,il
310,573186,"Stroman, Marcus",0,0.0,8.627131738144026,8.627131738144026,0.0,8.627131738144026,marcel_il,marcel_il,8.627,,0,7.33,8.729732966718426,3.622295836812625,global_alpha_v1,1.4417951139484213,13.21820488605158,4.886761458069884,9.773238541930116,,,,1.0,7.33,12.376,-5.046,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
311,664062,"Gonsolin, Tony",0,0.0,8.6156587796343,8.6156587796343,0.0,8.6156587796343,marcel_il,marcel_il,8.616,,1,7.32,8.729732966718426,3.622295836812625,global_alpha_v1,1.4317951139484215,13.20820488605158,4.876761458069884,9.763238541930116,,,,1.0,7.32,12.376,-5.056,il,,,,,,gonsolintony,1,20,146.4,il
312,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,7.2990236118837135,0,7.2990236118837135,8.729732966718426,3.622295836812625,global_alpha_v1,1.4108187258321347,13.187228497935292,4.855785069953598,9.74226215381383,,,,1.0,7.3,12.376,-5.077,drop,,,,,,colemancrow,0,24,175.2,drop
313,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.296579675424726,8.729732966718426,3.622295836812625,global_alpha_v1,1.4083747893731475,13.184784561476306,4.853341133494611,9.73981821735484,,,,1.0,7.3,12.376,-5.08,drop,,,,,,brenanhanifee,0,24,175.2,drop
314,687765,"Spence, Mitch",0,0.0,8.56552297699237,8.56552297699237,0.0,8.56552297699237,marcel_il,marcel_il,8.566,,1,7.28,8.729732966718426,3.622295836812625,global_alpha_v1,1.3917951139484217,13.16820488605158,4.836761458069885,9.723238541930115,,,,1.0,7.28,12.376,-5.096,il,,,,,,mitchspence,1,20,145.6,il
315,547179,"Lorenzen, Michael",25,2.0,1.967999999999999,-3.3000000000000007,-5.268,10.46131728700738,rp3_model,data_driven_full,10.461,7.279825667776366,0,7.279825667776366,8.729732966718426,3.622295836812625,global_alpha_v1,1.3916207817247876,13.168030553827943,4.8365871258462505,9.723064209706482,,,,1.0,7.28,12.376,-5.096,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,174.72,drop
316,686930,"Barnett, Mason",4,3.0,-2.175,-6.4,-4.225,10.30356413524591,rp3_model,data_driven_thin,10.304,7.276303783386006,0,7.276303783386006,8.729732966718426,3.622295836812625,global_alpha_v1,1.3880988973344277,13.164508669437584,4.833065241455891,9.71954232531612,,,,1.0,7.28,12.376,-5.1,drop,,,,,,barnettmason,0,24,174.72,drop
317,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,7.25456434943343,1,7.25456434943343,8.729732966718426,3.622295836812625,global_alpha_v1,1.3663594633818512,13.142769235485009,4.811325807503314,9.697802891363546,,,,1.0,7.25,12.376,-5.122,il,,,,,,loveladyrichard,1,20,145.0,il
318,683352,"Bratt, Mitch",9,4.0,6.077777777777776,9.674999999999995,3.597,10.30356413524591,rp3_model,data_driven_full,10.304,7.196625074379589,0,7.196625074379589,8.729732966718426,3.622295836812625,global_alpha_v1,1.30842018832801,13.084829960431168,4.753386532449474,9.639863616309704,,,,1.0,7.2,12.376,-5.18,drop,,,,,,brattmitch,0,24,172.8,drop
319,676272,"Miller, Bobby",0,0.0,8.446486346961215,8.446486346961215,0.0,8.446486346961215,marcel_il,marcel_il,8.446,,1,7.18,8.729732966718426,3.622295836812625,global_alpha_v1,1.291795113948421,13.068204886051578,4.736761458069884,9.623238541930116,,,,1.0,7.18,12.376,-5.196,il,,,,,,bobbymiller,1,20,143.6,il
320,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.651507126138434,rp3_model,data_driven_thin,5.652,,0,7.1561969802267615,8.729732966718426,3.622295836812625,global_alpha_v1,1.2679920941751828,13.04440186627834,4.712958438296646,9.599435522156876,,,,1.0,7.16,12.376,-5.22,drop,,,,,,jordanwicks,0,24,171.84,drop
321,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.30356413524591,rp3_model,data_driven_thin,10.304,7.1237016494089245,0,7.1237016494089245,8.729732966718426,3.622295836812625,global_alpha_v1,1.2354967633573457,13.011906535460504,4.6804631074788094,9.56694019133904,,,,1.0,7.12,12.376,-5.253,drop,,,,,,chasepetty,0,24,170.88,drop
322,688138,"Evans, Logan",0,0.0,8.337722758452868,8.337722758452868,0.0,8.337722758452868,marcel_il,marcel_il,8.338,,1,7.09,8.729732966718426,3.622295836812625,global_alpha_v1,1.201795113948421,12.97820488605158,4.646761458069884,9.533238541930116,,,,1.0,7.09,12.376,-5.286,il,,,,,,evanslogan,1,20,141.8,il
323,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.395576336479172,rp3_model,data_driven_thin,10.396,7.088203176804678,0,7.088203176804678,8.729732966718426,3.622295836812625,global_alpha_v1,1.1999982907530988,12.976408062856256,4.644964634874562,9.531441718734794,,,,1.0,7.09,12.376,-5.288,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,170.16,drop
324,608344,"Irvin, Cole",0,0.0,8.333503054059328,8.333503054059328,0.0,8.333503054059328,marcel_il,marcel_il,8.334,,0,7.08,8.729732966718426,3.622295836812625,global_alpha_v1,1.1917951139484213,12.96820488605158,4.636761458069884,9.523238541930116,,,,1.0,7.08,12.376,-5.296,il,,,,,,coleirvin,1,24,169.92000000000002,hold
325,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77016162682149,rp3_model,data_driven_thin,10.77,7.028743116615573,1,7.028743116615573,8.729732966718426,3.622295836812625,global_alpha_v1,1.140538230563994,12.916948002667151,4.585504574685457,9.471981658545689,,,,1.0,7.03,12.376,-5.348,drop,,,,,,giolitolucas,0,20,140.6,drop
326,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177492432903572,rp3_model,data_driven_full,10.177,7.000515519391767,1,7.000515519391767,8.729732966718426,3.622295836812625,global_alpha_v1,1.1123106333401882,12.888720405443346,4.557276977461651,9.443754061321885,,,,1.0,7.0,12.376,-5.376,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,140.0,il
327,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72145012607457,rp3_model,data_driven_full,4.721,6.984999483750853,1,6.984999483750853,8.729732966718426,3.622295836812625,global_alpha_v1,1.096794597699274,12.873204369802432,4.541760941820737,9.428238025680969,,,,1.0,6.98,12.376,-5.391,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,139.60000000000002,il
328,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,6.970767882625594,0,6.970767882625594,8.729732966718426,3.622295836812625,global_alpha_v1,1.0825629965740156,12.858972768677171,4.527529340695478,9.41400642455571,,,,1.0,6.97,12.376,-5.405,drop,,,,,,aldegherisam,0,24,167.28,drop
329,671106,"Allen, Logan",0,0.0,8.142443114821951,8.142443114821951,0.0,8.142443114821951,marcel_il,marcel_il,8.142,,0,6.92,8.729732966718426,3.622295836812625,global_alpha_v1,1.0317951139484212,12.80820488605158,4.476761458069884,9.363238541930116,,,,1.0,6.92,12.376,-5.456,il,,,,,,allenlogan,1,24,166.07999999999998,hold
330,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042263379092953,rp3_model,data_driven_full,8.042,6.907467778966621,1,6.907467778966621,8.729732966718426,3.622295836812625,global_alpha_v1,1.0192628929150418,12.795672665018198,4.4642292370365055,9.350706320896736,,,,1.0,6.91,12.376,-5.469,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,138.2,il
331,543294,"Hendricks, Kyle",0,0.0,8.119261648403135,8.119261648403135,0.0,8.119261648403135,marcel_il,marcel_il,8.119,,0,6.9,8.729732966718426,3.622295836812625,global_alpha_v1,1.0117951139484216,12.78820488605158,4.456761458069884,9.343238541930116,,,,1.0,6.9,12.376,-5.476,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
332,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944034825093011,rp3_model,data_driven_thin,7.944,,0,6.831255714456358,8.729732966718426,3.622295836812625,global_alpha_v1,0.9430508284047788,12.719460600507936,4.388017172526242,9.274494256386474,,,,1.0,6.83,12.376,-5.545,drop,,,,,,baileyfalter,0,24,163.92000000000002,drop
333,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,6.812321638730323,1,6.812321638730323,8.729732966718426,3.622295836812625,global_alpha_v1,0.924116752678744,12.7005265247819,4.369083096800207,9.25556018066044,,,,1.0,6.81,12.376,-5.564,il,,,,,,mikeparedes,1,20,136.2,il
334,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.204389537697304,rp3_model,data_driven_full,11.204,6.790521277610077,0,6.790521277610077,8.729732966718426,3.622295836812625,global_alpha_v1,0.9023163915584984,12.678726163661656,4.347282735679961,9.233759819540191,,,,1.0,6.79,12.376,-5.586,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,162.96,drop
335,543475,"Lyles, Jordan",0,0.0,7.958345108941117,7.958345108941117,0.0,7.958345108941117,marcel_il,marcel_il,7.958,,1,6.76,8.729732966718426,3.622295836812625,global_alpha_v1,0.871795113948421,12.64820488605158,4.316761458069884,9.203238541930116,,,,1.0,6.76,12.376,-5.616,il,,,,,,jordanlyles,1,20,135.2,il
336,663855,"Hicks, Jordan",0,0.0,7.957909782786885,7.957909782786885,0.0,7.957909782786885,marcel_il,marcel_il,7.958,,0,6.76,8.729732966718426,3.622295836812625,global_alpha_v1,0.871795113948421,12.64820488605158,4.316761458069884,9.203238541930116,,,,1.0,6.76,12.376,-5.616,il,,,,,,hicksjordan,1,24,162.24,hold
337,668933,"Ashcraft, Graham",0,0.0,7.942781962770835,7.942781962770835,0.0,7.942781962770835,marcel_il,marcel_il,7.943,,1,6.75,8.729732966718426,3.622295836812625,global_alpha_v1,0.8617951139484212,12.63820488605158,4.306761458069884,9.193238541930116,,,,1.0,6.75,12.376,-5.626,il,,,,,,ashcraftgraham,1,20,135.0,il
338,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.3741531756902505,rp3_model,data_driven_thin,5.374,,0,6.650609337663527,8.729732966718426,3.622295836812625,global_alpha_v1,0.7624044516119479,12.538814223715104,4.207370795733411,9.093847879593644,,,,1.0,6.65,12.376,-5.726,drop,,,,,,jessescholtens,0,24,159.60000000000002,drop
339,656629,"Kopech, Michael",0,0.0,7.773708682846137,7.773708682846137,0.0,7.773708682846137,marcel_il,marcel_il,7.774,,1,6.61,8.729732966718426,3.622295836812625,global_alpha_v1,0.7217951139484216,12.498204886051578,4.166761458069885,9.053238541930115,,,,1.0,6.61,12.376,-5.766,il,,,,,,kopechmichael,1,20,132.20000000000002,il
340,684442,"Drake, Kohl",4,1.0,4.75,-0.9000000000000004,-5.65,10.30356413524591,rp3_model,data_driven_thin,10.304,6.6086308267577865,0,6.6086308267577865,8.729732966718426,3.622295836812625,global_alpha_v1,0.7204259407062077,12.496835712809364,4.165392284827671,9.0518693686879,,,,1.0,6.61,12.376,-5.768,drop,,,,,,drakekohl,0,24,158.64000000000001,drop
341,592866,"Williams, Trevor",0,0.0,7.769042330500989,7.769042330500989,0.0,7.769042330500989,marcel_il,marcel_il,7.769,,0,6.6,8.729732966718426,3.622295836812625,global_alpha_v1,0.7117951139484209,12.488204886051578,4.156761458069884,9.043238541930116,,,,1.0,6.6,12.376,-5.776,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
342,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.58601681093138,8.729732966718426,3.622295836812625,global_alpha_v1,0.6978119248798009,12.474221696982958,4.142778269001264,9.029255352861496,,,,1.0,6.59,12.376,-5.79,drop,,,,,,luismorales,0,24,158.16,drop
343,676467,"Gordon, Colton",0,0.0,7.740237609016392,7.740237609016392,0.0,7.740237609016392,marcel_il,marcel_il,7.74,,0,6.58,8.729732966718426,3.622295836812625,global_alpha_v1,0.6917951139484213,12.46820488605158,4.136761458069884,9.023238541930116,,,,1.0,6.58,12.376,-5.796,il,,,,,,coltongordon,1,24,157.92000000000002,hold
344,592767,"Smyly, Drew",0,0.0,7.725916495624723,7.725916495624723,0.0,7.725916495624723,marcel_il,marcel_il,7.726,,1,6.57,8.729732966718426,3.622295836812625,global_alpha_v1,0.6817951139484215,12.45820488605158,4.126761458069884,9.013238541930116,,,,1.0,6.57,12.376,-5.806,il,,,,,,drewsmyly,1,20,131.4,il
345,425844,"Greinke, Zack",0,0.0,7.718811868328249,7.718811868328249,0.0,7.718811868328249,marcel_il,marcel_il,7.719,,1,6.56,8.729732966718426,3.622295836812625,global_alpha_v1,0.6717951139484208,12.448204886051576,4.116761458069885,9.003238541930115,,,,1.0,6.56,12.376,-5.816,il,,,,,,greinkezack,1,20,131.2,il
346,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.720511090219318,rp3_model,data_driven_thin,9.721,6.515444343622647,1,6.515444343622647,8.729732966718426,3.622295836812625,global_alpha_v1,0.6272394575710685,12.403649229674226,4.072205801692531,8.958682885552763,,,,1.0,6.52,12.376,-5.861,il,0.0,0.0,,,,brandonwilliamson,1,20,130.39999999999998,il
347,680730,"Parker, Mitchell",0,0.0,7.639392586802357,7.639392586802357,0.0,7.639392586802357,marcel_il,marcel_il,7.639,,1,6.49,8.729732966718426,3.622295836812625,global_alpha_v1,0.6017951139484214,12.37820488605158,4.046761458069884,8.933238541930116,,,,1.0,6.49,12.376,-5.886,il,,,,,,mitchellparker,1,20,129.8,il
348,663474,"McKenzie, Triston",0,0.0,7.621997401104776,7.621997401104776,0.0,7.621997401104776,marcel_il,marcel_il,7.622,,0,6.48,8.729732966718426,3.622295836812625,global_alpha_v1,0.5917951139484217,12.36820488605158,4.0367614580698845,8.923238541930116,,,,1.0,6.48,12.376,-5.896,il,,,,,,mckenzietriston,1,24,155.52,hold
349,686563,"Cannon, Jonathan",0,0.0,7.473283914392343,7.473283914392343,0.0,7.473283914392343,marcel_il,marcel_il,7.473,,0,6.35,8.729732966718426,3.622295836812625,global_alpha_v1,0.4617951139484209,12.238204886051578,3.906761458069884,8.793238541930116,,,,1.0,6.35,12.376,-6.026,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
350,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.775408901657396,rp3_model,data_driven_full,9.775,6.325837667411921,0,6.325837667411921,8.729732966718426,3.622295836812625,global_alpha_v1,0.4376327813603424,12.2140425534635,3.8825991254818057,8.769076209342037,,,,1.0,6.33,12.376,-6.05,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,151.92000000000002,drop
