rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.704129937687296,0,7.704129937687296,9.199985850670794,3.817421514801159,global_alpha_v1,1.498739481409845,13.909520393964748,5.129279125953914,10.278980749420676,,,,1.0,7.7,12.207,-4.503,drop,,,,,,brentsuter,0,24,184.8,drop
278,681867,"Criswell, Cooper",0,0.0,9.047962753294309,9.047962753294309,0.0,9.047962753294309,marcel_il,marcel_il,9.048,,1,7.69,9.199985850670794,3.817421514801159,global_alpha_v1,1.4846095437225495,13.89539045627745,5.115149188266619,10.264850811733382,,,,1.0,7.69,12.207,-4.517,il,,,,,,coopercriswell,1,20,153.8,il
279,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.961330457195166,rp3_model,data_driven_thin,9.961,,1,7.662824576729968,9.199985850670794,3.817421514801159,global_alpha_v1,1.4574341204525174,13.86821503300742,5.087973764996587,10.23767538846335,,,,1.0,7.66,12.207,-4.544,drop,,,,,,alexanderjason,0,20,153.2,drop
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.649316583415431,9.199985850670794,3.817421514801159,global_alpha_v1,1.4439261271379804,13.854707039692885,5.07446577168205,10.224167395148813,,,,1.0,7.65,12.207,-4.558,il,,,,,,austinwarren,1,20,153.0,il
281,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.625122541857736,0,7.625122541857736,9.199985850670794,3.817421514801159,global_alpha_v1,1.4197320855802849,13.830512998135188,5.050271730124354,10.199973353591115,,,,1.0,7.63,12.207,-4.582,drop,0.0,0.0,,,,hergetjimmy,0,24,183.12,drop
282,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.402689284437264,rp3_model,data_driven_thin,10.403,7.62386904160978,0,7.62386904160978,9.199985850670794,3.817421514801159,global_alpha_v1,1.4184785853323287,13.82925949788723,5.049018229876398,10.19871985334316,,,,1.0,7.62,12.207,-4.583,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,182.88,drop
283,572020,"Paxton, James",0,0.0,8.91474036622297,8.91474036622297,0.0,8.91474036622297,marcel_il,marcel_il,8.915,,1,7.58,9.199985850670794,3.817421514801159,global_alpha_v1,1.3746095437225492,13.785390456277453,5.005149188266619,10.154850811733382,,,,1.0,7.58,12.207,-4.627,il,,,,,,jamespaxton,1,20,151.6,il
284,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.554400702637802,9.199985850670794,3.817421514801159,global_alpha_v1,1.3490102463603515,13.759791158915252,4.979549890904421,10.129251514371184,,,,1.0,7.55,12.207,-4.653,drop,,,,,,georgeklassen,0,24,181.2,drop
285,450203,"Morton, Charlie",0,0.0,8.861389104235665,8.861389104235665,0.0,8.861389104235665,marcel_il,marcel_il,8.861,,0,7.53,9.199985850670794,3.817421514801159,global_alpha_v1,1.3246095437225494,13.73539045627745,4.955149188266619,10.104850811733382,,,,1.0,7.53,12.207,-4.677,il,,,,,,charliemorton,1,24,180.72,hold
286,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.755782009319357,rp3_model,data_driven_full,7.756,7.505922933907225,0,7.505922933907225,9.199985850670794,3.817421514801159,global_alpha_v1,1.3005324776297744,13.711313390184676,4.931072122173844,10.080773745640606,,,,1.0,7.51,12.207,-4.701,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,180.24,drop
287,453286,"Scherzer, Max",7,1.0,0.442857142857142,3.799999999999999,3.357,12.081886337371456,rp3_model,data_driven_thin,12.082,7.485061908446104,0,7.485061908446104,9.199985850670794,3.817421514801159,global_alpha_v1,1.2796714521686532,13.690452364723557,4.910211096712723,10.059912720179486,STL,1.0188,1.0188,0.9988486135607834,7.48,12.207,-4.722,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,179.52,drop
288,615698,"Quantrill, Cal",6,2.0,8.649999999999999,6.899999999999999,-1.75,6.186341337674225,rp3_model,data_driven_thin,6.186,7.421232756299855,0,7.421232756299855,9.199985850670794,3.817421514801159,global_alpha_v1,1.2158423000224046,13.626623212577307,4.846381944566474,9.996083568033235,,,,1.0,7.42,12.207,-4.786,drop,,,,,,calquantrill,0,24,178.07999999999998,drop
289,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.458626400732353,rp3_model,data_driven_thin,10.459,7.387009663103066,0,7.387009663103066,9.199985850670794,3.817421514801159,global_alpha_v1,1.1816192068256148,13.592400119380518,4.812158851369684,9.961860474836447,,,,1.0,7.39,12.207,-4.82,drop,,,,,,carsonpalmquist,0,24,177.35999999999999,drop
290,683155,"Estes, Joey",0,0.0,8.680130019838236,8.680130019838236,0.0,8.680130019838236,marcel_il,marcel_il,8.68,,0,7.38,9.199985850670794,3.817421514801159,global_alpha_v1,1.174609543722549,13.585390456277452,4.805149188266618,9.95485081173338,,,,1.0,7.38,12.207,-4.827,il,,,,,,estesjoey,1,24,177.12,hold
291,700241,"McGreevy, Michael",21,3.0,10.914285714285713,1.4333333333333325,-9.481,8.068154494160725,rp3_model,data_driven_full,8.068,7.372959242625209,0,7.372959242625209,9.199985850670794,3.817421514801159,global_alpha_v1,1.1675687863477575,13.57834969890266,4.798108430891827,9.947810054358593,TOR,0.9393,0.9393,1.0833886591032962,7.99,12.207,-4.834,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,191.76,drop
292,593423,"Montas, Frankie",0,0.0,8.663579603336045,8.663579603336045,0.0,8.663579603336045,marcel_il,marcel_il,8.664,,1,7.36,9.199985850670794,3.817421514801159,global_alpha_v1,1.1546095437225494,13.565390456277452,4.785149188266619,9.934850811733382,,,,1.0,7.36,12.207,-4.847,il,,,,,,frankiemontas,1,20,147.20000000000002,il
293,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.273740492364025,rp3_model,marcel_il,6.274,7.354356051806521,0,7.354356051806521,9.199985850670794,3.817421514801159,global_alpha_v1,1.14896559552907,13.559746508083972,4.77950524007314,9.929206863539903,,,,1.0,7.35,12.207,-4.853,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,176.39999999999998,hold
294,573186,"Stroman, Marcus",0,0.0,8.631087408181946,8.631087408181946,0.0,8.631087408181946,marcel_il,marcel_il,8.631,,0,7.34,9.199985850670794,3.817421514801159,global_alpha_v1,1.134609543722549,13.54539045627745,4.765149188266618,9.91485081173338,,,,1.0,7.34,12.207,-4.867,il,,,,,,marcusstroman,1,24,176.16,hold
295,664062,"Gonsolin, Tony",0,0.0,8.62758664621018,8.62758664621018,0.0,8.62758664621018,marcel_il,marcel_il,8.628,,1,7.33,9.199985850670794,3.817421514801159,global_alpha_v1,1.1246095437225492,13.535390456277453,4.755149188266619,9.904850811733382,,,,1.0,7.33,12.207,-4.877,il,,,,,,gonsolintony,1,20,146.6,il
296,641793,"Littell, Zack",14,2.0,3.764285714285714,0.9999999999999982,-2.764,11.206789882364276,rp3_model,data_driven_full,11.207,7.329577697030652,0,7.329577697030652,9.199985850670794,3.817421514801159,global_alpha_v1,1.1241872407532014,13.534968153308103,4.754726885297271,9.904428508764036,,,,1.0,7.33,12.207,-4.878,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,175.92000000000002,drop
297,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.327267593609418,9.199985850670794,3.817421514801159,global_alpha_v1,1.1218771373319676,13.53265804988687,4.752416781876037,9.9021184053428,CLE,0.9508,0.9508,1.0802644716192416,7.92,12.207,-4.88,drop,,,,,,drakekohl,0,24,190.07999999999998,drop
298,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46564887622535,rp3_model,data_driven_thin,11.466,7.305960326270537,0,7.305960326270537,9.199985850670794,3.817421514801159,global_alpha_v1,1.1005698699930857,13.511350782547987,4.731109514537155,9.880811138003915,,,,1.0,7.31,12.207,-4.901,drop,,,,,,myerstobias,0,24,175.44,drop
299,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.294560987404504,9.199985850670794,3.817421514801159,global_alpha_v1,1.0891705311270536,13.499951443681956,4.719710175671123,9.869411799137886,,,,1.0,7.29,12.207,-4.913,drop,,,,,,agnoszach,0,24,174.96,drop
300,687765,"Spence, Mitch",0,0.0,8.573199326768925,8.573199326768925,0.0,8.573199326768925,marcel_il,marcel_il,8.573,,0,7.29,9.199985850670794,3.817421514801159,global_alpha_v1,1.0846095437225491,13.495390456277452,4.7151491882666186,9.864850811733382,,,,1.0,7.29,12.207,-4.917,il,,,,,,mitchspence,1,24,174.96,hold
301,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.260574673160484,9.199985850670794,3.817421514801159,global_alpha_v1,1.055184216883033,13.465965129437937,4.685723861427102,9.835425484893864,,,,1.0,7.26,12.207,-4.947,drop,,,,,,chasepetty,0,24,174.24,drop
302,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466634422552401,rp3_model,data_driven_full,8.467,7.233071774562365,0,7.233071774562365,9.199985850670794,3.817421514801159,global_alpha_v1,1.0276813182849145,13.438462230839816,4.658220962828984,9.807922586295746,,,,1.0,7.23,12.207,-4.974,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,173.52,drop
303,676272,"Miller, Bobby",0,0.0,8.452789691086679,8.452789691086679,0.0,8.452789691086679,marcel_il,marcel_il,8.453,,1,7.18,9.199985850670794,3.817421514801159,global_alpha_v1,0.9746095437225488,13.38539045627745,4.605149188266618,9.75485081173338,,,,1.0,7.18,12.207,-5.027,il,,,,,,bobbymiller,1,20,143.6,il
304,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.458626400732353,rp3_model,marcel_il,10.459,7.16034576500474,1,7.16034576500474,9.199985850670794,3.817421514801159,global_alpha_v1,0.9549553087272892,13.36573622128219,4.585494953271359,9.735196576738122,,,,1.0,7.16,12.207,-5.047,il,,,,,,loveladyrichard,1,20,143.2,il
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.767867185388148,rp3_model,marcel_il,10.768,7.156762934051208,1,7.156762934051208,9.199985850670794,3.817421514801159,global_alpha_v1,0.9513724777737576,13.36215339032866,4.581912122317827,9.731613745784587,,,,1.0,7.16,12.207,-5.05,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,143.2,il
306,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,7.144985803139839,0,7.144985803139839,9.199985850670794,3.817421514801159,global_alpha_v1,0.9395953468623884,13.35037625941729,4.570134991406458,9.71983661487322,,,,1.0,7.14,12.207,-5.062,drop,,,,,,colemancrow,0,24,171.35999999999999,drop
307,688138,"Evans, Logan",0,0.0,8.34741415004577,8.34741415004577,0.0,8.34741415004577,marcel_il,marcel_il,8.347,,1,7.1,9.199985850670794,3.817421514801159,global_alpha_v1,0.8946095437225488,13.30539045627745,4.525149188266618,9.674850811733382,,,,1.0,7.1,12.207,-5.107,il,,,,,,evanslogan,1,20,142.0,il
308,608344,"Irvin, Cole",0,0.0,8.340886971463442,8.340886971463442,0.0,8.340886971463442,marcel_il,marcel_il,8.341,,0,7.09,9.199985850670794,3.817421514801159,global_alpha_v1,0.884609543722549,13.29539045627745,4.515149188266618,9.66485081173338,,,,1.0,7.09,12.207,-5.117,il,,,,,,coleirvin,1,24,170.16,hold
309,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.458626400732353,rp3_model,marcel_il,10.459,7.085100055289613,1,7.085100055289613,9.199985850670794,3.817421514801159,global_alpha_v1,0.8797095990121617,13.290490511567064,4.510249243556231,9.659950867022994,,,,1.0,7.09,12.207,-5.122,il,,0.0,,,,pjpoulin,1,20,141.8,il
310,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.049962729897595,9.199985850670794,3.817421514801159,global_alpha_v1,0.8445722736201438,13.255353186175046,4.475111918164213,9.624813541630976,,,,1.0,7.05,12.207,-5.157,drop,,,,,,brenanhanifee,0,24,169.2,drop
311,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.668736266748039,rp3_model,data_driven_thin,5.669,,0,7.026032203001471,9.199985850670794,3.817421514801159,global_alpha_v1,0.8206417467240197,13.23142265927892,4.451181391268089,9.600883014734851,,,,1.0,7.03,12.207,-5.181,drop,,,,,,jordanwicks,0,24,168.72,drop
312,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.923694759733895,9.199985850670794,3.817421514801159,global_alpha_v1,0.7183043034564438,13.129085216011346,4.348843948000513,9.498545571467275,,,,1.0,6.92,12.207,-5.284,drop,,,,,,luismorales,0,24,166.07999999999998,drop
313,671106,"Allen, Logan",0,0.0,8.145010370873052,8.145010370873052,0.0,8.145010370873052,marcel_il,marcel_il,8.145,,0,6.92,9.199985850670794,3.817421514801159,global_alpha_v1,0.714609543722549,13.12539045627745,4.345149188266618,9.494850811733382,,,,1.0,6.92,12.207,-5.287,il,,,,,,allenlogan,1,24,166.07999999999998,hold
314,543294,"Hendricks, Kyle",0,0.0,8.121625402450185,8.121625402450185,0.0,8.121625402450185,marcel_il,marcel_il,8.122,,0,6.9,9.199985850670794,3.817421514801159,global_alpha_v1,0.6946095437225495,13.105390456277451,4.325149188266619,9.474850811733385,,,,1.0,6.9,12.207,-5.307,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
315,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77347492309257,rp3_model,data_driven_thin,10.773,6.894750309113204,1,6.894750309113204,9.199985850670794,3.817421514801159,global_alpha_v1,0.6893598528357527,13.100140765390655,4.319899497379822,9.469601120846583,,,,1.0,6.89,12.207,-5.312,drop,,,,,,giolitolucas,0,20,137.79999999999998,drop
316,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,6.876454851810286,0,6.876454851810286,9.199985850670794,3.817421514801159,global_alpha_v1,0.6710643955328353,13.081845308087736,4.301604040076905,9.451305663543668,,,,1.0,6.88,12.207,-5.331,drop,,,,,,aldegherisam,0,24,165.12,drop
317,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180184486123824,rp3_model,marcel_il,10.18,6.866562282139492,1,6.866562282139492,9.199985850670794,3.817421514801159,global_alpha_v1,0.6611718258620414,13.071952738416943,4.291711470406111,9.441413093872876,,,,1.0,6.87,12.207,-5.341,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,137.4,il
318,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.7261776341686685,rp3_model,marcel_il,4.726,6.851895972348606,1,6.851895972348606,9.199985850670794,3.817421514801159,global_alpha_v1,0.646505516071155,13.057286428626057,4.277045160615224,9.426746784081988,,,,1.0,6.85,12.207,-5.355,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,137.0,il
319,571945,"Mikolas, Miles",10,1.0,3.0899999999999985,2.2,-0.89,8.316392646163234,rp3_model,data_driven_full,8.316,6.820155014744605,0,6.820155014744605,9.199985850670794,3.817421514801159,global_alpha_v1,0.6147645584671544,13.025545471022056,4.245304203011224,9.395005826477988,ATL,1.0061,1.0061,1.0007772945172857,6.83,12.207,-5.387,drop,0.0,0.0,,,,mikolasmiles,0,24,163.92000000000002,drop
320,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.458626400732353,rp3_model,marcel_il,10.459,6.813430628994258,1,6.813430628994258,9.199985850670794,3.817421514801159,global_alpha_v1,0.608040172716807,13.018821085271709,4.238579817260876,9.388281440727638,,,,1.0,6.81,12.207,-5.394,il,,,,,,mikeparedes,1,20,136.2,il
321,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.044309055418633,rp3_model,marcel_il,8.044,6.793668625718867,1,6.793668625718867,9.199985850670794,3.817421514801159,global_alpha_v1,0.5882781694414163,12.999059081996318,4.218817813985486,9.36851943745225,,,,1.0,6.79,12.207,-5.414,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,135.8,il
322,663855,"Hicks, Jordan",0,0.0,7.963652829656753,7.963652829656753,0.0,7.963652829656753,marcel_il,marcel_il,7.964,,0,6.77,9.199985850670794,3.817421514801159,global_alpha_v1,0.5646095437225487,12.97539045627745,4.195149188266618,9.34485081173338,TB,0.977,0.977,0.99866690161497,6.76,12.207,-5.437,il,,,,,,hicksjordan,1,24,162.24,hold
323,543475,"Lyles, Jordan",0,0.0,7.966256449016956,7.966256449016956,0.0,7.966256449016956,marcel_il,marcel_il,7.966,,1,6.77,9.199985850670794,3.817421514801159,global_alpha_v1,0.5646095437225487,12.97539045627745,4.195149188266618,9.34485081173338,,,,1.0,6.77,12.207,-5.437,il,,,,,,jordanlyles,1,20,135.39999999999998,il
324,668933,"Ashcraft, Graham",0,0.0,7.948203720305326,7.948203720305326,0.0,7.948203720305326,marcel_il,marcel_il,7.948,,1,6.76,9.199985850670794,3.817421514801159,global_alpha_v1,0.5546095437225489,12.96539045627745,4.185149188266618,9.334850811733382,,,,1.0,6.76,12.207,-5.447,il,,,,,,ashcraftgraham,1,20,135.2,il
325,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.946784156041353,rp3_model,data_driven_thin,7.947,,0,6.63746886783413,9.199985850670794,3.817421514801159,global_alpha_v1,0.4320784115566791,12.84285932411158,4.0626180561007486,9.21231967956751,,,,1.0,6.64,12.207,-5.57,drop,,,,,,baileyfalter,0,24,159.35999999999999,drop
326,656629,"Kopech, Michael",0,0.0,7.783049783176645,7.783049783176645,0.0,7.783049783176645,marcel_il,marcel_il,7.783,,1,6.62,9.199985850670794,3.817421514801159,global_alpha_v1,0.4146095437225492,12.82539045627745,4.045149188266619,9.194850811733382,,,,1.0,6.62,12.207,-5.587,il,,,,,,kopechmichael,1,20,132.4,il
327,592866,"Williams, Trevor",0,0.0,7.772384189670955,7.772384189670955,0.0,7.772384189670955,marcel_il,marcel_il,7.772,,0,6.61,9.199985850670794,3.817421514801159,global_alpha_v1,0.4046095437225494,12.815390456277452,4.035149188266619,9.184850811733382,,,,1.0,6.61,12.207,-5.597,il,,,,,,trevorwilliams,1,24,158.64000000000001,hold
328,676467,"Gordon, Colton",0,0.0,7.750575093382155,7.750575093382155,0.0,7.750575093382155,marcel_il,marcel_il,7.751,,0,6.59,9.199985850670794,3.817421514801159,global_alpha_v1,0.3846095437225489,12.79539045627745,4.015149188266618,9.16485081173338,,,,1.0,6.59,12.207,-5.617,il,,,,,,coltongordon,1,24,158.16,hold
329,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.394556105359519,rp3_model,data_driven_thin,5.395,,0,6.581591128931351,9.199985850670794,3.817421514801159,global_alpha_v1,0.3762006726538995,12.7869815852088,4.006740317197969,9.156441940664733,,,,1.0,6.58,12.207,-5.626,drop,,,,,,jessescholtens,0,24,157.92000000000002,drop
330,592767,"Smyly, Drew",0,0.0,7.736393675725158,7.736393675725158,0.0,7.736393675725158,marcel_il,marcel_il,7.736,,1,6.58,9.199985850670794,3.817421514801159,global_alpha_v1,0.3746095437225492,12.785390456277453,4.005149188266619,9.154850811733382,,,,1.0,6.58,12.207,-5.627,il,,,,,,drewsmyly,1,20,131.6,il
331,425844,"Greinke, Zack",0,0.0,7.727827116321646,7.727827116321646,0.0,7.727827116321646,marcel_il,marcel_il,7.728,,1,6.57,9.199985850670794,3.817421514801159,global_alpha_v1,0.3646095437225494,12.775390456277451,3.995149188266619,9.14485081173338,,,,1.0,6.57,12.207,-5.637,il,,,,,,greinkezack,1,20,131.4,il
332,695418,"Lord, Brad",0,0.0,7.712931320036616,7.712931320036616,0.0,7.712931320036616,marcel_il,marcel_il,7.713,,1,6.56,9.199985850670794,3.817421514801159,global_alpha_v1,0.3546095437225487,12.765390456277451,3.985149188266618,9.13485081173338,,,,1.0,6.56,12.207,-5.647,il,,,,,,bradlord,1,20,131.2,il
333,680730,"Parker, Mitchell",0,0.0,7.642296374545549,7.642296374545549,0.0,7.642296374545549,marcel_il,marcel_il,7.642,,1,6.5,9.199985850670794,3.817421514801159,global_alpha_v1,0.2946095437225491,12.705390456277453,3.9251491882666185,9.07485081173338,,,,1.0,6.5,12.207,-5.707,il,,,,,,mitchellparker,1,20,130.0,il
334,663474,"McKenzie, Triston",0,0.0,7.633233797154518,7.633233797154518,0.0,7.633233797154518,marcel_il,marcel_il,7.633,,0,6.49,9.199985850670794,3.817421514801159,global_alpha_v1,0.2846095437225493,12.695390456277453,3.9151491882666183,9.064850811733384,,,,1.0,6.49,12.207,-5.717,il,,,,,,mckenzietriston,1,24,155.76,hold
335,608566,"Márquez, Germán",10,3.0,5.169999999999999,3.2666666666666657,-1.903,4.479177938489704,rp3_model,data_driven_full,4.479,6.394571766366086,0,6.394571766366086,9.199985850670794,3.817421514801159,global_alpha_v1,0.1891813100886352,12.599962222643535,3.8197209546327047,8.969422578099469,,,,1.0,6.39,12.207,-5.813,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,153.35999999999999,drop
336,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.730988270319752,rp3_model,marcel_il,9.731,6.383425206801492,1,6.383425206801492,9.199985850670794,3.817421514801159,global_alpha_v1,0.1780347505240413,12.588815663078943,3.808574395068111,8.958276018534875,,,,1.0,6.38,12.207,-5.824,il,0.0,0.0,,,,brandonwilliamson,1,20,127.6,il
337,686563,"Cannon, Jonathan",0,0.0,7.477615262590288,7.477615262590288,0.0,7.477615262590288,marcel_il,marcel_il,7.478,,0,6.36,9.199985850670794,3.817421514801159,global_alpha_v1,0.1546095437225494,12.565390456277452,3.785149188266619,8.934850811733382,,,,1.0,6.36,12.207,-5.847,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
338,683352,"Bratt, Mitch",5,4.0,3.1999999999999984,2.2749999999999986,-0.925,10.458626400732353,rp3_model,data_driven_thin,10.459,6.275388944695012,0,6.275388944695012,9.199985850670794,3.817421514801159,global_alpha_v1,0.0699984884175615,12.480779400972462,3.700538132961631,8.850239756428394,,,,1.0,6.28,12.207,-5.932,drop,,,,,,brattmitch,0,24,150.72,drop
339,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.778824370060182,rp3_model,data_driven_full,9.779,6.191553143624441,0,6.191553143624441,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.396943599901892,3.61670233189106,8.766403955357823,,,,1.0,6.19,12.207,-6.016,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,148.56,drop
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.458626400732353,rp3_model,marcel_il,10.459,6.13212727876697,0,6.13212727876697,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.337517735044422,3.557276467033589,8.706978090500352,,,,1.0,6.13,12.207,-6.075,il,,,,,,seansullivan,1,24,147.12,hold
341,628317,"Maeda, Kenta",0,0.0,7.215450635687301,7.215450635687301,0.0,7.215450635687301,marcel_il,marcel_il,7.215,,0,6.13,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.335390456277452,3.5551491882666184,8.704850811733381,,,,1.0,6.13,12.207,-6.077,il,,,,,,kentamaeda,1,24,147.12,hold
342,686610,"Waldichuk, Ken",0,0.0,6.964692000051573,6.964692000051573,0.0,6.964692000051573,marcel_il,marcel_il,6.965,,1,5.92,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.12539045627745,3.3451491882666184,8.494850811733382,,,,1.0,5.92,12.207,-6.287,il,,,,,,kenwaldichuk,1,20,118.4,il
343,608372,"Sugano, Tomoyuki",19,3.0,8.7,14.166666666666666,5.467,8.063181496797815,rp3_model,data_driven_full,8.063,5.894119317250442,0,5.894119317250442,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.099509773527892,3.3192685055170603,8.468970128983823,,,,1.0,5.89,12.207,-6.313,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,141.35999999999999,drop
344,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.12228127693716,rp3_model,data_driven_thin,7.122,5.83865955008563,0,5.83865955008563,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,12.04405000636308,3.2638087383522487,8.41351036181901,,,,1.0,5.84,12.207,-6.369,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,140.16,drop
345,448179,"Hill, Rich",0,0.0,6.622013162833276,6.622013162833276,0.0,6.622013162833276,marcel_il,marcel_il,6.622,,0,5.63,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.835390456277452,3.0551491882666184,8.204850811733381,,,,1.0,5.63,12.207,-6.577,il,,,,,,hillrich,1,24,135.12,hold
346,596295,"Gomber, Austin",0,0.0,6.557492977457374,6.557492977457374,0.0,6.557492977457374,marcel_il,marcel_il,6.557,,0,5.57,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.775390456277451,2.995149188266619,8.14485081173338,,,,1.0,5.57,12.207,-6.637,il,,,,,,austingomber,1,24,133.68,hold
347,548389,"Stripling, Ross",0,0.0,6.359501404294273,6.359501404294273,0.0,6.359501404294273,marcel_il,marcel_il,6.36,,1,5.41,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.615390456277453,2.8351491882666187,7.984850811733382,,,,1.0,5.41,12.207,-6.797,il,,,,,,rossstripling,1,20,108.2,il
348,623167,"Flexen, Chris",0,0.0,5.892616564992438,5.892616564992438,0.0,5.892616564992438,marcel_il,marcel_il,5.893,,0,5.01,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.21539045627745,2.4351491882666183,7.584850811733381,,,,1.0,5.01,12.207,-7.197,il,,,,,,chrisflexen,1,24,120.24,hold
349,596133,"Weaver, Luke",0,0.0,5.674914150045771,5.674914150045771,0.0,5.674914150045771,marcel_il,marcel_il,5.675,,0,4.82,9.199985850670794,3.817421514801159,global_alpha_v1,0.0,11.025390456277451,2.245149188266619,7.394850811733382,,,,1.0,4.82,12.207,-7.387,il,,,,,,lukeweaver,1,24,115.68,hold
