rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
347,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120661017803415,rp3_model,data_driven_thin,7.121,5.924442657535974,0,5.924442657535974,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0382223040956999,11.81066301097625,3.482027573120923,8.366857741951025,,,,1.0,5.92,12.167,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.07999999999998,drop
348,686610,"Waldichuk, Ken",0,0.0,6.958758656744903,6.958758656744903,0.0,6.958758656744903,marcel_il,marcel_il,6.959,,1,5.91,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0237796465597259,11.796220353440274,3.467584915584949,8.352415084415052,,,,1.0,5.91,12.167,-6.257,il,,,,,,kenwaldichuk,1,20,118.2,il
349,448179,"Hill, Rich",0,0.0,6.61711470498707,6.61711470498707,0.0,6.61711470498707,marcel_il,marcel_il,6.617,,0,5.62,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.506220353440272,3.177584915584949,8.06241508441505,,,,1.0,5.62,12.167,-6.547,il,,,,,,hillrich,1,24,134.88,hold
350,596295,"Gomber, Austin",0,0.0,6.555909265522134,6.555909265522134,0.0,6.555909265522134,marcel_il,marcel_il,6.556,,0,5.57,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.456220353440274,3.1275849155849493,8.012415084415052,,,,1.0,5.57,12.167,-6.597,il,,,,,,austingomber,1,24,133.68,hold
351,548389,"Stripling, Ross",0,0.0,6.355019836477532,6.355019836477532,0.0,6.355019836477532,marcel_il,marcel_il,6.355,,1,5.4,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,11.286220353440276,2.9575849155849494,7.842415084415052,,,,1.0,5.4,12.167,-6.767,il,,,,,,rossstripling,1,20,108.0,il
352,623167,"Flexen, Chris",0,0.0,5.89023652332705,5.89023652332705,0.0,5.89023652332705,marcel_il,marcel_il,5.89,,0,5.01,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.896220353440274,2.567584915584949,7.452415084415051,,,,1.0,5.01,12.167,-7.157,il,,,,,,chrisflexen,1,24,120.24,hold
353,596133,"Weaver, Luke",0,0.0,5.669648307861101,5.669648307861101,0.0,5.669648307861101,marcel_il,marcel_il,5.67,,0,4.82,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.706220353440274,2.3775849155849493,7.262415084415052,,,,1.0,4.82,12.167,-7.347,il,,,,,,lukeweaver,1,24,115.68,hold
354,471911,"Carrasco, Carlos",0,0.0,5.632697078046228,5.632697078046228,0.0,5.632697078046228,marcel_il,marcel_il,5.633,,0,4.79,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.676220353440277,2.347584915584949,7.23241508441505,,,,1.0,4.79,12.167,-7.377,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
355,666214,"Wentz, Joey",0,0.0,5.454398958683754,5.454398958683754,0.0,5.454398958683754,marcel_il,marcel_il,5.454,,1,4.64,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.526220353440271,2.1975849155849487,7.08241508441505,,,,1.0,4.64,12.167,-7.527,il,,,,,,joeywentz,1,20,92.8,il
356,570632,"Ureña, José",0,0.0,5.387624861718508,5.387624861718508,0.0,5.387624861718508,marcel_il,marcel_il,5.388,,1,4.58,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,10.466220353440274,2.137584915584949,7.022415084415052,,,,1.0,4.58,12.167,-7.587,il,,,,,,joseurena,1,20,91.6,il
357,641712,"Hudson, Dakota",0,0.0,4.790519870830991,4.790519870830991,0.0,4.790519870830991,marcel_il,marcel_il,4.791,,0,4.07,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.956220353440274,1.627584915584949,6.512415084415052,,,,1.0,4.07,12.167,-8.097,il,,,,,,dakotahudson,1,24,97.68,hold
358,682610,"Muñoz, Roddery",0,0.0,4.327011844231343,4.327011844231343,0.0,4.327011844231343,marcel_il,marcel_il,4.327,,0,3.68,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.566220353440274,1.2375849155849492,6.122415084415051,,,,1.0,3.68,12.167,-8.487,il,,,,,,munozroddery,1,24,88.32000000000001,hold
359,621389,"Blach, Ty",0,0.0,3.8627376590096536,3.8627376590096536,0.0,3.8627376590096536,marcel_il,marcel_il,3.863,,1,3.28,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,9.166220353440274,0.8375849155849489,5.722415084415051,,,,1.0,3.28,12.167,-8.887,il,,,,,,blachty,1,20,65.6,il
360,622608,"Senzatela, Antonio",0,0.0,2.7280988719074,2.7280988719074,0.0,2.7280988719074,marcel_il,marcel_il,2.728,,0,2.32,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,8.206220353440274,0.0,4.762415084415051,,,,1.0,2.32,12.167,-9.847,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
361,425794,"Wainwright, Adam",0,0.0,1.958409773954236,1.958409773954236,0.0,1.958409773954236,marcel_il,marcel_il,1.958,,1,1.66,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,7.546220353440274,0.0,4.102415084415051,,,,1.0,1.66,12.167,-10.507,il,,,,,,adamwainwright,1,20,33.199999999999996,il
362,687134,"Blalock, Bradley",0,0.0,0.5903363789059702,0.5903363789059702,0.0,0.5903363789059702,marcel_il,marcel_il,0.59,,0,0.5,8.726790738977426,3.6210749954263175,global_alpha_v1,0.0,6.386220353440274,0.0,2.942415084415051,,,,1.0,0.5,12.167,-11.667,il,,,,,,blalockbradley,1,24,12.0,hold
