rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769692500050386,rp3_model,data_driven_full,10.77,7.250184491543473,1,7.250184491543473,9.481606675712296,3.934276628926264,global_alpha_v1,0.8548407887755296,13.645528194311416,4.596514905332709,9.903854077754238,,,,1.0,7.25,11.648,-4.398,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,145.0,drop
280,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.223044424517375,9.481606675712296,3.934276628926264,global_alpha_v1,0.827700721749431,13.618388127285318,4.56937483830661,9.87671401072814,,,,1.0,7.22,11.648,-4.425,drop,,,,,,georgeklassen,0,24,173.28,drop
281,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208954264765628,rp3_model,data_driven_full,11.209,7.203879665464712,0,7.203879665464712,9.481606675712296,3.934276628926264,global_alpha_v1,0.8085359626967676,13.599223368232655,4.550210079253947,9.857549251675476,,,,1.0,7.2,11.648,-4.444,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,172.8,drop
282,676272,"Miller, Bobby",0,0.0,8.458473394465836,8.458473394465836,0.0,8.458473394465836,marcel_il,marcel_il,8.458,,1,7.19,9.481606675712296,3.934276628926264,global_alpha_v1,0.7946562972320566,13.585343702767943,4.536330413789235,9.843669586210764,,,,1.0,7.19,11.648,-4.458,il,,,,,,bobbymiller,1,20,143.8,il
283,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.132449691883372,9.481606675712296,3.934276628926264,global_alpha_v1,0.7371059891154284,13.527793394651315,4.478780105672607,9.786119278094136,,,,1.0,7.13,11.648,-4.515,drop,,,,,,agnoszach,0,24,171.12,drop
284,681190,"Vásquez, Randy",16,2.0,7.668749999999999,-10.1,-17.769,7.759033616368827,rp3_model,data_driven_full,7.759,7.103337564083294,1,7.103337564083294,9.481606675712296,3.934276628926264,global_alpha_v1,0.7079938613153498,13.498681266851236,4.449667977872529,9.757007150294058,,,,1.0,7.1,11.648,-4.545,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,20,142.0,drop
285,688138,"Evans, Logan",0,0.0,8.356152843991225,8.356152843991225,0.0,8.356152843991225,marcel_il,marcel_il,8.356,,1,7.1,9.481606675712296,3.934276628926264,global_alpha_v1,0.7046562972320558,13.495343702767943,4.446330413789235,9.753669586210764,,,,1.0,7.1,11.648,-4.548,il,,,,,,evanslogan,1,20,142.0,il
286,608344,"Irvin, Cole",0,0.0,8.347545023993312,8.347545023993312,0.0,8.347545023993312,marcel_il,marcel_il,8.348,,0,7.1,9.481606675712296,3.934276628926264,global_alpha_v1,0.7046562972320558,13.495343702767943,4.446330413789235,9.753669586210764,,,,1.0,7.1,11.648,-4.548,il,,,,,,coleirvin,1,24,170.39999999999998,hold
287,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.318041074374689,rp3_model,data_driven_full,9.318,7.091234110178212,0,7.091234110178212,9.481606675712296,3.934276628926264,global_alpha_v1,0.6958904074102676,13.486577812946155,4.437564523967447,9.744903696388976,,,,1.0,7.09,11.648,-4.557,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,170.16,drop
288,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.086097756140347,rp3_model,data_driven_thin,12.086,7.073769533343835,1,7.073769533343835,9.481606675712296,3.934276628926264,global_alpha_v1,0.6784258305758915,13.46911323611178,4.420099947133071,9.7274391195546,,,,1.0,7.07,11.648,-4.574,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,141.4,drop
289,700241,"McGreevy, Michael",17,4.0,12.06470588235294,9.675,-2.39,8.07637914728586,rp3_model,data_driven_full,8.076,7.042416864427548,0,7.042416864427548,9.481606675712296,3.934276628926264,global_alpha_v1,0.6470731616596037,13.437760567195491,4.388747278216783,9.696086450638312,MIL,1.0187,1.0187,0.9440187318648192,6.65,11.648,-4.605,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,159.60000000000002,drop
290,702474,"Paredes, Mike",5,4.0,5.919999999999999,5.424999999999999,-0.495,10.59844550385962,rp3_model,data_driven_thin,10.598,7.028670524606766,0,7.028670524606766,9.481606675712296,3.934276628926264,global_alpha_v1,0.6333268218388222,13.424014227374707,4.375000938396001,9.682340110817533,,,,1.0,7.03,11.648,-4.619,drop,,,,,,mikeparedes,0,24,168.72,drop
291,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.730440411703037,rp3_model,data_driven_full,4.73,7.001038607846009,1,7.001038607846009,9.481606675712296,3.934276628926264,global_alpha_v1,0.6056949050780656,13.396382310613951,4.347369021635245,9.654708194056774,,,,1.0,7.0,11.648,-4.647,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,140.0,drop
292,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,6.991680878917272,1,6.991680878917272,9.481606675712296,3.934276628926264,global_alpha_v1,0.5963371761493281,13.387024581685216,4.338011292706508,9.645350465128036,,,,1.0,6.99,11.648,-4.656,drop,,,,,,colemancrow,0,20,139.8,drop
293,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.318185198767429,rp3_model,data_driven_full,8.318,6.977051289105523,0,6.977051289105523,9.481606675712296,3.934276628926264,global_alpha_v1,0.5817075863375791,13.372394991873469,4.323381702894759,9.630720875316287,,,,1.0,6.98,11.648,-4.671,drop,0.0,0.0,,,,mikolasmiles,0,24,167.52,drop
294,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.469916561123464,rp3_model,data_driven_full,8.47,6.958000456230279,0,6.958000456230279,9.481606675712296,3.934276628926264,global_alpha_v1,0.5626567534623348,13.353344158998222,4.304330870019514,9.611670042441045,,,,1.0,6.96,11.648,-4.69,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,167.04,drop
295,671106,"Allen, Logan",0,0.0,8.147325256686416,8.147325256686416,0.0,8.147325256686416,marcel_il,marcel_il,8.147,,0,6.93,9.481606675712296,3.934276628926264,global_alpha_v1,0.5346562972320559,13.325343702767944,4.276330413789236,9.583669586210764,,,,1.0,6.93,11.648,-4.718,il,,,,,,allenlogan,1,24,166.32,hold
296,663776,"Sandoval, Patrick",0,0.0,8.138511290975803,8.138511290975803,0.0,8.138511290975803,marcel_il,marcel_il,8.139,,1,6.92,9.481606675712296,3.934276628926264,global_alpha_v1,0.5246562972320561,13.315343702767944,4.266330413789236,9.573669586210764,,,,1.0,6.92,11.648,-4.728,il,,,,,,patricksandoval,1,20,138.4,il
297,543294,"Hendricks, Kyle",0,0.0,8.12375679121737,8.12375679121737,0.0,8.12375679121737,marcel_il,marcel_il,8.124,,0,6.91,9.481606675712296,3.934276628926264,global_alpha_v1,0.5146562972320563,13.305343702767944,4.256330413789236,9.563669586210764,,,,1.0,6.91,11.648,-4.738,il,,,,,,hendrickskyle,1,24,165.84,hold
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.896379495918001,9.481606675712296,3.934276628926264,global_alpha_v1,0.5010357931500575,13.291723198685943,4.242709909707237,9.550049082128766,,,,1.0,6.9,11.648,-4.751,drop,,,,,,chasepetty,0,24,165.60000000000002,drop
299,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.716580305769978,rp3_model,data_driven_thin,6.717,6.891984738624825,0,6.891984738624825,9.481606675712296,3.934276628926264,global_alpha_v1,0.4966410358568813,13.28732844139277,4.23831515241406,9.54565432483559,,,,1.0,6.89,11.648,-4.756,drop,,,,,,gustoryan,0,24,165.35999999999999,drop
300,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.01102475021442,rp3_model,data_driven_full,11.011,6.797751102800732,0,6.797751102800732,9.481606675712296,3.934276628926264,global_alpha_v1,0.4024074000327884,13.193094805568675,4.144081516589967,9.451420689011496,,,,1.0,6.8,11.648,-4.85,drop,0.0,0.0,,,,jacoblopez,0,24,163.2,drop
301,543475,"Lyles, Jordan",0,0.0,7.97339007672753,7.97339007672753,0.0,7.97339007672753,marcel_il,marcel_il,7.973,,1,6.78,9.481606675712296,3.934276628926264,global_alpha_v1,0.3846562972320564,13.175343702767943,4.126330413789235,9.433669586210764,,,,1.0,6.78,11.648,-4.868,il,,,,,,jordanlyles,1,20,135.6,il
302,663855,"Hicks, Jordan",0,0.0,7.968831314957763,7.968831314957763,0.0,7.968831314957763,marcel_il,marcel_il,7.969,,0,6.77,9.481606675712296,3.934276628926264,global_alpha_v1,0.3746562972320557,13.165343702767943,4.116330413789235,9.423669586210764,,,,1.0,6.77,11.648,-4.878,il,,,,,,hicksjordan,1,24,162.48,hold
303,668933,"Ashcraft, Graham",0,0.0,7.953092500134949,7.953092500134949,0.0,7.953092500134949,marcel_il,marcel_il,7.953,,1,6.76,9.481606675712296,3.934276628926264,global_alpha_v1,0.3646562972320559,13.155343702767944,4.106330413789236,9.413669586210764,,,,1.0,6.76,11.648,-4.888,il,,,,,,ashcraftgraham,1,20,135.2,il
304,571578,"Corbin, Patrick",15,3.0,5.473333333333333,1.4666666666666668,-4.007,8.046153634615562,rp3_model,data_driven_full,8.046,6.742279258286733,0,6.742279258286733,9.481606675712296,3.934276628926264,global_alpha_v1,0.3469355555187894,13.137622961054678,4.088609672075968,9.395948844497498,,,,1.0,6.74,11.648,-4.906,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,161.76,drop
305,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.182611901108672,rp3_model,data_driven_full,10.183,6.724305969989389,1,6.724305969989389,9.481606675712296,3.934276628926264,global_alpha_v1,0.3289622672214447,13.119649672757332,4.070636383778624,9.377975556200154,,,,1.0,6.72,11.648,-4.924,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,134.4,drop
306,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.684271722651069,rp3_model,data_driven_thin,5.684,,0,6.702745954695123,9.481606675712296,3.934276628926264,global_alpha_v1,0.3074022519271793,13.098089657463069,4.049076368484359,9.356415540905887,,,,1.0,6.7,11.648,-4.945,drop,,,,,,jordanwicks,0,24,160.8,drop
307,656629,"Kopech, Michael",0,0.0,7.791472620714433,7.791472620714433,0.0,7.791472620714433,marcel_il,marcel_il,7.791,,1,6.62,9.481606675712296,3.934276628926264,global_alpha_v1,0.2246562972320562,13.015343702767945,3.966330413789236,9.273669586210763,,,,1.0,6.62,11.648,-5.028,il,,,,,,kopechmichael,1,20,132.4,il
308,592866,"Williams, Trevor",0,0.0,7.775397532410767,7.775397532410767,0.0,7.775397532410767,marcel_il,marcel_il,7.775,,1,6.61,9.481606675712296,3.934276628926264,global_alpha_v1,0.2146562972320564,13.005343702767943,3.956330413789236,9.263669586210764,,,,1.0,6.61,11.648,-5.038,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
309,676467,"Gordon, Colton",0,0.0,7.759896366923973,7.759896366923973,0.0,7.759896366923973,marcel_il,marcel_il,7.76,,0,6.6,9.481606675712296,3.934276628926264,global_alpha_v1,0.2046562972320558,12.995343702767943,3.946330413789235,9.253669586210764,,,,1.0,6.6,11.648,-5.048,il,,,,,,coltongordon,1,24,158.39999999999998,hold
310,691951,"Aldegheri, Sam",6,4.0,4.616666666666666,3.499999999999999,-1.117,10.59844550385962,rp3_model,data_driven_thin,10.598,6.587673491004832,0,6.587673491004832,9.481606675712296,3.934276628926264,global_alpha_v1,0.1923297882368881,12.983017193772776,3.9340039047940674,9.241343077215596,,,,1.0,6.59,11.648,-5.06,drop,,,,,,aldegherisam,0,24,158.16,drop
311,592767,"Smyly, Drew",0,0.0,7.745840912422946,7.745840912422946,0.0,7.745840912422946,marcel_il,marcel_il,7.746,,1,6.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.1846562972320562,12.975343702767944,3.9263304137892354,9.233669586210764,,,,1.0,6.58,11.648,-5.068,il,,,,,,drewsmyly,1,20,131.6,il
312,425844,"Greinke, Zack",0,0.0,7.735956133945325,7.735956133945325,0.0,7.735956133945325,marcel_il,marcel_il,7.736,,1,6.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.1846562972320562,12.975343702767944,3.9263304137892354,9.233669586210764,,,,1.0,6.58,11.648,-5.068,il,,,,,,greinkezack,1,20,131.6,il
313,695418,"Lord, Brad",0,0.0,7.71992227519298,7.71992227519298,0.0,7.71992227519298,marcel_il,marcel_il,7.72,,0,6.56,9.481606675712296,3.934276628926264,global_alpha_v1,0.1646562972320557,12.955343702767944,3.906330413789235,9.213669586210765,,,,1.0,6.56,11.648,-5.088,il,,,,,,bradlord,1,24,157.44,hold
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.776462510766228,rp3_model,data_driven_thin,10.776,6.528410644273869,1,6.528410644273869,9.481606675712296,3.934276628926264,global_alpha_v1,0.1330669415059251,12.923754347041813,3.874741058063104,9.182080230484631,,,,1.0,6.53,11.648,-5.119,drop,,,,,,giolitolucas,0,20,130.6,drop
315,680730,"Parker, Mitchell",0,0.0,7.644914709810104,7.644914709810104,0.0,7.644914709810104,marcel_il,marcel_il,7.645,,1,6.5,9.481606675712296,3.934276628926264,global_alpha_v1,0.1046562972320561,12.895343702767944,3.8463304137892353,9.153669586210764,,,,1.0,6.5,11.648,-5.148,il,,,,,,mitchellparker,1,20,130.0,il
316,663474,"McKenzie, Triston",0,0.0,7.643365616221712,7.643365616221712,0.0,7.643365616221712,marcel_il,marcel_il,7.643,,0,6.5,9.481606675712296,3.934276628926264,global_alpha_v1,0.1046562972320561,12.895343702767944,3.8463304137892353,9.153669586210764,,,,1.0,6.5,11.648,-5.148,il,,,,,,mckenzietriston,1,24,156.0,hold
317,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.740435507017542,rp3_model,data_driven_thin,9.74,6.492374961764125,1,6.492374961764125,9.481606675712296,3.934276628926264,global_alpha_v1,0.0970312589961812,12.88771866453207,3.83870537555336,9.14604454797489,,,,1.0,6.49,11.648,-5.155,drop,0.0,0.0,,,,brandonwilliamson,0,20,129.8,drop
318,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.412953355771002,rp3_model,data_driven_thin,5.413,,1,6.432030108421563,9.481606675712296,3.934276628926264,global_alpha_v1,0.0366864056536195,12.827373811189506,3.778360522210799,9.085699694632329,,,,1.0,6.43,11.648,-5.216,drop,,,,,,jessescholtens,0,20,128.6,drop
319,807743,"Sullivan, Sean",5,4.0,2.5199999999999987,0.9249999999999988,-1.595,10.59844550385962,rp3_model,data_driven_thin,10.598,6.426502317604323,0,6.426502317604323,9.481606675712296,3.934276628926264,global_alpha_v1,0.0311586148363787,12.821846020372266,3.772832731393558,9.080171903815089,,,,1.0,6.43,11.648,-5.221,drop,,,,,,seansullivan,0,24,154.32,drop
320,686563,"Cannon, Jonathan",0,0.0,7.481520824130156,7.481520824130156,0.0,7.481520824130156,marcel_il,marcel_il,7.482,,0,6.36,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.755343702767943,3.706330413789236,9.013669586210764,,,,1.0,6.36,11.648,-5.288,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
321,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.949263218153538,rp3_model,data_driven_thin,7.949,,0,6.2623756984875145,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.65771940125546,3.60870611227675,8.91604528469828,,,,1.0,6.26,11.648,-5.385,drop,,,,,,baileyfalter,0,24,150.24,drop
322,676571,"Poulin, PJ",9,3.0,3.2999999999999994,3.4,0.1,10.59844550385962,rp3_model,data_driven_full,10.598,6.242675498709343,0,6.242675498709343,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.638019201477288,3.5890059124985787,8.896345084920108,,,,1.0,6.24,11.648,-5.405,drop,,0.0,,,,pjpoulin,0,24,149.76,drop
323,628317,"Maeda, Kenta",0,0.0,7.220869980769753,7.220869980769753,0.0,7.220869980769753,marcel_il,marcel_il,7.221,,0,6.14,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.535343702767944,3.486330413789235,8.793669586210765,,,,1.0,6.14,11.648,-5.508,il,,,,,,kentamaeda,1,24,147.35999999999999,hold
324,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.484555596302291,rp3_model,data_driven_thin,4.485,6.012555154978381,0,6.012555154978381,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.407898857746323,3.3588855687676165,8.666224741189145,,,,1.0,6.01,11.648,-5.635,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,144.24,drop
325,686610,"Waldichuk, Ken",0,0.0,6.974538415764761,6.974538415764761,0.0,6.974538415764761,marcel_il,marcel_il,6.975,,1,5.93,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.325343702767944,3.276330413789235,8.583669586210764,,,,1.0,5.93,11.648,-5.718,il,,,,,,kenwaldichuk,1,20,118.6,il
326,608372,"Sugano, Tomoyuki",16,3.0,7.674999999999999,1.566666666666665,-6.108,8.067691790447082,rp3_model,data_driven_full,8.068,5.799718427919929,1,5.799718427919929,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.195062130687871,3.1460488417091645,8.453388014130693,,,,1.0,5.8,11.648,-5.848,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,20,116.0,drop
327,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.653690494167647,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.04903419693559,3.0000209079568827,8.307360080378412,,,,1.0,5.65,11.648,-5.994,drop,,,,,,luismorales,0,24,135.60000000000002,drop
328,448179,"Hill, Rich",0,0.0,6.6301421804569545,6.6301421804569545,0.0,6.6301421804569545,marcel_il,marcel_il,6.63,,0,5.64,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,12.035343702767944,2.986330413789235,8.293669586210765,,,,1.0,5.64,11.648,-6.008,il,,,,,,hillrich,1,24,135.35999999999999,hold
329,596295,"Gomber, Austin",0,0.0,6.560121156087585,6.560121156087585,0.0,6.560121156087585,marcel_il,marcel_il,6.56,,0,5.58,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.975343702767944,2.9263304137892354,8.233669586210764,,,,1.0,5.58,11.648,-6.068,il,,,,,,austingomber,1,24,133.92000000000002,hold
330,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124970105843453,rp3_model,data_driven_thin,7.125,5.526732350291102,0,5.526732350291102,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.922076053059046,2.873062764080337,8.180401936501866,,,,1.0,5.53,11.648,-6.121,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,132.72,drop
331,548389,"Stripling, Ross",0,0.0,6.36693859063083,6.36693859063083,0.0,6.36693859063083,marcel_il,marcel_il,6.367,,1,5.41,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.805343702767944,2.7563304137892355,8.063669586210764,,,,1.0,5.41,11.648,-6.238,il,,,,,,rossstripling,1,20,108.2,il
332,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.781904085988096,rp3_model,data_driven_full,9.782,5.300939797258087,0,5.300939797258087,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.69628350002603,2.647270211047322,7.954609383468851,,,,1.0,5.3,11.648,-6.347,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,127.19999999999999,drop
333,623167,"Flexen, Chris",0,0.0,5.896566257171174,5.896566257171174,0.0,5.896566257171174,marcel_il,marcel_il,5.897,,0,5.01,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.405343702767944,2.356330413789235,7.663669586210764,,,,1.0,5.01,11.648,-6.638,il,,,,,,chrisflexen,1,24,120.24,hold
334,596133,"Weaver, Luke",0,0.0,5.683652843991226,5.683652843991226,0.0,5.683652843991226,marcel_il,marcel_il,5.684,,0,4.83,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.225343702767944,2.1763304137892354,7.483669586210764,,,,1.0,4.83,11.648,-6.818,il,,,,,,lukeweaver,1,24,115.92,hold
335,471911,"Carrasco, Carlos",0,0.0,5.640216292075825,5.640216292075825,0.0,5.640216292075825,marcel_il,marcel_il,5.64,,0,4.79,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.185343702767945,2.1363304137892354,7.443669586210765,,,,1.0,4.79,11.648,-6.858,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
336,666214,"Wentz, Joey",0,0.0,5.46301713476383,5.46301713476383,0.0,5.46301713476383,marcel_il,marcel_il,5.463,,1,4.64,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,11.035343702767944,1.986330413789235,7.293669586210765,,,,1.0,4.64,11.648,-7.008,il,,,,,,joeywentz,1,20,92.8,il
337,570632,"Ureña, José",0,0.0,5.402563033590641,5.402563033590641,0.0,5.402563033590641,marcel_il,marcel_il,5.403,,0,4.59,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.985343702767944,1.9363304137892352,7.243669586210764,,,,1.0,4.59,11.648,-7.058,il,,,,,,joseurena,1,24,110.16,hold
338,641712,"Hudson, Dakota",0,0.0,4.799934685036117,4.799934685036117,0.0,4.799934685036117,marcel_il,marcel_il,4.8,,0,4.08,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.475343702767944,1.4263304137892354,6.733669586210764,,,,1.0,4.08,11.648,-7.568,il,,,,,,dakotahudson,1,24,97.92,hold
339,682610,"Muñoz, Roddery",0,0.0,4.342359281086274,4.342359281086274,0.0,4.342359281086274,marcel_il,marcel_il,4.342,,0,3.69,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,10.085343702767943,1.0363304137892353,6.343669586210765,,,,1.0,3.69,11.648,-7.958,il,,,,,,munozroddery,1,24,88.56,hold
340,621389,"Blach, Ty",0,0.0,3.8749155165141103,3.8749155165141103,0.0,3.8749155165141103,marcel_il,marcel_il,3.875,,0,3.29,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,9.685343702767945,0.6363304137892354,5.943669586210765,,,,1.0,3.29,11.648,-8.358,il,,,,,,blachty,1,24,78.96000000000001,hold
341,622608,"Senzatela, Antonio",0,0.0,2.7374352293274837,2.7374352293274837,0.0,2.7374352293274837,marcel_il,marcel_il,2.737,,0,2.33,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,8.725343702767944,0.0,4.983669586210764,,,,1.0,2.33,11.648,-9.318,il,,,,,,antoniosenzatela,1,24,55.92,hold
342,425794,"Wainwright, Adam",0,0.0,1.9748856988132064,1.9748856988132064,0.0,1.9748856988132064,marcel_il,marcel_il,1.975,,1,1.68,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,8.075343702767944,0.0,4.333669586210765,,,,1.0,1.68,11.648,-9.968,il,,,,,,adamwainwright,1,20,33.6,il
343,687134,"Blalock, Bradley",0,0.0,0.6075727310661238,0.6075727310661238,0.0,0.6075727310661238,marcel_il,marcel_il,0.608,,0,0.52,9.481606675712296,3.934276628926264,global_alpha_v1,0.0,6.915343702767943,0.0,3.1736695862107647,,,,1.0,0.52,11.648,-11.128,il,,,,,,blalockbradley,1,24,12.48,hold
