rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
278,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,12.19430176935931,3.5098348802865966,8.603363847484669,,,,1.0,6.06,11.569,-5.513,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
279,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,12.187702405473678,3.5032355164009634,8.596764483599037,,,,1.0,6.05,11.569,-5.519,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
280,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,12.04770240547368,3.363235516400964,8.456764483599036,,,,1.0,5.91,11.569,-5.659,il,,,,,,kenwaldichuk,1,20,118.2,il
281,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.757702405473678,3.073235516400964,8.166764483599037,,,,1.0,5.62,11.569,-5.949,il,,,,,,hillrich,1,20,112.4,il
282,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.747702405473678,3.063235516400964,8.156764483599037,,,,1.0,5.61,11.569,-5.959,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
283,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.70770240547368,3.023235516400964,8.116764483599036,,,,1.0,5.57,11.569,-5.999,il,,,,,,austingomber,1,24,133.68,hold
284,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.684996067644663,3.00052917857195,8.094058145770022,,,,1.0,5.55,11.569,-6.022,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,133.2,drop
285,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.537702405473675,2.853235516400964,7.946764483599036,,,,1.0,5.4,11.569,-6.169,il,,,,,,rossstripling,1,20,108.0,il
286,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.467702405473675,2.783235516400964,7.876764483599036,,,,1.0,5.33,11.569,-6.239,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
287,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.397702405473677,2.7132355164009634,7.806764483599036,,,,1.0,5.26,11.569,-6.309,il,,,,,,calquantrill,1,24,126.24,hold
288,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.147702405473677,2.4632355164009634,7.556764483599036,,,,1.0,5.01,11.569,-6.559,il,,,,,,chrisflexen,1,24,120.24,hold
289,685299,"Gordon, Tanner",0,0.0,5.784684390966818,5.784684390966818,0.0,5.784684390966818,marcel_il,marcel_il,5.785,,1,4.92,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,11.057702405473677,2.3732355164009635,7.466764483599036,,,,1.0,4.92,11.569,-6.649,il,,,,,,gordontanner,1,20,98.4,il
290,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.95770240547368,2.273235516400964,7.366764483599036,,,,1.0,4.82,11.569,-6.749,il,,,,,,lukeweaver,1,24,115.68,hold
291,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.927702405473678,2.243235516400964,7.336764483599037,,,,1.0,4.79,11.569,-6.779,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
292,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.777702405473676,2.0932355164009637,7.1867644835990365,,,,1.0,4.64,11.569,-6.929,il,,,,,,joeywentz,1,20,92.8,il
293,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.717702405473675,2.033235516400964,7.126764483599036,,,,1.0,4.58,11.569,-6.989,il,,,,,,joseurena,1,20,91.6,il
294,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.247702405473678,1.563235516400964,6.656764483599037,,,,1.0,4.11,11.569,-7.459,il,,,,,,chasedollander,1,20,82.2,il
295,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.20770240547368,1.523235516400964,6.616764483599036,,,,1.0,4.07,11.569,-7.499,il,,,,,,dakotahudson,1,20,81.4,il
296,686799,"Kochanowicz, Jack",0,0.0,4.723016776081376,4.723016776081376,0.0,4.723016776081376,marcel_il,marcel_il,4.723,,1,4.01,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,10.147702405473677,1.4632355164009634,6.556764483599036,,,,1.0,4.01,11.569,-7.559,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,80.19999999999999,il
297,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,9.937702405473678,1.2532355164009634,6.346764483599037,,,,1.0,3.8,11.569,-7.769,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
298,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,9.817702405473678,1.1332355164009638,6.226764483599037,,,,1.0,3.68,11.569,-7.889,il,,,,,,munozroddery,1,24,88.32000000000001,hold
299,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,9.417702405473678,0.7332355164009634,5.826764483599036,,,,1.0,3.28,11.569,-8.289,il,,,,,,blachty,1,20,65.6,il
300,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,8.457702405473677,0.0,4.866764483599036,,,,1.0,2.32,11.569,-9.249,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
301,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,7.797702405473678,0.0,4.206764483599036,,,,1.0,1.66,11.569,-9.909,il,,,,,,adamwainwright,1,20,33.199999999999996,il
302,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.099632921384252,3.7757812951801872,global_alpha_v1,0.0,6.637702405473678,0.0,3.0467644835990364,,,,1.0,0.5,11.569,-11.069,il,,,,,,blalockbradley,1,24,12.0,hold
