rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
275,571760,"Heaney, Andrew",0,0.0,9.15659744345438,9.15659744345438,0.0,9.15659744345438,marcel_il,marcel_il,9.157,,0,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,andrewheaney,1,24,186.72,hold
276,684320,"Rodríguez, Yariel",0,0.0,9.15251719356515,9.15251719356515,0.0,9.15251719356515,marcel_il,marcel_il,9.153,,1,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,rodriguezyariel,1,20,155.6,il
277,656756,"Montgomery, Jordan",0,0.0,9.1565619538002,9.1565619538002,0.0,9.1565619538002,marcel_il,marcel_il,9.157,,0,7.78,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8938921284177912,13.66610787158221,5.337631588555101,10.2223684114449,,,,1.0,7.78,12.146,-4.366,il,,,,,,jordanmontgomery,1,24,186.72,hold
278,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.956628020757678,rp3_model,data_driven_thin,9.957,,0,7.750739129397072,8.726623975659317,3.6210057990287616,global_alpha_v1,1.864631257814863,13.63684700097928,5.308370717952172,10.193107540841972,,,,1.0,7.75,12.146,-4.395,drop,,,,,,alexanderjason,0,24,186.0,drop
279,656731,"Megill, Tylor",0,0.0,9.104193987636105,9.104193987636105,0.0,9.104193987636105,marcel_il,marcel_il,9.104,,1,7.74,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8538921284177912,13.62610787158221,5.297631588555101,10.1823684114449,,,,1.0,7.74,12.146,-4.406,il,,,,,,megilltylor,1,20,154.8,il
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.714539530676399,8.726623975659317,3.6210057990287616,global_alpha_v1,1.82843165909419,13.600647402258607,5.2721711192315,10.1569079421213,,,,1.0,7.71,12.146,-4.431,il,,,,,,austinwarren,1,20,154.2,il
281,681867,"Criswell, Cooper",0,0.0,9.04368781107841,9.04368781107841,0.0,9.04368781107841,marcel_il,marcel_il,9.044,,1,7.69,8.726623975659317,3.6210057990287616,global_alpha_v1,1.8038921284177916,13.57610787158221,5.247631588555101,10.1323684114449,,,,1.0,7.69,12.146,-4.456,il,,,,,,coopercriswell,1,20,153.8,il
282,641778,"Lauer, Eric",15,3.0,7.3599999999999985,7.499999999999999,0.14,10.89329951816297,rp3_model,data_driven_full,10.893,7.679242690950146,0,7.679242690950146,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7931348193679373,13.565350562532355,5.236874279505247,10.121611102395049,,,,1.0,7.68,12.146,-4.466,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,184.32,drop
283,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.462513918600358,rp3_model,data_driven_thin,11.463,7.676603491989049,0,7.676603491989049,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7904956204068396,13.562711363571257,5.234235080544149,10.118971903433948,,,,1.0,7.68,12.146,-4.469,drop,,,,,,myerstobias,0,24,184.32,drop
284,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.313911491779264,rp3_model,data_driven_full,9.314,7.665603733363977,0,7.665603733363977,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7794958617817676,13.551711604946185,5.223235321919077,10.107972144808876,,,,1.0,7.67,12.146,-4.48,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,184.07999999999998,drop
285,669456,"Bieber, Shane",8,3.0,8.075,12.166666666666666,4.092,11.8244700213682,rp3_model,data_driven_full,11.824,7.62423373725286,0,7.62423373725286,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7381258656706509,13.51034160883507,5.18186532580796,10.06660214869776,,,,1.0,7.62,12.146,-4.521,drop,,,,,,biebershane,0,24,182.88,drop
286,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.390090073890562,rp3_model,marcel_il,9.39,7.595007277933172,1,7.595007277933172,8.726623975659317,3.6210057990287616,global_alpha_v1,1.7088994063509633,13.481115149515382,5.152638866488273,10.037375689378072,,,,1.0,7.6,12.146,-4.551,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,152.0,il
287,572020,"Paxton, James",0,0.0,8.912422263753786,8.912422263753786,0.0,8.912422263753786,marcel_il,marcel_il,8.912,,1,7.58,8.726623975659317,3.6210057990287616,global_alpha_v1,1.693892128417791,13.46610787158221,5.1376315885551005,10.0223684114449,,,,1.0,7.58,12.146,-4.566,il,,,,,,jamespaxton,1,20,151.6,il
288,681293,"Arrighetti, Spencer",17,1.0,8.935294117647057,-8.7,-17.635,10.849238596929537,rp3_model,marcel_il,10.849,7.539118797531503,1,7.539118797531503,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6530109259492942,13.425226669113712,5.096750386086604,9.981487208976404,,,,1.0,7.54,12.146,-4.607,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,150.8,il
289,450203,"Morton, Charlie",0,0.0,8.86046186324799,8.86046186324799,0.0,8.86046186324799,marcel_il,marcel_il,8.86,,0,7.53,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6438921284177912,13.41610787158221,5.087631588555101,9.9723684114449,,,,1.0,7.53,12.146,-4.616,il,,,,,,charliemorton,1,24,180.72,hold
290,547179,"Lorenzen, Michael",24,4.0,2.1708333333333325,-4.9,-7.071,10.462794574347804,rp3_model,data_driven_full,10.463,7.5043663748734835,0,7.5043663748734835,8.726623975659317,3.6210057990287616,global_alpha_v1,1.6182585032912744,13.390474246455693,5.061997963428584,9.946734786318384,,,,1.0,7.5,12.146,-4.641,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,180.0,drop
291,615698,"Quantrill, Cal",7,2.0,9.242857142857142,17.199999999999996,7.957,6.185272602120251,rp3_model,data_driven_thin,6.185,7.449870886277934,0,7.449870886277934,8.726623975659317,3.6210057990287616,global_alpha_v1,1.563763014695725,13.335978757860143,5.007502474833035,9.892239297722837,,,,1.0,7.45,12.146,-4.696,drop,,,,,,calquantrill,0,24,178.8,drop
292,696270,"Johnson, Ryan",10,3.0,4.449999999999999,-0.1333333333333346,-4.583,10.39279229060753,rp3_model,data_driven_full,10.393,7.444019644541928,0,7.444019644541928,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5579117729597192,13.330127516124136,5.001651233097029,9.886388055986828,TEX,0.9783,0.9783,1.0368030837825848,7.72,12.146,-4.702,drop,,,,,,johnsonryan,0,24,185.28,drop
293,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.39279229060753,rp3_model,data_driven_thin,10.393,7.442893525474614,0,7.442893525474614,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5567856538924048,13.329001397056825,5.000525114029714,9.885261936919512,,,,1.0,7.44,12.146,-4.703,drop,,,,,,chasepetty,0,24,178.56,drop
294,700241,"McGreevy, Michael",23,4.0,10.704347826086956,1.5999999999999988,-9.104,8.0642818994475,rp3_model,data_driven_full,8.064,7.400348938198832,0,7.400348938198832,8.726623975659317,3.6210057990287616,global_alpha_v1,1.5142410666166226,13.28645680978104,4.957980526753932,9.842717349643731,,,,1.0,7.4,12.146,-4.745,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,177.60000000000002,drop
295,683155,"Estes, Joey",0,0.0,8.67687090547562,8.67687090547562,0.0,8.67687090547562,marcel_il,marcel_il,8.677,,0,7.38,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4938921284177908,13.266107871582207,4.9376315885551,9.8223684114449,,,,1.0,7.38,12.146,-4.766,il,,,,,,estesjoey,1,24,177.12,hold
296,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.205770778492374,rp3_model,data_driven_full,11.206,7.365687019026266,0,7.365687019026266,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4795791474440572,13.251794890608476,4.923318607581367,9.808055430471166,,,,1.0,7.37,12.146,-4.78,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,176.88,drop
297,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.362468585681974,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4763607140997648,13.248576457264182,4.920100174237074,9.804836997126872,,,,1.0,7.36,12.146,-4.783,drop,,,,,,brenanhanifee,0,24,176.64000000000001,drop
298,593423,"Montas, Frankie",0,0.0,8.660859185562293,8.660859185562293,0.0,8.660859185562293,marcel_il,marcel_il,8.661,,1,7.36,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4738921284177913,13.24610787158221,4.917631588555101,9.8023684114449,,,,1.0,7.36,12.146,-4.786,il,,,,,,frankiemontas,1,20,147.20000000000002,il
299,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.399669371128788,rp3_model,data_driven_thin,10.4,7.347090383410908,0,7.347090383410908,8.726623975659317,3.6210057990287616,global_alpha_v1,1.460982511828699,13.233198254993116,4.9047219719660085,9.789458794855808,,,,1.0,7.35,12.146,-4.799,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,176.39999999999998,drop
300,573186,"Stroman, Marcus",0,0.0,8.629407966597128,8.629407966597128,0.0,8.629407966597128,marcel_il,marcel_il,8.629,,0,7.33,8.726623975659317,3.6210057990287616,global_alpha_v1,1.443892128417791,13.21610787158221,4.8876315885551005,9.7723684114449,,,,1.0,7.33,12.146,-4.816,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
301,664062,"Gonsolin, Tony",0,0.0,8.622522483892885,8.622522483892885,0.0,8.622522483892885,marcel_il,marcel_il,8.623,,1,7.33,8.726623975659317,3.6210057990287616,global_alpha_v1,1.443892128417791,13.21610787158221,4.8876315885551005,9.7723684114449,,,,1.0,7.33,12.146,-4.816,il,,,,,,gonsolintony,1,20,146.6,il
302,683352,"Bratt, Mitch",6,3.0,7.349999999999998,11.666666666666664,4.317,10.39279229060753,rp3_model,data_driven_thin,10.393,7.325979197682239,0,7.325979197682239,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4398713261000298,13.212087069264449,4.883610786237339,9.768347609127138,COL,0.9795,0.9795,0.9810951455335102,7.19,12.146,-4.82,drop,,,,,,brattmitch,0,24,172.56,drop
303,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.465089020906278,rp3_model,data_driven_full,8.465,7.298175134288957,0,7.298175134288957,8.726623975659317,3.6210057990287616,global_alpha_v1,1.4120672627067483,13.184283005871166,4.855806722844058,9.740543545733855,,,,1.0,7.3,12.146,-4.848,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,175.2,drop
304,687765,"Spence, Mitch",0,0.0,8.569940212406312,8.569940212406312,0.0,8.569940212406312,marcel_il,marcel_il,8.57,,1,7.28,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3938921284177912,13.16610787158221,4.837631588555101,9.7223684114449,,,,1.0,7.28,12.146,-4.866,il,,,,,,mitchspence,1,20,145.6,il
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76700773225336,rp3_model,marcel_il,10.767,7.221727614824611,1,7.221727614824611,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3356197432424022,13.10783548640682,4.779359203379712,9.664096026269512,,,,1.0,7.22,12.146,-4.924,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,144.4,il
306,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.216922463683262,0,7.216922463683262,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3308145921010528,13.103030335265473,4.774554052238362,9.65929087512816,,,,1.0,7.22,12.146,-4.929,drop,,,,,,colemancrow,0,24,173.28,drop
307,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.214733671453754,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3286257998715447,13.100841543035962,4.772365260008854,9.657102082898652,,,,1.0,7.21,12.146,-4.931,drop,,,,,,agnoszach,0,24,173.04,drop
308,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.268676330046731,rp3_model,marcel_il,6.269,7.214220684822221,0,7.214220684822221,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3281128132400122,13.100328556404431,4.771852273377322,9.65658909626712,,,,1.0,7.21,12.146,-4.931,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,173.04,hold
309,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.39279229060753,rp3_model,marcel_il,10.393,7.208356473008828,1,7.208356473008828,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3222486014266188,13.094464344591035,4.765988061563928,9.650724884453728,,,,1.0,7.21,12.146,-4.937,il,,,,,,loveladyrichard,1,20,144.2,il
310,677976,"Dobnak, Randy",5,4.0,10.539999999999996,11.349999999999998,0.81,10.39279229060753,rp3_model,data_driven_thin,10.393,7.202503332111418,0,7.202503332111418,8.726623975659317,3.6210057990287616,global_alpha_v1,1.3163954605292083,13.088611203693628,4.760134920666518,9.644871743556315,,,,1.0,7.2,12.146,-4.943,drop,,,,,,dobnakrandy,0,24,172.8,drop
311,676272,"Miller, Bobby",0,0.0,8.450113507748272,8.450113507748272,0.0,8.450113507748272,marcel_il,marcel_il,8.45,,1,7.18,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2938921284177909,13.066107871582208,4.7376315885551,9.6223684114449,,,,1.0,7.18,12.146,-4.966,il,,,,,,bobbymiller,1,20,143.6,il
312,608344,"Irvin, Cole",0,0.0,8.337752013838452,8.337752013838452,0.0,8.337752013838452,marcel_il,marcel_il,8.338,,0,7.09,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2038921284177908,12.976107871582208,4.6476315885551,9.5323684114449,,,,1.0,7.09,12.146,-5.056,il,,,,,,coleirvin,1,24,170.16,hold
313,688138,"Evans, Logan",0,0.0,8.343299518162969,8.343299518162969,0.0,8.343299518162969,marcel_il,marcel_il,8.343,,1,7.09,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2038921284177908,12.976107871582208,4.6476315885551,9.5323684114449,,,,1.0,7.09,12.146,-5.056,il,,,,,,evanslogan,1,20,141.8,il
314,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.661421365623059,rp3_model,data_driven_thin,5.661,,0,7.0893068978268845,8.726623975659317,3.6210057990287616,global_alpha_v1,1.2031990262446757,12.975414769409094,4.646938486381985,9.531675309271783,,,,1.0,7.09,12.146,-5.056,drop,,,,,,jordanwicks,0,24,170.16,drop
315,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.39279229060753,rp3_model,data_driven_thin,10.393,7.06648602571024,0,7.06648602571024,8.726623975659317,3.6210057990287616,global_alpha_v1,1.1803781541280305,12.952593897292449,4.62411761426534,9.50885443715514,,,,1.0,7.07,12.146,-5.079,drop,,,,,,carsonpalmquist,0,24,169.68,drop
316,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.988970092741171,8.726623975659317,3.6210057990287616,global_alpha_v1,1.1028622211589625,12.87507796432338,4.546601681296272,9.431338504186073,,,,1.0,6.99,12.146,-5.157,drop,,,,,,luismorales,0,24,167.76,drop
317,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.772068211337764,rp3_model,data_driven_thin,10.772,6.959644328363267,1,6.959644328363267,8.726623975659317,3.6210057990287616,global_alpha_v1,1.073536456781058,12.845752199945476,4.517275916918368,9.402012739808168,,,,1.0,6.96,12.146,-5.186,drop,,,,,,giolitolucas,0,20,139.2,drop
318,684442,"Drake, Kohl",4,4.0,4.75,4.75,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,6.951297199293998,0,6.951297199293998,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0651893277117883,12.837405070876208,4.508928787849098,9.393665610738896,,,,1.0,6.95,12.146,-5.194,drop,,,,,,drakekohl,0,24,166.8,drop
319,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.179041532823044,rp3_model,marcel_il,10.179,6.931445867334756,1,6.931445867334756,8.726623975659317,3.6210057990287616,global_alpha_v1,1.045337995752547,12.817553738916963,4.4890774558898565,9.373814278779657,,,,1.0,6.93,12.146,-5.214,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,138.6,il
320,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,6.924502679536599,0,6.924502679536599,8.726623975659317,3.6210057990287616,global_alpha_v1,1.03839480795439,12.810610551118808,4.482134268091699,9.366871090981498,,,,1.0,6.92,12.146,-5.221,drop,,,,,,aldegherisam,0,24,166.07999999999998,drop
321,671106,"Allen, Logan",0,0.0,8.143920402162376,8.143920402162376,0.0,8.143920402162376,marcel_il,marcel_il,8.144,,0,6.92,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0338921284177909,12.80610787158221,4.4776315885551,9.3623684114449,,,,1.0,6.92,12.146,-5.226,il,,,,,,allenlogan,1,24,166.07999999999998,hold
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.724170496664864,rp3_model,marcel_il,4.724,6.91642872929876,1,6.91642872929876,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0303208577165508,12.80253660088097,4.47406031785386,9.35879714074366,,,,1.0,6.92,12.146,-5.229,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,138.4,il
323,543294,"Hendricks, Kyle",0,0.0,8.120621833698282,8.120621833698282,0.0,8.120621833698282,marcel_il,marcel_il,8.121,,0,6.9,8.726623975659317,3.6210057990287616,global_alpha_v1,1.0138921284177913,12.78610787158221,4.457631588555101,9.3423684114449,,,,1.0,6.9,12.146,-5.246,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
324,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.043440531538357,rp3_model,marcel_il,8.043,6.853648912426801,1,6.853648912426801,8.726623975659317,3.6210057990287616,global_alpha_v1,0.9675410408445924,12.73975678400901,4.411280500981902,9.296017323871702,,,,1.0,6.85,12.146,-5.292,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,137.0,il
325,663855,"Hicks, Jordan",0,0.0,7.96121452928176,7.96121452928176,0.0,7.96121452928176,marcel_il,marcel_il,7.961,,0,6.77,8.726623975659317,3.6210057990287616,global_alpha_v1,0.8838921284177905,12.656107871582208,4.3276315885551,9.2123684114449,,,,1.0,6.77,12.146,-5.376,il,,,,,,hicksjordan,1,24,162.48,hold
326,543475,"Lyles, Jordan",0,0.0,7.962897565847322,7.962897565847322,0.0,7.962897565847322,marcel_il,marcel_il,7.963,,1,6.77,8.726623975659317,3.6210057990287616,global_alpha_v1,0.8838921284177905,12.656107871582208,4.3276315885551,9.2123684114449,,,,1.0,6.77,12.146,-5.376,il,,,,,,jordanlyles,1,20,135.39999999999998,il
327,668933,"Ashcraft, Graham",0,0.0,7.945901828342919,7.945901828342919,0.0,7.945901828342919,marcel_il,marcel_il,7.946,,1,6.75,8.726623975659317,3.6210057990287616,global_alpha_v1,0.863892128417791,12.636107871582208,4.3076315885551,9.1923684114449,,,,1.0,6.75,12.146,-5.396,il,,,,,,ashcraftgraham,1,20,135.0,il
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945616884585238,rp3_model,data_driven_thin,7.946,,0,6.726283538086899,8.726623975659317,3.6210057990287616,global_alpha_v1,0.84017566650469,12.612391409669108,4.283915126642,9.1686519495318,,,,1.0,6.73,12.146,-5.419,drop,,,,,,baileyfalter,0,24,161.52,drop
329,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.385893722448358,rp3_model,data_driven_thin,5.386,,0,6.6683704478355885,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7822625762533795,12.554478319417797,4.226002036390689,9.110738859280488,,,,1.0,6.67,12.146,-5.477,drop,,,,,,jessescholtens,0,24,160.07999999999998,drop
330,656629,"Kopech, Michael",0,0.0,7.779083872928163,7.779083872928163,0.0,7.779083872928163,marcel_il,marcel_il,7.779,,1,6.61,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7238921284177913,12.49610787158221,4.167631588555101,9.0523684114449,,,,1.0,6.61,12.146,-5.536,il,,,,,,kopechmichael,1,20,132.20000000000002,il
331,592866,"Williams, Trevor",0,0.0,7.770965351090679,7.770965351090679,0.0,7.770965351090679,marcel_il,marcel_il,7.771,,0,6.61,8.726623975659317,3.6210057990287616,global_alpha_v1,0.7238921284177913,12.49610787158221,4.167631588555101,9.0523684114449,,,,1.0,6.61,12.146,-5.536,il,,,,,,trevorwilliams,1,24,158.64000000000001,hold
332,676467,"Gordon, Colton",0,0.0,7.746186152707168,7.746186152707168,0.0,7.746186152707168,marcel_il,marcel_il,7.746,,0,6.58,8.726623975659317,3.6210057990287616,global_alpha_v1,0.693892128417791,12.46610787158221,4.1376315885551005,9.0223684114449,,,,1.0,6.58,12.146,-5.566,il,,,,,,coltongordon,1,24,157.92000000000002,hold
333,592767,"Smyly, Drew",0,0.0,7.731945425041048,7.731945425041048,0.0,7.731945425041048,marcel_il,marcel_il,7.732,,1,6.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6838921284177912,12.456107871582208,4.127631588555101,9.0123684114449,,,,1.0,6.57,12.146,-5.576,il,,,,,,drewsmyly,1,20,131.4,il
334,425844,"Greinke, Zack",0,0.0,7.723999551779506,7.723999551779506,0.0,7.723999551779506,marcel_il,marcel_il,7.724,,1,6.57,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6838921284177912,12.456107871582208,4.127631588555101,9.0123684114449,,,,1.0,6.57,12.146,-5.576,il,,,,,,greinkezack,1,20,131.4,il
335,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.533459831853458,1,6.533459831853458,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6473519602712487,12.419567703435668,4.091091420408558,8.975828243298357,,,,1.0,6.53,12.146,-5.612,il,,,,,,mikeparedes,1,20,130.6,il
336,680730,"Parker, Mitchell",0,0.0,7.641063526041338,7.641063526041338,0.0,7.641063526041338,marcel_il,marcel_il,7.641,,1,6.49,8.726623975659317,3.6210057990287616,global_alpha_v1,0.6038921284177912,12.37610787158221,4.047631588555101,8.9323684114449,,,,1.0,6.49,12.146,-5.656,il,,,,,,mitchellparker,1,20,129.8,il
337,663474,"McKenzie, Triston",0,0.0,7.628463209464313,7.628463209464313,0.0,7.628463209464313,marcel_il,marcel_il,7.628,,0,6.48,8.726623975659317,3.6210057990287616,global_alpha_v1,0.5938921284177914,12.366107871582209,4.037631588555101,8.9223684114449,,,,1.0,6.48,12.146,-5.666,il,,,,,,mckenzietriston,1,24,155.52,hold
338,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.726540019635644,rp3_model,marcel_il,9.727,6.447484461249161,1,6.447484461249161,8.726623975659317,3.6210057990287616,global_alpha_v1,0.5613765896669518,12.333592332831367,4.005116049804261,8.88985287269406,,,,1.0,6.45,12.146,-5.698,il,0.0,0.0,,,,brandonwilliamson,1,20,129.0,il
339,686563,"Cannon, Jonathan",0,0.0,7.475776320966689,7.475776320966689,0.0,7.475776320966689,marcel_il,marcel_il,7.476,,0,6.35,8.726623975659317,3.6210057990287616,global_alpha_v1,0.4638921284177906,12.23610787158221,3.9076315885551,8.7923684114449,,,,1.0,6.35,12.146,-5.796,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
340,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.31554861911035,rp3_model,data_driven_full,8.316,6.2959221065437365,0,6.2959221065437365,8.726623975659317,3.6210057990287616,global_alpha_v1,0.4098142349615274,12.182029978125946,3.853553695098837,8.738290517988636,,,,1.0,6.3,12.146,-5.85,drop,0.0,0.0,,,,mikolasmiles,0,24,151.2,drop
341,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.270497474711719,1,6.270497474711719,8.726623975659317,3.6210057990287616,global_alpha_v1,0.3843896031295095,12.156605346293928,3.828129063266819,8.712865886156617,,,,1.0,6.27,12.146,-5.875,il,,0.0,,,,pjpoulin,1,20,125.39999999999999,il
342,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.39279229060753,rp3_model,marcel_il,10.393,6.180168753900952,0,6.180168753900952,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2940608823187434,12.066276625483162,3.737800342456053,8.622537165345852,,,,1.0,6.18,12.146,-5.966,il,,,,,,seansullivan,1,24,148.32,hold
343,628317,"Maeda, Kenta",0,0.0,7.21289892599254,7.21289892599254,0.0,7.21289892599254,marcel_il,marcel_il,7.213,,0,6.13,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2438921284177908,12.016107871582207,3.6876315885551,8.572368411444899,,,,1.0,6.13,12.146,-6.016,il,,,,,,kentamaeda,1,24,147.12,hold
344,608566,"Márquez, Germán",10,1.0,5.169999999999999,5.699999999999999,0.53,4.476645857331057,rp3_model,data_driven_full,4.477,6.102206027713784,0,6.102206027713784,8.726623975659317,3.6210057990287616,global_alpha_v1,0.2160981561315749,11.988313899295992,3.659837616268885,8.544574439158684,,,,1.0,6.1,12.146,-6.044,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,146.39999999999998,drop
345,686610,"Waldichuk, Ken",0,0.0,6.960055795113205,6.960055795113205,0.0,6.960055795113205,marcel_il,marcel_il,6.96,,1,5.92,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0338921284177908,11.80610787158221,3.4776315885551004,8.3623684114449,,,,1.0,5.92,12.146,-6.226,il,,,,,,kenwaldichuk,1,20,118.4,il
346,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.121015236357836,rp3_model,data_driven_thin,7.121,5.903520763181653,0,5.903520763181653,8.726623975659317,3.6210057990287616,global_alpha_v1,0.0174128915994442,11.78962863476386,3.4611523517367537,8.345889174626553,,,,1.0,5.9,12.146,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,141.60000000000002,drop
