rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.052716566441164,3.3611549516841657,8.458845048315835,,,,1.0,5.91,11.415,-5.505,il,,,,,,kenwaldichuk,1,20,118.2,il
280,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.762716566441163,3.0711549516841656,8.168845048315834,,,,1.0,5.62,11.415,-5.795,il,,,,,,hillrich,1,20,112.4,il
281,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.752716566441162,3.061154951684166,8.158845048315834,,,,1.0,5.61,11.415,-5.805,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
282,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.712716566441165,3.021154951684166,8.118845048315835,,,,1.0,5.57,11.415,-5.845,il,,,,,,austingomber,1,24,133.68,hold
283,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.690010228612149,2.998448613855152,8.096138710486821,,,,1.0,5.55,11.415,-5.868,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,133.2,drop
284,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.542716566441165,2.851154951684166,7.948845048315835,,,,1.0,5.4,11.415,-6.015,il,,,,,,rossstripling,1,20,108.0,il
285,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.472716566441164,2.7811549516841656,7.878845048315835,,,,1.0,5.33,11.415,-6.085,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
286,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.402716566441162,2.7111549516841653,7.808845048315835,,,,1.0,5.26,11.415,-6.155,il,,,,,,calquantrill,1,24,126.24,hold
287,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,11.152716566441162,2.4611549516841653,7.558845048315835,,,,1.0,5.01,11.415,-6.405,il,,,,,,chrisflexen,1,24,120.24,hold
288,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.962716566441165,2.271154951684166,7.368845048315835,,,,1.0,4.82,11.415,-6.595,il,,,,,,lukeweaver,1,24,115.68,hold
289,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.932716566441162,2.2411549516841656,7.338845048315834,,,,1.0,4.79,11.415,-6.625,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
290,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.782716566441165,2.091154951684165,7.188845048315834,,,,1.0,4.64,11.415,-6.775,il,,,,,,joeywentz,1,20,92.8,il
291,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.722716566441164,2.0311549516841656,7.128845048315835,,,,1.0,4.58,11.415,-6.835,il,,,,,,joseurena,1,20,91.6,il
292,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.252716566441162,1.5611549516841658,6.658845048315834,,,,1.0,4.11,11.415,-7.305,il,,,,,,chasedollander,1,20,82.2,il
293,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,10.212716566441165,1.5211549516841658,6.618845048315835,,,,1.0,4.07,11.415,-7.345,il,,,,,,dakotahudson,1,20,81.4,il
294,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.942716566441163,1.2511549516841654,6.348845048315834,,,,1.0,3.8,11.415,-7.615,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
295,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.822716566441162,1.1311549516841657,6.228845048315835,,,,1.0,3.68,11.415,-7.735,il,,,,,,munozroddery,1,24,88.32000000000001,hold
296,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,9.422716566441162,0.7311549516841653,5.828845048315834,,,,1.0,3.28,11.415,-8.135,il,,,,,,blachty,1,20,65.6,il
297,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,8.462716566441163,0.0,4.868845048315834,,,,1.0,2.32,11.415,-9.095,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
298,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,7.802716566441163,0.0,4.208845048315834,,,,1.0,1.66,11.415,-9.755,il,,,,,,adamwainwright,1,20,33.199999999999996,il
299,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,6.6427165664411625,0.0,3.0488450483158345,,,,1.0,0.5,11.415,-10.915,il,,,,,,blalockbradley,1,24,12.0,hold
