rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
280,687765,"Spence, Mitch",0,0.0,8.577532525228495,8.577532525228495,0.0,8.577532525228495,marcel_il,marcel_il,8.578,,0,7.29,8.727645411314098,3.621429631250663,global_alpha_v1,1.4032031700686405,13.17679682993136,4.847345713721428,9.732654286278573,,,,1.0,7.29,11.795,-4.505,il,,,,,,mitchspence,1,24,174.96,hold
281,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.468689131681117,rp3_model,data_driven_full,8.469,7.210925859646944,0,7.210925859646944,8.727645411314098,3.621429631250663,global_alpha_v1,1.3241290297155848,13.097722689578305,4.768271573368372,9.653580145925517,,,,1.0,7.21,11.795,-4.584,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,173.04,drop
282,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.202785144082238,8.727645411314098,3.621429631250663,global_alpha_v1,1.3159883141508786,13.089581974013598,4.7601308578036665,9.64543943036081,,,,1.0,7.2,11.795,-4.593,drop,,,,,,agnoszach,0,24,172.8,drop
283,676272,"Miller, Bobby",0,0.0,8.456347845919334,8.456347845919334,0.0,8.456347845919334,marcel_il,marcel_il,8.456,,1,7.19,8.727645411314098,3.621429631250663,global_alpha_v1,1.3032031700686408,13.07679682993136,4.747345713721428,9.632654286278571,,,,1.0,7.19,11.795,-4.605,il,,,,,,bobbymiller,1,20,143.8,il
284,681190,"Vásquez, Randy",16,2.0,7.668749999999999,-10.1,-17.769,7.757817604874782,rp3_model,data_driven_full,7.758,7.173270804842417,1,7.173270804842417,8.727645411314098,3.621429631250663,global_alpha_v1,1.2864739749110576,13.060067634773777,4.730616518563846,9.615925091120989,,,,1.0,7.17,11.795,-4.622,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,20,143.4,drop
285,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.084522801494446,rp3_model,data_driven_thin,12.085,7.143748334717335,1,7.143748334717335,8.727645411314098,3.621429631250663,global_alpha_v1,1.2569515047859756,13.030545164648696,4.701094048438764,9.586402620995909,,,,1.0,7.14,11.795,-4.652,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,142.79999999999998,drop
286,700241,"McGreevy, Michael",17,3.0,12.06470588235294,9.966666666666669,-2.098,8.073303353506802,rp3_model,data_driven_full,8.073,7.137565771536648,0,7.137565771536648,8.727645411314098,3.621429631250663,global_alpha_v1,1.2507689416052887,13.024362601468008,4.694911485258077,9.58022005781522,MIL,1.0154,1.0154,0.9470867462583132,6.76,11.795,-4.658,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,162.24,drop
287,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208144845350086,rp3_model,data_driven_full,11.208,7.102269463127433,0,7.102269463127433,8.727645411314098,3.621429631250663,global_alpha_v1,1.2154726331960737,12.989066293058793,4.659615176848861,9.544923749406005,,,,1.0,7.1,11.795,-4.693,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,170.39999999999998,drop
288,688138,"Evans, Logan",0,0.0,8.352884813100976,8.352884813100976,0.0,8.352884813100976,marcel_il,marcel_il,8.353,,1,7.1,8.727645411314098,3.621429631250663,global_alpha_v1,1.21320317006864,12.98679682993136,4.657345713721428,9.542654286278571,,,,1.0,7.1,11.795,-4.695,il,,,,,,evanslogan,1,20,142.0,il
289,608344,"Irvin, Cole",0,0.0,8.345055095695981,8.345055095695981,0.0,8.345055095695981,marcel_il,marcel_il,8.345,,0,7.09,8.727645411314098,3.621429631250663,global_alpha_v1,1.2032031700686403,12.97679682993136,4.647345713721428,9.532654286278571,,,,1.0,7.09,11.795,-4.705,il,,,,,,coleirvin,1,24,170.16,hold
290,702474,"Paredes, Mike",5,4.0,5.919999999999999,5.424999999999999,-0.495,10.546157009615644,rp3_model,data_driven_thin,10.546,7.085527567130924,0,7.085527567130924,8.727645411314098,3.621429631250663,global_alpha_v1,1.1987307371995648,12.972324397062284,4.642873280852353,9.528181853409496,,,,1.0,7.09,11.795,-4.71,drop,,,,,,mikeparedes,0,24,170.16,drop
291,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.728846250293159,rp3_model,data_driven_full,4.729,7.070855583558691,1,7.070855583558691,8.727645411314098,3.621429631250663,global_alpha_v1,1.1840587536273317,12.95765241349005,4.628201297280119,9.513509869837264,,,,1.0,7.07,11.795,-4.725,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,141.4,drop
292,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,7.04854652738645,1,7.04854652738645,8.727645411314098,3.621429631250663,global_alpha_v1,1.1617496974550905,12.935343357317809,4.6058922411078775,9.491200813665024,,,,1.0,7.05,11.795,-4.747,drop,,,,,,colemancrow,0,20,141.0,drop
293,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.31751483345661,rp3_model,data_driven_full,8.318,6.968448589004664,0,6.968448589004664,8.727645411314098,3.621429631250663,global_alpha_v1,1.0816517590733046,12.855245418936024,4.5257943027260925,9.411102875283236,,,,1.0,6.97,11.795,-4.827,drop,0.0,0.0,,,,mikolasmiles,0,24,167.28,drop
294,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.96672092001754,8.727645411314098,3.621429631250663,global_alpha_v1,1.0799240900861804,12.8535177499489,4.524066633738968,9.409375206296112,,,,1.0,6.97,11.795,-4.829,drop,,,,,,chasepetty,0,24,167.28,drop
295,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.7136753894230905,rp3_model,data_driven_thin,6.714,6.961523781151396,0,6.961523781151396,8.727645411314098,3.621429631250663,global_alpha_v1,1.074726951220036,12.848320611082755,4.518869494872824,9.404178067429967,,,,1.0,6.96,11.795,-4.834,drop,,,,,,gustoryan,0,24,167.04,drop
296,663776,"Sandoval, Patrick",0,0.0,8.136802516654104,8.136802516654104,0.0,8.136802516654104,marcel_il,marcel_il,8.137,,1,6.92,8.727645411314098,3.621429631250663,global_alpha_v1,1.0332031700686404,12.80679682993136,4.477345713721428,9.362654286278572,,,,1.0,6.92,11.795,-4.875,il,,,,,,patricksandoval,1,20,138.4,il
297,671106,"Allen, Logan",0,0.0,8.146459553139332,8.146459553139332,0.0,8.146459553139332,marcel_il,marcel_il,8.146,,0,6.92,8.727645411314098,3.621429631250663,global_alpha_v1,1.0332031700686404,12.80679682993136,4.477345713721428,9.362654286278572,,,,1.0,6.92,11.795,-4.875,il,,,,,,allenlogan,1,24,166.07999999999998,hold
298,691951,"Aldegheri, Sam",5,3.0,3.499999999999999,1.2666666666666655,-2.233,10.546157009615644,rp3_model,data_driven_thin,10.546,6.90980681017002,0,6.90980681017002,8.727645411314098,3.621429631250663,global_alpha_v1,1.02300998023866,12.79660364010138,4.467152523891448,9.352461096448591,,,,1.0,6.91,11.795,-4.886,drop,,,,,,aldegherisam,0,24,165.84,drop
299,543294,"Hendricks, Kyle",0,0.0,8.122959710512431,8.122959710512431,0.0,8.122959710512431,marcel_il,marcel_il,8.123,,0,6.9,8.727645411314098,3.621429631250663,global_alpha_v1,1.0132031700686408,12.78679682993136,4.457345713721429,9.342654286278572,,,,1.0,6.9,11.795,-4.895,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
300,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.008119833867532,rp3_model,data_driven_full,11.008,6.867376453219717,0,6.867376453219717,8.727645411314098,3.621429631250663,global_alpha_v1,0.9805796232883576,12.754173283151076,4.4247221669411445,9.31003073949829,,,,1.0,6.87,11.795,-4.928,drop,0.0,0.0,,,,jacoblopez,0,24,164.88,drop
301,571578,"Corbin, Patrick",15,2.0,5.473333333333333,0.1500000000000003,-5.323,8.045463812791764,rp3_model,data_driven_full,8.045,6.821095276460655,0,6.821095276460655,8.727645411314098,3.621429631250663,global_alpha_v1,0.9342984465292954,12.707892106392014,4.378440990182083,9.263749562739228,,,,1.0,6.82,11.795,-4.974,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,163.68,drop
302,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.18170411475027,rp3_model,data_driven_full,10.182,6.794398427019418,1,6.794398427019418,8.727645411314098,3.621429631250663,global_alpha_v1,0.9076015970880588,12.681195256950778,4.351744140740847,9.23705271329799,,,,1.0,6.79,11.795,-5.001,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,135.8,drop
303,543475,"Lyles, Jordan",0,0.0,7.97072229640896,7.97072229640896,0.0,7.97072229640896,marcel_il,marcel_il,7.971,,1,6.78,8.727645411314098,3.621429631250663,global_alpha_v1,0.8932031700686407,12.66679682993136,4.337345713721428,9.222654286278573,,,,1.0,6.78,11.795,-5.015,il,,,,,,jordanlyles,1,20,135.6,il
304,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.678461889957293,rp3_model,data_driven_thin,5.678,,0,6.771544566632853,8.727645411314098,3.621429631250663,global_alpha_v1,0.8847477367014935,12.658341396564213,4.3288902803542815,9.214198852911425,,,,1.0,6.77,11.795,-5.024,drop,,,,,,jordanwicks,0,24,162.48,drop
305,663855,"Hicks, Jordan",0,0.0,7.966894704059838,7.966894704059838,0.0,7.966894704059838,marcel_il,marcel_il,7.967,,0,6.77,8.727645411314098,3.621429631250663,global_alpha_v1,0.88320317006864,12.65679682993136,4.327345713721428,9.212654286278571,,,,1.0,6.77,11.795,-5.025,il,,,,,,hicksjordan,1,24,162.48,hold
306,668933,"Ashcraft, Graham",0,0.0,7.95126423110544,7.95126423110544,0.0,7.95126423110544,marcel_il,marcel_il,7.951,,1,6.76,8.727645411314098,3.621429631250663,global_alpha_v1,0.8732031700686402,12.64679682993136,4.317345713721428,9.202654286278571,,,,1.0,6.76,11.795,-5.035,il,,,,,,ashcraftgraham,1,20,135.2,il
307,807743,"Sullivan, Sean",4,3.0,1.2249999999999988,-1.3333333333333346,-2.558,10.546157009615644,rp3_model,data_driven_thin,10.546,6.714461939848642,0,6.714461939848642,8.727645411314098,3.621429631250663,global_alpha_v1,0.827665109917282,12.60125876978,4.27180765357007,9.157116226127211,,,,1.0,6.71,11.795,-5.081,drop,,,,,,seansullivan,0,24,161.04,drop
308,656629,"Kopech, Michael",0,0.0,7.788322711422627,7.788322711422627,0.0,7.788322711422627,marcel_il,marcel_il,7.788,,1,6.62,8.727645411314098,3.621429631250663,global_alpha_v1,0.7332031700686406,12.50679682993136,4.177345713721428,9.062654286278573,,,,1.0,6.62,11.795,-5.175,il,,,,,,kopechmichael,1,20,132.4,il
309,592866,"Williams, Trevor",0,0.0,7.774270625207233,7.774270625207233,0.0,7.774270625207233,marcel_il,marcel_il,7.774,,1,6.61,8.727645411314098,3.621429631250663,global_alpha_v1,0.7232031700686408,12.49679682993136,4.167345713721428,9.052654286278573,,,,1.0,6.61,11.795,-5.185,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
310,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.775345235248196,rp3_model,data_driven_thin,10.775,6.598480107247472,1,6.598480107247472,8.727645411314098,3.621429631250663,global_alpha_v1,0.7116832773161121,12.485276937178831,4.1558258209689,9.041134393526043,,,,1.0,6.6,11.795,-5.197,drop,,,,,,giolitolucas,0,20,132.0,drop
311,676467,"Gordon, Colton",0,0.0,7.756410467307709,7.756410467307709,0.0,7.756410467307709,marcel_il,marcel_il,7.756,,0,6.59,8.727645411314098,3.621429631250663,global_alpha_v1,0.7032031700686403,12.47679682993136,4.147345713721428,9.032654286278571,,,,1.0,6.59,11.795,-5.205,il,,,,,,coltongordon,1,24,158.16,hold
312,592767,"Smyly, Drew",0,0.0,7.74230790605511,7.74230790605511,0.0,7.74230790605511,marcel_il,marcel_il,7.742,,1,6.58,8.727645411314098,3.621429631250663,global_alpha_v1,0.6932031700686405,12.46679682993136,4.1373457137214285,9.022654286278572,,,,1.0,6.58,11.795,-5.215,il,,,,,,drewsmyly,1,20,131.6,il
313,425844,"Greinke, Zack",0,0.0,7.732916105210211,7.732916105210211,0.0,7.732916105210211,marcel_il,marcel_il,7.733,,1,6.57,8.727645411314098,3.621429631250663,global_alpha_v1,0.6832031700686407,12.45679682993136,4.127345713721429,9.012654286278572,,,,1.0,6.57,11.795,-5.225,il,,,,,,greinkezack,1,20,131.4,il
314,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.736902500649704,rp3_model,data_driven_thin,9.737,6.561813654494461,1,6.561813654494461,8.727645411314098,3.621429631250663,global_alpha_v1,0.6750168245631016,12.44861048442582,4.11915936821589,9.004467940773033,,,,1.0,6.56,11.795,-5.234,drop,0.0,0.0,,,,brandonwilliamson,0,20,131.2,drop
315,695418,"Lord, Brad",0,0.0,7.717307850480782,7.717307850480782,0.0,7.717307850480782,marcel_il,marcel_il,7.717,,0,6.56,8.727645411314098,3.621429631250663,global_alpha_v1,0.67320317006864,12.446796829931358,4.117345713721427,9.002654286278572,,,,1.0,6.56,11.795,-5.235,il,,,,,,bradlord,1,24,157.44,hold
316,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.4060732907389,rp3_model,data_driven_thin,5.406,,1,6.50053263396494,8.727645411314098,3.621429631250663,global_alpha_v1,0.6137358040335803,12.3873294638963,4.057878347686367,8.943186920243512,,,,1.0,6.5,11.795,-5.295,drop,,,,,,jessescholtens,0,20,130.0,drop
317,680730,"Parker, Mitchell",0,0.0,7.643935524524636,7.643935524524636,0.0,7.643935524524636,marcel_il,marcel_il,7.644,,1,6.5,8.727645411314098,3.621429631250663,global_alpha_v1,0.6132031700686404,12.38679682993136,4.057345713721428,8.942654286278572,,,,1.0,6.5,11.795,-5.295,il,,,,,,mitchellparker,1,20,130.0,il
318,663474,"McKenzie, Triston",0,0.0,7.639576594899684,7.639576594899684,0.0,7.639576594899684,marcel_il,marcel_il,7.64,,0,6.49,8.727645411314098,3.621429631250663,global_alpha_v1,0.6032031700686407,12.37679682993136,4.047345713721429,8.932654286278572,,,,1.0,6.49,11.795,-5.305,il,,,,,,mckenzietriston,1,24,155.76,hold
319,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.337048827021205,rp3_model,data_driven_thin,10.337,6.371473173080054,0,6.371473173080054,8.727645411314098,3.621429631250663,global_alpha_v1,0.4846763431486947,12.258270003011416,3.928818886801482,8.814127459358627,,,,1.0,6.37,11.795,-5.424,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,152.88,drop
320,686563,"Cannon, Jonathan",0,0.0,7.48006025166524,7.48006025166524,0.0,7.48006025166524,marcel_il,marcel_il,7.48,,0,6.36,8.727645411314098,3.621429631250663,global_alpha_v1,0.4732031700686407,12.24679682993136,3.917345713721428,8.802654286278573,,,,1.0,6.36,11.795,-5.435,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
321,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948336117191767,rp3_model,data_driven_thin,7.948,,0,6.332464693391209,8.727645411314098,3.621429631250663,global_alpha_v1,0.4456678634598496,12.219261523322569,3.889810407112637,8.77511897966978,,,,1.0,6.33,11.795,-5.463,drop,,,,,,baileyfalter,0,24,151.92000000000002,drop
322,628317,"Maeda, Kenta",0,0.0,7.218843294946343,7.218843294946343,0.0,7.218843294946343,marcel_il,marcel_il,7.219,,0,6.14,8.727645411314098,3.621429631250663,global_alpha_v1,0.2532031700686401,12.02679682993136,3.697345713721428,8.582654286278572,,,,1.0,6.14,11.795,-5.655,il,,,,,,kentamaeda,1,24,147.35999999999999,hold
323,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.482544500369831,rp3_model,data_driven_thin,4.483,6.082292331222317,0,6.082292331222317,8.727645411314098,3.621429631250663,global_alpha_v1,0.1954955012909573,11.969089161153676,3.639638044943745,8.52494661750089,,,,1.0,6.08,11.795,-5.713,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,145.92000000000002,drop
324,676571,"Poulin, PJ",9,2.0,3.2999999999999994,5.449999999999999,2.15,10.546157009615644,rp3_model,data_driven_full,10.546,6.01885479254344,0,6.01885479254344,8.727645411314098,3.621429631250663,global_alpha_v1,0.1320579626120803,11.9056516224748,3.576200506264868,8.461509078822012,,,,1.0,6.02,11.795,-5.777,drop,,0.0,,,,pjpoulin,0,24,144.48,drop
325,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.066005064826308,rp3_model,data_driven_full,8.066,5.961990693706101,1,5.961990693706101,8.727645411314098,3.621429631250663,global_alpha_v1,0.0751938637747411,11.84878752363746,3.5193364074275286,8.404644979984672,,,,1.0,5.96,11.795,-5.833,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,20,119.2,drop
326,686610,"Waldichuk, Ken",0,0.0,6.97085612743772,6.97085612743772,0.0,6.97085612743772,marcel_il,marcel_il,6.971,,1,5.93,8.727645411314098,3.621429631250663,global_alpha_v1,0.0432031700686401,11.81679682993136,3.487345713721428,8.372654286278571,,,,1.0,5.93,11.795,-5.865,il,,,,,,kenwaldichuk,1,20,118.6,il
327,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.724065378115751,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.61086220804711,3.2814110918371786,8.166719664394323,,,,1.0,5.72,11.795,-6.071,drop,,,,,,luismorales,0,24,137.28,drop
328,448179,"Hill, Rich",0,0.0,6.627102151721839,6.627102151721839,0.0,6.627102151721839,marcel_il,marcel_il,6.627,,0,5.63,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.51679682993136,3.187345713721428,8.072654286278572,,,,1.0,5.63,11.795,-6.165,il,,,,,,hillrich,1,24,135.12,hold
329,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123964557877223,rp3_model,data_driven_thin,7.124,5.596775885426383,0,5.596775885426383,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.483572715357742,3.154121599147811,8.039430171704955,,,,1.0,5.6,11.795,-6.199,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,134.39999999999998,drop
330,596295,"Gomber, Austin",0,0.0,6.559138289654428,6.559138289654428,0.0,6.559138289654428,marcel_il,marcel_il,6.559,,0,5.58,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.46679682993136,3.137345713721428,8.022654286278572,,,,1.0,5.58,11.795,-6.215,il,,,,,,austingomber,1,24,133.92000000000002,hold
331,548389,"Stripling, Ross",0,0.0,6.364157287745512,6.364157287745512,0.0,6.364157287745512,marcel_il,marcel_il,6.364,,1,5.41,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.29679682993136,2.967345713721428,7.852654286278572,,,,1.0,5.41,11.795,-6.385,il,,,,,,rossstripling,1,20,108.2,il
332,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.78075235703999,rp3_model,data_driven_full,9.781,5.370987836999082,0,5.370987836999082,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,11.25778466693044,2.92833355072051,7.8136421232776545,,,,1.0,5.37,11.795,-6.424,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,128.88,drop
333,623167,"Flexen, Chris",0,0.0,5.895089181062588,5.895089181062588,0.0,5.895089181062588,marcel_il,marcel_il,5.895,,0,5.01,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,10.89679682993136,2.567345713721428,7.452654286278571,,,,1.0,5.01,11.795,-6.785,il,,,,,,chrisflexen,1,24,120.24,hold
334,596133,"Weaver, Luke",0,0.0,5.680384813100977,5.680384813100977,0.0,5.680384813100977,marcel_il,marcel_il,5.68,,0,4.83,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,10.71679682993136,2.387345713721428,7.272654286278572,,,,1.0,4.83,11.795,-6.965,il,,,,,,lukeweaver,1,24,115.92,hold
335,471911,"Carrasco, Carlos",0,0.0,5.638461644617974,5.638461644617974,0.0,5.638461644617974,marcel_il,marcel_il,5.638,,0,4.79,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,10.67679682993136,2.347345713721428,7.2326542862785725,,,,1.0,4.79,11.795,-7.005,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
336,666214,"Wentz, Joey",0,0.0,5.4610060388313695,5.4610060388313695,0.0,5.4610060388313695,marcel_il,marcel_il,5.461,,1,4.64,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,10.52679682993136,2.197345713721428,7.082654286278572,,,,1.0,4.64,11.795,-7.155,il,,,,,,joeywentz,1,20,92.8,il
337,570632,"Ureña, José",0,0.0,5.399077133974375,5.399077133974375,0.0,5.399077133974375,marcel_il,marcel_il,5.399,,0,4.59,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,10.47679682993136,2.147345713721428,7.032654286278572,,,,1.0,4.59,11.795,-7.205,il,,,,,,joseurena,1,24,110.16,hold
338,641712,"Hudson, Dakota",0,0.0,4.797737689479647,4.797737689479647,0.0,4.797737689479647,marcel_il,marcel_il,4.798,,0,4.08,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,9.96679682993136,1.637345713721428,6.522654286278572,,,,1.0,4.08,11.795,-7.715,il,,,,,,dakotahudson,1,24,97.92,hold
339,682610,"Muñoz, Roddery",0,0.0,4.338777877370934,4.338777877370934,0.0,4.338777877370934,marcel_il,marcel_il,4.339,,0,3.69,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,9.57679682993136,1.247345713721428,6.132654286278572,,,,1.0,3.69,11.795,-8.105,il,,,,,,munozroddery,1,24,88.56,hold
340,621389,"Blach, Ty",0,0.0,3.872073750522589,3.872073750522589,0.0,3.872073750522589,marcel_il,marcel_il,3.872,,0,3.29,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,9.17679682993136,0.847345713721428,5.7326542862785725,,,,1.0,3.29,11.795,-8.505,il,,,,,,blachty,1,24,78.96000000000001,hold
341,622608,"Senzatela, Antonio",0,0.0,2.735256542067318,2.735256542067318,0.0,2.735256542067318,marcel_il,marcel_il,2.735,,0,2.32,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,8.20679682993136,0.0,4.762654286278572,,,,1.0,2.32,11.795,-9.475,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
342,425794,"Wainwright, Adam",0,0.0,1.9710409565893845,1.9710409565893845,0.0,1.9710409565893845,marcel_il,marcel_il,1.971,,1,1.68,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,7.566796829931359,0.0,4.122654286278572,,,,1.0,1.68,11.795,-10.115,il,,,,,,adamwainwright,1,20,33.6,il
343,687134,"Blalock, Bradley",0,0.0,0.6035505392012025,0.6035505392012025,0.0,0.6035505392012025,marcel_il,marcel_il,0.604,,0,0.51,8.727645411314098,3.621429631250663,global_alpha_v1,0.0,6.396796829931359,0.0,2.9526542862785723,,,,1.0,0.51,11.795,-11.285,il,,,,,,blalockbradley,1,24,12.24,hold
