rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
281,669456,"Bieber, Shane",4,4.0,1.8249999999999988,1.8249999999999988,0.0,11.830513774218034,rp3_model,data_driven_thin,11.831,7.315396640582537,0,7.315396640582537,9.032615021474747,3.747973037956327,global_alpha_v1,1.2228978085978186,13.407895472567256,4.787388826480995,9.84340445468408,,,,1.0,7.32,11.812,-4.496,drop,,,,,,biebershane,0,24,175.68,drop
282,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.313007036094986,9.032615021474747,3.747973037956327,global_alpha_v1,1.220508204110268,13.405505868079704,4.784999221993444,9.84101485019653,,,,1.0,7.31,11.812,-4.499,drop,,,,,,caseylegumina,0,24,175.44,drop
283,687765,"Spence, Mitch",0,0.0,8.574009273730951,8.574009273730951,0.0,8.574009273730951,marcel_il,marcel_il,8.574,,0,7.29,9.032615021474747,3.747973037956327,global_alpha_v1,1.1975011680152816,13.38249883198472,4.761992185898458,9.81800781410154,,,,1.0,7.29,11.812,-4.522,il,,,,,,mitchspence,1,24,174.96,hold
284,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.106695297264752,rp3_model,marcel_il,10.107,7.279091703489751,1,7.279091703489751,9.032615021474747,3.747973037956327,global_alpha_v1,1.186592871505033,13.37159053547447,4.751083889388209,9.807099517591292,,,,1.0,7.28,11.812,-4.532,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,145.6,il
285,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.467018481909982,rp3_model,data_driven_full,8.467,7.271276645714529,0,7.271276645714529,9.032615021474747,3.747973037956327,global_alpha_v1,1.1787778137298108,13.363775477699248,4.743268831612987,9.799284459816072,,,,1.0,7.27,11.812,-4.54,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,174.48,drop
286,615698,"Quantrill, Cal",4,4.0,9.525,9.525,0.0,6.18660693716502,rp3_model,data_driven_thin,6.187,7.247803744173506,0,7.247803744173506,9.032615021474747,3.747973037956327,global_alpha_v1,1.1553049121887875,13.340302576158225,4.719795930071964,9.775811558275048,,,,1.0,7.25,11.812,-4.564,drop,,,,,,calquantrill,0,24,174.0,drop
287,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.96249909495466,rp3_model,marcel_il,9.962,,1,7.234767748577397,9.032615021474747,3.747973037956327,global_alpha_v1,1.1422689165926787,13.327266580562116,4.706759934475855,9.76277556267894,,,,1.0,7.23,11.812,-4.577,il,,,,,,alexanderjason,1,20,144.60000000000002,il
288,676272,"Miller, Bobby",0,0.0,8.453454769486392,8.453454769486392,0.0,8.453454769486392,marcel_il,marcel_il,8.453,,1,7.19,9.032615021474747,3.747973037956327,global_alpha_v1,1.097501168015282,13.282498831984718,4.661992185898458,9.718007814101544,,,,1.0,7.19,11.812,-4.622,il,,,,,,bobbymiller,1,20,143.8,il
289,687473,"Gusto, Ryan",6,3.0,4.733333333333332,7.399999999999999,2.667,6.7097215182980685,rp3_model,data_driven_thin,6.71,7.18484080361807,0,7.18484080361807,9.032615021474747,3.747973037956327,global_alpha_v1,1.0923419716333518,13.27733963560279,4.656832989516528,9.712848617719612,,,,1.0,7.18,11.812,-4.627,drop,,,,,,gustoryan,0,24,172.32,drop
290,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.792186708085327,rp3_model,data_driven_thin,5.792,7.1572969591458095,0,7.1572969591458095,9.032615021474747,3.747973037956327,global_alpha_v1,1.0647981271610911,13.249795791130529,4.629289145044267,9.685304773247353,,,,1.0,7.16,11.812,-4.654,drop,,,,,,gordontanner,0,24,171.84,drop
291,571578,"Corbin, Patrick",15,1.0,5.473333333333333,-0.8000000000000007,-6.273,8.04452489880429,rp3_model,data_driven_full,8.045,7.13626378569498,0,7.13626378569498,9.032615021474747,3.747973037956327,global_alpha_v1,1.0437649537102611,13.2287626176797,4.6082559715934375,9.66427159979652,,,,1.0,7.14,11.812,-4.675,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,171.35999999999999,drop
292,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.33341772088598,rp3_model,data_driven_thin,10.333,7.1190994298884185,0,7.1190994298884185,9.032615021474747,3.747973037956327,global_alpha_v1,1.0266005979037,13.211598261873135,4.591091615786876,9.64710724398996,TEX,0.9924,0.9924,1.038598544678047,7.39,11.812,-4.692,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,177.35999999999999,drop
293,688138,"Evans, Logan",0,0.0,8.348436708085327,8.348436708085327,0.0,8.348436708085327,marcel_il,marcel_il,8.348,,1,7.1,9.032615021474747,3.747973037956327,global_alpha_v1,1.0075011680152812,13.192498831984718,4.571992185898457,9.628007814101542,,,,1.0,7.1,11.812,-4.712,il,,,,,,evanslogan,1,20,142.0,il
294,608344,"Irvin, Cole",0,0.0,8.341666063303105,8.341666063303105,0.0,8.341666063303105,marcel_il,marcel_il,8.342,,0,7.09,9.032615021474747,3.747973037956327,global_alpha_v1,0.9975011680152814,13.182498831984718,4.561992185898458,9.618007814101542,,,,1.0,7.09,11.812,-4.722,il,,,,,,coleirvin,1,24,170.16,hold
295,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.082379136426663,rp3_model,marcel_il,12.082,7.062045279468009,1,7.062045279468009,9.032615021474747,3.747973037956327,global_alpha_v1,0.9695464474832908,13.154544111452728,4.534037465366467,9.590053093569551,,,,1.0,7.06,11.812,-4.75,il,0.3676470588235294,1.0,,,,maxscherzer,1,20,141.2,il
296,527048,"Pérez, Martín",14,3.0,9.892857142857142,0.9666666666666662,-8.926,8.376141263227517,rp3_model,marcel_il,8.376,7.0300362008204536,1,7.0300362008204536,9.032615021474747,3.747973037956327,global_alpha_v1,0.9375373688357352,13.122535032805173,4.502028386718911,9.558044014921997,,,,1.0,7.03,11.812,-4.782,il,87.2,211.0,55.8,0.4847,0.0374,martinperez,1,20,140.6,il
297,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.014082003490065,9.032615021474747,3.747973037956327,global_alpha_v1,0.9215831715053469,13.106580835474784,4.486074189388523,9.542089817591608,,,,1.0,7.01,11.812,-4.797,drop,,,,,,agnoszach,0,24,168.24,drop
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.002661879808768,9.032615021474747,3.747973037956327,global_alpha_v1,0.9101630478240494,13.095160711793486,4.474654065707226,9.53066969391031,,,,1.0,7.0,11.812,-4.809,drop,,,,,,chasepetty,0,24,168.0,drop
299,702474,"Paredes, Mike",5,3.0,5.919999999999999,4.433333333333333,-1.487,10.474987329365264,rp3_model,data_driven_thin,10.475,7.002304811839398,0,7.002304811839398,9.032615021474747,3.747973037956327,global_alpha_v1,0.9098059798546796,13.094803643824116,4.474296997737856,9.53031262594094,,,,1.0,7.0,11.812,-4.809,drop,,,,,,mikeparedes,0,24,168.0,drop
300,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768080774534791,rp3_model,marcel_il,10.768,6.980946522410063,1,6.980946522410063,9.032615021474747,3.747973037956327,global_alpha_v1,0.8884476904253447,13.073445354394782,4.452938708308521,9.508954336511604,,,,1.0,6.98,11.812,-4.831,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,139.60000000000002,il
301,671106,"Allen, Logan",0,0.0,8.145281247174921,8.145281247174921,0.0,8.145281247174921,marcel_il,marcel_il,8.145,,0,6.92,9.032615021474747,3.747973037956327,global_alpha_v1,0.8275011680152815,13.012498831984718,4.391992185898458,9.448007814101542,,,,1.0,6.92,11.812,-4.892,il,,,,,,allenlogan,1,24,166.07999999999998,hold
302,663776,"Sandoval, Patrick",0,0.0,8.134476710109976,8.134476710109976,0.0,8.134476710109976,marcel_il,marcel_il,8.134,,0,6.91,9.032615021474747,3.747973037956327,global_alpha_v1,0.8175011680152817,13.00249883198472,4.381992185898458,9.438007814101542,,,,1.0,6.91,11.812,-4.902,il,,,,,,patricksandoval,1,24,165.84,hold
303,543294,"Hendricks, Kyle",0,0.0,8.121874806850078,8.121874806850078,0.0,8.121874806850078,marcel_il,marcel_il,8.122,,0,6.9,9.032615021474747,3.747973037956327,global_alpha_v1,0.8075011680152819,12.99249883198472,4.371992185898458,9.428007814101544,,,,1.0,6.9,11.812,-4.912,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
304,680570,"Rodriguez, Grayson",7,1.0,3.3142857142857136,7.599999999999998,4.286,12.154382705498872,rp3_model,marcel_il,12.154,6.871117943135595,0,6.871117943135595,9.032615021474747,3.747973037956327,global_alpha_v1,0.7786191111508769,12.963616775120316,4.343110129034053,9.399125757237137,,,,1.0,6.87,11.812,-4.94,il,,,,,,graysonrodriguez,1,24,164.88,hold
305,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.670554147707251,rp3_model,data_driven_thin,5.671,,0,6.849834199110978,9.032615021474747,3.747973037956327,global_alpha_v1,0.7573353671262595,12.942333031095696,4.321826385009436,9.37784201321252,,,,1.0,6.85,11.812,-4.962,drop,,,,,,jordanwicks,0,24,164.39999999999998,drop
306,543475,"Lyles, Jordan",0,0.0,7.967091190273736,7.967091190273736,0.0,7.967091190273736,marcel_il,marcel_il,7.967,,1,6.77,9.032615021474747,3.747973037956327,global_alpha_v1,0.6775011680152812,12.862498831984718,4.241992185898457,9.298007814101542,,,,1.0,6.77,11.812,-5.042,il,,,,,,jordanlyles,1,20,135.39999999999998,il
307,663855,"Hicks, Jordan",0,0.0,7.964258789976491,7.964258789976491,0.0,7.964258789976491,marcel_il,marcel_il,7.964,,0,6.77,9.032615021474747,3.747973037956327,global_alpha_v1,0.6775011680152812,12.862498831984718,4.241992185898457,9.298007814101542,,,,1.0,6.77,11.812,-5.042,il,,,,,,hicksjordan,1,24,162.48,hold
308,668933,"Ashcraft, Graham",0,0.0,7.948775780747036,7.948775780747036,0.0,7.948775780747036,marcel_il,marcel_il,7.949,,1,6.76,9.032615021474747,3.747973037956327,global_alpha_v1,0.6675011680152814,12.852498831984718,4.2319921858984575,9.288007814101542,,,,1.0,6.76,11.812,-5.052,il,,,,,,ashcraftgraham,1,20,135.2,il
309,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.75616249603175,rp3_model,marcel_il,7.756,6.7250729171184656,1,6.7250729171184656,9.032615021474747,3.747973037956327,global_alpha_v1,0.6325740851337471,12.817571749103184,4.197065103016923,9.253080731220008,,,,1.0,6.73,11.812,-5.086,il,100.0,46.0,73.8,0.567,0.0941,randyvasquez,1,20,134.60000000000002,il
310,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.1804685300237,rp3_model,marcel_il,10.18,6.690778745137987,1,6.690778745137987,9.032615021474747,3.747973037956327,global_alpha_v1,0.5982799131532683,12.783277577122703,4.1627709310364445,9.218786559239527,,,,1.0,6.69,11.812,-5.121,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,133.8,il
311,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.474987329365264,rp3_model,marcel_il,10.475,6.677898625116599,1,6.677898625116599,9.032615021474747,3.747973037956327,global_alpha_v1,0.5853997931318808,12.770397457101318,4.149890811015057,9.205906439218142,,,,1.0,6.68,11.812,-5.134,il,,,,,,colemancrow,1,20,133.6,il
312,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.7266764429684525,rp3_model,marcel_il,4.727,6.676104987161147,1,6.676104987161147,9.032615021474747,3.747973037956327,global_alpha_v1,0.5836061551764287,12.768603819145866,4.148097173059605,9.204112801262688,,,,1.0,6.68,11.812,-5.135,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,133.6,il
313,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.316602401658528,rp3_model,data_driven_full,8.317,6.657318937607313,1,6.657318937607313,9.032615021474747,3.747973037956327,global_alpha_v1,0.5648201056225943,12.749817769592031,4.1293111235057705,9.185326751708857,,,,1.0,6.66,11.812,-5.154,drop,0.0,0.0,,,,mikolasmiles,0,20,133.2,drop
314,676571,"Poulin, PJ",10,2.0,3.62,5.4,1.78,10.474987329365264,rp3_model,data_driven_full,10.475,6.656837182023201,0,6.656837182023201,9.032615021474747,3.747973037956327,global_alpha_v1,0.5643383500384829,12.74933601400792,4.128829367921659,9.184844996124744,,,,1.0,6.66,11.812,-5.155,drop,,0.0,,,,pjpoulin,0,24,159.84,drop
315,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773824515584726,rp3_model,data_driven_thin,10.774,6.655593949566832,1,6.655593949566832,9.032615021474747,3.747973037956327,global_alpha_v1,0.5630951175821135,12.74809278155155,4.12758613546529,9.183601763668374,,,,1.0,6.66,11.812,-5.156,drop,,,,,,giolitolucas,0,20,133.2,drop
316,656629,"Kopech, Michael",0,0.0,7.784035381287062,7.784035381287062,0.0,7.784035381287062,marcel_il,marcel_il,7.784,,1,6.62,9.032615021474747,3.747973037956327,global_alpha_v1,0.5275011680152817,12.712498831984718,4.091992185898458,9.148007814101543,,,,1.0,6.62,11.812,-5.192,il,,,,,,kopechmichael,1,20,132.4,il
317,592866,"Williams, Trevor",0,0.0,7.772736795891492,7.772736795891492,0.0,7.772736795891492,marcel_il,marcel_il,7.773,,1,6.61,9.032615021474747,3.747973037956327,global_alpha_v1,0.5175011680152819,12.70249883198472,4.081992185898458,9.138007814101542,,,,1.0,6.61,11.812,-5.202,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
318,676467,"Gordon, Colton",0,0.0,7.751665821957682,7.751665821957682,0.0,7.751665821957682,marcel_il,marcel_il,7.752,,0,6.59,9.032615021474747,3.747973037956327,global_alpha_v1,0.4975011680152814,12.682498831984718,4.061992185898458,9.118007814101542,,,,1.0,6.59,11.812,-5.222,il,,,,,,coltongordon,1,24,158.16,hold
319,592767,"Smyly, Drew",0,0.0,7.737499143876031,7.737499143876031,0.0,7.737499143876031,marcel_il,marcel_il,7.737,,1,6.58,9.032615021474747,3.747973037956327,global_alpha_v1,0.4875011680152816,12.672498831984718,4.051992185898458,9.108007814101542,,,,1.0,6.58,11.812,-5.232,il,,,,,,drewsmyly,1,20,131.6,il
320,691951,"Aldegheri, Sam",6,3.0,3.616666666666666,6.366666666666666,2.75,10.474987329365264,rp3_model,data_driven_thin,10.475,6.571895733388132,0,6.571895733388132,9.032615021474747,3.747973037956327,global_alpha_v1,0.4793969014034136,12.66439456537285,4.04388791928659,9.099903547489674,,,,1.0,6.57,11.812,-5.24,drop,,,,,,aldegherisam,0,24,157.68,drop
321,425844,"Greinke, Zack",0,0.0,7.72877833310263,7.72877833310263,0.0,7.72877833310263,marcel_il,marcel_il,7.729,,1,6.57,9.032615021474747,3.747973037956327,global_alpha_v1,0.4775011680152818,12.66249883198472,4.041992185898458,9.098007814101544,,,,1.0,6.57,11.812,-5.242,il,,,,,,greinkezack,1,20,131.4,il
322,695418,"Lord, Brad",0,0.0,7.713749366468262,7.713749366468262,0.0,7.713749366468262,marcel_il,marcel_il,7.714,,1,6.56,9.032615021474747,3.747973037956327,global_alpha_v1,0.4675011680152812,12.65249883198472,4.031992185898457,9.08800781410154,,,,1.0,6.56,11.812,-5.252,il,,,,,,bradlord,1,20,131.2,il
323,680730,"Parker, Mitchell",0,0.0,7.642602758976877,7.642602758976877,0.0,7.642602758976877,marcel_il,marcel_il,7.643,,1,6.5,9.032615021474747,3.747973037956327,global_alpha_v1,0.4075011680152816,12.592498831984718,3.9719921858984577,9.028007814101542,,,,1.0,6.5,11.812,-5.312,il,,,,,,mitchellparker,1,20,130.0,il
324,663474,"McKenzie, Triston",0,0.0,7.634419371693134,7.634419371693134,0.0,7.634419371693134,marcel_il,marcel_il,7.634,,0,6.49,9.032615021474747,3.747973037956327,global_alpha_v1,0.3975011680152818,12.58249883198472,3.961992185898458,9.018007814101544,,,,1.0,6.49,11.812,-5.322,il,,,,,,mckenzietriston,1,24,155.76,hold
325,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947074243428462,rp3_model,data_driven_thin,7.947,,0,6.411481783445501,9.032615021474747,3.747973037956327,global_alpha_v1,0.3189829514607822,12.50398061543022,3.8834739693439584,8.939489597547043,,,,1.0,6.41,11.812,-5.4,drop,,,,,,baileyfalter,0,24,153.84,drop
326,608566,"Márquez, Germán",7,1.0,5.985714285714285,12.5,6.514,4.479807204975585,rp3_model,data_driven_thin,4.48,6.390841716580137,0,6.390841716580137,9.032615021474747,3.747973037956327,global_alpha_v1,0.298342884595419,12.483340548564856,3.862833902478595,8.91884953068168,TOR,0.9367,0.9367,1.1382086360742818,7.27,11.812,-5.421,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,174.48,drop
327,686563,"Cannon, Jonathan",0,0.0,7.478072271769979,7.478072271769979,0.0,7.478072271769979,marcel_il,marcel_il,7.478,,0,6.36,9.032615021474747,3.747973037956327,global_alpha_v1,0.2675011680152819,12.45249883198472,3.831992185898458,8.888007814101542,,,,1.0,6.36,11.812,-5.452,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
328,807743,"Sullivan, Sean",5,3.0,0.1199999999999988,1.1666666666666654,1.047,10.474987329365264,rp3_model,data_driven_thin,10.475,6.247451042208759,0,6.247451042208759,9.032615021474747,3.747973037956327,global_alpha_v1,0.1549522102240406,12.339949874193476,3.7194432281072167,8.775458856310301,,,,1.0,6.25,11.812,-5.564,drop,,,,,,seansullivan,0,24,150.0,drop
329,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.732093738470626,rp3_model,marcel_il,9.732,6.207851423511829,1,6.207851423511829,9.032615021474747,3.747973037956327,global_alpha_v1,0.1153525915271105,12.300350255496546,3.679843609410287,8.735859237613372,,,,1.0,6.21,11.812,-5.604,il,0.0,0.0,,,,brandonwilliamson,1,20,124.2,il
330,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.396708859127007,rp3_model,marcel_il,5.397,,1,6.13702757133436,9.032615021474747,3.747973037956327,global_alpha_v1,0.0445287393496416,12.229526403319078,3.6090197572328178,8.665035385435903,,,,1.0,6.14,11.812,-5.675,il,,,,,,jessescholtens,1,20,122.8,il
331,628317,"Maeda, Kenta",0,0.0,7.2160847802079555,7.2160847802079555,0.0,7.2160847802079555,marcel_il,marcel_il,7.216,,0,6.13,9.032615021474747,3.747973037956327,global_alpha_v1,0.0375011680152814,12.22249883198472,3.6019921858984576,8.658007814101541,,,,1.0,6.13,11.812,-5.682,il,,,,,,kentamaeda,1,24,147.12,hold
332,686610,"Waldichuk, Ken",0,0.0,6.965844178124313,6.965844178124313,0.0,6.965844178124313,marcel_il,marcel_il,6.966,,1,5.92,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,12.012498831984718,3.3919921858984576,8.448007814101542,,,,1.0,5.92,11.812,-5.892,il,,,,,,kenwaldichuk,1,20,118.4,il
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77918474293756,rp3_model,data_driven_full,9.779,5.821079745468501,0,5.821079745468501,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.91357857745322,3.293071931366959,8.349087559570044,,,,1.0,5.82,11.812,-5.99,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,139.68,drop
334,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.787470347504108,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.879969179488826,3.2594625334025658,8.31547816160565,,,,1.0,5.79,11.812,-6.024,drop,,,,,,luismorales,0,24,138.96,drop
335,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.122595910180101,rp3_model,data_driven_thin,7.123,5.662880167068557,0,5.662880167068557,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.755378999053274,3.1348723529670144,8.1908879811701,,,,1.0,5.66,11.812,-6.149,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,135.84,drop
336,448179,"Hill, Rich",0,0.0,6.622964379614259,6.622964379614259,0.0,6.622964379614259,marcel_il,marcel_il,6.623,,0,5.63,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.72249883198472,3.1019921858984576,8.158007814101541,,,,1.0,5.63,11.812,-6.182,il,,,,,,hillrich,1,24,135.12,hold
337,596295,"Gomber, Austin",0,0.0,6.557800513709872,6.557800513709872,0.0,6.557800513709872,marcel_il,marcel_il,6.558,,0,5.57,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.66249883198472,3.041992185898458,8.098007814101543,,,,1.0,5.57,11.812,-6.242,il,,,,,,austingomber,1,24,133.68,hold
338,548389,"Stripling, Ross",0,0.0,6.360371666455598,6.360371666455598,0.0,6.360371666455598,marcel_il,marcel_il,6.36,,1,5.41,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.50249883198472,2.881992185898458,7.938007814101542,,,,1.0,5.41,11.812,-6.402,il,,,,,,rossstripling,1,20,108.2,il
339,608372,"Sugano, Tomoyuki",16,1.0,7.674999999999999,-5.600000000000001,-13.275,8.063709268689202,rp3_model,marcel_il,8.064,5.391903959489169,1,5.391903959489169,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.484402791473888,2.863896145387627,7.919911773590711,,,,1.0,5.39,11.812,-6.42,il,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,1,20,107.8,il
340,623167,"Flexen, Chris",0,0.0,5.893078738117661,5.893078738117661,0.0,5.893078738117661,marcel_il,marcel_il,5.893,,0,5.01,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,11.102498831984718,2.481992185898457,7.538007814101542,,,,1.0,5.01,11.812,-6.802,il,,,,,,chrisflexen,1,24,120.24,hold
341,596133,"Weaver, Luke",0,0.0,5.675936708085328,5.675936708085328,0.0,5.675936708085328,marcel_il,marcel_il,5.676,,0,4.82,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.91249883198472,2.291992185898458,7.348007814101543,,,,1.0,4.82,11.812,-6.992,il,,,,,,lukeweaver,1,24,115.68,hold
342,471911,"Carrasco, Carlos",0,0.0,5.636073400314269,5.636073400314269,0.0,5.636073400314269,marcel_il,marcel_il,5.636,,0,4.79,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.88249883198472,2.2619921858984577,7.318007814101542,,,,1.0,4.79,11.812,-7.022,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
343,666214,"Wentz, Joey",0,0.0,5.458268743437124,5.458268743437124,0.0,5.458268743437124,marcel_il,marcel_il,5.458,,1,4.64,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.732498831984715,2.1119921858984574,7.168007814101542,,,,1.0,4.64,11.812,-7.172,il,,,,,,joeywentz,1,20,92.8,il
344,570632,"Ureña, José",0,0.0,5.39433248862435,5.39433248862435,0.0,5.39433248862435,marcel_il,marcel_il,5.394,,0,4.59,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.682498831984718,2.0619921858984576,7.118007814101542,,,,1.0,4.59,11.812,-7.222,il,,,,,,joseurena,1,24,110.16,hold
345,641712,"Hudson, Dakota",0,0.0,4.794747366780052,4.794747366780052,0.0,4.794747366780052,marcel_il,marcel_il,4.795,,0,4.08,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,10.172498831984718,1.5519921858984578,6.608007814101542,,,,1.0,4.08,11.812,-7.732,il,,,,,,dakotahudson,1,24,97.92,hold
346,682610,"Muñoz, Roddery",0,0.0,4.333903241737346,4.333903241737346,0.0,4.333903241737346,marcel_il,marcel_il,4.334,,0,3.68,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,9.772498831984718,1.151992185898458,6.208007814101542,,,,1.0,3.68,11.812,-8.132,il,,,,,,munozroddery,1,24,88.32000000000001,hold
347,621389,"Blach, Ty",0,0.0,3.868205833117677,3.868205833117677,0.0,3.868205833117677,marcel_il,marcel_il,3.868,,0,3.29,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,9.38249883198472,0.7619921858984577,5.818007814101542,,,,1.0,3.29,11.812,-8.522,il,,,,,,blachty,1,24,78.96000000000001,hold
348,622608,"Senzatela, Antonio",0,0.0,2.732291138723552,2.732291138723552,0.0,2.732291138723552,marcel_il,marcel_il,2.732,,0,2.32,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,8.412498831984719,0.0,4.848007814101543,,,,1.0,2.32,11.812,-9.492,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
349,425794,"Wainwright, Adam",0,0.0,1.965807891865092,1.965807891865092,0.0,1.965807891865092,marcel_il,marcel_il,1.966,,1,1.67,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,7.762498831984718,0.0,4.198007814101542,,,,1.0,1.67,11.812,-10.142,il,,,,,,adamwainwright,1,20,33.4,il
350,687134,"Blalock, Bradley",0,0.0,0.5980759484127118,0.5980759484127118,0.0,0.5980759484127118,marcel_il,marcel_il,0.598,,0,0.51,9.032615021474747,3.747973037956327,global_alpha_v1,0.0,6.602498831984718,0.0,3.038007814101542,,,,1.0,0.51,11.812,-11.302,il,,,,,,blalockbradley,1,24,12.24,hold
