rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
278,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.933581010252816,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5773678250293974,13.289794195476231,4.296148153313638,9.571013867191994,,,,1.0,6.93,11.515,-4.581,drop,,,,,,georgeklassen,0,24,166.32,drop
279,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5637868147765817,13.27621318522342,4.282567143060822,9.557432856939178,,,,1.0,6.92,11.515,-4.595,il,,,,,,allenlogan,1,24,166.07999999999998,hold
280,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5537868147765819,13.266213185223418,4.272567143060822,9.547432856939178,,,,1.0,6.91,11.515,-4.605,il,,,,,,patricksandoval,1,20,138.2,il
281,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.423592565194095,3.9102043838979657,global_alpha_v1,0.5437868147765821,13.25621318522342,4.262567143060823,9.537432856939178,,,,1.0,6.9,11.515,-4.615,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
282,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.851122751581845,1,6.851122751581845,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4949095663584266,13.207335936805263,4.213689894642667,9.488555608521022,,,,1.0,6.85,11.515,-4.664,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,137.0,drop
283,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.799236349471036,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4430231642476174,13.155449534694457,4.161803492531858,9.436669206410214,,,,1.0,6.8,11.515,-4.716,drop,,,,,,jordanwicks,0,24,163.2,drop
284,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,0,6.77,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4137868147765813,13.126213185223415,4.132567143060822,9.407432856939176,,,,1.0,6.77,11.515,-4.745,il,,,,,,hicksjordan,1,24,162.48,hold
285,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.423592565194095,3.9102043838979657,global_alpha_v1,0.4137868147765813,13.126213185223415,4.132567143060822,9.407432856939176,,,,1.0,6.77,11.515,-4.745,il,,,,,,jordanlyles,1,20,135.39999999999998,il
286,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3937868147765817,13.106213185223416,4.112567143060822,9.387432856939178,,,,1.0,6.75,11.515,-4.765,il,,,,,,ashcraftgraham,1,20,135.0,il
287,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.315063464813706,rp3_model,data_driven_full,8.315,6.735760640928378,0,6.735760640928378,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3795474557049596,13.091973826151795,4.0983277839892,9.373193497867556,PIT,1.0152,1.0152,0.9504318610307424,6.4,11.515,-4.779,drop,0.0,0.0,,,,mikolasmiles,0,24,153.60000000000002,drop
288,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,6.7068121390036,1,6.7068121390036,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3505989537801817,13.063025324227018,4.069379282064422,9.344244995942775,,,,1.0,6.71,11.515,-4.808,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,134.2,drop
289,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.677210274726047,0,6.677210274726047,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3209970895026286,13.033423459949464,4.039777417786869,9.314643131665225,,,,1.0,6.68,11.515,-4.838,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,160.32,drop
290,696270,,3,2.0,-0.6666666666666666,4.0,4.667,10.295007611713109,rp3_model,data_driven_thin,10.295,6.67177005626393,0,6.67177005626393,9.423592565194095,3.9102043838979657,global_alpha_v1,0.3155568710405116,13.027983241487348,4.034337199324752,9.309202913203109,BOS,0.9449,0.9449,1.0609654626565357,7.08,11.515,-4.843,drop,,,,,,nan,0,24,169.92000000000002,drop
291,700241,"McGreevy, Michael",15,2.0,11.646666666666665,4.149999999999999,-7.497,8.062055897380535,rp3_model,data_driven_full,8.062,6.646034660870474,0,6.646034660870474,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2898214756470558,13.002247846093892,4.008601803931296,9.283467517809653,MIL,1.0154,1.0154,0.9567063951115516,6.36,11.515,-4.869,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,152.64000000000001,drop
292,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.637579746411353,0,6.637579746411353,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2813665611879345,12.993792931634772,4.000146889472175,9.27501260335053,,,,1.0,6.64,11.515,-4.877,drop,0.0,0.0,,,,jacoblopez,0,24,159.35999999999999,drop
293,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.703052791970505,rp3_model,data_driven_thin,6.703,6.630689247485663,0,6.630689247485663,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2744760622622451,12.986902432709082,3.9932563905464855,9.26812210442484,,,,1.0,6.63,11.515,-4.884,drop,,,,,,gustoryan,0,24,159.12,drop
294,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,6.630560803146828,1,6.630560803146828,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2743476179234099,12.986773988370246,3.9931279462076494,9.267993660086006,,,,1.0,6.63,11.515,-4.884,drop,,,,,,colemancrow,0,20,132.6,drop
295,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.423592565194095,3.9102043838979657,global_alpha_v1,0.253786814776582,12.96621318522342,3.9725671430608234,9.247432856939175,,,,1.0,6.61,11.515,-4.905,il,,,,,,kopechmichael,1,20,132.20000000000002,il
296,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2437868147765813,12.95621318522342,3.962567143060822,9.237432856939176,,,,1.0,6.6,11.515,-4.915,il,,,,,,trevorwilliams,1,20,132.0,il
297,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2237868147765818,12.93621318522342,3.9425671430608222,9.217432856939178,,,,1.0,6.58,11.515,-4.935,il,,,,,,coltongordon,1,24,157.92000000000002,hold
298,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.423592565194095,3.9102043838979657,global_alpha_v1,0.213786814776582,12.926213185223418,3.9325671430608224,9.207432856939178,,,,1.0,6.57,11.515,-4.945,il,,,,,,drewsmyly,1,20,131.4,il
299,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.423592565194095,3.9102043838979657,global_alpha_v1,0.2037868147765813,12.916213185223418,3.9225671430608218,9.197432856939177,,,,1.0,6.56,11.515,-4.955,il,,,,,,greinkezack,1,20,131.2,il
300,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1937868147765815,12.906213185223418,3.912567143060822,9.18743285693918,,,,1.0,6.55,11.515,-4.965,il,,,,,,bradlord,1,24,157.2,hold
301,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.515246080633563,1,6.515246080633563,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1590328954101449,12.87145926585698,3.8778132236943854,9.15267893757274,,,,1.0,6.52,11.515,-5.0,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,130.39999999999998,drop
302,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.205184988474754,rp3_model,data_driven_full,11.205,6.4956474256237815,0,6.4956474256237815,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1394342404003632,12.8518606108472,3.858214568684604,9.13308028256296,PIT,1.0152,1.0152,0.9504318610307424,6.17,11.515,-5.019,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,148.07999999999998,drop
303,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1337868147765819,12.84621318522342,3.8525671430608224,9.127432856939178,,,,1.0,6.49,11.515,-5.025,il,,,,,,mitchellparker,1,20,129.8,il
304,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.423592565194095,3.9102043838979657,global_alpha_v1,0.1237868147765821,12.836213185223418,3.842567143060823,9.117432856939178,,,,1.0,6.48,11.515,-5.035,il,,,,,,mckenzietriston,1,24,155.52,hold
305,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,6.397595632276808,1,6.397595632276808,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0413824470533894,12.753808817500223,3.76016277533763,9.035028489215986,,,,1.0,6.4,11.515,-5.117,drop,,,,,,giolitolucas,0,20,128.0,drop
306,663992,Richard Lovelady,5,0.0,3.62,3.62,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,6.381363389735306,1,6.381363389735306,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0251502045118874,12.737576574958725,3.743930532796128,9.018796246674484,,,,1.0,6.38,11.515,-5.133,drop,,,,,,loveladyrichard,0,20,127.6,drop
307,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.70621318522342,3.712567143060822,8.987432856939177,,,,1.0,6.35,11.515,-5.165,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
308,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.319757312089042,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.67597049731246,3.682324455149864,8.95719016902822,,,,1.0,6.32,11.515,-5.195,drop,,,,,,chasepetty,0,24,151.68,drop
309,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.266708182128185,1,6.266708182128185,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.622921367351603,3.629275325189007,8.904141039067362,,,,1.0,6.27,11.515,-5.248,drop,0.0,0.0,,,,brandonwilliamson,0,20,125.39999999999999,drop
310,691951,Sam Aldegheri,4,2.0,3.775,0.6999999999999993,-3.075,8.579317103647202,rp3_model,data_driven_thin,8.579,6.262710130036869,0,6.262710130036869,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.618923315260286,3.6252772730976903,8.900142986976046,BOS,0.9449,0.9449,1.0609654626565357,6.64,11.515,-5.252,drop,,,,,,aldegherisam,0,24,159.35999999999999,drop
311,702474,Mike Paredes,5,4.0,5.919999999999999,5.424999999999999,-0.495,8.550929400184843,rp3_model,data_driven_thin,8.551,6.257891971423356,0,6.257891971423356,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.614105156646774,3.620459114484178,8.895324828362533,,,,1.0,6.26,11.515,-5.257,drop,,,,,,mikeparedes,0,24,150.24,drop
312,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.160793106414578,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.517006291637996,3.5233602494754,8.798225963353755,,,,1.0,6.16,11.515,-5.354,drop,,,,,,jessescholtens,0,20,123.2,drop
313,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.486213185223418,3.492567143060822,8.767432856939177,,,,1.0,6.13,11.515,-5.385,il,,,,,,kentamaeda,1,20,122.6,il
314,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.062791028925186,0,6.062791028925186,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.419004214148604,3.425358171986008,8.700223885864364,,,,1.0,6.06,11.515,-5.452,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,145.44,drop
315,807743,Sean Sullivan,3,2.0,0.8333333333333321,-3.200000000000001,-4.033,8.267770327273402,rp3_model,data_driven_thin,8.268,6.034858004853255,0,6.034858004853255,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.391071190076673,3.3974251479140776,8.672290861792433,,,,1.0,6.03,11.515,-5.48,drop,,,,,,seansullivan,0,24,144.72,drop
316,571578,"Corbin, Patrick",14,2.0,5.921428571428571,2.6000000000000005,-3.321,8.042941296246296,rp3_model,data_driven_full,8.043,6.016729545172042,0,6.016729545172042,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.372942730395462,3.379296688232865,8.65416240211122,,,,1.0,6.02,11.515,-5.498,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,144.48,drop
317,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.989829676893876,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.346042862117294,3.3523968199546976,8.627262533833054,,,,1.0,5.99,11.515,-5.525,drop,,,,,,baileyfalter,0,24,143.76,drop
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.266213185223418,3.2725671430608223,8.547432856939178,,,,1.0,5.91,11.515,-5.605,il,,,,,,kenwaldichuk,1,20,118.2,il
319,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.800508891982858,0,5.800508891982858,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.156722077206275,3.16307603504368,8.437941748922036,,,,1.0,5.8,11.515,-5.714,drop,,0.0,,,,pjpoulin,0,24,139.2,drop
320,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.768536458001924,0,5.768536458001924,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.124749643225345,3.1311036010627458,8.405969314941101,,,,1.0,5.77,11.515,-5.746,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,138.48,drop
321,608372,"Sugano, Tomoyuki",15,2.0,8.559999999999999,5.149999999999999,-3.41,8.05983710501513,rp3_model,data_driven_full,8.06,5.695023578894707,0,5.695023578894707,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,12.051236764118126,3.0575907219555294,8.332456435833885,SF,0.9679,0.9679,0.9486406970141316,5.4,11.515,-5.82,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,129.60000000000002,drop
322,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.976213185223418,2.9825671430608223,8.257432856939179,,,,1.0,5.62,11.515,-5.895,il,,,,,,hillrich,1,20,112.4,il
323,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.926213185223418,2.9325671430608224,8.207432856939178,,,,1.0,5.57,11.515,-5.945,il,,,,,,austingomber,1,24,133.68,hold
324,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.75621318522342,2.7625671430608225,8.037432856939178,,,,1.0,5.4,11.515,-6.115,il,,,,,,rossstripling,1,20,108.0,il
325,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.366856848763724,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.723070033987142,2.7294239918245458,8.004289705702902,,,,1.0,5.37,11.515,-6.148,drop,,,,,,luismorales,0,24,128.88,drop
326,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.2699969036591705,0,5.2699969036591705,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.626210088882589,2.6325640467199927,7.907429760598348,,,,1.0,5.27,11.515,-6.245,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,126.47999999999999,drop
327,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.61621318522342,2.622567143060822,7.897432856939178,DET,1.0037,1.0037,0.9953183212125128,5.24,11.515,-6.255,il,,,,,,calquantrill,1,24,125.76,hold
328,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.118160097838478,0,5.118160097838478,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.474373283061896,2.4807272408993004,7.755592954777656,,,,1.0,5.12,11.515,-6.397,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,122.88,drop
329,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.36621318522342,2.372567143060822,7.647432856939178,,,,1.0,5.01,11.515,-6.505,il,,,,,,chrisflexen,1,24,120.24,hold
330,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.176213185223418,2.1825671430608224,7.457432856939178,,,,1.0,4.82,11.515,-6.695,il,,,,,,lukeweaver,1,24,115.68,hold
331,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,11.146213185223418,2.152567143060822,7.427432856939178,,,,1.0,4.79,11.515,-6.725,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
332,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.996213185223418,2.002567143060822,7.2774328569391775,,,,1.0,4.64,11.515,-6.875,il,,,,,,joeywentz,1,20,92.8,il
333,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.93621318522342,1.9425671430608225,7.217432856939178,,,,1.0,4.58,11.515,-6.935,il,,,,,,joseurena,1,20,91.6,il
334,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.426213185223418,1.4325671430608224,6.707432856939178,,,,1.0,4.07,11.515,-7.445,il,,,,,,dakotahudson,1,20,81.4,il
335,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,10.03621318522342,1.0425671430608223,6.3174328569391776,,,,1.0,3.68,11.515,-7.835,il,,,,,,munozroddery,1,24,88.32000000000001,hold
336,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,9.63621318522342,0.642567143060822,5.917432856939177,,,,1.0,3.28,11.515,-8.235,il,,,,,,blachty,1,20,65.6,il
337,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,8.676213185223418,0.0,4.957432856939178,,,,1.0,2.32,11.515,-9.195,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
338,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,8.016213185223418,0.0,4.297432856939178,,,,1.0,1.66,11.515,-9.855,il,,,,,,adamwainwright,1,20,33.199999999999996,il
339,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.423592565194095,3.9102043838979657,global_alpha_v1,0.0,6.856213185223418,0.0,3.137432856939178,,,,1.0,0.5,11.515,-11.015,il,,,,,,blalockbradley,1,24,12.0,hold
