rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.16792208119174,3.804117046137652,global_alpha_v1,0.7362365562361708,13.103763443763828,4.354123052380154,9.485876947619849,,,,1.0,6.92,11.34,-4.42,il,,,,,,allenlogan,1,24,166.07999999999998,hold
278,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.16792208119174,3.804117046137652,global_alpha_v1,0.726236556236171,13.09376344376383,4.344123052380154,9.475876947619843,,,,1.0,6.91,11.34,-4.43,il,,,,,,patricksandoval,1,20,138.2,il
279,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,6.907512181747982,0,6.907512181747982,9.16792208119174,3.804117046137652,global_alpha_v1,0.7237487379841525,13.09127562551181,4.341635234128136,9.473389129367828,,,,1.0,6.91,11.34,-4.432,drop,0.0,0.0,,,,mikolasmiles,0,24,165.84,drop
280,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.16792208119174,3.804117046137652,global_alpha_v1,0.7162365562361712,13.083763443763829,4.334123052380154,9.465876947619847,,,,1.0,6.9,11.34,-4.44,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
281,607200,"Fedde, Erick",9,1.0,8.333333333333332,8.399999999999999,0.067,9.313151611555604,rp3_model,data_driven_full,9.313,6.8946179111815695,0,6.8946179111815695,9.16792208119174,3.804117046137652,global_alpha_v1,0.7108544674177404,13.0783813549454,4.328740963561724,9.460494858801416,,,,1.0,6.89,11.34,-4.445,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,165.35999999999999,drop
282,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.870469147367952,9.16792208119174,3.804117046137652,global_alpha_v1,0.6867057036041233,13.054232591131782,4.3045921997481065,9.436346094987798,,,,1.0,6.87,11.34,-4.47,drop,,,,,,brenanhanifee,0,24,164.88,drop
283,700241,"McGreevy, Michael",16,4.0,11.824999999999998,9.65,-2.175,8.062055897380535,rp3_model,data_driven_full,8.062,6.844367032694007,0,6.844367032694007,9.16792208119174,3.804117046137652,global_alpha_v1,0.6606035889301776,13.028130476457836,4.278490085074161,9.410243980313853,ATL,1.0158,1.0158,1.0044339935096287,6.87,11.34,-4.496,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,164.88,drop
284,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.16792208119174,3.804117046137652,global_alpha_v1,0.5862365562361704,12.95376344376383,4.204123052380154,9.335876947619845,,,,1.0,6.77,11.34,-4.57,il,,,,,,jordanlyles,1,20,135.39999999999998,il
285,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,0,6.77,9.16792208119174,3.804117046137652,global_alpha_v1,0.5862365562361704,12.95376344376383,4.204123052380154,9.335876947619845,,,,1.0,6.77,11.34,-4.57,il,,,,,,hicksjordan,1,24,162.48,hold
286,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.16792208119174,3.804117046137652,global_alpha_v1,0.5662365562361709,12.93376344376383,4.184123052380154,9.315876947619843,,,,1.0,6.75,11.34,-4.59,il,,,,,,ashcraftgraham,1,20,135.0,il
287,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.711023363658743,9.16792208119174,3.804117046137652,global_alpha_v1,0.5272599198949139,12.894786807422571,4.145146416038897,9.276900311278588,,,,1.0,6.71,11.34,-4.629,drop,,,,,,jordanwicks,0,24,161.04,drop
288,663992,Richard Lovelady,5,1.0,3.62,2.3,-1.32,9.275378489353711,rp3_model,data_driven_thin,9.275,6.707675686275048,0,6.707675686275048,9.16792208119174,3.804117046137652,global_alpha_v1,0.5239122425112184,12.891439130038876,4.1417987386552015,9.273552633894894,,,,1.0,6.71,11.34,-4.632,drop,,,,,,loveladyrichard,0,24,161.04,drop
289,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.644296367017573,0,6.644296367017573,9.16792208119174,3.804117046137652,global_alpha_v1,0.4605329232537443,12.828059810781404,4.078419419397728,9.21017331463742,,,,1.0,6.64,11.34,-4.696,drop,0.0,0.0,,,,jacoblopez,0,24,159.35999999999999,drop
290,641793,"Littell, Zack",11,3.0,3.6545454545454543,2.1666666666666665,-1.488,11.205184988474754,rp3_model,data_driven_full,11.205,6.620071638989065,0,6.620071638989065,9.16792208119174,3.804117046137652,global_alpha_v1,0.4363081952252354,12.803835082752894,4.054194691369219,9.18594858660891,BAL,1.0133,1.0133,0.977006799566752,6.47,11.34,-4.72,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,155.28,drop
291,702474,Mike Paredes,3,3.0,6.933333333333333,6.933333333333333,0.0,8.550929400184843,rp3_model,data_driven_thin,8.551,6.616873705875116,0,6.616873705875116,9.16792208119174,3.804117046137652,global_alpha_v1,0.4331102621112865,12.800637149638945,4.05099675825527,9.182750653494962,COL,0.9788,0.9788,1.0182987884973458,6.74,11.34,-4.723,drop,,,,,,mikeparedes,0,24,161.76,drop
292,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.16792208119174,3.804117046137652,global_alpha_v1,0.4262365562361712,12.79376344376383,4.044123052380154,9.175876947619846,,,,1.0,6.61,11.34,-4.73,il,,,,,,kopechmichael,1,20,132.20000000000002,il
293,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.16792208119174,3.804117046137652,global_alpha_v1,0.4162365562361705,12.783763443763828,4.034123052380154,9.165876947619848,,,,1.0,6.6,11.34,-4.74,il,,,,,,trevorwilliams,1,20,132.0,il
294,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.16792208119174,3.804117046137652,global_alpha_v1,0.3962365562361709,12.763763443763828,4.014123052380154,9.145876947619849,,,,1.0,6.58,11.34,-4.76,il,,,,,,coltongordon,1,24,157.92000000000002,hold
295,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.16792208119174,3.804117046137652,global_alpha_v1,0.3862365562361711,12.75376344376383,4.004123052380154,9.135876947619844,,,,1.0,6.57,11.34,-4.77,il,,,,,,drewsmyly,1,20,131.4,il
296,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.16792208119174,3.804117046137652,global_alpha_v1,0.3762365562361704,12.743763443763829,3.9941230523801536,9.125876947619846,,,,1.0,6.56,11.34,-4.78,il,,,,,,greinkezack,1,20,131.2,il
297,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.16792208119174,3.804117046137652,global_alpha_v1,0.3662365562361707,12.733763443763827,3.984123052380154,9.115876947619846,,,,1.0,6.55,11.34,-4.79,il,,,,,,bradlord,1,24,157.2,hold
298,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.545452474105725,0,6.545452474105725,9.16792208119174,3.804117046137652,global_alpha_v1,0.3616890303418962,12.729215917869556,3.97957552648588,9.111329421725571,,,,1.0,6.55,11.34,-4.795,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,157.2,drop
299,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.521962701239784,1,6.521962701239784,9.16792208119174,3.804117046137652,global_alpha_v1,0.3381992574759547,12.705726145003611,3.956085753619938,9.08783964885963,,,,1.0,6.52,11.34,-4.818,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,130.39999999999998,drop
300,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.16792208119174,3.804117046137652,global_alpha_v1,0.3062365562361711,12.673763443763828,3.924123052380154,9.055876947619849,,,,1.0,6.49,11.34,-4.85,il,,,,,,mitchellparker,1,24,155.76,hold
301,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.16792208119174,3.804117046137652,global_alpha_v1,0.2962365562361713,12.66376344376383,3.9141230523801545,9.045876947619846,,,,1.0,6.48,11.34,-4.86,il,,,,,,mckenzietriston,1,24,155.52,hold
302,608337,"Giolito, Lucas",5,1.0,5.619999999999999,5.199999999999999,-0.42,10.771259620843356,rp3_model,data_driven_thin,10.771,6.465842665645408,1,6.465842665645408,9.16792208119174,3.804117046137652,global_alpha_v1,0.2820792218815784,12.649606109409238,3.8999657180255616,9.031719613265253,,,,1.0,6.47,11.34,-4.874,drop,,,,,,giolitolucas,0,20,129.4,drop
303,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.16792208119174,3.804117046137652,global_alpha_v1,0.1662365562361705,12.533763443763828,3.7841230523801537,8.915876947619847,,,,1.0,6.35,11.34,-4.99,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
304,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.2734248027344055,1,6.2734248027344055,9.16792208119174,3.804117046137652,global_alpha_v1,0.0896613589705763,12.457188246498234,3.70754785511456,8.839301750354252,,,,1.0,6.27,11.34,-5.067,drop,0.0,0.0,,,,brandonwilliamson,0,20,125.39999999999999,drop
305,571578,"Corbin, Patrick",15,4.0,6.14,2.075,-4.065,8.042941296246296,rp3_model,data_driven_full,8.043,6.27314456525822,0,6.27314456525822,9.16792208119174,3.804117046137652,global_alpha_v1,0.0893811214943909,12.45690800902205,3.707267617638374,8.839021512878066,,,,1.0,6.27,11.34,-5.067,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,150.48,drop
306,696270,,2,1.0,-5.25,-0.5,4.75,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,6.258822081605374,9.16792208119174,3.804117046137652,global_alpha_v1,0.0750586378415452,12.442585525369203,3.692945133985528,8.82469902922522,,,,1.0,6.26,11.34,-5.081,drop,,,,,,nan,0,24,150.24,drop
307,691951,Sam Aldegheri,3,2.0,0.8666666666666659,-0.3000000000000007,-1.167,8.579317103647202,rp3_model,data_driven_thin,8.579,6.188849019509261,0,6.188849019509261,9.16792208119174,3.804117046137652,global_alpha_v1,0.005085575745432,12.37261246327309,3.622972071889415,8.754725967129108,,,,1.0,6.19,11.34,-5.151,drop,,,,,,aldegherisam,0,24,148.56,drop
308,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.167509727020798,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.351273170784626,3.601632779400952,8.733386674640645,,,,1.0,6.17,11.34,-5.172,drop,,,,,,jessescholtens,0,20,123.4,drop
309,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,0,6.13,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.313763443763827,3.564123052380154,8.695876947619846,,,,1.0,6.13,11.34,-5.21,il,,,,,,kentamaeda,1,24,147.12,hold
310,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.069507649531406,1,6.069507649531406,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.253271093295236,3.50363070191156,8.635384597151251,,,,1.0,6.07,11.34,-5.27,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,20,121.4,drop
311,807743,Sean Sullivan,2,2.0,-1.450000000000001,-1.450000000000001,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,,0,6.015510338959044,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.199273782722871,3.449633391339198,8.58138728657889,,,,1.0,6.02,11.34,-5.324,drop,,,,,,seansullivan,0,24,144.48,drop
312,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.996546297500096,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.180309741263926,3.43066934988025,8.562423245119941,,,,1.0,6.0,11.34,-5.343,drop,,,,,,baileyfalter,0,24,144.0,drop
313,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.09376344376383,3.344123052380154,8.475876947619845,,,,1.0,5.91,11.34,-5.43,il,,,,,,kenwaldichuk,1,20,118.2,il
314,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.81662849406597,0,5.81662849406597,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,12.0003919378298,3.250751546446124,8.382505441685815,,,,1.0,5.82,11.34,-5.523,drop,,0.0,,,,pjpoulin,0,24,139.68,drop
315,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.743368415311032,1,5.743368415311032,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.927131859074862,3.177491467691186,8.309245362930877,,,,1.0,5.74,11.34,-5.597,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,20,114.80000000000001,drop
316,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,5.711692577936731,1,5.711692577936731,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.89545602170056,3.1458156303168847,8.277569525556576,,,,1.0,5.71,11.34,-5.628,drop,,,,,,colemancrow,0,20,114.2,drop
317,608372,"Sugano, Tomoyuki",16,4.0,8.549999999999999,6.549999999999999,-2.0,8.05983710501513,rp3_model,data_driven_full,8.06,5.627706297193286,0,5.627706297193286,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.811469740957117,3.06182934957344,8.193583244813132,,,,1.0,5.63,11.34,-5.712,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,135.12,drop
318,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.80376344376383,3.054123052380154,8.185876947619846,,,,1.0,5.62,11.34,-5.72,il,,,,,,hillrich,1,20,112.4,il
319,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.75376344376383,3.0041230523801543,8.135876947619845,,,,1.0,5.57,11.34,-5.77,il,,,,,,austingomber,1,24,133.68,hold
320,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.419321654526999,0,5.419321654526999,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.603085098290828,2.853444706907153,7.985198602146845,,,,1.0,5.42,11.34,-5.921,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,130.07999999999998,drop
321,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.583763443763829,2.8341230523801544,7.965876947619846,,,,1.0,5.4,11.34,-5.94,il,,,,,,rossstripling,1,20,108.0,il
322,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.373573469369944,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.557336913133774,2.807696521750098,7.93945041698979,,,,1.0,5.37,11.34,-5.966,drop,,,,,,luismorales,0,24,128.88,drop
323,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.276713524265391,0,5.276713524265391,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.46047696802922,2.710836576645545,7.842590471885237,,,,1.0,5.28,11.34,-6.063,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,126.72,drop
324,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.443763443763828,2.694123052380154,7.825876947619846,TOR,0.9415,0.9415,1.073622653523879,5.65,11.34,-6.08,il,,,,,,calquantrill,1,24,135.60000000000002,hold
325,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.193763443763828,2.444123052380154,7.575876947619846,,,,1.0,5.01,11.34,-6.33,il,,,,,,chrisflexen,1,24,120.24,hold
326,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,11.00376344376383,2.2541230523801543,7.385876947619846,,,,1.0,4.82,11.34,-6.52,il,,,,,,lukeweaver,1,24,115.68,hold
327,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,10.97376344376383,2.224123052380154,7.355876947619846,,,,1.0,4.79,11.34,-6.55,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
328,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,10.823763443763829,2.0741230523801537,7.205876947619846,,,,1.0,4.64,11.34,-6.7,il,,,,,,joeywentz,1,20,92.8,il
329,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,10.763763443763828,2.014123052380154,7.145876947619846,,,,1.0,4.58,11.34,-6.76,il,,,,,,joseurena,1,20,91.6,il
330,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,10.25376344376383,1.5041230523801543,6.635876947619846,,,,1.0,4.07,11.34,-7.27,il,,,,,,dakotahudson,1,20,81.4,il
331,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,9.86376344376383,1.1141230523801542,6.245876947619847,,,,1.0,3.68,11.34,-7.66,il,,,,,,munozroddery,1,24,88.32000000000001,hold
332,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,9.46376344376383,0.7141230523801538,5.845876947619846,,,,1.0,3.28,11.34,-8.06,il,,,,,,blachty,1,20,65.6,il
333,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,8.503763443763829,0.0,4.885876947619845,,,,1.0,2.32,11.34,-9.02,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
334,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,7.843763443763829,0.0,4.225876947619846,,,,1.0,1.66,11.34,-9.68,il,,,,,,adamwainwright,1,20,33.199999999999996,il
335,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.16792208119174,3.804117046137652,global_alpha_v1,0.0,6.683763443763829,0.0,3.065876947619846,,,,1.0,0.5,11.34,-10.84,il,,,,,,blalockbradley,1,24,12.0,hold
