rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
274,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319043897574597,rp3_model,data_driven_full,12.319,7.991861725934942,1,7.991861725934942,8.729212747993985,3.6220799784207407,global_alpha_v1,2.1040077274129985,13.879715724456885,5.548768780490152,10.434954671379732,,,,1.0,7.99,12.284,-4.292,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,159.8,il
275,458681,"Lynn, Lance",0,0.0,9.385164150665004,9.385164150665004,0.0,9.385164150665004,marcel_il,marcel_il,9.385,,0,7.98,8.729212747993985,3.6220799784207407,global_alpha_v1,2.0921460014780573,13.867853998521944,5.536907054555211,10.42309294544479,,,,1.0,7.98,12.284,-4.304,il,,,,,,lancelynn,1,24,191.52,hold
276,592351,"Gray, Jon",0,0.0,9.322837387371106,9.322837387371106,0.0,9.322837387371106,marcel_il,marcel_il,9.323,,1,7.92,8.729212747993985,3.6220799784207407,global_alpha_v1,2.032146001478057,13.807853998521942,5.476907054555211,10.363092945444787,,,,1.0,7.92,12.284,-4.364,il,,,,,,grayjon,1,20,158.4,il
277,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.307336215669189,rp3_model,data_driven_thin,10.307,7.909259214861688,0,7.909259214861688,8.729212747993985,3.6220799784207407,global_alpha_v1,2.021405216339745,13.797113213383632,5.466166269416899,10.352352160306475,,,,1.0,7.91,12.284,-4.375,drop,,,,,,ajshawversmith,0,24,189.84,drop
278,665871,"Assad, Javier",10,0.0,10.639999999999995,10.639999999999995,0.0,9.899580669393016,rp3_model,data_driven_full,9.9,7.898612917871239,0,7.898612917871239,8.729212747993985,3.6220799784207407,global_alpha_v1,2.0107589193492963,13.786466916393184,5.455519972426449,10.34170586331603,,,,1.0,7.9,12.284,-4.385,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,189.60000000000002,drop
279,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.255212383242654,rp3_model,data_driven_thin,13.255,,1,7.891086017483154,8.729212747993985,3.6220799784207407,global_alpha_v1,2.003232018961211,13.778940016005098,5.447993072038365,10.334178962927943,,,,1.0,7.89,12.284,-4.393,il,,,,,,hurstonwaldrep,1,20,157.79999999999998,il
280,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.863544011351008,rp3_model,data_driven_thin,11.864,,0,7.869672970619787,8.729212747993985,3.6220799784207407,global_alpha_v1,1.981818972097844,13.757526969141727,5.426580025174998,10.312765916064576,,,,1.0,7.87,12.284,-4.414,drop,,,,,,braxtongarrett,0,24,188.88,drop
281,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,7.865941076582118,0,7.865941076582118,8.729212747993985,3.6220799784207407,global_alpha_v1,1.9780870780601747,13.753795075104062,5.422848131137329,10.309034022026909,,,,1.0,7.87,12.284,-4.418,drop,0.0,0.0,,,,hergetjimmy,0,24,188.88,drop
282,677976,"Dobnak, Randy",8,4.0,11.3,9.8,-1.5,10.307336215669189,rp3_model,data_driven_full,10.307,7.832200764183499,0,7.832200764183499,8.729212747993985,3.6220799784207407,global_alpha_v1,1.944346765661556,13.72005476270544,5.38910781873871,10.275293709628288,,,,1.0,7.83,12.284,-4.452,drop,,,,,,dobnakrandy,0,24,187.92000000000002,drop
283,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.95052401540494,rp3_model,data_driven_thin,9.951,,0,7.827428248593209,8.729212747993985,3.6220799784207407,global_alpha_v1,1.9395742500712665,13.715282247115152,5.38433530314842,10.270521194038,,,,1.0,7.83,12.284,-4.457,drop,,,,,,alexanderjason,0,24,187.92000000000002,drop
284,542881,"Anderson, Tyler",0,0.0,9.167475093048935,9.167475093048935,0.0,9.167475093048935,marcel_il,marcel_il,9.167,,0,7.79,8.729212747993985,3.6220799784207407,global_alpha_v1,1.902146001478057,13.677853998521943,5.34690705455521,10.23309294544479,,,,1.0,7.79,12.284,-4.494,il,,,,,,andersontyler,1,24,186.96,hold
285,679525,"Marsh, Alec",0,0.0,9.157492200746152,9.157492200746152,0.0,9.157492200746152,marcel_il,marcel_il,9.157,,1,7.78,8.729212747993985,3.6220799784207407,global_alpha_v1,1.892146001478057,13.667853998521943,5.33690705455521,10.22309294544479,,,,1.0,7.78,12.284,-4.504,il,,,,,,alecmarsh,1,20,155.6,il
286,684320,"Rodríguez, Yariel",0,0.0,9.1474903656276,9.1474903656276,0.0,9.1474903656276,marcel_il,marcel_il,9.147,,1,7.78,8.729212747993985,3.6220799784207407,global_alpha_v1,1.892146001478057,13.667853998521943,5.33690705455521,10.22309294544479,,,,1.0,7.78,12.284,-4.504,il,,,,,,rodriguezyariel,1,20,155.6,il
287,656756,"Montgomery, Jordan",0,0.0,9.15425233015322,9.15425233015322,0.0,9.15425233015322,marcel_il,marcel_il,9.154,,0,7.78,8.729212747993985,3.6220799784207407,global_alpha_v1,1.892146001478057,13.667853998521943,5.33690705455521,10.22309294544479,,,,1.0,7.78,12.284,-4.504,il,,,,,,jordanmontgomery,1,24,186.72,hold
288,571760,"Heaney, Andrew",0,0.0,9.1552947593852,9.1552947593852,0.0,9.1552947593852,marcel_il,marcel_il,9.155,,0,7.78,8.729212747993985,3.6220799784207407,global_alpha_v1,1.892146001478057,13.667853998521943,5.33690705455521,10.22309294544479,,,,1.0,7.78,12.284,-4.504,il,,,,,,andrewheaney,1,24,186.72,hold
289,814490,Ethan Pecko,2,2.0,0.1500000000000003,0.1500000000000003,0.0,10.511569628933756,rp3_model,data_driven_thin,10.512,,0,7.777990748708655,8.729212747993985,3.6220799784207407,global_alpha_v1,1.890136750186712,13.665844747230596,5.334897803263866,10.221083694153444,,,,1.0,7.78,12.284,-4.506,drop,,,,,,ethanpecko,0,24,186.72,drop
290,605488,"Springs, Jeffrey",24,2.0,5.449999999999999,4.049999999999999,-1.4,9.387333426311908,rp3_model,data_driven_full,9.387,7.76996810818332,0,7.76996810818332,8.729212747993985,3.6220799784207407,global_alpha_v1,1.8821141096613772,13.657822106705265,5.326875162738531,10.21306105362811,,,,1.0,7.77,12.284,-4.514,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,186.48,drop
291,683363,Matt Wilkinson,2,2.0,3.35,3.35,0.0,10.296014028362585,rp3_model,data_driven_thin,10.296,,0,7.762218580464676,8.729212747993985,3.6220799784207407,global_alpha_v1,1.874364581942733,13.65007257898662,5.319125635019887,10.205311525909464,,,,1.0,7.76,12.284,-4.522,drop,,,,,,mattwilkinson,0,24,186.24,drop
292,656731,"Megill, Tylor",0,0.0,9.10211981105993,9.10211981105993,0.0,9.10211981105993,marcel_il,marcel_il,9.102,,1,7.74,8.729212747993985,3.6220799784207407,global_alpha_v1,1.852146001478057,13.627853998521942,5.296907054555211,10.18309294544479,,,,1.0,7.74,12.284,-4.544,il,,,,,,megilltylor,1,20,154.8,il
293,607200,"Fedde, Erick",14,0.0,8.207142857142857,8.207142857142857,0.0,9.312195506338735,rp3_model,data_driven_full,9.312,7.728831237537841,0,7.728831237537841,8.729212747993985,3.6220799784207407,global_alpha_v1,1.8409772390158985,13.616685236059784,5.285738292093052,10.17192418298263,MIN,0.985,0.985,0.9906966436456176,7.66,12.284,-4.555,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,183.84,drop
294,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.458444581698531,rp3_model,data_driven_thin,11.458,7.713281202193036,0,7.713281202193036,8.729212747993985,3.6220799784207407,global_alpha_v1,1.8254272036710928,13.601135200714978,5.270188256748247,10.156374147637823,,,,1.0,7.71,12.284,-4.571,drop,,,,,,myerstobias,0,24,185.04,drop
295,681867,"Criswell, Cooper",0,0.0,9.038138715303193,9.038138715303193,0.0,9.038138715303193,marcel_il,marcel_il,9.038,,1,7.68,8.729212747993985,3.6220799784207407,global_alpha_v1,1.7921460014780566,13.567853998521944,5.2369070545552106,10.123092945444789,,,,1.0,7.68,12.284,-4.604,il,,,,,,coopercriswell,1,20,153.6,il
296,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.262102785820705,rp3_model,data_driven_full,6.262,7.675378191903938,0,7.675378191903938,8.729212747993985,3.6220799784207407,global_alpha_v1,1.7875241933819952,13.563232190425882,5.232285246459149,10.118471137348727,,,,1.0,7.68,12.284,-4.609,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.32,hold
297,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.647667634181506,8.729212747993985,3.6220799784207407,global_alpha_v1,1.7598136356595626,13.53552163270345,5.204574688736717,10.090760579626297,,,,1.0,7.65,12.284,-4.636,drop,,,,,,agnoszach,0,24,183.60000000000002,drop
298,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,,1,7.636842191755691,8.729212747993985,3.6220799784207407,global_alpha_v1,1.748988193233748,13.524696190277634,5.193749246310901,10.07993513720048,,,,1.0,7.64,12.284,-4.647,il,,,,,,josesuarez,1,20,152.79999999999998,il
299,669387,"Mlodzinski, Carmen",12,3.0,4.958333333333332,-4.833333333333335,-9.792,6.592872016589937,rp3_model,data_driven_full,6.593,7.633895069735221,0,7.633895069735221,8.729212747993985,3.6220799784207407,global_alpha_v1,1.746041071213278,13.521749068257163,5.190802124290432,10.07698801518001,,,,1.0,7.63,12.284,-4.65,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,183.12,drop
300,676083,"Junk, Janson",19,3.0,8.084210526315788,9.566666666666665,1.482,9.423960953862894,rp3_model,data_driven_full,9.424,7.591312635256942,0,7.591312635256942,8.729212747993985,3.6220799784207407,global_alpha_v1,1.7034586367349993,13.479166633778885,5.148219689812153,10.034405580701732,,,,1.0,7.59,12.284,-4.693,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,182.16,drop
301,687931,"Whisenhunt, Carson",8,3.0,3.7875,2.899999999999999,-0.888,10.307336215669189,rp3_model,data_driven_full,10.307,7.5878761361264,1,7.5878761361264,8.729212747993985,3.6220799784207407,global_alpha_v1,1.7000221376044573,13.475730134648344,5.144783190681611,10.03096908157119,,,,1.0,7.59,12.284,-4.696,il,,,,,,carsonwhisenhunt,1,20,151.8,il
302,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.97299811288962,rp3_model,data_driven_thin,7.973,7.575617110196273,0,7.575617110196273,8.729212747993985,3.6220799784207407,global_alpha_v1,1.6877631116743297,13.463471108718217,5.132524164751484,10.018710055641062,,,,1.0,7.58,12.284,-4.708,drop,,,,,,cadepovich,0,24,181.92000000000002,drop
303,572020,"Paxton, James",0,0.0,8.909413247030605,8.909413247030605,0.0,8.909413247030605,marcel_il,marcel_il,8.909,,1,7.57,8.729212747993985,3.6220799784207407,global_alpha_v1,1.6821460014780572,13.457853998521944,5.126907054555211,10.01309294544479,,,,1.0,7.57,12.284,-4.714,il,,,,,,jamespaxton,1,20,151.4,il
304,450203,"Morton, Charlie",0,0.0,8.859258256558718,8.859258256558718,0.0,8.859258256558718,marcel_il,marcel_il,8.859,,0,7.53,8.729212747993985,3.6220799784207407,global_alpha_v1,1.6421460014780571,13.417853998521943,5.08690705455521,9.97309294544479,,,,1.0,7.53,12.284,-4.754,il,,,,,,charliemorton,1,24,180.72,hold
305,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.405329690178678,8.729212747993985,3.6220799784207407,global_alpha_v1,1.517475691656735,13.29318368870062,4.962236744733888,9.848422635623468,,,,1.0,7.41,12.284,-4.879,drop,,,,,,brenanhanifee,0,24,177.84,drop
306,663362,"Waldron, Matt",4,1.0,0.6750000000000003,4.6,3.925,10.395749367691248,rp3_model,data_driven_thin,10.396,7.400811568916641,0,7.400811568916641,8.729212747993985,3.6220799784207407,global_alpha_v1,1.5129575703946978,13.288665567438583,4.957718623471852,9.84390451436143,,,,1.0,7.4,12.284,-4.883,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,177.60000000000002,drop
307,547179,"Lorenzen, Michael",25,2.0,1.967999999999999,-3.3000000000000007,-5.268,10.461379738670018,rp3_model,data_driven_full,10.461,7.373002166529123,0,7.373002166529123,8.729212747993985,3.6220799784207407,global_alpha_v1,1.4851481680071803,13.260856165051068,4.929909221084333,9.816095111973912,,,,1.0,7.37,12.284,-4.911,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,176.88,drop
308,683155,"Estes, Joey",0,0.0,8.672640406716297,8.672640406716297,0.0,8.672640406716297,marcel_il,marcel_il,8.673,,0,7.37,8.729212747993985,3.6220799784207407,global_alpha_v1,1.482146001478057,13.257853998521943,4.92690705455521,9.81309294544479,,,,1.0,7.37,12.284,-4.914,il,,,,,,estesjoey,1,24,176.88,hold
309,593423,"Montas, Frankie",0,0.0,8.657327942796245,8.657327942796245,0.0,8.657327942796245,marcel_il,marcel_il,8.657,,1,7.36,8.729212747993985,3.6220799784207407,global_alpha_v1,1.4721460014780572,13.247853998521943,4.91690705455521,9.80309294544479,,,,1.0,7.36,12.284,-4.924,il,,,,,,frankiemontas,1,20,147.20000000000002,il
310,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463083009757492,rp3_model,data_driven_full,8.463,7.335208852429137,0,7.335208852429137,8.729212747993985,3.6220799784207407,global_alpha_v1,1.4473548539071937,13.22306285095108,4.892115906984348,9.778301797873926,,,,1.0,7.34,12.284,-4.949,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,176.16,drop
311,573186,"Stroman, Marcus",0,0.0,8.627227964685437,8.627227964685437,0.0,8.627227964685437,marcel_il,marcel_il,8.627,,0,7.33,8.729212747993985,3.6220799784207407,global_alpha_v1,1.442146001478057,13.217853998521942,4.886907054555211,9.77309294544479,,,,1.0,7.33,12.284,-4.954,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
312,664062,"Gonsolin, Tony",0,0.0,8.61594893966686,8.61594893966686,0.0,8.61594893966686,marcel_il,marcel_il,8.616,,1,7.32,8.729212747993985,3.6220799784207407,global_alpha_v1,1.4321460014780572,13.207853998521944,4.876907054555211,9.76309294544479,,,,1.0,7.32,12.284,-4.964,il,,,,,,gonsolintony,1,20,146.4,il
313,687765,"Spence, Mitch",0,0.0,8.565709713646987,8.565709713646987,0.0,8.565709713646987,marcel_il,marcel_il,8.566,,1,7.28,8.729212747993985,3.6220799784207407,global_alpha_v1,1.3921460014780571,13.167853998521943,4.83690705455521,9.72309294544479,,,,1.0,7.28,12.284,-5.004,il,,,,,,mitchspence,1,20,145.6,il
314,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,7.272868483894978,0,7.272868483894978,8.729212747993985,3.6220799784207407,global_alpha_v1,1.385014485373035,13.160722482416922,4.829775538450189,9.715961429339767,,,,1.0,7.27,12.284,-5.011,drop,,,,,,colemancrow,0,24,174.48,drop
315,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,7.223622005296416,1,7.223622005296416,8.729212747993985,3.6220799784207407,global_alpha_v1,1.3357680067744733,13.11147600381836,4.780529059851627,9.666714950741206,,,,1.0,7.22,12.284,-5.06,il,,,,,,loveladyrichard,1,20,144.4,il
316,700241,"McGreevy, Michael",26,4.0,10.31153846153846,7.149999999999999,-3.162,8.059255071509952,rp3_model,data_driven_full,8.059,7.195301499736884,0,7.195301499736884,8.729212747993985,3.6220799784207407,global_alpha_v1,1.3074475012149405,13.083155498258826,4.752208554292094,9.638394445181673,,,,1.0,7.2,12.284,-5.089,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,172.8,drop
317,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,7.180953114427273,0,7.180953114427273,8.729212747993985,3.6220799784207407,global_alpha_v1,1.2930991159053296,13.068807112949216,4.737860168982483,9.624046059872065,,,,1.0,7.18,12.284,-5.103,il,,,,,,carsonpalmquist,1,24,172.32,hold
318,676272,"Miller, Bobby",0,0.0,8.446639683563788,8.446639683563788,0.0,8.446639683563788,marcel_il,marcel_il,8.447,,1,7.18,8.729212747993985,3.6220799784207407,global_alpha_v1,1.2921460014780566,13.067853998521944,4.7369070545552106,9.623092945444789,,,,1.0,7.18,12.284,-5.104,il,,,,,,bobbymiller,1,20,143.6,il
319,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6519262461854645,rp3_model,data_driven_thin,5.652,,0,7.124374062159543,8.729212747993985,3.6220799784207407,global_alpha_v1,1.2365200636375997,13.012228060681489,4.681281116714754,9.567467007604332,,,,1.0,7.12,12.284,-5.16,drop,,,,,,jordanwicks,0,24,170.88,drop
320,683352,"Bratt, Mitch",9,3.0,6.077777777777776,3.5333333333333314,-2.544,10.307336215669189,rp3_model,data_driven_full,10.307,7.121990218947271,0,7.121990218947271,8.729212747993985,3.6220799784207407,global_alpha_v1,1.234136220425328,13.009844217469215,4.678897273502482,9.56508316439206,,,,1.0,7.12,12.284,-5.162,drop,,,,,,brattmitch,0,24,170.88,drop
321,686930,"Barnett, Mason",4,2.0,-2.175,-11.15,-8.975,10.307336215669189,rp3_model,data_driven_thin,10.307,7.100184855028667,0,7.100184855028667,8.729212747993985,3.6220799784207407,global_alpha_v1,1.212330856506724,12.98803885355061,4.657091909583878,9.543277800473456,,,,1.0,7.1,12.284,-5.184,drop,,,,,,barnettmason,0,24,170.39999999999998,drop
322,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.307336215669189,rp3_model,data_driven_thin,10.307,7.097583786672262,0,7.097583786672262,8.729212747993985,3.6220799784207407,global_alpha_v1,1.2097297881503186,12.985437785194204,4.654490841227473,9.540676732117053,,,,1.0,7.1,12.284,-5.186,drop,,,,,,chasepetty,0,24,170.39999999999998,drop
323,688138,"Evans, Logan",0,0.0,8.337958513479323,8.337958513479323,0.0,8.337958513479323,marcel_il,marcel_il,8.338,,1,7.09,8.729212747993985,3.6220799784207407,global_alpha_v1,1.2021460014780567,12.977853998521944,4.646907054555211,9.533092945444787,,,,1.0,7.09,12.284,-5.194,il,,,,,,evanslogan,1,20,141.8,il
324,608344,"Irvin, Cole",0,0.0,8.333682676936625,8.333682676936625,0.0,8.333682676936625,marcel_il,marcel_il,8.334,,0,7.08,8.729212747993985,3.6220799784207407,global_alpha_v1,1.192146001478057,12.967853998521942,4.636907054555211,9.52309294544479,,,,1.0,7.08,12.284,-5.204,il,,,,,,coleirvin,1,24,169.92000000000002,hold
325,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770242226830534,rp3_model,data_driven_thin,10.77,6.996845540944001,1,6.996845540944001,8.729212747993985,3.6220799784207407,global_alpha_v1,1.108991542422058,12.884699539465943,4.553752595499212,9.43993848638879,,,,1.0,7.0,12.284,-5.287,drop,,,,,,giolitolucas,0,20,140.0,drop
326,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17755792041092,rp3_model,data_driven_full,10.178,6.968614461726002,1,6.968614461726002,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0807604632040588,12.856468460247946,4.525521516281213,9.411707407170791,,,,1.0,6.97,12.284,-5.315,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,139.4,il
327,684442,"Drake, Kohl",4,0.0,4.75,4.75,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,6.966615583193359,0,6.966615583193359,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0787615846714165,12.854469581715303,4.52352263774857,9.409708528638149,,,,1.0,6.97,12.284,-5.317,drop,,,,,,drakekohl,0,24,167.28,drop
328,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.7215651285265,rp3_model,data_driven_full,4.722,6.95310956733956,1,6.95310956733956,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0652555688176166,12.840963565861504,4.510016621894771,9.396202512784347,,,,1.0,6.95,12.284,-5.331,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,139.0,il
329,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,6.93982714333456,0,6.93982714333456,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0519731448126173,12.827681141856504,4.49673419788977,9.38292008877935,,,,1.0,6.94,12.284,-5.344,drop,,,,,,aldegherisam,0,24,166.56,drop
330,671106,"Allen, Logan",0,0.0,8.142505566484589,8.142505566484589,0.0,8.142505566484589,marcel_il,marcel_il,8.143,,0,6.92,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0321460014780568,12.807853998521942,4.476907054555211,9.363092945444787,,,,1.0,6.92,12.284,-5.364,il,,,,,,allenlogan,1,24,166.07999999999998,hold
331,543294,"Hendricks, Kyle",0,0.0,8.1193191496291,8.1193191496291,0.0,8.1193191496291,marcel_il,marcel_il,8.119,,0,6.9,8.729212747993985,3.6220799784207407,global_alpha_v1,1.0121460014780572,12.787853998521944,4.456907054555211,9.34309294544479,,,,1.0,6.9,12.284,-5.384,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
332,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042313142686927,rp3_model,data_driven_full,8.042,6.875559908054624,1,6.875559908054624,8.729212747993985,3.6220799784207407,global_alpha_v1,0.9877059095326812,12.763413906576568,4.432466962609835,9.318652853499414,,,,1.0,6.88,12.284,-5.408,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,137.6,il
333,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94410170595158,rp3_model,data_driven_thin,7.944,,0,6.804132105342536,8.729212747993985,3.6220799784207407,global_alpha_v1,0.9162781068205924,12.69198610386448,4.3610391598977465,9.247225050787325,,,,1.0,6.8,12.284,-5.48,drop,,,,,,baileyfalter,0,24,163.2,drop
334,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,6.781389785637552,1,6.781389785637552,8.729212747993985,3.6220799784207407,global_alpha_v1,0.8935357871156091,12.669243784159494,4.338296840192763,9.22448273108234,,,,1.0,6.78,12.284,-5.503,il,,,,,,mikeparedes,1,20,135.6,il
335,663855,"Hicks, Jordan",0,0.0,7.958049489469229,7.958049489469229,0.0,7.958049489469229,marcel_il,marcel_il,7.958,,0,6.76,8.729212747993985,3.6220799784207407,global_alpha_v1,0.8721460014780567,12.647853998521942,4.316907054555211,9.203092945444787,,,,1.0,6.76,12.284,-5.524,il,,,,,,hicksjordan,1,24,162.24,hold
336,543475,"Lyles, Jordan",0,0.0,7.958537562023937,7.958537562023937,0.0,7.958537562023937,marcel_il,marcel_il,7.959,,1,6.76,8.729212747993985,3.6220799784207407,global_alpha_v1,0.8721460014780567,12.647853998521942,4.316907054555211,9.203092945444787,,,,1.0,6.76,12.284,-5.524,il,,,,,,jordanlyles,1,20,135.2,il
337,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.204447929035124,rp3_model,data_driven_full,11.204,6.75862827026784,0,6.75862827026784,8.729212747993985,3.6220799784207407,global_alpha_v1,0.8707742717458968,12.646482268789782,4.315535324823051,9.20172121571263,,,,1.0,6.76,12.284,-5.525,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,162.24,drop
338,668933,"Ashcraft, Graham",0,0.0,7.942913853694725,7.942913853694725,0.0,7.942913853694725,marcel_il,marcel_il,7.943,,1,6.75,8.729212747993985,3.6220799784207407,global_alpha_v1,0.8621460014780569,12.637853998521944,4.306907054555211,9.19309294544479,,,,1.0,6.75,12.284,-5.534,il,,,,,,ashcraftgraham,1,20,135.0,il
339,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.374649502061734,rp3_model,data_driven_thin,5.375,,0,6.62360210447853,8.729212747993985,3.6220799784207407,global_alpha_v1,0.7357481059565867,12.511456103000471,4.18050915903374,9.06669504992332,,,,1.0,6.62,12.284,-5.66,drop,,,,,,jessescholtens,0,24,158.88,drop
340,656629,"Kopech, Michael",0,0.0,7.773935916606575,7.773935916606575,0.0,7.773935916606575,marcel_il,marcel_il,7.774,,1,6.61,8.729212747993985,3.6220799784207407,global_alpha_v1,0.7221460014780572,12.497853998521943,4.16690705455521,9.05309294544479,,,,1.0,6.61,12.284,-5.674,il,,,,,,kopechmichael,1,20,132.20000000000002,il
341,592866,"Williams, Trevor",0,0.0,7.769123625337698,7.769123625337698,0.0,7.769123625337698,marcel_il,marcel_il,7.769,,0,6.6,8.729212747993985,3.6220799784207407,global_alpha_v1,0.7121460014780565,12.487853998521942,4.1569070545552105,9.043092945444789,,,,1.0,6.6,12.284,-5.684,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
342,676467,"Gordon, Colton",0,0.0,7.740489081044611,7.740489081044611,0.0,7.740489081044611,marcel_il,marcel_il,7.74,,0,6.58,8.729212747993985,3.6220799784207407,global_alpha_v1,0.6921460014780569,12.467853998521942,4.136907054555211,9.02309294544479,,,,1.0,6.58,12.284,-5.704,il,,,,,,coltongordon,1,24,157.92000000000002,hold
343,592767,"Smyly, Drew",0,0.0,7.7261713659235935,7.7261713659235935,0.0,7.7261713659235935,marcel_il,marcel_il,7.726,,1,6.57,8.729212747993985,3.6220799784207407,global_alpha_v1,0.6821460014780572,12.457853998521944,4.126907054555211,9.01309294544479,,,,1.0,6.57,12.284,-5.714,il,,,,,,drewsmyly,1,20,131.4,il
344,425844,"Greinke, Zack",0,0.0,7.719031175329603,7.719031175329603,0.0,7.719031175329603,marcel_il,marcel_il,7.719,,1,6.56,8.729212747993985,3.6220799784207407,global_alpha_v1,0.6721460014780565,12.447853998521945,4.1169070545552096,9.00309294544479,,,,1.0,6.56,12.284,-5.724,il,,,,,,greinkezack,1,20,131.2,il
345,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.554084991070796,8.729212747993985,3.6220799784207407,global_alpha_v1,0.6662309925488525,12.44193898959274,4.110992045626006,8.997177936515586,,,,1.0,6.55,12.284,-5.73,drop,,,,,,luismorales,0,24,157.2,drop
346,680730,"Parker, Mitchell",0,0.0,7.639463225012531,7.639463225012531,0.0,7.639463225012531,marcel_il,marcel_il,7.639,,1,6.49,8.729212747993985,3.6220799784207407,global_alpha_v1,0.6021460014780571,12.377853998521942,4.046907054555211,8.93309294544479,,,,1.0,6.49,12.284,-5.794,il,,,,,,mitchellparker,1,20,129.8,il
