rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
276,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979453353194178,rp3_model,data_driven_thin,7.979,7.660146321616243,0,7.660146321616243,9.394716714563833,3.898222703138519,global_alpha_v1,1.3234098976429394,13.996882745589549,5.030795108349312,10.289497534883177,,,,1.0,7.66,11.996,-4.336,drop,,,,,,cadepovich,0,24,183.84,drop
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,,0,7.628624228808144,9.394716714563833,3.898222703138519,global_alpha_v1,1.2918878048348406,13.965360652781447,4.999273015541213,10.257975442075075,,,,1.0,7.63,11.996,-4.367,drop,,,,,,dobnakrandy,0,24,183.12,drop
278,527048,"Pérez, Martín",15,2.0,9.98,3.6999999999999993,-6.28,8.377295053378155,rp3_model,data_driven_full,8.377,7.6196987546166675,0,7.6196987546166675,9.394716714563833,3.898222703138519,global_alpha_v1,1.2829623306433635,13.95643517858997,4.9903475413497365,10.249049967883598,,,,1.0,7.62,11.996,-4.376,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,182.88,drop
279,572020,"Paxton, James",0,0.0,8.917095892181804,8.917095892181804,0.0,8.917095892181804,marcel_il,marcel_il,8.917,,1,7.58,9.394716714563833,3.898222703138519,global_alpha_v1,1.2432635760266963,13.916736423973305,4.950648786733069,10.209351213266933,,,,1.0,7.58,11.996,-4.416,il,,,,,,jamespaxton,1,20,151.6,il
280,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.906805408541826,rp3_model,data_driven_full,9.907,7.565183045472841,0,7.565183045472841,9.394716714563833,3.898222703138519,global_alpha_v1,1.228446621499537,13.901919469446144,4.93583183220591,10.194534258739772,,,,1.0,7.57,11.996,-4.431,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,181.68,drop
281,450203,"Morton, Charlie",0,0.0,8.862331314619198,8.862331314619198,0.0,8.862331314619198,marcel_il,marcel_il,8.862,,0,7.53,9.394716714563833,3.898222703138519,global_alpha_v1,1.1932635760266963,13.866736423973304,4.900648786733069,10.15935121326693,,,,1.0,7.53,11.996,-4.466,il,,,,,,charliemorton,1,24,180.72,hold
282,700241,"McGreevy, Michael",20,3.0,12.284999999999998,13.533333333333331,1.248,8.072089608115483,rp3_model,data_driven_full,8.072,7.470568789665819,0,7.470568789665819,9.394716714563833,3.898222703138519,global_alpha_v1,1.133832365692515,13.807305213639122,4.841217576398888,10.09992000293275,,,,1.0,7.47,11.996,-4.526,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,179.28,drop
283,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.469805259946208,9.394716714563833,3.898222703138519,global_alpha_v1,1.133068835972904,13.806541683919512,4.840454046679277,10.09915647321314,,,,1.0,7.47,11.996,-4.526,drop,,,,,,georgeklassen,0,24,179.28,drop
284,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.444413041728646,9.394716714563833,3.898222703138519,global_alpha_v1,1.1076766177553423,13.78114946570195,4.815061828461715,10.073764254995575,,,,1.0,7.44,11.996,-4.552,drop,,,,,,chasepetty,0,24,178.56,drop
285,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.410688684321266,9.394716714563833,3.898222703138519,global_alpha_v1,1.073952260347962,13.74742510829457,4.781337471054335,10.040039897588198,,,,1.0,7.41,11.996,-4.585,il,,,,,,austinwarren,1,20,148.2,il
286,683155,"Estes, Joey",0,0.0,8.683441749404123,8.683441749404123,0.0,8.683441749404123,marcel_il,marcel_il,8.683,,0,7.38,9.394716714563833,3.898222703138519,global_alpha_v1,1.0432635760266962,13.716736423973304,4.750648786733069,10.009351213266932,,,,1.0,7.38,11.996,-4.616,il,,,,,,estesjoey,1,24,177.12,hold
287,593423,"Montas, Frankie",0,0.0,8.666343939585257,8.666343939585257,0.0,8.666343939585257,marcel_il,marcel_il,8.666,,1,7.37,9.394716714563833,3.898222703138519,global_alpha_v1,1.0332635760266964,13.706736423973304,4.740648786733069,9.99935121326693,,,,1.0,7.37,11.996,-4.626,il,,,,,,frankiemontas,1,20,147.4,il
288,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40575795128272,rp3_model,data_driven_thin,10.406,7.362052940531154,0,7.362052940531154,9.394716714563833,3.898222703138519,global_alpha_v1,1.02531651655785,13.698789364504457,4.732701727264223,9.991404153798085,,,,1.0,7.36,11.996,-4.634,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,176.64000000000001,drop
289,664062,"Gonsolin, Tony",0,0.0,8.63273256445871,8.63273256445871,0.0,8.63273256445871,marcel_il,marcel_il,8.633,,1,7.34,9.394716714563833,3.898222703138519,global_alpha_v1,1.003263576026696,13.676736423973304,4.710648786733069,9.96935121326693,,,,1.0,7.34,11.996,-4.656,il,,,,,,gonsolintony,1,20,146.8,il
290,573186,"Stroman, Marcus",0,0.0,8.632793962703142,8.632793962703142,0.0,8.632793962703142,marcel_il,marcel_il,8.633,,0,7.34,9.394716714563833,3.898222703138519,global_alpha_v1,1.003263576026696,13.676736423973304,4.710648786733069,9.96935121326693,,,,1.0,7.34,11.996,-4.656,il,,,,,,marcusstroman,1,24,176.16,hold
291,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.966108809854516,rp3_model,marcel_il,9.966,,1,7.327000115318459,9.394716714563833,3.898222703138519,global_alpha_v1,0.990263691345155,13.663736539291762,4.697648902051528,9.95635132858539,,,,1.0,7.33,11.996,-4.669,il,,,,,,alexanderjason,1,20,146.6,il
292,694462,"Waldrep, Hurston",2,1.0,-2.200000000000001,-13.0,-10.8,13.275047576178478,rp3_model,marcel_il,13.275,,1,7.315381037648605,9.394716714563833,3.898222703138519,global_alpha_v1,0.9786446136753008,13.65211746162191,4.686029824381674,9.944732250915536,,,,1.0,7.32,11.996,-4.681,il,,,,,,hurstonwaldrep,1,20,146.4,il
293,687765,"Spence, Mitch",0,0.0,8.576511056334812,8.576511056334812,0.0,8.576511056334812,marcel_il,marcel_il,8.577,,0,7.29,9.394716714563833,3.898222703138519,global_alpha_v1,0.9532635760266964,13.626736423973304,4.660648786733069,9.919351213266932,,,,1.0,7.29,11.996,-4.706,il,,,,,,mitchspence,1,24,174.96,hold
294,685299,"Gordon, Tanner",6,2.0,3.616666666666666,6.5,2.883,5.7953452086227015,rp3_model,data_driven_thin,5.795,7.288475695809039,0,7.288475695809039,9.394716714563833,3.898222703138519,global_alpha_v1,0.9517392718357351,13.625212119782343,4.659124482542108,9.91782690907597,,,,1.0,7.29,11.996,-4.708,drop,,,,,,gordontanner,0,24,174.96,drop
295,676272,"Miller, Bobby",0,0.0,8.455509078778993,8.455509078778993,0.0,8.455509078778993,marcel_il,marcel_il,8.456,,1,7.19,9.394716714563833,3.898222703138519,global_alpha_v1,0.8532635760266967,13.526736423973304,4.560648786733069,9.81935121326693,,,,1.0,7.19,11.996,-4.806,il,,,,,,bobbymiller,1,20,143.8,il
296,680570,"Rodriguez, Grayson",9,3.0,2.344444444444444,1.833333333333332,-0.511,12.156023484998808,rp3_model,data_driven_full,12.156,7.189535567496426,0,7.189535567496426,9.394716714563833,3.898222703138519,global_alpha_v1,0.8527991435231224,13.52627199146973,4.560184354229495,9.818886780763355,SF,0.9815,0.9815,0.992680476863505,7.14,11.996,-4.807,drop,,,,,,graysonrodriguez,0,24,171.35999999999999,drop
297,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.083901305360335,rp3_model,marcel_il,12.084,7.153697219054246,1,7.153697219054246,9.394716714563833,3.898222703138519,global_alpha_v1,0.8169607950809423,13.49043364302755,4.524346005787315,9.783048432321175,,,,1.0,7.15,11.996,-4.842,il,0.3676470588235294,1.0,,,,maxscherzer,1,20,143.0,il
298,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.468204773191625,rp3_model,data_driven_full,8.468,7.149278508457256,0,7.149278508457256,9.394716714563833,3.898222703138519,global_alpha_v1,0.8125420844839519,13.48601493243056,4.519927295190325,9.778629721724188,,,,1.0,7.15,11.996,-4.847,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,171.60000000000002,drop
299,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.147764659934644,0,7.147764659934644,9.394716714563833,3.898222703138519,global_alpha_v1,0.8110282359613405,13.484501083907949,4.518413446667713,9.777115873201575,,,,1.0,7.15,11.996,-4.848,drop,,,,,,mikeparedes,0,24,171.60000000000002,drop
300,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.468834444664916,rp3_model,data_driven_thin,11.469,7.11104048904231,0,7.11104048904231,9.394716714563833,3.898222703138519,global_alpha_v1,0.7743040650690061,13.447776913015613,4.481689275775379,9.74039170230924,,,,1.0,7.11,11.996,-4.885,drop,,,,,,myerstobias,0,24,170.64000000000001,drop
301,688138,"Evans, Logan",0,0.0,8.351595208622701,8.351595208622701,0.0,8.351595208622701,marcel_il,marcel_il,8.352,,1,7.1,9.394716714563833,3.898222703138519,global_alpha_v1,0.7632635760266959,13.436736423973304,4.470648786733069,9.72935121326693,,,,1.0,7.1,11.996,-4.896,il,,,,,,evanslogan,1,20,142.0,il
302,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.52552333796325,rp3_model,marcel_il,10.526,7.093288055717706,1,7.093288055717706,9.394716714563833,3.898222703138519,global_alpha_v1,0.7565516317444025,13.43002447969101,4.463936842450775,9.722639268984636,,,,1.0,7.09,11.996,-4.903,il,,,,,,loveladyrichard,1,20,141.8,il
303,608344,"Irvin, Cole",0,0.0,8.34407253990301,8.34407253990301,0.0,8.34407253990301,marcel_il,marcel_il,8.344,,0,7.09,9.394716714563833,3.898222703138519,global_alpha_v1,0.7532635760266961,13.426736423973304,4.460648786733069,9.71935121326693,,,,1.0,7.09,11.996,-4.906,il,,,,,,coleirvin,1,24,170.16,hold
304,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768740513550432,rp3_model,marcel_il,10.769,7.072448993960456,1,7.072448993960456,9.394716714563833,3.898222703138519,global_alpha_v1,0.7357125699871521,13.40918541793376,4.443097780693525,9.701800207227386,,,,1.0,7.07,11.996,-4.924,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,141.4,il
305,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,7.061186850857983,0,7.061186850857983,9.394716714563833,3.898222703138519,global_alpha_v1,0.7244504268846788,13.397923274831284,4.431835637591052,9.690538064124912,,,,1.0,7.06,11.996,-4.935,drop,,,,,,colemancrow,0,24,169.44,drop
306,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.976282979590389,9.394716714563833,3.898222703138519,global_alpha_v1,0.639546555617085,13.313019403563692,4.346931766323458,9.60563419285732,,,,1.0,6.98,11.996,-5.02,drop,,,,,,agnoszach,0,24,167.52,drop
307,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.945172146536949,9.394716714563833,3.898222703138519,global_alpha_v1,0.6084357225636454,13.281908570510254,4.315820933270018,9.57452335980388,,,,1.0,6.95,11.996,-5.051,drop,,,,,,brenanhanifee,0,24,166.8,drop
308,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.676169259773694,rp3_model,data_driven_thin,5.676,,0,6.943451258370802,9.394716714563833,3.898222703138519,global_alpha_v1,0.606714834397498,13.280187682344106,4.314100045103871,9.572802471637733,,,,1.0,6.94,11.996,-5.053,drop,,,,,,jordanwicks,0,24,166.56,drop
309,671106,"Allen, Logan",0,0.0,8.146117936058994,8.146117936058994,0.0,8.146117936058994,marcel_il,marcel_il,8.146,,0,6.92,9.394716714563833,3.898222703138519,global_alpha_v1,0.5832635760266962,13.256736423973305,4.290648786733069,9.549351213266933,,,,1.0,6.92,11.996,-5.076,il,,,,,,allenlogan,1,24,166.07999999999998,hold
310,543294,"Hendricks, Kyle",0,0.0,8.122645172834803,8.122645172834803,0.0,8.122645172834803,marcel_il,marcel_il,8.123,,0,6.9,9.394716714563833,3.898222703138519,global_alpha_v1,0.5632635760266966,13.236736423973303,4.270648786733069,9.529351213266931,,,,1.0,6.9,11.996,-5.096,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
311,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.774904344828272,rp3_model,data_driven_thin,10.775,6.810513020007638,1,6.810513020007638,9.394716714563833,3.898222703138519,global_alpha_v1,0.4737765960343338,13.14724944398094,4.181161806740707,9.43986423327457,,,,1.0,6.81,11.996,-5.186,drop,,,,,,giolitolucas,0,20,136.2,drop
312,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181345891284082,rp3_model,marcel_il,10.181,6.78234508631099,1,6.78234508631099,9.394716714563833,3.898222703138519,global_alpha_v1,0.445608662337686,13.119081510284293,4.152993873044059,9.41169629957792,,,,1.0,6.78,11.996,-5.214,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,135.6,il
313,663855,"Hicks, Jordan",0,0.0,7.966130493998638,7.966130493998638,0.0,7.966130493998638,marcel_il,marcel_il,7.966,,0,6.77,9.394716714563833,3.898222703138519,global_alpha_v1,0.4332635760266958,13.106736423973302,4.140648786733069,9.39935121326693,,,,1.0,6.77,11.996,-5.226,il,,,,,,hicksjordan,1,24,162.48,hold
314,543475,"Lyles, Jordan",0,0.0,7.969669558059348,7.969669558059348,0.0,7.969669558059348,marcel_il,marcel_il,7.97,,1,6.77,9.394716714563833,3.898222703138519,global_alpha_v1,0.4332635760266958,13.106736423973302,4.140648786733069,9.39935121326693,,,,1.0,6.77,11.996,-5.226,il,,,,,,jordanlyles,1,20,135.39999999999998,il
315,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.728217174937904,rp3_model,marcel_il,4.728,6.767977501279028,1,6.767977501279028,9.394716714563833,3.898222703138519,global_alpha_v1,0.4312410773057245,13.104713925252332,4.138626288012097,9.39732871454596,,,,1.0,6.77,11.996,-5.228,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,135.39999999999998,il
316,668933,"Ashcraft, Graham",0,0.0,7.950542774054657,7.950542774054657,0.0,7.950542774054657,marcel_il,marcel_il,7.951,,1,6.76,9.394716714563833,3.898222703138519,global_alpha_v1,0.423263576026696,13.096736423973304,4.130648786733069,9.38935121326693,,,,1.0,6.76,11.996,-5.236,il,,,,,,ashcraftgraham,1,20,135.2,il
317,691951,"Aldegheri, Sam",6,1.0,3.616666666666666,4.199999999999999,0.583,10.52552333796325,rp3_model,data_driven_thin,10.526,6.698378067392326,0,6.698378067392326,9.394716714563833,3.898222703138519,global_alpha_v1,0.3616416434190226,13.03511449136563,4.069026854125395,9.327729280659256,,,,1.0,6.7,11.996,-5.298,drop,,,,,,aldegherisam,0,24,160.8,drop
318,571945,"Mikolas, Miles",9,1.0,3.188888888888888,-2.200000000000003,-5.389,8.317250299204655,rp3_model,data_driven_full,8.317,6.671687252179782,0,6.671687252179782,9.394716714563833,3.898222703138519,global_alpha_v1,0.3349508282064786,13.008423676153086,4.042336038912851,9.301038465446712,AZ,0.9902,0.9902,0.9764062523932032,6.51,11.996,-5.324,drop,0.0,0.0,,,,mikolasmiles,0,24,156.24,drop
319,615698,"Quantrill, Cal",5,3.0,6.06,4.166666666666665,-1.893,6.187427326914987,rp3_model,data_driven_thin,6.187,6.668354357342068,0,6.668354357342068,9.394716714563833,3.898222703138519,global_alpha_v1,0.3316179333687641,13.00509078131537,4.039003144075137,9.297705570609,,,,1.0,6.67,11.996,-5.328,drop,,,,,,calquantrill,0,24,160.07999999999998,drop
320,656629,"Kopech, Michael",0,0.0,7.78707971915441,7.78707971915441,0.0,7.78707971915441,marcel_il,marcel_il,7.787,,1,6.62,9.394716714563833,3.898222703138519,global_alpha_v1,0.2832635760266964,12.956736423973304,3.990648786733069,9.24935121326693,,,,1.0,6.62,11.996,-5.376,il,,,,,,kopechmichael,1,20,132.4,il
321,592866,"Williams, Trevor",0,0.0,7.773825934007828,7.773825934007828,0.0,7.773825934007828,marcel_il,marcel_il,7.774,,1,6.61,9.394716714563833,3.898222703138519,global_alpha_v1,0.2732635760266966,12.946736423973304,3.980648786733069,9.239351213266932,,,,1.0,6.61,11.996,-5.386,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
322,676467,"Gordon, Colton",0,0.0,7.755034889197549,7.755034889197549,0.0,7.755034889197549,marcel_il,marcel_il,7.755,,0,6.59,9.394716714563833,3.898222703138519,global_alpha_v1,0.2532635760266961,12.926736423973304,3.960648786733069,9.21935121326693,,,,1.0,6.59,11.996,-5.406,il,,,,,,coltongordon,1,24,158.16,hold
323,608566,"Márquez, Germán",10,4.0,5.369999999999999,6.074999999999999,0.705,4.48175089761397,rp3_model,data_driven_full,4.482,6.584276316544873,0,6.584276316544873,9.394716714563833,3.898222703138519,global_alpha_v1,0.2475398925715692,12.921012740518176,3.954925103277942,9.213627529811804,MIA,0.9751,0.9751,1.0150701997630909,6.68,11.996,-5.412,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,160.32,drop
324,592767,"Smyly, Drew",0,0.0,7.74091373905157,7.74091373905157,0.0,7.74091373905157,marcel_il,marcel_il,7.741,,1,6.58,9.394716714563833,3.898222703138519,global_alpha_v1,0.2432635760266963,12.916736423973305,3.950648786733069,9.209351213266933,,,,1.0,6.58,11.996,-5.416,il,,,,,,drewsmyly,1,20,131.6,il
325,425844,"Greinke, Zack",0,0.0,7.731716473137396,7.731716473137396,0.0,7.731716473137396,marcel_il,marcel_il,7.732,,1,6.57,9.394716714563833,3.898222703138519,global_alpha_v1,0.2332635760266965,12.906736423973303,3.940648786733069,9.199351213266931,,,,1.0,6.57,11.996,-5.426,il,,,,,,greinkezack,1,20,131.4,il
326,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.045191600764687,rp3_model,marcel_il,8.045,6.562524429961779,1,6.562524429961779,9.394716714563833,3.898222703138519,global_alpha_v1,0.2257880059884751,12.899260853935084,3.933173216694848,9.191875643228707,,,,1.0,6.56,11.996,-5.434,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,131.2,il
327,695418,"Lord, Brad",0,0.0,7.716276166898162,7.716276166898162,0.0,7.716276166898162,marcel_il,marcel_il,7.716,,1,6.56,9.394716714563833,3.898222703138519,global_alpha_v1,0.2232635760266959,12.896736423973303,3.9306487867330686,9.189351213266931,,,,1.0,6.56,11.996,-5.436,il,,,,,,bradlord,1,20,131.2,il
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947970271949702,rp3_model,data_driven_thin,7.948,,0,6.536500634099829,9.394716714563833,3.898222703138519,global_alpha_v1,0.1997642101265251,12.873237058073132,3.907149420832898,9.16585184736676,,,,1.0,6.54,11.996,-5.46,drop,,,,,,baileyfalter,0,24,156.96,drop
329,683352,"Bratt, Mitch",3,2.0,3.0333333333333314,1.099999999999998,-1.933,10.52552333796325,rp3_model,data_driven_thin,10.526,6.51850121085027,0,6.51850121085027,9.394716714563833,3.898222703138519,global_alpha_v1,0.1817647868769665,12.855237634823574,3.8891499975833392,9.1478524241172,WSH,1.0465,1.0465,0.9238771821497848,6.02,11.996,-5.478,drop,,,,,,brattmitch,0,24,144.48,drop
330,680730,"Parker, Mitchell",0,0.0,7.643549126179086,7.643549126179086,0.0,7.643549126179086,marcel_il,marcel_il,7.644,,1,6.5,9.394716714563833,3.898222703138519,global_alpha_v1,0.1632635760266962,12.836736423973305,3.870648786733069,9.129351213266933,,,,1.0,6.5,11.996,-5.496,il,,,,,,mitchellparker,1,20,130.0,il
331,663474,"McKenzie, Triston",0,0.0,7.638081401301685,7.638081401301685,0.0,7.638081401301685,marcel_il,marcel_il,7.638,,0,6.49,9.394716714563833,3.898222703138519,global_alpha_v1,0.1532635760266965,12.826736423973305,3.860648786733069,9.119351213266931,,,,1.0,6.49,11.996,-5.506,il,,,,,,mckenzietriston,1,24,155.76,hold
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.403358333942532,rp3_model,data_driven_thin,5.403,,0,6.482659152147832,9.394716714563833,3.898222703138519,global_alpha_v1,0.1459227281745283,12.819395576121137,3.853307938880901,9.112010365414765,,,,1.0,6.48,11.996,-5.513,drop,,,,,,jessescholtens,0,24,155.52,drop
333,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.52552333796325,rp3_model,marcel_il,10.526,6.4569446662603145,1,6.4569446662603145,9.394716714563833,3.898222703138519,global_alpha_v1,0.1202082422870107,12.79368109023362,3.827593452993384,9.086295879527244,,,,1.0,6.46,11.996,-5.539,il,,0.0,,,,pjpoulin,1,20,129.2,il
334,686563,"Cannon, Jonathan",0,0.0,7.479483892121878,7.479483892121878,0.0,7.479483892121878,marcel_il,marcel_il,7.479,,0,6.36,9.394716714563833,3.898222703138519,global_alpha_v1,0.0232635760266965,12.696736423973304,3.730648786733069,8.989351213266932,,,,1.0,6.36,11.996,-5.636,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
335,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.735508333646164,rp3_model,marcel_il,9.736,6.300038932277538,1,6.300038932277538,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.63677535625084,3.670687719010607,8.929390145544469,,,,1.0,6.3,11.996,-5.696,il,0.0,0.0,,,,brandonwilliamson,1,20,126.0,il
336,807743,"Sullivan, Sean",5,1.0,0.1199999999999988,-4.300000000000001,-4.42,10.52552333796325,rp3_model,marcel_il,10.526,6.170213922808691,0,6.170213922808691,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.506950346781997,3.54086270954176,8.799565136075621,,,,1.0,6.17,11.996,-5.826,il,,,,,,seansullivan,1,24,148.07999999999998,hold
337,628317,"Maeda, Kenta",0,0.0,7.218043540231133,7.218043540231133,0.0,7.218043540231133,marcel_il,marcel_il,7.218,,0,6.14,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.476736423973303,3.5106487867330687,8.76935121326693,,,,1.0,6.14,11.996,-5.856,il,,,,,,kentamaeda,1,24,147.35999999999999,hold
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.780297870880249,rp3_model,data_driven_full,9.78,6.1073576359408674,0,6.1073576359408674,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.444094059914171,3.4780064226739364,8.736708849207798,,,,1.0,6.11,11.996,-5.889,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,146.64000000000001,drop
339,608372,"Sugano, Tomoyuki",18,2.0,8.46111111111111,14.749999999999998,6.289,8.065339462514942,rp3_model,data_driven_full,8.065,6.008641842466808,0,6.008641842466808,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.345378266440113,3.379290629199877,8.63799305573374,MIL,1.0158,1.0158,1.0536105033139902,6.33,11.996,-5.987,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,151.92000000000002,drop
340,686610,"Waldichuk, Ken",0,0.0,6.969403051969242,6.969403051969242,0.0,6.969403051969242,marcel_il,marcel_il,6.969,,1,5.92,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.256736423973305,3.290648786733069,8.549351213266931,,,,1.0,5.92,11.996,-6.076,il,,,,,,kenwaldichuk,1,20,118.4,il
341,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.878699391538818,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.215435815512125,3.249348178271888,8.50805060480575,,,,1.0,5.88,11.996,-6.117,drop,,,,,,luismorales,0,24,141.12,drop
342,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.123567756499292,rp3_model,data_driven_thin,7.124,5.75446103527208,0,5.75446103527208,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,12.091197459245382,3.1251098220051485,8.38381224853901,,,,1.0,5.75,11.996,-6.242,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,138.0,drop
343,448179,"Hill, Rich",0,0.0,6.625902519649025,6.625902519649025,0.0,6.625902519649025,marcel_il,marcel_il,6.626,,0,5.63,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.966736423973304,3.000648786733069,8.259351213266932,,,,1.0,5.63,11.996,-6.366,il,,,,,,hillrich,1,24,135.12,hold
344,596295,"Gomber, Austin",0,0.0,6.558750438683518,6.558750438683518,0.0,6.558750438683518,marcel_il,marcel_il,6.559,,0,5.57,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.906736423973303,2.9406487867330693,8.199351213266931,,,,1.0,5.57,11.996,-6.426,il,,,,,,austingomber,1,24,133.68,hold
345,548389,"Stripling, Ross",0,0.0,6.36305975201932,6.36305975201932,0.0,6.36305975201932,marcel_il,marcel_il,6.363,,1,5.41,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.746736423973305,2.780648786733069,8.039351213266931,,,,1.0,5.41,11.996,-6.586,il,,,,,,rossstripling,1,20,108.2,il
346,623167,"Flexen, Chris",0,0.0,5.89450630898201,5.89450630898201,0.0,5.89450630898201,marcel_il,marcel_il,5.895,,0,5.01,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.346736423973304,2.380648786733069,7.639351213266931,,,,1.0,5.01,11.996,-6.986,il,,,,,,chrisflexen,1,24,120.24,hold
347,596133,"Weaver, Luke",0,0.0,5.679095208622703,5.679095208622703,0.0,5.679095208622703,marcel_il,marcel_il,5.679,,0,4.83,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.166736423973305,2.200648786733069,7.459351213266931,,,,1.0,4.83,11.996,-7.166,il,,,,,,lukeweaver,1,24,115.92,hold
348,471911,"Carrasco, Carlos",0,0.0,5.637769239528967,5.637769239528967,0.0,5.637769239528967,marcel_il,marcel_il,5.638,,0,4.79,9.394716714563833,3.898222703138519,global_alpha_v1,0.0,11.126736423973304,2.160648786733069,7.419351213266931,,,,1.0,4.79,11.996,-7.206,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
